,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Fbxo25,ENSMUSG00000038365,8,13940522,13907803,+,-0.0175,0.5184585,-0.9983675479888916,False,,,,,,,,,,,,,,,
Arhgef10,ENSMUSG00000071176,8,15001085,14911663,+,-0.0043,2.5728686,-4.49716854095459,False,,,,,,,,,,,,,,,
Kbtbd11,ENSMUSG00000055675,8,15033333,15011025,+,-0.144,0.061250232,-2.817622423171997,False,,,,,,,,,,,,,,,
Mcph1,ENSMUSG00000039842,8,18803189,18595131,+,0.0379,2.5642414,-2.881624698638916,False,,,,,,,,,,,,,,,
Agpat5,ENSMUSG00000031467,8,18891361,18846277,+,0.0948,0.8684213,-0.9076474905014038,False,,,,,,,,,,,,,,,
Alg11,ENSMUSG00000063362,8,22071627,22060721,+,-0.0193,0.42740873,-0.6744732856750488,False,,,,,,,,,,,,,,,
Vps36,ENSMUSG00000031479,8,22220843,22192809,+,0.194,0.39011842,-0.5219581127166748,False,,,,,,,,,,,,,,,
Mrps31,ENSMUSG00000031533,8,22429665,22411361,+,0.0398,0.14391018,-0.779895544052124,False,,,,,,,,,,,,,,,
Slc20a2,ENSMUSG00000037656,8,22569612,22476788,+,0.0127,2.6041195,-3.781862258911133,False,,,,,,,,,,,,,,,
Kat6a,ENSMUSG00000031540,8,22943259,22859535,+,-0.0957,0.8949258,-1.1661322116851807,False,,,,,,,,,,,,,,,
Tm2d2,ENSMUSG00000031556,8,25023260,25017211,+,0.0529,0.49333283,-0.45059967041015625,False,,,,,,,,,,,,,,,
Nsd3,ENSMUSG00000054823,8,25719667,25601601,+,-0.1709,2.9528844,-1.9120948314666748,False,,,,,,,,,,,,,,,
Plpp5,ENSMUSG00000031570,8,25724887,25720037,+,0.0421,0.6252954,-0.2054738998413086,False,,,,,,,,,,,,,,,
Lsm1,ENSMUSG00000037296,8,25803975,25785288,+,0.1148,0.5608662,-5.700118064880371,False,,,,,,,,,,,,,,,
Star,ENSMUSG00000031574,8,25815982,25806555,+,-0.0362,0.077861294,-0.1682506799697876,False,,,,,,,,,,,,,,,
Thap1,ENSMUSG00000037214,8,26164151,26158141,+,0.0304,0.2999399,-0.4211709499359131,False,,,,,,,,,,,,,,,
Erlin2,ENSMUSG00000031483,8,27040328,27023261,+,-0.0149,0.13549331,-0.37720954418182373,False,,,,,,,,,,,,,,,
Plpbp,ENSMUSG00000031485,8,27056132,27042555,+,0.0282,0.6483902,-1.4482319355010986,False,,,,,,,,,,,,,,,
Tti2,ENSMUSG00000031577,8,31164702,31150315,+,-0.0197,0.7826353,-0.9742037057876587,False,,,,,,,,,,,,,,,
Purg,ENSMUSG00000049184,8,33417467,33386325,+,-0.0137,2.2868493,-0.996711015701294,False,,,,,,,,,,,,,,,
Tex15,ENSMUSG00000009628,8,33585582,33516738,+,0.0804,0.0,-0.1547924280166626,False,,,,,,,,,,,,,,,
Ppp2cb,ENSMUSG00000009630,8,33619441,33599625,+,0.1849,0.7645455,-1.231804370880127,False,,,,,,,,,,,,,,,
Gsr,ENSMUSG00000031584,8,33698163,33652523,+,0.1319,0.2664949,-0.32458817958831787,False,,,,,,,,,,,,,,,
Gtf2e2,ENSMUSG00000031585,8,33777173,33731833,+,0.1112,0.46552828,-0.550452709197998,False,,,,,,,,,,,,,,,
Saraf,ENSMUSG00000031532,8,34170821,34154575,+,-0.174,0.45590714,-0.5412266254425049,False,,,,,,,,,,,,,,,
Dusp4,ENSMUSG00000031530,8,34819894,34807297,+,0.0961,0.37085795,-0.4006291627883911,False,,,,,,,,,,,,,,,
Mfhas1,ENSMUSG00000070056,8,35679449,35587798,+,-0.0176,1.7882698,-0.9651627540588379,False,,,,,,,,,,,,,,,
Prag1,ENSMUSG00000050271,8,36147787,36094828,+,-0.0621,0.81353706,0.1856268048286438,True,0.05319770890676388,0.2015063416407896,0.1259894935908494,22.661088184609028,0.8920746193991766,0.07761900126934052,0.10489483177661896,0.20233383759003726,0.0,0.0,0.3520429761041625,0.23592348051010473,0.3126100058635247,0.7532487153099672,6.706521588822473
Tusc3,ENSMUSG00000039530,8,39165114,39005845,+,0.0817,1.3365215,-2.0035548210144043,False,,,,,,,,,,,,,,,
Micu3,ENSMUSG00000039478,8,40386308,40307458,+,-0.07,1.6922326,-2.3099629878997803,False,,,,,,,,,,,,,,,
Zdhhc2,ENSMUSG00000039470,8,40510268,40423815,+,0.0558,1.1978656,-1.8194899559020996,False,,,,,,,,,,,,,,,
Vps37a,ENSMUSG00000031600,8,40550757,40511783,+,-0.0459,1.0186961,-1.5063648223876953,False,,,,,,,,,,,,,,,
Pcm1,ENSMUSG00000031592,8,41332344,41239752,+,-0.0239,0.873335,-1.2651283740997314,False,,,,,,,,,,,,,,,
Ufsp2,ENSMUSG00000031634,8,45996958,45975528,+,0.0605,0.2732295,-0.22876489162445068,False,,,,,,,,,,,,,,,
Cfap97,ENSMUSG00000031631,8,46195590,46151771,+,-0.0385,0.64709383,-1.0017621517181396,False,,,,,,,,,,,,,,,
Acsl1,ENSMUSG00000018796,8,46536051,46471037,+,0.008,0.906092,-1.1494653224945068,False,,,,,,,,,,,,,,,
Cenpu,ENSMUSG00000031629,8,46580007,46552028,+,0.1375,0.27646095,-0.3051457405090332,False,,,,,,,,,,,,,,,
Casp3,ENSMUSG00000031628,8,46639689,46617291,+,0.1097,1.274973,0.19241243600845337,True,0.13747767473153855,0.23965846985410924,0.4925796339969655,9.779827726663878,1.0883604919910435,0.13431577384471893,0.05738616734743118,0.2394436561847026,0.0,0.0,0.3581090863404274,0.4120302920562617,0.17257310966318795,0.8756852226276026,1.720916773816509
Irf2,ENSMUSG00000031627,8,46847458,46739732,+,-0.104,0.43884107,-0.6469509601593018,False,,,,,,,,,,,,,,,
Rwdd4a,ENSMUSG00000031568,8,47552955,47533664,+,0.0968,0.36183125,-0.5264196395874023,False,,,,,,,,,,,,,,,
Aga,ENSMUSG00000031521,8,53523421,53511727,+,0.0409,0.18098648,-3.8161511421203613,False,,,,,,,,,,,,,,,
Fbxo8,ENSMUSG00000038206,8,56593939,56551090,+,-0.0159,2.005232,-3.3740944862365723,False,,,,,,,,,,,,,,,
Hmgb2,ENSMUSG00000054717,8,57515999,57511907,+,0.5247,0.058506303,0.28849291801452637,True,0.08332822583243049,0.4750940874751228,0.038956106749904296,84.91366901558159,0.1333152044564485,0.05762183293700218,0.5294725894927979,0.2141172092647138,0.0,0.0,0.45116794611076755,0.16334492036541387,2.348125618079613,1.1816127369141334,19.340904475633096
Hpf1,ENSMUSG00000038005,8,60908671,60890418,+,0.312,0.24503744,-1.904116153717041,False,,,,,,,,,,,,,,,
Nek1,ENSMUSG00000031644,8,61131346,60993195,+,0.0309,2.3669508,-0.34672391414642334,False,,,,,,,,,,,,,,,
Sh3rf1,ENSMUSG00000031642,8,61396071,61223872,+,0.0491,2.902726,-1.748237133026123,False,,,,,,,,,,,,,,,
Cbr4,ENSMUSG00000031641,8,61506694,61487734,+,0.0508,0.22136584,-0.6697298288345337,False,,,,,,,,,,,,,,,
Ddx60,ENSMUSG00000037921,8,62038244,61928087,+,-0.1017,1.0460821,-1.0696649551391602,False,,,,,,,,,,,,,,,
Tmem192,ENSMUSG00000025521,8,64969033,64947185,+,0.0534,0.7412704,-0.8847362995147705,False,,,,,,,,,,,,,,,
March1,ENSMUSG00000036469,8,66471637,65617900,+,-0.0346,0.0,0.0,False,,,,,,,,,,,,,,,
Naf1,ENSMUSG00000014907,8,66890564,66860217,+,0.1145,0.41980356,-0.32351112365722656,False,,,,,,,,,,,,,,,
Nat2,ENSMUSG00000051147,8,67502584,67494858,+,0.0037,1.0119555,-0.9916568994522095,False,,,,,,,,,,,,,,,
Ints10,ENSMUSG00000031864,8,68831667,68793929,+,0.0965,0.36782998,-0.7515897750854492,False,,,,,,,,,,,,,,,
Atp6v1b2,ENSMUSG00000006273,8,69113711,69088646,+,0.0156,0.9165458,-0.7097001075744629,False,,,,,,,,,,,,,,,
Zfp930,ENSMUSG00000059897,8,69230536,69209038,+,-0.0001,0.51195234,-0.7869982719421387,False,,,,,,,,,,,,,,,
D130040H23Rik,ENSMUSG00000079038,8,69314207,69271080,+,-0.0322,1.2098508,-2.223660945892334,False,,,,,,,,,,,,,,,
Atp13a1,ENSMUSG00000031862,8,69807749,69791163,+,-0.0456,0.61706436,-2.603909730911255,False,,,,,,,,,,,,,,,
Gmip,ENSMUSG00000036246,8,69821870,69808679,+,-0.0825,1.3244032,-2.8277461528778076,False,,,,,,,,,,,,,,,
Lpar2,ENSMUSG00000031861,8,69831102,69822429,+,-0.0012,0.0,-0.27899169921875,False,,,,,,,,,,,,,,,
Pbx4,ENSMUSG00000031860,8,69872292,69832491,+,-0.0019,0.5486233,-0.4880150556564331,False,,,,,,,,,,,,,,,
Sugp1,ENSMUSG00000011306,8,70072347,70042813,+,-0.0161,2.3872058,-1.7366771697998047,False,,,,,,,,,,,,,,,
Nr2c2ap,ENSMUSG00000071078,8,70133749,70131333,+,0.059,0.24164283,-0.8000895977020264,False,,,,,,,,,,,,,,,
Borcs8,ENSMUSG00000002345,8,70147319,70139499,+,-0.0278,0.059497777,-3.5456676483154297,False,,,,,,,,,,,,,,,
Tmem161a,ENSMUSG00000002342,8,70183681,70172356,+,-0.0238,0.16469759,-1.0407295227050781,False,,,,,,,,,,,,,,,
Sugp2,ENSMUSG00000036054,8,70279915,70234226,+,-0.0258,2.4232733,-3.8604178428649902,False,,,,,,,,,,,,,,,
Cope,ENSMUSG00000055681,8,70312993,70302518,+,0.099,0.16397762,-3.3442511558532715,False,,,,,,,,,,,,,,,
Fkbp8,ENSMUSG00000019428,8,70535328,70527724,+,0.0972,0.047282245,-4.070454120635986,False,,,,,,,,,,,,,,,
Ell,ENSMUSG00000070002,8,70592858,70539457,+,-0.0413,1.1254127,-2.443199872970581,False,,,,,,,,,,,,,,,
Isyna1,ENSMUSG00000019139,8,70597290,70594373,+,0.1491,0.116848305,-2.9181745052337646,False,,,,,,,,,,,,,,,
Lsm4,ENSMUSG00000031848,8,70678752,70673248,+,0.3119,0.07815955,-2.043534278869629,False,,,,,,,,,,,,,,,
Iqcn,ENSMUSG00000110622,8,70717650,70703457,+,-0.0217,0.66303456,-0.16145825386047363,False,,,,,,,,,,,,,,,
Gm3336,ENSMUSG00000095026,8,70722634,70718543,+,-0.0178,0.0,-0.08737492561340332,False,,,,,,,,,,,,,,,
Rab3a,ENSMUSG00000031840,8,70758677,70754679,+,-0.042,0.0,0.0,False,,,,,,,,,,,,,,,
Il12rb1,ENSMUSG00000000791,8,70821424,70808449,+,0.0214,0.01462285,0.13719415664672852,True,0.08861226853123445,4.583008316263396,0.32225392260676444,11.853859020921487,0.12032017931342125,0.0049202702939510345,0.06747368723154068,0.25910701885399195,0.0,0.0,0.3269830145407034,0.0178255222643967,0.15607162918253192,0.7024927886061456,3.141840455210795
Map1s,ENSMUSG00000019261,8,70917529,70905932,+,-0.0199,0.2332893,-0.40050745010375977,False,,,,,,,,,,,,,,,
Myo9b,ENSMUSG00000004677,8,71360713,71272714,+,-0.0417,2.0175202,-1.6614267826080322,False,,,,,,,,,,,,,,,
Use1,ENSMUSG00000002395,8,71369732,71366848,+,-0.1531,0.08304289,-1.9344170093536377,False,,,,,,,,,,,,,,,
Ocel1,ENSMUSG00000002396,8,71379361,71371298,+,0.0339,0.55781513,-0.8341940641403198,False,,,,,,,,,,,,,,,
Babam1,ENSMUSG00000031820,8,71404619,71396861,+,0.0946,0.767668,-0.8097208738327026,False,,,,,,,,,,,,,,,
Ankle1,ENSMUSG00000046295,8,71409904,71406010,+,0.0827,1.3629339,-0.4519916772842407,False,,,,,,,,,,,,,,,
Dda1,ENSMUSG00000074247,8,71476098,71469199,+,0.0435,0.10260678,-2.0878686904907227,False,,,,,,,,,,,,,,,
Mvb12a,ENSMUSG00000031813,8,71548085,71542922,+,0.0995,0.06991339,-6.656050205230713,False,,,,,,,,,,,,,,,
Pgls,ENSMUSG00000031807,8,71601092,71592176,+,0.0606,0.040754866,-15.69479751586914,False,,,,,,,,,,,,,,,
Colgalt1,ENSMUSG00000034807,8,71624911,71610998,+,0.0347,0.061515484,-6.3401689529418945,False,,,,,,,,,,,,,,,
Jak3,ENSMUSG00000031805,8,71690575,71676296,+,-0.0068,0.70765066,-0.791684627532959,False,,,,,,,,,,,,,,,
Zfp617,ENSMUSG00000066880,8,71934629,71908635,+,-0.0294,0.6797383,-0.44360339641571045,False,,,,,,,,,,,,,,,
Zfp961,ENSMUSG00000052446,8,71993792,71951038,+,-0.011,0.0,-2.1427359580993652,False,,,,,,,,,,,,,,,
Tpm4,ENSMUSG00000031799,8,72153142,72130174,+,0.2798,0.292467,-1.1110870838165283,False,,,,,,,,,,,,,,,
Rab8a,ENSMUSG00000003037,8,72183904,72161200,+,0.0696,0.21836612,-4.227243900299072,False,,,,,,,,,,,,,,,
Hsh2d,ENSMUSG00000062007,8,72201527,72189638,+,-0.0259,1.4844437,-1.6360702514648438,False,,,,,,,,,,,,,,,
Fam32a,ENSMUSG00000003039,8,72224418,72219730,+,-0.0405,0.0,0.0,False,,,,,,,,,,,,,,,
Ap1m1,ENSMUSG00000003033,8,72257385,72240018,+,0.0699,0.38115963,-1.1044716835021973,False,,,,,,,,,,,,,,,
Klf2,ENSMUSG00000055148,8,72321656,72319033,+,-0.2132,0.01932315,-1.9518978595733643,False,,,,,,,,,,,,,,,
1700030K09Rik,ENSMUSG00000052794,8,72461001,72443880,+,-0.0178,0.4138093,-0.783035397529602,False,,,,,,,,,,,,,,,
Sin3b,ENSMUSG00000031622,8,72758201,72723285,+,0.0947,0.16691852,-0.4801682233810425,False,,,,,,,,,,,,,,,
Hmgxb4,ENSMUSG00000034518,8,75031978,74993356,+,0.0321,0.8244003,-0.9094558954238892,False,,,,,,,,,,,,,,,
Hmox1,ENSMUSG00000005413,8,75100589,75093621,+,-0.0164,0.0,0.0,False,,,,,,,,,,,,,,,
Mcm5,ENSMUSG00000005410,8,75128439,75109569,+,0.424,0.076764844,-0.7924859523773193,False,,,,,,,,,,,,,,,
Prmt9,ENSMUSG00000037134,8,77581338,77549397,+,-0.015,0.9836912,-1.4709174633026123,False,,,,,,,,,,,,,,,
Slc10a7,ENSMUSG00000031684,8,78734003,78509346,+,-0.0092,5.1347847,-6.700606822967529,False,,,,,,,,,,,,,,,
Zfp827,ENSMUSG00000071064,8,79193766,79028437,+,-0.0314,4.809084,-6.131801128387451,False,,,,,,,,,,,,,,,
Otud4,ENSMUSG00000036990,8,79677724,79639618,+,-0.0389,0.7380947,-1.0371599197387695,False,,,,,,,,,,,,,,,
Anapc10,ENSMUSG00000036977,8,79779059,79711820,+,0.0393,0.6119679,-0.8492388725280762,False,,,,,,,,,,,,,,,
Inpp4b,ENSMUSG00000037940,8,82127914,81342556,+,-0.149,9.409719,0.46879249811172485,True,0.2056338945012939,0.013822708128913183,0.12255704975274019,25.157860442991904,14.293178123897976,3.4423890113830566,0.290347695350647,0.30585374407313354,0.0,0.0,0.2676678770501997,13.547535983301296,1.0023317152056201,0.6102413568863544,6.101902794690714
Tbc1d9,ENSMUSG00000031709,8,83272934,83165352,+,-0.0067,0.0,0.0,False,,,,,,,,,,,,,,,
Ndufb7,ENSMUSG00000033938,8,83571626,83566671,+,0.1919,0.027117677,-8.36551570892334,False,,,,,,,,,,,,,,,
Dnajb1,ENSMUSG00000005483,8,83612653,83608193,+,0.0278,0.05568982,-3.0313215255737305,False,,,,,,,,,,,,,,,
Gipc1,ENSMUSG00000019433,8,83664694,83652677,+,0.0617,0.16184029,-0.4336310625076294,False,,,,,,,,,,,,,,,
Ddx39,ENSMUSG00000005481,8,83726892,83715177,+,0.3963,0.2819811,-0.30058348178863525,False,,,,,,,,,,,,,,,
Adgrl1,ENSMUSG00000013033,8,83941954,83900105,+,-0.0613,0.2708181,-0.6844496726989746,False,,,,,,,,,,,,,,,
Asf1b,ENSMUSG00000005470,8,83970197,83955507,+,0.3674,0.24716032,-0.344577431678772,False,,,,,,,,,,,,,,,
Prkaca,ENSMUSG00000005469,8,83996443,83972993,+,0.0129,0.1633786,-1.4905714988708496,False,,,,,,,,,,,,,,,
Rfx1,ENSMUSG00000031706,8,84096992,84066834,+,-0.058,0.29777926,-0.6560571193695068,False,,,,,,,,,,,,,,,
Podnl1,ENSMUSG00000012889,8,84132527,84125989,+,-0.003,0.0,0.0,False,,,,,,,,,,,,,,,
Cacna1a,ENSMUSG00000034656,8,84640246,84338639,+,-0.0126,1.0997251,-0.4707294702529907,False,,,,,,,,,,,,,,,
Trmt1,ENSMUSG00000001909,8,84699808,84686307,+,-0.0252,0.18857306,-0.6891928911209106,False,,,,,,,,,,,,,,,
Gadd45gip1,ENSMUSG00000033751,8,84835482,84831522,+,0.2408,0.03564937,-12.246767044067383,False,,,,,,,,,,,,,,,
Farsa,ENSMUSG00000003808,8,84869257,84856989,+,0.0708,0.4133214,-0.9976372718811035,False,,,,,,,,,,,,,,,
Syce2,ENSMUSG00000003824,8,84888221,84872111,+,0.2162,0.58857226,-0.5068509578704834,False,,,,,,,,,,,,,,,
Dnase2a,ENSMUSG00000003812,8,84922915,84908560,+,-0.0375,0.5556704,-0.9561760425567627,False,,,,,,,,,,,,,,,
Prdx2,ENSMUSG00000005161,8,84974834,84969587,+,0.2614,0.0,0.0,False,,,,,,,,,,,,,,,
Hook2,ENSMUSG00000052566,8,85003349,84990603,+,0.014,3.727677,-1.8081233501434326,False,,,,,,,,,,,,,,,
Trir,ENSMUSG00000041203,8,85030286,85026823,+,0.1369,0.10133623,-2.533588409423828,False,,,,,,,,,,,,,,,
Tnpo2,ENSMUSG00000031691,8,85057583,85036915,+,-0.0406,0.29515696,-0.6281388998031616,False,,,,,,,,,,,,,,,
Dhps,ENSMUSG00000060038,8,85075162,85071757,+,0.0601,0.5032152,-1.7820322513580322,False,,,,,,,,,,,,,,,
Wdr83os,ENSMUSG00000059355,8,85082339,85080740,+,0.0705,0.06846522,-3.337602138519287,False,,,,,,,,,,,,,,,
Man2b1,ENSMUSG00000005142,8,85098282,85083270,+,-0.0207,0.09015442,-2.546858310699463,False,,,,,,,,,,,,,,,
Orc6,ENSMUSG00000031697,8,85308278,85299632,+,0.2939,0.8804522,-1.7798058986663818,False,,,,,,,,,,,,,,,
Phkb,ENSMUSG00000036879,8,86061376,85840959,+,-0.0213,3.5644748,-4.474616050720215,False,,,,,,,,,,,,,,,
Lonp2,ENSMUSG00000047866,8,86723873,86624043,+,-0.0112,4.3830175,-5.402477264404297,False,,,,,,,,,,,,,,,
Cnep1r1,ENSMUSG00000036810,8,88135110,88118769,+,0.0199,1.2081866,-1.9931654930114746,False,,,,,,,,,,,,,,,
Heatr3,ENSMUSG00000031657,8,88172027,88137855,+,0.0587,0.80957776,-0.81383216381073,False,,,,,,,,,,,,,,,
Tent4b,ENSMUSG00000036779,8,88259722,88199213,+,-0.0233,3.3024335,-2.5355241298675537,False,,,,,,,,,,,,,,,
Adcy7,ENSMUSG00000031659,8,88329962,88272403,+,-0.1201,1.0377513,-0.9611698389053345,False,,,,,,,,,,,,,,,
Cyld,ENSMUSG00000036712,8,88751945,88697028,+,-0.0612,0.86928976,-1.6331205368041992,False,,,,,,,,,,,,,,,
Chd9,ENSMUSG00000056608,8,91054516,90828352,+,-0.0584,1.9477543,-0.5684137344360352,False,,,,,,,,,,,,,,,
Rbl2,ENSMUSG00000031666,8,91123844,91070057,+,-0.0827,0.98110485,-1.5252821445465088,False,,,,,,,,,,,,,,,
Fto,ENSMUSG00000055932,8,91668439,91313525,+,-0.0053,4.7301564,-7.6912431716918945,False,,,,,,,,,,,,,,,
Lpcat2,ENSMUSG00000033192,8,92919279,92855339,+,-0.0231,0.0,0.0,False,,,,,,,,,,,,,,,
Ogfod1,ENSMUSG00000033009,8,94067921,94037198,+,0.0027,0.53191644,-0.5426390171051025,False,,,,,,,,,,,,,,,
Mt3,ENSMUSG00000031760,8,94154146,94152607,+,0.2308,0.75242627,-1.3082606792449951,False,,,,,,,,,,,,,,,
Mt2,ENSMUSG00000031762,8,94173568,94172664,+,0.1298,0.0,0.0,False,,,,,,,,,,,,,,,
Mt1,ENSMUSG00000031765,8,94180327,94179082,+,0.3259,0.14863214,0.6480681300163269,True,0.592647080417911,6.139327760607572,0.9078080890818471,17.87342422095208,0.21454932209104294,0.019674645736813545,0.12998788058757782,0.2736671900400376,0.0,0.0,0.36251933328430486,0.07606418321118606,0.571564122006811,0.5972705063389192,0.9685401097111306
Nup93,ENSMUSG00000032939,8,94317227,94214564,+,0.1096,4.32074,-3.2465176582336426,False,,,,,,,,,,,,,,,
Herpud1,ENSMUSG00000031770,8,94395377,94386438,+,-0.0118,0.70357734,-2.1611440181732178,False,,,,,,,,,,,,,,,
Nlrc5,ENSMUSG00000074151,8,94527272,94434356,+,-0.1596,2.5162017,-1.0937790870666504,False,,,,,,,,,,,,,,,
Rspry1,ENSMUSG00000050079,8,94660275,94601937,+,-0.0278,1.0011497,-1.3430986404418945,False,,,,,,,,,,,,,,,
Arl2bp,ENSMUSG00000031776,8,94674425,94666600,+,0.0054,0.3055375,-1.4046261310577393,False,,,,,,,,,,,,,,,
Coq9,ENSMUSG00000031782,8,94854895,94838321,+,-0.0103,0.36593637,-0.2631497383117676,False,,,,,,,,,,,,,,,
Adgrg5,ENSMUSG00000061577,8,94943280,94923694,+,-0.099,0.28255674,-0.2589988708496094,False,,,,,,,,,,,,,,,
Adgrg1,ENSMUSG00000031785,8,95014217,94974751,+,0.0055,0.0,0.0,False,,,,,,,,,,,,,,,
Katnb1,ENSMUSG00000031787,8,95103149,95081186,+,0.0012,0.3340895,-0.3642503023147583,False,,,,,,,,,,,,,,,
Usb1,ENSMUSG00000031792,8,95347507,95332284,+,-0.0106,0.4016046,-0.9219777584075928,False,,,,,,,,,,,,,,,
Gins3,ENSMUSG00000031669,8,95645060,95633453,+,0.0497,1.2977511,-0.2964355945587158,False,,,,,,,,,,,,,,,
Cklf,ENSMUSG00000054400,8,104264938,104250861,+,0.0263,0.0897919,-1.858022928237915,False,,,,,,,,,,,,,,,
Pdp2,ENSMUSG00000048371,8,104599026,104591451,+,-0.0379,0.18992916,-1.3552165031433105,False,,,,,,,,,,,,,,,
Cbfb,ENSMUSG00000031885,8,105217989,105170674,+,0.1052,1.0153841,-3.3929505348205566,False,,,,,,,,,,,,,,,
D230025D16Rik,ENSMUSG00000031889,8,105253053,105225145,+,-0.0116,1.0594898,-0.25183892250061035,False,,,,,,,,,,,,,,,
Fbxl8,ENSMUSG00000033313,8,105269326,105264648,+,0.0394,0.064429596,-1.2848246097564697,False,,,,,,,,,,,,,,,
Hsf4,ENSMUSG00000033249,8,105275845,105269801,+,0.021,0.0,0.0,False,,,,,,,,,,,,,,,
E2f4,ENSMUSG00000014859,8,105305370,105297663,+,0.1551,0.19513087,-1.5531005859375,False,,,,,,,,,,,,,,,
Tmem208,ENSMUSG00000014856,8,105335219,105326354,+,0.0414,1.8428981,-1.327793836593628,False,,,,,,,,,,,,,,,
Slc9a5,ENSMUSG00000014786,8,105369881,105348843,+,0.0031,0.0,0.0,False,,,,,,,,,,,,,,,
Ripor1,ENSMUSG00000038604,8,105622219,105605255,+,-0.047,0.22973575,-0.7053719758987427,False,,,,,,,,,,,,,,,
Ctcf,ENSMUSG00000005698,8,105682922,105636568,+,0.0829,0.6467001,-0.3768113851547241,False,,,,,,,,,,,,,,,
Carmil2,ENSMUSG00000050357,8,105698187,105686274,+,-0.0382,0.63291657,-1.5290350914001465,False,,,,,,,,,,,,,,,
Pard6a,ENSMUSG00000005699,8,105703496,105701148,+,0.0094,0.27315754,-1.1708168983459473,False,,,,,,,,,,,,,,,
Tsnaxip1,ENSMUSG00000031893,8,105844680,105827731,+,-0.0085,0.071940355,-0.23973321914672852,False,,,,,,,,,,,,,,,
Nutf2,ENSMUSG00000008450,8,105879330,105860580,+,0.0266,0.0,-0.3178713321685791,False,,,,,,,,,,,,,,,
Edc4,ENSMUSG00000036270,8,105894908,105880881,+,0.0039,1.7410257,-2.0846712589263916,False,,,,,,,,,,,,,,,
Pskh1,ENSMUSG00000048310,8,105931778,105900441,+,-0.0557,0.98519695,-1.368619680404663,False,,,,,,,,,,,,,,,
Dus2,ENSMUSG00000031901,8,106053840,105991337,+,0.0072,0.31182936,-0.2510021924972534,False,,,,,,,,,,,,,,,
Nfatc3,ENSMUSG00000031902,8,106130537,106058840,+,-0.0654,2.0240817,-1.715630054473877,False,,,,,,,,,,,,,,,
Slc7a6,ENSMUSG00000031904,8,106198706,106168857,+,0.0346,1.6547148,-2.6951630115509033,False,,,,,,,,,,,,,,,
Prmt7,ENSMUSG00000060098,8,106252794,106210936,+,0.1227,0.8797896,-0.8760138750076294,False,,,,,,,,,,,,,,,
Tango6,ENSMUSG00000041949,8,106851439,106683068,+,-0.0384,2.7799482,-3.3184032440185547,False,,,,,,,,,,,,,,,
Utp4,ENSMUSG00000041438,8,106923088,106893636,+,0.0462,1.4653523,-3.7290306091308594,False,,,,,,,,,,,,,,,
Sntb2,ENSMUSG00000041308,8,107019714,106935750,+,-0.0222,0.7850892,-0.9315190315246582,False,,,,,,,,,,,,,,,
Vps4a,ENSMUSG00000031913,8,107045755,107031222,+,0.0851,0.2601102,-1.571336269378662,False,,,,,,,,,,,,,,,
Nip7,ENSMUSG00000031917,8,107060931,107056877,+,0.0783,0.26167074,-1.2936711311340332,False,,,,,,,,,,,,,,,
Cyb5b,ENSMUSG00000031924,8,107187471,107150640,+,0.1858,0.7187658,-0.5312385559082031,False,,,,,,,,,,,,,,,
Nfat5,ENSMUSG00000003847,8,107379517,107293470,+,-0.0449,5.4163713,-1.5190761089324951,False,,,,,,,,,,,,,,,
Wwp2,ENSMUSG00000031930,8,107558595,107436365,+,0.0422,4.0149317,-3.561069965362549,False,,,,,,,,,,,,,,,
Pkd1l3,ENSMUSG00000048827,8,109674386,109614517,+,-0.0121,2.217136,-0.8849244117736816,False,,,,,,,,,,,,,,,
Zfp821,ENSMUSG00000031728,8,109724932,109705546,+,0.0369,1.3651521,-0.3842794895172119,False,,,,,,,,,,,,,,,
Ap1g1,ENSMUSG00000031731,8,109864204,109778554,+,-0.0095,2.1100888,-4.119980812072754,False,,,,,,,,,,,,,,,
Phlpp2,ENSMUSG00000031732,8,109944671,109868542,+,-0.0044,1.8110297,-1.6093659400939941,False,,,,,,,,,,,,,,,
Vac14,ENSMUSG00000010936,8,110720398,110618585,+,0.0302,0.8312842,-1.0262084007263184,False,,,,,,,,,,,,,,,
Cog4,ENSMUSG00000031753,8,110882227,110846600,+,0.0321,6.332694,-9.264312744140625,False,,,,,,,,,,,,,,,
Aars,ENSMUSG00000031960,8,111057664,111033144,+,0.1208,0.91418403,-0.7085273265838623,False,,,,,,,,,,,,,,,
Pdpr,ENSMUSG00000033624,8,111137074,111094630,+,-0.043,3.3449683,-3.0465078353881836,False,,,,,,,,,,,,,,,
Znrf1,ENSMUSG00000033545,8,111626030,111536097,+,-0.1367,1.5803735,-0.27127933502197266,False,,,,,,,,,,,,,,,
Zfp1,ENSMUSG00000055835,8,111671011,111643401,+,-0.096,1.4213462,-0.7365338802337646,False,,,,,,,,,,,,,,,
Gabarapl2,ENSMUSG00000031950,8,111953612,111940703,+,-0.0543,0.17614378,-0.22129297256469727,False,,,,,,,,,,,,,,,
Terf2ip,ENSMUSG00000033430,8,112020528,112011398,+,-0.0083,0.065334864,-0.42882752418518066,False,,,,,,,,,,,,,,,
