,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Tmem126b,ENSMUSG00000030614,7,90476001,90467438,-,0.004,0.25960743,-0.8092832565307617,False,,,,,,,,,,,,,,,
Pcf11,ENSMUSG00000041328,7,92669934,92643543,-,-0.1147,0.57194465,-1.4780933856964111,False,,,,,,,,,,,,,,,
Ddias,ENSMUSG00000030641,7,92874247,92857525,-,0.0483,0.7917367,-1.0840964317321777,False,,,,,,,,,,,,,,,
Aamdc,ENSMUSG00000035642,7,97579497,97550331,-,-0.0272,0.26965326,-0.9034007787704468,False,,,,,,,,,,,,,,,
Acer3,ENSMUSG00000030760,7,98321208,98206389,-,0.0388,2.1471786,-0.7717885971069336,False,,,,,,,,,,,,,,,
Emsy,ENSMUSG00000035401,7,98656783,98587137,-,-0.0473,1.9732178,-1.243931770324707,False,,,,,,,,,,,,,,,
Uvrag,ENSMUSG00000035354,7,99141141,98885021,-,-0.089,4.0857196,-5.73830509185791,False,,,,,,,,,,,,,,,
Rps3,ENSMUSG00000030744,7,99483738,99477896,-,-0.0987,3.621394,-3.767439842224121,False,,,,,,,,,,,,,,,
Spcs2,ENSMUSG00000035227,7,99863462,99837569,-,0.2021,0.4096314,-0.31850624084472656,False,,,,,,,,,,,,,,,
Rnf169,ENSMUSG00000058761,7,99980448,99920254,-,-0.0699,4.6058083,-0.49924516677856445,False,,,,,,,,,,,,,,,
Pold3,ENSMUSG00000030726,7,100121565,100082111,-,0.1577,0.73086166,-0.003568410873413086,False,,,,,,,,,,,,,,,
Ppme1,ENSMUSG00000030718,7,100372307,100326737,-,0.0253,3.603081,-0.9268803596496582,False,,,,,,,,,,,,,,,
Dnajb13,ENSMUSG00000030708,7,100514960,100501716,-,0.0006,0.23927803,-1.015089988708496,False,,,,,,,,,,,,,,,
Mrpl48,ENSMUSG00000030706,7,100608301,100545751,-,0.0633,0.27945605,-1.7409634590148926,False,,,,,,,,,,,,,,,
Relt,ENSMUSG00000008318,7,100863446,100845847,-,-0.0379,0.60349727,-1.9107556343078613,False,,,,,,,,,,,,,,,
Atg16l2,ENSMUSG00000047767,7,101302251,101263034,-,-0.0093,7.9731526,-5.967202186584473,False,,,,,,,,,,,,,,,
Art2b,ENSMUSG00000030651,7,101585600,101576970,-,-0.1052,0.0863212,0.2610940933227539,True,0.15830631818078972,1.45326773909451,0.1513221758135289,7.471698460130321,0.11854974165558815,0.0310254767537117,0.1328170746564865,0.19013268926509141,0.0,0.0,0.38487096335588394,0.09743287518229757,0.31546034423859215,1.2981992603159267,2.805436885957151
Rnf121,ENSMUSG00000070426,7,102065469,102019137,-,0.0409,0.59637964,-0.902114748954773,False,,,,,,,,,,,,,,,
Nup98,ENSMUSG00000063550,7,102210176,102119398,-,0.051,5.1052866,-3.1016297340393066,False,,,,,,,,,,,,,,,
Rhog,ENSMUSG00000073982,7,102256054,102239123,-,0.0133,0.08476503,-1.4330730438232422,False,,,,,,,,,,,,,,,
Trim21,ENSMUSG00000030966,7,102565486,102557921,-,-0.0415,0.25967082,-0.40785229206085205,False,,,,,,,,,,,,,,,
Trim5,ENSMUSG00000060441,7,104288094,104263386,-,-0.0981,0.37220335,0.34054797887802124,True,0.19860992044546247,0.4294618950726897,0.3624638457104638,14.758337669270686,0.45370777979493143,0.09752032905817032,0.10908247530460358,0.20990785906796078,0.0,0.0,0.46509521446630775,0.3452836346834324,0.5679890775475009,0.978134456395044,2.4805380035035984
Trim12a,ENSMUSG00000066258,7,104315466,104299894,-,-0.1497,0.33489275,0.395064115524292,True,0.36911964294650745,0.5768365033976497,0.41659264841028737,14.642939100371645,0.35422843873500826,0.11816676706075668,0.1576208770275116,0.2027463997571028,0.0,0.0,0.4774890938794839,0.4398879804968934,0.8902895502778219,1.001024690041961,2.202299362973591
Trim12c,ENSMUSG00000057143,7,104353362,104338754,-,-0.1156,0.21837433,-0.11165082454681396,False,,,,,,,,,,,,,,,
Trim30b,ENSMUSG00000052749,7,104369884,104355382,-,-0.0277,0.23360476,0.04588407278060913,True,0.008181351643693314,0.5583673919375262,0.36968365306176076,49.08023446798323,0.3310399651527405,0.0008901249966584146,0.0013444373616948724,0.05836491820458614,0.0,0.0,7.1599107263675795e-12,0.014330727626140183,0.021645022556185722,0.2654403183156541,2.7050168837078057
Trim30c,ENSMUSG00000078616,7,104400837,104382065,-,-0.0511,0.57374704,-0.1902860403060913,False,,,,,,,,,,,,,,,
Trim30a,ENSMUSG00000030921,7,104465193,104409025,-,-0.0988,0.7955323,-1.260549783706665,False,,,,,,,,,,,,,,,
Trim30d,ENSMUSG00000057596,7,104507849,104470014,-,-0.0782,0.3030725,0.09396052360534668,True,0.11129378629078153,0.5160989092326325,0.5312810982196178,7.097066605112391,0.5578465336561204,0.05099033564329147,0.04318917915225029,0.24626188271986577,0.0,0.0,0.3952038446467386,0.22465205672971816,0.11520243257059362,0.7926288810817782,1.641172128384582
Fam160a2,ENSMUSG00000044465,7,105400054,105371211,-,-0.0878,0.8259389,-1.0166213512420654,False,,,,,,,,,,,,,,,
Arfip2,ENSMUSG00000030881,7,105640416,105634203,-,0.0598,0.12412938,-1.7348272800445557,False,,,,,,,,,,,,,,,
Rrp8,ENSMUSG00000030888,7,105737385,105731730,-,0.0696,0.20021205,-0.35123109817504883,False,,,,,,,,,,,,,,,
Taf10,ENSMUSG00000043866,7,105744361,105739393,-,0.2389,0.01269065,-4.994582176208496,False,,,,,,,,,,,,,,,
Tpp1,ENSMUSG00000030894,7,105752235,105744811,-,-0.0501,0.12247779,-1.5417070388793945,False,,,,,,,,,,,,,,,
Mrpl17,ENSMUSG00000030879,7,105811099,105803206,-,0.2192,0.021045968,-2.7753326892852783,False,,,,,,,,,,,,,,,
Gm4070,ENSMUSG00000078606,7,105953967,105895139,-,-0.0516,2.3623505,-0.49677932262420654,False,,,,,,,,,,,,,,,
Gvin1,ENSMUSG00000045868,7,106215326,106156556,-,-0.06,0.4464319,0.06530630588531494,True,0.02628702298942166,0.12550887936316357,0.15800936153595024,17.725795252658315,1.919212067127228,0.06781808286905289,0.03710323944687843,0.1767734767331981,0.0,0.0,0.26260180488954743,0.20136323612799936,0.14773234910460126,1.4472070467887272,4.255263398928038
Tmem9b,ENSMUSG00000031021,7,109752875,109735834,-,-0.009,0.25502074,-0.46212565898895264,False,,,,,,,,,,,,,,,
Dennd5a,ENSMUSG00000035901,7,109960470,109893780,-,-0.0099,4.1474323,-0.5024733543395996,False,,,,,,,,,,,,,,,
Tmem41b,ENSMUSG00000047554,7,109986929,109972187,-,0.0683,0.8814113,-0.569034218788147,False,,,,,,,,,,,,,,,
Eif4g2,ENSMUSG00000005610,7,111083030,111067750,-,0.1028,0.20971495,0.49562644958496094,True,0.4259852701846321,0.38562434240722343,0.07110496664730787,34.06172590419669,0.13277333728969098,0.22346976399421692,0.8541692495346069,0.2428047883343717,0.0,0.0,0.4662769240310801,0.7284914551642214,4.216226154360278,0.9657095989646919,9.439987848030702
Btbd10,ENSMUSG00000038187,7,113369392,113315626,-,0.0481,1.5639905,-0.23449647426605225,False,,,,,,,,,,,,,,,
Rras2,ENSMUSG00000055723,7,114117781,114046782,-,0.0408,2.8400593,-0.2535402774810791,False,,,,,,,,,,,,,,,
Copb1,ENSMUSG00000030754,7,114254711,114215559,-,0.1576,0.31745186,-0.593704104423523,False,,,,,,,,,,,,,,,
Psma1,ENSMUSG00000030751,7,114276118,114264606,-,0.2565,0.0588889,-2.8082149028778076,False,,,,,,,,,,,,,,,
Rps13,ENSMUSG00000090862,7,116334195,116331505,-,-0.2409,0.0034527092,-0.058103203773498535,False,,,,,,,,,,,,,,,
Pik3c2a,ENSMUSG00000030660,7,116443449,116337265,-,-0.0686,3.5519114,-0.8569715023040771,False,,,,,,,,,,,,,,,
Rps15a,ENSMUSG00000008683,7,118116188,118104372,-,-0.2522,0.005558333,-0.25731754302978516,False,,,,,,,,,,,,,,,
Arl6ip1,ENSMUSG00000030654,7,118129662,118118891,-,0.2868,0.06607072,-1.3838355541229248,False,,,,,,,,,,,,,,,
Smg1,ENSMUSG00000030655,7,118243670,118131308,-,-0.1412,2.095988,-23.412918090820312,False,,,,,,,,,,,,,,,
Coq7,ENSMUSG00000030652,7,118533356,118509659,-,0.1474,0.21279173,-0.25981009006500244,False,,,,,,,,,,,,,,,
Gde1,ENSMUSG00000033917,7,118705778,118688545,-,0.1035,0.30970272,0.12034177780151367,True,0.22764039287192042,1.3107026589911295,0.2994770608463904,14.094555385036394,0.15988998971879484,0.051740702241659164,0.15290188789367676,0.2323382614177202,0.0,0.0,0.14604356419623243,0.1569311242109162,0.6615607743633205,1.0517227111771505,2.2546355879884556
Knop1,ENSMUSG00000030980,7,118856254,118842222,-,0.0514,0.6431728,0.255662739276886,True,0.09199329443713784,0.23917288127742936,0.19406604962646945,13.591532717387318,2.0189836978912354,0.1154126450419426,0.07717104256153107,0.22063503849283922,0.0,0.0,0.15036089859452734,0.3028841156989092,0.292504777425322,1.167523885183741,2.795690049957981
Thumpd1,ENSMUSG00000030942,7,119720798,119715093,-,0.0291,0.19032289,-0.03829479217529297,False,,,,,,,,,,,,,,,
Eri2,ENSMUSG00000030929,7,119794058,119768679,-,0.0152,3.870863,-2.1536290645599365,False,,,,,,,,,,,,,,,
Dcun1d3,ENSMUSG00000048787,7,119896298,119852796,-,-0.0277,2.0183423,-0.5343719720840454,False,,,,,,,,,,,,,,,
Cdr2,ENSMUSG00000030878,7,120982312,120957036,-,0.1024,0.51780933,-0.5459134578704834,False,,,,,,,,,,,,,,,
Igsf6,ENSMUSG00000035004,7,121074572,121064067,-,-0.0286,0.07343084,0.49472326040267944,True,0.04610973182032401,0.3409246319393344,0.13585753130021005,30.091384513188384,0.18236498683691024,0.03790440782904625,0.09353211522102356,0.16153892915409984,0.0,0.0,0.17858807972460883,0.097968309795504,0.1876686162090507,0.4521287481898426,7.237901588282364
Usp31,ENSMUSG00000063317,7,121707253,121642021,-,-0.016,0.9383363,-1.1165101528167725,False,,,,,,,,,,,,,,,
Gga2,ENSMUSG00000030872,7,122021222,121986722,-,0.045,0.43348008,-1.0261130332946777,False,,,,,,,,,,,,,,,
Ears2,ENSMUSG00000030871,7,122067263,122037213,-,-0.019,0.43425018,-0.5131070613861084,False,,,,,,,,,,,,,,,
Ndufab1,ENSMUSG00000030869,7,122101886,122085403,-,0.2614,0.064837575,-0.5649718046188354,False,,,,,,,,,,,,,,,
Palb2,ENSMUSG00000044702,7,122132985,122107262,-,0.0693,1.4781711,-0.6029454469680786,False,,,,,,,,,,,,,,,
Arhgap17,ENSMUSG00000030766,7,123369915,123279218,-,-0.0407,2.18535,0.0014865398406982422,False,,,,,,,,,,,,,,,
Nsmce1,ENSMUSG00000030750,7,125491596,125467640,-,0.0755,0.09514698,-1.300239086151123,False,,,,,,,,,,,,,,,
Gtf3c1,ENSMUSG00000032777,7,125707780,125640954,-,0.0505,1.3358762,-0.9933477640151978,False,,,,,,,,,,,,,,,
Xpo6,ENSMUSG00000000131,7,126200501,126101715,-,-0.0026,1.143999,-0.6551659107208252,False,,,,,,,,,,,,,,,
Lat,ENSMUSG00000030742,7,126369570,126363824,-,0.1072,0.0154449325,-5.175783157348633,False,,,,,,,,,,,,,,,
Spns1,ENSMUSG00000030741,7,126377450,126370060,-,-0.0384,0.60603267,-1.5922904014587402,False,,,,,,,,,,,,,,,
Nfatc2ip,ENSMUSG00000030722,7,126396737,126382854,-,0.016,0.5608484,-0.8294850587844849,False,,,,,,,,,,,,,,,
Sh2b1,ENSMUSG00000030733,7,126475424,126466994,-,-0.0798,0.06737762,-0.0442960262298584,False,,,,,,,,,,,,,,,
Atxn2l,ENSMUSG00000032637,7,126503437,126491708,-,-0.024,0.15826842,-3.1161322593688965,False,,,,,,,,,,,,,,,
Eif3c,ENSMUSG00000030738,7,126566411,126546455,-,0.2968,0.14447144,-0.4739326238632202,False,,,,,,,,,,,,,,,
Cln3,ENSMUSG00000030720,7,126585817,126571207,-,-0.06,0.29161483,-1.1376769542694092,False,,,,,,,,,,,,,,,
Slx1b,ENSMUSG00000059772,7,126695784,126689468,-,-0.0325,0.6826593,-0.6496924161911011,False,,,,,,,,,,,,,,,
Coro1a,ENSMUSG00000030707,7,126707787,126699773,-,0.2526,0.019780053,-1.663694143295288,False,,,,,,,,,,,,,,,
Ppp4c,ENSMUSG00000030697,7,126792496,126785866,-,0.146,0.059142273,-0.42908239364624023,False,,,,,,,,,,,,,,,
Aldoa,ENSMUSG00000030695,7,126800751,126795234,-,0.3941,0.008002812,-5.624237537384033,False,,,,,,,,,,,,,,,
Taok2,ENSMUSG00000059981,7,126884703,126865678,-,-0.0414,0.3477853,-0.45218706130981445,False,,,,,,,,,,,,,,,
Tmem219,ENSMUSG00000060538,7,126922917,126886171,-,-0.0459,0.163711,-0.3845473527908325,False,,,,,,,,,,,,,,,
Mvp,ENSMUSG00000030681,7,127014621,126986860,-,-0.0116,0.09651791,-0.05674278736114502,False,,,,,,,,,,,,,,,
Maz,ENSMUSG00000030678,7,127027037,127022130,-,0.0989,0.054338593,-2.900388479232788,False,,,,,,,,,,,,,,,
Kif22,ENSMUSG00000030677,7,127042471,127027729,-,0.2115,0.5034372,0.27720195055007935,True,0.2761160169493682,0.6309241461876173,0.28160047740660193,16.857021228671208,0.7799365206062796,0.14912094175815582,0.24202260375022888,0.28477895393221464,0.0,0.0,0.33083759559858006,0.3651175041296447,0.6750768442349188,0.6777841729966575,2.315168644176556
Qprt,ENSMUSG00000030674,7,127122226,127107114,-,-0.0687,1.5608047,-0.27942442893981934,False,,,,,,,,,,,,,,,
Spn,ENSMUSG00000051457,7,127137823,127132232,-,-0.0718,0.3362161,-0.8986327648162842,False,,,,,,,,,,,,,,,
Cd2bp2,ENSMUSG00000042502,7,127196050,127191660,-,0.1011,0.07769395,-3.0566248893737793,False,,,,,,,,,,,,,,,
Tbc1d10b,ENSMUSG00000042492,7,127208468,127197459,-,0.0468,0.23353887,-0.9302231073379517,False,,,,,,,,,,,,,,,
Sept1,ENSMUSG00000000486,7,127233130,127214447,-,-0.0631,0.026524862,-0.9414453506469727,False,,,,,,,,,,,,,,,
Dctpp1,ENSMUSG00000042462,7,127260709,127256959,-,0.384,0.03612094,-2.996539354324341,False,,,,,,,,,,,,,,,
Zfp688,ENSMUSG00000045251,7,127422068,127418967,-,-0.0256,0.121423416,-0.419325590133667,False,,,,,,,,,,,,,,,
Zfp689,ENSMUSG00000048921,7,127449158,127442136,-,-0.0189,0.26773143,-1.2296409606933594,False,,,,,,,,,,,,,,,
Bcl7c,ENSMUSG00000030814,7,127708933,127661456,-,0.1618,0.07666042,-1.357675313949585,False,,,,,,,,,,,,,,,
Zfp668,ENSMUSG00000049728,7,127876828,127863047,-,-0.0315,0.785088,-0.525078296661377,False,,,,,,,,,,,,,,,
Pycard,ENSMUSG00000030793,7,127993867,127989708,-,0.3155,0.32292137,0.4501069188117981,True,4.70480199543789,1.266075684003176,0.34495555383168863,13.368437025758556,0.16143288264671962,0.8821542859077454,2.641187906265259,0.3348803793526951,0.0,0.0,0.4841566554626818,3.1367028559198236,9.684008427735034,0.48660125214154804,2.364803599443704
Rgs10,ENSMUSG00000030844,7,128418758,128373621,-,-0.1783,0.099546865,0.34060138463974,True,0.6625979956886682,3.676219810797473,0.6642761289205201,8.511921148928074,0.08910939697176218,0.03698321431875229,0.19610242545604706,0.19770315396447924,0.0,0.0,0.4706022794377336,0.11510183809326388,0.8541594914899304,0.8780661144855431,1.373686208329003
Tial1,ENSMUSG00000030846,7,128461717,128439777,-,0.0687,0.84989774,-1.3142292499542236,False,,,,,,,,,,,,,,,
Mcmbp,ENSMUSG00000048170,7,128740495,128696441,-,-0.0191,2.9584048,-0.7338658571243286,False,,,,,,,,,,,,,,,
Ate1,ENSMUSG00000030850,7,130520369,130391493,-,-0.033,1.8075888,-4.6113176345825195,False,,,,,,,,,,,,,,,
Nsmce4a,ENSMUSG00000040331,7,130573118,130532526,-,0.2523,0.18909505,-1.410656452178955,False,,,,,,,,,,,,,,,
2310057M21Rik,ENSMUSG00000040177,7,131362759,131338220,-,0.0176,0.78343576,-1.068415880203247,False,,,,,,,,,,,,,,,
Ikzf5,ENSMUSG00000040167,7,131410521,131388652,-,-0.0499,1.2579677,-1.436363935470581,False,,,,,,,,,,,,,,,
Chst15,ENSMUSG00000030930,7,132317228,132235780,-,-0.0525,0.10584565,-0.018964290618896484,False,,,,,,,,,,,,,,,
Oat,ENSMUSG00000030934,7,132576398,132557478,-,0.1052,0.26352376,-2.107170343399048,False,,,,,,,,,,,,,,,
Fam53b,ENSMUSG00000030956,7,132813886,132712082,-,-0.0791,1.5795078,0.17225044965744019,True,0.2135712910405279,0.26179205437718583,0.465746806710441,10.372641587741779,0.943513897061348,0.15031255781650543,0.0836385041475296,0.22324227032820887,0.0,0.0,0.4183141814425953,0.8001757581983945,0.24859657303976088,0.7076880773288355,2.0242550987128762
Eef1akmt2,ENSMUSG00000030960,7,132852673,132827457,-,0.0832,0.6069777,-0.29078662395477295,False,,,,,,,,,,,,,,,
Uros,ENSMUSG00000030979,7,133710072,133686243,-,0.0088,0.56852955,-1.4623031616210938,False,,,,,,,,,,,,,,,
Dhx32,ENSMUSG00000030986,7,133782726,133720942,-,0.0479,0.5364262,-1.2587153911590576,False,,,,,,,,,,,,,,,
Mki67,ENSMUSG00000031004,7,135716361,135689784,-,0.2137,0.13002175,0.5437589883804321,True,4.004044336233521,2.8127538298135555,0.574690017060443,14.308086465935473,0.41308093987405303,0.507285475730896,1.7407658100128174,0.28809219278011877,0.0,0.0,0.47518496337135396,1.3696492088298566,5.096402877492123,0.6629741448290487,1.1618950120707245
9430038I01Rik,ENSMUSG00000040139,7,137410762,137375574,-,0.0316,0.60014457,-0.9758510589599609,False,,,,,,,,,,,,,,,
Mapk1ip1,ENSMUSG00000041775,7,138846273,138835823,-,-0.0625,0.4426775,-0.9542492628097534,False,,,,,,,,,,,,,,,
Stk32c,ENSMUSG00000015981,7,139213307,139103638,-,0.0444,0.83941513,-0.0514826774597168,False,,,,,,,,,,,,,,,
Cfap46,ENSMUSG00000049571,7,139683817,139600951,-,0.0013,4.002474,-1.2815041542053223,False,,,,,,,,,,,,,,,
Adam8,ENSMUSG00000025473,7,139992562,139978932,-,-0.0118,0.4251556,0.16910308599472046,True,0.06982774315701128,0.7270213843573382,0.3266970688277694,9.109844093144204,0.6939853029946486,0.029848705977201462,0.054444216191768646,0.2004114783431732,0.0,0.0,0.15901168190667697,0.08694077260429339,0.17212931554892968,1.1609215582866397,2.1504645107008282
Tubgcp2,ENSMUSG00000025474,7,140036669,139995955,-,0.1462,0.44820255,-0.8353151082992554,False,,,,,,,,,,,,,,,
Fuom,ENSMUSG00000025466,7,140102441,140096770,-,0.055,1.0796027,-0.7742512226104736,False,,,,,,,,,,,,,,,
Echs1,ENSMUSG00000025465,7,140116476,140105710,-,0.0714,0.13128223,-6.222203254699707,False,,,,,,,,,,,,,,,
Sirt3,ENSMUSG00000025486,7,140882309,140863666,-,-0.0009,0.14147764,-0.41867709159851074,False,,,,,,,,,,,,,,,
Ifitm3,ENSMUSG00000025492,7,141010770,141009586,-,-0.0269,0.0018992258,0.7850386500358582,False,,,,,,,,,,,,,,,
Sigirr,ENSMUSG00000025494,7,141100572,141091175,-,-0.0677,0.1250225,-0.7360368967056274,False,,,,,,,,,,,,,,,
Rnh1,ENSMUSG00000038650,7,141172857,141160326,-,0.1541,0.096678436,-2.4190995693206787,False,,,,,,,,,,,,,,,
Hras,ENSMUSG00000025499,7,141194005,141189105,-,0.2491,0.6446617,-0.003023862838745117,False,,,,,,,,,,,,,,,
Irf7,ENSMUSG00000025498,7,141266481,141262706,-,-0.1304,0.16444749,0.24363595247268677,True,0.11756027331935848,1.025874426079516,0.13357198184994123,15.21733166164777,0.18232888728380203,0.03321082890033722,0.15937943756580353,0.19331836321313658,0.0,0.0,0.42014477203974065,0.10239197831760864,0.5319329082066643,1.373136709441662,4.455219122202531
Deaf1,ENSMUSG00000058886,7,141327690,141297180,-,-0.0263,2.2394621,-0.746749997138977,False,,,,,,,,,,,,,,,
Gatd1,ENSMUSG00000051007,7,141414136,141407794,-,-0.0567,0.042087115,-1.2077832221984863,False,,,,,,,,,,,,,,,
Slc25a22,ENSMUSG00000019082,7,141437892,141429744,-,-0.0242,1.2582966,-1.1469101905822754,False,,,,,,,,,,,,,,,
Polr2l,ENSMUSG00000038489,7,141475132,141471860,-,0.0903,0.039398372,-5.529797554016113,False,,,,,,,,,,,,,,,
Chid1,ENSMUSG00000025512,7,141539857,141493136,-,0.0554,0.34361434,-2.0343167781829834,False,,,,,,,,,,,,,,,
Mob2,ENSMUSG00000025147,7,142061065,142008535,-,0.0021,1.0206985,-0.7561724185943604,False,,,,,,,,,,,,,,,
Nap1l4,ENSMUSG00000059119,7,143549106,143513579,-,0.0776,0.4280643,-1.230165719985962,False,,,,,,,,,,,,,,,
Cars,ENSMUSG00000010755,7,143600090,143557230,-,0.0824,0.48013636,-0.506203293800354,False,,,,,,,,,,,,,,,
Tnfrsf26,ENSMUSG00000045362,7,143628722,143607659,-,-0.0785,0.8342569,-0.7703458070755005,False,,,,,,,,,,,,,,,
Tnfrsf22,ENSMUSG00000010751,7,143649661,143634806,-,-0.0082,0.6683267,-0.5577328205108643,False,,,,,,,,,,,,,,,
Osbpl5,ENSMUSG00000037606,7,143756985,143688762,-,-0.0308,0.2630925,-0.4050241708755493,False,,,,,,,,,,,,,,,
Nadsyn1,ENSMUSG00000031090,7,143822849,143795584,-,-0.0,0.2262384,-0.18573987483978271,False,,,,,,,,,,,,,,,
Ppfia1,ENSMUSG00000037519,7,144553729,144476758,-,0.0105,1.414168,-0.9122344255447388,False,,,,,,,,,,,,,,,
Fadd,ENSMUSG00000031077,7,144582463,144577318,-,0.0568,0.17288142,-0.6356122493743896,False,,,,,,,,,,,,,,,
Ndufa3,ENSMUSG00000035674,7,3620327,3617373,+,0.0348,0.19240937,-3.1424241065979004,False,,,,,,,,,,,,,,,
Prpf31,ENSMUSG00000008373,7,3642486,3629985,+,0.1307,0.1807228,-0.7520549297332764,False,,,,,,,,,,,,,,,
Cnot3,ENSMUSG00000035632,7,3661109,3645268,+,0.0369,0.116820075,-1.788245439529419,False,,,,,,,,,,,,,,,
Tsen34,ENSMUSG00000035585,7,3701024,3692863,+,-0.0042,0.67461896,-0.7609055042266846,False,,,,,,,,,,,,,,,
Rps9,ENSMUSG00000006333,7,3706897,3703993,+,-0.0885,0.006144478,-2.48531174659729,False,,,,,,,,,,,,,,,
Leng8,ENSMUSG00000035545,7,4148177,4137039,+,-0.1595,0.05696773,-0.18945109844207764,False,,,,,,,,,,,,,,,
Ncr1,ENSMUSG00000062524,7,4345164,4337724,+,-0.0291,0.0,0.0,False,,,,,,,,,,,,,,,
Eps8l1,ENSMUSG00000006154,7,4480487,4460674,+,-0.0656,0.60042,0.5549236834049225,True,0.15585670278847033,1.0479724981563323,0.6892275569721635,10.1631285153575,0.322035119086504,0.03309817239642143,0.0485626757144928,0.27768594263962143,0.0,0.0,0.34562048508035303,0.12468599486655144,0.14011375948481647,0.33251319503183685,1.333396750697539
Kmt5c,ENSMUSG00000059851,7,4747514,4740115,+,-0.0115,0.6119207,-1.2181153297424316,False,,,,,,,,,,,,,,,
Rpl28,ENSMUSG00000030432,7,4795066,4792874,+,0.2393,0.0033793726,-3.323485851287842,False,,,,,,,,,,,,,,,
U2af2,ENSMUSG00000030435,7,5079938,5062143,+,0.0276,0.26377076,-1.289118766784668,False,,,,,,,,,,,,,,,
Epn1,ENSMUSG00000035203,7,5098178,5080235,+,-0.0036,0.15574661,-2.438704013824463,False,,,,,,,,,,,,,,,
Zfp444,ENSMUSG00000044876,7,6193811,6172226,+,-0.0209,1.804669,-0.9404747486114502,False,,,,,,,,,,,,,,,
Zfp667,ENSMUSG00000054893,7,6307883,6286579,+,-0.0325,0.8843515,-0.3218729496002197,False,,,,,,,,,,,,,,,
Zfp606,ENSMUSG00000030386,7,12496235,12478293,+,-0.0329,0.9708007,-0.42744874954223633,False,,,,,,,,,,,,,,,
Zfp110,ENSMUSG00000058638,7,12850577,12834761,+,-0.0415,1.1031885,-0.4646371603012085,False,,,,,,,,,,,,,,,
Zscan22,ENSMUSG00000054715,7,12909083,12897815,+,-0.0024,2.564747,-0.7908833026885986,False,,,,,,,,,,,,,,,
Rps5,ENSMUSG00000012848,7,12926686,12922290,+,-0.0611,0.01125703,-1.3256795406341553,False,,,,,,,,,,,,,,,
Trim28,ENSMUSG00000005566,7,13031035,12999114,+,0.1335,0.10719736,-0.5480815172195435,False,,,,,,,,,,,,,,,
Lig1,ENSMUSG00000056394,7,13311433,13277283,+,0.3115,0.2005865,0.013084471225738525,True,1.0145833788015748,1.4063001979658196,0.24658716890723398,10.48431239082102,0.471691655293107,0.1756036877632141,0.6449836492538452,0.2558006308327034,0.0,0.0,0.42548751729237094,0.6284076167122632,2.936078790189891,0.8377512875946422,2.363041334457709
Pla2g4c,ENSMUSG00000033847,7,13360672,13324655,+,-0.0035,2.6568594,-0.2012648582458496,False,,,,,,,,,,,,,,,
Napa,ENSMUSG00000006024,7,16117975,16098458,+,0.0103,0.24321838,-1.9447031021118164,False,,,,,,,,,,,,,,,
Kptn,ENSMUSG00000006021,7,16127516,16119895,+,0.0309,0.6044343,-1.352015495300293,False,,,,,,,,,,,,,,,
Meis3,ENSMUSG00000041420,7,16186504,16175090,+,-0.0516,0.23522514,-1.2927119731903076,False,,,,,,,,,,,,,,,
Bbc3,ENSMUSG00000002083,7,16318205,16308393,+,-0.0865,0.09982123,-0.10707473754882812,False,,,,,,,,,,,,,,,
Zc3h4,ENSMUSG00000059273,7,16437696,16400910,+,-0.0049,2.0812473,-1.9104528427124023,False,,,,,,,,,,,,,,,
Tmem160,ENSMUSG00000019158,7,16455494,16452779,+,0.0497,0.015406882,-9.133056640625,False,,,,,,,,,,,,,,,
Ap2s1,ENSMUSG00000008036,7,16749294,16738410,+,0.1582,0.0226566,-3.1832427978515625,False,,,,,,,,,,,,,,,
Slc1a5,ENSMUSG00000001918,7,16798274,16781340,+,-0.0548,1.0389615,-1.3382270336151123,False,,,,,,,,,,,,,,,
Strn4,ENSMUSG00000030374,7,16840931,16815889,+,-0.0264,0.44535276,-0.4395674467086792,False,,,,,,,,,,,,,,,
Prkd2,ENSMUSG00000041187,7,16870464,16842902,+,-0.0921,1.1209117,-1.320650577545166,False,,,,,,,,,,,,,,,
Pglyrp1,ENSMUSG00000030413,7,18890459,18871331,+,0.0325,0.012844069,-1.5369820594787598,False,,,,,,,,,,,,,,,
Sympk,ENSMUSG00000023118,7,19054618,19024377,+,-0.0002,1.2667025,-1.7516298294067383,False,,,,,,,,,,,,,,,
Fbxo46,ENSMUSG00000050428,7,19140172,19119859,+,-0.0414,0.33419588,-0.2828803062438965,False,,,,,,,,,,,,,,,
Snrpd2,ENSMUSG00000040824,7,19153542,19149722,+,0.259,0.04303325,-5.788124084472656,False,,,,,,,,,,,,,,,
Eml2,ENSMUSG00000040811,7,19206482,19176421,+,0.0289,0.22534415,-0.576505184173584,False,,,,,,,,,,,,,,,
Opa3,ENSMUSG00000052214,7,19256543,19228334,+,-0.0074,2.4989953,-5.690957546234131,False,,,,,,,,,,,,,,,
Ercc1,ENSMUSG00000003549,7,19356524,19344778,+,0.0653,0.4426904,-3.5289344787597656,False,,,,,,,,,,,,,,,
