"","TranscriptID","log2FC1","gene_name","log2FC2","Highlight"
"17846","ENSMUSE00001211967",-0.967749237261159,"Med16",NA,"No"
"17847","ENSMUSE00000878623",-1.11411158058649,"R3hdm4",NA,"No"
"17848","ENSMUSE00001406458",-0.946172154147277,"R3hdm4",NA,"No"
"17849","ENSMUSE00001409191",-1.2467822200144,"R3hdm4",NA,"No"
"17850","ENSMUSE00000314697",-1.24797854986841,"R3hdm4",NA,"No"
"17851","ENSMUSE00001410152",-1.25217177227316,"R3hdm4",NA,"No"
"17852","ENSMUSE00001406171",-1.25022986427925,"R3hdm4",NA,"No"
"17853","ENSMUSE00001409471",-1.28550942442618,"R3hdm4",NA,"No"
"17854","ENSMUSE00000737779",-1.11492779828807,"Tmem259",NA,"No"
"17855","ENSMUSE00000758599",-1.1076480650844,"Tmem259",NA,"No"
"17856","ENSMUSE00000371876",-1.06816837009409,"Tmem259",NA,"No"
"17857","ENSMUSE00000369486",-1.06361268112939,"Tmem259",NA,"No"
"17858","ENSMUSE00000784932",-1.46285410388865,"Polr2e",NA,"No"
"17859","ENSMUSE00000803618",-1.4099314616279,"Polr2e",NA,"No"
"17860","ENSMUSE00000770189",-1.46285692060605,"Polr2e",NA,"No"
"17861","ENSMUSE00001246969",-1.44325863285156,"Polr2e",NA,"No"
"17862","ENSMUSE00001405904",-0.867091126743634,"Sbno2",NA,"No"
"17863","ENSMUSE00000311778",-0.870964282261195,"Sbno2",NA,"No"
"17864","ENSMUSE00000311750",-0.938920392193025,"Sbno2",NA,"No"
"17865","ENSMUSE00001407417",-0.94193051974448,"Sbno2",NA,"No"
"17866","ENSMUSE00001411571",-0.819379247855705,"Sbno2",NA,"No"
"17867","ENSMUSE00001406716",-0.809368340976703,"Sbno2",NA,"No"
"17868","ENSMUSE00001271379",-0.874123249223681,"Cbarp",NA,"No"
"17869","ENSMUSE00000665989",-0.875455788698803,"Cbarp",NA,"No"
"17870","ENSMUSE00000734361",-1.07978638111039,"Cbarp",NA,"No"
"17871","ENSMUSE00001290014",-0.988656491175974,"Cbarp",NA,"No"
"17872","ENSMUSE00000731755",-0.889174391581113,"Cbarp",NA,"No"
"17873","ENSMUSE00000843427",-0.970824510686908,"Cbarp",NA,"No"
"17874","ENSMUSE00000101061",-1.16974359382882,"2310011J03Rik",NA,"No"
"17875","ENSMUSE00000389876",-1.39242055843527,"Pcsk4",NA,"No"
"17876","ENSMUSE00001254541",-1.39242055843527,"Pcsk4",NA,"No"
"17877","ENSMUSE00001296900",-1.39239560202247,"Pcsk4",NA,"No"
"17878","ENSMUSE00001249169",-1.43801235186717,"Pcsk4",NA,"No"
"17879","ENSMUSE00001230156",-1.34991788034523,"Pcsk4",NA,"No"
"17880","ENSMUSE00000665926",2.76526639912785,"Adamtsl5",NA,"No"
"17881","ENSMUSE00001295227",4.78094028422607,"Adamtsl5",NA,"No"
"17882","ENSMUSE00000665914",-1.10713896368469,"Mex3d",NA,"No"
"17883","ENSMUSE00000819127",-1.48435289595389,"Mex3d",NA,"No"
"17884","ENSMUSE00000770804",-1.15336809296578,"Mbd3",NA,"No"
"17885","ENSMUSE00001259054",-1.30534309686883,"Mbd3",NA,"No"
"17886","ENSMUSE00000728731",-1.13931405316156,"Mbd3",NA,"No"
"17887","ENSMUSE00000744202",-1.41343829629186,"Uqcr11",NA,"No"
"17888","ENSMUSE00000785614",-1.4132293994535,"Uqcr11",NA,"No"
"17889","ENSMUSE00001265669",-1.41343829629186,"Uqcr11",NA,"No"
"17890","ENSMUSE00000101316",-0.775671974723271,"Tcf3",NA,"No"
"17891","ENSMUSE00000665903",-0.775671974723271,"Tcf3",NA,"No"
"17892","ENSMUSE00000338290",-0.808328659567839,"Tcf3",NA,"No"
"17893","ENSMUSE00000736721",-1.0167957546178,"Tcf3",NA,"No"
"17894","ENSMUSE00000808937",-0.94412386167157,"Tcf3",NA,"No"
"17895","ENSMUSE00000462306",3.14690367360487,"Atp8b3",NA,"No"
"17896","ENSMUSE00001295602",-0.809801087884799,"Rexo1",NA,"No"
"17897","ENSMUSE00000877462",-0.850869572798892,"Rexo1",NA,"No"
"17898","ENSMUSE00001237576",-0.847280068650582,"Rexo1",NA,"No"
"17899","ENSMUSE00001205916",-0.859792507198971,"Rexo1",NA,"No"
"17900","ENSMUSE00001262569",-0.894485674968525,"Rexo1",NA,"No"
"17901","ENSMUSE00001307578",-0.86642607161959,"Rexo1",NA,"No"
"17902","ENSMUSE00000307925",-1.1155973287108,"Klf16",NA,"No"
"17903","ENSMUSE00000882924",-1.68583593826335,"Abhd17a",NA,"No"
"17904","ENSMUSE00000609768",-1.68583593826335,"Abhd17a",NA,"No"
"17905","ENSMUSE00000101491",-1.65784619102246,"Abhd17a",NA,"No"
"17906","ENSMUSE00001322357",-1.74737493217307,"Abhd17a",NA,"No"
"17907","ENSMUSE00001331472",-1.63180489107537,"Gm29093",NA,"No"
"17908","ENSMUSE00001349422",-0.878294526936992,"Mknk2",NA,"No"
"17909","ENSMUSE00000440760",-1.48010041354573,"Plekhj1",NA,"No"
"17910","ENSMUSE00001413145",-1.4087352573674,"Plekhj1",NA,"No"
"17911","ENSMUSE00001409173",-1.4331354491338,"Plekhj1",NA,"No"
"17912","ENSMUSE00001411064",-1.48010768761889,"Plekhj1",NA,"No"
"17913","ENSMUSE00001409104",-1.36069654042392,"Plekhj1",NA,"No"
"17914","ENSMUSE00001408148",-1.42279056892079,"Plekhj1",NA,"No"
"17915","ENSMUSE00001408056",-1.49970737344667,"Plekhj1",NA,"No"
"17916","ENSMUSE00001413023",-1.56119789020765,"Plekhj1",NA,"No"
"17917","ENSMUSE00001410698",-1.48658430526457,"Plekhj1",NA,"No"
"17918","ENSMUSE00000665853",-1.58029087061996,"Lsm7",NA,"No"
"17919","ENSMUSE00001406848",-1.58029169293748,"Lsm7",NA,"No"
"17920","ENSMUSE00001408389",-1.58029169293748,"Lsm7",NA,"No"
"17921","ENSMUSE00001409278",-1.61708554905795,"Lsm7",NA,"No"
"17922","ENSMUSE00001410016",-1.82237717453239,"Lsm7",NA,"No"
"17923","ENSMUSE00000304560",-1.10934658636855,"Timm13",NA,"No"
"17924","ENSMUSE00000101938",-1.02205959756971,"Timm13",NA,"No"
"17925","ENSMUSE00000436317",-0.894939952276832,"Lmnb2",NA,"No"
"17926","ENSMUSE00000436282",-0.881900221927459,"Lmnb2",NA,"No"
"17927","ENSMUSE00000861740",-0.905911965146464,"Lmnb2",NA,"No"
"17928","ENSMUSE00000841554",-1.0545471993549,"Slc39a3",NA,"No"
"17929","ENSMUSE00000362524",-1.05454400407837,"Slc39a3",NA,"No"
"17930","ENSMUSE00000888592",-1.21248545643041,"Slc39a3",NA,"No"
"17931","ENSMUSE00000433603",-0.826593896581149,"Slc39a3",NA,"No"
"17932","ENSMUSE00000435908",-0.992058484461563,"Sgta",NA,"No"
"17933","ENSMUSE00001410760",-0.95572719354791,"Sgta",NA,"No"
"17934","ENSMUSE00000374807",-1.09015551834934,"Sgta",NA,"No"
"17935","ENSMUSE00001408097",-1.19488428860638,"Sgta",NA,"No"
"17936","ENSMUSE00000665842",-0.790875090697153,"Pias4",NA,"No"
"17937","ENSMUSE00000840813",-1.26586606698978,"Pias4",NA,"No"
"17938","ENSMUSE00001263383",-0.93004172178354,"Pias4",NA,"No"
"17939","ENSMUSE00000774521",-1.12852033528226,"Mrpl54",NA,"No"
"17940","ENSMUSE00000301174",-0.9969498631691,"Mrpl54",NA,"No"
"17941","ENSMUSE00000738435",-1.30062446338061,"Ncln",NA,"No"
"17942","ENSMUSE00000102259",-1.29876776894579,"Ncln",NA,"No"
"17943","ENSMUSE00000795187",-1.11367306392125,"Ncln",NA,"No"
"17944","ENSMUSE00001254925",-1.19131953874183,"Ncln",NA,"No"
"17945","ENSMUSE00001262973",-1.2554943806884,"Ncln",NA,"No"
"17946","ENSMUSE00000726987",-1.18393753066078,"Ncln",NA,"No"
"17947","ENSMUSE00000837912",-1.16453254659119,"Ncln",NA,"No"
"17948","ENSMUSE00000751697",-1.51696077665897,"Ncln",NA,"No"
"17949","ENSMUSE00000360535",-0.791211947471822,"Gna11",NA,"No"
"17950","ENSMUSE00000708948",-0.77590758584064,"Sirt6",NA,"No"
"17951","ENSMUSE00000298085",-0.786999394724361,"Sirt6",NA,"No"
"17952","ENSMUSE00000298091",-0.785043258564804,"Sirt6",NA,"No"
"17953","ENSMUSE00000737931",-0.747155120055379,"Sirt6",NA,"No"
"17954","ENSMUSE00001407280",0.832188383109607,"Gm3055",NA,"No"
"17955","ENSMUSE00001046902",0.746021364229046,"Gm3055",NA,"No"
"17956","ENSMUSE00001411810",1.02687930885392,"Zfp781",NA,"No"
"17957","ENSMUSE00001010162",1.37439154618225,"Zfp781",NA,"No"
"17958","ENSMUSE00000472757",-0.904788238059565,"1190007I07Rik",NA,"No"
"17959","ENSMUSE00000948618",-0.919379195991543,"1190007I07Rik",NA,"No"
"17960","ENSMUSE00000981537",-0.890536055847779,"1190007I07Rik",NA,"No"
"17961","ENSMUSE00000574464",4.08776724627415,"Slc41a2",NA,"No"
"17962","ENSMUSE00000826428",4.86972302059836,"Slc41a2",NA,"No"
"17963","ENSMUSE00000741781",4.59045275088769,"Slc41a2",NA,"No"
"17964","ENSMUSE00000776038",-1.052049408814,"Aldh1l2",2.19816438902618,"No"
"17965","ENSMUSE00001206021",-1.06505443078997,"Aldh1l2",2.2446326043618,"No"
"17966","ENSMUSE00001307278",-1.00801213992168,"Aldh1l2",2.14259758947925,"No"
"17967","ENSMUSE00001290837",-1.20081136451379,"Aldh1l2",2.1068384290384,"No"
"17968","ENSMUSE00001308825",-1.11490062403191,"Aldh1l2",2.2975587275754,"No"
"17969","ENSMUSE00000744946",0.803857368544144,"Appl2",NA,"No"
"17970","ENSMUSE00001218951",0.820597996012621,"Appl2",NA,"No"
"17971","ENSMUSE00001232566",0.797547577961518,"Appl2",NA,"No"
"17972","ENSMUSE00001275857",0.798219995132035,"Appl2",NA,"No"
"17973","ENSMUSE00000833690",0.620148077242283,"Gm15344",0.83267861284051,"No"
"17974","ENSMUSE00000798677",0.496825217940834,"Hsp90b1",0.667281205369709,"No"
"17975","ENSMUSE00000641220",1.88898534398871,"Parpbp",NA,"No"
"17976","ENSMUSE00000641219",1.83663960257411,"Parpbp",NA,"No"
"17977","ENSMUSE00001411296",1.52044741195541,"Gm6653",NA,"No"
"17978","ENSMUSE00001294596",1.05487046375529,"Chpt1",-0.698548160406459,"No"
"17979","ENSMUSE00000100182",1.28552213906362,"Chpt1",NA,"No"
"17980","ENSMUSE00001249906",1.27144417496254,"Chpt1",NA,"No"
"17981","ENSMUSE00000608559",-0.848227617315201,"Utp20",0.694521602327916,"No"
"17982","ENSMUSE00001408198",-0.959616455308745,"Utp20",0.841380603916259,"No"
"17983","ENSMUSE00000100239",-0.968772814882069,"Utp20",0.681836139949522,"No"
"17984","ENSMUSE00000608531",-0.991592821394911,"Utp20",0.643910761559098,"No"
"17985","ENSMUSE00001408843",-0.992955018419821,"Utp20",0.901171610766976,"No"
"17986","ENSMUSE00000641148",3.65865132384968,"Gas2l3",NA,"No"
"17987","ENSMUSE00000641147",3.6323029875817,"Gas2l3",NA,"No"
"17988","ENSMUSE00000641144",3.43530325361776,"Gas2l3",NA,"No"
"17989","ENSMUSE00000641136",3.88460609033957,"Gas2l3",NA,"No"
"17990","ENSMUSE00000641145",3.90635453112685,"Gas2l3",NA,"No"
"17991","ENSMUSE00000456312",3.33399363583222,"Nr1h4",NA,"No"
"17992","ENSMUSE00000963151",2.98416716788182,"Slc17a8",NA,"No"
"17993","ENSMUSE00000099247",2.27711816679686,"Slc17a8",NA,"No"
"17994","ENSMUSE00000944813",0.70405782570827,"Scyl2",NA,"No"
"17995","ENSMUSE00000933170",0.577289316148976,"Scyl2",NA,"No"
"17996","ENSMUSE00001261361",0.704055520020863,"Scyl2",NA,"No"
"17997","ENSMUSE00001236501",0.694645460171444,"Scyl2",NA,"No"
"17998","ENSMUSE00000574247",0.692568266213505,"Scyl2",NA,"No"
"17999","ENSMUSE00000574253",0.834218547411948,"Scyl2",NA,"No"
"18000","ENSMUSE00000937148",0.863890328102421,"Scyl2",NA,"No"
"18001","ENSMUSE00000860725",1.75307902022883,"Apaf1",NA,"No"
"18002","ENSMUSE00000848767",1.70226820979195,"Apaf1",NA,"No"
"18003","ENSMUSE00000264205",1.75307901987409,"Apaf1",NA,"No"
"18004","ENSMUSE00000854043",1.75190362444864,"Apaf1",NA,"No"
"18005","ENSMUSE00000866528",1.33234172609359,"Apaf1",NA,"No"
"18006","ENSMUSE00000866112",1.90654941944274,"Apaf1",NA,"No"
"18007","ENSMUSE00000900067",-0.635099617404953,"Slc25a3",0.490020620390328,"No"
"18008","ENSMUSE00000470774",-0.631819100098604,"Slc25a3",NA,"No"
"18009","ENSMUSE00000099448",-0.63068767472918,"Slc25a3",NA,"No"
"18010","ENSMUSE00001305205",-0.597864880496735,"Slc25a3",0.505749096379075,"No"
"18011","ENSMUSE00000885138",-0.716960236415442,"Slc25a3",NA,"No"
"18012","ENSMUSE00001403837",0.412240867977711,"Tmpo",NA,"No"
"18013","ENSMUSE00001403511",0.542035644710081,"Tmpo",NA,"No"
"18014","ENSMUSE00000417269",0.92325664040707,"Nedd1",0.611495632831277,"No"
"18015","ENSMUSE00001394814",0.889112291169932,"Nedd1",0.577270320312067,"No"
"18016","ENSMUSE00001394506",0.958082314175703,"Nedd1",0.594295812346608,"No"
"18017","ENSMUSE00001399228",2.03244967050942,"Gm47993",NA,"No"
"18018","ENSMUSE00001397109",0.684008701758937,"Gm49783",NA,"No"
"18019","ENSMUSE00001263588",1.71229364838651,"Cfap54",2.10207208901817,"Yes"
"18020","ENSMUSE00001215679",1.71229335824044,"Cfap54",2.10206952545309,"Yes"
"18021","ENSMUSE00000901425",1.819375045971,"Cfap54",1.24717766135857,"Yes"
"18022","ENSMUSE00001240321",1.50867261446237,"Cfap54",1.88070906756386,"Yes"
"18023","ENSMUSE00000608316",1.85615632079725,"Cfap54",2.3151707318845,"Yes"
"18024","ENSMUSE00000880718",1.96381100309884,"Cfap54",2.16341042142387,"Yes"
"18025","ENSMUSE00000880499",1.52982856663253,"Cfap54",2.67069245351829,"Yes"
"18026","ENSMUSE00000844609",0.557820120404075,"Vezt",0.360522186946362,"Yes"
"18027","ENSMUSE00000261029",0.687853508687638,"Vezt",0.61433812080281,"Yes"
"18028","ENSMUSE00001310073",0.579230250156188,"Vezt",0.561892579286072,"Yes"
"18029","ENSMUSE00001311638",0.696667858974072,"Vezt",0.684043546058881,"Yes"
"18030","ENSMUSE00000720414",0.679764015884666,"Vezt",0.728595067203113,"Yes"
"18031","ENSMUSE00000796798",0.663529247495981,"Vezt",0.753506242315384,"Yes"
"18032","ENSMUSE00001408091",1.85702509068904,"Gm48689",NA,"No"
"18033","ENSMUSE00000640844",1.26597142778332,"Plxnc1",0.434115936725907,"No"
"18034","ENSMUSE00001407642",0.926491935757266,"Plxnc1",NA,"No"
"18035","ENSMUSE00001123717",1.1730600887183,"Plxnc1",NA,"No"
"18036","ENSMUSE00001099179",1.42795448149868,"Plxnc1",NA,"No"
"18037","ENSMUSE00001152581",1.30463992190316,"Plxnc1",0.588297726033039,"No"
"18038","ENSMUSE00001407388",1.49959135773159,"Gm48718",NA,"No"
"18039","ENSMUSE00001413041",3.33884766899335,"Gm29684",5.35724758766492,"Yes"
"18040","ENSMUSE00000350309",1.08579756733448,"Cradd",0.969493545760365,"Yes"
"18041","ENSMUSE00001406396",1.08413709190927,"Cradd",0.969552004945295,"Yes"
"18042","ENSMUSE00000396262",1.08550447264372,"Cradd",0.969962382919855,"Yes"
"18043","ENSMUSE00001406971",1.11844279848649,"Cradd",0.982741220829901,"Yes"
"18044","ENSMUSE00001412699",0.944439365848841,"Cradd",0.997679906060308,"Yes"
"18045","ENSMUSE00001412631",0.728438891608574,"Gm48880",1.11471733509219,"No"
"18046","ENSMUSE00000733471",1.04599843747179,"Socs2",4.71282213709102,"Yes"
"18047","ENSMUSE00000431420",1.11414289523678,"Socs2",4.76911197126402,"Yes"
"18048","ENSMUSE00000785535",0.98949898386748,"Socs2",4.45510560460206,"Yes"
"18049","ENSMUSE00000608114",0.742028077277625,"Socs2",4.96806479013963,"Yes"
"18050","ENSMUSE00001242450",0.743431234140186,"Socs2",4.96947577078318,"Yes"
"18051","ENSMUSE00001409706",1.25467174141912,"Gm33843",-1.53990216625761,"No"
"18052","ENSMUSE00000764622",2.89934787346806,"Tmtc2",NA,"No"
"18053","ENSMUSE00000798841",2.20935757897333,"Tmtc2",NA,"No"
"18054","ENSMUSE00000814261",3.00780019054389,"Tmtc2",NA,"No"
"18055","ENSMUSE00000607972",2.17842310946116,"Tmtc2",NA,"No"
"18056","ENSMUSE00000765019",2.13264242673291,"Tmtc2",NA,"No"
"18057","ENSMUSE00000716439",1.38134022112497,"Gm15666",NA,"No"
"18058","ENSMUSE00000720271",2.11458379580106,"Gm15666",NA,"No"
"18059","ENSMUSE00000463287",1.24906430569739,"Glipr1",NA,"No"
"18060","ENSMUSE00000855520",1.27843465277284,"Glipr1",NA,"No"
"18061","ENSMUSE00000515755",0.887083288242494,"Glipr1",NA,"No"
"18062","ENSMUSE00000855664",2.42382285140959,"Glipr1",NA,"No"
"18063","ENSMUSE00000944908",2.34439320833049,"Glipr1",NA,"No"
"18064","ENSMUSE00000640327",-0.655821649424296,"Atxn7l3b",NA,"No"
"18065","ENSMUSE00000467728",3.4133573878802,"Tph2",NA,"No"
"18066","ENSMUSE00000236805",0.955025552848319,"Tbc1d15",NA,"No"
"18067","ENSMUSE00001410581",0.913661499605349,"Tbc1d15",NA,"No"
"18068","ENSMUSE00001407812",0.865631881590994,"Tbc1d15",NA,"No"
"18069","ENSMUSE00000573866",0.471574591323744,"Rab21",NA,"No"
"18070","ENSMUSE00001412403",0.381355420492777,"Tmem19",-0.458983367455687,"No"
"18071","ENSMUSE00000573862",0.399919707328033,"Tmem19",-0.451196254740411,"No"
"18072","ENSMUSE00001408114",0.406473235104826,"Tmem19",-0.429255542336856,"No"
"18073","ENSMUSE00000573864",0.746416059546322,"Tmem19",NA,"No"
"18074","ENSMUSE00000441189",0.888224510582952,"Kcnmb4",-1.99010601071868,"No"
"18075","ENSMUSE00000915758",0.857303462099094,"Kcnmb4",-1.95687954851859,"No"
"18076","ENSMUSE00000914021",0.989184741406177,"Kcnmb4",-1.82118380460661,"No"
"18077","ENSMUSE00001244887",1.00291860338181,"Cnot2",NA,"No"
"18078","ENSMUSE00000665558",1.00284717308085,"Cnot2",NA,"No"
"18079","ENSMUSE00000902107",1.04500353645883,"Cnot2",NA,"No"
"18080","ENSMUSE00001309444",1.00402236654039,"Cnot2",NA,"No"
"18081","ENSMUSE00001408041",0.916510138596424,"Cnot2",NA,"No"
"18082","ENSMUSE00001288430",1.05796117275373,"Cnot2",NA,"No"
"18083","ENSMUSE00001289895",1.05924769067545,"Cnot2",NA,"No"
"18084","ENSMUSE00001300721",1.05733993572298,"Cnot2",NA,"No"
"18085","ENSMUSE00000957920",2.31290866255583,"Gm25190",NA,"No"
"18086","ENSMUSE00000665557",1.43145667797233,"Myrfl",NA,"No"
"18087","ENSMUSE00001408240",0.531351859179195,"Rab3ip",-0.555280076624425,"No"
"18088","ENSMUSE00000665553",-0.683291931030622,"Cct2",0.547263128731788,"No"
"18089","ENSMUSE00000233644",-0.953998151978644,"Cct2",NA,"No"
"18090","ENSMUSE00001410714",-0.563542659273957,"Cct2",0.496381398496561,"No"
"18091","ENSMUSE00000233752",-0.510819208245393,"Cct2",0.571994417074198,"No"
"18092","ENSMUSE00000233730",-0.523999323367357,"Cct2",0.568893175683863,"No"
"18093","ENSMUSE00001406847",0.734831554208298,"Frs2",NA,"No"
"18094","ENSMUSE00000443697",0.794402127648076,"Frs2",NA,"No"
"18095","ENSMUSE00001407522",0.819573147393562,"Frs2",NA,"No"
"18096","ENSMUSE00000960187",0.762094393752797,"Cpsf6",NA,"No"
"18097","ENSMUSE00000459168",0.659330425702238,"Cpsf6",NA,"No"
"18098","ENSMUSE00001309846",0.855795407244646,"Cpsf6",NA,"No"
"18099","ENSMUSE00000665550",0.703301970464243,"Mdm2",NA,"No"
"18100","ENSMUSE00001274460",0.702557688371924,"Mdm2",NA,"No"
"18101","ENSMUSE00000101618",0.709473618164658,"Mdm2",NA,"No"
"18102","ENSMUSE00000823260",0.774019764110555,"Mdm2",NA,"No"
"18103","ENSMUSE00001287159",0.744103563736819,"Mdm2",NA,"No"
"18104","ENSMUSE00000768440",0.788249041403899,"Mdm2",NA,"No"
"18105","ENSMUSE00001410316",2.6952092498,"Ifngas1",-3.83003237456336,"No"
"18106","ENSMUSE00001408190",2.57503686764674,"Gm34045",NA,"No"
"18107","ENSMUSE00000332246",1.12315871379231,"Helb",NA,"No"
"18108","ENSMUSE00000843387",0.946532086784773,"Helb",NA,"No"
"18109","ENSMUSE00000102052",1.12309732084764,"Helb",NA,"No"
"18110","ENSMUSE00000714165",0.87451812591988,"Lemd3",NA,"No"
"18111","ENSMUSE00000433060",1.57407077633266,"Tbc1d30",NA,"No"
"18112","ENSMUSE00001411898",1.36053117785718,"Tbc1d30",NA,"No"
"18113","ENSMUSE00001409793",3.46065415985102,"Tbc1d30",NA,"No"
"18114","ENSMUSE00000433029",1.91653983845677,"Tbc1d30",NA,"No"
"18115","ENSMUSE00000100791",-0.467079681344207,"Xpot",1.06336689694717,"No"
"18116","ENSMUSE00000665513",1.34199845822701,"Srgap1",NA,"No"
"18117","ENSMUSE00001265121",1.34199845822701,"Srgap1",NA,"No"
"18118","ENSMUSE00001240484",1.68346844038225,"Srgap1",NA,"No"
"18119","ENSMUSE00001412862",2.62009268127746,"A430028G04Rik",NA,"No"
"18120","ENSMUSE00001409324",-0.906403173579409,"D630033A02Rik",NA,"No"
"18121","ENSMUSE00000480506",0.609906626687727,"Mon2",NA,"No"
"18122","ENSMUSE00001414920",0.441897353481146,"Mon2",NA,"No"
"18123","ENSMUSE00000419243",0.620304033074894,"Mon2",NA,"No"
"18124","ENSMUSE00001412084",0.8917098256007,"Mon2",NA,"No"
"18125","ENSMUSE00001406291",1.04062627636186,"Mon2",NA,"No"
"18126","ENSMUSE00001411146",0.587743011598629,"Usp15",NA,"No"
"18127","ENSMUSE00001406875",0.669950068817397,"Usp15",NA,"No"
"18128","ENSMUSE00001412348",0.698160218716779,"Usp15",NA,"No"
"18129","ENSMUSE00000432412",2.10975503167779,"Slc16a7",NA,"No"
"18130","ENSMUSE00000333349",1.54196530830566,"Slc16a7",NA,"No"
"18131","ENSMUSE00001305148",-0.655952816485371,"Tsfm",NA,"No"
"18132","ENSMUSE00001252421",-0.634496524992014,"Tsfm",NA,"No"
"18133","ENSMUSE00000767745",-1.000260885493,"Tsfm",NA,"No"
"18134","ENSMUSE00000736659",-0.671343750857366,"Tsfm",NA,"No"
"18135","ENSMUSE00001249917",-0.63282496904538,"Tsfm",NA,"No"
"18136","ENSMUSE00001407473",-0.782732930946394,"Tspan31",NA,"No"
"18137","ENSMUSE00001416725",1.6144960426677,"Slc26a10",2.57701113135791,"No"
"18138","ENSMUSE00001414169",1.61450055164795,"Slc26a10",2.5769822844895,"No"
"18139","ENSMUSE00001034853",1.58618187072165,"Slc26a10",2.57958299921373,"No"
"18140","ENSMUSE00001408128",3.17892889865293,"Arhgef25",NA,"No"
"18141","ENSMUSE00001409334",1.92048239908873,"Arhgef25",NA,"No"
"18142","ENSMUSE00001409549",2.00353858879418,"Arhgef25",NA,"No"
"18143","ENSMUSE00000150624",1.92013045028895,"Arhgef25",NA,"No"
"18144","ENSMUSE00001408335",3.28758887819873,"Arhgef25",NA,"No"
"18145","ENSMUSE00000150567",-1.21053669201114,"Mbd6",NA,"No"
"18146","ENSMUSE00000810222",-1.16971766712407,"Mbd6",NA,"No"
"18147","ENSMUSE00000395960",-1.22047845523533,"Mbd6",NA,"No"
"18148","ENSMUSE00000478200",-1.20301055820578,"Mbd6",NA,"No"
"18149","ENSMUSE00000930916",-1.10474783202415,"Gm4189",NA,"No"
"18150","ENSMUSE00000933539",-0.945723340569394,"Gm4189",NA,"No"
"18151","ENSMUSE00000767743",-0.637938069441611,"Mars",1.01162111307956,"Yes"
"18152","ENSMUSE00000278289",-0.637759686934776,"Mars",1.01089935947141,"Yes"
"18153","ENSMUSE00001299356",-0.816212183934067,"Mars",0.995350910902017,"Yes"
"18154","ENSMUSE00000753492",-0.791364233091944,"Mars",1.09843213578348,"Yes"
"18155","ENSMUSE00001405960",-1.20643671892626,"Shmt2",1.19290767249844,"No"
"18156","ENSMUSE00000150519",-1.20608761282684,"Shmt2",1.19290733609507,"No"
"18157","ENSMUSE00001410777",-1.2620426325608,"Shmt2",1.05312560279351,"No"
"18158","ENSMUSE00001407147",-1.23145654227624,"Shmt2",1.06725764816433,"No"
"18159","ENSMUSE00001412250",-1.16668469331239,"Shmt2",1.246509340833,"No"
"18160","ENSMUSE00001410591",-1.17146502361941,"Shmt2",1.22956101595057,"No"
"18161","ENSMUSE00001405722",-1.19523975619334,"Shmt2",1.27597198913864,"No"
"18162","ENSMUSE00001272069",1.73368558954889,"Lrp1",1.56954694947951,"No"
"18163","ENSMUSE00000757460",-1.57830661998781,"Nab2",NA,"No"
"18164","ENSMUSE00000150499",-1.58718682227133,"Nab2",NA,"No"
"18165","ENSMUSE00000817810",-1.40968925705415,"Nab2",NA,"No"
"18166","ENSMUSE00000790034",-1.68159231009459,"Nab2",NA,"No"
"18167","ENSMUSE00000354594",-0.894408808972421,"Spryd4",NA,"No"
"18168","ENSMUSE00000270553",-0.788691572382571,"Coq10a",NA,"No"
"18169","ENSMUSE00001409037",-0.813710495619844,"Coq10a",NA,"No"
"18170","ENSMUSE00001408235",-0.723130415904439,"Coq10a",NA,"No"
"18171","ENSMUSE00001405785",-0.721980083508985,"Coq10a",NA,"No"
"18172","ENSMUSE00000887882",-0.842186720877905,"Nabp2",NA,"No"
"18173","ENSMUSE00001242911",-0.861660715632134,"Nabp2",NA,"No"
"18174","ENSMUSE00000906603",-0.826451889715697,"Nabp2",NA,"No"
"18175","ENSMUSE00000913007",-1.19367820627478,"Myl6",NA,"No"
"18176","ENSMUSE00000884723",-1.19367965122747,"Myl6",NA,"No"
"18177","ENSMUSE00001407808",-1.24504695737171,"Myl6",NA,"No"
"18178","ENSMUSE00001411699",-1.19367650165123,"Myl6",NA,"No"
"18179","ENSMUSE00001411972",-1.19367301930909,"Myl6",NA,"No"
"18180","ENSMUSE00001409308",-1.15967475008452,"Myl6",NA,"No"
"18181","ENSMUSE00001409321",-1.17394569079714,"Myl6",NA,"No"
"18182","ENSMUSE00000824756",-1.37888741111264,"Zc3h10",NA,"No"
"18183","ENSMUSE00000268134",-1.40237122515933,"Zc3h10",NA,"No"
"18184","ENSMUSE00000959253",-1.08733836362532,"Rpl41",NA,"No"
"18185","ENSMUSE00000960657",-1.08733834056332,"Rpl41",NA,"No"
"18186","ENSMUSE00000961525",-1.08733840895297,"Rpl41",NA,"No"
"18187","ENSMUSE00000957060",-1.08733874926322,"Rpl41",NA,"No"
"18188","ENSMUSE00000951348",-1.34370017033581,"Rpl41",0.606016264803977,"No"
"18189","ENSMUSE00000150156",-1.23037870084829,"Pa2g4",0.863419886750447,"No"
"18190","ENSMUSE00000150160",-1.23037858462392,"Pa2g4",0.863421010767976,"No"
"18191","ENSMUSE00001353266",-1.27858972283044,"Gm47275",0.813683136485207,"No"
"18192","ENSMUSE00000836474",-1.18151185008895,"Pa2g4",0.884153767018874,"No"
"18193","ENSMUSE00001408348",-0.972184125620819,"Rps26",NA,"No"
"18194","ENSMUSE00001411567",-0.964062249536892,"Rps26",NA,"No"
