,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Qtrt1,ENSMUSG00000002825,9,21420274,21411837,+,0.0181,1.4638994,-0.6878242492675781,False,,,,,,,,,,,,,,,
Dnm2,ENSMUSG00000033335,9,21507759,21424908,+,-0.0052,2.2211554,-0.7300542593002319,False,,,,,,,,,,,,,,,
AB124611,ENSMUSG00000057191,9,21545333,21526176,+,-0.1988,0.047759086,0.42544305324554443,True,0.20495648976331624,2.1859682748936957,0.13581203999082947,17.773229240048806,0.08152021486726072,0.0209944024682045,0.3208232820034027,0.3389437519776135,0.0,0.0,0.47320928489185254,0.06820292460924811,1.0101749265309552,0.4294944154275534,6.426901792281276
Smarca4,ENSMUSG00000032187,9,21704230,21616169,+,0.1143,0.545305,-1.1917409896850586,False,,,,,,,,,,,,,,,
Ldlr,ENSMUSG00000032193,9,21749919,21723483,+,-0.017,4.685489,0.5445193350315094,True,0.03599333614220112,0.07391732375411458,0.2803091527133309,7.94848407257291,1.9391819715499878,0.09295003861188889,0.021569671109318733,0.015158452542498403,0.0,0.0,0.46036194097270006,0.5240709332986442,0.14048614378633173,4.7050205455526015,3.1394076659596033
Prkcsh,ENSMUSG00000003402,9,22014222,22002806,+,0.1133,0.065582395,-3.0525245666503906,False,,,,,,,,,,,,,,,
Zfp809,ENSMUSG00000057982,9,22243354,22225714,+,-0.0209,4.136747,-3.7528233528137207,False,,,,,,,,,,,,,,,
9530077C05Rik,ENSMUSG00000036411,9,22444681,22411513,+,0.0358,2.102084,-0.9503121376037598,False,,,,,,,,,,,,,,,
Bbs9,ENSMUSG00000035919,9,22888280,22475715,+,-0.0078,14.833721,-2.3428955078125,False,,,,,,,,,,,,,,,
Sept7,ENSMUSG00000001833,9,25308571,25252439,+,0.3389,0.3515318,-0.646186113357544,False,,,,,,,,,,,,,,,
Thyn1,ENSMUSG00000035443,9,27007336,26999710,+,0.1341,0.13946751,-0.7812761068344116,False,,,,,,,,,,,,,,,
Ncapd3,ENSMUSG00000035024,9,27095315,27030175,+,0.091,1.7674761,0.11248278617858887,True,0.3135649681628297,0.18049694454288862,0.23998483838657778,12.973655049759893,1.1997748482227326,0.5001672506332397,0.19697780907154083,0.2768409359933,0.0,0.0,0.25027855112810804,1.668671897854035,0.8781515488336826,0.8434284156921894,2.0779873813605616
Snx19,ENSMUSG00000031993,9,30466733,30427108,+,-0.0373,1.0495567,-2.1996023654937744,False,,,,,,,,,,,,,,,
Zbtb44,ENSMUSG00000047412,9,31075885,31030644,+,-0.0737,1.2036996,-0.30556797981262207,False,,,,,,,,,,,,,,,
Prdm10,ENSMUSG00000042496,9,31381723,31280538,+,-0.0237,8.86926,-5.193846225738525,False,,,,,,,,,,,,,,,
Nfrkb,ENSMUSG00000042185,9,31421333,31386192,+,-0.0606,0.79511744,-7.57470703125,False,,,,,,,,,,,,,,,
Ets1,ENSMUSG00000032035,9,32757820,32636221,+,-0.2126,0.6206738,-9.592817306518555,False,,,,,,,,,,,,,,,
Srpr,ENSMUSG00000032042,9,35247973,35200175,+,0.0743,0.66246927,-1.618720531463623,False,,,,,,,,,,,,,,,
Rpusd4,ENSMUSG00000032044,9,35277731,35267865,+,-0.0155,1.1429217,-2.4102892875671387,False,,,,,,,,,,,,,,,
Cdon,ENSMUSG00000038119,9,35507652,35421128,+,-0.024,2.7006207,-0.8719162940979004,False,,,,,,,,,,,,,,,
Pus3,ENSMUSG00000032103,9,35567401,35558595,+,-0.0261,0.77017736,-0.6247389316558838,False,,,,,,,,,,,,,,,
Tmem218,ENSMUSG00000032121,9,37224700,37208223,+,-0.0046,0.6441121,-0.19710958003997803,False,,,,,,,,,,,,,,,
Msantd2,ENSMUSG00000042138,9,37524625,37489319,+,-0.0262,2.5660312,-1.551300048828125,False,,,,,,,,,,,,,,,
Siae,ENSMUSG00000001942,9,37649655,37555698,+,-0.0285,0.052889,0.027651965618133545,True,0.03727641506037805,0.7070245557438588,0.16935144735511337,11.63056363056482,0.36562687322497367,0.014645613729953766,0.04346095025539398,0.18998297280146578,0.0,0.0,0.31119490661575766,0.0421027120982623,0.19394622744735457,1.2693080906972363,3.687518500698999
Vwa5a,ENSMUSG00000023186,9,38743337,38718268,+,-0.0316,0.57729506,0.6425906419754028,True,0.190327577739411,0.8663618685889141,0.3798408824264419,4.050492968921501,0.5656897783279418,0.05484602600336075,0.1001860499382019,0.12447699551374442,0.0,0.0,0.2720822876948519,0.128624894574831,0.2436093822691654,0.6079225330356837,1.938411352359896
Hspa8,ENSMUSG00000015656,9,40810087,40800984,+,0.4127,0.010086367,-0.13777422904968262,False,,,,,,,,,,,,,,,
Thy1,ENSMUSG00000032011,9,44048579,44043384,+,-0.09,0.068000294,-0.4588252305984497,False,,,,,,,,,,,,,,,
Usp2,ENSMUSG00000032010,9,44095627,44067021,+,-0.0098,0.63334453,-3.167421817779541,False,,,,,,,,,,,,,,,
Dpagt1,ENSMUSG00000032123,9,44333900,44326019,+,0.115,0.30795226,-1.272634506225586,False,,,,,,,,,,,,,,,
Hyou1,ENSMUSG00000032115,9,44392369,44379490,+,0.0944,0.45184898,-3.7507972717285156,False,,,,,,,,,,,,,,,
Slc37a4,ENSMUSG00000032114,9,44402968,44396852,+,0.0008,0.4859558,-1.2424852848052979,False,,,,,,,,,,,,,,,
Rps25,ENSMUSG00000009927,9,44410427,44407139,+,0.0685,0.022593094,-2.2500321865081787,False,,,,,,,,,,,,,,,
Bcl9l,ENSMUSG00000063382,9,44511896,44482825,+,-0.1539,0.086507924,-0.5253852605819702,False,,,,,,,,,,,,,,,
Ddx6,ENSMUSG00000032097,9,44640731,44604892,+,-0.1557,0.99161047,-0.2715805768966675,False,,,,,,,,,,,,,,,
Ift46,ENSMUSG00000002031,9,44793447,44767908,+,0.0876,0.4977371,-1.1744768619537354,False,,,,,,,,,,,,,,,
Cd3d,ENSMUSG00000032094,9,44987339,44981786,+,-0.21,0.00712252,-0.8395150899887085,False,,,,,,,,,,,,,,,
Mpzl3,ENSMUSG00000070305,9,45077436,45055186,+,-0.0054,4.177006,-1.5994737148284912,False,,,,,,,,,,,,,,,
Jaml,ENSMUSG00000048534,9,45108534,45079183,+,-0.0327,0.17798531,-1.6737713813781738,False,,,,,,,,,,,,,,,
Pcsk7,ENSMUSG00000035382,9,45929726,45906497,+,0.014,3.1127875,-1.18733549118042,False,,,,,,,,,,,,,,,
Sik3,ENSMUSG00000034135,9,46224194,46012820,+,-0.0408,13.489463,-14.580718040466309,False,,,,,,,,,,,,,,,
Zpr1,ENSMUSG00000032078,9,46282643,46273064,+,0.0301,0.19647262,-0.5979162454605103,False,,,,,,,,,,,,,,,
Bud13,ENSMUSG00000032077,9,46299110,46283008,+,0.0487,0.72693413,-0.26030564308166504,False,,,,,,,,,,,,,,,
Usp28,ENSMUSG00000032267,9,49042517,48985375,+,-0.072,6.870493,-0.09735023975372314,False,,,,,,,,,,,,,,,
Zw10,ENSMUSG00000032264,9,49078775,49055613,+,0.075,0.5883672,-2.1494107246398926,False,,,,,,,,,,,,,,,
Il18,ENSMUSG00000039217,9,50581840,50554827,+,-0.0168,0.33157355,0.1638559103012085,True,0.062178945972963966,0.7900008085788176,0.3861292008229887,7.1416660496850595,0.33126679420471195,0.020014233887195587,0.0327763669192791,0.15861556332054313,0.0,0.0,0.16353792492279867,0.0613790765569445,0.13699606754656496,1.517436505951584,1.9742629834067194
Timm8b,ENSMUSG00000039016,9,50605320,50603910,+,0.1814,0.015417781,-5.724332809448242,False,,,,,,,,,,,,,,,
Fdxacb1,ENSMUSG00000037845,9,50773348,50768236,+,0.0503,0.5658093,-0.4167304039001465,False,,,,,,,,,,,,,,,
Alg9,ENSMUSG00000032059,9,50843542,50775019,+,0.0531,1.2275184,-0.7968394756317139,False,,,,,,,,,,,,,,,
Ppp2r1b,ENSMUSG00000032058,9,50894229,50845301,+,-0.0051,6.6064587,-2.736276865005493,False,,,,,,,,,,,,,,,
Pou2af1,ENSMUSG00000032053,9,51240080,51213708,+,-0.0225,0.8203065,-0.01387035846710205,False,,,,,,,,,,,,,,,
Rdx,ENSMUSG00000032050,9,52100463,52047173,+,0.1761,0.5507626,-0.8005138635635376,False,,,,,,,,,,,,,,,
Exph5,ENSMUSG00000034584,9,53377514,53301670,+,-0.0067,11.835681,-0.4282093048095703,False,,,,,,,,,,,,,,,
Poglut3,ENSMUSG00000034487,9,53401867,53384025,+,0.0788,0.436859,-1.1657445430755615,False,,,,,,,,,,,,,,,
Npat,ENSMUSG00000033054,9,53574342,53537047,+,0.0248,3.0484424,-0.07552480697631836,False,,,,,,,,,,,,,,,
Slc35f2,ENSMUSG00000042195,9,53818154,53771538,+,0.0035,0.9958429,0.147041916847229,True,0.02206519216154722,0.08221699648607715,0.21928326132274137,16.43384716965423,4.78441259264946,0.08718656003475189,0.028017930686473846,0.2673963155776739,0.0,0.0,1.3746922325779424e-06,0.26282207199872676,0.08419471700547328,0.7563331547574668,2.7484102401355233
Idh3a,ENSMUSG00000032279,9,54604661,54586334,+,0.2568,0.098773964,-1.5834081172943115,False,,,,,,,,,,,,,,,
Dnaja4,ENSMUSG00000032285,9,54716315,54698873,+,-0.0508,0.34093592,-0.2854243516921997,False,,,,,,,,,,,,,,,
Ireb2,ENSMUSG00000032293,9,54912530,54863789,+,0.0144,2.1890888,-1.6250362396240234,False,,,,,,,,,,,,,,,
Psma4,ENSMUSG00000032301,9,54958030,54950790,+,0.3856,0.031511046,-1.960155963897705,False,,,,,,,,,,,,,,,
Ube2q2,ENSMUSG00000032307,9,55207529,55148854,+,0.0205,1.7612253,-0.3922433853149414,False,,,,,,,,,,,,,,,
Fbxo22,ENSMUSG00000032309,9,55224433,55208925,+,0.0823,0.24160247,-1.6646671295166016,False,,,,,,,,,,,,,,,
Rcn2,ENSMUSG00000032320,9,56061882,56041845,+,0.0383,0.64091915,-1.3823108673095703,False,,,,,,,,,,,,,,,
Pstpip1,ENSMUSG00000032322,9,56128888,56089962,+,-0.0382,0.3205958,-0.9953689575195312,False,,,,,,,,,,,,,,,
Hmg20a,ENSMUSG00000032329,9,56496936,56418609,+,-0.05,1.8889039,-7.573855400085449,False,,,,,,,,,,,,,,,
Snupn,ENSMUSG00000055334,9,56983206,56950878,+,0.0315,1.8729011,-1.2066872119903564,False,,,,,,,,,,,,,,,
Ptpn9,ENSMUSG00000032290,9,57062807,56994923,+,0.012,3.7838666,-0.9509886503219604,False,,,,,,,,,,,,,,,
Sin3a,ENSMUSG00000042557,9,57128366,57072040,+,0.0049,1.1503389,-0.385811448097229,False,,,,,,,,,,,,,,,
Man2c1,ENSMUSG00000032295,9,57142722,57130690,+,-0.0134,0.8784332,-1.5150113105773926,False,,,,,,,,,,,,,,,
Cox5a,ENSMUSG00000000088,9,57532426,57521274,+,0.4503,0.030030707,-0.6686196327209473,False,,,,,,,,,,,,,,,
Scamp2,ENSMUSG00000040188,9,57588795,57560943,+,0.0018,0.4718384,-0.39299917221069336,False,,,,,,,,,,,,,,,
Edc3,ENSMUSG00000038957,9,57752499,57708540,+,0.0082,0.678906,-0.7970651388168335,False,,,,,,,,,,,,,,,
Ubl7,ENSMUSG00000055720,9,57929968,57910979,+,0.0094,0.6067971,-1.2826545238494873,False,,,,,,,,,,,,,,,
Sema7a,ENSMUSG00000038264,9,57962865,57940112,+,0.0173,3.0489056,0.46746474504470825,True,0.08229878958088438,0.13213622126637545,0.39776508226836654,14.652066900946762,6.77202926158905,0.19702212512493134,0.05040451139211655,0.2966290648389841,0.0,0.0,6.393103649951387e-05,0.6085821317380716,0.16610804424974424,0.5906145005213123,1.622483575111184
Nptn,ENSMUSG00000032336,9,58657955,58582240,+,0.0311,13.9075365,-2.3082170486450195,False,,,,,,,,,,,,,,,
Hexa,ENSMUSG00000025232,9,59565109,59539540,+,-0.057,0.13805862,-0.7677778005599976,False,,,,,,,,,,,,,,,
Parp6,ENSMUSG00000025237,9,59650285,59617284,+,-0.0544,0.86798984,-0.951608419418335,False,,,,,,,,,,,,,,,
Pkm,ENSMUSG00000032294,9,59679375,59656368,+,0.3468,0.096557654,-4.140931129455566,False,,,,,,,,,,,,,,,
Myo9a,ENSMUSG00000039585,9,59928866,59750896,+,-0.028,1.6045735,-2.0347397327423096,False,,,,,,,,,,,,,,,
Tle3,ENSMUSG00000032280,9,61418497,61372366,+,-0.0388,1.4052068,-0.38645005226135254,False,,,,,,,,,,,,,,,
Anp32a,ENSMUSG00000032249,9,62378812,62341293,+,0.2607,0.044378433,-2.059965133666992,False,,,,,,,,,,,,,,,
Cln6,ENSMUSG00000032245,9,62852006,62838785,+,-0.0116,0.4491166,-0.7106850147247314,False,,,,,,,,,,,,,,,
Aagab,ENSMUSG00000037257,9,63644588,63602660,+,-0.0154,1.0740144,-0.40165019035339355,False,,,,,,,,,,,,,,,
Rpl4,ENSMUSG00000032399,9,64178666,64173375,+,0.0681,0.013729669,-1.336681604385376,False,,,,,,,,,,,,,,,
Snapc5,ENSMUSG00000032398,9,64183132,64179274,+,0.0716,0.1042843,-3.703585147857666,False,,,,,,,,,,,,,,,
Tipin,ENSMUSG00000032397,9,64305424,64281581,+,0.4171,0.25335535,-0.02442145347595215,False,,,,,,,,,,,,,,,
Dennd4a,ENSMUSG00000053641,9,64919667,64811340,+,-0.0462,40.01855,-6.819803237915039,False,,,,,,,,,,,,,,,
Ints14,ENSMUSG00000034263,9,64986978,64960905,+,0.0698,1.1303498,-1.3131170272827148,False,,,,,,,,,,,,,,,
Dpp8,ENSMUSG00000032393,9,65082651,65032414,+,0.0066,2.3698287,-3.0522994995117188,False,,,,,,,,,,,,,,,
Parp16,ENSMUSG00000032392,9,65239224,65195353,+,-0.0342,3.6838863,-0.6243174076080322,False,,,,,,,,,,,,,,,
Clpx,ENSMUSG00000015357,9,65330658,65294260,+,0.0392,0.96243346,-0.1914595365524292,False,,,,,,,,,,,,,,,
Pdcd7,ENSMUSG00000041837,9,65359643,65346104,+,0.0044,0.2257304,-0.6413437128067017,False,,,,,,,,,,,,,,,
Mtfmt,ENSMUSG00000059183,9,65453054,65435782,+,0.0213,1.1038336,-3.346440315246582,False,,,,,,,,,,,,,,,
Spg21,ENSMUSG00000032388,9,65488470,65460947,+,0.1169,0.0881116,-2.506772994995117,False,,,,,,,,,,,,,,,
Pif1,ENSMUSG00000041064,9,65595967,65587160,+,0.0628,1.2820257,0.5953170657157898,True,0.07472416002335616,0.22646228935967194,0.31041694474357906,9.582616651102864,0.8811882948875427,0.09984488040208817,0.05268779769539833,0.3695460339509364,0.0,0.0,0.11740587156107363,0.24475199267604153,0.12079130124364948,0.4112649974889573,2.249369515624875
Oaz2,ENSMUSG00000040652,9,65690300,65668001,+,-0.0121,0.6337936,-0.29572975635528564,False,,,,,,,,,,,,,,,
Pclaf,ENSMUSG00000040204,9,65903266,65890237,+,0.5837,0.08441566,-0.09513795375823975,False,,,,,,,,,,,,,,,
Csnk1g1,ENSMUSG00000032384,9,66045015,65908924,+,-0.0433,5.3632383,-9.559216499328613,False,,,,,,,,,,,,,,,
Ppib,ENSMUSG00000032383,9,66066623,66060222,+,0.261,0.012314041,-6.029290676116943,False,,,,,,,,,,,,,,,
Ciao2a,ENSMUSG00000032381,9,66138955,66126611,+,0.2362,0.0746289,-6.079257488250732,False,,,,,,,,,,,,,,,
Dapk2,ENSMUSG00000032380,9,66272242,66158223,+,0.0132,0.8593439,0.27537113428115845,True,0.12386615927494878,0.3183047343265141,0.24647694704334766,14.453912570837932,0.49920670688152313,0.10749921947717667,0.10174819827079773,0.28166243151207215,0.0,0.0,0.07704080338553022,0.3375030684101698,0.3393619907056463,0.6725072935498501,2.8319723193907924
Herc1,ENSMUSG00000038664,9,66508775,66350450,+,-0.0954,1.5022116,-10.940218925476074,False,,,,,,,,,,,,,,,
Car12,ENSMUSG00000032373,9,66766845,66713686,+,0.0027,0.51649207,-0.8425285816192627,False,,,,,,,,,,,,,,,
Rps27l,ENSMUSG00000036781,9,66949516,66946086,+,0.4709,0.029637985,-0.7695207595825195,False,,,,,,,,,,,,,,,
Vps13c,ENSMUSG00000035284,9,67995638,67840396,+,-0.0438,2.1483135,-0.3163754940032959,False,,,,,,,,,,,,,,,
Rora,ENSMUSG00000032238,9,69388246,68653786,+,-0.0818,3.802224,-2.3674752712249756,False,,,,,,,,,,,,,,,
Ice2,ENSMUSG00000032235,9,69433122,69397906,+,-0.0292,0.86188686,-0.38326001167297363,False,,,,,,,,,,,,,,,
Anxa2,ENSMUSG00000032231,9,69491795,69453620,+,0.4712,0.4178137,0.36640846729278564,True,2.5263414386193688,0.6431366382531489,0.2528374628780685,17.499852101609893,0.5777718020975591,1.0897164344787598,2.63106369972229,0.4005143100365382,0.0,0.0,0.48436361036396436,3.5461774453293224,8.011929024910106,0.31754760867330645,3.4514197514026663
Bnip2,ENSMUSG00000011958,9,70008317,69989466,+,0.1002,0.11585226,-2.0900075435638428,False,,,,,,,,,,,,,,,
Gtf2a2,ENSMUSG00000033543,9,70022866,70012550,+,0.0597,0.25242096,0.05967581272125244,True,0.08283333553470025,0.2791602580324103,0.050601594949549245,39.84174638788209,0.18185556516051293,0.058388423174619675,0.18541809916496277,0.2378164602062146,0.0,0.0,0.17852696476256763,0.22079993978561377,0.9841481066983322,1.0052065531282317,10.83384212284917
Myo1e,ENSMUSG00000032220,9,70399766,70207350,+,0.002,3.6025944,-0.11931955814361572,False,,,,,,,,,,,,,,,
Sltm,ENSMUSG00000032212,9,70592234,70542754,+,-0.0201,0.7217537,-0.5643802881240845,False,,,,,,,,,,,,,,,
Adam10,ENSMUSG00000054693,9,70780229,70678997,+,-0.0318,0.98166215,-0.5702511072158813,False,,,,,,,,,,,,,,,
Zfp280d,ENSMUSG00000038535,9,72363777,72274860,+,-0.0504,4.9412374,-0.15374302864074707,False,,,,,,,,,,,,,,,
Mns1,ENSMUSG00000032221,9,72462025,72438011,+,0.2108,0.6439587,-0.7029033899307251,False,,,,,,,,,,,,,,,
Rfx7,ENSMUSG00000037674,9,72622937,72532240,+,-0.0617,4.2286773,-0.165283203125,False,,,,,,,,,,,,,,,
Nedd4,ENSMUSG00000032216,9,72749852,72662346,+,-0.007,0.584708,0.18406468629837036,True,0.0929389646925389,0.40380244725886605,0.16465825664509323,11.664368472100444,0.3950113356113434,0.06865976750850677,0.0821286290884018,0.1870130855493753,0.0,0.0,0.09314379506349374,0.2067774545872737,0.37732962159247235,1.6336736351663965,2.954855256321706
Rab27a,ENSMUSG00000032202,9,73097629,73044854,+,-0.0033,4.4585037,-1.0043859481811523,False,,,,,,,,,,,,,,,
Rsl24d1,ENSMUSG00000032215,9,73123333,73113426,+,0.1054,0.033170182,-1.5152692794799805,False,,,,,,,,,,,,,,,
Fam214a,ENSMUSG00000034858,9,75032468,74952884,+,-0.0718,1.049931,-1.2618756294250488,False,,,,,,,,,,,,,,,
Arpp19,ENSMUSG00000007656,9,75060313,75037614,+,0.2043,0.19081953,-1.0279040336608887,False,,,,,,,,,,,,,,,
Myo5a,ENSMUSG00000034593,9,75223688,75071015,+,0.0717,3.9108741,-0.3058600425720215,False,,,,,,,,,,,,,,,
Leo1,ENSMUSG00000042487,9,75466432,75441524,+,0.0685,0.3366963,-0.1456981897354126,False,,,,,,,,,,,,,,,
Lysmd2,ENSMUSG00000032184,9,75637771,75625741,+,-0.0243,0.13312818,-0.9483184814453125,False,,,,,,,,,,,,,,,
Gclc,ENSMUSG00000032350,9,77794485,77754535,+,-0.0547,0.84658015,-1.966521978378296,False,,,,,,,,,,,,,,,
Elovl5,ENSMUSG00000032349,9,77984519,77917364,+,-0.0308,1.2970126,-4.983725070953369,False,,,,,,,,,,,,,,,
Ick,ENSMUSG00000009828,9,78172107,78109192,+,-0.0064,1.1335918,-0.3940237760543823,False,,,,,,,,,,,,,,,
Ddx43,ENSMUSG00000070291,9,78423587,78395777,+,-0.0117,2.5637665,-1.2220187187194824,False,,,,,,,,,,,,,,,
Mto1,ENSMUSG00000032342,9,78475348,78448208,+,-0.0048,6.3270917,-1.0999524593353271,False,,,,,,,,,,,,,,,
Cd109,ENSMUSG00000046186,9,78716253,78615546,+,0.0543,0.35747772,-0.35160672664642334,False,,,,,,,,,,,,,,,
Senp6,ENSMUSG00000034252,9,80144953,80066903,+,-0.0512,1.4545372,-1.2547550201416016,False,,,,,,,,,,,,,,,
Myo6,ENSMUSG00000033577,9,80311729,80165031,+,-0.0195,0.125329,-0.46000874042510986,False,,,,,,,,,,,,,,,
Irak1bp1,ENSMUSG00000032251,9,82847687,82829540,+,0.1904,0.4289413,0.47101420164108276,True,0.08338049360501333,0.6479624775524787,0.2293918533180581,12.425234249316304,0.22895081810653212,0.03411616012454033,0.07040763646364212,0.30765317334754244,0.0,0.0,0.032889940273170756,0.08973243687866456,0.1856793554194657,0.5497146903381572,3.03333556232812
Ttk,ENSMUSG00000038379,9,83872389,83834689,+,0.1442,1.1308818,0.04796755313873291,True,0.08618727504128598,0.23978664433940786,0.21649497477860796,16.455492428359925,1.332704491764307,0.08929402381181717,0.10201072692871094,0.3210531298546073,0.0,0.0,0.2325595670256324,0.2349853246583163,0.34074989968814473,0.4642021450065845,4.526078218641363
Bckdhb,ENSMUSG00000032263,9,84124240,83925145,+,-0.0056,2.181228,-0.5508221387863159,False,,,,,,,,,,,,,,,
Dop1a,ENSMUSG00000034973,9,86555923,86467154,+,-0.0637,1.342038,-3.2531065940856934,False,,,,,,,,,,,,,,,
Cyb5r4,ENSMUSG00000032872,9,87077774,87022014,+,0.1184,0.6420265,-1.2569160461425781,False,,,,,,,,,,,,,,,
Nt5e,ENSMUSG00000032420,9,88372092,88327197,+,-0.0712,2.2334986,0.7127692699432373,True,0.05191557829366918,0.15061841486992014,0.27107452689348144,9.905308718144525,2.8924593832757735,0.08973490446805954,0.03740084171295166,0.20599817017542554,0.0,0.0,0.3383083513942954,0.37299636076037107,0.11190771223206458,1.0615408820055603,2.905568950602587
Zfp949,ENSMUSG00000032425,9,88571061,88548020,+,-0.0315,1.4812001,-1.6642374992370605,False,,,,,,,,,,,,,,,
Bcl2a1b,ENSMUSG00000089929,9,89207827,89199209,+,0.081,0.019593194,-2.212261438369751,False,,,,,,,,,,,,,,,
Mthfs,ENSMUSG00000066442,9,89377713,89210676,+,-0.0098,17.000223,-5.266353607177734,False,,,,,,,,,,,,,,,
Ctsh,ENSMUSG00000032359,9,90076089,90054152,+,-0.0476,0.0348772,0.8747747838497162,True,5.132984032363254,40.626552082991005,1.792845086689751,8.56185980953737,0.016085845157504084,0.03120275028049946,0.9165387153625488,0.42484220682345303,0.0,0.0,0.4909033949338205,0.10731380620830623,2.7252174251038452,0.062389562682168415,0.6885867537243162
Plscr1,ENSMUSG00000032369,9,92272278,92249750,+,0.0313,2.2109833,-0.8199578523635864,False,,,,,,,,,,,,,,,
Slc9a9,ENSMUSG00000031129,9,95230445,94669909,+,-0.0962,16.32791,0.7607205212116241,True,0.21753415506208276,0.02489781209913219,0.4531000968325021,7.233466211019976,10.8787127494812,1.9621024131774902,0.08116273581981659,0.29113990571088,0.0,0.0,0.40735023061935,8.224082156243666,0.3233185975716032,0.5915182093870265,1.661398520149764
Atr,ENSMUSG00000032409,9,95951781,95857597,+,-0.0207,2.3403134,-2.142705202102661,False,,,,,,,,,,,,,,,
Xrn1,ENSMUSG00000032410,9,96057803,95954760,+,-0.0627,1.3367193,-0.8557136058807373,False,,,,,,,,,,,,,,,
Gk5,ENSMUSG00000041440,9,96184608,96119362,+,-0.0118,5.932743,-1.024507999420166,False,,,,,,,,,,,,,,,
Tfdp2,ENSMUSG00000032411,9,96323646,96196275,+,-0.0082,0.9576982,-0.6666895151138306,False,,,,,,,,,,,,,,,
Copb2,ENSMUSG00000032458,9,98588382,98563721,+,0.1844,0.18914427,-1.9704830646514893,False,,,,,,,,,,,,,,,
Faim,ENSMUSG00000032463,9,99002021,98986373,+,0.062,0.13078049,-1.2427430152893066,False,,,,,,,,,,,,,,,
Cep70,ENSMUSG00000056267,9,99300404,99243367,+,0.0318,0.5529973,-0.09229624271392822,False,,,,,,,,,,,,,,,
Dbr1,ENSMUSG00000032469,9,99584501,99575799,+,0.1125,0.18628852,-1.2336368560791016,False,,,,,,,,,,,,,,,
Stag1,ENSMUSG00000037286,9,100959375,100597798,+,0.038,10.303129,-1.448054552078247,False,,,,,,,,,,,,,,,
Msl2,ENSMUSG00000066415,9,101104800,101074101,+,-0.0988,0.84616846,-1.2403979301452637,False,,,,,,,,,,,,,,,
Anapc13,ENSMUSG00000035048,9,102634425,102626296,+,0.0487,0.050321475,-3.462087631225586,False,,,,,,,,,,,,,,,
Ryk,ENSMUSG00000032547,9,102908305,102834917,+,0.0934,0.55332744,-1.0353724956512451,False,,,,,,,,,,,,,,,
Rab6b,ENSMUSG00000032549,9,103185276,103111787,+,-0.088,0.6886044,-0.35773658752441406,False,,,,,,,,,,,,,,,
Topbp1,ENSMUSG00000032555,9,103350428,103305215,+,0.1675,1.6869646,0.4464695453643799,True,0.20230994235145164,0.11517260909482281,0.13312876587925188,20.4853845039293,0.9700752693414688,0.4702172577381134,0.22903136909008026,0.40384767084459433,0.0,0.0,0.1406725912623722,1.557217659195013,1.098079570408525,0.4189981784947008,4.0277070519080365
Mrpl3,ENSMUSG00000032563,9,105079888,105053239,+,0.1016,0.33159587,-0.4980812072753906,False,,,,,,,,,,,,,,,
Aste1,ENSMUSG00000032567,9,105412229,105395392,+,-0.0123,3.1251125,-1.8327596187591553,False,,,,,,,,,,,,,,,
Pik3r4,ENSMUSG00000032571,9,105687657,105642978,+,-0.0165,0.44848016,-0.3593200445175171,False,,,,,,,,,,,,,,,
Wdr82,ENSMUSG00000020257,9,106191139,106170928,+,0.0101,0.73527175,-1.4835681915283203,False,,,,,,,,,,,,,,,
Twf2,ENSMUSG00000023277,9,106215389,106203108,+,0.0935,0.08257059,-2.292922258377075,False,,,,,,,,,,,,,,,
Poc1a,ENSMUSG00000023345,9,106350521,106281061,+,0.1271,0.7388639,0.3248353600502014,True,0.15675039884730224,0.7424403313638813,0.5044641646651943,11.784111666450311,1.7670088839530944,0.056350890547037125,0.05437339097261429,0.247645385915345,0.0,0.0,0.00030079750188692747,0.19960269485431364,0.24562134548764802,0.9236680972160456,1.0619565497433445
Dusp7,ENSMUSG00000053716,9,106375724,106368632,+,-0.0599,0.053631432,-0.2351452112197876,False,,,,,,,,,,,,,,,
Rpl29,ENSMUSG00000048758,9,106431568,106429454,+,-0.0181,58.160297,-6.3065924644470215,False,,,,,,,,,,,,,,,
Rrp9,ENSMUSG00000041506,9,106485424,106475963,+,0.0739,0.09055744,-0.09803807735443115,False,,,,,,,,,,,,,,,
Dcaf1,ENSMUSG00000040325,9,106880992,106821874,+,0.0083,2.457987,-0.49449706077575684,False,,,,,,,,,,,,,,,
Tmem115,ENSMUSG00000010045,9,107538673,107533945,+,-0.0156,0.15858726,-0.8440897464752197,False,,,,,,,,,,,,,,,
Nprl2,ENSMUSG00000010057,9,107545706,107542226,+,-0.006,0.15312773,-0.4002716541290283,False,,,,,,,,,,,,,,,
Rassf1,ENSMUSG00000010067,9,107562267,107551555,+,-0.0195,0.8854453,-2.0421078205108643,False,,,,,,,,,,,,,,,
Tusc2,ENSMUSG00000010054,9,107566112,107563255,+,-0.0372,0.20836212,-1.5285377502441406,False,,,,,,,,,,,,,,,
