,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Gemin7,ENSMUSG00000044709,7,19577595,19564946,-,0.0511,0.08910157,-3.4212698936462402,False,,,,,,,,,,,,,,,
Clasrp,ENSMUSG00000061028,7,19604486,19581035,-,-0.0275,0.6881938,-0.598108172416687,False,,,,,,,,,,,,,,,
Relb,ENSMUSG00000002983,7,19629438,19606217,-,-0.0726,2.7179725,-2.7212841510772705,False,,,,,,,,,,,,,,,
Clptm1,ENSMUSG00000002981,7,19665033,19631571,-,0.0571,0.54660094,-0.4018949270248413,False,,,,,,,,,,,,,,,
Tomm40,ENSMUSG00000002984,7,19715438,19701313,-,0.1488,0.14420062,-0.5771323442459106,False,,,,,,,,,,,,,,,
Bcl3,ENSMUSG00000053175,7,19822770,19808462,-,0.001,0.47135898,-1.0409409999847412,False,,,,,,,,,,,,,,,
Ceacam16,ENSMUSG00000014686,7,19861299,19852097,-,-0.0142,0.48372445,-0.45758056640625,False,,,,,,,,,,,,,,,
Pvr,ENSMUSG00000040511,7,19921160,19903578,-,-0.0136,0.619824,-0.6537010669708252,False,,,,,,,,,,,,,,,
Rabac1,ENSMUSG00000003380,7,24972754,24969752,-,-0.1911,0.66314673,-0.472550630569458,False,,,,,,,,,,,,,,,
Pou2f2,ENSMUSG00000008496,7,25179726,25087344,-,-0.0936,0.17320713,-0.8868690729141235,False,,,,,,,,,,,,,,,
Dedd2,ENSMUSG00000054499,7,25220615,25199915,-,-0.0673,0.17331922,-1.3442246913909912,False,,,,,,,,,,,,,,,
Gsk3a,ENSMUSG00000057177,7,25237851,25228258,-,0.0346,0.09195497,-2.475083351135254,False,,,,,,,,,,,,,,,
Erf,ENSMUSG00000040857,7,25250761,25242561,-,-0.033,0.11214759,-0.29867541790008545,False,,,,,,,,,,,,,,,
Pafah1b3,ENSMUSG00000005447,7,25297986,25295049,-,0.0959,0.04918233,-1.279024600982666,False,,,,,,,,,,,,,,,
Lipe,ENSMUSG00000003123,7,25398710,25379527,-,-0.0218,0.42106873,-0.37095654010772705,False,,,,,,,,,,,,,,,
Bckdha,ENSMUSG00000060376,7,25658981,25629946,-,-0.0806,0.31605417,-0.5552111864089966,False,,,,,,,,,,,,,,,
Ccdc97,ENSMUSG00000002608,7,25719088,25711106,-,-0.032,0.18381898,-1.8635435104370117,False,,,,,,,,,,,,,,,
Hnrnpul1,ENSMUSG00000040725,7,25754757,25721165,-,0.1123,0.46274725,-0.4847058057785034,False,,,,,,,,,,,,,,,
Axl,ENSMUSG00000002602,7,25788705,25757273,-,0.0209,0.3801154,-0.3591573238372803,False,,,,,,,,,,,,,,,
Egln2,ENSMUSG00000058709,7,27166802,27158658,-,-0.0059,1.6002083,-2.145808458328247,False,,,,,,,,,,,,,,,
Snrpa,ENSMUSG00000061479,7,27196271,27187005,-,0.2307,0.07381424,-0.08573734760284424,False,,,,,,,,,,,,,,,
Itpkc,ENSMUSG00000003752,7,27228661,27207172,-,-0.0291,0.4828886,-0.32594621181488037,False,,,,,,,,,,,,,,,
Shkbp1,ENSMUSG00000089832,7,27356019,27342133,-,0.0141,0.2128897,-1.7314536571502686,False,,,,,,,,,,,,,,,
Pld3,ENSMUSG00000003363,7,27553218,27532000,-,-0.1289,0.17892872,-1.323763132095337,False,,,,,,,,,,,,,,,
Map3k10,ENSMUSG00000040390,7,27674598,27656375,-,-0.0249,1.5712067,-0.934669017791748,False,,,,,,,,,,,,,,,
Zfp780b,ENSMUSG00000063047,7,27979171,27959135,-,-0.0477,0.47828582,-0.691928505897522,False,,,,,,,,,,,,,,,
Zfp850,ENSMUSG00000096916,7,28014115,27984854,-,0.0239,0.5758393,-0.41538822650909424,False,,,,,,,,,,,,,,,
Psmc4,ENSMUSG00000030603,7,28050101,28041707,-,0.2437,0.049358986,-0.2216796875,False,,,,,,,,,,,,,,,
Timm50,ENSMUSG00000003438,7,28312072,28305516,-,0.2203,0.016744314,-1.4885783195495605,False,,,,,,,,,,,,,,,
Supt5,ENSMUSG00000003435,7,28338746,28314891,-,0.0132,0.33998874,-0.8264144659042358,False,,,,,,,,,,,,,,,
Plekhg2,ENSMUSG00000037552,7,28372599,28359604,-,-0.06,0.2571371,-0.4309976100921631,False,,,,,,,,,,,,,,,
Zfp36,ENSMUSG00000044786,7,28380253,28376784,-,-0.1804,0.014333172,-3.6722044944763184,False,,,,,,,,,,,,,,,
Med29,ENSMUSG00000003444,7,28392708,28386146,-,0.0139,0.48904505,-0.7814003229141235,False,,,,,,,,,,,,,,,
Samd4b,ENSMUSG00000109336,7,28598144,28399522,-,-0.0389,0.7175902,-0.7948892116546631,False,,,,,,,,,,,,,,,
Mrps12,ENSMUSG00000045948,7,28741820,28739641,-,0.2403,0.38699028,-0.07968854904174805,False,,,,,,,,,,,,,,,
Nfkbib,ENSMUSG00000030595,7,28767512,28758251,-,0.0266,0.55193436,-0.6378380060195923,False,,,,,,,,,,,,,,,
Actn4,ENSMUSG00000054808,7,28962340,28893248,-,0.1495,0.37556225,0.07184481620788574,True,0.6132134811342096,0.9432783164540288,0.3958476958390888,16.60131286166341,0.24978573828935624,0.18203195929527283,0.34433549642562866,0.2594643899471851,0.0,0.0,0.39342493143222695,0.5567229879629041,1.2902763804485058,0.8577892411743157,2.0053691206373023
Eif3k,ENSMUSG00000053565,7,28981864,28971372,-,0.0763,0.036159273,-4.42107629776001,False,,,,,,,,,,,,,,,
Fam98c,ENSMUSG00000030590,7,29156234,29152510,-,-0.0298,0.097082645,-1.4923560619354248,False,,,,,,,,,,,,,,,
Psmd8,ENSMUSG00000030591,7,29180701,29174188,-,0.2624,0.040499307,-4.3820037841796875,False,,,,,,,,,,,,,,,
Spint2,ENSMUSG00000074227,7,29281912,29256323,-,0.069,0.07798635,-1.1278252601623535,False,,,,,,,,,,,,,,,
Sipa1l3,ENSMUSG00000030583,7,29518641,29320372,-,-0.0382,2.3362389,-1.9592528343200684,False,,,,,,,,,,,,,,,
Zfp27,ENSMUSG00000062040,7,29906572,29893333,-,-0.0181,0.6570451,-0.5301191806793213,False,,,,,,,,,,,,,,,
Zfp74,ENSMUSG00000059975,7,29954089,29930815,-,-0.0237,0.9574879,-1.4542486667633057,False,,,,,,,,,,,,,,,
Capns1,ENSMUSG00000001794,7,30198811,30186936,-,0.0393,0.047352806,-2.4648823738098145,False,,,,,,,,,,,,,,,
Tbcb,ENSMUSG00000006095,7,30232272,30224131,-,0.1653,0.13152431,-1.5968785285949707,False,,,,,,,,,,,,,,,
Wdr62,ENSMUSG00000037020,7,30280419,30240138,-,0.0375,0.6227438,0.3312203288078308,True,0.025044975079217296,0.09471466282110479,0.20555693269560688,11.959788023883535,5.9937775254249575,0.11048219352960587,0.030414145439863205,0.4001614508268398,0.0,0.0,1.0551386954432588e-05,0.25735769827591165,0.07960602454841137,0.3348521475014175,2.131543059746344
Hcst,ENSMUSG00000064109,7,30419854,30417712,-,-0.3408,0.037513632,-0.9576715230941772,False,,,,,,,,,,,,,,,
Proser3,ENSMUSG00000036864,7,30552299,30539134,-,-0.0118,0.11882616,-0.1833813190460205,False,,,,,,,,,,,,,,,
Lin37,ENSMUSG00000036845,7,30559838,30555441,-,0.0039,0.11777946,-1.2954206466674805,False,,,,,,,,,,,,,,,
Psenen,ENSMUSG00000036835,7,30563627,30561863,-,-0.0327,0.057299882,-1.7034003734588623,False,,,,,,,,,,,,,,,
Kmt2b,ENSMUSG00000006307,7,30588726,30568858,-,-0.0694,0.1422016,-1.8620340824127197,False,,,,,,,,,,,,,,,
Zbtb32,ENSMUSG00000006310,7,30598909,30589681,-,0.1815,0.01604654,-0.22970938682556152,False,,,,,,,,,,,,,,,
Upk1a,ENSMUSG00000006313,7,30612847,30603092,-,0.1078,0.07313651,-0.25403714179992676,False,,,,,,,,,,,,,,,
Cox6b1,ENSMUSG00000036751,7,30626151,30616861,-,0.2847,0.027775617,-2.019953489303589,False,,,,,,,,,,,,,,,
Rbm42,ENSMUSG00000036733,7,30650317,30640999,-,0.0152,0.31538323,-1.0118951797485352,False,,,,,,,,,,,,,,,
Haus5,ENSMUSG00000078762,7,30664994,30653711,-,0.0554,0.109556936,0.36858975887298584,True,0.17942688286427777,1.4701039561237133,0.5189190638988773,6.608113937479113,0.1902374654263258,0.036756839603185654,0.09129435569047928,0.4202064031942327,0.0,0.0,0.08979259125679728,0.08855701053747579,0.23594286729549538,0.2970431215903348,1.6090458381522887
Tmem147,ENSMUSG00000006315,7,30729540,30727701,-,0.0515,0.0956711,-2.3001184463500977,False,,,,,,,,,,,,,,,
Cd22,ENSMUSG00000030577,7,30880342,30865402,-,-0.0132,0.14154188,-0.020662307739257812,False,,,,,,,,,,,,,,,
Usf2,ENSMUSG00000058239,7,30956803,30945248,-,-0.0348,0.14339264,-1.0257306098937988,False,,,,,,,,,,,,,,,
Lsr,ENSMUSG00000001247,7,30973464,30957770,-,0.0341,0.17275585,-0.06259572505950928,False,,,,,,,,,,,,,,,
Fxyd5,ENSMUSG00000009687,7,31042481,31032722,-,-0.1699,1.8611547,-1.267270803451538,False,,,,,,,,,,,,,,,
Gramd1a,ENSMUSG00000001248,7,31155896,31130127,-,-0.1685,0.462858,-1.702488899230957,False,,,,,,,,,,,,,,,
Uba2,ENSMUSG00000052997,7,34169599,34140688,-,0.2195,0.19547635,0.2018275260925293,True,0.37105072137224526,1.0649879667706748,0.21555218379412175,15.875969687888684,0.4702187530696391,0.11233151704072952,0.37625497579574585,0.22062117622433655,0.0,0.0,0.4578555018938535,0.29149633844743866,1.7104361771509566,1.1730038465271209,3.1451105245679694
Pdcd2l,ENSMUSG00000002635,7,34196661,34184499,-,0.0283,0.88679004,-0.5327842235565186,False,,,,,,,,,,,,,,,
Gpi1,ENSMUSG00000036427,7,34230336,34201330,-,0.1176,0.075497895,-3.0520505905151367,False,,,,,,,,,,,,,,,
4931406P16Rik,ENSMUSG00000066571,7,34313551,34236707,-,-0.0323,1.5842028,-2.253171443939209,False,,,,,,,,,,,,,,,
Lsm14a,ENSMUSG00000066568,7,34393315,34344646,-,0.027,0.6864126,-0.47316789627075195,False,,,,,,,,,,,,,,,
Cebpg,ENSMUSG00000056216,7,35056573,35046422,-,0.0252,0.54046583,-0.45794224739074707,False,,,,,,,,,,,,,,,
Gpatch1,ENSMUSG00000063808,7,35318440,35276536,-,0.0048,0.46664873,-0.5507304668426514,False,,,,,,,,,,,,,,,
Faap24,ENSMUSG00000030493,7,35396836,35392152,-,0.1698,0.078831315,-0.15773427486419678,False,,,,,,,,,,,,,,,
Nudt19,ENSMUSG00000034875,7,35556304,35547185,-,0.1176,0.15256377,-1.5476748943328857,False,,,,,,,,,,,,,,,
Pdcd5,ENSMUSG00000030417,7,35647521,35641982,-,0.1913,0.04793259,-0.1734095811843872,False,,,,,,,,,,,,,,,
Dpy19l3,ENSMUSG00000043671,7,35754454,35685165,-,-0.0452,0.81517446,-0.32857000827789307,False,,,,,,,,,,,,,,,
Zfp507,ENSMUSG00000044452,7,35803003,35772343,-,-0.0396,0.7918622,-1.178438425064087,False,,,,,,,,,,,,,,,
Uri1,ENSMUSG00000030421,7,38023551,37959992,-,-0.0148,1.2419078,-0.9049745798110962,False,,,,,,,,,,,,,,,
Ccne1,ENSMUSG00000002068,7,38107534,38097984,-,0.2212,0.15187475,0.7971026599407196,True,1.1442636125759322,5.306057476965855,0.6948163735463566,8.221061268873079,0.06098456829786301,0.05943061783909798,0.4385335445404053,0.5163184790172948,0.0,0.0,0.4574205774167022,0.15924890460828592,0.9833026248319395,0.18723745121041302,1.390658868865133
Pop4,ENSMUSG00000030423,7,38271423,38261996,-,0.1521,0.09095911,-1.7422583103179932,False,,,,,,,,,,,,,,,
AI987944,ENSMUSG00000056383,7,41393379,41372923,-,-0.0428,0.33304402,-0.42310822010040283,False,,,,,,,,,,,,,,,
Zfp141,ENSMUSG00000092416,7,42505740,42473386,-,-0.029,1.6083544,-1.1020278930664062,False,,,,,,,,,,,,,,,
Zfp715,ENSMUSG00000012640,7,43313294,43296197,-,-0.002,3.0319123,-2.02360463142395,False,,,,,,,,,,,,,,,
Emc10,ENSMUSG00000008140,7,44496529,44489937,-,-0.0019,0.09794503,-3.4162988662719727,False,,,,,,,,,,,,,,,
Pold1,ENSMUSG00000038644,7,44548849,44532746,-,0.1342,0.067415506,0.2208014726638794,True,0.40445635579020567,5.364887536494991,0.3536512999889677,5.133748786230349,0.04754914976656438,0.016656098887324333,0.18390344083309174,0.31460476751143934,0.0,0.0,0.1668110569606145,0.04608602892556188,0.49629570746087825,0.2076621510738787,1.76404287234889
Nr1h2,ENSMUSG00000060601,7,44553951,44549616,-,-0.06,0.11008037,-2.190901517868042,False,,,,,,,,,,,,,,,
Med25,ENSMUSG00000002968,7,44892712,44876765,-,0.0282,0.20281062,-0.6487329006195068,False,,,,,,,,,,,,,,,
Ap2a1,ENSMUSG00000060279,7,44929496,44900373,-,0.0259,0.47019288,-0.8212968111038208,False,,,,,,,,,,,,,,,
Prmt1,ENSMUSG00000109324,7,44986568,44975989,-,0.2687,0.062356457,0.07828915119171143,True,0.4254976771618892,2.8031908246148105,0.22263863521890317,12.328606928201499,0.12259805094450713,0.05519022420048714,0.456924706697464,0.20600381066382722,0.0,0.0,0.46849678038286885,0.1460780721941195,1.8468916724468099,1.1945848364421006,2.8128107576565977
Bcl2l12,ENSMUSG00000003190,7,44998712,44991222,-,0.0727,0.11154979,-1.7489292621612549,False,,,,,,,,,,,,,,,
Scaf1,ENSMUSG00000038406,7,45016363,45002948,-,0.0058,0.8734878,-0.7631841897964478,False,,,,,,,,,,,,,,,
Prr12,ENSMUSG00000046574,7,45052881,45027563,-,-0.0444,0.2537177,-0.37503981590270996,False,,,,,,,,,,,,,,,
Rcn3,ENSMUSG00000019539,7,45092221,45082913,-,0.0137,0.09342294,-9.23685359954834,False,,,,,,,,,,,,,,,
Fcgrt,ENSMUSG00000003420,7,45103851,45092990,-,-0.0256,0.0457632,-0.835311770439148,False,,,,,,,,,,,,,,,
Rps11,ENSMUSG00000003429,7,45124439,45122379,-,-0.0556,0.01310465,-3.6591949462890625,False,,,,,,,,,,,,,,,
Rpl13a,ENSMUSG00000074129,7,45128761,45125558,-,0.1992,3.1485326,-1.369478702545166,False,,,,,,,,,,,,,,,
Flt3l,ENSMUSG00000110206,7,45136432,45129788,-,-0.0166,1.5119648,-1.1823856830596924,False,,,,,,,,,,,,,,,
Aldh16a1,ENSMUSG00000007833,7,45154584,45140684,-,0.1065,0.34251422,-0.03735613822937012,False,,,,,,,,,,,,,,,
Cd37,ENSMUSG00000030798,7,45239115,45233632,-,-0.1894,0.08365139,-1.143052101135254,False,,,,,,,,,,,,,,,
Snrnp70,ENSMUSG00000063511,7,45395742,45376453,-,0.0048,1.6854225,-2.2176742553710938,False,,,,,,,,,,,,,,,
Ruvbl2,ENSMUSG00000003868,7,45438096,45421760,-,0.1238,0.8224658,-0.12860643863677979,False,,,,,,,,,,,,,,,
Ftl1,ENSMUSG00000050708,7,45459884,45457944,-,0.1195,0.0077589876,-3.684049606323242,False,,,,,,,,,,,,,,,
Bax,ENSMUSG00000003873,7,45466898,45461697,-,0.0872,0.020270739,-3.097285270690918,False,,,,,,,,,,,,,,,
Nucb1,ENSMUSG00000030824,7,45510406,45490458,-,0.0386,0.14287703,-2.0853612422943115,False,,,,,,,,,,,,,,,
Ppp1r15a,ENSMUSG00000040435,7,45526268,45522916,-,-0.1524,0.061030973,-1.423060655593872,False,,,,,,,,,,,,,,,
Sphk2,ENSMUSG00000057342,7,45718002,45709467,-,-0.0302,0.13728413,-0.3229808807373047,False,,,,,,,,,,,,,,,
Sult2b1,ENSMUSG00000003271,7,45784669,45729983,-,0.0395,3.5226007,-0.3251303434371948,False,,,,,,,,,,,,,,,
Cyth2,ENSMUSG00000003269,7,45814581,45806637,-,0.0193,0.08212132,-2.065680980682373,False,,,,,,,,,,,,,,,
Grwd1,ENSMUSG00000053801,7,45830944,45825223,-,0.1146,0.16704598,-0.17051124572753906,False,,,,,,,,,,,,,,,
Emp3,ENSMUSG00000040212,7,45921404,45918023,-,0.0301,0.021423789,-4.73541784286499,False,,,,,,,,,,,,,,,
Sergef,ENSMUSG00000030839,7,46639807,46443154,-,0.0146,1.2669803,-1.0047664642333984,False,,,,,,,,,,,,,,,
Saal1,ENSMUSG00000006763,7,46710680,46686108,-,0.1371,0.7435034,-0.14685308933258057,False,,,,,,,,,,,,,,,
Hps5,ENSMUSG00000014418,7,46796064,46760466,-,-0.0392,0.7929034,-1.0096557140350342,False,,,,,,,,,,,,,,,
Tsg101,ENSMUSG00000014402,7,46919969,46888949,-,0.1214,0.64321536,-0.6711581945419312,False,,,,,,,,,,,,,,,
Uevld,ENSMUSG00000043262,7,46958527,46923216,-,0.0194,1.4480337,-0.4166008234024048,False,,,,,,,,,,,,,,,
Spty2d1,ENSMUSG00000049516,7,47008411,46990396,-,-0.0188,0.26927975,-0.7396430969238281,False,,,,,,,,,,,,,,,
E2f8,ENSMUSG00000046179,7,48881596,48866429,-,0.1901,0.34882584,0.7005669176578522,True,0.4568153390478538,1.848657433949553,0.5856769290518646,6.763113402287249,0.20294187471270564,0.07365796715021133,0.20960423350334167,0.6262729991733885,0.0,0.0,0.2633606662590443,0.16965738522014012,0.576496205565616,0.12752947862378924,1.4660020581625508
Nipa2,ENSMUSG00000030452,7,55962476,55931287,-,0.1042,1.0027653,-0.6836140155792236,False,,,,,,,,,,,,,,,
Klf13,ENSMUSG00000052040,7,63938915,63886351,-,-0.2284,0.3905398,-1.687631368637085,False,,,,,,,,,,,,,,,
Fan1,ENSMUSG00000033458,7,64374095,64346758,-,-0.015,0.91944677,-0.8487628698348999,False,,,,,,,,,,,,,,,
Mphosph10,ENSMUSG00000030521,7,64392268,64376527,-,0.0326,0.22234374,-0.7446205615997314,False,,,,,,,,,,,,,,,
Lrrk1,ENSMUSG00000015133,7,66388350,66226912,-,-0.0128,6.014515,-4.072980880737305,False,,,,,,,,,,,,,,,
Asb7,ENSMUSG00000030509,7,66689596,66644565,-,-0.0428,1.7767189,-0.7755873203277588,False,,,,,,,,,,,,,,,
Mef2a,ENSMUSG00000030557,7,67372858,67231163,-,-0.0616,3.2261798,-1.7878937721252441,False,,,,,,,,,,,,,,,
Lrrc28,ENSMUSG00000030556,7,67645268,67513410,-,-0.006,1.2747816,-0.7615196704864502,False,,,,,,,,,,,,,,,
Pgpep1l,ENSMUSG00000030553,7,68264233,68236610,-,-0.0341,0.15802585,-0.1892857551574707,False,,,,,,,,,,,,,,,
Mctp2,ENSMUSG00000032776,7,72306608,72077830,-,-0.0415,20.595318,-1.898559808731079,False,,,,,,,,,,,,,,,
Chd2,ENSMUSG00000078671,7,73541830,73426638,-,-0.1609,2.8940299,-3.5183072090148926,False,,,,,,,,,,,,,,,
Slco3a1,ENSMUSG00000025790,7,74554780,74275419,-,-0.0909,6.1975403,0.32144659757614136,True,0.2575323552739951,0.02634275185092032,0.20102878285993778,9.201131346688422,5.460725283622742,2.182860851287842,0.2098625898361206,0.2612699252767196,0.0,0.0,0.21061644971872806,8.16548889052879,0.6229391547626462,0.7053153890995328,3.4758300596605474
Ntrk3,ENSMUSG00000059146,7,78738012,78175959,-,-0.0318,1.5656871,-0.903921365737915,False,,,,,,,,,,,,,,,
Mrpl46,ENSMUSG00000030612,7,78783531,78775236,-,0.1388,0.15337007,-1.2043614387512207,False,,,,,,,,,,,,,,,
Det1,ENSMUSG00000030610,7,78847263,78821547,-,-0.0283,0.4975816,-0.24579977989196777,False,,,,,,,,,,,,,,,
Polg,ENSMUSG00000039176,7,79466362,79446231,-,-0.0229,0.7126951,-0.6834824085235596,False,,,,,,,,,,,,,,,
Ap3s2,ENSMUSG00000063801,7,79920649,79875325,-,0.0272,0.7087356,-0.722177267074585,False,,,,,,,,,,,,,,,
Idh2,ENSMUSG00000030541,7,80115392,80094846,-,-0.0336,0.14645417,-1.3510377407073975,False,,,,,,,,,,,,,,,
Cib1,ENSMUSG00000030538,7,80232813,80227147,-,0.0438,0.03701714,-1.9595167636871338,False,,,,,,,,,,,,,,,
Rccd1,ENSMUSG00000038930,7,80324454,80293229,-,-0.0297,0.97051257,-1.0737156867980957,False,,,,,,,,,,,,,,,
Unc45a,ENSMUSG00000030533,7,80347993,80325292,-,-0.0194,1.9215363,-3.8618292808532715,False,,,,,,,,,,,,,,,
Man2a2,ENSMUSG00000038886,7,80371375,80349097,-,-0.0625,0.52279973,-0.48764705657958984,False,,,,,,,,,,,,,,,
Fes,ENSMUSG00000053158,7,80387946,80377756,-,-0.0217,1.3150352,-0.350048303604126,False,,,,,,,,,,,,,,,
Furin,ENSMUSG00000030530,7,80405436,80388585,-,0.0063,1.1106126,0.5373080670833588,True,0.6342519033634111,0.26898804482864663,0.34629874707007985,10.088064096391205,0.6300411397218704,0.39119887351989746,0.2887231707572937,0.09230150313331466,0.0,0.0,0.49113078677999167,1.8411021397311473,1.521718074920876,2.9659014230697647,2.5225177587548995
Blm,ENSMUSG00000030528,7,80535119,80454733,-,0.1305,1.1602103,0.6563779711723328,True,0.19616816698727715,0.27817720146800573,0.422995659791357,12.876393820856144,0.7861565673351287,0.19920119643211365,0.11782456934452057,0.46746086450145047,0.0,0.0,0.36122741182716744,0.6269555211967358,0.37789626340863525,0.251545782144934,2.0525551627630576
Crtc3,ENSMUSG00000030527,7,80688877,80586627,-,-0.0896,1.5327529,-0.7792867422103882,False,,,,,,,,,,,,,,,
Iqgap1,ENSMUSG00000030536,7,80825974,80711583,-,0.02,0.863082,-0.7131912708282471,False,,,,,,,,,,,,,,,
Wdr73,ENSMUSG00000025722,7,80901269,80890723,-,0.011,0.5381085,-0.30893266201019287,False,,,,,,,,,,,,,,,
Nmb,ENSMUSG00000025723,7,80905076,80902227,-,-0.0424,0.06483251,-0.6879804134368896,False,,,,,,,,,,,,,,,
Sec11a,ENSMUSG00000025724,7,80947780,80904889,-,0.0626,2.0482938,-2.4404642581939697,False,,,,,,,,,,,,,,,
Rps17,ENSMUSG00000061787,7,81345254,81342732,-,0.3969,0.02230624,0.5645630061626434,True,3.1993230404025743,7.176651630424736,0.20555937657412113,81.15528114927197,0.012956570112146439,0.09856074303388596,3.5943117141723633,0.39069792561297045,0.0,0.0,0.49682038485356217,0.26480450136718636,17.42710429224475,0.3692830973198403,4.839501168986637
3110040N11Rik,ENSMUSG00000025102,7,81789478,81782182,-,0.0544,0.14236526,-0.5878418684005737,False,,,,,,,,,,,,,,,
Btbd1,ENSMUSG00000025103,7,81829431,81792074,-,0.098,1.7162066,-2.1316397190093994,False,,,,,,,,,,,,,,,
Hdgfl3,ENSMUSG00000025104,7,81934473,81881251,-,-0.0677,1.1510425,-0.27147233486175537,False,,,,,,,,,,,,,,,
Il16,ENSMUSG00000001741,7,83745726,83642825,-,-0.1186,0.36990634,-0.5551382303237915,False,,,,,,,,,,,,,,,
Abhd17c,ENSMUSG00000038459,7,84151893,84109356,-,0.0146,0.5285304,-0.25581884384155273,False,,,,,,,,,,,,,,,
Fah,ENSMUSG00000030630,7,84606722,84585159,-,0.0142,0.5789829,-0.7128071784973145,False,,,,,,,,,,,,,,,
Zfand6,ENSMUSG00000030629,7,84689959,84613766,-,-0.0278,1.0440319,-0.29311227798461914,False,,,,,,,,,,,,,,,
Tmem135,ENSMUSG00000039428,7,89404222,89139714,-,-0.0484,2.5325248,-1.2896177768707275,False,,,,,,,,,,,,,,,
Hikeshi,ENSMUSG00000062797,7,89941204,89917529,-,0.1875,0.0470427,-1.893216609954834,False,,,,,,,,,,,,,,,
Eed,ENSMUSG00000030619,7,89980983,89954654,-,0.1418,1.9208843,-0.3484100103378296,False,,,,,,,,,,,,,,,
Tmem126a,ENSMUSG00000030615,7,90457229,90450700,-,0.1713,0.5463039,-1.044891595840454,False,,,,,,,,,,,,,,,
Tmem126b,ENSMUSG00000030614,7,90476001,90467438,-,0.004,0.20606281,-1.3368079662322998,False,,,,,,,,,,,,,,,
Pcf11,ENSMUSG00000041328,7,92669934,92643543,-,-0.1147,0.6317737,-0.24362146854400635,False,,,,,,,,,,,,,,,
Ddias,ENSMUSG00000030641,7,92874247,92857525,-,0.0483,0.5217838,-0.25449395179748535,False,,,,,,,,,,,,,,,
Aamdc,ENSMUSG00000035642,7,97579497,97550331,-,-0.0272,0.22154829,-0.8107433319091797,False,,,,,,,,,,,,,,,
Acer3,ENSMUSG00000030760,7,98321208,98206389,-,0.0388,2.3717701,-2.059147357940674,False,,,,,,,,,,,,,,,
Emsy,ENSMUSG00000035401,7,98656783,98587137,-,-0.0473,0.98939383,-0.6347039937973022,False,,,,,,,,,,,,,,,
Uvrag,ENSMUSG00000035354,7,99141141,98885021,-,-0.089,2.5747864,-5.375497341156006,False,,,,,,,,,,,,,,,
Rps3,ENSMUSG00000030744,7,99483738,99477896,-,-0.0987,2.5374026,-10.178400993347168,False,,,,,,,,,,,,,,,
Spcs2,ENSMUSG00000035227,7,99863462,99837569,-,0.2021,0.39528918,-0.5866912603378296,False,,,,,,,,,,,,,,,
Rnf169,ENSMUSG00000058761,7,99980448,99920254,-,-0.0699,3.6326432,-2.717709541320801,False,,,,,,,,,,,,,,,
Pold3,ENSMUSG00000030726,7,100121565,100082111,-,0.1577,0.43918014,0.3715657591819763,True,0.34863884217615243,0.8167096216314816,0.46341158386516484,13.33679470793084,0.28976598411798477,0.11423945426940918,0.18628184497356415,0.407461816232379,0.0,0.0,0.4272276810753455,0.2923454465688459,0.7007580827600484,0.3216249583279519,1.996580103360103
Ppme1,ENSMUSG00000030718,7,100372307,100326737,-,0.0253,2.6105037,-1.9949743747711182,False,,,,,,,,,,,,,,,
Dnajb13,ENSMUSG00000030708,7,100514960,100501716,-,0.0006,0.11463149,-0.4488602876663208,False,,,,,,,,,,,,,,,
Mrpl48,ENSMUSG00000030706,7,100608301,100545751,-,0.0633,0.36754444,-2.174943447113037,False,,,,,,,,,,,,,,,
Relt,ENSMUSG00000008318,7,100863446,100845847,-,-0.0379,0.10240626,-0.13990354537963867,False,,,,,,,,,,,,,,,
Atg16l2,ENSMUSG00000047767,7,101302251,101263034,-,-0.0093,4.8489895,-7.686066627502441,False,,,,,,,,,,,,,,,
Art2b,ENSMUSG00000030651,7,101585600,101576970,-,-0.1052,0.09772273,-0.16531288623809814,False,,,,,,,,,,,,,,,
Rnf121,ENSMUSG00000070426,7,102065469,102019137,-,0.0409,0.6844947,-0.7402533292770386,False,,,,,,,,,,,,,,,
Nup98,ENSMUSG00000063550,7,102210176,102119398,-,0.051,4.2174754,-5.47654390335083,False,,,,,,,,,,,,,,,
Rhog,ENSMUSG00000073982,7,102256054,102239123,-,0.0133,0.09244904,-1.6927480697631836,False,,,,,,,,,,,,,,,
Trim21,ENSMUSG00000030966,7,102565486,102557921,-,-0.0415,0.16910821,-0.03549802303314209,False,,,,,,,,,,,,,,,
Trim5,ENSMUSG00000060441,7,104288094,104263386,-,-0.0981,0.58308786,-0.2657003402709961,False,,,,,,,,,,,,,,,
Trim12a,ENSMUSG00000066258,7,104315466,104299894,-,-0.1497,0.40369362,0.05021488666534424,True,0.42814117391588763,0.5920548662223375,0.3205039617714265,16.83857828027448,0.26805261164903643,0.18690842390060425,0.3294660151004791,0.293521632179373,0.0,0.0,0.2722068359216412,0.5975406402106904,0.8602963330159927,0.5797546955822557,2.835505642332971
Trim12c,ENSMUSG00000057143,7,104353362,104338754,-,-0.1156,0.13977206,-0.04333293437957764,False,,,,,,,,,,,,,,,
