,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Paqr3,ENSMUSG00000055725,5,97111596,97082329,-,-0.009,16.222824,-6.120320796966553,False,,,,,,,,,,,,,,,
Antxr2,ENSMUSG00000029338,5,98031043,97882783,-,-0.0598,8.153115,-0.6566954851150513,False,,,,,,,,,,,,,,,
Rasgef1b,ENSMUSG00000089809,5,99729065,99217426,-,-0.0132,7.18601,-1.3245489597320557,False,,,,,,,,,,,,,,,
Hnrnpd,ENSMUSG00000000568,5,99978938,99955935,-,0.3151,0.5261273,0.5466370284557343,True,0.5080363647962062,0.1969169216886003,0.1021563490386167,40.79233105959171,0.3126197969913483,0.5738710165023804,0.8673604726791382,0.3801831134844941,0.0,0.0,0.4627191621114416,2.144250299378837,3.798181184406938,0.35774238640776634,7.309926311350196
Hnrnpdl,ENSMUSG00000029328,5,100039664,100033577,-,0.0987,0.25409696,-1.0776057243347168,False,,,,,,,,,,,,,,,
Sec31a,ENSMUSG00000035325,5,100416234,100361649,-,0.0283,1.0327166,-1.1154954433441162,False,,,,,,,,,,,,,,,
Lin54,ENSMUSG00000035310,5,100500639,100441918,-,0.0479,8.779996,-0.12017405033111572,False,,,,,,,,,,,,,,,
Plac8,ENSMUSG00000029322,5,100572245,100553725,-,0.1398,0.09586567,-0.9281381368637085,False,,,,,,,,,,,,,,,
Coq2,ENSMUSG00000029319,5,100675140,100654723,-,0.0647,0.33865428,-1.455298662185669,False,,,,,,,,,,,,,,,
Hpse,ENSMUSG00000035273,5,100719716,100679484,-,0.0005,0.60022444,-0.5370014905929565,False,,,,,,,,,,,,,,,
Helq,ENSMUSG00000035266,5,100798598,100762145,-,0.0859,1.5984616,-0.08724021911621094,False,,,,,,,,,,,,,,,
Abraxas1,ENSMUSG00000035234,5,100820965,100805192,-,-0.0036,2.2386167,-0.7856317758560181,False,,,,,,,,,,,,,,,
Hsd17b11,ENSMUSG00000029311,5,104021919,103989762,-,-0.0788,0.29143956,-0.24429655075073242,False,,,,,,,,,,,,,,,
Zfp951,ENSMUSG00000072774,5,104860070,104813169,-,-0.0383,2.6287682,-0.7076667547225952,False,,,,,,,,,,,,,,,
Abcg3,ENSMUSG00000029299,5,104982718,104935057,-,-0.061,1.4149755,-0.20390737056732178,False,,,,,,,,,,,,,,,
Gbp8,ENSMUSG00000034438,5,105139540,105014150,-,-0.1415,0.8011576,-0.35447728633880615,False,,,,,,,,,,,,,,,
Gbp9,ENSMUSG00000029298,5,105139539,105077630,-,-0.0738,0.5215679,-0.3314194679260254,False,,,,,,,,,,,,,,,
Gbp4,ENSMUSG00000079363,5,105139586,105115767,-,-0.0474,0.5544594,-0.5442222356796265,False,,,,,,,,,,,,,,,
Zfp644,ENSMUSG00000049606,5,106697287,106616739,-,-0.0297,7.8187175,-4.3149285316467285,False,,,,,,,,,,,,,,,
Tgfbr3,ENSMUSG00000029287,5,107289629,107106570,-,-0.0552,4.5280685,-0.1999434232711792,False,,,,,,,,,,,,,,,
Glmn,ENSMUSG00000029276,5,107597888,107548967,-,0.0328,0.60377365,-1.224987268447876,False,,,,,,,,,,,,,,,
Gfi1,ENSMUSG00000029275,5,107726036,107716657,-,-0.0235,0.53651553,-0.32019174098968506,False,,,,,,,,,,,,,,,
Evi5,ENSMUSG00000011831,5,107875107,107744795,-,-0.0234,7.4582253,-1.038006067276001,False,,,,,,,,,,,,,,,
Dipk1a,ENSMUSG00000029270,5,107987085,107908053,-,-0.0351,1.0008891,-0.11872434616088867,False,,,,,,,,,,,,,,,
Tmed5,ENSMUSG00000063406,5,108132620,108106366,-,0.0693,1.9052918,-1.0582027435302734,False,,,,,,,,,,,,,,,
Atp5k,ENSMUSG00000050856,5,108434448,108433244,-,0.2157,0.01695017,-5.051473617553711,False,,,,,,,,,,,,,,,
Gak,ENSMUSG00000062234,5,108629755,108569411,-,-0.0204,1.5652676,-0.3523380756378174,False,,,,,,,,,,,,,,,
Crlf2,ENSMUSG00000033467,5,109558993,109554709,-,-0.0267,0.036440797,-0.5590181350708008,False,,,,,,,,,,,,,,,
5430403G16Rik,ENSMUSG00000072763,5,109691041,109674545,-,-0.0572,0.8016289,-0.6700295209884644,False,,,,,,,,,,,,,,,
4930522L14Rik,ENSMUSG00000072762,5,109751886,109735990,-,0.0288,1.842429,-0.33013439178466797,False,,,,,,,,,,,,,,,
Gm17655,ENSMUSG00000090963,5,110072513,110046139,-,-0.006,1.4454205,-0.7728521823883057,False,,,,,,,,,,,,,,,
Gm35315,ENSMUSG00000109771,5,110094420,110076136,-,-0.0026,1.6418165,-0.5043623447418213,False,,,,,,,,,,,,,,,
Gtpbp6,ENSMUSG00000033434,5,110108197,110103975,-,-0.0362,0.2551219,-0.4564938545227051,False,,,,,,,,,,,,,,,
Pgam5,ENSMUSG00000029500,5,110269913,110259130,-,0.0462,1.1052965,-1.2148017883300781,False,,,,,,,,,,,,,,,
Pxmp2,ENSMUSG00000029499,5,110286186,110274282,-,0.1105,0.50939745,-1.47163987159729,False,,,,,,,,,,,,,,,
Fbrsl1,ENSMUSG00000043323,5,110448602,110361754,-,-0.0566,2.46972,-6.262634754180908,False,,,,,,,,,,,,,,,
Noc4l,ENSMUSG00000033294,5,110653417,110648418,-,0.0736,0.08311916,-4.100135326385498,False,,,,,,,,,,,,,,,
Ep400,ENSMUSG00000029505,5,110770717,110664373,-,-0.0311,1.9646962,-1.9164798259735107,False,,,,,,,,,,,,,,,
Pus1,ENSMUSG00000029507,5,110780659,110773667,-,0.0462,0.28124768,-0.49134957790374756,False,,,,,,,,,,,,,,,
Ulk1,ENSMUSG00000029512,5,110810097,110784488,-,-0.0447,1.8800607,-1.0615875720977783,False,,,,,,,,,,,,,,,
Hscb,ENSMUSG00000043510,5,110839777,110829070,-,-0.023,0.19227631,-1.878425121307373,False,,,,,,,,,,,,,,,
Srrd,ENSMUSG00000029346,5,112343040,112337392,-,0.0526,0.78613544,-2.2923130989074707,False,,,,,,,,,,,,,,,
Cmklr1,ENSMUSG00000042190,5,113650426,113612354,-,-0.0187,0.2594374,-0.6234017610549927,False,,,,,,,,,,,,,,,
Sart3,ENSMUSG00000018974,5,113772510,113742446,-,0.0909,1.2614613,-0.45044636726379395,False,,,,,,,,,,,,,,,
Selplg,ENSMUSG00000048163,5,113832644,113818536,-,-0.1072,0.57525885,-2.7635607719421387,False,,,,,,,,,,,,,,,
Coro1c,ENSMUSG00000004530,5,113908758,113842436,-,0.1315,1.2010354,-2.3065900802612305,False,,,,,,,,,,,,,,,
Ssh1,ENSMUSG00000042121,5,113993894,113937094,-,-0.047,0.29426044,-0.4304739236831665,False,,,,,,,,,,,,,,,
Alkbh2,ENSMUSG00000044339,5,114128218,114123926,-,0.0181,0.3211563,-0.6058903932571411,False,,,,,,,,,,,,,,,
Kctd10,ENSMUSG00000001098,5,114380508,114363567,-,-0.0173,0.26483232,-2.6822948455810547,False,,,,,,,,,,,,,,,
Mmab,ENSMUSG00000029575,5,114444060,114431034,-,0.0489,2.149121,-1.6692039966583252,False,,,,,,,,,,,,,,,
Gltp,ENSMUSG00000011884,5,114690984,114669398,-,0.1922,0.0329674,-2.6808884143829346,False,,,,,,,,,,,,,,,
Git2,ENSMUSG00000041890,5,114775517,114727407,-,-0.022,1.108689,-1.3460359573364258,False,,,,,,,,,,,,,,,
1500011B03Rik,ENSMUSG00000072694,5,114823468,114808196,-,-0.002,0.832822,-0.6293929815292358,False,,,,,,,,,,,,,,,
Acads,ENSMUSG00000029545,5,115119346,115110299,-,0.1032,0.12367391,-4.420973777770996,False,,,,,,,,,,,,,,,
Unc119b,ENSMUSG00000046562,5,115134975,115122550,-,0.0161,0.6517756,-0.4673573970794678,False,,,,,,,,,,,,,,,
Mlec,ENSMUSG00000048578,5,115158179,115142981,-,0.1837,0.09384273,-2.857576370239258,False,,,,,,,,,,,,,,,
Rnf10,ENSMUSG00000041740,5,115272898,115241412,-,0.0619,0.5854154,-3.0248093605041504,False,,,,,,,,,,,,,,,
Dynll1,ENSMUSG00000009013,5,115300999,115297110,-,0.4085,0.00949915,-3.7012782096862793,False,,,,,,,,,,,,,,,
Cox6a1,ENSMUSG00000041697,5,115348981,115345642,-,0.2694,0.05113921,-3.9294919967651367,False,,,,,,,,,,,,,,,
Bicdl1,ENSMUSG00000041609,5,115731621,115648175,-,-0.055,1.732281,-0.39046478271484375,False,,,,,,,,,,,,,,,
Prkab1,ENSMUSG00000029513,5,116024508,116013586,-,-0.0015,0.36209595,-1.3183844089508057,False,,,,,,,,,,,,,,,
Suds3,ENSMUSG00000066900,5,117116113,117091680,-,0.1093,0.33361486,-1.7286205291748047,False,,,,,,,,,,,,,,,
Pebp1,ENSMUSG00000032959,5,117287625,117282654,-,0.1469,0.06108037,-1.9149868488311768,False,,,,,,,,,,,,,,,
Rfc5,ENSMUSG00000029363,5,117389047,117378103,-,0.2835,0.034060374,-3.938460350036621,False,,,,,,,,,,,,,,,
Fbxw8,ENSMUSG00000032867,5,118155464,118064965,-,0.0869,1.2504231,-0.8639403581619263,False,,,,,,,,,,,,,,,
Plbd2,ENSMUSG00000029598,5,120503625,120483282,-,0.0001,0.35615277,-0.664164662361145,False,,,,,,,,,,,,,,,
Tpcn1,ENSMUSG00000032741,5,120588673,120534153,-,-0.0491,0.9842432,-0.5487821102142334,False,,,,,,,,,,,,,,,
Dtx1,ENSMUSG00000029603,5,120711927,120680202,-,-0.075,0.27367854,-1.5617775917053223,False,,,,,,,,,,,,,,,
Oas2,ENSMUSG00000032690,5,120749853,120730333,-,-0.0491,0.38966244,-0.40675413608551025,False,,,,,,,,,,,,,,,
Oas3,ENSMUSG00000032661,5,120777661,120753098,-,0.0146,0.10185096,-0.24648714065551758,False,,,,,,,,,,,,,,,
Oas1c,ENSMUSG00000001166,5,120812514,120800194,-,-0.0162,0.47412217,-0.3879578113555908,False,,,,,,,,,,,,,,,
Oas1a,ENSMUSG00000052776,5,120907521,120896256,-,0.0054,0.42513108,-0.013439655303955078,False,,,,,,,,,,,,,,,
Ptpn11,ENSMUSG00000043733,5,121191397,121130533,-,0.01,0.45451587,0.06594324111938477,True,0.21156152563721495,0.5435364290943373,0.25132396654055605,13.531749469570038,0.2946698440611363,0.10966570675373077,0.17584781348705292,0.2637851828301559,0.0,0.0,0.21360961544762858,0.36010288877508545,0.5515093208001606,0.8085848820204321,2.950104925909341
Trafd1,ENSMUSG00000042726,5,121385632,121371725,-,-0.0162,0.52195853,-0.5944433212280273,False,,,,,,,,,,,,,,,
Erp29,ENSMUSG00000029616,5,121452506,121428590,-,0.0037,2.5701637,-1.38258695602417,False,,,,,,,,,,,,,,,
Aldh2,ENSMUSG00000029455,5,121593824,121566027,-,-0.0185,0.19555551,-0.3328160047531128,False,,,,,,,,,,,,,,,
Acad10,ENSMUSG00000029456,5,121660514,121621026,-,-0.0316,1.6373869,-0.4292104244232178,False,,,,,,,,,,,,,,,
Rad9b,ENSMUSG00000038569,5,122354233,122323223,-,-0.0216,0.59856194,-0.5219700336456299,False,,,,,,,,,,,,,,,
Fam216a,ENSMUSG00000029463,5,122372364,122364580,-,0.0672,0.2736584,-1.350255012512207,False,,,,,,,,,,,,,,,
Atp2a2,ENSMUSG00000029467,5,122502225,122453513,-,0.024,3.5069168,-0.7934442758560181,False,,,,,,,,,,,,,,,
Camkk2,ENSMUSG00000029471,5,122779409,122731170,-,0.0166,2.1477284,-0.43020081520080566,False,,,,,,,,,,,,,,,
Anapc5,ENSMUSG00000029472,5,122821339,122787459,-,0.2268,0.19895926,-1.1097638607025146,False,,,,,,,,,,,,,,,
Kdm2b,ENSMUSG00000029475,5,122989823,122870665,-,0.0173,22.46835,-1.5948116779327393,False,,,,,,,,,,,,,,,
Rhof,ENSMUSG00000029449,5,123132692,123103044,-,-0.0264,5.494795,-2.4905850887298584,False,,,,,,,,,,,,,,,
Diablo,ENSMUSG00000029433,5,123524176,123509765,-,0.0408,0.16215357,-1.1873559951782227,False,,,,,,,,,,,,,,,
Vps33a,ENSMUSG00000029434,5,123573038,123528659,-,0.0127,1.0850198,-1.0030426979064941,False,,,,,,,,,,,,,,,
Clip1,ENSMUSG00000049550,5,123684618,123577795,-,-0.0059,1.07609,-0.21469593048095703,False,,,,,,,,,,,,,,,
Zcchc8,ENSMUSG00000029427,5,123721100,123698294,-,0.027,0.8233274,-0.23605430126190186,False,,,,,,,,,,,,,,,
Rsrc2,ENSMUSG00000029422,5,123749414,123728426,-,0.0104,0.9516484,-1.7665128707885742,False,,,,,,,,,,,,,,,
Vps37b,ENSMUSG00000066278,5,124032270,124004641,-,-0.1538,1.9364387,-1.1048593521118164,False,,,,,,,,,,,,,,,
Abcb9,ENSMUSG00000029408,5,124095798,124061530,-,0.0296,1.6558311,-0.6272522211074829,False,,,,,,,,,,,,,,,
Pitpnm2,ENSMUSG00000029406,5,124249760,124118690,-,-0.0452,1.9353416,-0.8057774305343628,False,,,,,,,,,,,,,,,
Mphosph9,ENSMUSG00000038126,5,124327972,124250959,-,-0.0025,2.1560726,0.26846909523010254,True,0.07929920562596761,0.14361511787326917,0.23699878664075685,15.116706649361749,3.0071597731113417,0.18890850245952606,0.08464937657117844,0.30343755328245353,0.0,0.0,0.04407361462073078,0.4679447180871354,0.22381035209601297,0.5987959049950039,2.964119558018832
Cdk2ap1,ENSMUSG00000029394,5,124363082,124345417,-,0.2872,0.100061186,-4.9341583251953125,False,,,,,,,,,,,,,,,
Sbno1,ENSMUSG00000038095,5,124426001,124368702,-,-0.0162,0.8121396,-0.8938963413238525,False,,,,,,,,,,,,,,,
Rilpl2,ENSMUSG00000029401,5,124478366,124463265,-,0.1841,0.56481665,-0.8243110179901123,False,,,,,,,,,,,,,,,
Eif2b1,ENSMUSG00000029388,5,124579131,124570213,-,0.1374,0.38002375,-1.6463258266448975,False,,,,,,,,,,,,,,,
Ccdc92,ENSMUSG00000037979,5,124862424,124834418,-,0.0266,0.9234413,-0.7488218545913696,False,,,,,,,,,,,,,,,
Ncor2,ENSMUSG00000029478,5,125179219,125017153,-,-0.027,0.79976994,-0.4333469867706299,False,,,,,,,,,,,,,,,
Scarb1,ENSMUSG00000037936,5,125341094,125277087,-,0.1138,1.6113955,-0.4904167652130127,False,,,,,,,,,,,,,,,
Ubc,ENSMUSG00000008348,5,125390202,125385965,-,-0.0924,0.029498886,-3.090569496154785,False,,,,,,,,,,,,,,,
Dhx37,ENSMUSG00000029480,5,125434121,125413858,-,0.0101,0.7280894,-1.0136187076568604,False,,,,,,,,,,,,,,,
Slc15a4,ENSMUSG00000029416,5,127632897,127595664,-,0.0134,0.4476173,-0.7199249267578125,False,,,,,,,,,,,,,,,
Stx2,ENSMUSG00000029428,5,129008574,128984557,-,-0.0823,0.93985873,-0.5702424049377441,False,,,,,,,,,,,,,,,
Psph,ENSMUSG00000029446,5,129787449,129765558,-,0.1673,0.22721124,-4.826805114746094,False,,,,,,,,,,,,,,,
Chchd2,ENSMUSG00000070493,5,129887470,129881156,-,0.3368,0.0061872336,-4.852689266204834,False,,,,,,,,,,,,,,,
Gusb,ENSMUSG00000025534,5,130003049,129989011,-,0.0532,0.5259505,-0.764574408531189,False,,,,,,,,,,,,,,,
Asl,ENSMUSG00000025533,5,130029247,130011258,-,0.0125,0.29735243,-2.293912172317505,False,,,,,,,,,,,,,,,
Sbds,ENSMUSG00000025337,5,130255530,130245731,-,0.0116,0.6525892,-2.3865156173706055,False,,,,,,,,,,,,,,,
Auts2,ENSMUSG00000029673,5,132543344,131437333,-,-0.0805,0.0,-0.11255645751953125,False,,,,,,,,,,,,,,,
Rcc1l,ENSMUSG00000061979,5,134176774,134148054,-,0.0205,1.0449098,-1.1460278034210205,False,,,,,,,,,,,,,,,
Ncf1,ENSMUSG00000015950,5,134229625,134220053,-,-0.02,2.8009243,-1.619502067565918,False,,,,,,,,,,,,,,,
Gtf2i,ENSMUSG00000060261,5,134314760,134237834,-,-0.1749,0.47317678,-5.029923439025879,False,,,,,,,,,,,,,,,
Gtf2ird1,ENSMUSG00000023079,5,134456716,134357656,-,-0.0011,3.3966677,-0.4470798969268799,False,,,,,,,,,,,,,,,
Lat2,ENSMUSG00000040751,5,134615025,134600022,-,0.0176,0.09483788,-0.5581735372543335,False,,,,,,,,,,,,,,,
Eif4h,ENSMUSG00000040731,5,134639490,134619721,-,0.1908,0.24025103,-0.7952514886856079,False,,,,,,,,,,,,,,,
Limk1,ENSMUSG00000029674,5,134688598,134656039,-,-0.0382,0.58105236,-0.24875986576080322,False,,,,,,,,,,,,,,,
Bud23,ENSMUSG00000005378,5,135064959,135052957,-,0.0609,0.15490282,-2.342052936553955,False,,,,,,,,,,,,,,,
Pom121,ENSMUSG00000053293,5,135394546,135376141,-,0.0958,0.46149686,-1.0008625984191895,False,,,,,,,,,,,,,,,
Hip1,ENSMUSG00000039959,5,135545120,135406531,-,0.0059,7.8908405,-1.944965124130249,False,,,,,,,,,,,,,,,
Tmem120a,ENSMUSG00000039886,5,135744448,135735485,-,0.0086,0.37082276,-3.057333469390869,False,,,,,,,,,,,,,,,
Ywhag,ENSMUSG00000051391,5,135934616,135908409,-,0.0258,1.2141547,-1.097151756286621,False,,,,,,,,,,,,,,,
Lrwd1,ENSMUSG00000029703,5,136136074,136122772,-,0.1239,0.10490011,-2.8989295959472656,False,,,,,,,,,,,,,,,
Orai2,ENSMUSG00000039747,5,136170713,136147459,-,-0.1449,1.2816048,0.12619251012802124,True,0.08096965296354293,0.17017314893925228,0.2725260901007602,12.927387308511042,1.0399092900753022,0.13037896156311035,0.059239838272333145,0.20575180000313165,0.0,0.0,0.1160534315080553,0.4537455069612382,0.22978284280618716,1.281394079114286,2.542880904376935
Prkrip1,ENSMUSG00000039737,5,136198963,136178127,-,0.0737,0.8094499,-1.0055885314941406,False,,,,,,,,,,,,,,,
Cux1,ENSMUSG00000029705,5,136567490,136248135,-,-0.0143,2.3429427,-1.2432270050048828,False,,,,,,,,,,,,,,,
Znhit1,ENSMUSG00000059518,5,136988021,136982164,-,0.0711,0.09109909,-1.4125087261199951,False,,,,,,,,,,,,,,,
Ap1s1,ENSMUSG00000004849,5,137046135,137034993,-,0.2124,0.102081046,-2.2029683589935303,False,,,,,,,,,,,,,,,
Trim56,ENSMUSG00000043279,5,137116209,137105644,-,-0.139,0.047128204,-0.14943361282348633,False,,,,,,,,,,,,,,,
Srrt,ENSMUSG00000037364,5,137307674,137295704,-,0.1736,0.18626492,-0.054996490478515625,False,,,,,,,,,,,,,,,
Slc12a9,ENSMUSG00000037344,5,137333597,137314558,-,-0.0267,1.2536105,-1.1396992206573486,False,,,,,,,,,,,,,,,
Mospd3,ENSMUSG00000037221,5,137601058,137596645,-,0.0328,0.045562454,-3.2228617668151855,False,,,,,,,,,,,,,,,
Agfg2,ENSMUSG00000029722,5,137684726,137650463,-,0.0899,0.7836708,-0.5031816959381104,False,,,,,,,,,,,,,,,
Mepce,ENSMUSG00000029726,5,137787655,137781906,-,-0.0672,0.16214895,-0.31546831130981445,False,,,,,,,,,,,,,,,
Pilra,ENSMUSG00000046245,5,137836281,137821952,-,-0.0154,0.009354162,-0.051299333572387695,False,,,,,,,,,,,,,,,
Zfp113,ENSMUSG00000037007,5,138155744,138139702,-,-0.0751,0.22754957,-0.21643340587615967,False,,,,,,,,,,,,,,,
Mcm7,ENSMUSG00000029730,5,138172422,138164583,-,0.3389,0.22960688,-0.024550795555114746,False,,,,,,,,,,,,,,,
Taf6,ENSMUSG00000036980,5,138187451,138178617,-,0.0721,0.5120584,-0.839708685874939,False,,,,,,,,,,,,,,,
Zfp68,ENSMUSG00000058291,5,138619761,138603652,-,-0.0325,0.50776094,-0.7378799915313721,False,,,,,,,,,,,,,,,
Adap1,ENSMUSG00000056413,5,139325622,139271876,-,0.2435,0.9687425,0.3149508237838745,True,0.5030901073554673,0.6399431667562399,0.4839411594181489,17.815645136602217,0.33071166425943377,0.1890292912721634,0.27007314562797546,0.36505008178165493,0.0,0.0,0.3357076745658619,0.5712474643589861,0.776086638199872,0.4051614898948912,2.1262855847140325
Cox19,ENSMUSG00000045438,5,139351418,139336189,-,0.1297,0.17913339,-1.6400220394134521,False,,,,,,,,,,,,,,,
3110082I17Rik,ENSMUSG00000053553,5,139460527,139359739,-,0.123,4.0413923,-7.618400573730469,False,,,,,,,,,,,,,,,
Zfand2a,ENSMUSG00000053581,5,139484549,139471211,-,-0.0217,1.9545736,-2.385221481323242,False,,,,,,,,,,,,,,,
Ints1,ENSMUSG00000029547,5,139775674,139751282,-,-0.0154,2.28674,-1.0703375339508057,False,,,,,,,,,,,,,,,
Mad1l1,ENSMUSG00000029554,5,140321552,140008689,-,0.0909,3.930147,-0.044520020484924316,False,,,,,,,,,,,,,,,
Mrm2,ENSMUSG00000029557,5,140331898,140327674,-,0.0494,0.37276006,-1.971296787261963,False,,,,,,,,,,,,,,,
Snx8,ENSMUSG00000029560,5,140389262,140340299,-,0.0383,1.29966,-0.301547646522522,False,,,,,,,,,,,,,,,
Ttyh3,ENSMUSG00000036565,5,140649031,140620578,-,-0.0915,0.2522789,-0.23757970333099365,False,,,,,,,,,,,,,,,
Iqce,ENSMUSG00000036555,5,140702378,140661827,-,-0.0641,0.90478325,-0.9608577489852905,False,,,,,,,,,,,,,,,
Gna12,ENSMUSG00000000149,5,140830431,140758408,-,0.0167,1.1669614,-0.8392032384872437,False,,,,,,,,,,,,,,,
Card11,ENSMUSG00000036526,5,141000582,140872990,-,-0.0697,2.143528,0.12731003761291504,True,0.13248039243393864,0.07838233746855225,0.1939925526229608,12.717195833607214,1.6623090201616288,0.43341127038002014,0.12319419533014297,0.17758447374280786,0.0,0.0,0.36802491534865833,1.6278305338564165,0.5976207414320831,1.4255048397755814,3.4536835472634078
Tnrc18,ENSMUSG00000039477,5,142817662,142724661,-,-0.0618,1.7386754,-0.5604075193405151,False,,,,,,,,,,,,,,,
Fbxl18,ENSMUSG00000066640,5,142895421,142866946,-,-0.0029,1.2742475,-0.5746954679489136,False,,,,,,,,,,,,,,,
Actb,ENSMUSG00000029580,5,142906754,142903115,-,0.3285,0.38259935,-2.392310857772827,False,,,,,,,,,,,,,,,
Rnf216,ENSMUSG00000045078,5,143112994,142990893,-,-0.0082,1.6068736,-2.8386921882629395,False,,,,,,,,,,,,,,,
E130309D02Rik,ENSMUSG00000039244,5,143315360,143301195,-,0.0616,0.10957783,-0.9249272346496582,False,,,,,,,,,,,,,,,
Zdhhc4,ENSMUSG00000001844,5,143329256,143316489,-,-0.0019,0.36957142,-0.5114891529083252,False,,,,,,,,,,,,,,,
Rac1,ENSMUSG00000001847,5,143528036,143503634,-,0.2469,0.13113272,-2.257516384124756,False,,,,,,,,,,,,,,,
Usp42,ENSMUSG00000051306,5,143732280,143710325,-,-0.0229,0.5692672,-0.5446723699569702,False,,,,,,,,,,,,,,,
Aimp2,ENSMUSG00000029610,5,143909847,143902704,-,0.161,0.08285634,-1.938169240951538,False,,,,,,,,,,,,,,,
Ccz1,ENSMUSG00000029617,5,144014877,143987909,-,0.0825,0.64817834,-1.0955760478973389,False,,,,,,,,,,,,,,,
Tecpr1,ENSMUSG00000066621,5,144223615,144194442,-,-0.1871,0.48773134,-0.12370812892913818,False,,,,,,,,,,,,,,,
Smurf1,ENSMUSG00000038780,5,144965847,144876495,-,-0.0781,2.2839959,-2.0256471633911133,False,,,,,,,,,,,,,,,
Pdap1,ENSMUSG00000029623,5,145140238,145128769,-,0.2852,0.013257083,-2.0365686416625977,False,,,,,,,,,,,,,,,
Ptcd1,ENSMUSG00000029624,5,145167108,145147514,-,-0.019,0.5839345,-1.0092902183532715,False,,,,,,,,,,,,,,,
Atp5j2,ENSMUSG00000038690,5,145192062,145183698,-,0.3166,0.013337761,-5.318188667297363,False,,,,,,,,,,,,,,,
Zkscan14,ENSMUSG00000029627,5,145201868,145194946,-,-0.0404,0.52806926,-0.6224373579025269,False,,,,,,,,,,,,,,,
Rnf6,ENSMUSG00000029634,5,146221555,146209192,-,-0.0522,0.35637152,-0.6736400127410889,False,,,,,,,,,,,,,,,
Usp12,ENSMUSG00000029640,5,146795006,146734809,-,-0.0468,3.2163732,-1.0623729228973389,False,,,,,,,,,,,,,,,
Mtif3,ENSMUSG00000016510,5,146963800,146951573,-,-0.0108,0.8692556,-0.7553538084030151,False,,,,,,,,,,,,,,,
Lnx2,ENSMUSG00000016520,5,147076586,147016655,-,-0.0245,3.5770664,-4.7042317390441895,False,,,,,,,,,,,,,,,
Flt1,ENSMUSG00000029648,5,147726011,147561604,-,-0.0099,0.9185258,-0.10822045803070068,False,,,,,,,,,,,,,,,
Slc46a3,ENSMUSG00000029650,5,147894815,147878437,-,-0.0284,1.0231475,-0.5523079633712769,False,,,,,,,,,,,,,,,
Slc7a1,ENSMUSG00000041313,5,148399904,148327410,-,0.0303,6.3474975,-0.8859130144119263,False,,,,,,,,,,,,,,,
Ubl3,ENSMUSG00000001687,5,148552789,148504635,-,-0.013,1.0385911,-0.10773158073425293,False,,,,,,,,,,,,,,,
Katnal1,ENSMUSG00000041298,5,148929320,148871584,-,0.0061,0.25107163,-0.1339017152786255,False,,,,,,,,,,,,,,,
Hmgb1,ENSMUSG00000066551,5,149184489,149046702,-,0.4968,0.1516458,-1.1707980632781982,False,,,,,,,,,,,,,,,
Hsph1,ENSMUSG00000029657,5,149636376,149614287,-,0.2831,0.4195301,0.15869790315628052,True,0.32970585615491305,0.8770961024418025,0.28477090871349797,12.093046414199971,0.2122794742137194,0.10957670956850052,0.2439001500606537,0.31068779423777865,0.0,0.0,0.3259054464943741,0.3072356808707939,0.8181832838675072,0.5608329774100743,2.4622092079656435
N4bp2l1,ENSMUSG00000041132,5,150597188,150571644,-,-0.1365,0.2951924,-0.3459986448287964,False,,,,,,,,,,,,,,,
N4bp2l2,ENSMUSG00000029655,5,150666183,150608007,-,-0.0809,1.3648473,-1.1750779151916504,False,,,,,,,,,,,,,,,
Rfc3,ENSMUSG00000033970,5,151651242,151642756,-,0.2995,0.21134558,0.1436808705329895,True,0.5005021302553639,1.5234821847849753,0.2616138892836637,13.928905161744588,0.312898626178503,0.11786331981420517,0.46143561601638794,0.32810033631630375,0.0,0.0,0.420157260953385,0.28008172319486047,1.0439176047863117,0.5229073756511495,2.447404494454633
Cdk6,ENSMUSG00000040274,5,3531008,3341485,+,0.0421,2.540456,-0.13744866847991943,False,,,,,,,,,,,,,,,
Fam133b,ENSMUSG00000058503,5,3570238,3543833,+,-0.015,0.88528794,-0.5258325338363647,False,,,,,,,,,,,,,,,
1700109H08Rik,ENSMUSG00000008307,5,3584356,3571566,+,-0.0132,7.618973,-5.550958633422852,False,,,,,,,,,,,,,,,
Pex1,ENSMUSG00000005907,5,3637232,3596066,+,-0.0063,1.5664862,-1.4245164394378662,False,,,,,,,,,,,,,,,
Krit1,ENSMUSG00000000600,5,3845564,3803184,+,-0.0179,1.9556334,-2.936171531677246,False,,,,,,,,,,,,,,,
Akap9,ENSMUSG00000040407,5,4081310,3928054,+,-0.1175,0.7637422,-1.0758273601531982,False,,,,,,,,,,,,,,,
Mterf1b,ENSMUSG00000053178,5,4197651,4192367,+,0.0047,1.9014131,-0.9035078287124634,False,,,,,,,,,,,,,,,
Sri,ENSMUSG00000003161,5,8069379,8046078,+,0.1103,0.059681207,-1.871406078338623,False,,,,,,,,,,,,,,,
Slc25a40,ENSMUSG00000054099,5,8454797,8422850,+,-0.0294,1.8421541,-5.516444683074951,False,,,,,,,,,,,,,,,
