,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rnf181,ENSMUSG00000055850,6,72366956,72359714,-,0.0015,0.051814646,-1.4428839683532715,False,,,,,,,,,,,,,,,
Vamp5,ENSMUSG00000073002,6,72380468,72368794,-,-0.0327,1.8782501,-1.5945417881011963,False,,,,,,,,,,,,,,,
Vamp8,ENSMUSG00000050732,6,72390703,72385223,-,0.0396,0.02931441,-6.130043983459473,False,,,,,,,,,,,,,,,
Mat2a,ENSMUSG00000053907,6,72439558,72432799,-,-0.0119,0.9705909,-0.9781215190887451,False,,,,,,,,,,,,,,,
Elmod3,ENSMUSG00000056698,6,72598413,72565922,-,-0.0229,1.023353,-0.7537539005279541,False,,,,,,,,,,,,,,,
Tgoln1,ENSMUSG00000056429,6,72617000,72608432,-,-0.0843,0.09967884,-2.043548583984375,False,,,,,,,,,,,,,,,
Kcmf1,ENSMUSG00000055239,6,72899979,72841114,-,0.0385,1.3807812,-1.0812489986419678,False,,,,,,,,,,,,,,,
Tmsb10,ENSMUSG00000079523,6,72958748,72957347,-,-0.0546,0.012927168,-1.2702443599700928,False,,,,,,,,,,,,,,,
Mrpl19,ENSMUSG00000030045,6,81965958,81957851,-,0.05,0.1176062,-2.5553736686706543,False,,,,,,,,,,,,,,,
Pole4,ENSMUSG00000030042,6,82705365,82618992,-,0.0213,0.4679003,-0.8829097747802734,False,,,,,,,,,,,,,,,
Hk2,ENSMUSG00000000628,6,82774454,82725025,-,0.0736,0.58969134,-0.03288376331329346,False,,,,,,,,,,,,,,,
Sema4f,ENSMUSG00000000627,6,82939769,82911885,-,-0.0445,0.7011223,-0.10097897052764893,False,,,,,,,,,,,,,,,
Htra2,ENSMUSG00000068329,6,83055273,83051266,-,0.0401,0.03973459,-0.4426518678665161,False,,,,,,,,,,,,,,,
Ino80b,ENSMUSG00000030034,6,83125431,83121765,-,-0.0389,0.11035936,-2.0172743797302246,False,,,,,,,,,,,,,,,
Mthfd2,ENSMUSG00000005667,6,83325908,83305691,-,0.1917,0.42281267,-0.6265337467193604,False,,,,,,,,,,,,,,,
Tet3,ENSMUSG00000034832,6,83459084,83362373,-,-0.1282,0.6673764,-0.7751973867416382,False,,,,,,,,,,,,,,,
Dguok,ENSMUSG00000014554,6,83506969,83480217,-,-0.0275,0.09290842,-0.8392348289489746,False,,,,,,,,,,,,,,,
Stambp,ENSMUSG00000006906,6,83572729,83543211,-,0.0376,0.23329087,-0.268902063369751,False,,,,,,,,,,,,,,,
Tex261,ENSMUSG00000014748,6,83775813,83768885,-,0.0322,0.021147806,-6.437443256378174,False,,,,,,,,,,,,,,,
Paip2b,ENSMUSG00000045896,6,83831741,83805401,-,0.0113,2.1181302,-0.2635459899902344,False,,,,,,,,,,,,,,,
Exoc6b,ENSMUSG00000033769,6,85069513,84618487,-,-0.0319,6.2600546,-4.396128177642822,False,,,,,,,,,,,,,,,
Spr,ENSMUSG00000033735,6,85137766,85130176,-,0.0993,0.14205274,-0.4999203681945801,False,,,,,,,,,,,,,,,
Pradc1,ENSMUSG00000030008,6,85451970,85446810,-,0.1229,0.34000295,-0.7980709075927734,False,,,,,,,,,,,,,,,
Dusp11,ENSMUSG00000030002,6,85961667,85942268,-,-0.0499,0.13847718,-1.5278751850128174,False,,,,,,,,,,,,,,,
Pcyox1,ENSMUSG00000029998,6,86397154,86386006,-,-0.0085,0.25241712,-0.38193953037261963,False,,,,,,,,,,,,,,,
Mxd1,ENSMUSG00000001156,6,86669161,86647042,-,-0.0475,2.3583395,-0.1695389747619629,False,,,,,,,,,,,,,,,
Snrnp27,ENSMUSG00000001158,6,86684522,86675151,-,0.0938,0.11671925,-1.193364143371582,False,,,,,,,,,,,,,,,
Gmcl1,ENSMUSG00000001157,6,86733383,86691768,-,0.0338,0.9011025,-0.5805573463439941,False,,,,,,,,,,,,,,,
Anxa4,ENSMUSG00000029994,6,86793584,86736840,-,0.0512,0.31049383,-0.6523081064224243,False,,,,,,,,,,,,,,,
Arhgap25,ENSMUSG00000030047,6,87533259,87458545,-,-0.091,1.7189618,-0.2306298017501831,False,,,,,,,,,,,,,,,
Aplf,ENSMUSG00000030051,6,87672193,87628424,-,0.0369,0.41874263,-0.3796830177307129,False,,,,,,,,,,,,,,,
Isy1,ENSMUSG00000030056,6,87838798,87814269,-,0.0081,2.8080719,-2.7546143531799316,False,,,,,,,,,,,,,,,
Cnbp,ENSMUSG00000030057,6,87851106,87842615,-,0.0136,0.21134219,-0.48779940605163574,False,,,,,,,,,,,,,,,
Rab7,ENSMUSG00000079477,6,88045270,87999106,-,0.0535,0.5118162,-1.5388977527618408,False,,,,,,,,,,,,,,,
Eefsec,ENSMUSG00000033216,6,88446539,88257334,-,0.0413,2.2391732,-0.7098942995071411,False,,,,,,,,,,,,,,,
Sec61a1,ENSMUSG00000030082,6,88518905,88503579,-,0.0668,0.44519737,-0.6527848243713379,False,,,,,,,,,,,,,,,
Mcm2,ENSMUSG00000002870,6,88898780,88883474,-,0.2955,0.20425801,-1.2023117542266846,False,,,,,,,,,,,,,,,
Chchd6,ENSMUSG00000030086,6,89595652,89383146,-,0.1693,0.31817207,-0.18276584148406982,False,,,,,,,,,,,,,,,
Iqsec1,ENSMUSG00000034312,6,90988685,90656088,-,-0.0986,0.54965687,-0.45186805725097656,False,,,,,,,,,,,,,,,
Nup210,ENSMUSG00000030091,6,91116829,91013068,-,-0.0212,2.1532648,-1.5758953094482422,False,,,,,,,,,,,,,,,
Chchd4,ENSMUSG00000034203,6,91473546,91462172,-,0.0883,0.13900852,-0.5549519062042236,False,,,,,,,,,,,,,,,
Xpc,ENSMUSG00000030094,6,91515888,91489305,-,-0.0583,0.20482731,-0.22090673446655273,False,,,,,,,,,,,,,,,
Mrps25,ENSMUSG00000014551,6,92184033,92169525,-,0.1616,0.13044754,-0.8861854076385498,False,,,,,,,,,,,,,,,
Rbsn,ENSMUSG00000014550,6,92214925,92186712,-,-0.0279,0.8007101,-1.0532429218292236,False,,,,,,,,,,,,,,,
Lrig1,ENSMUSG00000030029,6,94700158,94604529,-,-0.038,2.2158403,0.14146709442138672,True,0.006081325269540146,0.01777869572137433,0.06472497558301143,31.383670529976623,9.963648247718812,0.12000726908445358,0.019873442128300667,0.21922347629631495,0.0,0.0,2.2398202257321094e-10,0.3963557615543612,0.0628352908674499,0.8764913447312687,6.979271261389192
Suclg2,ENSMUSG00000061838,6,95718800,95473009,-,0.0914,1.3157136,-1.682607650756836,False,,,,,,,,,,,,,,,
Eogt,ENSMUSG00000035245,6,97149182,97110024,-,0.0126,0.94130695,-0.9666811227798462,False,,,,,,,,,,,,,,,
Tmf1,ENSMUSG00000030059,6,97179122,97152997,-,-0.0292,0.39279658,-0.461178183555603,False,,,,,,,,,,,,,,,
Uba3,ENSMUSG00000030061,6,97205647,97183670,-,0.0365,0.22701252,-0.6804388761520386,False,,,,,,,,,,,,,,,
Frmd4b,ENSMUSG00000030064,6,97617541,97286867,-,0.0377,0.80147463,-0.5088586807250977,False,,,,,,,,,,,,,,,
Foxp1,ENSMUSG00000030067,6,99522721,98925338,-,-0.1752,6.0080147,0.5071405470371246,True,0.21679090507020524,0.010572455433746112,0.0978076434075,23.387144176724593,6.988561570644379,5.259669303894043,0.3556087613105774,0.239888436017023,0.0,0.0,0.4053972723537202,17.488080415384374,1.1120423598793046,0.6190990760336427,5.4813983450646555
Rybp,ENSMUSG00000072872,6,100287485,100228565,-,-0.0183,3.480121,-2.315073251724243,False,,,,,,,,,,,,,,,
Shq1,ENSMUSG00000035378,6,100671157,100568256,-,0.0666,1.6065102,-0.7740296125411987,False,,,,,,,,,,,,,,,
Il5ra,ENSMUSG00000005364,6,106749037,106710357,-,-0.0153,0.0,0.0,False,,,,,,,,,,,,,,,
Crbn,ENSMUSG00000005362,6,106800077,106780201,-,-0.0294,0.6135504,-0.5896883010864258,False,,,,,,,,,,,,,,,
Sumf1,ENSMUSG00000030101,6,108185582,108107028,-,-0.0294,1.535039,-1.5146782398223877,False,,,,,,,,,,,,,,,
Rad18,ENSMUSG00000030254,6,112696686,112619850,-,0.075,1.33453,-2.01676344871521,False,,,,,,,,,,,,,,,
Srgap3,ENSMUSG00000030257,6,112947266,112717971,-,-0.0157,3.4858859,-0.7169350385665894,False,,,,,,,,,,,,,,,
Tada3,ENSMUSG00000048930,6,113377883,113366025,-,0.0937,0.29974318,-0.6436190605163574,False,,,,,,,,,,,,,,,
Emc3,ENSMUSG00000030286,6,113531652,113514874,-,0.054,0.5262187,-1.3987622261047363,False,,,,,,,,,,,,,,,
Sec13,ENSMUSG00000030298,6,113740743,113728062,-,0.1172,0.10148226,-1.657914161682129,False,,,,,,,,,,,,,,,
Atp2b2,ENSMUSG00000030302,6,114042613,113743831,-,0.0009,0.0,0.0,False,,,,,,,,,,,,,,,
Vgll4,ENSMUSG00000030315,6,114969994,114860628,-,-0.0711,3.1895032,-1.5049560070037842,False,,,,,,,,,,,,,,,
Tamm41,ENSMUSG00000030316,6,115037876,115004381,-,0.0565,0.15204467,-0.3423537015914917,False,,,,,,,,,,,,,,,
Raf1,ENSMUSG00000000441,6,115676635,115618067,-,0.0239,1.4317259,-0.5905493497848511,False,,,,,,,,,,,,,,,
Rpl32,ENSMUSG00000057841,6,115808747,115805505,-,-0.0643,0.00089115783,-0.8376234769821167,False,,,,,,,,,,,,,,,
Mbd4,ENSMUSG00000030322,6,115853371,115840697,-,0.0465,0.59048724,-0.2771645784378052,False,,,,,,,,,,,,,,,
Tmcc1,ENSMUSG00000030126,6,116193486,116018611,-,-0.0478,4.8655047,-2.35990834236145,False,,,,,,,,,,,,,,,
Zfp422,ENSMUSG00000059878,6,116628999,116624016,-,-0.0054,0.96542066,-1.0699563026428223,False,,,,,,,,,,,,,,,
Rassf4,ENSMUSG00000042129,6,116673952,116633008,-,-0.0204,0.0,0.0,False,,,,,,,,,,,,,,,
Csgalnact2,ENSMUSG00000042042,6,118139140,118107452,-,-0.0148,0.41867524,-0.4429079294204712,False,,,,,,,,,,,,,,,
Bms1,ENSMUSG00000030138,6,118419474,118383381,-,0.0751,0.45242178,-0.6350483894348145,False,,,,,,,,,,,,,,,
Zfp248,ENSMUSG00000030145,6,118455528,118427319,-,-0.014,0.51987386,-0.3901655673980713,False,,,,,,,,,,,,,,,
Ankrd26,ENSMUSG00000007827,6,118562226,118501308,-,0.0153,0.36936253,-0.352825403213501,False,,,,,,,,,,,,,,,
Adipor2,ENSMUSG00000030168,6,119417704,119353150,-,0.0015,0.81038505,-0.8159795999526978,False,,,,,,,,,,,,,,,
Erc1,ENSMUSG00000030172,6,119848167,119570796,-,0.0529,1.4085958,-1.3300034999847412,False,,,,,,,,,,,,,,,
Wnk1,ENSMUSG00000045962,6,120038672,119923969,-,-0.0462,3.1769636,-0.8588548898696899,False,,,,,,,,,,,,,,,
Ccdc77,ENSMUSG00000030177,6,120364374,120324323,-,0.0322,0.78625876,-0.41005122661590576,False,,,,,,,,,,,,,,,
Hdhd5,ENSMUSG00000058979,6,120531319,120509494,-,-0.0699,0.76978266,-0.11806929111480713,False,,,,,,,,,,,,,,,
Atp6v1e1,ENSMUSG00000019210,6,120822793,120794305,-,0.0314,0.608121,-0.4688955545425415,False,,,,,,,,,,,,,,,
Bid,ENSMUSG00000004446,6,120916853,120891930,-,0.0304,0.7045923,-0.8992806673049927,False,,,,,,,,,,,,,,,
Mical3,ENSMUSG00000051586,6,121130999,120931707,-,-0.0248,0.14857978,0.11885589361190796,True,0.008758454371806716,0.08457447565333294,0.03841383425467384,26.475557747395822,1.7228119194507598,0.04817185923457146,0.033708758652210236,0.10218348904034477,0.0,0.0,0.0023272068174281873,0.13948860097421303,0.12294455347903843,1.3653853956711826,9.121970116315145
Klrg1,ENSMUSG00000030114,6,122282882,122270596,-,-0.0766,0.11858461,0.5242194533348083,True,0.7904399761966343,0.7666798737402746,0.10067791707555751,22.462684631516954,0.11366155609488487,0.24167095124721527,1.0046451091766357,0.22634230445700707,0.0,0.0,0.4577359162170653,0.8498734876879892,4.774207275489282,1.1035939128920624,5.163983591318168
Phc1,ENSMUSG00000040669,6,122340561,122317731,-,-0.0064,0.4065824,-0.6387952566146851,False,,,,,,,,,,,,,,,
Apobec1,ENSMUSG00000040613,6,122602444,122577792,-,-0.054,1.1632926,-0.8967362642288208,False,,,,,,,,,,,,,,,
Slc2a3,ENSMUSG00000003153,6,122801640,122727809,-,-0.0103,1.5571669,-0.23117589950561523,False,,,,,,,,,,,,,,,
Clec4e,ENSMUSG00000030142,6,123289870,123281789,-,-0.024,0.0,0.0,False,,,,,,,,,,,,,,,
Pex5,ENSMUSG00000005069,6,124415067,124396816,-,-0.0358,0.587115,-0.7345675230026245,False,,,,,,,,,,,,,,,
Emg1,ENSMUSG00000004268,6,124712178,124704085,-,0.1895,0.032855943,-4.296782970428467,False,,,,,,,,,,,,,,,
Ptpn6,ENSMUSG00000004266,6,124738714,124720707,-,0.0079,0.39726186,-0.34459447860717773,False,,,,,,,,,,,,,,,
Tpi1,ENSMUSG00000023456,6,124814296,124810586,-,0.4159,0.08257561,-2.6056206226348877,False,,,,,,,,,,,,,,,
Usp5,ENSMUSG00000038429,6,124829484,124815019,-,0.1106,0.17412876,-0.411182165145874,False,,,,,,,,,,,,,,,
Lag3,ENSMUSG00000030124,6,124911705,124904361,-,0.0002,0.042181775,-0.1850581169128418,False,,,,,,,,,,,,,,,
Ptms,ENSMUSG00000030122,6,124920103,124913681,-,0.0832,0.022691617,-2.3767311573028564,False,,,,,,,,,,,,,,,
Cops7a,ENSMUSG00000030127,6,124965538,124958413,-,0.064,0.3026639,-0.8084717988967896,False,,,,,,,,,,,,,,,
Gapdh,ENSMUSG00000057666,6,125166467,125161715,-,0.6718,0.010405858,-1.3282380104064941,False,,,,,,,,,,,,,,,
Ncapd2,ENSMUSG00000038252,6,125191701,125168007,-,0.1559,0.51849216,-0.40210413932800293,False,,,,,,,,,,,,,,,
Tapbpl,ENSMUSG00000038213,6,125231860,125223933,-,-0.0673,0.055160306,-0.42438173294067383,False,,,,,,,,,,,,,,,
Cd27,ENSMUSG00000030336,6,125237010,125232622,-,-0.0503,0.044981934,0.01622617244720459,True,1.0199104818152946,5.750969415441319,0.4193086599274556,10.225411577604417,0.040938780941069126,0.05155820772051811,0.5856199264526367,0.252447711861652,0.0,0.0,0.45267376339072835,0.14308646073134193,1.726006787912599,0.7830584042645625,1.815767150229269
Cd9,ENSMUSG00000030342,6,125494791,125460266,-,0.0246,0.19751093,-1.0844712257385254,False,,,,,,,,,,,,,,,
Ndufa9,ENSMUSG00000000399,6,126849136,126821721,-,0.1391,0.2752873,-1.7917976379394531,False,,,,,,,,,,,,,,,
Rad51ap1,ENSMUSG00000030346,6,126939587,126923050,-,0.2771,0.0952645,-0.20736229419708252,False,,,,,,,,,,,,,,,
Tigar,ENSMUSG00000038028,6,127109557,127085116,-,0.0146,0.2121075,-0.42853832244873047,False,,,,,,,,,,,,,,,
Ccnd2,ENSMUSG00000000184,6,127152193,127125162,-,-0.1928,0.122266814,-1.516747236251831,False,,,,,,,,,,,,,,,
Tulp3,ENSMUSG00000001521,6,128355851,128321161,-,-0.0129,1.8199009,-0.29295146465301514,False,,,,,,,,,,,,,,,
Rhno1,ENSMUSG00000048668,6,128362911,128357000,-,0.0289,0.06886243,-0.8881250619888306,False,,,,,,,,,,,,,,,
Itfg2,ENSMUSG00000001518,6,128424931,128409444,-,-0.0221,0.8260064,-0.8356004953384399,False,,,,,,,,,,,,,,,
Fkbp4,ENSMUSG00000030357,6,128438677,128429735,-,0.3164,0.13272592,-1.7939174175262451,False,,,,,,,,,,,,,,,
Klrb1c,ENSMUSG00000030325,6,128789215,128778485,-,-0.0951,0.0594977,-0.9670760631561279,False,,,,,,,,,,,,,,,
BC035044,ENSMUSG00000090164,6,128891126,128849090,-,0.129,0.50301206,-0.08512020111083984,False,,,,,,,,,,,,,,,
Cd69,ENSMUSG00000030156,6,129275436,129267325,-,-0.0435,0.033800308,0.35055965185165405,True,5.483230247443288,21.568426772060636,0.9653253530540131,14.27598657589414,0.021345917880535126,0.07943771034479141,1.6746512651443481,0.33077431630471316,0.0,0.0,0.4890028890469158,0.2224326835466585,4.600947958128206,0.4900813033743009,0.9774154759588161
Olr1,ENSMUSG00000030162,6,129507165,129485244,-,-0.0147,0.0,0.0,False,,,,,,,,,,,,,,,
Klrk1,ENSMUSG00000030149,6,129623864,129610323,-,-0.0344,0.30350816,0.6343506574630737,True,1.7332493427886886,0.8546080524655681,0.3193154998762596,11.030159941699695,0.2006806455552578,0.5379177331924438,1.266520380973816,0.39502846449032175,0.0,0.0,0.4396101425287062,1.283057028683504,3.427279720757285,0.35470281857833874,2.623856283657947
Klrc2,ENSMUSG00000052736,6,129660689,129647496,-,-0.0672,0.5663993,0.4801098704338074,True,0.17275532465982044,0.2650006294844712,0.265815468656463,14.03580313778562,1.6404080808162689,0.2231171727180481,0.18361783027648926,0.25618232398230534,0.0,0.0,0.17153166130602987,0.6184642935929563,0.512447045409474,0.8094934084196505,3.0977607109669973
Klrc1,ENSMUSG00000030167,6,129678973,129666015,-,-0.06,0.27736253,0.789498046040535,True,1.741646820299151,0.7172031649253019,0.2089215231325043,17.402887313588295,0.1557308491319418,0.678354024887085,2.058181047439575,0.5113396091011531,0.0,0.0,0.4454043103093683,1.9126683675729592,5.505258321473054,0.1796967182115257,4.0289851323816235
Klri2,ENSMUSG00000043932,6,129740484,129729041,-,-0.0201,0.6604039,-0.26058948040008545,False,,,,,,,,,,,,,,,
Klra5,ENSMUSG00000030173,6,129917650,129898996,-,0.0045,0.7469434,0.39562368392944336,True,0.08316511534702968,0.6759927467677385,0.5387658558346373,15.003572462922406,0.37681343257427213,0.03344380110502243,0.03993942216038704,0.08909892463645092,0.0,0.0,0.026907072996122824,0.11523057340279194,0.14496119872763238,0.06007029895796537,1.7666239003455113
Klra6,ENSMUSG00000061769,6,130026954,130013033,-,-0.0173,0.018689642,0.013455331325531006,True,0.28724169873051864,4.035086717681098,0.2275768730692372,6.785855247745431,0.0831930907163769,0.014416077174246311,0.300215482711792,0.20801974405275214,0.0,0.0,0.41448383099327213,0.042883627650738165,0.6392958327678256,0.5002648395996331,4.42370667220434
Klra4,ENSMUSG00000079852,6,130067271,130043731,-,-0.0249,0.3393735,0.7130898237228394,True,0.6255307746028427,2.307601504471881,0.666921741306167,6.061460706194129,0.1503232777118683,0.08440251648426056,0.2526630163192749,0.40507278378115374,0.0,0.0,0.3791694997434046,0.23368775673467027,0.6081446524195631,0.24382400221628964,1.2972553295959324
Klra8,ENSMUSG00000089727,6,130129898,130115226,-,-0.0238,0.3143788,0.6777773201465607,True,0.5817662010645676,2.7539216255905137,0.8327025178544054,7.5969410209863595,0.1430294762055079,0.056963998824357986,0.19249598681926727,0.23987870642269324,0.0,0.0,0.4334753201446782,0.14456353854433518,0.46851357170541225,0.3375249932271547,1.227070803841734
Klra9,ENSMUSG00000033024,6,130193112,130178675,-,-0.0319,0.094134316,-0.307623028755188,False,,,,,,,,,,,,,,,
Klra7,ENSMUSG00000067599,6,130233322,130218605,-,-0.0259,0.34060356,0.8407471626996994,True,1.0332022432845895,2.379482148910542,0.9429324173579201,8.647601748396852,0.1843707762658596,0.13349682092666626,0.3421217203140259,0.26915408281523734,0.0,0.0,0.41477960483887166,0.3574138788299034,0.9826443164513028,0.4146760272142482,1.077028703293377
Klra3,ENSMUSG00000067591,6,130337574,130323289,-,-0.0404,0.26018,0.48357146978378296,True,0.3512840393077354,1.8683717449098953,0.43236328113494094,10.029085870831862,0.42166090458631517,0.07220924645662308,0.21977026760578156,0.2048987945498277,0.0,0.0,0.40020653116919847,0.22589430701247706,0.671530690172623,1.2332286154226877,1.71041756108949
Klra1,ENSMUSG00000079853,6,130386874,130363917,-,-0.0015,0.02931647,0.4933854937553406,True,0.26377208317674433,5.852683803892363,1.773230328952295,5.033324475812709,0.1363396480679512,0.008903462439775467,0.029386596754193306,0.04857113462878866,0.0,0.0,0.003688346657705817,0.042212406640426185,0.1393254498212502,0.12161867129842258,0.5639430950805167
Klra2,ENSMUSG00000030187,6,131247362,131219223,-,-0.0143,0.0,-0.040552377700805664,False,,,,,,,,,,,,,,,
Magohb,ENSMUSG00000030188,6,131293244,131284388,-,0.2342,0.23285267,-0.4219174385070801,False,,,,,,,,,,,,,,,
Styk1,ENSMUSG00000032899,6,131353597,131299142,-,-0.0226,0.5897343,-0.20221936702728271,False,,,,,,,,,,,,,,,
Ybx3,ENSMUSG00000030189,6,131388476,131364855,-,0.3945,0.19240254,0.25169050693511963,True,0.5658774284230443,0.6399418320069643,0.13775919853899882,15.696698199573348,0.1452052353322506,0.2563304901123047,0.8341032266616821,0.3700883723095633,0.0,0.0,0.41413953450241686,0.6114861238931791,2.1628144967273393,0.41407861327064177,4.842724227301484
Lrp6,ENSMUSG00000030201,6,134566965,134446476,-,-0.0702,1.508983,-0.256882905960083,False,,,,,,,,,,,,,,,
Dusp16,ENSMUSG00000030203,6,134792625,134715468,-,-0.0149,8.100843,-1.3176939487457275,False,,,,,,,,,,,,,,,
Gpr19,ENSMUSG00000032641,6,134898578,134869093,-,-0.0083,2.0079184,-0.6421104669570923,False,,,,,,,,,,,,,,,
Plbd1,ENSMUSG00000030214,6,136661928,136612070,-,-0.0343,0.0,0.0,False,,,,,,,,,,,,,,,
Wbp11,ENSMUSG00000030216,6,136828233,136813654,-,0.1425,0.61875105,-1.1906976699829102,False,,,,,,,,,,,,,,,
Erp27,ENSMUSG00000030219,6,136922180,136907311,-,-0.0612,0.9023776,-0.7028720378875732,False,,,,,,,,,,,,,,,
Arhgdib,ENSMUSG00000030220,6,136941899,136923655,-,0.1775,0.0361176,-1.440516710281372,False,,,,,,,,,,,,,,,
Eps8,ENSMUSG00000015766,6,137654876,137477245,-,0.0918,0.48414913,-0.1547762155532837,False,,,,,,,,,,,,,,,
Recql,ENSMUSG00000030243,6,142387087,142350342,-,0.032,1.1732028,-1.4617531299591064,False,,,,,,,,,,,,,,,
Kcnj8,ENSMUSG00000030247,6,142571614,142564837,-,-0.0577,0.12887612,-0.36571216583251953,False,,,,,,,,,,,,,,,
St8sia1,ENSMUSG00000030283,6,142964452,142821545,-,-0.1012,1.697872,0.7886505126953125,True,0.051256715997503,0.04054582889407322,0.08547828707395018,25.010603969949354,4.756070470809936,0.37997525930404663,0.10252895206212997,0.2671746590111524,0.0,0.0,0.12212906995100709,0.909633988025245,0.3017833658718857,0.7021834496459306,6.987700937864947
C2cd5,ENSMUSG00000030279,6,143100141,143010920,-,0.0229,2.4781263,-2.373716115951538,False,,,,,,,,,,,,,,,
Sox5,ENSMUSG00000041540,6,144781977,143828425,-,-0.0169,9.426348,-0.9669750928878784,False,,,,,,,,,,,,,,,
Bcat1,ENSMUSG00000030268,6,145076184,144993835,-,0.194,1.1655571,0.23433303833007812,True,0.03280930459108714,0.20175890551200718,0.3042818805826899,12.627856688140824,0.9048513650894165,0.06209337338805199,0.03088023141026497,0.3668765698804263,0.0,0.0,0.021478947036687762,0.14468287127785182,0.07583803279678626,0.18304285746140725,2.5265414054967543
Kras,ENSMUSG00000030265,6,145250239,145216699,-,0.0754,1.6321317,-0.11588776111602783,False,,,,,,,,,,,,,,,
Itpr2,ENSMUSG00000030287,6,146502223,146108299,-,-0.1716,1.8698088,-1.3600249290466309,False,,,,,,,,,,,,,,,
Ints13,ENSMUSG00000040250,6,146577835,146549632,-,0.0301,0.3175005,-0.46697354316711426,False,,,,,,,,,,,,,,,
Tm7sf3,ENSMUSG00000040234,6,146642824,146602352,-,0.0042,0.4139907,-0.5925775766372681,False,,,,,,,,,,,,,,,
Ergic2,ENSMUSG00000030304,6,148212374,148179079,-,0.0667,0.74078465,-0.6748044490814209,False,,,,,,,,,,,,,,,
Ipo8,ENSMUSG00000040029,6,148831467,148770683,-,0.0142,1.0949328,-0.9817962646484375,False,,,,,,,,,,,,,,,
Caprin2,ENSMUSG00000030309,6,148896237,148842492,-,0.0063,0.44510996,-0.2961059808731079,False,,,,,,,,,,,,,,,
Sinhcaf,ENSMUSG00000039985,6,148946467,148921035,-,0.0333,0.8942265,-0.8324062824249268,False,,,,,,,,,,,,,,,
Dennd5b,ENSMUSG00000030313,6,149101680,148988071,-,-0.0294,0.0074050785,-0.03046882152557373,False,,,,,,,,,,,,,,,
Amn1,ENSMUSG00000068250,6,149188712,149157147,-,-0.0296,0.5580031,-0.728854775428772,False,,,,,,,,,,,,,,,
Vps50,ENSMUSG00000001376,6,3603531,3498382,+,0.0415,0.8860761,-1.5808422565460205,False,,,,,,,,,,,,,,,
Casd1,ENSMUSG00000015189,6,4643355,4600839,+,-0.0411,0.8542434,-0.6395443677902222,False,,,,,,,,,,,,,,,
Sdhaf3,ENSMUSG00000042505,6,7042979,6956004,+,0.0355,0.46554855,-0.26307690143585205,False,,,,,,,,,,,,,,,
C1galt1,ENSMUSG00000042460,6,7875687,7844842,+,-0.0134,0.49364975,-0.5710010528564453,False,,,,,,,,,,,,,,,
Mios,ENSMUSG00000042447,6,8236274,8209222,+,-0.0077,0.972638,-0.7900604009628296,False,,,,,,,,,,,,,,,
Phf14,ENSMUSG00000029629,6,12081205,11907809,+,-0.0265,1.2803683,-0.6201332807540894,False,,,,,,,,,,,,,,,
Tmem106b,ENSMUSG00000029571,6,13089269,13069759,+,-0.038,0.22375248,-0.46833276748657227,False,,,,,,,,,,,,,,,
Mdfic,ENSMUSG00000041390,6,15802169,15720661,+,0.0091,0.6633309,0.16549599170684814,True,0.04227203238061924,0.0727742696224523,0.06827648579212503,24.624255594539648,2.8323282301425934,0.1858777105808258,0.10172212868928909,0.25841308728894635,0.0,0.0,0.031797083238017304,0.5905524166847538,0.3231910070211723,0.8557457335536455,7.5198687687654875
Tes,ENSMUSG00000029552,6,17105828,17065149,+,-0.005,0.73259395,-0.02566397190093994,False,,,,,,,,,,,,,,,
Capza2,ENSMUSG00000015733,6,17666972,17636234,+,0.2268,0.14298329,-1.1897592544555664,False,,,,,,,,,,,,,,,
St7,ENSMUSG00000029534,6,17943025,17692933,+,0.0475,4.371581,-2.5873329639434814,False,,,,,,,,,,,,,,,
Lsm8,ENSMUSG00000044155,6,18855751,18848579,+,0.1763,0.14088766,-4.46413516998291,False,,,,,,,,,,,,,,,
Ing3,ENSMUSG00000029670,6,21976038,21949571,+,0.0001,0.83437514,-0.05847883224487305,False,,,,,,,,,,,,,,,
Cped1,ENSMUSG00000062980,6,22256404,21985916,+,-0.0152,3.025822,0.9999999999999817,True,0.013389459099865763,0.06474236511332611,0.14222270824153166,25.196607120828116,1.3180477619171143,0.05713054910302162,0.021672412753105164,0.0048637271254739056,0.0,0.0,0.0017691810132222329,0.14875148999176827,0.05642871340287143,0.23757359440059833,5.859361534534415
Arf5,ENSMUSG00000020440,6,28426602,28423560,+,0.0811,0.019609356,-4.7931084632873535,False,,,,,,,,,,,,,,,
Snd1,ENSMUSG00000001424,6,28935162,28475139,+,0.0514,13.775398,-12.838696479797363,False,,,,,,,,,,,,,,,
Hilpda,ENSMUSG00000043421,6,29275446,29272488,+,0.0234,0.07351751,-2.3823907375335693,False,,,,,,,,,,,,,,,
Calu,ENSMUSG00000029767,6,29377110,29348069,+,0.0533,4.084337,-3.4338226318359375,False,,,,,,,,,,,,,,,
Atp6v1f,ENSMUSG00000004285,6,29470512,29467718,+,0.0453,0.01342988,-4.950778007507324,False,,,,,,,,,,,,,,,
