,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Zfp560,ENSMUSG00000045519,9,20385177,20345136,-,-0.0069,1.608715,-2.1988556385040283,False,,,,,,,,,,,,,,,
Zfp26,ENSMUSG00000063108,9,20460162,20428449,-,-0.0449,0.5685386,-1.1075468063354492,False,,,,,,,,,,,,,,,
Zfp426,ENSMUSG00000059475,9,20492746,20468549,-,-0.0385,0.6491087,-0.885306715965271,False,,,,,,,,,,,,,,,
Zfp266,ENSMUSG00000060510,9,20521417,20495068,-,-0.039,0.7919772,-1.350221872329712,False,,,,,,,,,,,,,,,
Fbxl12,ENSMUSG00000066892,9,20644767,20618118,-,-0.0285,2.4280014,-1.4873034954071045,False,,,,,,,,,,,,,,,
Eif3g,ENSMUSG00000070319,9,20898623,20894349,-,0.1065,0.05574374,-5.200168609619141,False,,,,,,,,,,,,,,,
Dnmt1,ENSMUSG00000004099,9,20959888,20907209,-,0.3233,0.14363006,0.5509290397167206,True,1.9821654233460226,3.396614197606783,0.5081462019572093,10.294291110250992,0.07209817964583637,0.15505379438400269,1.0161548852920532,0.4424984354370313,0.0,0.0,0.48541527370478604,0.4031785829346876,2.9250786779769538,0.24080640898802086,1.8375619672254044
Tyk2,ENSMUSG00000032175,9,21131243,21104068,-,-0.0576,0.21259822,0.13794440031051636,True,0.10524408429643596,0.3929341988415059,0.17919744203826019,15.889046692447105,0.8654946784178416,0.11272154748439789,0.15701088309288025,0.23663793039168846,0.0,0.0,0.25506602296238684,0.28458886070457906,0.45972624806494544,0.9349535868744254,3.544891913603645
Cdc37,ENSMUSG00000019471,9,21149982,21133222,-,0.1458,0.041012034,-3.8236632347106934,False,,,,,,,,,,,,,,,
Keap1,ENSMUSG00000003308,9,21239361,21229730,-,0.044,0.23075718,-1.0862226486206055,False,,,,,,,,,,,,,,,
S1pr5,ENSMUSG00000045087,9,21248443,21242912,-,-0.1196,0.054681834,-1.033966302871704,False,,,,,,,,,,,,,,,
Kri1,ENSMUSG00000035047,9,21287969,21273457,-,-0.0478,0.7933787,-1.184814453125,False,,,,,,,,,,,,,,,
Cdkn2d,ENSMUSG00000096472,9,21291407,21288410,-,0.0237,0.0047084587,-0.13221681118011475,False,,,,,,,,,,,,,,,
Tmed1,ENSMUSG00000032180,9,21510252,21507553,-,0.0694,0.22722815,-0.2401440143585205,False,,,,,,,,,,,,,,,
Spc24,ENSMUSG00000074476,9,21760303,21755442,-,0.3684,0.029028207,0.5888815224170685,True,0.97184797937843,7.563381056822475,0.2445220370066136,10.572794255718025,0.03506413271650672,0.045709531754255295,0.5572881102561951,0.19393029550177496,0.0,0.0,0.4623720611913376,0.13802622629234265,3.567906355035716,1.397562871214134,1.7533712048042351
Ecsit,ENSMUSG00000066839,9,22085438,22072246,-,0.0469,0.34512255,-0.47680115699768066,False,,,,,,,,,,,,,,,
Elof1,ENSMUSG00000013822,9,22117172,22112989,-,0.2161,0.018464847,-4.220254421234131,False,,,,,,,,,,,,,,,
Acp5,ENSMUSG00000001348,9,22135711,22126727,-,-0.1808,0.069235384,-0.8250840902328491,False,,,,,,,,,,,,,,,
Zfp599,ENSMUSG00000062794,9,22259895,22247430,-,-0.011,0.31573486,-0.42628347873687744,False,,,,,,,,,,,,,,,
Zfp810,ENSMUSG00000066829,9,22307648,22276748,-,-0.0371,1.3484114,-0.7544429302215576,False,,,,,,,,,,,,,,,
Anln,ENSMUSG00000036777,9,22389188,22332012,-,0.029,2.1724844,0.8907446786761284,True,0.28938527271772274,0.30319915947704446,0.5161826170939271,6.834506995680394,1.0645666176080704,0.3139697313308716,0.13935314118862152,0.3284954316899821,0.0,0.0,0.27537021703290954,0.8158171158624792,0.38068621062898433,0.3355792353012576,1.463864828217688
Rp9,ENSMUSG00000032239,9,22469743,22411047,-,0.0888,0.37456635,-1.9463491439819336,False,,,,,,,,,,,,,,,
Dpy19l1,ENSMUSG00000043067,9,24503140,24411776,-,-0.0032,0.7466005,-0.4345914125442505,False,,,,,,,,,,,,,,,
Herpud2,ENSMUSG00000008429,9,25151820,25108132,-,-0.0763,0.38884872,-1.1424775123596191,False,,,,,,,,,,,,,,,
Acad8,ENSMUSG00000031969,9,26999566,26974135,-,-0.0154,0.6162274,-0.3034600019454956,False,,,,,,,,,,,,,,,
Vps26b,ENSMUSG00000031988,9,27030065,27007771,-,0.0368,0.524924,-0.3479419946670532,False,,,,,,,,,,,,,,,
St14,ENSMUSG00000031995,9,31131853,31089402,-,0.0084,0.34473604,-0.1866154670715332,False,,,,,,,,,,,,,,,
Aplp2,ENSMUSG00000031996,9,31211815,31149557,-,0.0043,0.969923,-0.5301394462585449,False,,,,,,,,,,,,,,,
Fli1,ENSMUSG00000016087,9,32542861,32422204,-,-0.075,2.6036763,-1.2521255016326904,False,,,,,,,,,,,,,,,
St3gal4,ENSMUSG00000032038,9,35119268,35046576,-,-0.0108,1.2803282,-0.273809552192688,False,,,,,,,,,,,,,,,
Dcps,ENSMUSG00000032040,9,35176061,35124408,-,0.1418,0.21139713,-1.560317039489746,False,,,,,,,,,,,,,,,
Tirap,ENSMUSG00000032041,9,35200291,35184551,-,-0.0169,0.23634927,-0.19743287563323975,False,,,,,,,,,,,,,,,
Foxred1,ENSMUSG00000039048,9,35211055,35204206,-,0.0481,0.1748066,-0.7635549306869507,False,,,,,,,,,,,,,,,
Fam118b,ENSMUSG00000050471,9,35267805,35216965,-,0.0394,0.48958695,-0.46652841567993164,False,,,,,,,,,,,,,,,
Hyls1,ENSMUSG00000050555,9,35570398,35560820,-,0.0769,0.1109171,-0.2606511116027832,False,,,,,,,,,,,,,,,
Chek1,ENSMUSG00000032113,9,36727065,36708482,-,0.156,0.34773415,0.12493515014648438,True,0.06475971949836334,0.5511410363662124,0.11741876191518233,12.655023875402062,0.8074194379895926,0.039772454649209976,0.08534074574708939,0.2497431658827423,0.0,0.0,0.2144365710286807,0.11064039153025818,0.2520924447875085,0.7334343676695679,3.707848622070635
Stt3a,ENSMUSG00000032116,9,36767679,36729344,-,0.046,1.117762,-0.6929521560668945,False,,,,,,,,,,,,,,,
Ei24,ENSMUSG00000062762,9,36797393,36779159,-,0.0403,0.23810287,-1.2325685024261475,False,,,,,,,,,,,,,,,
Slc37a2,ENSMUSG00000032122,9,37255738,37227585,-,-0.0259,0.30559787,-0.3880516290664673,False,,,,,,,,,,,,,,,
Ccdc15,ENSMUSG00000034303,9,37348432,37275835,-,0.0721,2.9491143,-0.2995034456253052,False,,,,,,,,,,,,,,,
Nrgn,ENSMUSG00000053310,9,37552904,37544492,-,0.0596,0.018243572,0.2226271629333496,True,0.38659815116258495,19.921220881968125,0.3009729033155558,4.103690822397012,0.05188856955617666,0.00657183863222599,0.1766808182001114,0.16109703222590502,0.0,0.0,0.3067153863060781,0.024647502374226336,0.5123401783920568,0.9384028496186194,1.2407084056398856
Tbrg1,ENSMUSG00000011114,9,37657312,37648763,-,0.0327,0.07716144,-1.5518600940704346,False,,,,,,,,,,,,,,,
Gramd1b,ENSMUSG00000040111,9,40531383,40293233,-,-0.076,5.1454735,-4.964023590087891,False,,,,,,,,,,,,,,,
Crtam,ENSMUSG00000032021,9,41004628,40969691,-,-0.0342,0.39337495,-1.2865118980407715,False,,,,,,,,,,,,,,,
Ubash3b,ENSMUSG00000032020,9,41161697,41011098,-,-0.0425,0.88432306,0.11352121829986572,True,0.1690220915519147,0.10564725446455353,0.15241185240645666,21.816024896965445,0.8740089118480683,0.4130675494670868,0.21267563104629517,0.28447648841962103,0.0,0.0,0.2958613295182969,1.2928489399993974,0.6822107604479994,0.6479592158719043,4.873471578245769
Sorl1,ENSMUSG00000049313,9,42124297,41964720,-,-0.1411,1.0583225,-0.1735750436782837,False,,,,,,,,,,,,,,,
Sc5d,ENSMUSG00000032018,9,42264256,42251595,-,0.0459,0.38074616,-0.43638181686401367,False,,,,,,,,,,,,,,,
Tbcel,ENSMUSG00000037287,9,42507809,42412316,-,-0.1085,0.5667011,-0.426611065864563,False,,,,,,,,,,,,,,,
Arhgef12,ENSMUSG00000059495,9,43107239,42963842,-,-0.0554,2.2875993,-0.12326657772064209,False,,,,,,,,,,,,,,,
Cbl,ENSMUSG00000034342,9,44234049,44142976,-,-0.0494,3.6583867,-5.856046199798584,False,,,,,,,,,,,,,,,
Hinfp,ENSMUSG00000032119,9,44305671,44292440,-,-0.0288,0.29182252,-0.3104543685913086,False,,,,,,,,,,,,,,,
C2cd2l,ENSMUSG00000032120,9,44320285,44309237,-,0.0013,0.104216464,-0.3927041292190552,False,,,,,,,,,,,,,,,
Hmbs,ENSMUSG00000032126,9,44344228,44336339,-,0.1788,0.022167232,-0.8986681699752808,False,,,,,,,,,,,,,,,
Vps11,ENSMUSG00000032127,9,44361670,44347749,-,-0.0403,0.49732843,-0.6217672824859619,False,,,,,,,,,,,,,,,
Trappc4,ENSMUSG00000032112,9,44407600,44403698,-,0.1069,0.049803242,-3.6365232467651367,False,,,,,,,,,,,,,,,
Ccdc84,ENSMUSG00000043923,9,44418569,44410159,-,-0.0057,0.16149226,-0.22416293621063232,False,,,,,,,,,,,,,,,
Cxcr5,ENSMUSG00000047880,9,44561877,44511787,-,-0.0407,5.073571,0.513748973608017,True,0.005340715601061536,0.016337777339669814,0.06154403769151172,29.44406059808604,6.988134368260702,0.11739481985569,0.016239192336797714,0.13070332858162836,0.0,0.0,0.1313063875128464,0.2691223027713498,0.04337302191536231,0.7761936810677839,9.334716254668354
Arcn1,ENSMUSG00000032096,9,44767845,44741564,-,0.1085,0.4175776,-0.41855287551879883,False,,,,,,,,,,,,,,,
Kmt2a,ENSMUSG00000002028,9,44881296,44803355,-,-0.206,0.41021392,-0.6540378332138062,False,,,,,,,,,,,,,,,
Atp5l,ENSMUSG00000038717,9,44920742,44912557,-,-0.0095,0.22135292,-0.6904653310775757,False,,,,,,,,,,,,,,,
Ube4a,ENSMUSG00000059890,9,44965600,44923127,-,-0.0089,1.3103849,-0.9412189722061157,False,,,,,,,,,,,,,,,
Cd3g,ENSMUSG00000002033,9,44980431,44969572,-,-0.1639,0.02356319,-3.0680055618286133,False,,,,,,,,,,,,,,,
Cd3e,ENSMUSG00000032093,9,45009627,44998740,-,-0.1272,0.05119617,-1.354102373123169,False,,,,,,,,,,,,,,,
Il10ra,ENSMUSG00000032089,9,45269149,45253837,-,-0.0539,1.5015162,-1.4610655307769775,False,,,,,,,,,,,,,,,
Cep164,ENSMUSG00000043987,9,45828691,45766946,-,-0.0292,0.30848593,-0.9913784265518188,False,,,,,,,,,,,,,,,
Rnf214,ENSMUSG00000042790,9,45906911,45863425,-,-0.0222,0.869674,-0.6627371311187744,False,,,,,,,,,,,,,,,
Sidt2,ENSMUSG00000034908,9,45955258,45937857,-,-0.0662,0.48089576,-0.5972766876220703,False,,,,,,,,,,,,,,,
Pafah1b2,ENSMUSG00000003131,9,46012690,45962859,-,0.0611,0.510668,-0.4145948886871338,False,,,,,,,,,,,,,,,
Rexo2,ENSMUSG00000032026,9,48480623,48468512,-,0.3307,0.032578208,0.17413032054901123,True,1.5922476485032295,10.401326216792828,0.4772773589280107,11.4000786997905,0.02246126885525882,0.03275497630238533,0.7400806546211243,0.2695559640532496,0.0,0.0,0.4814013322083046,0.09918982747062405,2.2390861017950647,0.7117713245827267,2.0688249439470145
Rbm7,ENSMUSG00000042396,9,48495299,48488701,-,0.0593,0.1161739,-2.0242855548858643,False,,,,,,,,,,,,,,,
Zbtb16,ENSMUSG00000066687,9,48836222,48654297,-,-0.01,1.390767,-0.032010555267333984,False,,,,,,,,,,,,,,,
Ncam1,ENSMUSG00000039542,9,49798925,49502136,-,0.0316,6.3252397,0.316211462020874,True,0.010542790595093771,0.039920695269462694,0.22782740419384567,8.26019298515621,16.832090377807617,0.10974013060331345,0.009779545478522778,0.1204571967523289,0.0,0.0,8.402287286401578e-10,0.2352312610724271,0.03033401434919957,0.5361033767552956,1.6757894528341108
Pts,ENSMUSG00000032067,9,50528724,50521617,-,0.0976,0.15188019,-1.8110811710357666,False,,,,,,,,,,,,,,,
Sdhd,ENSMUSG00000000171,9,50603812,50596357,-,0.2984,0.034035347,-0.5575810670852661,False,,,,,,,,,,,,,,,
Nkapd1,ENSMUSG00000059820,9,50617464,50605240,-,-0.0149,0.23736009,-0.45699775218963623,False,,,,,,,,,,,,,,,
Dlat,ENSMUSG00000000168,9,50659780,50634633,-,0.08,0.5027236,-0.7728736400604248,False,,,,,,,,,,,,,,,
1110032A03Rik,ENSMUSG00000037971,9,50775520,50762828,-,-0.0159,0.7167642,-0.7030544281005859,False,,,,,,,,,,,,,,,
Sik2,ENSMUSG00000037112,9,51009073,50892801,-,-0.0335,8.696625,-4.861275672912598,False,,,,,,,,,,,,,,,
Fdx1,ENSMUSG00000032051,9,51963556,51943306,-,0.08,0.057726122,-0.6714886426925659,False,,,,,,,,,,,,,,,
Zc3h12c,ENSMUSG00000035164,9,52168572,52111344,-,-0.0153,0.43173507,-0.19348680973052979,False,,,,,,,,,,,,,,,
Ddx10,ENSMUSG00000053289,9,53248053,53098635,-,0.0393,1.2012999,-0.7643935680389404,False,,,,,,,,,,,,,,,
Atm,ENSMUSG00000034218,9,53536740,53439149,-,-0.0491,0.8533273,-0.8847079277038574,False,,,,,,,,,,,,,,,
Acat1,ENSMUSG00000032047,9,53610382,53580522,-,0.1133,0.42267728,-1.0843377113342285,False,,,,,,,,,,,,,,,
Cul5,ENSMUSG00000032030,9,53670014,53614582,-,0.024,1.0059717,-0.5657464265823364,False,,,,,,,,,,,,,,,
Acsbg1,ENSMUSG00000032281,9,54661870,54604877,-,-0.0325,1.1996887,-0.6492428779602051,False,,,,,,,,,,,,,,,
Wdr61,ENSMUSG00000061559,9,54734519,54714735,-,0.1206,0.5422367,-0.23801755905151367,False,,,,,,,,,,,,,,,
Etfa,ENSMUSG00000032314,9,55512243,55454508,-,0.2082,0.22297198,-0.14248192310333252,False,,,,,,,,,,,,,,,
Scaper,ENSMUSG00000034007,9,55938119,55549879,-,-0.0633,5.1528754,-1.6062519550323486,False,,,,,,,,,,,,,,,
Tspan3,ENSMUSG00000032324,9,56165477,56131725,-,0.0367,2.111693,-0.7007031440734863,False,,,,,,,,,,,,,,,
Peak1,ENSMUSG00000074305,9,56418067,56201126,-,-0.1171,5.411049,-0.1356135606765747,False,,,,,,,,,,,,,,,
Neil1,ENSMUSG00000032298,9,57148305,57142800,-,-0.0389,0.09173195,-0.14819848537445068,False,,,,,,,,,,,,,,,
Commd4,ENSMUSG00000032299,9,57158331,57155035,-,-0.0316,0.008541372,-2.4910430908203125,False,,,,,,,,,,,,,,,
1700017B05Rik,ENSMUSG00000032300,9,57262612,57253117,-,0.0568,0.60781986,-0.9026879072189331,False,,,,,,,,,,,,,,,
Csk,ENSMUSG00000032312,9,57653631,57626646,-,0.0235,0.15049265,-3.2410616874694824,False,,,,,,,,,,,,,,,
Clk3,ENSMUSG00000032316,9,57765860,57750624,-,-0.0314,0.25331065,-0.7543251514434814,False,,,,,,,,,,,,,,,
Arid3b,ENSMUSG00000004661,9,57836793,57790353,-,-0.0283,2.1722682,-2.868175506591797,False,,,,,,,,,,,,,,,
Pml,ENSMUSG00000036986,9,58249786,58218076,-,0.0142,0.92370176,-0.5310570001602173,False,,,,,,,,,,,,,,,
Bbs4,ENSMUSG00000025235,9,59353508,59321990,-,-0.0255,0.418547,-0.3164728879928589,False,,,,,,,,,,,,,,,
Arih1,ENSMUSG00000025234,9,59486618,59388258,-,-0.0086,5.918777,-6.107056140899658,False,,,,,,,,,,,,,,,
Rplp1,ENSMUSG00000007892,9,61914542,61913284,-,-0.1462,0.0024537435,-6.608050346374512,False,,,,,,,,,,,,,,,
Kif23,ENSMUSG00000032254,9,61946774,61915905,-,0.1448,0.5136729,0.47787386178970337,True,0.2702305321637597,0.3338520063422362,0.16497213965336321,13.413327726479503,0.6270833835750819,0.22761057317256927,0.48909804224967957,0.4261689689639943,0.0,0.0,0.43393495274651017,0.5717528577446436,1.0161846378047406,0.27980025490760835,6.129996001411236
Glce,ENSMUSG00000032252,9,62122655,62057248,-,-0.0121,2.3128574,-0.5966992378234863,False,,,,,,,,,,,,,,,
Fem1b,ENSMUSG00000032244,9,62811934,62791821,-,0.0473,0.7084078,-0.6166434288024902,False,,,,,,,,,,,,,,,
Pias1,ENSMUSG00000032405,9,62987924,62878368,-,-0.0605,4.611424,-3.5188117027282715,False,,,,,,,,,,,,,,,
Map2k5,ENSMUSG00000058444,9,63377902,63163768,-,-0.0003,3.7001996,-4.057369709014893,False,,,,,,,,,,,,,,,
2300009A05Rik,ENSMUSG00000032403,9,63399246,63394447,-,-0.0482,0.053169608,-0.8213291168212891,False,,,,,,,,,,,,,,,
Smad3,ENSMUSG00000032402,9,63757994,63646767,-,-0.0477,2.280101,-0.25651276111602783,False,,,,,,,,,,,,,,,
Zwilch,ENSMUSG00000032400,9,64173104,64137144,-,0.1569,1.5983961,0.7526843100786209,True,0.2698438289532349,0.31249381345637034,0.4716415691401891,6.184781136168918,0.8929242253303529,0.25190305709838867,0.13329708576202393,0.38785518552549547,0.0,0.0,0.1269486300803614,0.6404602194723971,0.3013646141625941,0.3722578067368232,1.6429490891487666
Map2k1,ENSMUSG00000004936,9,64253631,64185770,-,0.0039,0.83305085,-0.4904153347015381,False,,,,,,,,,,,,,,,
Dis3l,ENSMUSG00000032396,9,64341288,64306756,-,0.0232,0.7473976,-0.4239872694015503,False,,,,,,,,,,,,,,,
Rab11a,ENSMUSG00000004771,9,64737758,64715299,-,0.059,0.7534148,-0.6915938854217529,False,,,,,,,,,,,,,,,
Hacd3,ENSMUSG00000033629,9,65021693,64986983,-,0.0545,3.8425312,-1.4029762744903564,False,,,,,,,,,,,,,,,
Plekho2,ENSMUSG00000050721,9,65580040,65552698,-,-0.033,0.4278195,-0.6735587120056152,False,,,,,,,,,,,,,,,
Zfp609,ENSMUSG00000040524,9,65827564,65692391,-,-0.0079,3.1616378,-1.8616490364074707,False,,,,,,,,,,,,,,,
Trip4,ENSMUSG00000032386,9,65908794,65828930,-,-0.0399,1.305226,-2.201159954071045,False,,,,,,,,,,,,,,,
Snx1,ENSMUSG00000032382,9,66126587,66088133,-,0.0708,0.5209195,-1.0317904949188232,False,,,,,,,,,,,,,,,
Usp3,ENSMUSG00000032376,9,66593142,66514637,-,-0.0991,1.1501559,0.3414829969406128,True,0.553158010157191,0.15144329416020236,0.24442484782526394,12.745480452579473,0.9302194011211397,0.860912561416626,0.4303547739982605,0.25295167544074343,0.0,0.0,0.3809937134061602,3.2969731799867033,1.5429109031784125,0.7788600213854199,3.034594582731886
Aph1c,ENSMUSG00000053040,9,66834726,66814994,-,0.0043,1.0313371,-0.7240321636199951,False,,,,,,,,,,,,,,,
Rab8b,ENSMUSG00000036943,9,66919687,66843664,-,0.0554,4.0979457,-0.8288108110427856,False,,,,,,,,,,,,,,,
Lactb,ENSMUSG00000032370,9,66975484,66955388,-,0.0778,0.30940625,-0.26397252082824707,False,,,,,,,,,,,,,,,
Tpm1,ENSMUSG00000032366,9,67049406,67022590,-,0.0893,0.31873256,-0.27815330028533936,False,,,,,,,,,,,,,,,
Fam81a,ENSMUSG00000032224,9,70142560,70088511,-,0.1095,0.3152502,-0.03299689292907715,False,,,,,,,,,,,,,,,
Ccnb2,ENSMUSG00000032218,9,70421547,70407692,-,0.3976,0.03154836,0.6205029189586639,True,1.435973373066802,5.724416956761333,0.18718649230142817,17.050805892240945,0.06368115115910769,0.09410663694143295,2.2905566692352295,0.36353466951451685,0.0,0.0,0.4741405501493781,0.21708444473600658,4.138104754050486,0.4069757427126233,4.104516429548531
Rnf111,ENSMUSG00000032217,9,70503725,70425424,-,-0.1031,1.1364888,-0.873136043548584,False,,,,,,,,,,,,,,,
Mindy2,ENSMUSG00000042444,9,70657174,70599014,-,-0.0913,0.5083675,-0.7758840322494507,False,,,,,,,,,,,,,,,
Polr2m,ENSMUSG00000032199,9,71485935,71478437,-,0.0831,0.2930834,-1.1987895965576172,False,,,,,,,,,,,,,,,
Tcf12,ENSMUSG00000032228,9,72111871,71842688,-,-0.0674,5.4620247,-1.7854349613189697,False,,,,,,,,,,,,,,,
Tex9,ENSMUSG00000090626,9,72492212,72450394,-,-0.0073,0.5514464,-0.49354422092437744,False,,,,,,,,,,,,,,,
Pigb,ENSMUSG00000079469,9,73040378,73007419,-,-0.0224,0.58781785,-0.5900291204452515,False,,,,,,,,,,,,,,,
Mapk6,ENSMUSG00000042688,9,75410005,75369062,-,-0.0037,9.580911,-3.2987465858459473,False,,,,,,,,,,,,,,,
Tmod3,ENSMUSG00000058587,9,75559657,75497707,-,0.0292,0.55089986,-0.5314903259277344,False,,,,,,,,,,,,,,,
Lrrc1,ENSMUSG00000032352,9,77544870,77430823,-,-0.0203,1.1662059,-0.7056421041488647,False,,,,,,,,,,,,,,,
Fbxo9,ENSMUSG00000001366,9,78109065,78081499,-,-0.0046,0.1959051,-0.4709986448287964,False,,,,,,,,,,,,,,,
Cgas,ENSMUSG00000032344,9,78443237,78430526,-,0.0411,0.5585471,-0.08830249309539795,False,,,,,,,,,,,,,,,
Eef1a1,ENSMUSG00000037742,9,78489151,78478449,-,0.0197,0.014791159,-2.482893466949463,False,,,,,,,,,,,,,,,
Slc17a5,ENSMUSG00000049624,9,78588041,78536488,-,-0.0525,1.0942751,-0.49696147441864014,False,,,,,,,,,,,,,,,
Cox7a2,ENSMUSG00000032330,9,79759878,79755361,-,0.3357,0.023541266,-0.9068297147750854,False,,,,,,,,,,,,,,,
Tmem30a,ENSMUSG00000032328,9,79793507,79768943,-,0.0185,0.47529534,-0.5427072048187256,False,,,,,,,,,,,,,,,
Filip1,ENSMUSG00000034898,9,80012851,79805094,-,0.0053,2.8009114,-0.45980703830718994,False,,,,,,,,,,,,,,,
Phip,ENSMUSG00000032253,9,82975516,82866159,-,-0.0639,1.2962705,-1.0787298679351807,False,,,,,,,,,,,,,,,
Lca5,ENSMUSG00000032258,9,83441127,83390293,-,-0.0187,0.44117302,-0.3644758462905884,False,,,,,,,,,,,,,,,
Tent5a,ENSMUSG00000032265,9,85327348,85320439,-,-0.1433,0.03348278,-0.7281222343444824,False,,,,,,,,,,,,,,,
Ibtk,ENSMUSG00000035941,9,85749334,85687360,-,0.0483,0.5909191,-0.3198786973953247,False,,,,,,,,,,,,,,,
Ube2cbp,ENSMUSG00000032415,9,86464950,86307306,-,0.0072,0.46380913,-0.27495884895324707,False,,,,,,,,,,,,,,,
Pgm3,ENSMUSG00000056131,9,86571842,86554377,-,0.0363,0.3394697,-0.3691209554672241,False,,,,,,,,,,,,,,,
Cep162,ENSMUSG00000056919,9,87255536,87189577,-,-0.0091,0.64745986,-0.2879965305328369,False,,,,,,,,,,,,,,,
Snx14,ENSMUSG00000032422,9,88438958,88376750,-,-0.0154,0.25356653,-0.31069886684417725,False,,,,,,,,,,,,,,,
Syncrip,ENSMUSG00000032423,9,88482574,88447009,-,0.0977,2.7291863,-0.9500997066497803,False,,,,,,,,,,,,,,,
Mthfsl,ENSMUSG00000079427,9,88720296,88688602,-,0.0202,0.24173284,-0.7369129657745361,False,,,,,,,,,,,,,,,
Bcl2a1d,ENSMUSG00000099974,9,88731914,88723285,-,0.0837,0.39218733,-0.141618013381958,False,,,,,,,,,,,,,,,
Morf4l1,ENSMUSG00000062270,9,90114774,90091665,-,0.0772,0.9786675,-1.256624460220337,False,,,,,,,,,,,,,,,
Tbc1d2b,ENSMUSG00000037410,9,90270804,90202027,-,-0.0371,0.554259,-0.5427738428115845,False,,,,,,,,,,,,,,,
Dipk2a,ENSMUSG00000045414,9,94538081,94517864,-,0.0004,0.58694756,-0.6330674886703491,False,,,,,,,,,,,,,,,
U2surp,ENSMUSG00000032407,9,95511996,95456898,-,0.1004,0.3049759,0.06733924150466919,True,0.3115758951647157,0.4398176179705922,0.1815367446192365,17.736065306609643,0.8285311728715896,0.19810862839221954,0.32279613614082336,0.2009086167395533,0.0,0.0,0.31444332988313994,0.5951710174705208,1.2457558158142814,1.4093227660379875,3.7046935849545126
Trpc1,ENSMUSG00000032839,9,95750375,95705082,-,0.0059,1.1442375,-0.7281938791275024,False,,,,,,,,,,,,,,,
Pls1,ENSMUSG00000049493,9,95845311,95752642,-,-0.0172,1.275411,-0.39710164070129395,False,,,,,,,,,,,,,,,
Atp1b3,ENSMUSG00000032412,9,96364442,96332655,-,-0.0863,0.3050551,-0.3681459426879883,False,,,,,,,,,,,,,,,
Rnf7,ENSMUSG00000051234,9,96478675,96470937,-,0.2077,0.05932339,-3.541541576385498,False,,,,,,,,,,,,,,,
Rasa2,ENSMUSG00000032413,9,96631617,96539300,-,-0.041,1.5622379,-2.1501307487487793,False,,,,,,,,,,,,,,,
Zbtb38,ENSMUSG00000040433,9,96752831,96682770,-,-0.0753,0.27040333,-1.2328970432281494,False,,,,,,,,,,,,,,,
Pxylp1,ENSMUSG00000043587,9,96892669,96823336,-,-0.0403,0.38804752,0.05765700340270996,True,0.1031617381059119,0.26731418718374245,0.20074190680706902,11.252266740608134,1.7010767841339112,0.15977807343006134,0.1331423819065094,0.27115265109982456,0.0,0.0,0.1881176473130895,0.394777162897934,0.3852205072240583,0.75452511391315,2.9688471748110183
Slc25a36,ENSMUSG00000032449,9,97111157,97074961,-,-0.0665,1.5265553,-2.9470856189727783,False,,,,,,,,,,,,,,,
Mrps22,ENSMUSG00000032459,9,98601660,98588730,-,0.1311,0.120116115,0.03381955623626709,True,0.22227508220935038,2.0277825229411577,0.3832759851154608,7.534289473946405,0.10859921481460333,0.028614500537514687,0.12449768930673599,0.2861995254234199,0.0,0.0,0.20453251825244867,0.07942709587812286,0.305638313967863,0.5098466589526127,2.0434520571229835
Pik3cb,ENSMUSG00000032462,9,99140621,99036654,-,-0.0203,0.67461,-0.7520542144775391,False,,,,,,,,,,,,,,,
Armc8,ENSMUSG00000032468,9,99568899,99478372,-,-0.0366,2.0345879,-1.181689739227295,False,,,,,,,,,,,,,,,
Il20rb,ENSMUSG00000044244,9,100486788,100457719,-,0.0023,3.9444182,-1.6351845264434814,False,,,,,,,,,,,,,,,
Nck1,ENSMUSG00000032475,9,100546134,100492293,-,-0.0493,1.0329318,-0.3690398931503296,False,,,,,,,,,,,,,,,
Pccb,ENSMUSG00000032527,9,101034898,100982032,-,0.0209,0.52695495,-0.514968991279602,False,,,,,,,,,,,,,,,
Ppp2r3a,ENSMUSG00000043154,9,101251795,101105084,-,0.0129,3.4992054,-1.3632748126983643,False,,,,,,,,,,,,,,,
Cep63,ENSMUSG00000032534,9,102626534,102584588,-,0.0293,1.5075102,-1.5429317951202393,False,,,,,,,,,,,,,,,
Srprb,ENSMUSG00000032553,9,103202137,103188032,-,0.0497,0.5748016,-0.4251439571380615,False,,,,,,,,,,,,,,,
Cdv3,ENSMUSG00000032803,9,103365840,103353094,-,0.2176,0.13978256,-1.4752886295318604,False,,,,,,,,,,,,,,,
Bfsp2,ENSMUSG00000032556,9,103480420,103424924,-,-0.0127,0.40326533,-0.04027605056762695,False,,,,,,,,,,,,,,,
Tmem108,ENSMUSG00000042757,9,103761837,103482947,-,-0.1581,0.32562828,-0.05992424488067627,False,,,,,,,,,,,,,,,
Uba5,ENSMUSG00000032557,9,104063134,104046599,-,0.0461,0.2584197,-0.3531191349029541,False,,,,,,,,,,,,,,,
Dnajc13,ENSMUSG00000032560,9,104262930,104151282,-,0.0315,1.5491787,-1.0771620273590088,False,,,,,,,,,,,,,,,
