,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ice2,ENSMUSG00000032235,9,69433122,69397906,+,-0.0292,1.0023621,-0.18732547760009766,False,,,,,,,,,,,,,,,
Anxa2,ENSMUSG00000032231,9,69491795,69453620,+,0.4712,0.3758502,-0.48675596714019775,False,,,,,,,,,,,,,,,
Bnip2,ENSMUSG00000011958,9,70008317,69989466,+,0.1002,0.112599835,-2.185152053833008,False,,,,,,,,,,,,,,,
Gtf2a2,ENSMUSG00000033543,9,70022866,70012550,+,0.0597,0.23316894,-0.3372962474822998,False,,,,,,,,,,,,,,,
Myo1e,ENSMUSG00000032220,9,70399766,70207350,+,0.002,5.1634965,-0.7874691486358643,False,,,,,,,,,,,,,,,
Sltm,ENSMUSG00000032212,9,70592234,70542754,+,-0.0201,0.57543653,-0.9461686611175537,False,,,,,,,,,,,,,,,
Adam10,ENSMUSG00000054693,9,70780229,70678997,+,-0.0318,0.92961484,-0.5310965776443481,False,,,,,,,,,,,,,,,
Zfp280d,ENSMUSG00000038535,9,72363777,72274860,+,-0.0504,1.9359956,-3.4363160133361816,False,,,,,,,,,,,,,,,
Mns1,ENSMUSG00000032221,9,72462025,72438011,+,0.2108,0.38179883,-0.15206634998321533,False,,,,,,,,,,,,,,,
Rfx7,ENSMUSG00000037674,9,72622937,72532240,+,-0.0617,4.74534,-0.3621300458908081,False,,,,,,,,,,,,,,,
Nedd4,ENSMUSG00000032216,9,72749852,72662346,+,-0.007,0.5557334,-0.037582993507385254,False,,,,,,,,,,,,,,,
Rab27a,ENSMUSG00000032202,9,73097629,73044854,+,-0.0033,4.2342887,-0.8952487707138062,False,,,,,,,,,,,,,,,
Rsl24d1,ENSMUSG00000032215,9,73123333,73113426,+,0.1054,0.027706826,-2.7517549991607666,False,,,,,,,,,,,,,,,
Fam214a,ENSMUSG00000034858,9,75032468,74952884,+,-0.0718,1.3570905,-0.1816178560256958,False,,,,,,,,,,,,,,,
Arpp19,ENSMUSG00000007656,9,75060313,75037614,+,0.2043,0.21220441,-1.5385100841522217,False,,,,,,,,,,,,,,,
Myo5a,ENSMUSG00000034593,9,75223688,75071015,+,0.0717,3.5806344,0.22784030437469482,True,0.044211854084800384,0.05763416116669207,0.15778189445551746,21.280133112915767,4.1701741374863515,0.22603973746299744,0.06697946786880493,0.2875632194080542,0.0,0.0,0.05792213728603357,0.7571868948554425,0.2117643857631704,0.6162322527972867,4.804860586854627
Leo1,ENSMUSG00000042487,9,75466432,75441524,+,0.0685,0.4374493,-0.6517306566238403,False,,,,,,,,,,,,,,,
Lysmd2,ENSMUSG00000032184,9,75637771,75625741,+,-0.0243,0.027330335,-0.4121682643890381,False,,,,,,,,,,,,,,,
Gclc,ENSMUSG00000032350,9,77794485,77754535,+,-0.0547,1.5568918,-0.8997030258178711,False,,,,,,,,,,,,,,,
Elovl5,ENSMUSG00000032349,9,77984519,77917364,+,-0.0308,1.3334814,-1.8110337257385254,False,,,,,,,,,,,,,,,
Ick,ENSMUSG00000009828,9,78172107,78109192,+,-0.0064,0.57774264,-0.471144437789917,False,,,,,,,,,,,,,,,
Ddx43,ENSMUSG00000070291,9,78423587,78395777,+,-0.0117,2.642653,-0.41032350063323975,False,,,,,,,,,,,,,,,
Mto1,ENSMUSG00000032342,9,78475348,78448208,+,-0.0048,3.7815545,-2.0046305656433105,False,,,,,,,,,,,,,,,
Cd109,ENSMUSG00000046186,9,78716253,78615546,+,0.0543,3.9447615,0.11832565069198608,True,0.019468710763947614,0.27038976779139073,0.4949286130747282,10.515232814637182,1.2121556997299194,0.02813444286584854,0.01044461503624916,0.3750947376951069,0.0,0.0,9.880673924703948e-13,0.06327289228090838,0.02908068299614664,0.2804075773779451,1.4331786875376886
Senp6,ENSMUSG00000034252,9,80144953,80066903,+,-0.0512,1.678605,-1.6391260623931885,False,,,,,,,,,,,,,,,
Myo6,ENSMUSG00000033577,9,80311729,80165031,+,-0.0195,1.1478885,-0.24976909160614014,False,,,,,,,,,,,,,,,
Irak1bp1,ENSMUSG00000032251,9,82847687,82829540,+,0.1904,1.0462359,-0.014068126678466797,False,,,,,,,,,,,,,,,
Ttk,ENSMUSG00000038379,9,83872389,83834689,+,0.1442,1.0477666,-0.18009328842163086,False,,,,,,,,,,,,,,,
Bckdhb,ENSMUSG00000032263,9,84124240,83925145,+,-0.0056,3.0825229,-0.5064660310745239,False,,,,,,,,,,,,,,,
Dop1a,ENSMUSG00000034973,9,86555923,86467154,+,-0.0637,1.3784751,-2.024395227432251,False,,,,,,,,,,,,,,,
Cyb5r4,ENSMUSG00000032872,9,87077774,87022014,+,0.1184,0.8391962,-1.7244174480438232,False,,,,,,,,,,,,,,,
Nt5e,ENSMUSG00000032420,9,88372092,88327197,+,-0.0712,0.76551044,0.22878104448318481,True,0.0488758382178104,0.3117484351974924,0.2518563647655956,9.164849404252358,1.4860625106758538,0.055367276072502136,0.04267042130231857,0.20151240702630976,0.0,0.0,0.09461487033043409,0.16753124871508981,0.13370306319396558,1.31042982289274,2.6889721695889577
Zfp949,ENSMUSG00000032425,9,88571061,88548020,+,-0.0315,1.5023423,-2.097748279571533,False,,,,,,,,,,,,,,,
Bcl2a1b,ENSMUSG00000089929,9,89207827,89199209,+,0.081,0.014902117,-8.017424583435059,False,,,,,,,,,,,,,,,
Mthfs,ENSMUSG00000066442,9,89377713,89210676,+,-0.0098,14.914523,-4.843967914581299,False,,,,,,,,,,,,,,,
Ctsh,ENSMUSG00000032359,9,90076089,90054152,+,-0.0476,0.0,0.0,False,,,,,,,,,,,,,,,
Plscr1,ENSMUSG00000032369,9,92272278,92249750,+,0.0313,2.2415147,-0.9731820821762085,False,,,,,,,,,,,,,,,
Slc9a9,ENSMUSG00000031129,9,95230445,94669909,+,-0.0962,16.617163,0.22574591636657715,True,0.05679920297193247,0.01019704472742293,0.16138678071344445,10.52858751405352,25.008284831047057,2.1064445972442627,0.08107125014066696,0.20337780116502485,0.0,0.0,0.2851014802542703,7.617252675086469,0.18391712184931183,1.0411944175176404,3.4148907410996308
Atr,ENSMUSG00000032409,9,95951781,95857597,+,-0.0207,2.6475513,-0.9566456079483032,False,,,,,,,,,,,,,,,
Xrn1,ENSMUSG00000032410,9,96057803,95954760,+,-0.0627,0.8618379,-5.687730312347412,False,,,,,,,,,,,,,,,
Gk5,ENSMUSG00000041440,9,96184608,96119362,+,-0.0118,2.0821006,-1.576838731765747,False,,,,,,,,,,,,,,,
Tfdp2,ENSMUSG00000032411,9,96323646,96196275,+,-0.0082,1.278252,-0.12843918800354004,False,,,,,,,,,,,,,,,
Copb2,ENSMUSG00000032458,9,98588382,98563721,+,0.1844,0.23005281,-1.0916452407836914,False,,,,,,,,,,,,,,,
Faim,ENSMUSG00000032463,9,99002021,98986373,+,0.062,0.16051061,-2.850339651107788,False,,,,,,,,,,,,,,,
Cep70,ENSMUSG00000056267,9,99300404,99243367,+,0.0318,0.5052733,-0.6213076114654541,False,,,,,,,,,,,,,,,
Dbr1,ENSMUSG00000032469,9,99584501,99575799,+,0.1125,0.1709973,-1.1839966773986816,False,,,,,,,,,,,,,,,
Stag1,ENSMUSG00000037286,9,100959375,100597798,+,0.038,10.441252,-0.48390018939971924,False,,,,,,,,,,,,,,,
Msl2,ENSMUSG00000066415,9,101104800,101074101,+,-0.0988,1.3212113,-1.4710228443145752,False,,,,,,,,,,,,,,,
Anapc13,ENSMUSG00000035048,9,102634425,102626296,+,0.0487,0.04152594,-5.0726470947265625,False,,,,,,,,,,,,,,,
Ryk,ENSMUSG00000032547,9,102908305,102834917,+,0.0934,0.6636608,-0.7782108783721924,False,,,,,,,,,,,,,,,
Rab6b,ENSMUSG00000032549,9,103185276,103111787,+,-0.088,1.8817291,-0.8884375095367432,False,,,,,,,,,,,,,,,
Topbp1,ENSMUSG00000032555,9,103350428,103305215,+,0.1675,1.6076002,0.7130018472671509,True,0.2133568493100083,0.11751725452960923,0.16357519969691564,22.803507734222787,0.8990958514809608,0.5865961909294128,0.30827268958091736,0.5167379954778979,0.0,0.0,0.33281693903814774,1.5098096470738545,1.0921157973593678,0.21283409386325053,4.258972964129619
Mrpl3,ENSMUSG00000032563,9,105079888,105053239,+,0.1016,0.32348388,-0.1872851848602295,False,,,,,,,,,,,,,,,
Aste1,ENSMUSG00000032567,9,105412229,105395392,+,-0.0123,2.6483314,-1.8142223358154297,False,,,,,,,,,,,,,,,
Pik3r4,ENSMUSG00000032571,9,105687657,105642978,+,-0.0165,0.81500524,-0.9332675933837891,False,,,,,,,,,,,,,,,
Wdr82,ENSMUSG00000020257,9,106191139,106170928,+,0.0101,0.7545578,-1.430560827255249,False,,,,,,,,,,,,,,,
Twf2,ENSMUSG00000023277,9,106215389,106203108,+,0.0935,0.14913313,-5.321071624755859,False,,,,,,,,,,,,,,,
Poc1a,ENSMUSG00000023345,9,106350521,106281061,+,0.1271,0.5797935,-0.7904495000839233,False,,,,,,,,,,,,,,,
Dusp7,ENSMUSG00000053716,9,106375724,106368632,+,-0.0599,0.2901168,-1.087019920349121,False,,,,,,,,,,,,,,,
Rpl29,ENSMUSG00000048758,9,106431568,106429454,+,-0.0181,62.113102,-5.510950088500977,False,,,,,,,,,,,,,,,
Rrp9,ENSMUSG00000041506,9,106485424,106475963,+,0.0739,0.24119245,-0.2003788948059082,False,,,,,,,,,,,,,,,
Dcaf1,ENSMUSG00000040325,9,106880992,106821874,+,0.0083,3.3816433,-0.9285249710083008,False,,,,,,,,,,,,,,,
Tmem115,ENSMUSG00000010045,9,107538673,107533945,+,-0.0156,0.18708225,-0.3776125907897949,False,,,,,,,,,,,,,,,
Nprl2,ENSMUSG00000010057,9,107545706,107542226,+,-0.006,0.35721058,-2.2939164638519287,False,,,,,,,,,,,,,,,
Rassf1,ENSMUSG00000010067,9,107562267,107551555,+,-0.0195,1.1085591,-0.7176576852798462,False,,,,,,,,,,,,,,,
Tusc2,ENSMUSG00000010054,9,107566112,107563255,+,-0.0372,0.17200923,-1.1013140678405762,False,,,,,,,,,,,,,,,
Ifrd2,ENSMUSG00000010048,9,107593385,107587642,+,0.0396,2.6030743,-0.13815951347351074,False,,,,,,,,,,,,,,,
Mon1a,ENSMUSG00000032583,9,107903139,107888151,+,-0.0162,0.88889885,-0.9072227478027344,False,,,,,,,,,,,,,,,
Traip,ENSMUSG00000032586,9,107972270,107950136,+,0.1082,0.67790174,-0.15609252452850342,False,,,,,,,,,,,,,,,
Uba7,ENSMUSG00000032596,9,107984060,107975505,+,-0.0346,0.5003644,-0.6028623580932617,False,,,,,,,,,,,,,,,
Gmppb,ENSMUSG00000070284,9,108052801,108049242,+,0.0904,0.11974487,-1.280083417892456,False,,,,,,,,,,,,,,,
Rhoa,ENSMUSG00000007815,9,108337934,108306129,+,0.1422,0.29816884,0.14862555265426636,True,0.2632950282021496,0.13158803001129799,0.036849153682183236,105.54007051058159,0.17650310620665552,0.2810278534889221,0.7523134350776672,0.2194327985198418,0.0,0.0,0.41784732236114186,1.7618164313915485,6.026522821393506,1.1924853612648154,19.37509210878774
Gpx1,ENSMUSG00000063856,9,108340343,108338903,+,0.1207,0.051840972,-8.107039451599121,False,,,,,,,,,,,,,,,
Usp4,ENSMUSG00000032612,9,108392545,108347853,+,0.0315,1.1510745,-0.40606415271759033,False,,,,,,,,,,,,,,,
Ccdc71,ENSMUSG00000049305,9,108465938,108460527,+,-0.0129,0.7897858,-0.8101810216903687,False,,,,,,,,,,,,,,,
Usp19,ENSMUSG00000006676,9,108502337,108490602,+,-0.0264,0.2833546,-0.10135746002197266,False,,,,,,,,,,,,,,,
Qars,ENSMUSG00000032604,9,108515941,108507706,+,0.0558,0.8327956,-1.5677762031555176,False,,,,,,,,,,,,,,,
Qrich1,ENSMUSG00000006673,9,108560163,108516806,+,-0.001,4.0088253,-1.7101514339447021,False,,,,,,,,,,,,,,,
Impdh2,ENSMUSG00000062867,9,108565584,108560286,+,0.2086,0.05246325,-2.7677524089813232,False,,,,,,,,,,,,,,,
Dalrd3,ENSMUSG00000019039,9,108572774,108569886,+,-0.0211,0.20013312,-1.036285161972046,False,,,,,,,,,,,,,,,
Slc25a20,ENSMUSG00000032602,9,108684641,108662088,+,-0.0082,0.48644418,-0.17401635646820068,False,,,,,,,,,,,,,,,
Prkar2a,ENSMUSG00000032601,9,108750436,108689314,+,0.0583,1.0479337,-0.48997604846954346,False,,,,,,,,,,,,,,,
Ip6k2,ENSMUSG00000032599,9,108806337,108783796,+,-0.0023,2.837934,-3.8794407844543457,False,,,,,,,,,,,,,,,
Uqcrc1,ENSMUSG00000025651,9,108949623,108936633,+,0.2517,0.28493923,-0.48844385147094727,False,,,,,,,,,,,,,,,
Shisa5,ENSMUSG00000025647,9,109057777,109038565,+,-0.2994,0.052367836,-3.5692405700683594,False,,,,,,,,,,,,,,,
Ccdc51,ENSMUSG00000025645,9,109092489,109082493,+,0.0593,0.5464057,-0.5055255889892578,False,,,,,,,,,,,,,,,
Nme6,ENSMUSG00000032478,9,109843116,109832749,+,0.0881,0.69322276,0.17101937532424927,True,0.03769000391691234,0.4068990548105839,0.2786412820530402,14.10014606400821,1.5482275885343553,0.031048545613884926,0.03419249877333641,0.2544728712235032,0.0,0.0,0.00011135147757392623,0.09293339644927623,0.10374663951646151,0.8425659621513366,2.0500145218513977
Cdc25a,ENSMUSG00000032477,9,109893895,109875579,+,0.0808,0.3099865,0.22754782438278198,True,0.15629323710638784,1.1191273702049231,0.2527112083695387,8.646680881254943,0.18879756577312948,0.041599076241254807,0.10410919785499573,0.3403696996444766,0.0,0.0,0.11548361537116597,0.10342908576502295,0.3846619002649496,0.4888495266392431,2.129789129121286
Map4,ENSMUSG00000032479,9,110083955,109931460,+,0.0527,1.7983849,-1.388092041015625,False,,,,,,,,,,,,,,,
Smarcc1,ENSMUSG00000032481,9,110240178,110117708,+,0.2069,0.85222214,0.04552936553955078,True,0.20688078026484358,0.23288166790191148,0.13777309278263733,18.206746580936933,1.0106732348601022,0.24874602258205414,0.28713899850845337,0.26166790998181966,0.0,0.0,0.3928100038943746,0.7005742606235585,0.8768307173560406,0.7311173017435187,4.572640903842534
Elp6,ENSMUSG00000054836,9,110322102,110305173,+,0.1094,0.461286,-1.195770502090454,False,,,,,,,,,,,,,,,
Scap,ENSMUSG00000032485,9,110384950,110333288,+,-0.0144,0.97955567,-0.5095032453536987,False,,,,,,,,,,,,,,,
Ngp,ENSMUSG00000032484,9,110423012,110419747,+,-0.0091,0.0,0.0,False,,,,,,,,,,,,,,,
Kif9,ENSMUSG00000032489,9,110525179,110476958,+,0.0089,0.8833675,0.056040167808532715,True,0.017993666443997903,0.24600489693614705,0.3012969206018397,12.23385378858227,2.555251657962799,0.026331346482038498,0.015457193367183208,0.24187499185478467,0.0,0.0,0.0006161667777996896,0.07074542127128686,0.04577197341633768,0.9100123240658831,1.997130073901448
Setd2,ENSMUSG00000044791,9,110618633,110532597,+,-0.0788,1.4035027,-1.379971981048584,False,,,,,,,,,,,,,,,
Ccdc12,ENSMUSG00000019659,9,110711606,110656503,+,0.0687,0.23009707,-2.2995898723602295,False,,,,,,,,,,,,,,,
Als2cl,ENSMUSG00000044037,9,110900530,110879870,+,-0.1302,0.89407045,-0.35878801345825195,False,,,,,,,,,,,,,,,
Ltf,ENSMUSG00000032496,9,111042767,111019271,+,0.0017,0.0,0.0,False,,,,,,,,,,,,,,,
Lrrfip2,ENSMUSG00000032497,9,111225668,111117592,+,0.0374,1.2327148,-0.3932507038116455,False,,,,,,,,,,,,,,,
Epm2aip1,ENSMUSG00000046785,9,111279093,111271929,+,-0.012,0.45756215,-0.21863079071044922,False,,,,,,,,,,,,,,,
Clasp2,ENSMUSG00000033392,9,113919682,113741473,+,0.0068,8.660767,-2.9920761585235596,False,,,,,,,,,,,,,,,
Ubp1,ENSMUSG00000009741,9,113977202,113930934,+,-0.06,1.5298806,-1.328561782836914,False,,,,,,,,,,,,,,,
Glb1,ENSMUSG00000045594,9,114474898,114401076,+,0.0126,1.2307677,-0.3384319543838501,False,,,,,,,,,,,,,,,
Dync1li1,ENSMUSG00000032435,9,114724302,114688790,+,0.0535,1.0756766,-1.3244082927703857,False,,,,,,,,,,,,,,,
Cmtm6,ENSMUSG00000032434,9,114749344,114731116,+,-0.0646,0.23610656,-2.2926392555236816,False,,,,,,,,,,,,,,,
Azi2,ENSMUSG00000039285,9,118069794,118040499,+,-0.0057,1.8540443,-0.042154908180236816,False,,,,,,,,,,,,,,,
Eomes,ENSMUSG00000032446,9,118486132,118478212,+,0.0233,0.13351959,-1.646129846572876,False,,,,,,,,,,,,,,,
Golga4,ENSMUSG00000038708,9,118582519,118506267,+,-0.106,0.63790005,-0.9873071908950806,False,,,,,,,,,,,,,,,
Acaa1a,ENSMUSG00000036138,9,119350299,119339676,+,-0.0037,0.051153574,-0.726809024810791,False,,,,,,,,,,,,,,,
Exog,ENSMUSG00000042787,9,119465517,119444943,+,0.0259,0.69339335,-0.4398491382598877,False,,,,,,,,,,,,,,,
Wdr48,ENSMUSG00000032512,9,119926587,119894878,+,0.0287,1.7698567,-0.4908483028411865,False,,,,,,,,,,,,,,,
Slc25a38,ENSMUSG00000032519,9,120124504,120110374,+,-0.0113,0.636292,-0.717856764793396,False,,,,,,,,,,,,,,,
Rpsa,ENSMUSG00000032518,9,120132369,120127689,+,0.2726,0.0019321507,-4.997516632080078,False,,,,,,,,,,,,,,,
Eif1b,ENSMUSG00000006941,9,120495330,120492232,+,0.0862,0.02669256,-3.8406667709350586,False,,,,,,,,,,,,,,,
Rpl14,ENSMUSG00000025794,9,120574654,120571444,+,0.217,0.00364543,-3.6865344047546387,False,,,,,,,,,,,,,,,
Ctnnb1,ENSMUSG00000006932,9,120960507,120929216,+,0.0694,0.39086193,-3.54996919631958,False,,,,,,,,,,,,,,,
Trak1,ENSMUSG00000032536,9,121474918,121297502,+,0.0171,3.8058023,-1.8599481582641602,False,,,,,,,,,,,,,,,
Vipr1,ENSMUSG00000032528,9,121672954,121642716,+,-0.0844,0.0,-0.22311246395111084,False,,,,,,,,,,,,,,,
Ss18l2,ENSMUSG00000032526,9,121713388,121710329,+,0.0687,0.4945149,-2.317084789276123,False,,,,,,,,,,,,,,,
Nktr,ENSMUSG00000032525,9,121756843,121719169,+,-0.0508,1.5151924,-1.2830300331115723,False,,,,,,,,,,,,,,,
Snrk,ENSMUSG00000038145,9,122169702,122117266,+,-0.0962,0.6649602,-0.8813340663909912,False,,,,,,,,,,,,,,,
Abhd5,ENSMUSG00000032540,9,122381524,122351608,+,0.0803,0.44850197,-0.8900493383407593,False,,,,,,,,,,,,,,,
Tcaim,ENSMUSG00000046603,9,122836334,122805539,+,-0.0376,1.1580036,-0.20775699615478516,False,,,,,,,,,,,,,,,
Kif15,ENSMUSG00000036768,9,123018733,122951046,+,0.3578,0.6401153,-2.5170724391937256,False,,,,,,,,,,,,,,,
Exosc7,ENSMUSG00000025785,9,123136129,123113215,+,0.1374,0.23668607,-1.8585941791534424,False,,,,,,,,,,,,,,,
Lars2,ENSMUSG00000035202,9,123462666,123366927,+,-0.1079,0.4499726,-0.7338079214096069,False,,,,,,,,,,,,,,,
Limd1,ENSMUSG00000025239,9,123521552,123478706,+,-0.0621,0.7167696,-1.5805728435516357,False,,,,,,,,,,,,,,,
Sacm1l,ENSMUSG00000025240,9,123592600,123529759,+,0.0417,1.7429508,-0.7351895570755005,False,,,,,,,,,,,,,,,
Ccr9,ENSMUSG00000029530,9,123784330,123678439,+,-0.1379,0.5688625,-0.21923160552978516,False,,,,,,,,,,,,,,,
Cxcr6,ENSMUSG00000048521,9,123811760,123806475,+,-0.0709,0.117753044,0.49190855026245117,True,1.1201094627534662,2.5170724712081416,0.36092840297799533,10.590654205137374,0.08719933390617371,0.1250799298286438,0.6777605414390564,0.330973452157314,0.0,0.0,0.4128088336231213,0.3410709560844207,2.0102010544004107,0.5183526790572164,2.1527466669276283
Ccr2,ENSMUSG00000049103,9,124113557,124101950,+,-0.0645,1.2291739,0.5280741453170776,True,0.23178675135956006,0.3552532006232315,0.38455138725191906,6.762592818214703,0.7552965080738065,0.20032332837581635,0.1233295127749443,0.29950799087626273,0.0,0.0,0.31520355188779614,0.502953870385335,0.29526839694329376,0.6192815136288625,1.6728998488757967
Ccr5,ENSMUSG00000079227,9,124147699,124121543,+,-0.0096,61.363354,-1.7526624202728271,False,,,,,,,,,,,,,,,
CAAA01118383.1,ENSMUSG00000063897,GL456216.1,36183,15881,+,0.0017,1.1808853,-1.8985836505889893,False,,,,,,,,,,,,,,,
Vamp7,ENSMUSG00000051412,GL456233.1,39148,10738,-,0.0787,0.49533954,-3.3365554809570312,False,,,,,,,,,,,,,,,
Tmlhe,ENSMUSG00000079834,GL456233.1,334183,159647,+,-0.0053,7.453252,-0.30472445487976074,False,,,,,,,,,,,,,,,
AC149090.1,ENSMUSG00000095041,JH584304.1,59690,52190,-,-0.1494,0.24785084,-1.5809326171875,False,,,,,,,,,,,,,,,
Clcn5,ENSMUSG00000004317,X,7319358,7153810,-,-0.0008,4.911123,-1.2789626121520996,False,,,,,,,,,,,,,,,
Plp2,ENSMUSG00000031146,X,7671390,7667941,-,0.2014,0.05228335,-3.5743627548217773,False,,,,,,,,,,,,,,,
Pqbp1,ENSMUSG00000031157,X,7899269,7894519,-,0.0105,0.31869268,-2.5281128883361816,False,,,,,,,,,,,,,,,
Hdac6,ENSMUSG00000031161,X,7947889,7930120,-,0.0386,1.3419247,-0.39393067359924316,False,,,,,,,,,,,,,,,
Suv39h1,ENSMUSG00000039231,X,8074760,8061171,-,0.1533,0.34505343,-0.8738816976547241,False,,,,,,,,,,,,,,,
Was,ENSMUSG00000031165,X,8090498,8081453,-,0.0345,0.24859506,-5.496499061584473,False,,,,,,,,,,,,,,,
Wdr13,ENSMUSG00000031166,X,8132892,8123301,-,-0.0556,0.31520858,-0.18476974964141846,False,,,,,,,,,,,,,,,
Rbm3,ENSMUSG00000031167,X,8145880,8138975,-,0.071,0.1596907,-1.9521355628967285,False,,,,,,,,,,,,,,,
Tbc1d25,ENSMUSG00000039201,X,8176181,8154472,-,0.0022,0.91729814,-0.5218803882598877,False,,,,,,,,,,,,,,,
Ebp,ENSMUSG00000031168,X,8193512,8185329,-,0.1641,0.05823804,-4.488313674926758,False,,,,,,,,,,,,,,,
Ftsj1,ENSMUSG00000031171,X,8252406,8238668,-,0.0297,0.61263347,-0.3373146057128906,False,,,,,,,,,,,,,,,
Cybb,ENSMUSG00000015340,X,9487771,9435252,-,-0.0247,0.0,0.0,False,,,,,,,,,,,,,,,
Dynlt3,ENSMUSG00000031176,X,9663003,9654267,-,0.0117,0.17555684,-0.9739259481430054,False,,,,,,,,,,,,,,,
Bcor,ENSMUSG00000040363,X,12160355,12036740,-,-0.0237,2.0302846,-0.7546502351760864,False,,,,,,,,,,,,,,,
1810030O07Rik,ENSMUSG00000044148,X,12673668,12654879,-,0.0249,0.47055614,-1.5866053104400635,False,,,,,,,,,,,,,,,
Med14,ENSMUSG00000064127,X,12762073,12675369,-,0.036,3.4055884,-1.5293891429901123,False,,,,,,,,,,,,,,,
Cask,ENSMUSG00000031012,X,13851367,13517080,-,-0.0173,2.887693,-0.6745805740356445,False,,,,,,,,,,,,,,,
Fundc1,ENSMUSG00000025040,X,17572325,17556564,-,0.0069,0.22580191,-1.2305898666381836,False,,,,,,,,,,,,,,,
Slc9a7,ENSMUSG00000037341,X,20291807,20105754,-,-0.0168,8.328378,-5.936578273773193,False,,,,,,,,,,,,,,,
Ndufb11,ENSMUSG00000031059,X,20617619,20615326,-,0.1638,0.023095658,-3.8409314155578613,False,,,,,,,,,,,,,,,
Uxt,ENSMUSG00000001134,X,20962017,20941722,-,0.1291,0.2237749,-1.197606086730957,False,,,,,,,,,,,,,,,
Zfp182,ENSMUSG00000054737,X,21062316,21028939,-,-0.0511,6.977484,-1.655430793762207,False,,,,,,,,,,,,,,,
Zfp300,ENSMUSG00000031079,X,21089527,21079174,-,-0.0223,0.56012315,-0.8135228157043457,False,,,,,,,,,,,,,,,
Gm14569,ENSMUSG00000091556,X,36491830,36423601,-,0.014,1.9089028,-0.23897814750671387,False,,,,,,,,,,,,,,,
Akap17b,ENSMUSG00000059708,X,36645395,36608314,-,0.0163,0.9950753,-0.5156571865081787,False,,,,,,,,,,,,,,,
C330007P06Rik,ENSMUSG00000006423,X,36874111,36823737,-,-0.0023,4.4978094,-4.211678504943848,False,,,,,,,,,,,,,,,
Nkrf,ENSMUSG00000044149,X,36903513,36887540,-,0.0135,0.67929965,-0.37633657455444336,False,,,,,,,,,,,,,,,
Sept6,ENSMUSG00000050379,X,36991794,36911326,-,-0.0016,0.6994967,0.00806194543838501,False,,,,,,,,,,,,,,,
Rpl39,ENSMUSG00000079641,X,37085402,37082520,-,-0.2128,0.003861281,-0.6908166408538818,False,,,,,,,,,,,,,,,
Upf3b,ENSMUSG00000036572,X,37110322,37091678,-,-0.0106,0.2615489,0.158452570438385,True,0.11939880205931487,0.5941314905448813,0.1743007186525906,13.779375318733674,1.0388014286756515,0.07395435124635696,0.11746679991483688,0.2552434131434701,0.0,0.0,0.17297706126918283,0.18123110194276568,0.48042760249869576,0.8585724831036793,2.6734301047964784
Ndufa1,ENSMUSG00000016427,X,37191163,37187588,-,0.0479,0.042820554,-1.8834726810455322,False,,,,,,,,,,,,,,,
Lamp2,ENSMUSG00000016534,X,38456454,38401357,-,0.0159,3.161272,-0.7363520860671997,False,,,,,,,,,,,,,,,
Cul4b,ENSMUSG00000031095,X,38576196,38533274,-,0.072,0.92356104,-1.3046154975891113,False,,,,,,,,,,,,,,,
C1galt1c1,ENSMUSG00000048970,X,38635087,38630785,-,-0.0013,0.52211857,-1.6355719566345215,False,,,,,,,,,,,,,,,
Thoc2,ENSMUSG00000037475,X,41920674,41794991,-,-0.0395,1.9365848,-3.15116024017334,False,,,,,,,,,,,,,,,
Zdhhc9,ENSMUSG00000036985,X,48208878,48171969,-,-0.0241,1.0503315,-0.8707647323608398,False,,,,,,,,,,,,,,,
Elf4,ENSMUSG00000031103,X,48463132,48411046,-,-0.0123,2.0676537,-0.3814738988876343,False,,,,,,,,,,,,,,,
Aifm1,ENSMUSG00000036932,X,48513563,48474944,-,0.136,0.43760693,-0.5792742967605591,False,,,,,,,,,,,,,,,
Zfp280c,ENSMUSG00000036916,X,48594504,48541625,-,-0.0454,5.2628627,-2.2425193786621094,False,,,,,,,,,,,,,,,
Enox2,ENSMUSG00000031109,X,49288259,49009707,-,-0.0021,6.2483573,-0.8044489622116089,False,,,,,,,,,,,,,,,
Rap2c,ENSMUSG00000050029,X,51018018,51003912,-,0.0126,0.1941811,-1.0546467304229736,False,,,,,,,,,,,,,,,
Mbnl3,ENSMUSG00000036109,X,51206532,51117269,-,0.0917,4.8647118,0.13644111156463623,True,0.11315187594598025,0.05517508225847874,0.15536659351114374,11.590841429706492,9.165547060966492,0.7002423405647278,0.11841907352209091,0.28429330435980643,0.0,0.0,0.3246216841672426,1.6072109271403532,0.4139133830522669,0.7066839507845276,3.2182488020941213
Fam122b,ENSMUSG00000036022,X,53269805,53243415,-,-0.0084,0.42474255,-0.5475592613220215,False,,,,,,,,,,,,,,,
Mospd1,ENSMUSG00000023074,X,53370502,53344598,-,-0.0077,2.9137478,-0.8589581251144409,False,,,,,,,,,,,,,,,
Xlr,ENSMUSG00000054626,X,53797706,53777118,-,-0.0056,0.05690525,-0.17191314697265625,False,,,,,,,,,,,,,,,
