,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Tex9,ENSMUSG00000090626,9,72492212,72450394,-,-0.0073,1.2405546,-0.6447137594223022,False,,,,,,,,,,,,,,,
Pigb,ENSMUSG00000079469,9,73040378,73007419,-,-0.0224,1.1146953,-0.5678927898406982,False,,,,,,,,,,,,,,,
Mapk6,ENSMUSG00000042688,9,75410005,75369062,-,-0.0037,8.486352,-4.207620620727539,False,,,,,,,,,,,,,,,
Tmod3,ENSMUSG00000058587,9,75559657,75497707,-,0.0292,0.6559289,-0.5771366357803345,False,,,,,,,,,,,,,,,
Lrrc1,ENSMUSG00000032352,9,77544870,77430823,-,-0.0203,2.078917,-0.5341036319732666,False,,,,,,,,,,,,,,,
Fbxo9,ENSMUSG00000001366,9,78109065,78081499,-,-0.0046,0.45952737,-2.1391584873199463,False,,,,,,,,,,,,,,,
Cgas,ENSMUSG00000032344,9,78443237,78430526,-,0.0411,0.5410566,0.25689709186553955,True,0.06282864791491828,0.36509195254720533,0.21095458368979955,11.053621715940016,1.1566877180337904,0.06507835537195206,0.07581396400928497,0.2218681175499921,0.0,0.0,0.21180187705061093,0.18246853107983219,0.22362227695351788,1.0357062382491697,3.0389327564359276
Eef1a1,ENSMUSG00000037742,9,78489151,78478449,-,0.0197,0.01962746,-3.993830680847168,False,,,,,,,,,,,,,,,
Slc17a5,ENSMUSG00000049624,9,78588041,78536488,-,-0.0525,1.2484046,-0.6323752403259277,False,,,,,,,,,,,,,,,
Cox7a2,ENSMUSG00000032330,9,79759878,79755361,-,0.3357,0.025463043,-3.1382431983947754,False,,,,,,,,,,,,,,,
Tmem30a,ENSMUSG00000032328,9,79793507,79768943,-,0.0185,0.47870559,-1.0790064334869385,False,,,,,,,,,,,,,,,
Filip1,ENSMUSG00000034898,9,80012851,79805094,-,0.0053,4.1608124,-0.44979774951934814,False,,,,,,,,,,,,,,,
Phip,ENSMUSG00000032253,9,82975516,82866159,-,-0.0639,1.6270229,-0.2794555425643921,False,,,,,,,,,,,,,,,
Lca5,ENSMUSG00000032258,9,83441127,83390293,-,-0.0187,1.4807665,-0.4522550106048584,False,,,,,,,,,,,,,,,
Tent5a,ENSMUSG00000032265,9,85327348,85320439,-,-0.1433,0.034716833,-0.42248356342315674,False,,,,,,,,,,,,,,,
Ibtk,ENSMUSG00000035941,9,85749334,85687360,-,0.0483,0.7945737,-0.6111558675765991,False,,,,,,,,,,,,,,,
Ube2cbp,ENSMUSG00000032415,9,86464950,86307306,-,0.0072,2.048491,-0.19808828830718994,False,,,,,,,,,,,,,,,
Pgm3,ENSMUSG00000056131,9,86571842,86554377,-,0.0363,0.52920395,-0.6246129274368286,False,,,,,,,,,,,,,,,
Cep162,ENSMUSG00000056919,9,87255536,87189577,-,-0.0091,0.6255111,-0.3132171630859375,False,,,,,,,,,,,,,,,
Snx14,ENSMUSG00000032422,9,88438958,88376750,-,-0.0154,0.2333331,-0.7017217874526978,False,,,,,,,,,,,,,,,
Syncrip,ENSMUSG00000032423,9,88482574,88447009,-,0.0977,2.9942229,-2.0172955989837646,False,,,,,,,,,,,,,,,
Mthfsl,ENSMUSG00000079427,9,88720296,88688602,-,0.0202,0.36221465,-1.0395729541778564,False,,,,,,,,,,,,,,,
Bcl2a1d,ENSMUSG00000099974,9,88731914,88723285,-,0.0837,0.21703064,0.25041133165359497,True,0.5580897745668872,1.892066520010611,0.33691516809937355,18.20399409377569,0.11538978740572928,0.08629029989242554,0.34773433208465576,0.2685452556210582,0.0,0.0,0.39852440083177954,0.29711484911841407,1.3510285667304336,0.7677899803612976,2.158792710967742
Morf4l1,ENSMUSG00000062270,9,90114774,90091665,-,0.0772,0.97026384,-1.266254186630249,False,,,,,,,,,,,,,,,
Tbc1d2b,ENSMUSG00000037410,9,90270804,90202027,-,-0.0371,1.0218987,-0.3098655939102173,False,,,,,,,,,,,,,,,
Dipk2a,ENSMUSG00000045414,9,94538081,94517864,-,0.0004,1.2911586,-0.22444701194763184,False,,,,,,,,,,,,,,,
U2surp,ENSMUSG00000032407,9,95511996,95456898,-,0.1004,0.6432302,-0.5308184623718262,False,,,,,,,,,,,,,,,
Trpc1,ENSMUSG00000032839,9,95750375,95705082,-,0.0059,2.600419,-0.5645935535430908,False,,,,,,,,,,,,,,,
Pls1,ENSMUSG00000049493,9,95845311,95752642,-,-0.0172,2.1756146,0.40211552381515503,True,0.04967496704573092,0.15328558391700384,0.30280131508174235,10.328006260900557,3.4985696713129677,0.1027282178401947,0.03311484679579735,0.19138072175847726,0.0,0.0,0.30923955462789054,0.3550161684860673,0.09377829470382681,1.0940035946715088,2.1029632981400916
Atp1b3,ENSMUSG00000032412,9,96364442,96332655,-,-0.0863,0.3407508,-0.3028848171234131,False,,,,,,,,,,,,,,,
Rnf7,ENSMUSG00000051234,9,96478675,96470937,-,0.2077,0.050881587,-4.724367618560791,False,,,,,,,,,,,,,,,
Rasa2,ENSMUSG00000032413,9,96631617,96539300,-,-0.041,1.8171383,-1.00274658203125,False,,,,,,,,,,,,,,,
Zbtb38,ENSMUSG00000040433,9,96752831,96682770,-,-0.0753,0.41708472,-1.1090259552001953,False,,,,,,,,,,,,,,,
Pxylp1,ENSMUSG00000043587,9,96892669,96823336,-,-0.0403,0.59696144,0.21998059749603271,True,0.05007815725207293,0.24722361069092005,0.20871193315991254,14.539243525742739,1.3622172614932064,0.0707460343837738,0.06574038416147232,0.17663092122824217,0.0,0.0,0.31260682103617876,0.21796229027707004,0.2302543667851594,1.5402296996398825,3.5097066490634585
Slc25a36,ENSMUSG00000032449,9,97111157,97074961,-,-0.0665,4.304399,-1.2371864318847656,False,,,,,,,,,,,,,,,
Mrps22,ENSMUSG00000032459,9,98601660,98588730,-,0.1311,0.22902532,-0.8513789176940918,False,,,,,,,,,,,,,,,
Pik3cb,ENSMUSG00000032462,9,99140621,99036654,-,-0.0203,1.8538963,-0.41220664978027344,False,,,,,,,,,,,,,,,
Armc8,ENSMUSG00000032468,9,99568899,99478372,-,-0.0366,1.9382411,-1.6147797107696533,False,,,,,,,,,,,,,,,
Il20rb,ENSMUSG00000044244,9,100486788,100457719,-,0.0023,1.4199699,-1.6354660987854004,False,,,,,,,,,,,,,,,
Nck1,ENSMUSG00000032475,9,100546134,100492293,-,-0.0493,1.2663487,-1.1839103698730469,False,,,,,,,,,,,,,,,
Pccb,ENSMUSG00000032527,9,101034898,100982032,-,0.0209,1.451379,-0.6903171539306641,False,,,,,,,,,,,,,,,
Ppp2r3a,ENSMUSG00000043154,9,101251795,101105084,-,0.0129,2.2797425,-0.6841360330581665,False,,,,,,,,,,,,,,,
Cep63,ENSMUSG00000032534,9,102626534,102584588,-,0.0293,1.6830052,-0.6859016418457031,False,,,,,,,,,,,,,,,
Srprb,ENSMUSG00000032553,9,103202137,103188032,-,0.0497,0.630176,-0.2649664878845215,False,,,,,,,,,,,,,,,
Cdv3,ENSMUSG00000032803,9,103365840,103353094,-,0.2176,0.08675249,-0.2929823398590088,False,,,,,,,,,,,,,,,
Bfsp2,ENSMUSG00000032556,9,103480420,103424924,-,-0.0127,0.68130875,-0.02212667465209961,False,,,,,,,,,,,,,,,
Tmem108,ENSMUSG00000042757,9,103761837,103482947,-,-0.1581,0.47760004,-0.25527656078338623,False,,,,,,,,,,,,,,,
Uba5,ENSMUSG00000032557,9,104063134,104046599,-,0.0461,0.3988775,-0.3354053497314453,False,,,,,,,,,,,,,,,
Dnajc13,ENSMUSG00000032560,9,104262930,104151282,-,0.0315,1.351428,-1.1732678413391113,False,,,,,,,,,,,,,,,
Acpp,ENSMUSG00000032561,9,104337748,104288251,-,-0.0577,1.946238,-0.26759421825408936,False,,,,,,,,,,,,,,,
Atp2c1,ENSMUSG00000032570,9,105527319,105403539,-,0.0214,5.121773,-3.9550719261169434,False,,,,,,,,,,,,,,,
Ppm1m,ENSMUSG00000020253,9,106199746,106194947,-,-0.0031,2.8176413,-2.765604019165039,False,,,,,,,,,,,,,,,
Alas1,ENSMUSG00000032786,9,106248654,106233455,-,0.0597,0.2686269,-1.0261061191558838,False,,,,,,,,,,,,,,,
Parp3,ENSMUSG00000023249,9,106476949,106470322,-,-0.0639,0.1087742,-0.9040014743804932,False,,,,,,,,,,,,,,,
Tex264,ENSMUSG00000040813,9,106685927,106658746,-,-0.0234,0.2420533,-0.4464547634124756,False,,,,,,,,,,,,,,,
Rad54l2,ENSMUSG00000040661,9,106789194,106688082,-,-0.0174,2.8357008,-1.721714735031128,False,,,,,,,,,,,,,,,
Manf,ENSMUSG00000032575,9,106891979,106838312,-,0.0608,1.896811,-1.0400705337524414,False,,,,,,,,,,,,,,,
Mapkapk3,ENSMUSG00000032577,9,107289877,107254927,-,-0.0153,1.0131963,-0.49817824363708496,False,,,,,,,,,,,,,,,
Cyb561d2,ENSMUSG00000037190,9,107542193,107539007,-,0.067,2.0295467,-1.139408826828003,False,,,,,,,,,,,,,,,
Gnai2,ENSMUSG00000032562,9,107635367,107614125,-,0.29,0.40350935,-1.5778698921203613,False,,,,,,,,,,,,,,,
Rbm5,ENSMUSG00000032580,9,107770996,107740371,-,-0.1091,0.9942164,-0.42450034618377686,False,,,,,,,,,,,,,,,
Rbm6,ENSMUSG00000032582,9,107873237,107773559,-,-0.0233,4.3602533,-1.4251785278320312,False,,,,,,,,,,,,,,,
Rnf123,ENSMUSG00000041528,9,108083346,108051534,-,-0.0765,0.9365337,-1.4717116355895996,False,,,,,,,,,,,,,,,
Apeh,ENSMUSG00000032590,9,108094606,108085413,-,0.013,0.13224173,-2.7962236404418945,False,,,,,,,,,,,,,,,
Bsn,ENSMUSG00000032589,9,108190384,108096022,-,0.0812,0.5010996,-0.18900048732757568,False,,,,,,,,,,,,,,,
Dag1,ENSMUSG00000039952,9,108263958,108204634,-,-0.0377,0.47196543,-0.44142043590545654,False,,,,,,,,,,,,,,,
Tcta,ENSMUSG00000039461,9,108306160,108302958,-,-0.0252,0.85936654,-0.38873016834259033,False,,,,,,,,,,,,,,,
Ndufaf3,ENSMUSG00000070283,9,108567434,108565537,-,0.0555,0.015900806,-0.925723671913147,False,,,,,,,,,,,,,,,
Wdr6,ENSMUSG00000066357,9,108578739,108572311,-,0.0439,0.5220652,-0.6192212104797363,False,,,,,,,,,,,,,,,
P4htm,ENSMUSG00000006675,9,108597667,108578862,-,0.0059,1.1150697,-0.584119439125061,False,,,,,,,,,,,,,,,
Arih2,ENSMUSG00000064145,9,108649386,108602942,-,-0.0466,3.8808634,-2.8591485023498535,False,,,,,,,,,,,,,,,
Atrip,ENSMUSG00000025646,9,109074124,109057933,-,0.0194,0.8221094,-0.41913914680480957,False,,,,,,,,,,,,,,,
Tma7,ENSMUSG00000091537,9,109082587,109074568,-,0.1114,0.14591303,-2.2429070472717285,False,,,,,,,,,,,,,,,
Camp,ENSMUSG00000038357,9,109849617,109847379,-,0.0007,0.0,0.0,False,,,,,,,,,,,,,,,
Dhx30,ENSMUSG00000032480,9,110117830,110084320,-,-0.0126,1.5689268,-0.689272403717041,False,,,,,,,,,,,,,,,
Ptpn23,ENSMUSG00000036057,9,110408213,110385082,-,-0.0144,1.3509254,-0.8532230854034424,False,,,,,,,,,,,,,,,
Klhl18,ENSMUSG00000054792,9,110476694,110425926,-,-0.0273,2.7232144,-1.9043288230895996,False,,,,,,,,,,,,,,,
Nbeal2,ENSMUSG00000056724,9,110654161,110624789,-,-0.0831,0.25934336,-2.596471071243286,False,,,,,,,,,,,,,,,
Tmie,ENSMUSG00000049555,9,110880113,110865711,-,-0.0895,0.506519,-0.14038550853729248,False,,,,,,,,,,,,,,,
Ccrl2,ENSMUSG00000043953,9,111057519,111054486,-,-0.0303,0.06894792,-1.3665568828582764,False,,,,,,,,,,,,,,,
Mlh1,ENSMUSG00000032498,9,111271791,111228228,-,0.0425,0.8939657,-0.21775031089782715,False,,,,,,,,,,,,,,,
Arpp21,ENSMUSG00000032503,9,112235938,112065091,-,-0.016,0.0,0.0,False,,,,,,,,,,,,,,,
Pdcd6ip,ENSMUSG00000032504,9,113708259,113651744,-,0.0734,0.7319056,-2.8964648246765137,False,,,,,,,,,,,,,,,
Fbxl2,ENSMUSG00000032507,9,114046191,113963637,-,-0.0239,6.435402,-3.17618989944458,False,,,,,,,,,,,,,,,
Cnot10,ENSMUSG00000056167,9,114640184,114585878,-,0.0251,1.4798714,-0.4245941638946533,False,,,,,,,,,,,,,,,
Cmtm7,ENSMUSG00000032436,9,114781856,114756836,-,0.4411,0.09813307,-0.8161321878433228,False,,,,,,,,,,,,,,,
Gpd1l,ENSMUSG00000050627,9,114933987,114899341,-,0.0139,0.6415162,-1.0010781288146973,False,,,,,,,,,,,,,,,
Stt3b,ENSMUSG00000032437,9,115310421,115242581,-,0.0704,2.1267614,-0.8074963092803955,False,,,,,,,,,,,,,,,
Tgfbr2,ENSMUSG00000032440,9,116175360,116084293,-,-0.1615,2.9254527,-0.03053462505340576,False,,,,,,,,,,,,,,,
Cmc1,ENSMUSG00000039163,9,118150177,118064522,-,-0.0255,0.29836485,-1.893648386001587,False,,,,,,,,,,,,,,,
Oxsr1,ENSMUSG00000036737,9,119322427,119238432,-,0.0458,0.35417697,-0.5147687196731567,False,,,,,,,,,,,,,,,
Cx3cr1,ENSMUSG00000052336,9,120069879,119901616,-,-0.1278,0.29397842,0.3486782908439636,True,0.1940425726979091,0.4874679083929156,0.132819443763863,17.938982751927735,0.5058447278208202,0.09988239407539368,0.23804493248462677,0.17035635117936582,0.0,0.0,0.48799791094860284,0.3035315697461878,0.9724746420497781,1.4169064133138924,4.88904428233294
Ulk4,ENSMUSG00000040936,9,121277197,120955351,-,-0.0323,1.2626587,-0.7353068590164185,False,,,,,,,,,,,,,,,
Sec22c,ENSMUSG00000061536,9,121705490,121680045,-,-0.0185,0.4927457,-0.4517141580581665,False,,,,,,,,,,,,,,,
Higd1a,ENSMUSG00000038412,9,121858362,121848563,-,0.2047,0.17693143,-0.7648743391036987,False,,,,,,,,,,,,,,,
Ano10,ENSMUSG00000037949,9,122294423,122175874,-,0.0608,0.7822538,-1.0767467021942139,False,,,,,,,,,,,,,,,
Zfp445,ENSMUSG00000047036,9,122866006,122844529,-,-0.0386,2.4542308,-0.9285285472869873,False,,,,,,,,,,,,,,,
1110059G10Rik,ENSMUSG00000032551,9,122951000,122945089,-,0.0231,0.1551035,-1.2300174236297607,False,,,,,,,,,,,,,,,
Zdhhc3,ENSMUSG00000025786,9,123113205,123066160,-,0.0482,1.0219208,-0.9589276313781738,False,,,,,,,,,,,,,,,
Lztfl1,ENSMUSG00000025245,9,123717697,123694416,-,-0.0164,1.2152027,-0.5284780263900757,False,,,,,,,,,,,,,,,
Fyco1,ENSMUSG00000025241,9,123851899,123789500,-,-0.0908,2.7533731,-1.4229612350463867,False,,,,,,,,,,,,,,,
Ccr1,ENSMUSG00000025804,9,123968692,123962124,-,-0.0329,0.0,0.0,False,,,,,,,,,,,,,,,
2010315B03Rik,ENSMUSG00000074829,9,124312696,124291804,-,-0.0346,0.8994007,-0.7020362615585327,False,,,,,,,,,,,,,,,
Ppp2r3d,ENSMUSG00000093803,9,124476898,124422622,-,-0.0093,0.364463,-0.4017350673675537,False,,,,,,,,,,,,,,,
Alkbh8,ENSMUSG00000025899,9,3391154,3335140,+,-0.0193,1.104902,-0.3870396614074707,False,,,,,,,,,,,,,,,
Cwf19l2,ENSMUSG00000025898,9,3479236,3403592,+,-0.0272,1.9161018,-1.0394465923309326,False,,,,,,,,,,,,,,,
Kbtbd3,ENSMUSG00000025893,9,4331732,4309833,+,-0.0246,0.84642446,-0.3656599521636963,False,,,,,,,,,,,,,,,
Msantd4,ENSMUSG00000041124,9,4386870,4376562,+,0.0285,0.26437473,-0.5354726314544678,False,,,,,,,,,,,,,,,
Casp1,ENSMUSG00000025888,9,5307290,5298508,+,0.0951,0.2654954,-0.9934991598129272,False,,,,,,,,,,,,,,,
Casp4,ENSMUSG00000033538,9,5336783,5308828,+,-0.0101,3.200685,-0.4242476224899292,False,,,,,,,,,,,,,,,
Dcun1d5,ENSMUSG00000032002,9,7208205,7184520,+,0.1985,0.353617,-0.14676547050476074,False,,,,,,,,,,,,,,,
Mmp10,ENSMUSG00000047562,9,7510240,7502352,+,0.0475,1.0252142,-0.052139878273010254,False,,,,,,,,,,,,,,,
Tmem123,ENSMUSG00000050912,9,7794333,7764041,+,-0.0467,0.8848233,-1.9028916358947754,False,,,,,,,,,,,,,,,
Ccdc82,ENSMUSG00000079084,9,13292520,13246955,+,-0.0127,0.8136738,-0.09723508358001709,False,,,,,,,,,,,,,,,
Maml2,ENSMUSG00000031925,9,13709388,13297957,+,-0.1173,26.158419,-1.4109718799591064,False,,,,,,,,,,,,,,,
Mtmr2,ENSMUSG00000031918,9,13806481,13748410,+,0.008,1.9491354,-0.7764788866043091,False,,,,,,,,,,,,,,,
Fam76b,ENSMUSG00000037808,9,13854987,13827716,+,-0.0051,1.0514603,-0.37712812423706055,False,,,,,,,,,,,,,,,
Sesn3,ENSMUSG00000032009,9,14333101,14275067,+,-0.1187,1.8058625,0.07515031099319458,True,0.15065807138554488,0.17764652341461729,0.2604469907939219,12.575373011456639,0.9161802649497987,0.19216103851795197,0.09910286962985992,0.1727611862729207,0.0,0.0,0.4274094047844119,0.765686025314937,0.37077195332225027,1.604456244051637,2.9031145179082314
Cwc15,ENSMUSG00000004096,9,14510577,14500617,+,0.2105,0.22885664,-0.16256093978881836,False,,,,,,,,,,,,,,,
Mre11a,ENSMUSG00000031928,9,14837123,14784654,+,0.0816,0.9609565,-0.46422433853149414,False,,,,,,,,,,,,,,,
Taf1d,ENSMUSG00000031939,9,15316991,15306214,+,-0.0556,0.6433469,-1.0686252117156982,False,,,,,,,,,,,,,,,
Smco4,ENSMUSG00000058173,9,15545260,15493432,+,0.1337,0.05784035,-0.4044632911682129,False,,,,,,,,,,,,,,,
Chordc1,ENSMUSG00000001774,9,18317442,18292125,+,0.1978,0.33621782,0.23848003149032593,True,0.4511811012384471,0.9513433495289103,0.27446783720146267,12.176995631075973,0.19618740990757944,0.11977332830429077,0.2838846743106842,0.25653706139621973,0.0,0.0,0.2813032910853842,0.3803029302913193,1.0639725877293227,0.8293317363120348,2.40501061733954
Zfp317,ENSMUSG00000057551,9,19649731,19622102,+,-0.043,0.91187435,-0.47058260440826416,False,,,,,,,,,,,,,,,
Zfp846,ENSMUSG00000058192,9,20605409,20581291,+,-0.0431,0.6911077,-0.7275062799453735,False,,,,,,,,,,,,,,,
Ubl5,ENSMUSG00000084786,9,20647140,20642878,+,0.1167,0.07221981,-1.1429204940795898,False,,,,,,,,,,,,,,,
Pin1,ENSMUSG00000032171,9,20666584,20652095,+,0.2278,0.038433194,-2.5173251628875732,False,,,,,,,,,,,,,,,
Shfl,ENSMUSG00000038884,9,20874307,20868642,+,-0.0534,0.15413833,-0.49626147747039795,False,,,,,,,,,,,,,,,
Ppan,ENSMUSG00000004100,9,20892178,20888175,+,-0.0194,0.10321329,-1.081918478012085,False,,,,,,,,,,,,,,,
Mrpl4,ENSMUSG00000003299,9,21008839,21002738,+,0.1516,0.27294976,-2.116668701171875,False,,,,,,,,,,,,,,,
Icam1,ENSMUSG00000037405,9,21028817,21015985,+,-0.05,2.3387208,-0.08024406433105469,False,,,,,,,,,,,,,,,
Pde4a,ENSMUSG00000032177,9,21213248,21165714,+,-0.0032,0.87940156,-0.438312292098999,False,,,,,,,,,,,,,,,
Atg4d,ENSMUSG00000002820,9,21277772,21265293,+,0.0249,0.25592026,-0.7763165235519409,False,,,,,,,,,,,,,,,
Slc44a2,ENSMUSG00000057193,9,21355028,21320698,+,-0.0994,0.7250616,-1.0780189037322998,False,,,,,,,,,,,,,,,
Ilf3,ENSMUSG00000032178,9,21405361,21367871,+,0.0402,1.3293811,-0.837861180305481,False,,,,,,,,,,,,,,,
Qtrt1,ENSMUSG00000002825,9,21420274,21411837,+,0.0181,2.139483,-0.553799033164978,False,,,,,,,,,,,,,,,
Dnm2,ENSMUSG00000033335,9,21507759,21424908,+,-0.0052,2.2035565,-2.3619933128356934,False,,,,,,,,,,,,,,,
AB124611,ENSMUSG00000057191,9,21545333,21526176,+,-0.1988,0.17278086,-0.3129798173904419,False,,,,,,,,,,,,,,,
Smarca4,ENSMUSG00000032187,9,21704230,21616169,+,0.1143,0.5616097,-0.9686077833175659,False,,,,,,,,,,,,,,,
Ldlr,ENSMUSG00000032193,9,21749919,21723483,+,-0.017,3.525029,-0.11375629901885986,False,,,,,,,,,,,,,,,
Prkcsh,ENSMUSG00000003402,9,22014222,22002806,+,0.1133,0.07523428,-2.15720796585083,False,,,,,,,,,,,,,,,
Zfp809,ENSMUSG00000057982,9,22243354,22225714,+,-0.0209,3.680693,-4.266416549682617,False,,,,,,,,,,,,,,,
9530077C05Rik,ENSMUSG00000036411,9,22444681,22411513,+,0.0358,2.9327374,-0.4464014768600464,False,,,,,,,,,,,,,,,
Bbs9,ENSMUSG00000035919,9,22888280,22475715,+,-0.0078,9.403035,-2.676586866378784,False,,,,,,,,,,,,,,,
Sept7,ENSMUSG00000001833,9,25308571,25252439,+,0.3389,0.27789024,-1.148073434829712,False,,,,,,,,,,,,,,,
Thyn1,ENSMUSG00000035443,9,27007336,26999710,+,0.1341,0.25883862,-1.4806346893310547,False,,,,,,,,,,,,,,,
Ncapd3,ENSMUSG00000035024,9,27095315,27030175,+,0.091,0.63821656,0.14493393898010254,True,1.0644585441811865,0.5248384548845341,0.3439574769433757,10.888103035417172,0.355658960044384,0.4252084195613861,0.5648978352546692,0.3481341918650474,0.0,0.0,0.458361757083599,1.1773790536986786,1.8218509269364436,0.44503908787307334,2.531292954384324
Snx19,ENSMUSG00000031993,9,30466733,30427108,+,-0.0373,0.95100546,-0.5333880186080933,False,,,,,,,,,,,,,,,
Zbtb44,ENSMUSG00000047412,9,31075885,31030644,+,-0.0737,0.88960594,-0.5537030696868896,False,,,,,,,,,,,,,,,
Prdm10,ENSMUSG00000042496,9,31381723,31280538,+,-0.0237,8.201531,-2.7019827365875244,False,,,,,,,,,,,,,,,
Nfrkb,ENSMUSG00000042185,9,31421333,31386192,+,-0.0606,1.2380812,-1.0657715797424316,False,,,,,,,,,,,,,,,
Ets1,ENSMUSG00000032035,9,32757820,32636221,+,-0.2126,0.9090744,-1.5350611209869385,False,,,,,,,,,,,,,,,
Srpr,ENSMUSG00000032042,9,35247973,35200175,+,0.0743,0.6275825,-1.0970854759216309,False,,,,,,,,,,,,,,,
Rpusd4,ENSMUSG00000032044,9,35277731,35267865,+,-0.0155,1.9723114,-0.9343979358673096,False,,,,,,,,,,,,,,,
Cdon,ENSMUSG00000038119,9,35507652,35421128,+,-0.024,3.370318,-0.7733875513076782,False,,,,,,,,,,,,,,,
Pus3,ENSMUSG00000032103,9,35567401,35558595,+,-0.0261,0.5079537,-0.09198582172393799,False,,,,,,,,,,,,,,,
Tmem218,ENSMUSG00000032121,9,37224700,37208223,+,-0.0046,0.43096548,-0.23839020729064941,False,,,,,,,,,,,,,,,
Msantd2,ENSMUSG00000042138,9,37524625,37489319,+,-0.0262,2.4209797,-1.3115618228912354,False,,,,,,,,,,,,,,,
Siae,ENSMUSG00000001942,9,37649655,37555698,+,-0.0285,0.44746536,-0.3206217288970947,False,,,,,,,,,,,,,,,
Vwa5a,ENSMUSG00000023186,9,38743337,38718268,+,-0.0316,0.06402179,-0.06556224822998047,False,,,,,,,,,,,,,,,
Hspa8,ENSMUSG00000015656,9,40810087,40800984,+,0.4127,0.019829694,-1.6227006912231445,False,,,,,,,,,,,,,,,
Thy1,ENSMUSG00000032011,9,44048579,44043384,+,-0.09,0.0682215,-0.2939324378967285,False,,,,,,,,,,,,,,,
Usp2,ENSMUSG00000032010,9,44095627,44067021,+,-0.0098,1.5830101,-1.4088129997253418,False,,,,,,,,,,,,,,,
Dpagt1,ENSMUSG00000032123,9,44333900,44326019,+,0.115,0.2694328,-1.6921207904815674,False,,,,,,,,,,,,,,,
Hyou1,ENSMUSG00000032115,9,44392369,44379490,+,0.0944,0.512395,-0.7378283739089966,False,,,,,,,,,,,,,,,
Slc37a4,ENSMUSG00000032114,9,44402968,44396852,+,0.0008,0.2737465,-0.669182300567627,False,,,,,,,,,,,,,,,
Rps25,ENSMUSG00000009927,9,44410427,44407139,+,0.0685,0.01786254,-2.9705941677093506,False,,,,,,,,,,,,,,,
Bcl9l,ENSMUSG00000063382,9,44511896,44482825,+,-0.1539,0.24963328,-0.3395075798034668,False,,,,,,,,,,,,,,,
Ddx6,ENSMUSG00000032097,9,44640731,44604892,+,-0.1557,0.90754765,-1.666452407836914,False,,,,,,,,,,,,,,,
Ift46,ENSMUSG00000002031,9,44793447,44767908,+,0.0876,0.34417742,-0.6953843832015991,False,,,,,,,,,,,,,,,
Cd3d,ENSMUSG00000032094,9,44987339,44981786,+,-0.21,0.011690197,-0.683566689491272,False,,,,,,,,,,,,,,,
Mpzl3,ENSMUSG00000070305,9,45077436,45055186,+,-0.0054,2.6856525,-1.4562745094299316,False,,,,,,,,,,,,,,,
Jaml,ENSMUSG00000048534,9,45108534,45079183,+,-0.0327,0.17497109,0.013375818729400635,True,0.19213757135641654,1.1580714399427892,0.2031557059256359,14.154567717368217,0.3158144968003035,0.05877423658967018,0.22037775814533234,0.21945518304415412,0.0,0.0,0.2745787408385229,0.18329371636294658,0.8186195820313076,1.0737540538423516,3.2377657084278244
Pcsk7,ENSMUSG00000035382,9,45929726,45906497,+,0.014,2.9896188,-1.1342482566833496,False,,,,,,,,,,,,,,,
Sik3,ENSMUSG00000034135,9,46224194,46012820,+,-0.0408,20.09638,-3.766195297241211,False,,,,,,,,,,,,,,,
Zpr1,ENSMUSG00000032078,9,46282643,46273064,+,0.0301,0.30993563,-0.5053460597991943,False,,,,,,,,,,,,,,,
Bud13,ENSMUSG00000032077,9,46299110,46283008,+,0.0487,0.5681112,-0.44106805324554443,False,,,,,,,,,,,,,,,
Usp28,ENSMUSG00000032267,9,49042517,48985375,+,-0.072,3.8841155,-0.68156898021698,False,,,,,,,,,,,,,,,
Zw10,ENSMUSG00000032264,9,49078775,49055613,+,0.075,0.40471947,-0.4866931438446045,False,,,,,,,,,,,,,,,
Il18,ENSMUSG00000039217,9,50581840,50554827,+,-0.0168,0.6318592,-1.1397898197174072,False,,,,,,,,,,,,,,,
Timm8b,ENSMUSG00000039016,9,50605320,50603910,+,0.1814,0.017515607,-2.8810291290283203,False,,,,,,,,,,,,,,,
Fdxacb1,ENSMUSG00000037845,9,50773348,50768236,+,0.0503,0.6219962,-0.5595486164093018,False,,,,,,,,,,,,,,,
Alg9,ENSMUSG00000032059,9,50843542,50775019,+,0.0531,1.4184324,-0.6039628982543945,False,,,,,,,,,,,,,,,
Ppp2r1b,ENSMUSG00000032058,9,50894229,50845301,+,-0.0051,5.063494,-3.8798794746398926,False,,,,,,,,,,,,,,,
Pou2af1,ENSMUSG00000032053,9,51240080,51213708,+,-0.0225,0.43771315,-0.22650361061096191,False,,,,,,,,,,,,,,,
Rdx,ENSMUSG00000032050,9,52100463,52047173,+,0.1761,0.4142201,-0.17009615898132324,False,,,,,,,,,,,,,,,
Exph5,ENSMUSG00000034584,9,53377514,53301670,+,-0.0067,8.2084465,-0.3704237937927246,False,,,,,,,,,,,,,,,
Poglut3,ENSMUSG00000034487,9,53401867,53384025,+,0.0788,0.30275336,-0.5008798837661743,False,,,,,,,,,,,,,,,
