,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Impdh1,ENSMUSG00000003500,6,29216364,29200434,-,0.0318,0.22589073,-0.6352066993713379,False,,,,,,,,,,,,,,,
Tnpo3,ENSMUSG00000012535,6,29609887,29540827,-,-0.0035,1.7953478,-0.7675607204437256,False,,,,,,,,,,,,,,,
Ube2h,ENSMUSG00000039159,6,30304539,30211289,-,-0.1436,1.692113,0.396598756313324,True,0.32442467909410344,0.09573255152763017,0.15715221427937773,18.518419941416404,0.9686048126220703,0.7883309125900269,0.384559690952301,0.29400311229855247,0.0,0.0,0.37664448409929996,2.6974971182047707,1.1060401298876466,0.6348842295748209,5.095602665457459
Zc3hc1,ENSMUSG00000039130,6,30391028,30366380,-,0.0521,0.75774014,-0.4372357130050659,False,,,,,,,,,,,,,,,
Tmem209,ENSMUSG00000029782,6,30509783,30479053,-,-0.0034,2.2413135,-1.5262889862060547,False,,,,,,,,,,,,,,,
Cep41,ENSMUSG00000029790,6,30693749,30653457,-,-0.0043,0.31096905,-0.22481822967529297,False,,,,,,,,,,,,,,,
Copg2,ENSMUSG00000025607,6,30896794,30747554,-,0.0338,2.5121875,-1.0302913188934326,False,,,,,,,,,,,,,,,
Chchd3,ENSMUSG00000053768,6,33060260,32790976,-,0.0291,6.652699,-11.325221061706543,False,,,,,,,,,,,,,,,
Slc35b4,ENSMUSG00000018999,6,34177111,34153380,-,0.0091,0.2585238,-0.7955007553100586,False,,,,,,,,,,,,,,,
Akr1b3,ENSMUSG00000001642,6,34317478,34302434,-,0.0902,0.5701728,-0.5186009407043457,False,,,,,,,,,,,,,,,
Cyren,ENSMUSG00000046806,6,34878060,34871771,-,0.0189,0.47914094,-0.5260592699050903,False,,,,,,,,,,,,,,,
Wdr91,ENSMUSG00000058486,6,34910876,34880426,-,-0.0197,0.4177858,-0.5902574062347412,False,,,,,,,,,,,,,,,
Cnot4,ENSMUSG00000038784,6,35133724,35022065,-,-0.0565,6.745657,-11.403121948242188,False,,,,,,,,,,,,,,,
Mtpn,ENSMUSG00000029840,6,35539888,35508906,-,0.1375,0.27145457,-0.02310919761657715,False,,,,,,,,,,,,,,,
Creb3l2,ENSMUSG00000038648,6,37442146,37327255,-,-0.0222,1.0331422,-0.7593117952346802,False,,,,,,,,,,,,,,,
Zc3hav1l,ENSMUSG00000047749,6,38299259,38287396,-,0.0081,0.6556461,-0.5083203315734863,False,,,,,,,,,,,,,,,
Zc3hav1,ENSMUSG00000029826,6,38354603,38305286,-,-0.1279,4.763625,-0.11396646499633789,False,,,,,,,,,,,,,,,
Hipk2,ENSMUSG00000061436,6,38876165,38694390,-,-0.0599,2.8707242,-0.614210844039917,False,,,,,,,,,,,,,,,
Parp12,ENSMUSG00000038507,6,39118349,39086410,-,-0.0093,0.58715796,0.11710232496261597,True,0.026995140609611407,0.17042699241978637,0.19082332213608555,10.075208137188053,2.0923449397087097,0.051306068897247314,0.03678127005696297,0.07710211141647455,0.0,0.0,0.42570599551641414,0.25083223707519464,0.13037133823823313,2.864400841145445,4.364230715172354
Kdm7a,ENSMUSG00000042599,6,39206789,39136623,-,-0.1944,1.4069012,0.6471236348152161,True,0.2238488001937075,0.08481456282390364,0.11773508390471554,20.701125953844784,2.3093190624758053,0.8551567196846008,0.4613063633441925,0.3582075613485688,0.0,0.0,0.38948109428524824,2.2713625136469817,1.0730832829942991,0.40096903318354693,5.847314668599164
Slc37a3,ENSMUSG00000029924,6,39377675,39334773,-,-0.0653,2.182146,-1.6273910999298096,False,,,,,,,,,,,,,,,
Mkrn1,ENSMUSG00000029922,6,39420462,39397804,-,-0.0374,1.044862,-1.6092562675476074,False,,,,,,,,,,,,,,,
Braf,ENSMUSG00000002413,6,39725463,39603237,-,-0.0507,4.6176257,-4.304272174835205,False,,,,,,,,,,,,,,,
Mrps33,ENSMUSG00000029918,6,39810988,39801804,-,0.0385,0.5881278,-0.6135871410369873,False,,,,,,,,,,,,,,,
E330009J07Rik,ENSMUSG00000037172,6,40436135,40401375,-,-0.0283,0.5073043,-0.7928305864334106,False,,,,,,,,,,,,,,,
Tpk1,ENSMUSG00000029735,6,43666278,43345001,-,-0.0049,2.8967712,-3.7146196365356445,False,,,,,,,,,,,,,,,
Ezh2,ENSMUSG00000029687,6,47595341,47530139,-,0.3617,0.622958,-0.024339914321899414,False,,,,,,,,,,,,,,,
Pdia4,ENSMUSG00000025823,6,47813430,47796141,-,0.1876,0.13333733,0.008599579334259033,False,,,,,,,,,,,,,,,
Zfp777,ENSMUSG00000071477,6,48048911,48024188,-,-0.0242,0.755459,-0.6038973331451416,False,,,,,,,,,,,,,,,
Zfp746,ENSMUSG00000057691,6,48086593,48062395,-,-0.0436,0.63894856,-0.5120313167572021,False,,,,,,,,,,,,,,,
Gimap6,ENSMUSG00000047867,6,48708225,48701582,-,-0.2125,0.91202176,0.610415518283844,True,3.456405129573621,0.3864273082345654,0.36082733989527066,12.7549654219012,0.47291692793369294,2.2255465984344482,2.2235844135284424,0.35363627474604004,0.0,0.0,0.4740865320162784,7.393780520895149,7.711785378127262,0.43770626785527916,2.4624070407446093
Gimap3,ENSMUSG00000039264,6,48770851,48764464,-,-0.1979,0.07482099,0.07234299182891846,True,1.8924942543794887,3.4323592309870516,0.25822198681422365,11.034157503104842,0.05392264787107706,0.1445244401693344,1.3602105379104614,0.2979019786452121,0.0,0.0,0.45956020866594194,0.45172250629156335,5.2670853425716535,0.6440401140556595,2.6114565394419693
Igf2bp3,ENSMUSG00000029814,6,49214957,49085223,-,0.0343,1.6755755,-0.47051310539245605,False,,,,,,,,,,,,,,,
Tra2a,ENSMUSG00000029817,6,49264033,49243924,-,0.0196,1.7676228,-1.9965412616729736,False,,,,,,,,,,,,,,,
Gsdme,ENSMUSG00000029821,6,50263862,50188888,-,-0.0102,0.872449,-1.0921626091003418,False,,,,,,,,,,,,,,,
Osbpl3,ENSMUSG00000029822,6,50456201,50293330,-,0.0651,3.5066044,0.5144813060760498,True,0.36165488186482503,0.07457342747489955,0.2361062854394406,11.538975105080091,2.1137083661556244,1.2768142223358154,0.2854200303554535,0.3068068193063692,0.0,0.0,0.3882415409444523,4.490691083016663,0.7987090044108958,0.6006718736942377,2.99759283690348
Cycs,ENSMUSG00000063694,6,50566538,50562563,-,0.2103,0.027360026,-1.453270673751831,False,,,,,,,,,,,,,,,
Hnrnpa2b1,ENSMUSG00000004980,6,51469894,51460932,-,0.2591,0.10921295,-0.7873318195343018,False,,,,,,,,,,,,,,,
Skap2,ENSMUSG00000059182,6,52012549,51857422,-,0.029,1.3187954,-0.7911926507949829,False,,,,,,,,,,,,,,,
Hibadh,ENSMUSG00000029776,6,52640389,52546228,-,-0.0322,0.53817976,-0.11993992328643799,False,,,,,,,,,,,,,,,
Jazf1,ENSMUSG00000063568,6,53068631,52768797,-,0.0327,5.993299,-0.39838314056396484,False,,,,,,,,,,,,,,,
Nod1,ENSMUSG00000038058,6,54972612,54923949,-,-0.0906,0.23792857,0.15093284845352173,True,0.12670852285114895,0.5919502786835948,0.21815868929575657,12.058442763317663,0.7227712373435498,0.08828839659690857,0.16460064053535461,0.24922441911325147,0.0,0.0,0.23219832241621086,0.23318767334746285,0.3989952593110502,0.7617662944331058,2.999531201842706
Ggct,ENSMUSG00000002797,6,54992950,54982580,-,0.0561,0.1323638,-1.979339599609375,False,,,,,,,,,,,,,,,
Lsm5,ENSMUSG00000091625,6,56704710,56701063,-,0.2711,0.045430634,-0.3545931577682495,False,,,,,,,,,,,,,,,
Kbtbd2,ENSMUSG00000059486,6,56797813,56777524,-,-0.0498,0.6180438,-0.9465183019638062,False,,,,,,,,,,,,,,,
Nt5c3,ENSMUSG00000029780,6,56923932,56882400,-,0.0167,0.38919517,-0.2129828929901123,False,,,,,,,,,,,,,,,
Ppm1k,ENSMUSG00000037826,6,57535468,57506502,-,-0.0786,0.18623218,-0.27762579917907715,False,,,,,,,,,,,,,,,
Pyurf,ENSMUSG00000043162,6,57692078,57686576,-,0.0549,0.1103682,-1.7874510288238525,False,,,,,,,,,,,,,,,
Vopp1,ENSMUSG00000037788,6,57825159,57727807,-,0.0004,6.997599,-4.4817633628845215,False,,,,,,,,,,,,,,,
Gprin3,ENSMUSG00000045441,6,59426294,59347226,-,-0.113,1.1354977,-0.033782005310058594,False,,,,,,,,,,,,,,,
Il12rb2,ENSMUSG00000018341,6,67376188,67291318,-,0.092,13.734446,-1.5802814960479736,False,,,,,,,,,,,,,,,
Il23r,ENSMUSG00000049093,6,67491855,67422932,-,0.0007,6.9974136,0.6935363709926605,True,0.005912020038147348,0.018017421337440137,0.07833946430446254,25.761335955618517,7.807916243871053,0.11263690888881683,0.0168303195387125,0.2458631233741373,0.0,0.0,0.02500758758773481,0.28623627522677664,0.03906548166936584,0.46591857469228776,8.707797241867786
Rpia,ENSMUSG00000053604,6,70792232,70765720,-,0.0512,0.099007204,-1.946424961090088,False,,,,,,,,,,,,,,,
Smyd1,ENSMUSG00000055027,6,71322233,71213940,-,-0.0243,4.2631288,-1.0568525791168213,False,,,,,,,,,,,,,,,
Rmnd5a,ENSMUSG00000002222,6,71440637,71388634,-,-0.0701,3.1737065,-3.092771530151367,False,,,,,,,,,,,,,,,
Kdm3a,ENSMUSG00000053470,6,71632990,71588972,-,-0.0656,1.3815132,-1.8230350017547607,False,,,,,,,,,,,,,,,
Mrpl35,ENSMUSG00000052962,6,71826969,71812997,-,0.2153,0.054372653,-3.0621438026428223,False,,,,,,,,,,,,,,,
Ptcd3,ENSMUSG00000063884,6,71908750,71880638,-,0.0723,1.7023088,-0.8291332721710205,False,,,,,,,,,,,,,,,
Usp39,ENSMUSG00000056305,6,72345184,72318678,-,0.1385,0.26935655,-0.3163336515426636,False,,,,,,,,,,,,,,,
Rnf181,ENSMUSG00000055850,6,72366956,72359714,-,0.0015,0.086233325,-2.920081377029419,False,,,,,,,,,,,,,,,
Vamp5,ENSMUSG00000073002,6,72380468,72368794,-,-0.0327,1.6738285,-3.53480863571167,False,,,,,,,,,,,,,,,
Vamp8,ENSMUSG00000050732,6,72390703,72385223,-,0.0396,0.020785745,-3.8012423515319824,False,,,,,,,,,,,,,,,
Mat2a,ENSMUSG00000053907,6,72439558,72432799,-,-0.0119,0.66895825,-1.4950435161590576,False,,,,,,,,,,,,,,,
Elmod3,ENSMUSG00000056698,6,72598413,72565922,-,-0.0229,0.49950424,-0.3329676389694214,False,,,,,,,,,,,,,,,
Tgoln1,ENSMUSG00000056429,6,72617000,72608432,-,-0.0843,0.057709713,-1.1777245998382568,False,,,,,,,,,,,,,,,
Kcmf1,ENSMUSG00000055239,6,72899979,72841114,-,0.0385,1.1073899,-0.6937824487686157,False,,,,,,,,,,,,,,,
Tmsb10,ENSMUSG00000079523,6,72958748,72957347,-,-0.0546,0.008684582,-1.0884125232696533,False,,,,,,,,,,,,,,,
Mrpl19,ENSMUSG00000030045,6,81965958,81957851,-,0.05,0.06509962,-1.378380537033081,False,,,,,,,,,,,,,,,
Pole4,ENSMUSG00000030042,6,82705365,82618992,-,0.0213,0.3897907,-0.5250251293182373,False,,,,,,,,,,,,,,,
Hk2,ENSMUSG00000000628,6,82774454,82725025,-,0.0736,0.7525336,-0.26391124725341797,False,,,,,,,,,,,,,,,
Sema4f,ENSMUSG00000000627,6,82939769,82911885,-,-0.0445,0.43703303,-0.38408493995666504,False,,,,,,,,,,,,,,,
Htra2,ENSMUSG00000068329,6,83055273,83051266,-,0.0401,0.06669879,-1.1670801639556885,False,,,,,,,,,,,,,,,
Ino80b,ENSMUSG00000030034,6,83125431,83121765,-,-0.0389,0.101590835,-1.1552550792694092,False,,,,,,,,,,,,,,,
Mthfd2,ENSMUSG00000005667,6,83325908,83305691,-,0.1917,0.21859874,0.28012627363204956,True,0.21396390207497493,0.7835620076402494,0.16568479312312415,13.34865770565812,0.41965085044503214,0.09480882436037064,0.27675580978393555,0.30482858359160214,0.0,0.0,0.3943597956229199,0.23085765348583542,0.8029388166835596,0.5836691214231714,3.3706131984325025
Tet3,ENSMUSG00000034832,6,83459084,83362373,-,-0.1282,0.5298339,-0.46890366077423096,False,,,,,,,,,,,,,,,
Dguok,ENSMUSG00000014554,6,83506969,83480217,-,-0.0275,0.13338044,-1.283815622329712,False,,,,,,,,,,,,,,,
Stambp,ENSMUSG00000006906,6,83572729,83543211,-,0.0376,0.11835342,-0.84662926197052,False,,,,,,,,,,,,,,,
Tex261,ENSMUSG00000014748,6,83775813,83768885,-,0.0322,0.0263017,-6.799731254577637,False,,,,,,,,,,,,,,,
Paip2b,ENSMUSG00000045896,6,83831741,83805401,-,0.0113,1.2773261,-1.3316810131072998,False,,,,,,,,,,,,,,,
Exoc6b,ENSMUSG00000033769,6,85069513,84618487,-,-0.0319,5.4287157,-2.4839870929718018,False,,,,,,,,,,,,,,,
Spr,ENSMUSG00000033735,6,85137766,85130176,-,0.0993,0.177133,-0.9556536674499512,False,,,,,,,,,,,,,,,
Pradc1,ENSMUSG00000030008,6,85451970,85446810,-,0.1229,0.3236815,-0.4769488573074341,False,,,,,,,,,,,,,,,
Dusp11,ENSMUSG00000030002,6,85961667,85942268,-,-0.0499,0.1341142,-1.4118595123291016,False,,,,,,,,,,,,,,,
Pcyox1,ENSMUSG00000029998,6,86397154,86386006,-,-0.0085,0.42787698,-0.24112915992736816,False,,,,,,,,,,,,,,,
Mxd1,ENSMUSG00000001156,6,86669161,86647042,-,-0.0475,1.8401138,-0.12740111351013184,False,,,,,,,,,,,,,,,
Snrnp27,ENSMUSG00000001158,6,86684522,86675151,-,0.0938,0.09860132,-1.4641375541687012,False,,,,,,,,,,,,,,,
Gmcl1,ENSMUSG00000001157,6,86733383,86691768,-,0.0338,0.9670732,-0.731195330619812,False,,,,,,,,,,,,,,,
Anxa4,ENSMUSG00000029994,6,86793584,86736840,-,0.0512,0.34142947,-1.033503770828247,False,,,,,,,,,,,,,,,
Arhgap25,ENSMUSG00000030047,6,87533259,87458545,-,-0.091,1.7361535,-0.5094923973083496,False,,,,,,,,,,,,,,,
Aplf,ENSMUSG00000030051,6,87672193,87628424,-,0.0369,1.5295163,-0.20313310623168945,False,,,,,,,,,,,,,,,
Isy1,ENSMUSG00000030056,6,87838798,87814269,-,0.0081,4.847048,-3.8475022315979004,False,,,,,,,,,,,,,,,
Cnbp,ENSMUSG00000030057,6,87851106,87842615,-,0.0136,0.225185,-0.5274536609649658,False,,,,,,,,,,,,,,,
Rab7,ENSMUSG00000079477,6,88045270,87999106,-,0.0535,0.58793616,-0.5397769212722778,False,,,,,,,,,,,,,,,
Eefsec,ENSMUSG00000033216,6,88446539,88257334,-,0.0413,2.00518,-0.8051897287368774,False,,,,,,,,,,,,,,,
Sec61a1,ENSMUSG00000030082,6,88518905,88503579,-,0.0668,0.37441224,-0.630760669708252,False,,,,,,,,,,,,,,,
Mcm2,ENSMUSG00000002870,6,88898780,88883474,-,0.2955,0.05623467,0.0784996747970581,True,0.40416056389658617,4.294257323265834,0.2821744825966985,8.054369667821282,0.1058723134920001,0.02708239108324051,0.3625998795032501,0.30880638101691055,0.0,0.0,0.4541260478970585,0.07914262719431865,0.8092703622091433,0.5287343151437717,2.806048084174282
Chchd6,ENSMUSG00000030086,6,89595652,89383146,-,0.1693,0.500595,-0.35637879371643066,False,,,,,,,,,,,,,,,
Iqsec1,ENSMUSG00000034312,6,90988685,90656088,-,-0.0986,0.59990674,-0.27613914012908936,False,,,,,,,,,,,,,,,
Nup210,ENSMUSG00000030091,6,91116829,91013068,-,-0.0212,1.9286009,-0.9937633275985718,False,,,,,,,,,,,,,,,
Chchd4,ENSMUSG00000034203,6,91473546,91462172,-,0.0883,0.19248502,-1.535717487335205,False,,,,,,,,,,,,,,,
Xpc,ENSMUSG00000030094,6,91515888,91489305,-,-0.0583,0.13261351,-0.23562192916870117,False,,,,,,,,,,,,,,,
Mrps25,ENSMUSG00000014551,6,92184033,92169525,-,0.1616,0.05071617,-0.471099853515625,False,,,,,,,,,,,,,,,
Rbsn,ENSMUSG00000014550,6,92214925,92186712,-,-0.0279,0.51899874,-0.5690035820007324,False,,,,,,,,,,,,,,,
Lrig1,ENSMUSG00000030029,6,94700158,94604529,-,-0.038,7.627597,0.08018749952316284,True,0.0015713122105819838,0.014390097614270016,0.046592090744772226,25.52208027453161,9.89669699370861,0.020173871889710426,0.0032793483696877956,0.10090532580835442,0.0,0.0,0.008803671931876384,0.10549409222132126,0.015961904399867714,1.1424558284792423,11.875551734060634
Suclg2,ENSMUSG00000061838,6,95718800,95473009,-,0.0914,1.2342811,-0.3312356472015381,False,,,,,,,,,,,,,,,
Eogt,ENSMUSG00000035245,6,97149182,97110024,-,0.0126,0.70198756,-0.3952871561050415,False,,,,,,,,,,,,,,,
Tmf1,ENSMUSG00000030059,6,97179122,97152997,-,-0.0292,0.41543806,-0.789966344833374,False,,,,,,,,,,,,,,,
Uba3,ENSMUSG00000030061,6,97205647,97183670,-,0.0365,0.46351817,-0.5903757810592651,False,,,,,,,,,,,,,,,
Frmd4b,ENSMUSG00000030064,6,97617541,97286867,-,0.0377,4.3219013,-0.24130487442016602,False,,,,,,,,,,,,,,,
Foxp1,ENSMUSG00000030067,6,99522721,98925338,-,-0.1752,4.3574553,0.17662286758422852,True,0.19271645717577454,0.03028672062437031,0.14094243164232817,14.715834546047718,3.252149817943573,1.3444093465805054,0.22426459193229675,0.23507300325147082,0.0,0.0,0.28585669153845183,4.701732875731045,0.7061967302499146,0.9019974350952381,5.24550913622755
Rybp,ENSMUSG00000072872,6,100287485,100228565,-,-0.0183,4.2590475,-4.215757846832275,False,,,,,,,,,,,,,,,
Shq1,ENSMUSG00000035378,6,100671157,100568256,-,0.0666,0.7230164,-0.889948844909668,False,,,,,,,,,,,,,,,
Il5ra,ENSMUSG00000005364,6,106749037,106710357,-,-0.0153,0.0,-0.055060744285583496,False,,,,,,,,,,,,,,,
Crbn,ENSMUSG00000005362,6,106800077,106780201,-,-0.0294,0.6245702,-0.36946403980255127,False,,,,,,,,,,,,,,,
Sumf1,ENSMUSG00000030101,6,108185582,108107028,-,-0.0294,1.9057412,-2.0840513706207275,False,,,,,,,,,,,,,,,
Rad18,ENSMUSG00000030254,6,112696686,112619850,-,0.075,1.8731147,-0.00629425048828125,False,,,,,,,,,,,,,,,
Srgap3,ENSMUSG00000030257,6,112947266,112717971,-,-0.0157,3.772547,0.5366213023662567,True,0.03827632851155134,0.05227095192682416,0.1460208895759541,20.234033843918027,4.418312152226766,0.22650586068630219,0.04955640435218811,0.21283532867930977,0.0,0.0,0.39904994044915526,0.6732891818658432,0.18009380550637583,1.0384459858554003,4.504774987963047
Tada3,ENSMUSG00000048930,6,113377883,113366025,-,0.0937,0.219697,-0.36765944957733154,False,,,,,,,,,,,,,,,
Emc3,ENSMUSG00000030286,6,113531652,113514874,-,0.054,0.46887833,-0.7439408302307129,False,,,,,,,,,,,,,,,
Sec13,ENSMUSG00000030298,6,113740743,113728062,-,0.1172,0.096884415,-1.1485204696655273,False,,,,,,,,,,,,,,,
Atp2b2,ENSMUSG00000030302,6,114042613,113743831,-,0.0009,0.0,-0.04048597812652588,False,,,,,,,,,,,,,,,
Vgll4,ENSMUSG00000030315,6,114969994,114860628,-,-0.0711,2.0355,-2.131319999694824,False,,,,,,,,,,,,,,,
Tamm41,ENSMUSG00000030316,6,115037876,115004381,-,0.0565,0.2013304,-0.39135611057281494,False,,,,,,,,,,,,,,,
Raf1,ENSMUSG00000000441,6,115676635,115618067,-,0.0239,1.8776667,-0.21765625476837158,False,,,,,,,,,,,,,,,
Rpl32,ENSMUSG00000057841,6,115808747,115805505,-,-0.0643,0.0015448439,-4.506627082824707,False,,,,,,,,,,,,,,,
Mbd4,ENSMUSG00000030322,6,115853371,115840697,-,0.0465,0.5909268,0.3752947449684143,True,0.052868532626433117,0.2871871777051075,0.23327234526995705,10.91594826778084,1.6255348563194274,0.07359231263399124,0.06111811473965645,0.25791095489528887,0.0,0.0,0.024872620123187666,0.2106876933261457,0.18017190712471975,0.7893879530863079,2.8918278526217867
Tmcc1,ENSMUSG00000030126,6,116193486,116018611,-,-0.0478,3.8588302,-1.6552979946136475,False,,,,,,,,,,,,,,,
Zfp422,ENSMUSG00000059878,6,116628999,116624016,-,-0.0054,1.2254816,-1.0601656436920166,False,,,,,,,,,,,,,,,
Rassf4,ENSMUSG00000042129,6,116673952,116633008,-,-0.0204,0.0,0.0,False,,,,,,,,,,,,,,,
Csgalnact2,ENSMUSG00000042042,6,118139140,118107452,-,-0.0148,0.7308762,-0.5208089351654053,False,,,,,,,,,,,,,,,
Bms1,ENSMUSG00000030138,6,118419474,118383381,-,0.0751,0.47930467,-1.4377844333648682,False,,,,,,,,,,,,,,,
Zfp248,ENSMUSG00000030145,6,118455528,118427319,-,-0.014,0.53467375,-0.5278664827346802,False,,,,,,,,,,,,,,,
Ankrd26,ENSMUSG00000007827,6,118562226,118501308,-,0.0153,0.23835608,-0.2494368553161621,False,,,,,,,,,,,,,,,
Adipor2,ENSMUSG00000030168,6,119417704,119353150,-,0.0015,1.0511236,-0.9164131879806519,False,,,,,,,,,,,,,,,
Erc1,ENSMUSG00000030172,6,119848167,119570796,-,0.0529,1.5168784,-1.386826992034912,False,,,,,,,,,,,,,,,
Wnk1,ENSMUSG00000045962,6,120038672,119923969,-,-0.0462,2.4667628,-1.2986063957214355,False,,,,,,,,,,,,,,,
Ccdc77,ENSMUSG00000030177,6,120364374,120324323,-,0.0322,0.6183502,-0.058263301849365234,False,,,,,,,,,,,,,,,
Hdhd5,ENSMUSG00000058979,6,120531319,120509494,-,-0.0699,0.28046495,0.10661262273788452,True,0.1046027975120052,0.36715129964277454,0.19180034645385943,11.018996401654704,1.0859470148881276,0.10987530648708344,0.1298467069864273,0.2519346075543132,0.0,0.0,0.1859583747970811,0.2861604672642441,0.3536606911762521,0.8489358186599605,3.218739051100026
Atp6v1e1,ENSMUSG00000019210,6,120822793,120794305,-,0.0314,0.65430903,-0.2547656297683716,False,,,,,,,,,,,,,,,
Bid,ENSMUSG00000004446,6,120916853,120891930,-,0.0304,0.8044197,-0.7215877771377563,False,,,,,,,,,,,,,,,
Mical3,ENSMUSG00000051586,6,121130999,120931707,-,-0.0248,0.19730823,-0.31953585147857666,False,,,,,,,,,,,,,,,
Klrg1,ENSMUSG00000030114,6,122282882,122270596,-,-0.0766,0.14618807,0.37529653310775757,True,1.1750968412820593,2.4773874908982867,0.36334075133068944,9.92137632318219,0.09232460014522077,0.1304129660129547,0.6568350195884705,0.2338360120127031,0.0,0.0,0.4591973720780167,0.35926919924032324,1.6731661527963548,0.5145178255328238,1.9157931172716527
Phc1,ENSMUSG00000040669,6,122340561,122317731,-,-0.0064,0.44726855,-0.3405320644378662,False,,,,,,,,,,,,,,,
Apobec1,ENSMUSG00000040613,6,122602444,122577792,-,-0.054,0.9781009,-0.38985776901245117,False,,,,,,,,,,,,,,,
Slc2a3,ENSMUSG00000003153,6,122801640,122727809,-,-0.0103,1.2373668,-0.7074077129364014,False,,,,,,,,,,,,,,,
Clec4e,ENSMUSG00000030142,6,123289870,123281789,-,-0.024,0.0,0.0,False,,,,,,,,,,,,,,,
Pex5,ENSMUSG00000005069,6,124415067,124396816,-,-0.0358,0.42716917,-0.5979050397872925,False,,,,,,,,,,,,,,,
Emg1,ENSMUSG00000004268,6,124712178,124704085,-,0.1895,0.02498004,-2.8801870346069336,False,,,,,,,,,,,,,,,
Ptpn6,ENSMUSG00000004266,6,124738714,124720707,-,0.0079,0.30106947,0.2695956826210022,True,0.6216903931466639,0.9432366709510897,0.2991028122064106,13.62850485031743,0.20670953392982483,0.19061408936977386,0.41496074199676514,0.23908921857681248,0.0,0.0,0.37199332011157893,0.5781730361371537,1.6303434433608222,0.9880579568283925,2.4233750275614656
Tpi1,ENSMUSG00000023456,6,124814296,124810586,-,0.4159,0.007583147,-1.2558245658874512,False,,,,,,,,,,,,,,,
Usp5,ENSMUSG00000038429,6,124829484,124815019,-,0.1106,0.19819286,-0.43593788146972656,False,,,,,,,,,,,,,,,
Lag3,ENSMUSG00000030124,6,124911705,124904361,-,0.0002,0.05742277,0.5767240524291992,True,2.790903047815532,10.08063300964084,0.5872651930966117,8.917470326390522,0.02944274364039302,0.05108850449323654,0.8198732733726501,0.2877146969077541,0.0,0.0,0.49519459291210066,0.17784334601835988,4.259524116613742,0.5116374615822255,1.51616487771289
Ptms,ENSMUSG00000030122,6,124920103,124913681,-,0.0832,0.008773158,-0.20431411266326904,False,,,,,,,,,,,,,,,
Cops7a,ENSMUSG00000030127,6,124965538,124958413,-,0.064,0.33738214,-0.6666202545166016,False,,,,,,,,,,,,,,,
Gapdh,ENSMUSG00000057666,6,125166467,125161715,-,0.6718,0.0033739074,-0.787020206451416,False,,,,,,,,,,,,,,,
Ncapd2,ENSMUSG00000038252,6,125191701,125168007,-,0.1559,0.82372665,0.5523452162742615,True,1.5760520493617498,1.0544067971604956,0.8720986640996403,9.514483955550594,0.42201539874076843,0.4457886219024658,0.5809829235076904,0.40146833592557885,0.0,0.0,0.46606168965586847,1.15768563688439,1.1621101923961321,0.2669890991999849,1.2360219820797125
Tapbpl,ENSMUSG00000038213,6,125231860,125223933,-,-0.0673,0.040547818,-1.956610918045044,False,,,,,,,,,,,,,,,
Cd27,ENSMUSG00000030336,6,125237010,125232622,-,-0.0503,0.063870154,-0.8672995567321777,False,,,,,,,,,,,,,,,
Cd9,ENSMUSG00000030342,6,125494791,125460266,-,0.0246,0.13775246,0.3217938542366028,True,0.45047113152175355,1.249801765095325,0.23703155453684563,10.24193182949301,0.2937874800463517,0.10053574293851852,0.43317535519599915,0.15980625048828978,0.0,0.0,0.4911057428783645,0.30794274752114686,2.131375957216168,1.5757911576046861,2.9549852703546535
Ndufa9,ENSMUSG00000000399,6,126849136,126821721,-,0.1391,0.15119483,-1.258002519607544,False,,,,,,,,,,,,,,,
Rad51ap1,ENSMUSG00000030346,6,126939587,126923050,-,0.2771,0.17691892,0.6034967303276062,True,0.41707704803752843,2.3215640210846535,0.42482301284496427,8.931990913033555,0.3437541483342647,0.06602128595113754,0.26792314648628235,0.27229181923862794,0.0,0.0,0.3178422198774362,0.1745001771228106,0.7078507678454806,0.675391117246813,1.6070476770830362
Tigar,ENSMUSG00000038028,6,127109557,127085116,-,0.0146,0.21536101,-0.16820073127746582,False,,,,,,,,,,,,,,,
Ccnd2,ENSMUSG00000000184,6,127152193,127125162,-,-0.1928,0.06146946,0.29645538330078125,True,0.5737128897757058,3.8584809213144475,0.24498854524226563,13.615395229791575,0.12230947737892468,0.06208944320678711,0.5922491550445557,0.17213672264691113,0.0,0.0,0.4930951065972871,0.1720497885207836,2.5423512794077396,1.653326681448978,2.595730625113878
Tulp3,ENSMUSG00000001521,6,128355851,128321161,-,-0.0129,0.38425228,-0.20196402072906494,False,,,,,,,,,,,,,,,
Rhno1,ENSMUSG00000048668,6,128362911,128357000,-,0.0289,0.09083107,-0.8825341463088989,False,,,,,,,,,,,,,,,
Itfg2,ENSMUSG00000001518,6,128424931,128409444,-,-0.0221,0.8481907,-0.8270763158798218,False,,,,,,,,,,,,,,,
Fkbp4,ENSMUSG00000030357,6,128438677,128429735,-,0.3164,0.072523095,-1.4540066719055176,False,,,,,,,,,,,,,,,
