,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Coro1a,ENSMUSG00000030707,7,126707787,126699773,-,0.2526,0.019863049,-1.5358712673187256,False,,,,,,,,,,,,,,,
Ppp4c,ENSMUSG00000030697,7,126792496,126785866,-,0.146,0.036478464,-0.47718024253845215,False,,,,,,,,,,,,,,,
Aldoa,ENSMUSG00000030695,7,126800751,126795234,-,0.3941,0.0074686874,-1.0799763202667236,False,,,,,,,,,,,,,,,
Taok2,ENSMUSG00000059981,7,126884703,126865678,-,-0.0414,0.26662374,-0.8888835906982422,False,,,,,,,,,,,,,,,
Tmem219,ENSMUSG00000060538,7,126922917,126886171,-,-0.0459,0.1529033,-0.8150264024734497,False,,,,,,,,,,,,,,,
Mvp,ENSMUSG00000030681,7,127014621,126986860,-,-0.0116,0.2578357,-0.2740626335144043,False,,,,,,,,,,,,,,,
Maz,ENSMUSG00000030678,7,127027037,127022130,-,0.0989,0.021681504,-0.07796597480773926,False,,,,,,,,,,,,,,,
Kif22,ENSMUSG00000030677,7,127042471,127027729,-,0.2115,0.47065103,0.7305760383605957,True,0.6527688443408487,1.251355020685476,0.5446293750947261,6.4703207666742015,0.27067984342575074,0.16193991899490356,0.2826830744743347,0.4142608247919575,0.0,0.0,0.3948199224834521,0.35935226232467754,0.6359689748396391,0.31755302638390087,1.353454556469969
Qprt,ENSMUSG00000030674,7,127122226,127107114,-,-0.0687,0.09153415,0.028686225414276123,True,0.16041357933042602,1.1050128474278782,0.32229901504425235,6.036170626745214,0.8025713860988617,0.07172534614801407,0.12064872682094574,0.20785394768706275,0.0,0.0,0.23857653593382738,0.195625847282137,0.31189507094276103,0.9909337307519194,1.6383094401186147
Spn,ENSMUSG00000051457,7,127137823,127132232,-,-0.0718,0.23518306,0.34637534618377686,True,0.4160280895481509,0.6606957996798184,0.19652913381597395,11.448611959458654,0.20745211958885193,0.18326804041862488,0.4174175262451172,0.3036068974650751,0.0,0.0,0.3762653014071794,0.4716612042730259,1.0087569438177963,0.5891937287986346,3.283167888756066
Cd2bp2,ENSMUSG00000042502,7,127196050,127191660,-,0.1011,0.0774962,-4.939473628997803,False,,,,,,,,,,,,,,,
Tbc1d10b,ENSMUSG00000042492,7,127208468,127197459,-,0.0468,0.18519177,-0.948515772819519,False,,,,,,,,,,,,,,,
Sept1,ENSMUSG00000000486,7,127233130,127214447,-,-0.0631,0.041331604,-3.3701024055480957,False,,,,,,,,,,,,,,,
Dctpp1,ENSMUSG00000042462,7,127260709,127256959,-,0.384,0.018876638,-1.7861242294311523,False,,,,,,,,,,,,,,,
Zfp688,ENSMUSG00000045251,7,127422068,127418967,-,-0.0256,0.08374888,-0.6272933483123779,False,,,,,,,,,,,,,,,
Zfp689,ENSMUSG00000048921,7,127449158,127442136,-,-0.0189,0.117099404,-0.15805983543395996,False,,,,,,,,,,,,,,,
Bcl7c,ENSMUSG00000030814,7,127708933,127661456,-,0.1618,0.054268993,-0.20658957958221436,False,,,,,,,,,,,,,,,
Zfp668,ENSMUSG00000049728,7,127876828,127863047,-,-0.0315,0.6207957,-0.6019059419631958,False,,,,,,,,,,,,,,,
Pycard,ENSMUSG00000030793,7,127993867,127989708,-,0.3155,0.3129735,-0.10774588584899902,False,,,,,,,,,,,,,,,
Rgs10,ENSMUSG00000030844,7,128418758,128373621,-,-0.1783,0.08657321,-0.18701767921447754,False,,,,,,,,,,,,,,,
Tial1,ENSMUSG00000030846,7,128461717,128439777,-,0.0687,0.82149917,-0.38364624977111816,False,,,,,,,,,,,,,,,
Mcmbp,ENSMUSG00000048170,7,128740495,128696441,-,-0.0191,2.6309397,0.0014039278030395508,False,,,,,,,,,,,,,,,
Ate1,ENSMUSG00000030850,7,130520369,130391493,-,-0.033,2.412989,-1.9183576107025146,False,,,,,,,,,,,,,,,
Nsmce4a,ENSMUSG00000040331,7,130573118,130532526,-,0.2523,0.17948122,-0.06781303882598877,False,,,,,,,,,,,,,,,
2310057M21Rik,ENSMUSG00000040177,7,131362759,131338220,-,0.0176,0.47087565,-0.4095381498336792,False,,,,,,,,,,,,,,,
Ikzf5,ENSMUSG00000040167,7,131410521,131388652,-,-0.0499,0.5504167,-1.0436692237854004,False,,,,,,,,,,,,,,,
Chst15,ENSMUSG00000030930,7,132317228,132235780,-,-0.0525,0.0,0.0,False,,,,,,,,,,,,,,,
Oat,ENSMUSG00000030934,7,132576398,132557478,-,0.1052,0.20182823,-0.3856830596923828,False,,,,,,,,,,,,,,,
Fam53b,ENSMUSG00000030956,7,132813886,132712082,-,-0.0791,0.60485196,0.18204903602600098,True,0.070617261722261,0.1011749734050836,0.09718342827411122,24.66604637995677,2.4653045037388805,0.2772521674633026,0.1556187868118286,0.29995374412920434,0.0,0.0,0.2096668164046892,0.6462187500267832,0.3921143790016529,0.6275322321721983,5.730381338428469
Eef1akmt2,ENSMUSG00000030960,7,132852673,132827457,-,0.0832,0.8165766,-1.0407137870788574,False,,,,,,,,,,,,,,,
Uros,ENSMUSG00000030979,7,133710072,133686243,-,0.0088,0.6467842,-0.6148041486740112,False,,,,,,,,,,,,,,,
Dhx32,ENSMUSG00000030986,7,133782726,133720942,-,0.0479,0.4579523,-0.5483852624893188,False,,,,,,,,,,,,,,,
Mki67,ENSMUSG00000031004,7,135716361,135689784,-,0.2137,0.11962159,0.8754534125328064,True,1.206087919700321,0.7564178147570817,0.1323382869141142,21.09435965922539,0.4071028545498848,0.6918703317642212,2.634221315383911,0.5153391981521213,0.0,0.0,0.48651351023501627,1.6165898030624122,5.563245607796928,0.20538969260456524,5.03345049965388
9430038I01Rik,ENSMUSG00000040139,7,137410762,137375574,-,0.0316,0.49876866,-0.23563003540039062,False,,,,,,,,,,,,,,,
Mapk1ip1,ENSMUSG00000041775,7,138846273,138835823,-,-0.0625,0.3955035,-0.4192899465560913,False,,,,,,,,,,,,,,,
Stk32c,ENSMUSG00000015981,7,139213307,139103638,-,0.0444,0.939249,-0.17973625659942627,False,,,,,,,,,,,,,,,
Cfap46,ENSMUSG00000049571,7,139683817,139600951,-,0.0013,1.0706706,-0.5363179445266724,False,,,,,,,,,,,,,,,
Adam8,ENSMUSG00000025473,7,139992562,139978932,-,-0.0118,0.44503644,-0.03757655620574951,False,,,,,,,,,,,,,,,
Tubgcp2,ENSMUSG00000025474,7,140036669,139995955,-,0.1462,0.44052583,-0.20559251308441162,False,,,,,,,,,,,,,,,
Fuom,ENSMUSG00000025466,7,140102441,140096770,-,0.055,0.6604249,-0.3496823310852051,False,,,,,,,,,,,,,,,
Echs1,ENSMUSG00000025465,7,140116476,140105710,-,0.0714,0.09267992,-3.198859214782715,False,,,,,,,,,,,,,,,
Sirt3,ENSMUSG00000025486,7,140882309,140863666,-,-0.0009,0.18611631,-0.22068965435028076,False,,,,,,,,,,,,,,,
Ifitm3,ENSMUSG00000025492,7,141010770,141009586,-,-0.0269,0.0,0.0,False,,,,,,,,,,,,,,,
Sigirr,ENSMUSG00000025494,7,141100572,141091175,-,-0.0677,0.11830732,-1.4914350509643555,False,,,,,,,,,,,,,,,
Rnh1,ENSMUSG00000038650,7,141172857,141160326,-,0.1541,0.106086105,-0.7732161283493042,False,,,,,,,,,,,,,,,
Hras,ENSMUSG00000025499,7,141194005,141189105,-,0.2491,0.32266414,0.1470465064048767,True,0.29821489351904723,0.47519318538493194,0.21063146899388693,15.360024866222611,0.2324039074033499,0.14128334820270538,0.28724294900894165,0.42105296383557594,0.0,0.0,0.36947260087396916,0.3679878891630371,0.8879974628959237,0.31272182480739685,4.074730445726584
Irf7,ENSMUSG00000025498,7,141266481,141262706,-,-0.1304,0.2278738,-0.20741403102874756,False,,,,,,,,,,,,,,,
Deaf1,ENSMUSG00000058886,7,141327690,141297180,-,-0.0263,1.1804106,-1.2765107154846191,False,,,,,,,,,,,,,,,
Gatd1,ENSMUSG00000051007,7,141414136,141407794,-,-0.0567,0.015470687,-0.6913646459579468,False,,,,,,,,,,,,,,,
Slc25a22,ENSMUSG00000019082,7,141437892,141429744,-,-0.0242,0.6544151,-0.7819336652755737,False,,,,,,,,,,,,,,,
Polr2l,ENSMUSG00000038489,7,141475132,141471860,-,0.0903,0.02039273,-0.4928557872772217,False,,,,,,,,,,,,,,,
Chid1,ENSMUSG00000025512,7,141539857,141493136,-,0.0554,0.37044835,-0.7464029788970947,False,,,,,,,,,,,,,,,
Mob2,ENSMUSG00000025147,7,142061065,142008535,-,0.0021,0.8157652,-0.8587279319763184,False,,,,,,,,,,,,,,,
Nap1l4,ENSMUSG00000059119,7,143549106,143513579,-,0.0776,0.36396608,-0.6011127233505249,False,,,,,,,,,,,,,,,
Cars,ENSMUSG00000010755,7,143600090,143557230,-,0.0824,0.35808456,-0.1730111837387085,False,,,,,,,,,,,,,,,
Tnfrsf26,ENSMUSG00000045362,7,143628722,143607659,-,-0.0785,1.6429884,-0.2603825330734253,False,,,,,,,,,,,,,,,
Tnfrsf22,ENSMUSG00000010751,7,143649661,143634806,-,-0.0082,0.38939688,-0.19101393222808838,False,,,,,,,,,,,,,,,
Osbpl5,ENSMUSG00000037606,7,143756985,143688762,-,-0.0308,0.2597481,-0.33387768268585205,False,,,,,,,,,,,,,,,
Nadsyn1,ENSMUSG00000031090,7,143822849,143795584,-,-0.0,0.35544425,-0.1504383087158203,False,,,,,,,,,,,,,,,
Ppfia1,ENSMUSG00000037519,7,144553729,144476758,-,0.0105,0.85423976,-0.9265978336334229,False,,,,,,,,,,,,,,,
Fadd,ENSMUSG00000031077,7,144582463,144577318,-,0.0568,0.1671076,-0.6799148321151733,False,,,,,,,,,,,,,,,
Ndufa3,ENSMUSG00000035674,7,3620327,3617373,+,0.0348,0.17643575,-3.2225475311279297,False,,,,,,,,,,,,,,,
Prpf31,ENSMUSG00000008373,7,3642486,3629985,+,0.1307,0.20496766,-0.40509355068206787,False,,,,,,,,,,,,,,,
Cnot3,ENSMUSG00000035632,7,3661109,3645268,+,0.0369,0.12666443,-1.4164931774139404,False,,,,,,,,,,,,,,,
Tsen34,ENSMUSG00000035585,7,3701024,3692863,+,-0.0042,0.5743941,-0.4686758518218994,False,,,,,,,,,,,,,,,
Rps9,ENSMUSG00000006333,7,3706897,3703993,+,-0.0885,0.006965704,-4.205610752105713,False,,,,,,,,,,,,,,,
Leng8,ENSMUSG00000035545,7,4148177,4137039,+,-0.1595,0.08241903,-0.8727234601974487,False,,,,,,,,,,,,,,,
Ncr1,ENSMUSG00000062524,7,4345164,4337724,+,-0.0291,0.0,0.0,False,,,,,,,,,,,,,,,
Eps8l1,ENSMUSG00000006154,7,4480487,4460674,+,-0.0656,0.4525937,-0.3464632034301758,False,,,,,,,,,,,,,,,
Kmt5c,ENSMUSG00000059851,7,4747514,4740115,+,-0.0115,0.3104112,-0.6753590106964111,False,,,,,,,,,,,,,,,
Rpl28,ENSMUSG00000030432,7,4795066,4792874,+,0.2393,0.003002482,-0.5358494520187378,False,,,,,,,,,,,,,,,
U2af2,ENSMUSG00000030435,7,5079938,5062143,+,0.0276,0.27932158,-0.7506115436553955,False,,,,,,,,,,,,,,,
Epn1,ENSMUSG00000035203,7,5098178,5080235,+,-0.0036,0.124444574,-1.3426601886749268,False,,,,,,,,,,,,,,,
Zfp444,ENSMUSG00000044876,7,6193811,6172226,+,-0.0209,0.3551306,-0.5441642999649048,False,,,,,,,,,,,,,,,
Zfp667,ENSMUSG00000054893,7,6307883,6286579,+,-0.0325,0.05806739,-0.164107084274292,False,,,,,,,,,,,,,,,
Zfp606,ENSMUSG00000030386,7,12496235,12478293,+,-0.0329,0.33188272,-0.34985268115997314,False,,,,,,,,,,,,,,,
Zfp110,ENSMUSG00000058638,7,12850577,12834761,+,-0.0415,0.6954413,-0.39148402214050293,False,,,,,,,,,,,,,,,
Zscan22,ENSMUSG00000054715,7,12909083,12897815,+,-0.0024,0.46009308,-0.8131992816925049,False,,,,,,,,,,,,,,,
Rps5,ENSMUSG00000012848,7,12926686,12922290,+,-0.0611,0.008989275,-1.3828644752502441,False,,,,,,,,,,,,,,,
Trim28,ENSMUSG00000005566,7,13031035,12999114,+,0.1335,0.11786085,-0.4029240608215332,False,,,,,,,,,,,,,,,
Lig1,ENSMUSG00000056394,7,13311433,13277283,+,0.3115,0.1773883,0.7454258799552917,True,0.9658152458781519,1.4234570525600654,0.2530947644718356,15.912655310185706,0.315717814899981,0.2930346727371216,1.5105701684951782,0.4831294244322917,0.0,0.0,0.4749967612019025,0.5997532630631697,3.377072228664725,0.17943040283474854,3.2765126317504247
Pla2g4c,ENSMUSG00000033847,7,13360672,13324655,+,-0.0035,2.317324,-0.020487308502197266,False,,,,,,,,,,,,,,,
Napa,ENSMUSG00000006024,7,16117975,16098458,+,0.0103,0.31644538,-1.1755118370056152,False,,,,,,,,,,,,,,,
Kptn,ENSMUSG00000006021,7,16127516,16119895,+,0.0309,0.5556532,-0.520630955696106,False,,,,,,,,,,,,,,,
Meis3,ENSMUSG00000041420,7,16186504,16175090,+,-0.0516,0.3802964,-0.30453455448150635,False,,,,,,,,,,,,,,,
Bbc3,ENSMUSG00000002083,7,16318205,16308393,+,-0.0865,0.1386096,-1.591240406036377,False,,,,,,,,,,,,,,,
Zc3h4,ENSMUSG00000059273,7,16437696,16400910,+,-0.0049,1.2060553,-1.0409033298492432,False,,,,,,,,,,,,,,,
Tmem160,ENSMUSG00000019158,7,16455494,16452779,+,0.0497,0.013641971,-10.733681678771973,False,,,,,,,,,,,,,,,
Ap2s1,ENSMUSG00000008036,7,16749294,16738410,+,0.1582,0.020429788,-3.393463611602783,False,,,,,,,,,,,,,,,
Slc1a5,ENSMUSG00000001918,7,16798274,16781340,+,-0.0548,0.7468119,-0.7215685844421387,False,,,,,,,,,,,,,,,
Strn4,ENSMUSG00000030374,7,16840931,16815889,+,-0.0264,0.459353,-0.6257282495498657,False,,,,,,,,,,,,,,,
Prkd2,ENSMUSG00000041187,7,16870464,16842902,+,-0.0921,0.7423766,-0.36943960189819336,False,,,,,,,,,,,,,,,
Pglyrp1,ENSMUSG00000030413,7,18890459,18871331,+,0.0325,0.018593395,-1.0240674018859863,False,,,,,,,,,,,,,,,
Sympk,ENSMUSG00000023118,7,19054618,19024377,+,-0.0002,1.5248758,-0.7527021169662476,False,,,,,,,,,,,,,,,
Fbxo46,ENSMUSG00000050428,7,19140172,19119859,+,-0.0414,0.2937507,-1.2356312274932861,False,,,,,,,,,,,,,,,
Snrpd2,ENSMUSG00000040824,7,19153542,19149722,+,0.259,0.02681879,-2.071138858795166,False,,,,,,,,,,,,,,,
Eml2,ENSMUSG00000040811,7,19206482,19176421,+,0.0289,0.37665436,-1.2275853157043457,False,,,,,,,,,,,,,,,
Opa3,ENSMUSG00000052214,7,19256543,19228334,+,-0.0074,3.3431644,-1.7450430393218994,False,,,,,,,,,,,,,,,
Ercc1,ENSMUSG00000003549,7,19356524,19344778,+,0.0653,0.25420907,-0.8063781261444092,False,,,,,,,,,,,,,,,
Ercc2,ENSMUSG00000030400,7,19395694,19382010,+,-0.0376,0.20734502,-0.4707533121109009,False,,,,,,,,,,,,,,,
Trappc6a,ENSMUSG00000002043,7,19516145,19508395,+,-0.0173,1.540844,-1.025017499923706,False,,,,,,,,,,,,,,,
Zfp180,ENSMUSG00000057101,7,24107713,24081924,+,-0.0419,0.34149873,-0.921893835067749,False,,,,,,,,,,,,,,,
Kcnn4,ENSMUSG00000054342,7,24386690,24370263,+,0.0263,0.7215202,-1.2058448791503906,False,,,,,,,,,,,,,,,
Smg9,ENSMUSG00000002210,7,24422778,24399619,+,-0.0399,0.94211715,-1.2990336418151855,False,,,,,,,,,,,,,,,
Plaur,ENSMUSG00000046223,7,24475968,24462484,+,-0.0465,0.0,0.0,False,,,,,,,,,,,,,,,
Xrcc1,ENSMUSG00000051768,7,24573440,24546289,+,0.0155,0.3287406,-0.5289636850357056,False,,,,,,,,,,,,,,,
Ethe1,ENSMUSG00000064254,7,24608925,24587543,+,0.0651,0.06380225,-0.22407841682434082,False,,,,,,,,,,,,,,,
Phldb3,ENSMUSG00000074277,7,24629297,24610763,+,-0.0167,0.77529436,-0.4806849956512451,False,,,,,,,,,,,,,,,
Rps19,ENSMUSG00000040952,7,24889806,24884371,+,-0.1491,0.0040317043,-1.5365192890167236,False,,,,,,,,,,,,,,,
Cd79a,ENSMUSG00000003379,7,24902197,24897381,+,-0.0488,0.07782758,-0.030119895935058594,False,,,,,,,,,,,,,,,
Arhgef1,ENSMUSG00000040940,7,24926594,24902912,+,-0.0898,0.26289397,-0.10988688468933105,False,,,,,,,,,,,,,,,
Zfp574,ENSMUSG00000045252,7,25083492,25072567,+,-0.02,0.6041095,-0.654046893119812,False,,,,,,,,,,,,,,,
Cic,ENSMUSG00000005442,7,25294159,25267704,+,-0.041,2.2212255,-4.306494235992432,False,,,,,,,,,,,,,,,
Dmac2,ENSMUSG00000057229,7,25625551,25619414,+,-0.0271,0.24996686,-0.8345178365707397,False,,,,,,,,,,,,,,,
Exosc5,ENSMUSG00000061286,7,25671368,25659164,+,0.0179,3.9849567,-2.0638015270233154,False,,,,,,,,,,,,,,,
B9d2,ENSMUSG00000063439,7,25686558,25680780,+,0.0598,0.18599348,-1.2623603343963623,False,,,,,,,,,,,,,,,
Tgfb1,ENSMUSG00000002603,7,25705077,25687002,+,0.0971,0.5617843,-0.7258566617965698,False,,,,,,,,,,,,,,,
Coq8b,ENSMUSG00000003762,7,27257950,27233023,+,0.0184,0.53170156,-0.4686570167541504,False,,,,,,,,,,,,,,,
Blvrb,ENSMUSG00000040466,7,27466144,27447978,+,-0.0495,0.12600045,-0.22838640213012695,False,,,,,,,,,,,,,,,
Sertad3,ENSMUSG00000055200,7,27477364,27473768,+,-0.048,0.1071233,-0.4368550777435303,False,,,,,,,,,,,,,,,
Sertad1,ENSMUSG00000008384,7,27490316,27486910,+,-0.0638,0.25036633,-1.0698354244232178,False,,,,,,,,,,,,,,,
2310022A10Rik,ENSMUSG00000049643,7,27582099,27553233,+,0.0544,0.33978367,-0.4384942054748535,False,,,,,,,,,,,,,,,
Akt2,ENSMUSG00000004056,7,27640826,27591552,+,0.0217,1.9938447,-1.178959608078003,False,,,,,,,,,,,,,,,
Zfp60,ENSMUSG00000037640,7,27753702,27731389,+,-0.0532,0.33985847,-0.2052067518234253,False,,,,,,,,,,,,,,,
Zfp626,ENSMUSG00000030604,7,27822916,27807196,+,-0.0629,0.36994657,-0.33783936500549316,False,,,,,,,,,,,,,,,
Zfp607a,ENSMUSG00000020420,7,27880825,27857527,+,-0.0457,0.268974,-0.28249621391296387,False,,,,,,,,,,,,,,,
Fbl,ENSMUSG00000046865,7,28179269,28169710,+,0.2013,0.07355677,-0.08717966079711914,False,,,,,,,,,,,,,,,
Rps16,ENSMUSG00000037563,7,28353155,28350652,+,-0.197,0.005936233,-3.4483776092529297,False,,,,,,,,,,,,,,,
Paf1,ENSMUSG00000003437,7,28399388,28392951,+,0.0099,0.46496478,-0.34998881816864014,False,,,,,,,,,,,,,,,
Gmfg,ENSMUSG00000060791,7,28448233,28437447,+,-0.0567,0.08077235,-0.565239429473877,False,,,,,,,,,,,,,,,
Fbxo17,ENSMUSG00000030598,7,28738144,28716804,+,-0.0251,0.13864379,-0.044036269187927246,False,,,,,,,,,,,,,,,
Sars2,ENSMUSG00000070699,7,28753871,28741992,+,0.0667,1.1854808,-0.16340386867523193,False,,,,,,,,,,,,,,,
Sirt2,ENSMUSG00000015149,7,28788661,28766735,+,0.0167,0.25409478,-0.668054461479187,False,,,,,,,,,,,,,,,
Rinl,ENSMUSG00000051735,7,28798963,28788969,+,-0.0547,0.5240602,-0.40794837474823,False,,,,,,,,,,,,,,,
Hnrnpl,ENSMUSG00000015165,7,28822266,28808541,+,0.0936,0.5392202,-0.3403424024581909,False,,,,,,,,,,,,,,,
Ech1,ENSMUSG00000053898,7,28832247,28825217,+,0.1341,0.08850248,-5.580067157745361,False,,,,,,,,,,,,,,,
Map4k1,ENSMUSG00000037337,7,29003279,28982050,+,0.0951,0.6738508,-1.1308982372283936,False,,,,,,,,,,,,,,,
Rasgrp4,ENSMUSG00000030589,7,29153961,29134851,+,-0.0138,0.0,-0.05853605270385742,False,,,,,,,,,,,,,,,
Yif1b,ENSMUSG00000030588,7,29247597,29238329,+,0.1978,0.020656575,-2.766371726989746,False,,,,,,,,,,,,,,,
Zfp84,ENSMUSG00000046185,7,29779821,29768552,+,-0.0351,0.69732744,-1.328216552734375,False,,,,,,,,,,,,,,,
Zfp790,ENSMUSG00000011427,7,29831005,29816114,+,-0.0171,0.53742176,-0.563829779624939,False,,,,,,,,,,,,,,,
Zfp568,ENSMUSG00000074221,7,30028282,29983955,+,-0.0085,1.0099839,-0.766168475151062,False,,,,,,,,,,,,,,,
Zfp260,ENSMUSG00000049421,7,30107622,30094777,+,-0.0522,1.065636,-1.3340370655059814,False,,,,,,,,,,,,,,,
Zfp382,ENSMUSG00000074220,7,30134950,30121942,+,0.014,1.4913375,-0.36940813064575195,False,,,,,,,,,,,,,,,
Polr2i,ENSMUSG00000019738,7,30233390,30231948,+,0.097,0.17248449,-1.350949764251709,False,,,,,,,,,,,,,,,
Tyrobp,ENSMUSG00000030579,7,30417585,30413760,+,-0.0618,0.036984816,-0.20360136032104492,False,,,,,,,,,,,,,,,
Nfkbid,ENSMUSG00000036931,7,30428746,30421732,+,-0.069,1.0026419,-0.8116761445999146,False,,,,,,,,,,,,,,,
Pepd,ENSMUSG00000063931,7,35044708,34912379,+,0.0557,0.6691501,-0.2362809181213379,False,,,,,,,,,,,,,,,
Cep89,ENSMUSG00000023072,7,35438689,35397035,+,0.081,0.4843536,-0.23354995250701904,False,,,,,,,,,,,,,,,
Ankrd27,ENSMUSG00000034867,7,35639226,35586244,+,-0.0099,0.6979304,-0.6086227893829346,False,,,,,,,,,,,,,,,
Tshz3,ENSMUSG00000021217,7,36773553,36698118,+,-0.0157,1.1562288,-0.24902749061584473,False,,,,,,,,,,,,,,,
1600014C10Rik,ENSMUSG00000054676,7,38197568,38183217,+,-0.0639,0.22261472,-0.4788097143173218,False,,,,,,,,,,,,,,,
2610021A01Rik,ENSMUSG00000091474,7,41628533,41599230,+,-0.0239,0.76218474,-0.8660262823104858,False,,,,,,,,,,,,,,,
Zfp788,ENSMUSG00000074165,7,41651530,41633203,+,-0.0367,0.67829037,-0.9344837665557861,False,,,,,,,,,,,,,,,
Nkg7,ENSMUSG00000004612,7,43438249,43437073,+,0.0406,0.012832063,-2.7267837524414062,False,,,,,,,,,,,,,,,
Cldnd2,ENSMUSG00000038973,7,43443334,43440782,+,-0.0142,3.0379503,-2.740841865539551,False,,,,,,,,,,,,,,,
Etfb,ENSMUSG00000004610,7,43457800,43444083,+,0.2803,0.63343877,0.7380544543266296,True,0.7296528049508563,0.6599240891788332,0.3472723266979467,9.81096435667015,0.35884605467319486,0.37077265977859497,0.4804547429084778,0.4969330507886483,0.0,0.0,0.45737139795836823,1.0046912365286151,1.439506687480828,0.22860465581821837,1.8954976952451752
Zfp719,ENSMUSG00000030469,7,43593235,43579610,+,-0.0319,0.98346674,-1.1820175647735596,False,,,,,,,,,,,,,,,
Klk8,ENSMUSG00000064023,7,43803826,43797577,+,-0.1735,0.019901916,-5.086623668670654,False,,,,,,,,,,,,,,,
2410002F23Rik,ENSMUSG00000045411,7,44252319,44246722,+,-0.0448,0.12301896,-0.14303851127624512,False,,,,,,,,,,,,,,,
Josd2,ENSMUSG00000038695,7,44471662,44467980,+,-0.0069,0.269602,-0.5327283143997192,False,,,,,,,,,,,,,,,
Napsa,ENSMUSG00000002204,7,44586862,44572380,+,-0.048,0.17668496,-0.21726453304290771,False,,,,,,,,,,,,,,,
Vrk3,ENSMUSG00000002205,7,44777515,44748413,+,0.0093,0.12575933,-1.4248003959655762,False,,,,,,,,,,,,,,,
Pnkp,ENSMUSG00000002963,7,44862992,44857139,+,0.0281,0.53197175,-0.463767409324646,False,,,,,,,,,,,,,,,
Irf3,ENSMUSG00000003184,7,45002848,44997648,+,0.0049,0.17684269,-0.30775701999664307,False,,,,,,,,,,,,,,,
Nosip,ENSMUSG00000003421,7,45078210,45062429,+,-0.0035,0.50228834,-0.47595012187957764,False,,,,,,,,,,,,,,,
Pih1d1,ENSMUSG00000003423,7,45160065,45154303,+,0.0937,0.11241473,-1.3617079257965088,False,,,,,,,,,,,,,,,
Bcat2,ENSMUSG00000030826,7,45589711,45570153,+,0.0892,0.18545404,-0.4692392349243164,False,,,,,,,,,,,,,,,
Rpl18,ENSMUSG00000059070,7,45720836,45715457,+,-0.0972,0.012223705,-2.7942955493927,False,,,,,,,,,,,,,,,
Lmtk3,ENSMUSG00000062044,7,45804144,45783738,+,0.0162,2.5566044,-0.37681663036346436,False,,,,,,,,,,,,,,,
Kdelr1,ENSMUSG00000002778,7,45883732,45872772,+,0.032,0.09292147,-2.750164270401001,False,,,,,,,,,,,,,,,
Nomo1,ENSMUSG00000030835,7,46084212,46033698,+,0.0469,0.5041767,-0.6889219284057617,False,,,,,,,,,,,,,,,
Kcnc1,ENSMUSG00000058975,7,46438704,46396497,+,-0.0576,0.3238729,-0.3459346294403076,False,,,,,,,,,,,,,,,
Gtf2h1,ENSMUSG00000006599,7,46823800,46796103,+,0.008,1.0420349,-1.916473150253296,False,,,,,,,,,,,,,,,
Ldha,ENSMUSG00000063229,7,46855627,46841475,+,0.5535,0.033270087,0.48397815227508545,True,15.220254872321597,27.709571545250174,1.132398632741033,15.06642305945886,0.015636112382635476,0.12661492824554443,3.8261144161224365,0.5853067283332624,0.0,0.0,0.49259701617731677,0.3765630680285277,11.523552187557879,0.15855525395700706,1.0386133963083954
Zdhhc13,ENSMUSG00000030471,7,48827440,48789003,+,0.0018,1.1552516,-0.9191274642944336,False,,,,,,,,,,,,,,,
Htatip2,ENSMUSG00000039745,7,49773975,49759115,+,0.0753,0.1004969,-2.5421600341796875,False,,,,,,,,,,,,,,,
Prmt3,ENSMUSG00000030505,7,49858265,49778346,+,0.034,1.1493756,-0.686991810798645,False,,,,,,,,,,,,,,,
Gas2,ENSMUSG00000030498,7,51994975,51862015,+,0.0498,2.524974,-0.4903150796890259,False,,,,,,,,,,,,,,,
Tubgcp5,ENSMUSG00000033790,7,55831677,55794154,+,-0.0184,1.421772,-0.5373502969741821,False,,,,,,,,,,,,,,,
Cyfip1,ENSMUSG00000030447,7,55932602,55841745,+,0.0355,0.75973123,-0.40615785121917725,False,,,,,,,,,,,,,,,
Herc2,ENSMUSG00000030451,7,56231800,56050196,+,-0.0876,0.9993611,-1.2917394638061523,False,,,,,,,,,,,,,,,
Atp10a,ENSMUSG00000025324,7,58829420,58656166,+,0.0179,6.6712446,0.009049057960510254,False,,,,,,,,,,,,,,,
Ube3a,ENSMUSG00000025326,7,59311536,59228750,+,-0.0394,0.99048465,-0.4520571231842041,False,,,,,,,,,,,,,,,
Mtmr10,ENSMUSG00000030522,7,64340806,64287653,+,-0.0252,0.70797426,-0.5762869119644165,False,,,,,,,,,,,,,,,
Mcee,ENSMUSG00000033429,7,64412125,64392607,+,-0.0045,0.17333929,-0.6134318113327026,False,,,,,,,,,,,,,,,
Tarsl2,ENSMUSG00000030515,7,65692091,65644898,+,0.0171,1.0270457,-0.4917006492614746,False,,,,,,,,,,,,,,,
Tm2d3,ENSMUSG00000078681,7,65701913,65691169,+,-0.0121,0.17719117,-0.5715328454971313,False,,,,,,,,,,,,,,,
