,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Smim7,ENSMUSG00000044600,8,72571088,72565188,-,0.0635,0.2294612,-0.6992518901824951,False,,,,,,,,,,,,,,,
Arhgap10,ENSMUSG00000037148,8,77517953,77250366,-,0.0355,4.186247,-0.7536451816558838,False,,,,,,,,,,,,,,,
Tmem184c,ENSMUSG00000031617,8,77610698,77595982,-,-0.0013,0.4923551,-0.5747172832489014,False,,,,,,,,,,,,,,,
Rbmxl1,ENSMUSG00000037070,8,78508898,78505269,-,0.2078,0.20558307,-0.029445767402648926,False,,,,,,,,,,,,,,,
Lsm6,ENSMUSG00000031683,8,78821140,78804865,-,0.2853,0.04551447,-0.40018320083618164,False,,,,,,,,,,,,,,,
Mmaa,ENSMUSG00000037022,8,79294937,79263598,-,0.0038,0.8810301,-0.7758179903030396,False,,,,,,,,,,,,,,,
Smad1,ENSMUSG00000031681,8,79399518,79338395,-,-0.0568,0.3432776,0.219934344291687,True,0.04142708358245808,0.12237330247032747,0.0501807894213437,32.61509854266899,1.6605495621263981,0.1385301649570465,0.14453257620334625,0.3026681245522468,0.0,0.0,0.08972261360036127,0.35570059791128156,0.35821540891353426,0.5818715365564009,8.424294229085321
Abce1,ENSMUSG00000058355,8,79711740,79683462,-,0.131,0.41088173,-0.14433705806732178,False,,,,,,,,,,,,,,,
Smarca5,ENSMUSG00000031715,8,80739497,80698507,-,0.3347,0.27410462,-1.1353566646575928,False,,,,,,,,,,,,,,,
Usp38,ENSMUSG00000038250,8,81014928,80980733,-,-0.0249,1.5047807,-0.7667217254638672,False,,,,,,,,,,,,,,,
Il15,ENSMUSG00000031712,8,82403222,82331632,-,-0.025,1.0962636,-0.48823416233062744,False,,,,,,,,,,,,,,,
Zfp330,ENSMUSG00000031711,8,82774160,82763607,-,0.0388,0.2254389,-0.8061763048171997,False,,,,,,,,,,,,,,,
Elmod2,ENSMUSG00000035151,8,83332486,83312632,-,-0.0243,0.6124895,-0.3046743869781494,False,,,,,,,,,,,,,,,
Tecr,ENSMUSG00000031708,8,83607971,83571698,-,0.0383,0.66590166,-0.7196805477142334,False,,,,,,,,,,,,,,,
Pkn1,ENSMUSG00000057672,8,83699179,83666536,-,-0.0749,0.7090908,-0.8285682201385498,False,,,,,,,,,,,,,,,
Adgre5,ENSMUSG00000002885,8,83741326,83723251,-,-0.135,0.69818056,-0.08899295330047607,False,,,,,,,,,,,,,,,
Il27ra,ENSMUSG00000005465,8,84042589,84030294,-,-0.1125,0.361343,0.43666893243789673,True,0.28058905343380003,0.38290716390223556,0.1917435391468685,11.412349977564709,0.7559388116002086,0.27855560183525085,0.33317601680755615,0.2802638100670468,0.0,0.0,0.3132372432182992,0.6997207554317918,1.0157861902282155,0.7264630380523491,3.12369308963473
Dcaf15,ENSMUSG00000037103,8,84104768,84097072,-,-0.0105,0.05771886,-4.044710636138916,False,,,,,,,,,,,,,,,
Cc2d1a,ENSMUSG00000036686,8,84147936,84132828,-,-0.0185,0.6692828,-0.7776036262512207,False,,,,,,,,,,,,,,,
Zswim4,ENSMUSG00000035671,8,84237055,84210678,-,-0.0343,0.8163149,-0.9514505863189697,False,,,,,,,,,,,,,,,
D8Ertd738e,ENSMUSG00000019362,8,84249719,84246238,-,0.2036,0.03494706,-1.7128212451934814,False,,,,,,,,,,,,,,,
Mri1,ENSMUSG00000004996,8,84257326,84249906,-,-0.009,0.57869816,-0.849479079246521,False,,,,,,,,,,,,,,,
Ccdc130,ENSMUSG00000004994,8,84270380,84257795,-,-0.0326,0.245383,-0.5164469480514526,False,,,,,,,,,,,,,,,
Nacc1,ENSMUSG00000001910,8,84687902,84670479,-,0.0595,0.5821684,-0.32741594314575195,False,,,,,,,,,,,,,,,
Dand5,ENSMUSG00000053226,8,84832409,84815404,-,-0.0479,0.5319363,-0.3819643259048462,False,,,,,,,,,,,,,,,
Rad23a,ENSMUSG00000003813,8,84840665,84834019,-,0.0243,0.70784104,-1.0053396224975586,False,,,,,,,,,,,,,,,
Calr,ENSMUSG00000003814,8,84846934,84841850,-,0.364,0.029589102,-0.47678303718566895,False,,,,,,,,,,,,,,,
Gcdh,ENSMUSG00000003809,8,84893921,84886393,-,0.0157,0.26002955,-0.70453941822052,False,,,,,,,,,,,,,,,
Rnaseh2a,ENSMUSG00000052926,8,84969767,84956610,-,0.0655,0.45055348,-0.4627110958099365,False,,,,,,,,,,,,,,,
Junb,ENSMUSG00000052837,8,84978718,84974484,-,-0.2633,0.04890359,-1.297825574874878,False,,,,,,,,,,,,,,,
Asna1,ENSMUSG00000052456,8,85025281,85017931,-,0.0747,0.1354221,-1.1909699440002441,False,,,,,,,,,,,,,,,
Wdr83,ENSMUSG00000005150,8,85081306,85075035,-,0.0623,0.21840626,-1.8370475769042969,False,,,,,,,,,,,,,,,
Vps35,ENSMUSG00000031696,8,85299802,85260392,-,0.1463,0.37743852,-0.7429733276367188,False,,,,,,,,,,,,,,,
4921524J17Rik,ENSMUSG00000036934,8,85432833,85408759,-,-0.0013,0.5681765,-0.9375689029693604,False,,,,,,,,,,,,,,,
Dnaja2,ENSMUSG00000031701,8,85555344,85537633,-,0.1969,0.4969161,-0.9636167287826538,False,,,,,,,,,,,,,,,
Neto2,ENSMUSG00000036902,8,85700924,85636588,-,0.1102,1.5486399,-0.930687427520752,False,,,,,,,,,,,,,,,
Itfg1,ENSMUSG00000031703,8,85840921,85717578,-,0.0034,2.4321,-1.6435842514038086,False,,,,,,,,,,,,,,,
Siah1a,ENSMUSG00000036840,8,86745934,86724007,-,-0.1154,0.705455,-1.805469274520874,False,,,,,,,,,,,,,,,
N4bp1,ENSMUSG00000031652,8,86885258,86808160,-,-0.0371,0.64828074,0.7196062505245209,True,0.7290357568292963,0.6624682872136716,0.540451478276106,12.624655989511828,0.487177140712738,0.4156772196292877,0.3967548906803131,0.3290431521820549,0.0,0.0,0.44312953606819194,1.1676256848618676,0.9869398909524596,0.46408935804690243,1.3908279921390347
Brd7,ENSMUSG00000031660,8,88362194,88331039,-,0.0033,0.32426906,-0.7455693483352661,False,,,,,,,,,,,,,,,
Snx20,ENSMUSG00000031662,8,88636128,88626563,-,-0.0276,0.36048523,-0.7002673149108887,False,,,,,,,,,,,,,,,
Rpgrip1l,ENSMUSG00000033282,8,91313262,91217030,-,0.0125,0.5753442,-0.5525846481323242,False,,,,,,,,,,,,,,,
Amfr,ENSMUSG00000031751,8,94012842,93971588,-,0.0273,0.5988419,-0.3817363977432251,False,,,,,,,,,,,,,,,
Nudt21,ENSMUSG00000031754,8,94037031,94015496,-,0.2885,0.13295229,-0.613181471824646,False,,,,,,,,,,,,,,,
Bbs2,ENSMUSG00000031755,8,94098928,94067954,-,-0.0282,0.46057218,-0.3484654426574707,False,,,,,,,,,,,,,,,
Fam192a,ENSMUSG00000031774,8,94601997,94574138,-,0.0722,0.44694683,-0.9188669919967651,False,,,,,,,,,,,,,,,
Ciapin1,ENSMUSG00000031781,8,94838358,94819804,-,0.0921,0.46401122,0.4938395619392395,True,0.2955975812641204,0.5318973595814259,0.2910235875649673,14.54980156477789,0.938931324928999,0.19707557559013367,0.28283149003982544,0.26704583406664517,0.0,0.0,0.46184768957423056,0.5254847219516023,0.9103454716888995,0.6533594605150932,2.63391452574861
Ccdc102a,ENSMUSG00000063605,8,94918098,94902869,-,-0.0217,0.28902093,-0.2217341661453247,False,,,,,,,,,,,,,,,
Cfap20,ENSMUSG00000031796,8,95434869,95420249,-,0.1076,0.3997221,-0.38123202323913574,False,,,,,,,,,,,,,,,
Csnk2a2,ENSMUSG00000046707,8,95490039,95446096,-,0.0683,1.0380932,-1.0958168506622314,False,,,,,,,,,,,,,,,
Cnot1,ENSMUSG00000036550,8,95807464,95719451,-,0.0023,1.6172915,-2.2624173164367676,False,,,,,,,,,,,,,,,
Got2,ENSMUSG00000031672,8,95888547,95864134,-,0.1635,0.34304565,-1.1432459354400635,False,,,,,,,,,,,,,,,
Tk2,ENSMUSG00000035824,8,104248558,104226685,-,-0.0964,0.48607215,-0.1892538070678711,False,,,,,,,,,,,,,,,
Cmtm4,ENSMUSG00000096188,8,104395807,104348191,-,0.0766,0.88567686,-0.009668946266174316,False,,,,,,,,,,,,,,,
Dync1li2,ENSMUSG00000035770,8,104443047,104417680,-,0.0518,0.26759958,0.08558225631713867,True,0.11481200557876792,0.42570334201756505,0.1626642567518735,17.07598990948803,0.5899187922477721,0.09611231833696365,0.1710708886384964,0.23442533014721012,0.0,0.0,0.3213293100163923,0.29558507340399326,0.48900140353061,0.9831203518263459,4.170642002120581
Nae1,ENSMUSG00000031878,8,104534637,104511028,-,0.1526,0.29861116,-0.5486406087875366,False,,,,,,,,,,,,,,,
Rrad,ENSMUSG00000031880,8,104631327,104628070,-,-0.0644,0.119443424,-0.7963216304779053,False,,,,,,,,,,,,,,,
Ciao2b,ENSMUSG00000031879,8,104641965,104639838,-,0.1906,0.079897486,-2.986820697784424,False,,,,,,,,,,,,,,,
Tradd,ENSMUSG00000031887,8,105264609,105258286,-,0.1143,0.0776807,-0.468320369720459,False,,,,,,,,,,,,,,,
Fhod1,ENSMUSG00000014778,8,105347953,105329163,-,-0.0281,0.19427298,-1.3825623989105225,False,,,,,,,,,,,,,,,
Zdhhc1,ENSMUSG00000039199,8,105496902,105472423,-,-0.0324,1.1695486,-0.6950913667678833,False,,,,,,,,,,,,,,,
Atp6v0d1,ENSMUSG00000013160,8,105566047,105524465,-,0.027,0.93134534,-0.3262925148010254,False,,,,,,,,,,,,,,,
Agrp,ENSMUSG00000005705,8,105637393,105566698,-,-0.0413,5.2986403,-6.6445112228393555,False,,,,,,,,,,,,,,,
Acd,ENSMUSG00000038000,8,105701102,105695860,-,0.033,0.10137589,-0.7184081077575684,False,,,,,,,,,,,,,,,
Gfod2,ENSMUSG00000013150,8,105758664,105713854,-,-0.0014,1.3296394,-0.3894991874694824,False,,,,,,,,,,,,,,,
Ranbp10,ENSMUSG00000037415,8,105827350,105768308,-,-0.0487,1.7289628,-1.4414031505584717,False,,,,,,,,,,,,,,,
Cenpt,ENSMUSG00000036672,8,105853278,105844673,-,0.0496,0.31033143,-0.48207926750183105,False,,,,,,,,,,,,,,,
Psmb10,ENSMUSG00000031897,8,105938444,105935735,-,-0.0026,0.023807017,-2.0619144439697266,False,,,,,,,,,,,,,,,
Slc12a4,ENSMUSG00000017765,8,105966097,105943590,-,0.0012,0.37905082,-0.42663025856018066,False,,,,,,,,,,,,,,,
Slc7a6os,ENSMUSG00000033106,8,106210935,106200717,-,0.014,1.9320378,-1.6671125888824463,False,,,,,,,,,,,,,,,
Cog8,ENSMUSG00000031916,8,107056689,107046289,-,-0.0173,0.63467455,-0.6654491424560547,False,,,,,,,,,,,,,,,
Terf2,ENSMUSG00000031921,8,107096547,107069400,-,-0.0262,1.3770576,-1.0607733726501465,False,,,,,,,,,,,,,,,
Nob1,ENSMUSG00000003848,8,107425051,107412486,-,0.0003,0.68074065,-0.5325733423233032,False,,,,,,,,,,,,,,,
Psmd7,ENSMUSG00000039067,8,107588464,107580381,-,0.293,0.045895427,-0.9414633512496948,False,,,,,,,,,,,,,,,
Dhx38,ENSMUSG00000037993,8,109565861,109548011,-,0.0426,0.15045911,-0.4218176603317261,False,,,,,,,,,,,,,,,
Dhodh,ENSMUSG00000031730,8,109608673,109591343,-,-0.0021,0.4020029,-0.9349071979522705,False,,,,,,,,,,,,,,,
Ist1,ENSMUSG00000031729,8,109693260,109671325,-,-0.0534,0.37463585,-0.31037724018096924,False,,,,,,,,,,,,,,,
Atxn1l,ENSMUSG00000069895,8,109737739,109726451,-,-0.015,0.5251144,-0.5442253351211548,False,,,,,,,,,,,,,,,
Sf3b3,ENSMUSG00000033732,8,110846787,110810239,-,0.034,0.30386007,-0.4290342330932617,False,,,,,,,,,,,,,,,
Ddx19a,ENSMUSG00000015023,8,110997800,110974996,-,0.0851,0.33498323,-0.8577684164047241,False,,,,,,,,,,,,,,,
Ddx19b,ENSMUSG00000033658,8,111031751,111003188,-,-0.0176,1.1525053,-1.1064448356628418,False,,,,,,,,,,,,,,,
Glg1,ENSMUSG00000003316,8,111259216,111154421,-,-0.0638,1.2249132,-2.935513973236084,False,,,,,,,,,,,,,,,
Rfwd3,ENSMUSG00000033596,8,111300222,111270944,-,0.0877,0.9255421,0.10434973239898682,True,0.133975524758223,0.1307699287277941,0.24084517293022376,13.62763785212836,1.0850715816020968,0.23606036603450775,0.10116205364465714,0.16642969879609487,0.0,0.0,0.48183356605735866,1.0407718516217792,0.3299613693279439,1.6148501286248986,3.2820655240094414
Mlkl,ENSMUSG00000012519,8,111338177,111311797,-,0.047,0.24946296,0.2539134621620178,True,0.04852733174617177,0.3426727925042479,0.1915862871426231,9.234277667029984,2.0173000037670135,0.04885799065232277,0.03996216878294945,0.24221790905608073,0.0,0.0,0.001660981738362751,0.13176172695110694,0.12187417904878486,0.8571828914951276,2.446570284226216
Wdr59,ENSMUSG00000031959,8,111522092,111448797,-,-0.0231,2.0131428,-0.8558313846588135,False,,,,,,,,,,,,,,,
Cfdp1,ENSMUSG00000031954,8,111854291,111768491,-,0.134,0.46635315,-0.8419206142425537,False,,,,,,,,,,,,,,,
Tmem170,ENSMUSG00000031953,8,111876750,111863038,-,-0.0108,0.505939,-0.2526819705963135,False,,,,,,,,,,,,,,,
Adat1,ENSMUSG00000031949,8,111992302,111966908,-,0.012,1.9667497,-0.7536829710006714,False,,,,,,,,,,,,,,,
Kars,ENSMUSG00000031948,8,112011323,111993443,-,0.1457,0.10540716,-0.8228930234909058,False,,,,,,,,,,,,,,,
Maf,ENSMUSG00000055435,8,115707794,115682942,-,-0.0465,0.09145048,0.017972588539123535,True,0.1729328183883217,1.8222708393323992,0.19090128136277804,6.812055827821631,0.2937244322150947,0.03674555569887161,0.16857513785362244,0.19816785070257872,0.0,0.0,0.32373021873485924,0.09382209570673102,0.4017291335099987,0.8643883077801389,2.5175364977475967
Cdyl2,ENSMUSG00000031758,8,116732991,116574400,-,-0.0419,5.1974125,-3.6771621704101562,False,,,,,,,,,,,,,,,
Cmc2,ENSMUSG00000014633,8,116921455,116888685,-,0.2945,0.05564069,-0.26861727237701416,False,,,,,,,,,,,,,,,
Gcsh,ENSMUSG00000034424,8,116993537,116981810,-,0.1155,0.09831972,-3.2629857063293457,False,,,,,,,,,,,,,,,
Mphosph6,ENSMUSG00000031843,8,117801943,117791645,-,0.1038,0.098986216,-1.058497428894043,False,,,,,,,,,,,,,,,
Mbtps1,ENSMUSG00000031835,8,119558735,119508156,-,-0.0392,0.61117613,-1.041994333267212,False,,,,,,,,,,,,,,,
Hsdl1,ENSMUSG00000034189,8,119575183,119561989,-,-0.0683,0.1719578,-0.2173633575439453,False,,,,,,,,,,,,,,,
Taf1c,ENSMUSG00000031832,8,119605222,119597871,-,-0.0264,0.15476207,-0.40138816833496094,False,,,,,,,,,,,,,,,
Cotl1,ENSMUSG00000031827,8,119840544,119809222,-,0.0787,0.29345092,-0.3606240749359131,False,,,,,,,,,,,,,,,
Zdhhc7,ENSMUSG00000031823,8,120101482,120080890,-,0.0076,0.4568391,-0.7433189153671265,False,,,,,,,,,,,,,,,
Gins2,ENSMUSG00000031821,8,120589304,120578633,-,0.3117,0.05474306,0.39449572563171387,True,0.34572416522352406,4.035886574714454,0.2726731803637125,6.527949724825453,0.11287414055317638,0.022448619827628136,0.32368022203445435,0.25979957201868364,0.0,0.0,0.4128030645459959,0.07023367132463929,0.8295444968670349,0.35804986772323355,2.7560259869406987
Fbxo31,ENSMUSG00000052934,8,121578806,121549440,-,0.0251,0.41900077,-0.41411614418029785,False,,,,,,,,,,,,,,,
Klhdc4,ENSMUSG00000040263,8,121829569,121796313,-,0.1472,0.16762452,-1.0007774829864502,False,,,,,,,,,,,,,,,
Slc7a5,ENSMUSG00000040010,8,121907694,121881150,-,0.1199,1.3090997,-1.0755672454833984,False,,,,,,,,,,,,,,,
Cyba,ENSMUSG00000006519,8,122432930,122424776,-,0.1355,0.020746278,-0.7524254322052002,False,,,,,,,,,,,,,,,
Mvd,ENSMUSG00000006517,8,122443422,122433601,-,0.0311,0.15528834,-0.4574991464614868,False,,,,,,,,,,,,,,,
Snai3,ENSMUSG00000006587,8,122460733,122454208,-,-0.0021,0.20103548,-0.4850282669067383,False,,,,,,,,,,,,,,,
Rnf166,ENSMUSG00000014470,8,122476064,122466147,-,-0.1528,0.12635054,0.19109052419662476,True,0.6138554587750078,1.4316977286113208,0.2140634775952002,15.168207171259322,0.08839355193078517,0.10831501334905624,0.5789884328842163,0.2900262091930086,0.0,0.0,0.47574426579272266,0.31854715210288215,2.446759314372622,0.6380344080645652,3.7336180832549823
Piezo1,ENSMUSG00000014444,8,122551329,122481698,-,-0.0307,1.5898327,-1.0223462581634521,False,,,,,,,,,,,,,,,
Aprt,ENSMUSG00000006589,8,122576909,122574635,-,0.2165,0.0,0.0,False,,,,,,,,,,,,,,,
Galns,ENSMUSG00000015027,8,122611463,122578242,-,0.0135,0.5135341,-0.4600890874862671,False,,,,,,,,,,,,,,,
Cbfa2t3,ENSMUSG00000006362,8,122699109,122625141,-,0.009,0.022940844,-0.07958292961120605,False,,,,,,,,,,,,,,,
Ankrd11,ENSMUSG00000035569,8,123042277,122883822,-,-0.2172,1.0468296,-3.056574821472168,False,,,,,,,,,,,,,,,
Chmp1a,ENSMUSG00000000743,8,123212763,123204264,-,-0.0341,0.050628196,-5.309775352478027,False,,,,,,,,,,,,,,,
Fanca,ENSMUSG00000032815,8,123318576,123268300,-,0.0347,3.7055264,-0.24681365489959717,False,,,,,,,,,,,,,,,
Ccsap,ENSMUSG00000031971,8,123860209,123840831,-,0.0124,0.25072658,-0.3465602397918701,False,,,,,,,,,,,,,,,
Nup133,ENSMUSG00000039509,8,123949265,123897123,-,0.111,1.0428016,-0.4341273307800293,False,,,,,,,,,,,,,,,
Abcb10,ENSMUSG00000031974,8,123983122,123952459,-,0.0267,0.59132826,-0.44091498851776123,False,,,,,,,,,,,,,,,
Taf5l,ENSMUSG00000038697,8,124021397,123996318,-,0.0102,0.47674042,-0.45423102378845215,False,,,,,,,,,,,,,,,
Ttc13,ENSMUSG00000037300,8,124721983,124671332,-,-0.0568,0.9105385,-1.8593895435333252,False,,,,,,,,,,,,,,,
2810004N23Rik,ENSMUSG00000031984,8,124863120,124836945,-,0.039,0.27110797,-0.4212571382522583,False,,,,,,,,,,,,,,,
Egln1,ENSMUSG00000031987,8,124949324,124908587,-,0.0806,0.48595232,-1.3476002216339111,False,,,,,,,,,,,,,,,
Sipa1l2,ENSMUSG00000001995,8,125569808,125418063,-,-0.0302,1.0440601,-0.6367167234420776,False,,,,,,,,,,,,,,,
Tarbp1,ENSMUSG00000090290,8,126475065,126425329,-,0.0028,1.1206232,-0.6802953481674194,False,,,,,,,,,,,,,,,
Irf2bp2,ENSMUSG00000051495,8,126593986,126588296,-,-0.1283,0.0065089213,-1.5857281684875488,False,,,,,,,,,,,,,,,
Tomm20,ENSMUSG00000093904,8,126945844,126930667,-,0.0327,0.21023287,-1.0257997512817383,False,,,,,,,,,,,,,,,
Rbm34,ENSMUSG00000033931,8,126971071,126947172,-,0.0438,0.26745617,-1.1202914714813232,False,,,,,,,,,,,,,,,
Ccdc7a,ENSMUSG00000025808,8,129065517,128734235,-,0.0583,0.6224452,-0.27071690559387207,False,,,,,,,,,,,,,,,
2610044O15Rik8,ENSMUSG00000071302,8,129234406,129216354,-,-0.0245,0.22982809,-0.6061538457870483,False,,,,,,,,,,,,,,,
Arhgef18,ENSMUSG00000004568,8,3456601,3353415,+,-0.14,5.7475743,-0.9264864921569824,False,,,,,,,,,,,,,,,
Mcoln1,ENSMUSG00000004567,8,3515232,3500457,+,-0.0224,0.65960824,-0.43550729751586914,False,,,,,,,,,,,,,,,
Pnpla6,ENSMUSG00000004565,8,3544267,3515384,+,-0.0313,0.7925169,-0.5678849220275879,False,,,,,,,,,,,,,,,
Pet100,ENSMUSG00000087687,8,3625848,3621548,+,-0.0161,0.20221041,-0.4764353036880493,False,,,,,,,,,,,,,,,
Stxbp2,ENSMUSG00000004626,8,3643644,3630955,+,0.0148,0.13990852,-0.7750517129898071,False,,,,,,,,,,,,,,,
Snapc2,ENSMUSG00000011837,8,4256220,4253080,+,0.0159,0.1723062,-0.5284392833709717,False,,,,,,,,,,,,,,,
Ccl25,ENSMUSG00000023235,8,4360020,4325210,+,0.0158,1.9830551,-3.3757238388061523,False,,,,,,,,,,,,,,,
Cers4,ENSMUSG00000008206,8,4531680,4493026,+,-0.0533,0.28759128,-0.04559290409088135,False,,,,,,,,,,,,,,,
Zfp958,ENSMUSG00000058748,8,4630231,4613167,+,-0.0314,0.6637226,-0.6444271802902222,False,,,,,,,,,,,,,,,
Abhd13,ENSMUSG00000040396,8,9992155,9977707,+,-0.0177,0.1187053,-0.5577691793441772,False,,,,,,,,,,,,,,,
Naxd,ENSMUSG00000031505,8,11514960,11497506,+,0.0487,0.31885943,-0.8730932474136353,False,,,,,,,,,,,,,,,
Ing1,ENSMUSG00000045969,8,11563251,11555571,+,-0.0088,0.04340821,-1.0331876277923584,False,,,,,,,,,,,,,,,
Arhgef7,ENSMUSG00000031511,8,11835219,11727721,+,-0.0271,1.3456687,-1.6958253383636475,False,,,,,,,,,,,,,,,
Atp11a,ENSMUSG00000031441,8,12868728,12757014,+,-0.0228,1.6287789,-1.1208186149597168,False,,,,,,,,,,,,,,,
F10,ENSMUSG00000031444,8,13056676,13037308,+,-0.0124,0.0,0.0,False,,,,,,,,,,,,,,,
Cul4a,ENSMUSG00000031446,8,13147940,13105621,+,0.0327,1.1527973,-1.0473146438598633,False,,,,,,,,,,,,,,,
Lamp1,ENSMUSG00000031447,8,13175338,13159161,+,-0.0134,0.117871866,-1.4237933158874512,False,,,,,,,,,,,,,,,
Tmco3,ENSMUSG00000038497,8,13322924,13288190,+,-0.0004,0.5831925,-0.983299732208252,False,,,,,,,,,,,,,,,
Tfdp1,ENSMUSG00000038482,8,13378448,13338751,+,0.2155,0.30630767,0.2530127167701721,True,0.19735048702972668,0.5789012854430338,0.18148779030805906,17.242416960952337,0.43884893589549595,0.08001215755939484,0.20561957359313965,0.18979042955020356,0.0,0.0,0.48553727749700004,0.24945876990594282,0.836673480651245,1.3657791223152318,4.439192410008842
Cdc16,ENSMUSG00000038416,8,13781938,13757676,+,0.1339,0.5755288,-0.36856985092163086,False,,,,,,,,,,,,,,,
Upf3a,ENSMUSG00000038398,8,13799193,13785615,+,0.0275,0.14964679,-1.1834862232208252,False,,,,,,,,,,,,,,,
Champ1,ENSMUSG00000047710,8,13881639,13869641,+,0.006,0.23629874,-0.6188008785247803,False,,,,,,,,,,,,,,,
Fbxo25,ENSMUSG00000038365,8,13940522,13907803,+,-0.0175,0.5385986,-0.413690447807312,False,,,,,,,,,,,,,,,
Arhgef10,ENSMUSG00000071176,8,15001085,14911663,+,-0.0043,1.828165,-1.129206895828247,False,,,,,,,,,,,,,,,
Kbtbd11,ENSMUSG00000055675,8,15033333,15011025,+,-0.144,0.07902007,-0.46508920192718506,False,,,,,,,,,,,,,,,
Mcph1,ENSMUSG00000039842,8,18803189,18595131,+,0.0379,3.467577,-2.100510835647583,False,,,,,,,,,,,,,,,
Agpat5,ENSMUSG00000031467,8,18891361,18846277,+,0.0948,0.8522025,-0.5886298418045044,False,,,,,,,,,,,,,,,
Alg11,ENSMUSG00000063362,8,22071627,22060721,+,-0.0193,0.3521549,-0.3326607942581177,False,,,,,,,,,,,,,,,
Vps36,ENSMUSG00000031479,8,22220843,22192809,+,0.194,0.35842082,-0.29414355754852295,False,,,,,,,,,,,,,,,
Mrps31,ENSMUSG00000031533,8,22429665,22411361,+,0.0398,0.2570027,-0.8263856172561646,False,,,,,,,,,,,,,,,
Slc20a2,ENSMUSG00000037656,8,22569612,22476788,+,0.0127,2.937389,-3.1180591583251953,False,,,,,,,,,,,,,,,
Kat6a,ENSMUSG00000031540,8,22943259,22859535,+,-0.0957,0.9809106,-1.6265809535980225,False,,,,,,,,,,,,,,,
Tm2d2,ENSMUSG00000031556,8,25023260,25017211,+,0.0529,0.25976297,-0.9259432554244995,False,,,,,,,,,,,,,,,
Nsd3,ENSMUSG00000054823,8,25719667,25601601,+,-0.1709,2.9518335,-0.9367808103561401,False,,,,,,,,,,,,,,,
Plpp5,ENSMUSG00000031570,8,25724887,25720037,+,0.0421,0.39561278,-0.6892248392105103,False,,,,,,,,,,,,,,,
Lsm1,ENSMUSG00000037296,8,25803975,25785288,+,0.1148,0.30913156,-0.9487576484680176,False,,,,,,,,,,,,,,,
Star,ENSMUSG00000031574,8,25815982,25806555,+,-0.0362,0.9218125,-0.389984130859375,False,,,,,,,,,,,,,,,
Thap1,ENSMUSG00000037214,8,26164151,26158141,+,0.0304,0.22592112,-0.42687273025512695,False,,,,,,,,,,,,,,,
Erlin2,ENSMUSG00000031483,8,27040328,27023261,+,-0.0149,0.23662278,-0.3811756372451782,False,,,,,,,,,,,,,,,
Plpbp,ENSMUSG00000031485,8,27056132,27042555,+,0.0282,0.35140547,-0.5301169157028198,False,,,,,,,,,,,,,,,
Tti2,ENSMUSG00000031577,8,31164702,31150315,+,-0.0197,0.42652166,-0.6378233432769775,False,,,,,,,,,,,,,,,
Purg,ENSMUSG00000049184,8,33417467,33386325,+,-0.0137,1.5504671,-0.8360004425048828,False,,,,,,,,,,,,,,,
Tex15,ENSMUSG00000009628,8,33585582,33516738,+,0.0804,7.5133743,0.12730062007904053,True,0.005997084544445974,0.047980673399754495,0.21460239659239258,8.103047023230179,17.75542948722839,0.05513598769903183,0.00461137481033802,0.13299250173475854,0.0,0.0,3.909611678319414e-06,0.16076085780748284,0.02485766073945781,1.603754984172132,1.6815987349821546
Ppp2cb,ENSMUSG00000009630,8,33619441,33599625,+,0.1849,0.642204,-1.3536887168884277,False,,,,,,,,,,,,,,,
Gsr,ENSMUSG00000031584,8,33698163,33652523,+,0.1319,0.34747294,0.6425925493240356,True,0.42887714355112744,0.6056095307767313,0.22777781866483243,14.717177498926972,0.2050506017357111,0.19230769574642181,0.44313639402389526,0.43811792101273817,0.0,0.0,0.46363710986376355,0.45985445854282225,1.2499396590965575,0.272841805681087,3.6237544729311697
Gtf2e2,ENSMUSG00000031585,8,33777173,33731833,+,0.1112,0.6671388,-1.1299524307250977,False,,,,,,,,,,,,,,,
Saraf,ENSMUSG00000031532,8,34170821,34154575,+,-0.174,0.21931963,-0.12425851821899414,False,,,,,,,,,,,,,,,
Dusp4,ENSMUSG00000031530,8,34819894,34807297,+,0.0961,0.97489005,-0.1028827428817749,False,,,,,,,,,,,,,,,
Mfhas1,ENSMUSG00000070056,8,35679449,35587798,+,-0.0176,1.7292591,-0.8154846429824829,False,,,,,,,,,,,,,,,
Prag1,ENSMUSG00000050271,8,36147787,36094828,+,-0.0621,1.1880912,-0.3589355945587158,False,,,,,,,,,,,,,,,
Tusc3,ENSMUSG00000039530,8,39165114,39005845,+,0.0817,1.0630944,-1.0932683944702148,False,,,,,,,,,,,,,,,
Micu3,ENSMUSG00000039478,8,40386308,40307458,+,-0.07,1.4090132,-2.071903705596924,False,,,,,,,,,,,,,,,
Zdhhc2,ENSMUSG00000039470,8,40510268,40423815,+,0.0558,2.9897313,0.5807813107967377,True,0.04141551272599462,0.04851553437568083,0.15528715245902708,11.041299475731266,9.069029021263123,0.3250192403793335,0.05196563899517059,0.25312070724646357,0.0,0.0,0.030394277572595496,0.7885681757172734,0.14911068438006372,0.8425179495279305,3.2955385125167207
