,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Fam169b,ENSMUSG00000074071,7,68363092,68273839,+,-0.0798,3.3496523,0.10190415382385254,True,0.181044710155626,0.03332068274541225,0.18838882160056208,8.370314356847473,4.961436553001404,1.564311146736145,0.1489764153957367,0.2307587503421551,0.0,0.0,0.2133502755915861,4.0109963167879314,0.4602319355732922,1.004171854134812,2.572308120467311
Akap13,ENSMUSG00000066406,7,75754609,75455534,+,-0.1559,2.886538,-0.6876014471054077,False,,,,,,,,,,,,,,,
Klhl25,ENSMUSG00000055652,7,75874131,75848310,+,-0.0357,0.47750312,-0.6121209859848022,False,,,,,,,,,,,,,,,
Mrps11,ENSMUSG00000030611,7,78792989,78783119,+,0.1258,0.07880618,-2.692171096801758,False,,,,,,,,,,,,,,,
Aen,ENSMUSG00000030609,7,78911209,78895854,+,-0.009,0.41990992,-0.6837265491485596,False,,,,,,,,,,,,,,,
Isg20,ENSMUSG00000039236,7,78920396,78913424,+,-0.0286,0.0032829365,-0.07291507720947266,False,,,,,,,,,,,,,,,
Abhd2,ENSMUSG00000039202,7,79365508,79273199,+,-0.0643,1.0321364,-0.8771928548812866,False,,,,,,,,,,,,,,,
Fanci,ENSMUSG00000039187,7,79450264,79391929,+,0.0792,0.8787603,-0.4123508930206299,False,,,,,,,,,,,,,,,
Ticrr,ENSMUSG00000046591,7,79698148,79660196,+,0.0565,0.7494437,-0.32644033432006836,False,,,,,,,,,,,,,,,
Zfp710,ENSMUSG00000048897,7,80094173,80024814,+,-0.0548,1.9430183,-0.22876238822937012,False,,,,,,,,,,,,,,,
Sema4b,ENSMUSG00000030539,7,80226527,80186841,+,-0.0514,0.18782225,0.18812620639801025,True,0.07126202194845462,0.45139740337289586,0.17291467793731616,12.167472656695635,1.0164563848574957,0.06663454324007034,0.0799233615398407,0.22798061993249363,0.0,0.0,0.09017787325573134,0.1771389989384219,0.220320310708585,0.8941964631646433,2.890228033868649
Gdpgp1,ENSMUSG00000050973,7,80242061,80232865,+,-0.0254,0.30630255,-0.3322570323944092,False,,,,,,,,,,,,,,,
Ngrn,ENSMUSG00000047084,7,80265374,80261215,+,0.0136,0.07702162,-1.1424815654754639,False,,,,,,,,,,,,,,,
Vps33b,ENSMUSG00000030534,7,80291754,80269649,+,-0.0188,0.99314475,-1.3075454235076904,False,,,,,,,,,,,,,,,
Prc1,ENSMUSG00000038943,7,80316259,80294450,+,0.2709,0.20174049,0.03408592939376831,True,0.08659065237332259,0.4994440430040647,0.1680077359170019,15.203301120485465,0.7380297495424748,0.06101345643401146,0.11139880120754242,0.20180383239085115,0.0,0.0,0.30879957731752256,0.20255740666752486,0.33932525043150985,1.2321805483044859,3.6556791180304593
Zscan2,ENSMUSG00000038797,7,80876537,80860920,+,-0.0651,0.32701635,-0.2777460813522339,False,,,,,,,,,,,,,,,
Zfp592,ENSMUSG00000005621,7,81045164,80993681,+,-0.0467,1.3254029,-1.0377156734466553,False,,,,,,,,,,,,,,,
Pde8a,ENSMUSG00000025584,7,81334533,81213596,+,0.0028,2.4657505,-1.4090843200683594,False,,,,,,,,,,,,,,,
Whamm,ENSMUSG00000045795,7,81596836,81571266,+,-0.0407,0.5445444,-0.6198164224624634,False,,,,,,,,,,,,,,,
Ramac,ENSMUSG00000038646,7,81769491,81762925,+,0.0211,0.07114428,-1.5033495426177979,False,,,,,,,,,,,,,,,
Tm6sf1,ENSMUSG00000038623,7,81884434,81859001,+,-0.1248,0.24667971,-0.7135356664657593,False,,,,,,,,,,,,,,,
Efl1,ENSMUSG00000038563,7,82777852,82648614,+,0.0135,2.1153815,-1.846850872039795,False,,,,,,,,,,,,,,,
Stard5,ENSMUSG00000046027,7,83653127,83631959,+,-0.0413,0.44472793,-1.4895706176757812,False,,,,,,,,,,,,,,,
Mesd,ENSMUSG00000038503,7,83901532,83884466,+,0.0033,0.12664272,-0.32232677936553955,False,,,,,,,,,,,,,,,
Ctsc,ENSMUSG00000030560,7,88310888,88278085,+,0.0871,0.63047075,-0.40251636505126953,False,,,,,,,,,,,,,,,
Picalm,ENSMUSG00000039361,7,90213465,90130213,+,-0.0415,1.4145938,0.2181447148323059,True,0.39109280865583196,0.12602064352207845,0.18585036151611914,14.888666578141127,0.9424415990710259,0.698248028755188,0.3500717580318451,0.19785010442235035,0.0,0.0,0.3717911457588097,2.8258366451460266,1.1918515701746117,1.3119355667990398,3.8599705841419336
Sytl2,ENSMUSG00000030616,7,90410719,90302252,+,-0.0522,0.77808976,0.48595714569091797,True,0.08722558296531839,0.11312020955980683,0.11524653624619043,23.973379518017445,2.4132323563098907,0.30475929379463196,0.18311579525470734,0.3259832668110083,0.0,0.0,0.23659702676075073,0.7242083879889296,0.42675157755227955,0.5360060837630208,5.311640352610543
Crebzf,ENSMUSG00000051451,7,90447994,90442729,+,-0.0695,0.3309322,-0.4817303419113159,False,,,,,,,,,,,,,,,
Dlg2,ENSMUSG00000052572,7,92449247,90476672,+,-0.0079,1.0138054,-0.33485567569732666,False,,,,,,,,,,,,,,,
Ccdc90b,ENSMUSG00000030613,7,92582294,92561149,+,-0.0048,0.2163358,-0.07134020328521729,False,,,,,,,,,,,,,,,
Rab30,ENSMUSG00000030643,7,92844535,92741603,+,-0.0177,0.0,-0.05913877487182617,False,,,,,,,,,,,,,,,
Prcp,ENSMUSG00000061119,7,92934583,92874470,+,-0.0095,0.8503149,-0.45333683490753174,False,,,,,,,,,,,,,,,
Nars2,ENSMUSG00000018995,7,97064758,96951505,+,-0.0089,4.1407566,-0.6395952701568604,False,,,,,,,,,,,,,,,
Gab2,ENSMUSG00000004508,7,97308946,97081586,+,-0.0073,1.6485164,-0.5212024450302124,False,,,,,,,,,,,,,,,
Alg8,ENSMUSG00000035704,7,97392185,97371606,+,0.0764,0.7249305,-0.070839524269104,False,,,,,,,,,,,,,,,
Ndufc2,ENSMUSG00000030647,7,97407802,97400003,+,0.2664,0.071329,-2.408400774002075,False,,,,,,,,,,,,,,,
Ints4,ENSMUSG00000025133,7,97541395,97480956,+,0.0146,1.3915066,-1.4601213932037354,False,,,,,,,,,,,,,,,
Rsf1,ENSMUSG00000035623,7,97692778,97579889,+,-0.0941,1.2242193,-1.697652816772461,False,,,,,,,,,,,,,,,
Clns1a,ENSMUSG00000025439,7,97720796,97696634,+,0.119,0.18071611,-1.3566887378692627,False,,,,,,,,,,,,,,,
Thap12,ENSMUSG00000030753,7,98718062,98703103,+,0.0485,0.62725586,-1.6998295783996582,False,,,,,,,,,,,,,,,
Gdpd5,ENSMUSG00000035314,7,99461877,99381414,+,-0.0253,1.2548383,-0.4107891321182251,False,,,,,,,,,,,,,,,
Arrb1,ENSMUSG00000018909,7,99606771,99535466,+,-0.0433,0.868076,-0.10060012340545654,False,,,,,,,,,,,,,,,
Pgm2l1,ENSMUSG00000030729,7,100278868,100227394,+,-0.0095,2.8604724,-1.270843267440796,False,,,,,,,,,,,,,,,
C2cd3,ENSMUSG00000047248,7,100470152,100372233,+,0.0121,2.129601,-1.4163997173309326,False,,,,,,,,,,,,,,,
Ucp2,ENSMUSG00000033685,7,100502020,100493337,+,-0.0716,0.027370343,-1.502422571182251,False,,,,,,,,,,,,,,,
Rab6a,ENSMUSG00000030704,7,100641268,100607410,+,-0.0188,0.77514815,-0.5340404510498047,False,,,,,,,,,,,,,,,
Fam168a,ENSMUSG00000029461,7,100841656,100706635,+,-0.0791,1.3894308,-0.3828481435775757,False,,,,,,,,,,,,,,,
Fchsd2,ENSMUSG00000030691,7,101284405,101092863,+,-0.0764,7.995204,-0.5190845727920532,False,,,,,,,,,,,,,,,
Stard10,ENSMUSG00000030688,7,101346626,101317086,+,-0.026,0.5237013,0.47610044479370117,True,0.1549814198012292,0.3749047683359818,0.30974975751368683,8.215723101466361,1.8983376574516297,0.14630140364170074,0.10924412310123444,0.2689888526899122,0.0,0.0,0.05435443316284742,0.3620634972793195,0.3085515799386234,0.7823914847246115,1.9917216329614764
Clpb,ENSMUSG00000001829,7,101795506,101663633,+,0.0647,1.3460553,-0.9465838670730591,False,,,,,,,,,,,,,,,
Anapc15,ENSMUSG00000030649,7,101901849,101863715,+,0.0445,0.42718977,-0.4460775852203369,False,,,,,,,,,,,,,,,
Lamtor1,ENSMUSG00000030842,7,101926675,101905904,+,0.0118,2.3698928,-2.4654576778411865,False,,,,,,,,,,,,,,,
Numa1,ENSMUSG00000066306,7,102014964,101934111,+,-0.0435,0.25275815,0.15279239416122437,True,0.36701424275053474,0.5362512437070449,0.19298511724655973,12.429480225682418,0.9344202448924382,0.22281219065189362,0.3060103952884674,0.23374413955027556,0.0,0.0,0.3693299704633686,0.6053978990979443,1.0123110439242988,1.0481296310092314,2.5611140767478355
Pgap2,ENSMUSG00000030990,7,102238567,102210208,+,-0.0094,1.899107,-0.6104757785797119,False,,,,,,,,,,,,,,,
Stim1,ENSMUSG00000030987,7,102437319,102267806,+,-0.0528,3.2572696,-1.3312816619873047,False,,,,,,,,,,,,,,,
Rrm1,ENSMUSG00000030978,7,102469771,102441695,+,0.4371,0.601222,-0.11185657978057861,False,,,,,,,,,,,,,,,
Trim34a,ENSMUSG00000056144,7,104262234,104244457,+,-0.1118,0.42271006,-0.22421002388000488,False,,,,,,,,,,,,,,,
Smpd1,ENSMUSG00000037049,7,105558389,105554360,+,-0.0071,0.12364536,-1.8427469730377197,False,,,,,,,,,,,,,,,
Timm10b,ENSMUSG00000089847,7,105643637,105640056,+,0.052,0.17255977,-0.45087897777557373,False,,,,,,,,,,,,,,,
Ilk,ENSMUSG00000030890,7,105742925,105736592,+,0.0922,0.076209776,-0.9998403787612915,False,,,,,,,,,,,,,,,
Eif3f,ENSMUSG00000031029,7,108942951,108934417,+,-0.1241,0.01656423,-3.307448387145996,False,,,,,,,,,,,,,,,
Rpl27a,ENSMUSG00000046364,7,109522367,109519147,+,-0.0714,0.013167545,-1.0143239498138428,False,,,,,,,,,,,,,,,
Akip1,ENSMUSG00000031023,7,109712189,109703690,+,0.0934,0.075100556,-0.1768808364868164,False,,,,,,,,,,,,,,,
Ipo7,ENSMUSG00000066232,7,110056609,110018274,+,0.0847,1.2969238,-1.518944263458252,False,,,,,,,,,,,,,,,
Zfp143,ENSMUSG00000061079,7,110095394,110061217,+,0.0142,1.1765562,-0.34631669521331787,False,,,,,,,,,,,,,,,
Wee1,ENSMUSG00000031016,7,110143286,110122046,+,0.1366,0.4897155,-0.2620549201965332,False,,,,,,,,,,,,,,,
Swap70,ENSMUSG00000031015,7,110283506,110221711,+,0.0948,0.28999597,0.24041712284088135,True,0.1483746883257904,0.6028222363093908,0.2128999536023333,7.88699476016186,0.26755972757935526,0.0702504813671112,0.12405960261821747,0.22542753437163301,0.0,0.0,0.2718665682219852,0.21780709125680245,0.3166834414486998,1.00475862342553,2.7899890894143913
Ctr9,ENSMUSG00000005609,7,111056377,111028951,+,0.0283,0.5199917,-0.598564863204956,False,,,,,,,,,,,,,,,
Usp47,ENSMUSG00000059263,7,112111661,112023504,+,0.0318,1.9639099,-2.9324018955230713,False,,,,,,,,,,,,,,,
Arntl,ENSMUSG00000055116,7,113314126,113207465,+,-0.0586,1.5878322,0.02324199676513672,True,0.04487132993382688,0.033502391615682074,0.06457407562459772,26.18373991210061,5.164565062522888,0.4332781732082367,0.12164690345525742,0.3676432237009084,0.0,0.0,0.16136532806209458,1.183997106887898,0.3095329119823873,0.4164615973075784,8.380278243331976
Far1,ENSMUSG00000030759,7,113571511,113513834,+,0.0709,1.0299687,-0.8880048990249634,False,,,,,,,,,,,,,,,
Spon1,ENSMUSG00000038156,7,114043370,113765998,+,-0.0437,0.6995328,-0.13408982753753662,False,,,,,,,,,,,,,,,
Pde3b,ENSMUSG00000030671,7,114539251,114415281,+,-0.0816,5.0902295,-3.548290729522705,False,,,,,,,,,,,,,,,
1110004F10Rik,ENSMUSG00000030663,7,116105210,116039397,+,0.1649,0.29260662,-0.648813009262085,False,,,,,,,,,,,,,,,
Nucb2,ENSMUSG00000030659,7,116540584,116504369,+,-0.0372,0.4883353,-0.45721936225891113,False,,,,,,,,,,,,,,,
Xylt1,ENSMUSG00000030657,7,117673580,117380979,+,-0.0288,7.607084,-0.22167789936065674,False,,,,,,,,,,,,,,,
Ccp110,ENSMUSG00000033904,7,118737024,118712552,+,0.0793,0.21116282,-0.2605316638946533,False,,,,,,,,,,,,,,,
Vps35l,ENSMUSG00000030982,7,118842966,118740226,+,-0.0264,1.1470253,-0.8201402425765991,False,,,,,,,,,,,,,,,
Rexo5,ENSMUSG00000030924,7,119848943,119794006,+,-0.0314,1.3062074,-0.6202294826507568,False,,,,,,,,,,,,,,,
Uqcrc2,ENSMUSG00000030884,7,120659524,120635176,+,0.2083,0.2547437,-0.94328773021698,False,,,,,,,,,,,,,,,
Mosmo,ENSMUSG00000046096,7,120734854,120677618,+,-0.0374,1.9916887,-1.7271878719329834,False,,,,,,,,,,,,,,,
Eef2k,ENSMUSG00000035064,7,120907450,120842831,+,-0.044,0.32098752,0.17597532272338867,True,0.12568538045820013,0.6607087326451081,0.2750827162285848,5.560602031587247,1.738990414738655,0.08265779167413712,0.0773584246635437,0.24570705874647866,0.0,0.0,0.10132181010557928,0.23476230225306385,0.208332863588143,0.6548838369077685,1.3827648411106095
Polr3e,ENSMUSG00000030880,7,120947432,120917744,+,-0.0307,0.612724,-0.38658273220062256,False,,,,,,,,,,,,,,,
Mettl9,ENSMUSG00000030876,7,121078329,121034445,+,0.0084,0.21729295,0.2560529112815857,True,0.21951354256593564,0.554066606834372,0.20069951154042306,13.609630395625203,0.7945190462470055,0.1520252376794815,0.25783398747444153,0.25681300609652885,0.0,0.0,0.3877269974680159,0.40417486561517457,0.7547472906138363,0.8430634128755843,3.060994046448902
Ubfd1,ENSMUSG00000030870,7,122082194,122067175,+,0.0912,0.13222955,-1.316662073135376,False,,,,,,,,,,,,,,,
Dctn5,ENSMUSG00000030868,7,122149044,122133041,+,0.0254,0.29935127,-0.811469554901123,False,,,,,,,,,,,,,,,
Plk1,ENSMUSG00000030867,7,122169873,122159439,+,0.2649,0.11681133,-0.31078219413757324,False,,,,,,,,,,,,,,,
Prkcb,ENSMUSG00000052889,7,122634402,122288751,+,-0.0753,5.700996,-3.1685028076171875,False,,,,,,,,,,,,,,,
Rbbp6,ENSMUSG00000030779,7,123002557,122965686,+,-0.0884,0.40371028,-0.36394643783569336,False,,,,,,,,,,,,,,,
Tnrc6a,ENSMUSG00000052707,7,123195296,123123885,+,-0.0834,1.2729918,-1.5765268802642822,False,,,,,,,,,,,,,,,
Lcmt1,ENSMUSG00000030763,7,123430358,123369784,+,0.0825,0.25663197,-0.9841122627258301,False,,,,,,,,,,,,,,,
Kdm8,ENSMUSG00000030752,7,125462269,125444676,+,0.0348,0.5719929,-0.6272112131118774,False,,,,,,,,,,,,,,,
Il4ra,ENSMUSG00000030748,7,125579474,125552120,+,-0.1327,0.119829565,0.10833001136779785,True,0.13681155596617436,0.45027171992810994,0.13470892944699214,17.33540570809728,0.5518457031995058,0.10865194350481033,0.2790891230106354,0.2741717279817782,0.0,0.0,0.3556447745642157,0.2755011217494907,0.720136859871704,0.6206570470195772,4.889719442618693
Il21r,ENSMUSG00000030745,7,125633570,125603429,+,-0.0863,0.7054158,0.24679172039031982,True,0.25081090586072224,0.21387197948321662,0.2039751783010468,16.490621206768697,1.4761420354798984,0.40880781412124634,0.32274165749549866,0.2619156714934414,0.0,0.0,0.37610864541952194,1.127435075054717,0.9298457122439968,0.787511155102748,3.39363477463684
D430042O09Rik,ENSMUSG00000032743,7,125874793,125707888,+,-0.0181,1.6144212,-1.3715107440948486,False,,,,,,,,,,,,,,,
Sbk1,ENSMUSG00000042978,7,126295016,126248862,+,-0.0269,0.34094337,-0.37113261222839355,False,,,,,,,,,,,,,,,
Rabep2,ENSMUSG00000030727,7,126449245,126428759,+,-0.0565,0.63918006,-0.4625544548034668,False,,,,,,,,,,,,,,,
Tufm,ENSMUSG00000073838,7,126490731,126487361,+,0.14,0.008922304,-0.3705129623413086,False,,,,,,,,,,,,,,,
Apobr,ENSMUSG00000042759,7,126589112,126584942,+,-0.0342,0.1333519,-0.5415443181991577,False,,,,,,,,,,,,,,,
Sgf29,ENSMUSG00000030714,7,126672925,126649309,+,0.0392,0.6794692,-0.23483705520629883,False,,,,,,,,,,,,,,,
Bola2,ENSMUSG00000047721,7,126699798,126695401,+,0.0252,0.20982528,-0.7312780618667603,False,,,,,,,,,,,,,,,
Mapk3,ENSMUSG00000063065,7,126765819,126759601,+,0.0656,0.07935971,-0.6974045038223267,False,,,,,,,,,,,,,,,
Ypel3,ENSMUSG00000042675,7,126780514,126776955,+,-0.2883,0.05998238,-2.9503700733184814,False,,,,,,,,,,,,,,,
Hirip3,ENSMUSG00000042606,7,126865377,126861972,+,0.1118,0.112905174,-0.1630650758743286,False,,,,,,,,,,,,,,,
Kctd13,ENSMUSG00000030685,7,126945631,126928879,+,0.006,0.5067836,-0.835334300994873,False,,,,,,,,,,,,,,,
Cdipt,ENSMUSG00000030682,7,126980501,126975914,+,-0.0457,0.047830675,-3.3501462936401367,False,,,,,,,,,,,,,,,
AI467606,ENSMUSG00000045165,7,127093986,127091359,+,-0.0982,0.044103503,-3.53501033782959,False,,,,,,,,,,,,,,,
Mylpf,ENSMUSG00000030672,7,127214298,127208890,+,0.053,0.21893468,-0.8316727876663208,False,,,,,,,,,,,,,,,
Zfp553,ENSMUSG00000045598,7,127238179,127233061,+,-0.0105,0.07215033,-0.2866007089614868,False,,,,,,,,,,,,,,,
Zfp771,ENSMUSG00000054716,7,127254803,127244274,+,0.0361,0.24669763,-0.4775385856628418,False,,,,,,,,,,,,,,,
Itgal,ENSMUSG00000030830,7,127335138,127296260,+,-0.152,0.31435066,0.5935558378696442,True,1.6766402889607943,0.9627583776511214,0.3182217138568561,13.759033302361464,0.1614968267083168,0.5008710622787476,1.4654256105422974,0.524529781566825,0.0,0.0,0.4742073089856446,1.3435782514826276,4.144692414279641,0.18848916720879705,2.8942178265033336
Prr14,ENSMUSG00000030822,7,127476759,127459611,+,-0.0334,0.7336375,-1.0621545314788818,False,,,,,,,,,,,,,,,
Fbrs,ENSMUSG00000042423,7,127491711,127479199,+,-0.0759,0.3133462,-0.6156270503997803,False,,,,,,,,,,,,,,,
Srcap,ENSMUSG00000053877,7,127561219,127511983,+,0.0001,4.2347054,-3.094855308532715,False,,,,,,,,,,,,,,,
Phkg2,ENSMUSG00000030815,7,127583307,127573340,+,-0.0135,0.33092618,-0.7881158590316772,False,,,,,,,,,,,,,,,
Rnf40,ENSMUSG00000030816,7,127604799,127588767,+,-0.0259,0.2985243,-0.8189016580581665,False,,,,,,,,,,,,,,,
Stx4a,ENSMUSG00000030805,7,127849019,127824294,+,-0.0631,0.3013863,-0.9882022142410278,False,,,,,,,,,,,,,,,
Zfp646,ENSMUSG00000049739,7,127885996,127876221,+,-0.0813,0.029268615,-1.0511829853057861,False,,,,,,,,,,,,,,,
Bckdk,ENSMUSG00000030802,7,127910221,127904082,+,0.0707,0.08346038,-0.9909945726394653,False,,,,,,,,,,,,,,,
Kat8,ENSMUSG00000030801,7,127925837,127912516,+,-0.0036,0.34210217,-0.767647385597229,False,,,,,,,,,,,,,,,
Fus,ENSMUSG00000030795,7,127985701,127967457,+,0.0605,0.5182301,-0.6968283653259277,False,,,,,,,,,,,,,,,
Gm49368,ENSMUSG00000108596,7,128128160,128062683,+,-0.0222,0.4792143,-0.32249021530151367,False,,,,,,,,,,,,,,,
Itgax,ENSMUSG00000030789,7,128150657,128129547,+,-0.1042,0.093153685,0.22448766231536865,True,0.5434921055566748,1.5785104251850781,0.1624192861096865,12.310480199716944,0.08564603850245475,0.08788056671619415,0.4617406129837036,0.26274550711352074,0.0,0.0,0.40629712394084444,0.274392296065559,1.808012737916654,0.8056563578990051,3.328570650436242
Itgad,ENSMUSG00000070369,7,128223816,128154376,+,0.0074,1.6764433,-0.27054595947265625,False,,,,,,,,,,,,,,,
Armc5,ENSMUSG00000042178,7,128245100,128237342,+,-0.0129,0.10473111,-1.5482492446899414,False,,,,,,,,,,,,,,,
Bag3,ENSMUSG00000030847,7,128546981,128523616,+,0.0079,0.7971159,-0.7235991954803467,False,,,,,,,,,,,,,,,
Inpp5f,ENSMUSG00000042105,7,128696425,128611328,+,-0.0282,1.130201,-0.6792058944702148,False,,,,,,,,,,,,,,,
Sec23ip,ENSMUSG00000055319,7,128784836,128744943,+,0.0415,0.3833253,-0.3858339786529541,False,,,,,,,,,,,,,,,
Wdr11,ENSMUSG00000042055,7,129635738,129591863,+,-0.014,0.8346619,-0.7401077747344971,False,,,,,,,,,,,,,,,
Tacc2,ENSMUSG00000030852,7,130764785,130577438,+,0.0008,1.1260056,-0.3145029544830322,False,,,,,,,,,,,,,,,
Plekha1,ENSMUSG00000040268,7,130913312,130865756,+,-0.0701,0.35273057,0.07431215047836304,True,0.10335620925169013,0.34893900317771426,0.24385224542424924,7.8020416739544896,2.23419902920723,0.10954904556274414,0.07109756767749786,0.2733577253371652,0.0,0.0,0.08951191744137571,0.2818510761749812,0.19710190687328577,0.7185361033898464,1.9064283724580218
Pstk,ENSMUSG00000063179,7,131394482,131371141,+,0.0235,0.2211454,-0.7786780595779419,False,,,,,,,,,,,,,,,
Acadsb,ENSMUSG00000030861,7,131448944,131410601,+,-0.0506,0.67880887,-0.37880635261535645,False,,,,,,,,,,,,,,,
Bub3,ENSMUSG00000066979,7,131571895,131560222,+,0.2803,0.065584205,-1.0332469940185547,False,,,,,,,,,,,,,,,
Abraxas2,ENSMUSG00000030965,7,132885111,132859225,+,-0.0228,0.42984757,-0.36123180389404297,False,,,,,,,,,,,,,,,
Zranb1,ENSMUSG00000030967,7,132986391,132931142,+,-0.0819,0.9703804,-1.2602124214172363,False,,,,,,,,,,,,,,,
Edrf1,ENSMUSG00000039990,7,133672971,133637543,+,0.0001,0.93499786,-1.9042272567749023,False,,,,,,,,,,,,,,,
Bccip,ENSMUSG00000030983,7,133721145,133709333,+,0.0774,0.08103712,-1.648705244064331,False,,,,,,,,,,,,,,,
Ptpre,ENSMUSG00000041836,7,135686293,135537481,+,-0.08,0.5928823,-0.6471145153045654,False,,,,,,,,,,,,,,,
Mgmt,ENSMUSG00000054612,7,137130266,136894614,+,-0.0475,1.6604056,-0.0069266557693481445,False,,,,,,,,,,,,,,,
Glrx3,ENSMUSG00000031068,7,137468594,137437614,+,0.2439,0.33485192,-0.5269638299942017,False,,,,,,,,,,,,,,,
Ppp2r2d,ENSMUSG00000041769,7,138883057,138846079,+,0.1155,0.76951647,-0.20876669883728027,False,,,,,,,,,,,,,,,
Inpp5a,ENSMUSG00000025477,7,139579652,139389109,+,-0.027,2.600533,-1.6177654266357422,False,,,,,,,,,,,,,,,
Zfp511,ENSMUSG00000025470,7,140040602,140036391,+,0.0634,0.10250456,-2.9171977043151855,False,,,,,,,,,,,,,,,
Paox,ENSMUSG00000025464,7,140137224,140115799,+,0.1053,0.13693675,-0.37401795387268066,False,,,,,,,,,,,,,,,
Mtg1,ENSMUSG00000039018,7,140150786,140137564,+,0.0119,0.083501756,-0.6988368034362793,False,,,,,,,,,,,,,,,
Cd163l1,ENSMUSG00000025461,7,140231145,140218267,+,-0.019,2.6823063,0.3447502851486206,True,0.11883297406933706,0.12715622830970777,0.2345664620977222,4.6886752365787565,7.231598925590515,0.37724724411964417,0.07029436528682709,0.18355208099969733,0.0,0.0,0.27166601979252536,0.9406703527632132,0.205926729012923,0.7957754002739581,1.3956210324183385
5830411N06Rik,ENSMUSG00000054672,7,140300736,140247284,+,-0.0334,0.71897936,0.5894195437431335,True,0.30153465556584264,0.4762339433395455,0.5294233111325585,5.758186707515142,0.5865275931358338,0.12055598944425583,0.09711854159832001,0.14559371313095484,0.0,0.0,0.4226793925634631,0.42364385723349335,0.34408971722687365,1.2707462804681653,1.611030339193389
Psmd13,ENSMUSG00000025487,7,140898643,140881968,+,0.0341,5.8089004,-1.543858289718628,False,,,,,,,,,,,,,,,
Pgghg,ENSMUSG00000062031,7,140947664,140941391,+,0.0041,0.41528037,-0.34831249713897705,False,,,,,,,,,,,,,,,
Ifitm1,ENSMUSG00000025491,7,140969825,140967221,+,0.009,0.0,0.0,False,,,,,,,,,,,,,,,
Pkp3,ENSMUSG00000054065,7,141090510,141078218,+,0.0359,0.025747672,-5.814091205596924,False,,,,,,,,,,,,,,,
Ptdss2,ENSMUSG00000025495,7,141157606,141122382,+,0.0436,0.122981064,-0.09601294994354248,False,,,,,,,,,,,,,,,
Phrf1,ENSMUSG00000038611,7,141262750,141228784,+,0.0006,1.1612761,-1.1317696571350098,False,,,,,,,,,,,,,,,
Tmem80,ENSMUSG00000025505,7,141337156,141327739,+,-0.0598,0.28109062,-0.2804192304611206,False,,,,,,,,,,,,,,,
Taldo1,ENSMUSG00000025503,7,141402968,141392199,+,0.1583,0.037351184,-1.0183188915252686,False,,,,,,,,,,,,,,,
Rplp2,ENSMUSG00000025508,7,141451585,141447370,+,-0.1246,0.0053776195,-1.117828369140625,False,,,,,,,,,,,,,,,
Pnpla2,ENSMUSG00000025509,7,141460743,141455198,+,0.0017,0.07374412,-0.8711576461791992,False,,,,,,,,,,,,,,,
Tspan4,ENSMUSG00000025511,7,141493427,141475240,+,0.1157,0.29970896,-0.18022429943084717,False,,,,,,,,,,,,,,,
Ap2a2,ENSMUSG00000002957,7,141633011,141562173,+,0.0307,0.8161625,-0.9745192527770996,False,,,,,,,,,,,,,,,
Lsp1,ENSMUSG00000018819,7,142494867,142460809,+,0.0685,0.04744925,-0.7080358266830444,False,,,,,,,,,,,,,,,
Tnnt3,ENSMUSG00000061723,7,142516009,142498836,+,-0.0277,0.470394,-0.4262809753417969,False,,,,,,,,,,,,,,,
Tspan32,ENSMUSG00000000244,7,143019644,143005046,+,-0.0162,0.29362243,0.4312713146209717,True,0.2719681286783279,0.7721541799234453,0.27550163167165337,12.16976980978454,0.7591375490029653,0.13473571836948395,0.21396833658218384,0.26079013023321396,0.0,0.0,0.3024308123747629,0.32908214087364784,0.512879771405253,0.8289000848621305,2.0566610754096026
Tssc4,ENSMUSG00000045752,7,143071093,143069249,+,0.1007,0.3335786,-0.46628475189208984,False,,,,,,,,,,,,,,,
Dhcr7,ENSMUSG00000058454,7,143848410,143823145,+,0.0196,0.19728282,-0.5007139444351196,False,,,,,,,,,,,,,,,
LTO1,ENSMUSG00000031072,7,144931701,144915100,+,0.0072,0.61867285,-0.8315211534500122,False,,,,,,,,,,,,,,,
Insr,ENSMUSG00000005534,8,3279617,3122061,-,-0.0253,11.659041,-0.5732721090316772,False,,,,,,,,,,,,,,,
Xab2,ENSMUSG00000019470,8,3621316,3608421,-,-0.0169,0.26134923,-1.23976469039917,False,,,,,,,,,,,,,,,
Timm44,ENSMUSG00000002949,8,4275913,4259731,-,0.0337,0.22111903,-0.775316596031189,False,,,,,,,,,,,,,,,
Elavl1,ENSMUSG00000040028,8,4325413,4285382,-,0.1841,0.91498893,-0.8007136583328247,False,,,,,,,,,,,,,,,
Shcbp1,ENSMUSG00000022322,8,4779567,4735976,-,0.2377,0.16704518,0.15643858909606934,True,0.1943923944759878,0.626806914996234,0.7370758950781114,7.523109151898558,0.5592428276936214,0.061499107629060745,0.05448023974895477,0.08116301530834755,0.0,0.0,0.3926764624491982,0.27623040332808013,0.24696532253111744,0.2878777351993745,1.3443648885102588
