,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ccdc9,ENSMUSG00000041375,7,16286795,16274042,-,0.0015,1.7643878,-1.6223456859588623,False,,,,,,,,,,,,,,,
Sae1,ENSMUSG00000052833,7,16387806,16320234,-,0.1413,2.1474085,0.03304249048233032,True,0.08935198638234756,0.08138324311486438,0.1397004024702582,21.047296435081368,3.2196830590566,0.2832871675491333,0.10607206076383591,0.2773230004908062,0.0,0.0,0.06450809297160771,1.0098766914700297,0.34233533780508,0.7307798020681308,4.830904062631408
Arhgap35,ENSMUSG00000058230,7,16614993,16493719,-,-0.0354,9.426723,-0.07316184043884277,False,,,,,,,,,,,,,,,
Fkrp,ENSMUSG00000048920,7,16816732,16809246,-,-0.0069,0.48113108,-1.4586443901062012,False,,,,,,,,,,,,,,,
Calm3,ENSMUSG00000019370,7,16924114,16915379,-,0.2784,0.5532281,-0.20339691638946533,False,,,,,,,,,,,,,,,
Ppp5c,ENSMUSG00000003099,7,17027924,17004640,-,0.1142,0.14953081,-0.29252946376800537,False,,,,,,,,,,,,,,,
Ccdc61,ENSMUSG00000074358,7,18910415,18890883,-,0.0464,0.41324988,-0.3626796007156372,False,,,,,,,,,,,,,,,
Qpctl,ENSMUSG00000030407,7,19149291,19139702,-,-0.0005,0.21416958,-0.5351852178573608,False,,,,,,,,,,,,,,,
Vasp,ENSMUSG00000030403,7,19271817,19256929,-,0.1106,0.06322831,-3.989583969116211,False,,,,,,,,,,,,,,,
Fosb,ENSMUSG00000003545,7,19310051,19302696,-,-0.1118,0.28152135,-0.8062222003936768,False,,,,,,,,,,,,,,,
Mark4,ENSMUSG00000030397,7,19458821,19424775,-,-0.0272,0.8130454,-0.18732547760009766,False,,,,,,,,,,,,,,,
Ppp1r37,ENSMUSG00000051403,7,19563076,19530800,-,-0.0618,0.7987671,-2.648118257522583,False,,,,,,,,,,,,,,,
Gemin7,ENSMUSG00000044709,7,19577595,19564946,-,0.0511,0.11173081,-4.663148880004883,False,,,,,,,,,,,,,,,
Clasrp,ENSMUSG00000061028,7,19604486,19581035,-,-0.0275,0.8177619,-0.5184035301208496,False,,,,,,,,,,,,,,,
Relb,ENSMUSG00000002983,7,19629438,19606217,-,-0.0726,4.1300907,-3.427359104156494,False,,,,,,,,,,,,,,,
Clptm1,ENSMUSG00000002981,7,19665033,19631571,-,0.0571,0.7134351,-1.7336335182189941,False,,,,,,,,,,,,,,,
Tomm40,ENSMUSG00000002984,7,19715438,19701313,-,0.1488,0.11644745,0.07840877771377563,True,0.8232978198984905,2.565799468510943,0.2431139157397635,11.810023307148962,0.05062881119549275,0.062040120363235474,0.5698071122169495,0.2938543705512541,0.0,0.0,0.46119532956981046,0.19694525172196672,1.726274289447686,0.6412153702270464,3.4554528978491557
Bcl3,ENSMUSG00000053175,7,19822770,19808462,-,0.001,0.95169,-0.3423433303833008,False,,,,,,,,,,,,,,,
Ceacam16,ENSMUSG00000014686,7,19861299,19852097,-,-0.0142,1.4553981,-0.7067955732345581,False,,,,,,,,,,,,,,,
Pvr,ENSMUSG00000040511,7,19921160,19903578,-,-0.0136,1.1666754,-1.0608043670654297,False,,,,,,,,,,,,,,,
Rabac1,ENSMUSG00000003380,7,24972754,24969752,-,-0.1911,0.85709864,-1.2062838077545166,False,,,,,,,,,,,,,,,
Pou2f2,ENSMUSG00000008496,7,25179726,25087344,-,-0.0936,0.20068912,-1.296438455581665,False,,,,,,,,,,,,,,,
Dedd2,ENSMUSG00000054499,7,25220615,25199915,-,-0.0673,0.2842904,-0.6589788198471069,False,,,,,,,,,,,,,,,
Gsk3a,ENSMUSG00000057177,7,25237851,25228258,-,0.0346,0.053299565,-2.171215295791626,False,,,,,,,,,,,,,,,
Erf,ENSMUSG00000040857,7,25250761,25242561,-,-0.033,0.5300658,-0.601712703704834,False,,,,,,,,,,,,,,,
Pafah1b3,ENSMUSG00000005447,7,25297986,25295049,-,0.0959,0.108521596,-3.163616180419922,False,,,,,,,,,,,,,,,
Lipe,ENSMUSG00000003123,7,25398710,25379527,-,-0.0218,0.3158826,-0.4635441303253174,False,,,,,,,,,,,,,,,
Bckdha,ENSMUSG00000060376,7,25658981,25629946,-,-0.0806,0.79615307,-0.9714316129684448,False,,,,,,,,,,,,,,,
Ccdc97,ENSMUSG00000002608,7,25719088,25711106,-,-0.032,0.2532979,-2.672071933746338,False,,,,,,,,,,,,,,,
Hnrnpul1,ENSMUSG00000040725,7,25754757,25721165,-,0.1123,0.5079843,-0.1549680233001709,False,,,,,,,,,,,,,,,
Axl,ENSMUSG00000002602,7,25788705,25757273,-,0.0209,0.6972273,-0.31925511360168457,False,,,,,,,,,,,,,,,
Egln2,ENSMUSG00000058709,7,27166802,27158658,-,-0.0059,6.085376,-2.5224878787994385,False,,,,,,,,,,,,,,,
Snrpa,ENSMUSG00000061479,7,27196271,27187005,-,0.2307,0.10627067,-2.8485043048858643,False,,,,,,,,,,,,,,,
Itpkc,ENSMUSG00000003752,7,27228661,27207172,-,-0.0291,0.74051535,-0.5771365165710449,False,,,,,,,,,,,,,,,
Shkbp1,ENSMUSG00000089832,7,27356019,27342133,-,0.0141,0.17612003,-0.554619550704956,False,,,,,,,,,,,,,,,
Pld3,ENSMUSG00000003363,7,27553218,27532000,-,-0.1289,0.060626432,0.28958845138549805,True,0.37520704018691026,1.6185797854076367,0.30350514274756185,10.209573443968882,0.13105073757469654,0.07305014878511429,0.26338040828704834,0.2091846476855769,0.0,0.0,0.45189739111254806,0.23397553293282186,0.7296895395065176,0.8278611371304941,2.0047985547493483
Map3k10,ENSMUSG00000040390,7,27674598,27656375,-,-0.0249,0.9513922,-1.3785290718078613,False,,,,,,,,,,,,,,,
Zfp780b,ENSMUSG00000063047,7,27979171,27959135,-,-0.0477,1.5419437,-0.7066646814346313,False,,,,,,,,,,,,,,,
Zfp850,ENSMUSG00000096916,7,28014115,27984854,-,0.0239,1.085816,-0.9168727397918701,False,,,,,,,,,,,,,,,
Psmc4,ENSMUSG00000030603,7,28050101,28041707,-,0.2437,0.072409384,-1.3601465225219727,False,,,,,,,,,,,,,,,
Timm50,ENSMUSG00000003438,7,28312072,28305516,-,0.2203,0.03276415,-1.799367904663086,False,,,,,,,,,,,,,,,
Supt5,ENSMUSG00000003435,7,28338746,28314891,-,0.0132,0.45362625,-1.3271377086639404,False,,,,,,,,,,,,,,,
Plekhg2,ENSMUSG00000037552,7,28372599,28359604,-,-0.06,0.2042003,-0.37217116355895996,False,,,,,,,,,,,,,,,
Zfp36,ENSMUSG00000044786,7,28380253,28376784,-,-0.1804,0.0014182627,-0.10031723976135254,False,,,,,,,,,,,,,,,
Med29,ENSMUSG00000003444,7,28392708,28386146,-,0.0139,0.57378423,-0.9409716129302979,False,,,,,,,,,,,,,,,
Samd4b,ENSMUSG00000109336,7,28598144,28399522,-,-0.0389,1.1484716,-1.0764474868774414,False,,,,,,,,,,,,,,,
Mrps12,ENSMUSG00000045948,7,28741820,28739641,-,0.2403,0.46859837,-0.34320974349975586,False,,,,,,,,,,,,,,,
Nfkbib,ENSMUSG00000030595,7,28767512,28758251,-,0.0266,0.605422,-0.1854616403579712,False,,,,,,,,,,,,,,,
Actn4,ENSMUSG00000054808,7,28962340,28893248,-,0.1495,0.6733888,0.33261197805404663,True,0.1942715340473524,0.15999578418918378,0.09314186985440169,34.632676871224554,0.379227245002985,0.25904059410095215,0.32275286316871643,0.28561947165043894,0.0,0.0,0.3353388023470477,0.9979392777459062,1.6630524869622856,0.6830001170614418,7.41659294015129
Eif3k,ENSMUSG00000053565,7,28981864,28971372,-,0.0763,0.03985986,-3.285874843597412,False,,,,,,,,,,,,,,,
Fam98c,ENSMUSG00000030590,7,29156234,29152510,-,-0.0298,0.17173967,-1.3990185260772705,False,,,,,,,,,,,,,,,
Psmd8,ENSMUSG00000030591,7,29180701,29174188,-,0.2624,0.038028933,-7.471340179443359,False,,,,,,,,,,,,,,,
Spint2,ENSMUSG00000074227,7,29281912,29256323,-,0.069,0.09379008,-1.591691255569458,False,,,,,,,,,,,,,,,
Sipa1l3,ENSMUSG00000030583,7,29518641,29320372,-,-0.0382,4.860971,-0.9044297933578491,False,,,,,,,,,,,,,,,
Zfp27,ENSMUSG00000062040,7,29906572,29893333,-,-0.0181,3.234871,-1.2791321277618408,False,,,,,,,,,,,,,,,
Zfp74,ENSMUSG00000059975,7,29954089,29930815,-,-0.0237,5.7225184,-2.6689326763153076,False,,,,,,,,,,,,,,,
Capns1,ENSMUSG00000001794,7,30198811,30186936,-,0.0393,0.053515498,-1.513953685760498,False,,,,,,,,,,,,,,,
Tbcb,ENSMUSG00000006095,7,30232272,30224131,-,0.1653,0.13309373,-2.276597499847412,False,,,,,,,,,,,,,,,
Wdr62,ENSMUSG00000037020,7,30280419,30240138,-,0.0375,1.5780414,0.27431005239486694,True,0.030062639040635355,0.11415537493189998,0.3057861687884556,13.01723870034583,6.632088187336922,0.09653468430042267,0.025217749178409576,0.28715985008443584,0.0,0.0,1.3086249981949833e-09,0.22938303807543425,0.0769929987747736,0.6389517900790337,1.696073142359328
Hcst,ENSMUSG00000064109,7,30419854,30417712,-,-0.3408,0.04366142,-0.41402101516723633,False,,,,,,,,,,,,,,,
Proser3,ENSMUSG00000036864,7,30552299,30539134,-,-0.0118,0.9717186,-0.649474024772644,False,,,,,,,,,,,,,,,
Lin37,ENSMUSG00000036845,7,30559838,30555441,-,0.0039,0.15667374,-1.670494556427002,False,,,,,,,,,,,,,,,
Psenen,ENSMUSG00000036835,7,30563627,30561863,-,-0.0327,0.081920624,-1.872797966003418,False,,,,,,,,,,,,,,,
Kmt2b,ENSMUSG00000006307,7,30588726,30568858,-,-0.0694,0.17121738,-1.6389942169189453,False,,,,,,,,,,,,,,,
Zbtb32,ENSMUSG00000006310,7,30598909,30589681,-,0.1815,0.042016197,-2.3438150882720947,False,,,,,,,,,,,,,,,
Upk1a,ENSMUSG00000006313,7,30612847,30603092,-,0.1078,0.0915226,-0.3765089511871338,False,,,,,,,,,,,,,,,
Cox6b1,ENSMUSG00000036751,7,30626151,30616861,-,0.2847,0.03513674,-3.4311838150024414,False,,,,,,,,,,,,,,,
Rbm42,ENSMUSG00000036733,7,30650317,30640999,-,0.0152,0.2502625,-0.564460277557373,False,,,,,,,,,,,,,,,
Haus5,ENSMUSG00000078762,7,30664994,30653711,-,0.0554,0.62689555,0.1567268967628479,True,0.09884688018621009,0.4976030454986688,0.2457585666687135,7.032437764065108,2.0258759200572967,0.06807485967874527,0.055444423109292984,0.2592477829046592,0.0,0.0,0.0013065958165849351,0.17920056616967073,0.18576992977539014,0.7833555275434512,1.636771566983217
Tmem147,ENSMUSG00000006315,7,30729540,30727701,-,0.0515,0.09165229,-1.3574802875518799,False,,,,,,,,,,,,,,,
Cd22,ENSMUSG00000030577,7,30880342,30865402,-,-0.0132,0.34752217,-0.3968231678009033,False,,,,,,,,,,,,,,,
Usf2,ENSMUSG00000058239,7,30956803,30945248,-,-0.0348,0.11093779,-0.4388827085494995,False,,,,,,,,,,,,,,,
Lsr,ENSMUSG00000001247,7,30973464,30957770,-,0.0341,0.30847013,-0.4468322992324829,False,,,,,,,,,,,,,,,
Fxyd5,ENSMUSG00000009687,7,31042481,31032722,-,-0.1699,2.7133796,-1.0750126838684082,False,,,,,,,,,,,,,,,
Gramd1a,ENSMUSG00000001248,7,31155896,31130127,-,-0.1685,0.8101473,-0.038078904151916504,False,,,,,,,,,,,,,,,
Uba2,ENSMUSG00000052997,7,34169599,34140688,-,0.2195,0.30255723,0.5944912135601044,True,1.1242002150447237,1.9425646168869692,0.45402934576298976,12.42629972952456,0.13248979300260544,0.1592368334531784,0.5408459901809692,0.3187623010703846,0.0,0.0,0.4402456649232455,0.5391717309032815,2.1657641242290366,0.5097663293389653,1.748455639742677
Pdcd2l,ENSMUSG00000002635,7,34196661,34184499,-,0.0283,1.2090601,-0.8623855113983154,False,,,,,,,,,,,,,,,
Gpi1,ENSMUSG00000036427,7,34230336,34201330,-,0.1176,0.09831839,-2.9677138328552246,False,,,,,,,,,,,,,,,
4931406P16Rik,ENSMUSG00000066571,7,34313551,34236707,-,-0.0323,2.3457432,-2.3000543117523193,False,,,,,,,,,,,,,,,
Lsm14a,ENSMUSG00000066568,7,34393315,34344646,-,0.027,0.8446429,-0.8343713283538818,False,,,,,,,,,,,,,,,
Cebpg,ENSMUSG00000056216,7,35056573,35046422,-,0.0252,0.62756276,-1.515824317932129,False,,,,,,,,,,,,,,,
Gpatch1,ENSMUSG00000063808,7,35318440,35276536,-,0.0048,0.49646515,-0.206504225730896,False,,,,,,,,,,,,,,,
Faap24,ENSMUSG00000030493,7,35396836,35392152,-,0.1698,0.113122106,-0.7869858741760254,False,,,,,,,,,,,,,,,
Nudt19,ENSMUSG00000034875,7,35556304,35547185,-,0.1176,0.15072836,-0.9413009881973267,False,,,,,,,,,,,,,,,
Pdcd5,ENSMUSG00000030417,7,35647521,35641982,-,0.1913,0.037405428,-0.4596205949783325,False,,,,,,,,,,,,,,,
Dpy19l3,ENSMUSG00000043671,7,35754454,35685165,-,-0.0452,0.9597767,0.10810744762420654,True,0.010177669863708513,0.06379201577945481,0.050683814887579115,29.175407018350192,2.5307449638843535,0.05571744590997696,0.028254153206944466,0.20471785897248496,0.0,0.0,0.2645480606703244,0.15081138592871376,0.08886245006277901,1.159453301567258,8.346685828109534
Zfp507,ENSMUSG00000044452,7,35803003,35772343,-,-0.0396,1.2701617,-0.5345479249954224,False,,,,,,,,,,,,,,,
Uri1,ENSMUSG00000030421,7,38023551,37959992,-,-0.0148,1.4882005,-1.4650540351867676,False,,,,,,,,,,,,,,,
Ccne1,ENSMUSG00000002068,7,38107534,38097984,-,0.2212,0.17501125,0.6244409084320068,True,1.1194990437199464,2.636957723540327,0.353601116768477,8.23966570064474,0.07387531243264676,0.11694589257240295,0.7479756474494934,0.4555059032647302,0.0,0.0,0.4759724585878011,0.2716167821198816,2.1701702583131603,0.27604212985682547,2.3099895544177103
Pop4,ENSMUSG00000030423,7,38271423,38261996,-,0.1521,0.08813196,-3.314444065093994,False,,,,,,,,,,,,,,,
AI987944,ENSMUSG00000056383,7,41393379,41372923,-,-0.0428,0.9792623,-0.6187745332717896,False,,,,,,,,,,,,,,,
Zfp141,ENSMUSG00000092416,7,42505740,42473386,-,-0.029,3.8819993,-0.7250593900680542,False,,,,,,,,,,,,,,,
Zfp715,ENSMUSG00000012640,7,43313294,43296197,-,-0.002,2.229968,-4.0495076179504395,False,,,,,,,,,,,,,,,
Emc10,ENSMUSG00000008140,7,44496529,44489937,-,-0.0019,0.12965302,-3.3231358528137207,False,,,,,,,,,,,,,,,
Pold1,ENSMUSG00000038644,7,44548849,44532746,-,0.1342,0.19345988,-0.98570716381073,False,,,,,,,,,,,,,,,
Nr1h2,ENSMUSG00000060601,7,44553951,44549616,-,-0.06,0.18292041,-1.3451709747314453,False,,,,,,,,,,,,,,,
Med25,ENSMUSG00000002968,7,44892712,44876765,-,0.0282,0.38361925,-0.7152799367904663,False,,,,,,,,,,,,,,,
Ap2a1,ENSMUSG00000060279,7,44929496,44900373,-,0.0259,0.48047537,-1.212764024734497,False,,,,,,,,,,,,,,,
Prmt1,ENSMUSG00000109324,7,44986568,44975989,-,0.2687,0.09565152,0.06858092546463013,True,4.139876190573158,11.719401451822987,1.1028183675001655,13.68253848854073,0.03974030613899231,0.07621144503355026,0.8629815578460693,0.3555944612525511,0.0,0.0,0.46518410140121175,0.2822342632749419,2.7657487978195325,0.42758526023608157,0.9662196689434307
Bcl2l12,ENSMUSG00000003190,7,44998712,44991222,-,0.0727,0.10442397,-1.54630446434021,False,,,,,,,,,,,,,,,
Scaf1,ENSMUSG00000038406,7,45016363,45002948,-,0.0058,0.968044,-1.1948626041412354,False,,,,,,,,,,,,,,,
Prr12,ENSMUSG00000046574,7,45052881,45027563,-,-0.0444,0.47621864,-1.4464430809020996,False,,,,,,,,,,,,,,,
Rcn3,ENSMUSG00000019539,7,45092221,45082913,-,0.0137,0.037857182,-2.6381375789642334,False,,,,,,,,,,,,,,,
Fcgrt,ENSMUSG00000003420,7,45103851,45092990,-,-0.0256,0.060679954,-0.4493062496185303,False,,,,,,,,,,,,,,,
Rps11,ENSMUSG00000003429,7,45124439,45122379,-,-0.0556,0.013727247,-0.06944036483764648,False,,,,,,,,,,,,,,,
Rpl13a,ENSMUSG00000074129,7,45128761,45125558,-,0.1992,3.0839908,0.1219172477722168,True,1.0871489701638428,0.07377444560528044,0.16932984192451062,15.582831996470272,1.3554341793060303,2.0526304244995117,0.7571855783462524,0.2030625363983839,0.0,0.0,0.4320133584820062,11.554278936119086,3.813475045664557,1.4298242769614895,5.000179749824234
Flt3l,ENSMUSG00000110206,7,45136432,45129788,-,-0.0166,2.7811196,-0.41980862617492676,False,,,,,,,,,,,,,,,
Aldh16a1,ENSMUSG00000007833,7,45154584,45140684,-,0.1065,0.43034604,-0.6036195755004883,False,,,,,,,,,,,,,,,
Cd37,ENSMUSG00000030798,7,45239115,45233632,-,-0.1894,0.09634133,-0.387007474899292,False,,,,,,,,,,,,,,,
Snrnp70,ENSMUSG00000063511,7,45395742,45376453,-,0.0048,1.9059544,0.39448630809783936,True,0.08431625812516284,0.040025355155873084,0.05578042674018491,38.95585342885542,1.1401796132326127,0.45096081495285034,0.18688194453716278,0.20923734234155683,0.0,0.0,0.30248138341865216,1.9819559168275482,0.9828977990767052,1.240901281244301,9.860616037458588
Ruvbl2,ENSMUSG00000003868,7,45438096,45421760,-,0.1238,0.9023521,0.38373279571533203,True,0.23508844407111107,0.4319248299915398,0.42084117168107305,8.933654235222546,0.4960259953141212,0.11949824541807175,0.12226246297359467,0.3180469616656197,0.0,0.0,0.2547365097470432,0.3890678107154683,0.36371876366821854,0.5598348216051222,2.2559742555308753
Ftl1,ENSMUSG00000050708,7,45459884,45457944,-,0.1195,0.0072077177,-5.685950756072998,False,,,,,,,,,,,,,,,
Bax,ENSMUSG00000003873,7,45466898,45461697,-,0.0872,0.030748047,-3.523224353790283,False,,,,,,,,,,,,,,,
Nucb1,ENSMUSG00000030824,7,45510406,45490458,-,0.0386,0.10069189,-0.37807607650756836,False,,,,,,,,,,,,,,,
Ppp1r15a,ENSMUSG00000040435,7,45526268,45522916,-,-0.1524,0.056331012,-0.03132462501525879,False,,,,,,,,,,,,,,,
Sphk2,ENSMUSG00000057342,7,45718002,45709467,-,-0.0302,0.23919834,-2.236968755722046,False,,,,,,,,,,,,,,,
Sult2b1,ENSMUSG00000003271,7,45784669,45729983,-,0.0395,1.7851057,-0.8288239240646362,False,,,,,,,,,,,,,,,
Cyth2,ENSMUSG00000003269,7,45814581,45806637,-,0.0193,0.11484569,-2.8111815452575684,False,,,,,,,,,,,,,,,
Grwd1,ENSMUSG00000053801,7,45830944,45825223,-,0.1146,0.089398466,0.06715303659439087,True,0.13649868275250066,2.6238774403352743,0.217147811801852,10.324116649139755,0.17686722435471086,0.017212511971592903,0.12593327462673187,0.2242743597997257,0.0,0.0,0.24063377141522635,0.05245087928162258,0.38531676824365196,1.009001063308722,2.8344737170347085
Emp3,ENSMUSG00000040212,7,45921404,45918023,-,0.0301,0.018830728,-0.3709728717803955,False,,,,,,,,,,,,,,,
Sergef,ENSMUSG00000030839,7,46639807,46443154,-,0.0146,1.9562416,-1.1319081783294678,False,,,,,,,,,,,,,,,
Saal1,ENSMUSG00000006763,7,46710680,46686108,-,0.1371,1.0061431,-0.5911825895309448,False,,,,,,,,,,,,,,,
Hps5,ENSMUSG00000014418,7,46796064,46760466,-,-0.0392,1.9926853,-0.4314488172531128,False,,,,,,,,,,,,,,,
Tsg101,ENSMUSG00000014402,7,46919969,46888949,-,0.1214,0.6426649,-1.464907169342041,False,,,,,,,,,,,,,,,
Uevld,ENSMUSG00000043262,7,46958527,46923216,-,0.0194,0.9683669,-0.562804102897644,False,,,,,,,,,,,,,,,
Spty2d1,ENSMUSG00000049516,7,47008411,46990396,-,-0.0188,0.3254098,-0.5545474290847778,False,,,,,,,,,,,,,,,
E2f8,ENSMUSG00000046179,7,48881596,48866429,-,0.1901,0.4407131,0.6784363687038422,True,0.5867091020914008,1.7816090312483845,0.6038495585014751,6.007869726414719,0.1963986571133137,0.10507605969905853,0.25279417634010315,0.46507834756179584,0.0,0.0,0.3621249534533995,0.19537331934940697,0.625240391987408,0.25082982950599664,1.2860610767202982
Nipa2,ENSMUSG00000030452,7,55962476,55931287,-,0.1042,0.84058154,0.00555044412612915,False,,,,,,,,,,,,,,,
Klf13,ENSMUSG00000052040,7,63938915,63886351,-,-0.2284,0.5303574,-0.04731869697570801,False,,,,,,,,,,,,,,,
Fan1,ENSMUSG00000033458,7,64374095,64346758,-,-0.015,0.49071047,-1.600308895111084,False,,,,,,,,,,,,,,,
Mphosph10,ENSMUSG00000030521,7,64392268,64376527,-,0.0326,0.18439512,-0.14654695987701416,False,,,,,,,,,,,,,,,
Lrrk1,ENSMUSG00000015133,7,66388350,66226912,-,-0.0128,6.7025046,-1.1201386451721191,False,,,,,,,,,,,,,,,
Asb7,ENSMUSG00000030509,7,66689596,66644565,-,-0.0428,1.4948211,-1.0715644359588623,False,,,,,,,,,,,,,,,
Mef2a,ENSMUSG00000030557,7,67372858,67231163,-,-0.0616,3.3473313,-2.2861039638519287,False,,,,,,,,,,,,,,,
Lrrc28,ENSMUSG00000030556,7,67645268,67513410,-,-0.006,1.1166687,-0.797282338142395,False,,,,,,,,,,,,,,,
Pgpep1l,ENSMUSG00000030553,7,68264233,68236610,-,-0.0341,0.084009,-0.2275838851928711,False,,,,,,,,,,,,,,,
Mctp2,ENSMUSG00000032776,7,72306608,72077830,-,-0.0415,21.559858,-2.0528719425201416,False,,,,,,,,,,,,,,,
Chd2,ENSMUSG00000078671,7,73541830,73426638,-,-0.1609,4.600972,-2.6875224113464355,False,,,,,,,,,,,,,,,
Slco3a1,ENSMUSG00000025790,7,74554780,74275419,-,-0.0909,8.837127,-0.10153496265411377,False,,,,,,,,,,,,,,,
Ntrk3,ENSMUSG00000059146,7,78738012,78175959,-,-0.0318,0.68829906,-0.7644323110580444,False,,,,,,,,,,,,,,,
Mrpl46,ENSMUSG00000030612,7,78783531,78775236,-,0.1388,0.09053418,-1.5991575717926025,False,,,,,,,,,,,,,,,
Det1,ENSMUSG00000030610,7,78847263,78821547,-,-0.0283,0.97492385,-0.9202262163162231,False,,,,,,,,,,,,,,,
Polg,ENSMUSG00000039176,7,79466362,79446231,-,-0.0229,1.4295882,-0.7717146873474121,False,,,,,,,,,,,,,,,
Ap3s2,ENSMUSG00000063801,7,79920649,79875325,-,0.0272,0.70077926,-0.871930718421936,False,,,,,,,,,,,,,,,
Idh2,ENSMUSG00000030541,7,80115392,80094846,-,-0.0336,0.25203946,-1.184258222579956,False,,,,,,,,,,,,,,,
Cib1,ENSMUSG00000030538,7,80232813,80227147,-,0.0438,0.051312223,-3.220459461212158,False,,,,,,,,,,,,,,,
Rccd1,ENSMUSG00000038930,7,80324454,80293229,-,-0.0297,7.4868784,-1.545046091079712,False,,,,,,,,,,,,,,,
Unc45a,ENSMUSG00000030533,7,80347993,80325292,-,-0.0194,4.1815476,-3.267090320587158,False,,,,,,,,,,,,,,,
Man2a2,ENSMUSG00000038886,7,80371375,80349097,-,-0.0625,0.38735297,-0.5210748910903931,False,,,,,,,,,,,,,,,
Fes,ENSMUSG00000053158,7,80387946,80377756,-,-0.0217,1.8389434,-0.3535424470901489,False,,,,,,,,,,,,,,,
Furin,ENSMUSG00000030530,7,80405436,80388585,-,0.0063,2.0221577,0.36718451976776123,True,0.1367024250698413,0.09635408129668535,0.14535188663374132,20.398701596823784,1.006412662267685,0.29130879044532776,0.13676637411117554,0.3170421725389404,0.0,0.0,0.06329669151019648,1.0349488669189744,0.46959610090687354,0.5598423612549823,4.872542161284346
Blm,ENSMUSG00000030528,7,80535119,80454733,-,0.1305,2.5210857,0.671922117471695,True,0.17733812409014257,0.16369651158204898,0.3000050287896225,7.8810445349901626,1.2567119282484054,0.3048573136329651,0.11462060362100601,0.3944902103006619,0.0,0.0,0.2382822604759598,0.7857267858274419,0.2878674752367981,0.34623500531619433,2.1874460566312877
Crtc3,ENSMUSG00000030527,7,80688877,80586627,-,-0.0896,1.1547785,0.26447153091430664,True,0.11348954490909832,0.11632468620609819,0.26011244269579387,13.506197495769728,1.1645270329713822,0.19119487702846527,0.07757619768381119,0.13951903316917416,0.0,0.0,0.4633440103631958,1.4073018086421791,0.2932812316857022,2.432271571183752,3.4049827410689044
Iqgap1,ENSMUSG00000030536,7,80825974,80711583,-,0.02,1.0050075,-1.7683954238891602,False,,,,,,,,,,,,,,,
Wdr73,ENSMUSG00000025722,7,80901269,80890723,-,0.011,0.7149373,-0.5631091594696045,False,,,,,,,,,,,,,,,
Nmb,ENSMUSG00000025723,7,80905076,80902227,-,-0.0424,0.031177554,-0.21261382102966309,False,,,,,,,,,,,,,,,
Sec11a,ENSMUSG00000025724,7,80947780,80904889,-,0.0626,2.4665763,-0.8632668256759644,False,,,,,,,,,,,,,,,
Rps17,ENSMUSG00000061787,7,81345254,81342732,-,0.3969,0.02360122,0.2674035429954529,True,14.259678084662411,29.10507561337051,0.7619400456796438,16.930771727573717,0.017152842991054056,0.15005305409431458,4.133429527282715,0.40756587940431005,0.0,0.0,0.4904211772596887,0.4560537132011395,19.861943877976515,0.34593626601188693,0.9013794851554734
3110040N11Rik,ENSMUSG00000025102,7,81789478,81782182,-,0.0544,0.21777602,-2.7760465145111084,False,,,,,,,,,,,,,,,
Btbd1,ENSMUSG00000025103,7,81829431,81792074,-,0.098,1.9620097,-1.7886643409729004,False,,,,,,,,,,,,,,,
Hdgfl3,ENSMUSG00000025104,7,81934473,81881251,-,-0.0677,0.6568667,-2.951732635498047,False,,,,,,,,,,,,,,,
Il16,ENSMUSG00000001741,7,83745726,83642825,-,-0.1186,0.48127183,0.003356456756591797,False,,,,,,,,,,,,,,,
Abhd17c,ENSMUSG00000038459,7,84151893,84109356,-,0.0146,0.8341991,-0.09693491458892822,False,,,,,,,,,,,,,,,
Fah,ENSMUSG00000030630,7,84606722,84585159,-,0.0142,1.2740748,-0.9786638021469116,False,,,,,,,,,,,,,,,
Zfand6,ENSMUSG00000030629,7,84689959,84613766,-,-0.0278,0.9233276,0.0732608437538147,True,0.09183462174417567,0.06477049337109017,0.06643790318409314,53.29028032516382,0.6301434820890427,0.2973037660121918,0.2229270488023758,0.22236848710578028,0.0,0.0,0.2913635131060518,1.2328752016780709,1.0927288825141972,1.1290535556021735,11.025438221231203
Tmem135,ENSMUSG00000039428,7,89404222,89139714,-,-0.0484,3.5729942,-2.0133776664733887,False,,,,,,,,,,,,,,,
Hikeshi,ENSMUSG00000062797,7,89941204,89917529,-,0.1875,0.08188202,-6.162097454071045,False,,,,,,,,,,,,,,,
Eed,ENSMUSG00000030619,7,89980983,89954654,-,0.1418,2.0132654,0.1882508397102356,True,0.33224204129120843,0.13476154587903433,0.18407945608579415,13.960905684559478,0.8148283624649049,0.4102945327758789,0.23792025446891785,0.23298927030439112,0.0,0.0,0.32207251701050754,1.7579699008028957,1.0734440961788438,0.9674508763507592,4.098079621834017
Tmem126a,ENSMUSG00000030615,7,90457229,90450700,-,0.1713,0.528548,-0.6534159183502197,False,,,,,,,,,,,,,,,
Tmem126b,ENSMUSG00000030614,7,90476001,90467438,-,0.004,0.3555269,-1.0573844909667969,False,,,,,,,,,,,,,,,
