,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Lsm14a,ENSMUSG00000066568,7,34393315,34344646,-,0.027,0.9144791,-1.0143928527832031,False,,,,,,,,,,,,,,,
Cebpg,ENSMUSG00000056216,7,35056573,35046422,-,0.0252,0.29871744,-0.38527798652648926,False,,,,,,,,,,,,,,,
Gpatch1,ENSMUSG00000063808,7,35318440,35276536,-,0.0048,0.40434408,-0.5498706102371216,False,,,,,,,,,,,,,,,
Faap24,ENSMUSG00000030493,7,35396836,35392152,-,0.1698,0.13393052,-0.5848195552825928,False,,,,,,,,,,,,,,,
Nudt19,ENSMUSG00000034875,7,35556304,35547185,-,0.1176,0.20075153,-1.6618590354919434,False,,,,,,,,,,,,,,,
Pdcd5,ENSMUSG00000030417,7,35647521,35641982,-,0.1913,0.04084186,-1.4218158721923828,False,,,,,,,,,,,,,,,
Dpy19l3,ENSMUSG00000043671,7,35754454,35685165,-,-0.0452,1.6542839,-0.040816307067871094,False,,,,,,,,,,,,,,,
Zfp507,ENSMUSG00000044452,7,35803003,35772343,-,-0.0396,1.2404873,-0.600735068321228,False,,,,,,,,,,,,,,,
Uri1,ENSMUSG00000030421,7,38023551,37959992,-,-0.0148,1.1199608,-0.6709651947021484,False,,,,,,,,,,,,,,,
Ccne1,ENSMUSG00000002068,7,38107534,38097984,-,0.2212,0.16923799,0.44566041231155396,True,0.6231285470396608,1.8989795263709466,0.2860207724789643,10.611080386887645,0.09055668242275716,0.08837687969207764,0.4611263871192932,0.30935777917785334,0.0,0.0,0.3868681044462574,0.24230685025826057,1.139330566957079,0.5464773933959389,2.5513870297233674
Pop4,ENSMUSG00000030423,7,38271423,38261996,-,0.1521,0.066306725,-1.3142259120941162,False,,,,,,,,,,,,,,,
AI987944,ENSMUSG00000056383,7,41393379,41372923,-,-0.0428,0.8024972,-0.6456958055496216,False,,,,,,,,,,,,,,,
Zfp141,ENSMUSG00000092416,7,42505740,42473386,-,-0.029,4.337566,-0.7917424440383911,False,,,,,,,,,,,,,,,
Zfp715,ENSMUSG00000012640,7,43313294,43296197,-,-0.002,6.31883,-3.451261043548584,False,,,,,,,,,,,,,,,
Emc10,ENSMUSG00000008140,7,44496529,44489937,-,-0.0019,0.12394263,-3.876142978668213,False,,,,,,,,,,,,,,,
Pold1,ENSMUSG00000038644,7,44548849,44532746,-,0.1342,0.1700216,-1.8642191886901855,False,,,,,,,,,,,,,,,
Nr1h2,ENSMUSG00000060601,7,44553951,44549616,-,-0.06,0.16945255,-1.8894870281219482,False,,,,,,,,,,,,,,,
Med25,ENSMUSG00000002968,7,44892712,44876765,-,0.0282,0.34383917,-0.6562155485153198,False,,,,,,,,,,,,,,,
Ap2a1,ENSMUSG00000060279,7,44929496,44900373,-,0.0259,0.3514078,-0.35551953315734863,False,,,,,,,,,,,,,,,
Prmt1,ENSMUSG00000109324,7,44986568,44975989,-,0.2687,0.104416944,-0.4691563844680786,False,,,,,,,,,,,,,,,
Bcl2l12,ENSMUSG00000003190,7,44998712,44991222,-,0.0727,0.1203998,-2.071950912475586,False,,,,,,,,,,,,,,,
Scaf1,ENSMUSG00000038406,7,45016363,45002948,-,0.0058,0.9662859,-1.1216354370117188,False,,,,,,,,,,,,,,,
Prr12,ENSMUSG00000046574,7,45052881,45027563,-,-0.0444,0.23976338,-0.38120710849761963,False,,,,,,,,,,,,,,,
Rcn3,ENSMUSG00000019539,7,45092221,45082913,-,0.0137,0.037487958,-4.147213935852051,False,,,,,,,,,,,,,,,
Fcgrt,ENSMUSG00000003420,7,45103851,45092990,-,-0.0256,0.06871088,-0.5105490684509277,False,,,,,,,,,,,,,,,
Rps11,ENSMUSG00000003429,7,45124439,45122379,-,-0.0556,0.015257223,-2.0324552059173584,False,,,,,,,,,,,,,,,
Rpl13a,ENSMUSG00000074129,7,45128761,45125558,-,0.1992,2.5392995,-0.6447383165359497,False,,,,,,,,,,,,,,,
Flt3l,ENSMUSG00000110206,7,45136432,45129788,-,-0.0166,3.3665972,-1.3319599628448486,False,,,,,,,,,,,,,,,
Aldh16a1,ENSMUSG00000007833,7,45154584,45140684,-,0.1065,0.6617504,-0.9718239307403564,False,,,,,,,,,,,,,,,
Cd37,ENSMUSG00000030798,7,45239115,45233632,-,-0.1894,0.052246004,0.09832817316055298,True,0.23189074365577336,1.7337217569678165,0.1469210529121939,17.522473395366813,0.06752461686730385,0.04524891823530197,0.3116011321544647,0.19492833409671814,0.0,0.0,0.42392759877872377,0.1277902814226587,1.1256970937909752,1.4253757536676919,3.8342805817177132
Snrnp70,ENSMUSG00000063511,7,45395742,45376453,-,0.0048,2.1215248,-0.5537139177322388,False,,,,,,,,,,,,,,,
Ruvbl2,ENSMUSG00000003868,7,45438096,45421760,-,0.1238,0.9651454,-0.9847944974899292,False,,,,,,,,,,,,,,,
Ftl1,ENSMUSG00000050708,7,45459884,45457944,-,0.1195,0.008570674,-6.545231819152832,False,,,,,,,,,,,,,,,
Bax,ENSMUSG00000003873,7,45466898,45461697,-,0.0872,0.020709038,-4.364406108856201,False,,,,,,,,,,,,,,,
Nucb1,ENSMUSG00000030824,7,45510406,45490458,-,0.0386,0.19763432,-1.9966979026794434,False,,,,,,,,,,,,,,,
Ppp1r15a,ENSMUSG00000040435,7,45526268,45522916,-,-0.1524,0.054401956,-0.2100282907485962,False,,,,,,,,,,,,,,,
Sphk2,ENSMUSG00000057342,7,45718002,45709467,-,-0.0302,0.10247014,-0.4414275884628296,False,,,,,,,,,,,,,,,
Sult2b1,ENSMUSG00000003271,7,45784669,45729983,-,0.0395,1.7534388,-2.0926873683929443,False,,,,,,,,,,,,,,,
Cyth2,ENSMUSG00000003269,7,45814581,45806637,-,0.0193,0.117884636,-3.46488618850708,False,,,,,,,,,,,,,,,
Grwd1,ENSMUSG00000053801,7,45830944,45825223,-,0.1146,0.22093727,-0.6399658918380737,False,,,,,,,,,,,,,,,
Emp3,ENSMUSG00000040212,7,45921404,45918023,-,0.0301,0.020590484,-0.8863116502761841,False,,,,,,,,,,,,,,,
Sergef,ENSMUSG00000030839,7,46639807,46443154,-,0.0146,1.3352602,-1.807297945022583,False,,,,,,,,,,,,,,,
Saal1,ENSMUSG00000006763,7,46710680,46686108,-,0.1371,0.7780724,-0.2045149803161621,False,,,,,,,,,,,,,,,
Hps5,ENSMUSG00000014418,7,46796064,46760466,-,-0.0392,0.9144415,-1.2560663223266602,False,,,,,,,,,,,,,,,
Tsg101,ENSMUSG00000014402,7,46919969,46888949,-,0.1214,0.56178284,-0.7793591022491455,False,,,,,,,,,,,,,,,
Uevld,ENSMUSG00000043262,7,46958527,46923216,-,0.0194,0.8407591,-0.7349770069122314,False,,,,,,,,,,,,,,,
Spty2d1,ENSMUSG00000049516,7,47008411,46990396,-,-0.0188,0.36212724,-0.5472366809844971,False,,,,,,,,,,,,,,,
E2f8,ENSMUSG00000046179,7,48881596,48866429,-,0.1901,0.31453437,0.41885048151016235,True,0.2870727484573655,1.091607449349538,0.32973503329219656,11.917484854760735,0.6446272028982639,0.09893495589494705,0.26589757204055786,0.3184979220817534,0.0,0.0,0.38957676926572943,0.24676778236551553,0.6774981419780646,0.45963704139029127,2.110334672482751
Nipa2,ENSMUSG00000030452,7,55962476,55931287,-,0.1042,0.854596,-0.4331386089324951,False,,,,,,,,,,,,,,,
Klf13,ENSMUSG00000052040,7,63938915,63886351,-,-0.2284,0.7292033,-0.628494143486023,False,,,,,,,,,,,,,,,
Fan1,ENSMUSG00000033458,7,64374095,64346758,-,-0.015,1.6532475,-0.9188990592956543,False,,,,,,,,,,,,,,,
Mphosph10,ENSMUSG00000030521,7,64392268,64376527,-,0.0326,0.2657723,-1.173464059829712,False,,,,,,,,,,,,,,,
Lrrk1,ENSMUSG00000015133,7,66388350,66226912,-,-0.0128,11.6842,-1.2351868152618408,False,,,,,,,,,,,,,,,
Asb7,ENSMUSG00000030509,7,66689596,66644565,-,-0.0428,2.4478474,-0.7150744199752808,False,,,,,,,,,,,,,,,
Mef2a,ENSMUSG00000030557,7,67372858,67231163,-,-0.0616,3.652068,-3.830782413482666,False,,,,,,,,,,,,,,,
Lrrc28,ENSMUSG00000030556,7,67645268,67513410,-,-0.006,1.2745546,-0.7326987981796265,False,,,,,,,,,,,,,,,
Pgpep1l,ENSMUSG00000030553,7,68264233,68236610,-,-0.0341,1.1675148,-0.3524221181869507,False,,,,,,,,,,,,,,,
Mctp2,ENSMUSG00000032776,7,72306608,72077830,-,-0.0415,19.006548,-4.715845108032227,False,,,,,,,,,,,,,,,
Chd2,ENSMUSG00000078671,7,73541830,73426638,-,-0.1609,4.307194,-6.5578293800354,False,,,,,,,,,,,,,,,
Slco3a1,ENSMUSG00000025790,7,74554780,74275419,-,-0.0909,7.767632,-1.3470110893249512,False,,,,,,,,,,,,,,,
Ntrk3,ENSMUSG00000059146,7,78738012,78175959,-,-0.0318,1.6750396,-0.30823826789855957,False,,,,,,,,,,,,,,,
Mrpl46,ENSMUSG00000030612,7,78783531,78775236,-,0.1388,0.112440586,-2.3621785640716553,False,,,,,,,,,,,,,,,
Det1,ENSMUSG00000030610,7,78847263,78821547,-,-0.0283,0.6528417,-0.583469033241272,False,,,,,,,,,,,,,,,
Polg,ENSMUSG00000039176,7,79466362,79446231,-,-0.0229,0.5275922,-1.0573725700378418,False,,,,,,,,,,,,,,,
Ap3s2,ENSMUSG00000063801,7,79920649,79875325,-,0.0272,0.743555,-1.0592927932739258,False,,,,,,,,,,,,,,,
Idh2,ENSMUSG00000030541,7,80115392,80094846,-,-0.0336,0.23866352,-1.8910398483276367,False,,,,,,,,,,,,,,,
Cib1,ENSMUSG00000030538,7,80232813,80227147,-,0.0438,0.043726515,-3.2080183029174805,False,,,,,,,,,,,,,,,
Rccd1,ENSMUSG00000038930,7,80324454,80293229,-,-0.0297,5.78624,-1.443483829498291,False,,,,,,,,,,,,,,,
Unc45a,ENSMUSG00000030533,7,80347993,80325292,-,-0.0194,4.098662,-5.609315872192383,False,,,,,,,,,,,,,,,
Man2a2,ENSMUSG00000038886,7,80371375,80349097,-,-0.0625,1.2446417,-0.4364736080169678,False,,,,,,,,,,,,,,,
Fes,ENSMUSG00000053158,7,80387946,80377756,-,-0.0217,2.0522535,-1.0123889446258545,False,,,,,,,,,,,,,,,
Furin,ENSMUSG00000030530,7,80405436,80388585,-,0.0063,2.1711018,0.3539630174636841,True,0.1343193191760333,0.08771818345575731,0.1327653579397894,19.68557817993835,1.073521375656128,0.3192780613899231,0.14870595932006836,0.3107850160389806,0.0,0.0,0.15061130939664613,1.1974795042184827,0.4749581522533092,0.5677399889390041,5.309696266161128
Blm,ENSMUSG00000030528,7,80535119,80454733,-,0.1305,1.6802726,0.34972453117370605,True,0.11537280367133053,0.1254667553043433,0.17836513475195692,13.942545650753159,2.0709932446479793,0.2814463675022125,0.11891181766986847,0.262917063695968,0.0,0.0,0.15319642020146146,0.8160445599723839,0.3436117892089332,0.8212459277801272,3.3674464942835374
Crtc3,ENSMUSG00000030527,7,80688877,80586627,-,-0.0896,2.300899,-0.7708766460418701,False,,,,,,,,,,,,,,,
Iqgap1,ENSMUSG00000030536,7,80825974,80711583,-,0.02,0.8934436,-2.028125762939453,False,,,,,,,,,,,,,,,
Wdr73,ENSMUSG00000025722,7,80901269,80890723,-,0.011,1.0759727,-0.9728200435638428,False,,,,,,,,,,,,,,,
Nmb,ENSMUSG00000025723,7,80905076,80902227,-,-0.0424,0.08752855,-0.19533181190490723,False,,,,,,,,,,,,,,,
Sec11a,ENSMUSG00000025724,7,80947780,80904889,-,0.0626,2.302211,-0.9915883541107178,False,,,,,,,,,,,,,,,
Rps17,ENSMUSG00000061787,7,81345254,81342732,-,0.3969,0.027103782,-0.29825687408447266,False,,,,,,,,,,,,,,,
3110040N11Rik,ENSMUSG00000025102,7,81789478,81782182,-,0.0544,0.2404949,-3.3713598251342773,False,,,,,,,,,,,,,,,
Btbd1,ENSMUSG00000025103,7,81829431,81792074,-,0.098,1.9296097,-2.1432294845581055,False,,,,,,,,,,,,,,,
Hdgfl3,ENSMUSG00000025104,7,81934473,81881251,-,-0.0677,1.2753612,-1.176297664642334,False,,,,,,,,,,,,,,,
Il16,ENSMUSG00000001741,7,83745726,83642825,-,-0.1186,0.5516358,-0.16229605674743652,False,,,,,,,,,,,,,,,
Abhd17c,ENSMUSG00000038459,7,84151893,84109356,-,0.0146,0.8080163,-1.3602802753448486,False,,,,,,,,,,,,,,,
Fah,ENSMUSG00000030630,7,84606722,84585159,-,0.0142,1.4704998,-0.8037636280059814,False,,,,,,,,,,,,,,,
Zfand6,ENSMUSG00000030629,7,84689959,84613766,-,-0.0278,1.2538726,-1.0869290828704834,False,,,,,,,,,,,,,,,
Tmem135,ENSMUSG00000039428,7,89404222,89139714,-,-0.0484,3.6626651,-2.011972665786743,False,,,,,,,,,,,,,,,
Hikeshi,ENSMUSG00000062797,7,89941204,89917529,-,0.1875,0.087286934,-5.070483684539795,False,,,,,,,,,,,,,,,
Eed,ENSMUSG00000030619,7,89980983,89954654,-,0.1418,2.0214381,-0.37383759021759033,False,,,,,,,,,,,,,,,
Tmem126a,ENSMUSG00000030615,7,90457229,90450700,-,0.1713,0.59074676,-2.05363130569458,False,,,,,,,,,,,,,,,
Tmem126b,ENSMUSG00000030614,7,90476001,90467438,-,0.004,0.3161905,-1.91314697265625,False,,,,,,,,,,,,,,,
Pcf11,ENSMUSG00000041328,7,92669934,92643543,-,-0.1147,0.7005112,-0.09508490562438965,False,,,,,,,,,,,,,,,
Ddias,ENSMUSG00000030641,7,92874247,92857525,-,0.0483,0.7299164,-0.2314521074295044,False,,,,,,,,,,,,,,,
Aamdc,ENSMUSG00000035642,7,97579497,97550331,-,-0.0272,0.4614451,-1.706942081451416,False,,,,,,,,,,,,,,,
Acer3,ENSMUSG00000030760,7,98321208,98206389,-,0.0388,1.9832858,-0.8776483535766602,False,,,,,,,,,,,,,,,
Emsy,ENSMUSG00000035401,7,98656783,98587137,-,-0.0473,2.0631337,0.002942025661468506,False,,,,,,,,,,,,,,,
Uvrag,ENSMUSG00000035354,7,99141141,98885021,-,-0.089,4.0984654,-3.0910391807556152,False,,,,,,,,,,,,,,,
Rps3,ENSMUSG00000030744,7,99483738,99477896,-,-0.0987,2.7044322,-0.09130656719207764,False,,,,,,,,,,,,,,,
Spcs2,ENSMUSG00000035227,7,99863462,99837569,-,0.2021,0.3873055,-0.512880802154541,False,,,,,,,,,,,,,,,
Rnf169,ENSMUSG00000058761,7,99980448,99920254,-,-0.0699,3.1115656,-3.1122941970825195,False,,,,,,,,,,,,,,,
Pold3,ENSMUSG00000030726,7,100121565,100082111,-,0.1577,0.7473535,0.31172895431518555,True,0.29690812501397484,0.49787254159052324,0.29480059290603655,10.339939968415292,0.411545412093401,0.15951906144618988,0.1831456571817398,0.3461891112702117,0.0,0.0,0.2447364124311398,0.5353315470442953,0.7090663089063661,0.48140606264422425,2.196223702386284
Ppme1,ENSMUSG00000030718,7,100372307,100326737,-,0.0253,3.7115998,-1.1116807460784912,False,,,,,,,,,,,,,,,
Dnajb13,ENSMUSG00000030708,7,100514960,100501716,-,0.0006,0.34258056,-0.6194154024124146,False,,,,,,,,,,,,,,,
Mrpl48,ENSMUSG00000030706,7,100608301,100545751,-,0.0633,0.33997458,-2.1672117710113525,False,,,,,,,,,,,,,,,
Relt,ENSMUSG00000008318,7,100863446,100845847,-,-0.0379,0.525469,-1.1874823570251465,False,,,,,,,,,,,,,,,
Atg16l2,ENSMUSG00000047767,7,101302251,101263034,-,-0.0093,6.755684,-6.991425037384033,False,,,,,,,,,,,,,,,
Art2b,ENSMUSG00000030651,7,101585600,101576970,-,-0.1052,0.18467174,0.3686442971229553,True,0.368852832158041,1.8096093028943392,0.464751075030178,6.721031873235805,0.14197781458497047,0.0439014807343483,0.16233716905117035,0.20076833240169809,0.0,0.0,0.46420092513022637,0.19577815431314194,0.48590752182143004,1.2309882802518786,1.9460979589621998
Rnf121,ENSMUSG00000070426,7,102065469,102019137,-,0.0409,0.59853995,-0.8326970338821411,False,,,,,,,,,,,,,,,
Nup98,ENSMUSG00000063550,7,102210176,102119398,-,0.051,5.6045923,-2.9132680892944336,False,,,,,,,,,,,,,,,
Rhog,ENSMUSG00000073982,7,102256054,102239123,-,0.0133,0.12366548,-2.029083013534546,False,,,,,,,,,,,,,,,
Trim21,ENSMUSG00000030966,7,102565486,102557921,-,-0.0415,0.4428063,-0.7876975536346436,False,,,,,,,,,,,,,,,
Trim5,ENSMUSG00000060441,7,104288094,104263386,-,-0.0981,0.7424887,-0.5864131450653076,False,,,,,,,,,,,,,,,
Trim12a,ENSMUSG00000066258,7,104315466,104299894,-,-0.1497,0.7778852,0.43017202615737915,True,0.19574811131584,0.3246202295342973,0.3678299472282703,10.734717539371088,0.5832113206386567,0.13751843571662903,0.11141324043273926,0.27617864075652077,0.0,0.0,0.37541625943250306,0.4220664015702651,0.3307036151467212,0.7040977918460835,2.37690042255225
Trim12c,ENSMUSG00000057143,7,104353362,104338754,-,-0.1156,0.1679466,0.15626364946365356,True,0.1729238844447758,1.0620844325622292,0.21537273768187284,11.708539184111288,0.4314066966209147,0.06684868782758713,0.17912384867668152,0.1850333841905586,0.0,0.0,0.4480676289442071,0.17912017036361194,0.6831054460128834,1.6083493096023125,2.5439325778097275
Trim30b,ENSMUSG00000052749,7,104369884,104355382,-,-0.0277,0.0,-0.029059886932373047,False,,,,,,,,,,,,,,,
Trim30c,ENSMUSG00000078616,7,104400837,104382065,-,-0.0511,1.7679762,-0.42553555965423584,False,,,,,,,,,,,,,,,
Trim30a,ENSMUSG00000030921,7,104465193,104409025,-,-0.0988,0.66574174,-0.005136609077453613,False,,,,,,,,,,,,,,,
Trim30d,ENSMUSG00000057596,7,104507849,104470014,-,-0.0782,0.3744757,-0.4537311792373657,False,,,,,,,,,,,,,,,
Fam160a2,ENSMUSG00000044465,7,105400054,105371211,-,-0.0878,1.1069067,-0.5643571615219116,False,,,,,,,,,,,,,,,
Arfip2,ENSMUSG00000030881,7,105640416,105634203,-,0.0598,0.21613441,-3.265892505645752,False,,,,,,,,,,,,,,,
Rrp8,ENSMUSG00000030888,7,105737385,105731730,-,0.0696,0.33816904,-1.3823437690734863,False,,,,,,,,,,,,,,,
Taf10,ENSMUSG00000043866,7,105744361,105739393,-,0.2389,0.017870314,-6.023289680480957,False,,,,,,,,,,,,,,,
Tpp1,ENSMUSG00000030894,7,105752235,105744811,-,-0.0501,0.18278731,-3.555253028869629,False,,,,,,,,,,,,,,,
Mrpl17,ENSMUSG00000030879,7,105811099,105803206,-,0.2192,0.05113269,-6.329279899597168,False,,,,,,,,,,,,,,,
Gm4070,ENSMUSG00000078606,7,105953967,105895139,-,-0.0516,1.1379842,0.020395755767822266,True,0.04172306092776162,0.25534082223005905,0.1994030318241053,13.672641962629687,2.4863429546356204,0.0696965828537941,0.044150032103061676,0.17357113916348182,0.0,0.0,0.20307453703159778,0.22457707513337705,0.14006642207246403,1.3933359231422953,2.573874563570192
Gvin1,ENSMUSG00000045868,7,106215326,106156556,-,-0.06,2.2055175,-0.3831890821456909,False,,,,,,,,,,,,,,,
Tmem9b,ENSMUSG00000031021,7,109752875,109735834,-,-0.009,0.31332058,-0.7848408222198486,False,,,,,,,,,,,,,,,
Dennd5a,ENSMUSG00000035901,7,109960470,109893780,-,-0.0099,3.0828533,-0.7974570989608765,False,,,,,,,,,,,,,,,
Tmem41b,ENSMUSG00000047554,7,109986929,109972187,-,0.0683,1.1409017,-0.7427066564559937,False,,,,,,,,,,,,,,,
Eif4g2,ENSMUSG00000005610,7,111083030,111067750,-,0.1028,0.19014493,0.21379905939102173,True,0.8863081543076156,0.9832050633080099,0.14898469464881792,20.52063062786334,0.35947445780038834,0.14971570670604706,0.6247274279594421,0.07843384685663266,0.0,0.0,0.37859358122968506,0.7131230750057419,3.8257316967536665,1.0337116041194103,4.244036548865962
Btbd10,ENSMUSG00000038187,7,113369392,113315626,-,0.0481,1.622662,-0.3939887285232544,False,,,,,,,,,,,,,,,
Rras2,ENSMUSG00000055723,7,114117781,114046782,-,0.0408,2.6642778,-0.2785193920135498,False,,,,,,,,,,,,,,,
Copb1,ENSMUSG00000030754,7,114254711,114215559,-,0.1576,0.48067325,-1.5111896991729736,False,,,,,,,,,,,,,,,
Psma1,ENSMUSG00000030751,7,114276118,114264606,-,0.2565,0.0652431,-3.385427474975586,False,,,,,,,,,,,,,,,
Rps13,ENSMUSG00000090862,7,116334195,116331505,-,-0.2409,0.008260545,-5.318240165710449,False,,,,,,,,,,,,,,,
Pik3c2a,ENSMUSG00000030660,7,116443449,116337265,-,-0.0686,2.8627899,-3.0524940490722656,False,,,,,,,,,,,,,,,
Rps15a,ENSMUSG00000008683,7,118116188,118104372,-,-0.2522,0.009536728,-3.657400608062744,False,,,,,,,,,,,,,,,
Arl6ip1,ENSMUSG00000030654,7,118129662,118118891,-,0.2868,0.05140216,-1.909728765487671,False,,,,,,,,,,,,,,,
Smg1,ENSMUSG00000030655,7,118243670,118131308,-,-0.1412,3.8256857,-4.666625022888184,False,,,,,,,,,,,,,,,
Coq7,ENSMUSG00000030652,7,118533356,118509659,-,0.1474,0.21995756,-0.1234811544418335,False,,,,,,,,,,,,,,,
Gde1,ENSMUSG00000033917,7,118705778,118688545,-,0.1035,0.27957788,-0.40949225425720215,False,,,,,,,,,,,,,,,
Knop1,ENSMUSG00000030980,7,118856254,118842222,-,0.0514,0.9313581,-0.015082240104675293,False,,,,,,,,,,,,,,,
Thumpd1,ENSMUSG00000030942,7,119720798,119715093,-,0.0291,0.29523987,-0.38646435737609863,False,,,,,,,,,,,,,,,
Eri2,ENSMUSG00000030929,7,119794058,119768679,-,0.0152,3.078285,-1.0318026542663574,False,,,,,,,,,,,,,,,
Dcun1d3,ENSMUSG00000048787,7,119896298,119852796,-,-0.0277,3.134866,-0.32438886165618896,False,,,,,,,,,,,,,,,
Cdr2,ENSMUSG00000030878,7,120982312,120957036,-,0.1024,0.7153095,-0.5096293687820435,False,,,,,,,,,,,,,,,
Igsf6,ENSMUSG00000035004,7,121074572,121064067,-,-0.0286,0.06528622,-0.12280762195587158,False,,,,,,,,,,,,,,,
Usp31,ENSMUSG00000063317,7,121707253,121642021,-,-0.016,1.2088194,-0.5217152833938599,False,,,,,,,,,,,,,,,
Gga2,ENSMUSG00000030872,7,122021222,121986722,-,0.045,0.48696673,-0.5069503784179688,False,,,,,,,,,,,,,,,
Ears2,ENSMUSG00000030871,7,122067263,122037213,-,-0.019,0.86759126,-0.63261878490448,False,,,,,,,,,,,,,,,
Ndufab1,ENSMUSG00000030869,7,122101886,122085403,-,0.2614,0.06180724,-1.8770532608032227,False,,,,,,,,,,,,,,,
Palb2,ENSMUSG00000044702,7,122132985,122107262,-,0.0693,1.0803374,-0.7814813852310181,False,,,,,,,,,,,,,,,
Arhgap17,ENSMUSG00000030766,7,123369915,123279218,-,-0.0407,1.887855,-0.8325566053390503,False,,,,,,,,,,,,,,,
Nsmce1,ENSMUSG00000030750,7,125491596,125467640,-,0.0755,0.103496864,-2.6058506965637207,False,,,,,,,,,,,,,,,
Gtf3c1,ENSMUSG00000032777,7,125707780,125640954,-,0.0505,1.8153635,-1.6083753108978271,False,,,,,,,,,,,,,,,
Xpo6,ENSMUSG00000000131,7,126200501,126101715,-,-0.0026,1.1841962,-0.4596292972564697,False,,,,,,,,,,,,,,,
Lat,ENSMUSG00000030742,7,126369570,126363824,-,0.1072,0.025886875,-6.837576866149902,False,,,,,,,,,,,,,,,
Spns1,ENSMUSG00000030741,7,126377450,126370060,-,-0.0384,0.4175363,-0.6187374591827393,False,,,,,,,,,,,,,,,
Nfatc2ip,ENSMUSG00000030722,7,126396737,126382854,-,0.016,0.57243645,-0.7114783525466919,False,,,,,,,,,,,,,,,
Sh2b1,ENSMUSG00000030733,7,126475424,126466994,-,-0.0798,0.24879466,-1.896705150604248,False,,,,,,,,,,,,,,,
Atxn2l,ENSMUSG00000032637,7,126503437,126491708,-,-0.024,0.20818412,-3.57066011428833,False,,,,,,,,,,,,,,,
Eif3c,ENSMUSG00000030738,7,126566411,126546455,-,0.2968,0.17926545,-1.8077220916748047,False,,,,,,,,,,,,,,,
Cln3,ENSMUSG00000030720,7,126585817,126571207,-,-0.06,0.54636717,-0.7010842561721802,False,,,,,,,,,,,,,,,
Slx1b,ENSMUSG00000059772,7,126695784,126689468,-,-0.0325,0.7854596,-0.6780155897140503,False,,,,,,,,,,,,,,,
Coro1a,ENSMUSG00000030707,7,126707787,126699773,-,0.2526,0.026604274,-4.636044502258301,False,,,,,,,,,,,,,,,
Ppp4c,ENSMUSG00000030697,7,126792496,126785866,-,0.146,0.06611075,-0.30972814559936523,False,,,,,,,,,,,,,,,
Aldoa,ENSMUSG00000030695,7,126800751,126795234,-,0.3941,0.0080114845,-3.9598374366760254,False,,,,,,,,,,,,,,,
Taok2,ENSMUSG00000059981,7,126884703,126865678,-,-0.0414,0.46537706,-0.8138365745544434,False,,,,,,,,,,,,,,,
Tmem219,ENSMUSG00000060538,7,126922917,126886171,-,-0.0459,0.27429417,-1.1906094551086426,False,,,,,,,,,,,,,,,
Mvp,ENSMUSG00000030681,7,127014621,126986860,-,-0.0116,0.19855967,-0.2631850242614746,False,,,,,,,,,,,,,,,
Maz,ENSMUSG00000030678,7,127027037,127022130,-,0.0989,0.059566755,-4.0346808433532715,False,,,,,,,,,,,,,,,
Kif22,ENSMUSG00000030677,7,127042471,127027729,-,0.2115,0.5256324,0.00679469108581543,False,,,,,,,,,,,,,,,
Qprt,ENSMUSG00000030674,7,127122226,127107114,-,-0.0687,0.6876954,-0.21841037273406982,False,,,,,,,,,,,,,,,
Spn,ENSMUSG00000051457,7,127137823,127132232,-,-0.0718,0.5693933,-0.41143906116485596,False,,,,,,,,,,,,,,,
Cd2bp2,ENSMUSG00000042502,7,127196050,127191660,-,0.1011,0.09934282,-2.61572265625,False,,,,,,,,,,,,,,,
Tbc1d10b,ENSMUSG00000042492,7,127208468,127197459,-,0.0468,0.23364253,-1.2622761726379395,False,,,,,,,,,,,,,,,
Sept1,ENSMUSG00000000486,7,127233130,127214447,-,-0.0631,0.030565815,-1.1291096210479736,False,,,,,,,,,,,,,,,
Dctpp1,ENSMUSG00000042462,7,127260709,127256959,-,0.384,0.02238392,-4.893543243408203,False,,,,,,,,,,,,,,,
Zfp688,ENSMUSG00000045251,7,127422068,127418967,-,-0.0256,0.12066513,-0.506737232208252,False,,,,,,,,,,,,,,,
Zfp689,ENSMUSG00000048921,7,127449158,127442136,-,-0.0189,1.0311574,-0.39011335372924805,False,,,,,,,,,,,,,,,
Bcl7c,ENSMUSG00000030814,7,127708933,127661456,-,0.1618,0.07129705,-1.4452481269836426,False,,,,,,,,,,,,,,,
Zfp668,ENSMUSG00000049728,7,127876828,127863047,-,-0.0315,0.92588675,-0.20739531517028809,False,,,,,,,,,,,,,,,
Pycard,ENSMUSG00000030793,7,127993867,127989708,-,0.3155,0.39903677,-1.3435711860656738,False,,,,,,,,,,,,,,,
Rgs10,ENSMUSG00000030844,7,128418758,128373621,-,-0.1783,0.14494959,-0.2076512575149536,False,,,,,,,,,,,,,,,
Tial1,ENSMUSG00000030846,7,128461717,128439777,-,0.0687,0.8535573,-0.7016968727111816,False,,,,,,,,,,,,,,,
Mcmbp,ENSMUSG00000048170,7,128740495,128696441,-,-0.0191,2.767911,-0.18038833141326904,False,,,,,,,,,,,,,,,
