,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Aebp2,ENSMUSG00000030232,6,140678472,140622663,+,-0.0128,3.3673887,-1.4375598430633545,False,,,,,,,,,,,,,,,
Pyroxd1,ENSMUSG00000041671,6,142363257,142345654,+,0.0048,0.77285236,-0.16250133514404297,False,,,,,,,,,,,,,,,
Golt1b,ENSMUSG00000030245,6,142403858,142387221,+,0.1242,0.2672009,-0.39970648288726807,False,,,,,,,,,,,,,,,
Cmas,ENSMUSG00000030282,6,142775714,142756686,+,0.0475,0.32485664,-1.9721877574920654,False,,,,,,,,,,,,,,,
Etnk1,ENSMUSG00000030275,6,143232307,143167221,+,-0.0369,4.6461887,-1.8936941623687744,False,,,,,,,,,,,,,,,
Lrmp,ENSMUSG00000030263,6,145174934,145115653,+,0.0447,1.1010673,-0.4152592420578003,False,,,,,,,,,,,,,,,
Etfrf1,ENSMUSG00000040370,6,145216939,145211134,+,-0.0257,0.20823039,-0.4740939140319824,False,,,,,,,,,,,,,,,
Fgfr1op2,ENSMUSG00000040242,6,146599198,146577203,+,0.0914,0.2656913,-0.6715103387832642,False,,,,,,,,,,,,,,,
Med21,ENSMUSG00000030291,6,146650732,146642547,+,0.024,2.6779652,-2.0955607891082764,False,,,,,,,,,,,,,,,
Stk38l,ENSMUSG00000001630,6,146778812,146724995,+,0.0008,0.78378105,-1.2535364627838135,False,,,,,,,,,,,,,,,
Ppfibp1,ENSMUSG00000016487,6,147032025,146888487,+,0.0271,1.0511206,-0.5710190534591675,False,,,,,,,,,,,,,,,
Mrps35,ENSMUSG00000040112,6,147073991,147042764,+,0.0386,0.11343689,-2.8148694038391113,False,,,,,,,,,,,,,,,
Klhl42,ENSMUSG00000040102,6,147112778,147091379,+,-0.0408,0.6482351,-0.5131431818008423,False,,,,,,,,,,,,,,,
Ccdc91,ENSMUSG00000030301,6,147632612,147475828,+,-0.0065,1.3446907,-0.1142045259475708,False,,,,,,,,,,,,,,,
Etfbkmt,ENSMUSG00000039958,6,149151171,149139849,+,-0.0567,0.7316067,-0.7370806932449341,False,,,,,,,,,,,,,,,
Resf1,ENSMUSG00000032712,6,149335663,149309414,+,-0.1368,0.22825329,-0.21135425567626953,False,,,,,,,,,,,,,,,
Tfpt,ENSMUSG00000006335,7,3629929,3620324,-,-0.0013,0.53359413,-0.6940582990646362,False,,,,,,,,,,,,,,,
Leng1,ENSMUSG00000078813,7,3665840,3660098,-,-0.0492,0.42113882,-0.7794234752655029,False,,,,,,,,,,,,,,,
Mboat7,ENSMUSG00000035596,7,3693523,3677789,-,0.0181,0.3872396,-0.5703650712966919,False,,,,,,,,,,,,,,,
Pirb,ENSMUSG00000058818,7,3720391,3711409,-,-0.0284,0.0,0.0,False,,,,,,,,,,,,,,,
Lair1,ENSMUSG00000055541,7,4063204,4003402,-,-0.003,0.34201437,-0.04560554027557373,False,,,,,,,,,,,,,,,
Ppp1r12c,ENSMUSG00000019254,7,4501680,4481520,-,-0.007,2.575231,-3.637454032897949,False,,,,,,,,,,,,,,,
Tnnt1,ENSMUSG00000064179,7,4516382,4504570,-,0.0772,0.0,0.0,False,,,,,,,,,,,,,,,
Tmem86b,ENSMUSG00000045282,7,4631422,4628040,-,-0.0284,0.9649362,-0.7509578466415405,False,,,,,,,,,,,,,,,
Ppp6r1,ENSMUSG00000052296,7,4659019,4631495,-,-0.0037,0.37067676,-1.4328651428222656,False,,,,,,,,,,,,,,,
Hspbp1,ENSMUSG00000063802,7,4685068,4660521,-,0.0091,0.42027226,-0.1824321746826172,False,,,,,,,,,,,,,,,
Tmem238,ENSMUSG00000030431,7,4789656,4784557,-,0.1442,0.032767,-1.328507661819458,False,,,,,,,,,,,,,,,
Ube2s,ENSMUSG00000060860,7,4812590,4794546,-,0.1093,3.4818664,-4.300085544586182,False,,,,,,,,,,,,,,,
Isoc2b,ENSMUSG00000052605,7,4870258,4844959,-,0.025,0.16613905,-2.737609624862671,False,,,,,,,,,,,,,,,
Fiz1,ENSMUSG00000061374,7,5014697,5007059,-,-0.0014,0.5932313,-0.7386687994003296,False,,,,,,,,,,,,,,,
Zfp787,ENSMUSG00000046792,7,6155997,6131491,-,-0.0183,0.17223646,-0.29555773735046387,False,,,,,,,,,,,,,,,
Zfp954,ENSMUSG00000062116,7,7121488,7114690,-,-0.0236,0.1430606,-0.5692884922027588,False,,,,,,,,,,,,,,,
Clcn4,ENSMUSG00000000605,7,7300851,7282309,-,-0.0466,0.36346248,-0.9892934560775757,False,,,,,,,,,,,,,,,
Zfp329,ENSMUSG00000057894,7,12818858,12804977,-,-0.1117,0.089415304,-1.6318137645721436,False,,,,,,,,,,,,,,,
Zbtb45,ENSMUSG00000049600,7,13010034,13003898,-,0.0423,0.12276899,-0.5114002227783203,False,,,,,,,,,,,,,,,
Chmp2a,ENSMUSG00000033916,7,13034807,13032010,-,0.1156,0.058612414,-1.7791612148284912,False,,,,,,,,,,,,,,,
Ube2m,ENSMUSG00000005575,7,13038275,13035120,-,0.2761,0.047460157,-2.1767070293426514,False,,,,,,,,,,,,,,,
Selenow,ENSMUSG00000041571,7,15922402,15917208,-,-0.128,0.048996624,-0.6792051792144775,False,,,,,,,,,,,,,,,
Nop53,ENSMUSG00000041560,7,15946074,15936183,-,-0.1643,0.04039475,-3.3612117767333984,False,,,,,,,,,,,,,,,
Bicra,ENSMUSG00000070808,7,16047921,15970672,-,-0.0773,2.3902671,-1.2925679683685303,False,,,,,,,,,,,,,,,
Dhx34,ENSMUSG00000006019,7,16222037,16197147,-,-0.0187,0.33602816,-0.3044494390487671,False,,,,,,,,,,,,,,,
C5ar1,ENSMUSG00000049130,7,16259540,16246743,-,-0.0295,3.4135158,0.9999999999999878,True,0.02040298457294332,0.07927059020374203,0.22325394510206267,61.882492386185525,1.2948067903518676,0.03424902632832527,0.011902982369065285,0.0016929810844591323,0.0,0.0,7.31230291906965e-10,0.26506288118305876,0.09212055070133046,1.8565468722847456,3.732673199902864
Ccdc9,ENSMUSG00000041375,7,16286795,16274042,-,0.0015,1.662395,-1.554250717163086,False,,,,,,,,,,,,,,,
Sae1,ENSMUSG00000052833,7,16387806,16320234,-,0.1413,2.528872,-1.7403171062469482,False,,,,,,,,,,,,,,,
Arhgap35,ENSMUSG00000058230,7,16614993,16493719,-,-0.0354,2.749788,-0.8753358125686646,False,,,,,,,,,,,,,,,
Fkrp,ENSMUSG00000048920,7,16816732,16809246,-,-0.0069,0.3008399,-0.7702686786651611,False,,,,,,,,,,,,,,,
Calm3,ENSMUSG00000019370,7,16924114,16915379,-,0.2784,0.23288281,0.09726303815841675,True,0.37226644803776954,0.5268082846775015,0.15609747981249672,14.308898154687215,0.19194235257804393,0.15209095180034637,0.37439873814582825,0.28463095551010636,0.0,0.0,0.39208233486415645,0.5057363156637892,1.3942706659436226,0.7072287831279135,4.450298113031655
Ppp5c,ENSMUSG00000003099,7,17027924,17004640,-,0.1142,0.15565562,-0.5440219640731812,False,,,,,,,,,,,,,,,
Ccdc61,ENSMUSG00000074358,7,18910415,18890883,-,0.0464,0.5195504,-0.6052162647247314,False,,,,,,,,,,,,,,,
Qpctl,ENSMUSG00000030407,7,19149291,19139702,-,-0.0005,0.23090163,-0.4856991767883301,False,,,,,,,,,,,,,,,
Vasp,ENSMUSG00000030403,7,19271817,19256929,-,0.1106,0.038090356,-2.2692880630493164,False,,,,,,,,,,,,,,,
Fosb,ENSMUSG00000003545,7,19310051,19302696,-,-0.1118,0.18606178,0.5343941450119019,True,0.8407036942178628,1.5449599992576688,0.3410004622690346,17.668258141507255,0.11330097567290068,0.1638963222503662,0.683498203754425,0.33596161142404574,0.0,0.0,0.4515274790688966,0.48505918938216896,1.869621605740796,0.4910966187605493,2.6992985634913467
Mark4,ENSMUSG00000030397,7,19458821,19424775,-,-0.0272,0.57308936,-0.6383342742919922,False,,,,,,,,,,,,,,,
Ppp1r37,ENSMUSG00000051403,7,19563076,19530800,-,-0.0618,0.48570198,-0.7670795917510986,False,,,,,,,,,,,,,,,
Gemin7,ENSMUSG00000044709,7,19577595,19564946,-,0.0511,0.095241144,-2.9926204681396484,False,,,,,,,,,,,,,,,
Clasrp,ENSMUSG00000061028,7,19604486,19581035,-,-0.0275,0.88651365,-1.0260355472564697,False,,,,,,,,,,,,,,,
Relb,ENSMUSG00000002983,7,19629438,19606217,-,-0.0726,2.6490417,-1.779482126235962,False,,,,,,,,,,,,,,,
Clptm1,ENSMUSG00000002981,7,19665033,19631571,-,0.0571,0.58899945,-0.558043360710144,False,,,,,,,,,,,,,,,
Tomm40,ENSMUSG00000002984,7,19715438,19701313,-,0.1488,0.26616952,-1.6225836277008057,False,,,,,,,,,,,,,,,
Bcl3,ENSMUSG00000053175,7,19822770,19808462,-,0.001,0.59749323,-0.7238537073135376,False,,,,,,,,,,,,,,,
Ceacam16,ENSMUSG00000014686,7,19861299,19852097,-,-0.0142,0.65030825,-0.36337482929229736,False,,,,,,,,,,,,,,,
Pvr,ENSMUSG00000040511,7,19921160,19903578,-,-0.0136,0.6647408,-0.4179037809371948,False,,,,,,,,,,,,,,,
Rabac1,ENSMUSG00000003380,7,24972754,24969752,-,-0.1911,0.42678413,0.02109348773956299,True,0.5991965414731776,0.46877246298847564,0.2662171046154449,17.02095327134647,0.6990480422973633,0.2441331446170807,0.3492365777492523,0.15420499261685208,0.0,0.0,0.36380048095433504,1.0845393357451356,1.678967307867675,1.903888769528604,3.0516230324671456
Pou2f2,ENSMUSG00000008496,7,25179726,25087344,-,-0.0936,0.17042522,-0.1845780611038208,False,,,,,,,,,,,,,,,
Dedd2,ENSMUSG00000054499,7,25220615,25199915,-,-0.0673,0.16065186,-1.006007194519043,False,,,,,,,,,,,,,,,
Gsk3a,ENSMUSG00000057177,7,25237851,25228258,-,0.0346,0.093502924,-1.8033387660980225,False,,,,,,,,,,,,,,,
Erf,ENSMUSG00000040857,7,25250761,25242561,-,-0.033,0.13158654,-0.23926270008087158,False,,,,,,,,,,,,,,,
Pafah1b3,ENSMUSG00000005447,7,25297986,25295049,-,0.0959,0.044367213,-1.7454993724822998,False,,,,,,,,,,,,,,,
Lipe,ENSMUSG00000003123,7,25398710,25379527,-,-0.0218,0.28345555,-0.37881791591644287,False,,,,,,,,,,,,,,,
Bckdha,ENSMUSG00000060376,7,25658981,25629946,-,-0.0806,0.65996605,-1.342442274093628,False,,,,,,,,,,,,,,,
Ccdc97,ENSMUSG00000002608,7,25719088,25711106,-,-0.032,0.14229415,-1.9869890213012695,False,,,,,,,,,,,,,,,
Hnrnpul1,ENSMUSG00000040725,7,25754757,25721165,-,0.1123,0.38420767,-0.2753143310546875,False,,,,,,,,,,,,,,,
Axl,ENSMUSG00000002602,7,25788705,25757273,-,0.0209,0.22665185,-0.18879008293151855,False,,,,,,,,,,,,,,,
Egln2,ENSMUSG00000058709,7,27166802,27158658,-,-0.0059,2.0181646,-1.9336955547332764,False,,,,,,,,,,,,,,,
Snrpa,ENSMUSG00000061479,7,27196271,27187005,-,0.2307,0.08141126,-0.36798930168151855,False,,,,,,,,,,,,,,,
Itpkc,ENSMUSG00000003752,7,27228661,27207172,-,-0.0291,0.48413208,-0.35868561267852783,False,,,,,,,,,,,,,,,
Shkbp1,ENSMUSG00000089832,7,27356019,27342133,-,0.0141,0.16532937,-0.762048602104187,False,,,,,,,,,,,,,,,
Pld3,ENSMUSG00000003363,7,27553218,27532000,-,-0.1289,0.18215235,-1.2267298698425293,False,,,,,,,,,,,,,,,
Map3k10,ENSMUSG00000040390,7,27674598,27656375,-,-0.0249,1.2082802,-0.8568003177642822,False,,,,,,,,,,,,,,,
Zfp780b,ENSMUSG00000063047,7,27979171,27959135,-,-0.0477,0.47701988,-0.4364326000213623,False,,,,,,,,,,,,,,,
Zfp850,ENSMUSG00000096916,7,28014115,27984854,-,0.0239,0.41128382,-0.4392780065536499,False,,,,,,,,,,,,,,,
Psmc4,ENSMUSG00000030603,7,28050101,28041707,-,0.2437,0.07614275,-1.0093486309051514,False,,,,,,,,,,,,,,,
Timm50,ENSMUSG00000003438,7,28312072,28305516,-,0.2203,0.022568457,-3.256678581237793,False,,,,,,,,,,,,,,,
Supt5,ENSMUSG00000003435,7,28338746,28314891,-,0.0132,0.31953612,-0.7207695245742798,False,,,,,,,,,,,,,,,
Plekhg2,ENSMUSG00000037552,7,28372599,28359604,-,-0.06,0.3178103,-0.926318883895874,False,,,,,,,,,,,,,,,
Zfp36,ENSMUSG00000044786,7,28380253,28376784,-,-0.1804,0.012113107,-2.399596929550171,False,,,,,,,,,,,,,,,
Med29,ENSMUSG00000003444,7,28392708,28386146,-,0.0139,0.41913348,-0.7318687438964844,False,,,,,,,,,,,,,,,
Samd4b,ENSMUSG00000109336,7,28598144,28399522,-,-0.0389,0.69008464,-0.5857763290405273,False,,,,,,,,,,,,,,,
Mrps12,ENSMUSG00000045948,7,28741820,28739641,-,0.2403,0.2413396,-0.8002892732620239,False,,,,,,,,,,,,,,,
Nfkbib,ENSMUSG00000030595,7,28767512,28758251,-,0.0266,0.54861456,-0.3342207670211792,False,,,,,,,,,,,,,,,
Actn4,ENSMUSG00000054808,7,28962340,28893248,-,0.1495,0.55721366,-1.1389341354370117,False,,,,,,,,,,,,,,,
Eif3k,ENSMUSG00000053565,7,28981864,28971372,-,0.0763,0.03101315,-3.778625965118408,False,,,,,,,,,,,,,,,
Fam98c,ENSMUSG00000030590,7,29156234,29152510,-,-0.0298,0.09526309,-1.8184332847595215,False,,,,,,,,,,,,,,,
Psmd8,ENSMUSG00000030591,7,29180701,29174188,-,0.2624,0.03609339,-1.8012609481811523,False,,,,,,,,,,,,,,,
Spint2,ENSMUSG00000074227,7,29281912,29256323,-,0.069,0.104326144,-1.883920669555664,False,,,,,,,,,,,,,,,
Sipa1l3,ENSMUSG00000030583,7,29518641,29320372,-,-0.0382,3.2319026,-2.2200026512145996,False,,,,,,,,,,,,,,,
Zfp27,ENSMUSG00000062040,7,29906572,29893333,-,-0.0181,0.5397987,-0.4144911766052246,False,,,,,,,,,,,,,,,
Zfp74,ENSMUSG00000059975,7,29954089,29930815,-,-0.0237,1.2942096,-1.2130029201507568,False,,,,,,,,,,,,,,,
Capns1,ENSMUSG00000001794,7,30198811,30186936,-,0.0393,0.048416857,-2.8100361824035645,False,,,,,,,,,,,,,,,
Tbcb,ENSMUSG00000006095,7,30232272,30224131,-,0.1653,0.08431106,-0.7337476015090942,False,,,,,,,,,,,,,,,
Wdr62,ENSMUSG00000037020,7,30280419,30240138,-,0.0375,1.0440371,-0.6694173812866211,False,,,,,,,,,,,,,,,
Hcst,ENSMUSG00000064109,7,30419854,30417712,-,-0.3408,0.039783932,-1.0820324420928955,False,,,,,,,,,,,,,,,
Proser3,ENSMUSG00000036864,7,30552299,30539134,-,-0.0118,0.08029077,-0.10143005847930908,False,,,,,,,,,,,,,,,
Lin37,ENSMUSG00000036845,7,30559838,30555441,-,0.0039,0.13574149,-1.3639166355133057,False,,,,,,,,,,,,,,,
Psenen,ENSMUSG00000036835,7,30563627,30561863,-,-0.0327,0.07470737,-2.4901883602142334,False,,,,,,,,,,,,,,,
Kmt2b,ENSMUSG00000006307,7,30588726,30568858,-,-0.0694,0.124435,-2.476586103439331,False,,,,,,,,,,,,,,,
Zbtb32,ENSMUSG00000006310,7,30598909,30589681,-,0.1815,0.0037154504,-0.03836941719055176,False,,,,,,,,,,,,,,,
Upk1a,ENSMUSG00000006313,7,30612847,30603092,-,0.1078,0.109858446,-0.2518489360809326,False,,,,,,,,,,,,,,,
Cox6b1,ENSMUSG00000036751,7,30626151,30616861,-,0.2847,0.02771524,-1.206733226776123,False,,,,,,,,,,,,,,,
Rbm42,ENSMUSG00000036733,7,30650317,30640999,-,0.0152,0.3630627,-1.7274210453033447,False,,,,,,,,,,,,,,,
Haus5,ENSMUSG00000078762,7,30664994,30653711,-,0.0554,0.39403638,-0.2939196825027466,False,,,,,,,,,,,,,,,
Tmem147,ENSMUSG00000006315,7,30729540,30727701,-,0.0515,0.09995427,-2.827211618423462,False,,,,,,,,,,,,,,,
Cd22,ENSMUSG00000030577,7,30880342,30865402,-,-0.0132,0.0140549345,-0.034505367279052734,False,,,,,,,,,,,,,,,
Usf2,ENSMUSG00000058239,7,30956803,30945248,-,-0.0348,0.17042935,-1.3318324089050293,False,,,,,,,,,,,,,,,
Lsr,ENSMUSG00000001247,7,30973464,30957770,-,0.0341,0.08525975,-0.15793228149414062,False,,,,,,,,,,,,,,,
Fxyd5,ENSMUSG00000009687,7,31042481,31032722,-,-0.1699,1.5678217,0.4688494801521301,True,0.4236397259074551,0.03821081124069095,0.05610757345071809,37.07951971750772,1.1831214129924774,1.7589300870895386,0.8585611581802368,0.22189869809615126,0.0,0.0,0.4013318799752197,8.408447982604725,4.465318949058139,1.0778822455708998,12.165980520011399
Gramd1a,ENSMUSG00000001248,7,31155896,31130127,-,-0.1685,0.505167,-3.632513999938965,False,,,,,,,,,,,,,,,
Uba2,ENSMUSG00000052997,7,34169599,34140688,-,0.2195,0.2551727,-0.4649873971939087,False,,,,,,,,,,,,,,,
Pdcd2l,ENSMUSG00000002635,7,34196661,34184499,-,0.0283,1.0918732,-0.8198767900466919,False,,,,,,,,,,,,,,,
Gpi1,ENSMUSG00000036427,7,34230336,34201330,-,0.1176,0.073728524,-3.210723876953125,False,,,,,,,,,,,,,,,
4931406P16Rik,ENSMUSG00000066571,7,34313551,34236707,-,-0.0323,1.8023185,-1.8945181369781494,False,,,,,,,,,,,,,,,
Lsm14a,ENSMUSG00000066568,7,34393315,34344646,-,0.027,0.73417705,-0.26725852489471436,False,,,,,,,,,,,,,,,
Cebpg,ENSMUSG00000056216,7,35056573,35046422,-,0.0252,0.42169458,-0.33592283725738525,False,,,,,,,,,,,,,,,
Gpatch1,ENSMUSG00000063808,7,35318440,35276536,-,0.0048,0.41378692,-0.4177281856536865,False,,,,,,,,,,,,,,,
Faap24,ENSMUSG00000030493,7,35396836,35392152,-,0.1698,0.4391353,-1.5879650115966797,False,,,,,,,,,,,,,,,
Nudt19,ENSMUSG00000034875,7,35556304,35547185,-,0.1176,0.1809614,-1.9476077556610107,False,,,,,,,,,,,,,,,
Pdcd5,ENSMUSG00000030417,7,35647521,35641982,-,0.1913,0.07945551,-2.3558151721954346,False,,,,,,,,,,,,,,,
Dpy19l3,ENSMUSG00000043671,7,35754454,35685165,-,-0.0452,0.84323627,-0.5579816102981567,False,,,,,,,,,,,,,,,
Zfp507,ENSMUSG00000044452,7,35803003,35772343,-,-0.0396,1.0130969,-0.8538963794708252,False,,,,,,,,,,,,,,,
Uri1,ENSMUSG00000030421,7,38023551,37959992,-,-0.0148,1.1972208,-1.7366180419921875,False,,,,,,,,,,,,,,,
Ccne1,ENSMUSG00000002068,7,38107534,38097984,-,0.2212,0.16390382,-0.011406898498535156,False,,,,,,,,,,,,,,,
Pop4,ENSMUSG00000030423,7,38271423,38261996,-,0.1521,0.09584089,-1.3357317447662354,False,,,,,,,,,,,,,,,
AI987944,ENSMUSG00000056383,7,41393379,41372923,-,-0.0428,0.517974,-0.5557968616485596,False,,,,,,,,,,,,,,,
Zfp141,ENSMUSG00000092416,7,42505740,42473386,-,-0.029,1.3788394,-1.0298216342926025,False,,,,,,,,,,,,,,,
Zfp715,ENSMUSG00000012640,7,43313294,43296197,-,-0.002,2.3247185,-2.3886516094207764,False,,,,,,,,,,,,,,,
Emc10,ENSMUSG00000008140,7,44496529,44489937,-,-0.0019,0.091197506,-2.46049427986145,False,,,,,,,,,,,,,,,
Pold1,ENSMUSG00000038644,7,44548849,44532746,-,0.1342,0.04199171,-0.18619120121002197,False,,,,,,,,,,,,,,,
Nr1h2,ENSMUSG00000060601,7,44553951,44549616,-,-0.06,0.11944124,-2.283810615539551,False,,,,,,,,,,,,,,,
Med25,ENSMUSG00000002968,7,44892712,44876765,-,0.0282,0.2466408,-0.84773850440979,False,,,,,,,,,,,,,,,
Ap2a1,ENSMUSG00000060279,7,44929496,44900373,-,0.0259,0.37338257,-0.4962047338485718,False,,,,,,,,,,,,,,,
Prmt1,ENSMUSG00000109324,7,44986568,44975989,-,0.2687,0.14956093,-0.9582442045211792,False,,,,,,,,,,,,,,,
Bcl2l12,ENSMUSG00000003190,7,44998712,44991222,-,0.0727,0.14846857,-1.8122096061706543,False,,,,,,,,,,,,,,,
Scaf1,ENSMUSG00000038406,7,45016363,45002948,-,0.0058,0.81847215,-0.5684127807617188,False,,,,,,,,,,,,,,,
Prr12,ENSMUSG00000046574,7,45052881,45027563,-,-0.0444,0.24646348,-0.29966139793395996,False,,,,,,,,,,,,,,,
Rcn3,ENSMUSG00000019539,7,45092221,45082913,-,0.0137,0.079587735,-6.384892463684082,False,,,,,,,,,,,,,,,
Fcgrt,ENSMUSG00000003420,7,45103851,45092990,-,-0.0256,0.04512149,-0.8621454238891602,False,,,,,,,,,,,,,,,
Rps11,ENSMUSG00000003429,7,45124439,45122379,-,-0.0556,0.009418385,-1.3433735370635986,False,,,,,,,,,,,,,,,
Rpl13a,ENSMUSG00000074129,7,45128761,45125558,-,0.1992,3.1950073,-1.5766057968139648,False,,,,,,,,,,,,,,,
Flt3l,ENSMUSG00000110206,7,45136432,45129788,-,-0.0166,1.4670259,-0.7229831218719482,False,,,,,,,,,,,,,,,
Aldh16a1,ENSMUSG00000007833,7,45154584,45140684,-,0.1065,0.3337916,-0.2545046806335449,False,,,,,,,,,,,,,,,
Cd37,ENSMUSG00000030798,7,45239115,45233632,-,-0.1894,0.1016777,-2.3626108169555664,False,,,,,,,,,,,,,,,
Snrnp70,ENSMUSG00000063511,7,45395742,45376453,-,0.0048,0.92011213,-1.5879077911376953,False,,,,,,,,,,,,,,,
Ruvbl2,ENSMUSG00000003868,7,45438096,45421760,-,0.1238,0.5323513,-0.5592783689498901,False,,,,,,,,,,,,,,,
Ftl1,ENSMUSG00000050708,7,45459884,45457944,-,0.1195,0.009367126,-4.0269293785095215,False,,,,,,,,,,,,,,,
Bax,ENSMUSG00000003873,7,45466898,45461697,-,0.0872,0.022095235,-3.1491007804870605,False,,,,,,,,,,,,,,,
Nucb1,ENSMUSG00000030824,7,45510406,45490458,-,0.0386,0.1405714,-1.6939640045166016,False,,,,,,,,,,,,,,,
Ppp1r15a,ENSMUSG00000040435,7,45526268,45522916,-,-0.1524,0.046025217,-0.8734573125839233,False,,,,,,,,,,,,,,,
Sphk2,ENSMUSG00000057342,7,45718002,45709467,-,-0.0302,0.1749469,-0.8037939071655273,False,,,,,,,,,,,,,,,
Sult2b1,ENSMUSG00000003271,7,45784669,45729983,-,0.0395,2.980364,-1.216890573501587,False,,,,,,,,,,,,,,,
Cyth2,ENSMUSG00000003269,7,45814581,45806637,-,0.0193,0.09332391,-1.8009543418884277,False,,,,,,,,,,,,,,,
Grwd1,ENSMUSG00000053801,7,45830944,45825223,-,0.1146,0.12160485,-0.23194563388824463,False,,,,,,,,,,,,,,,
Emp3,ENSMUSG00000040212,7,45921404,45918023,-,0.0301,0.012916711,-2.321246862411499,False,,,,,,,,,,,,,,,
Sergef,ENSMUSG00000030839,7,46639807,46443154,-,0.0146,1.3664408,-1.2445542812347412,False,,,,,,,,,,,,,,,
Saal1,ENSMUSG00000006763,7,46710680,46686108,-,0.1371,0.52437025,-0.5205680131912231,False,,,,,,,,,,,,,,,
Hps5,ENSMUSG00000014418,7,46796064,46760466,-,-0.0392,0.88018376,-0.7731441259384155,False,,,,,,,,,,,,,,,
Tsg101,ENSMUSG00000014402,7,46919969,46888949,-,0.1214,0.63957584,-0.7167062759399414,False,,,,,,,,,,,,,,,
Uevld,ENSMUSG00000043262,7,46958527,46923216,-,0.0194,1.5351325,-0.885738730430603,False,,,,,,,,,,,,,,,
Spty2d1,ENSMUSG00000049516,7,47008411,46990396,-,-0.0188,0.30794176,-0.942387580871582,False,,,,,,,,,,,,,,,
E2f8,ENSMUSG00000046179,7,48881596,48866429,-,0.1901,0.06291633,0.0719183087348938,True,0.32796841246978936,5.652071549439192,1.0538145462016946,15.660460474295297,0.22137940535321832,0.014494339004158974,0.10401997715234756,0.2984223640642884,0.0,0.0,0.37734796626272754,0.04254013611706484,0.2903161000155298,0.2313174319480389,1.2490820143343306
Nipa2,ENSMUSG00000030452,7,55962476,55931287,-,0.1042,1.2071927,-1.416121244430542,False,,,,,,,,,,,,,,,
Klf13,ENSMUSG00000052040,7,63938915,63886351,-,-0.2284,0.4983725,-1.4519236087799072,False,,,,,,,,,,,,,,,
Fan1,ENSMUSG00000033458,7,64374095,64346758,-,-0.015,0.87557304,-0.834253191947937,False,,,,,,,,,,,,,,,
Mphosph10,ENSMUSG00000030521,7,64392268,64376527,-,0.0326,0.14396346,-0.31452441215515137,False,,,,,,,,,,,,,,,
Lrrk1,ENSMUSG00000015133,7,66388350,66226912,-,-0.0128,6.2968955,-0.9171823263168335,False,,,,,,,,,,,,,,,
Asb7,ENSMUSG00000030509,7,66689596,66644565,-,-0.0428,1.022005,-0.8476904630661011,False,,,,,,,,,,,,,,,
Mef2a,ENSMUSG00000030557,7,67372858,67231163,-,-0.0616,3.3355248,-1.1228644847869873,False,,,,,,,,,,,,,,,
Lrrc28,ENSMUSG00000030556,7,67645268,67513410,-,-0.006,1.5019351,-0.9787476062774658,False,,,,,,,,,,,,,,,
Pgpep1l,ENSMUSG00000030553,7,68264233,68236610,-,-0.0341,3.3342502,-0.1752701997756958,False,,,,,,,,,,,,,,,
Mctp2,ENSMUSG00000032776,7,72306608,72077830,-,-0.0415,21.30662,-0.9582076072692871,False,,,,,,,,,,,,,,,
Chd2,ENSMUSG00000078671,7,73541830,73426638,-,-0.1609,2.411471,-1.0948340892791748,False,,,,,,,,,,,,,,,
Slco3a1,ENSMUSG00000025790,7,74554780,74275419,-,-0.0909,11.337613,-0.1078941822052002,False,,,,,,,,,,,,,,,
Ntrk3,ENSMUSG00000059146,7,78738012,78175959,-,-0.0318,3.9650967,-0.5977939367294312,False,,,,,,,,,,,,,,,
Mrpl46,ENSMUSG00000030612,7,78783531,78775236,-,0.1388,0.16762988,-1.061110019683838,False,,,,,,,,,,,,,,,
Det1,ENSMUSG00000030610,7,78847263,78821547,-,-0.0283,0.7958934,-0.16469991207122803,False,,,,,,,,,,,,,,,
Polg,ENSMUSG00000039176,7,79466362,79446231,-,-0.0229,0.8264445,-0.8455052375793457,False,,,,,,,,,,,,,,,
Ap3s2,ENSMUSG00000063801,7,79920649,79875325,-,0.0272,0.6559571,-0.5746958255767822,False,,,,,,,,,,,,,,,
Idh2,ENSMUSG00000030541,7,80115392,80094846,-,-0.0336,0.19903198,-0.6541554927825928,False,,,,,,,,,,,,,,,
Cib1,ENSMUSG00000030538,7,80232813,80227147,-,0.0438,0.037107315,-1.6125802993774414,False,,,,,,,,,,,,,,,
Rccd1,ENSMUSG00000038930,7,80324454,80293229,-,-0.0297,1.4800044,-0.8847525119781494,False,,,,,,,,,,,,,,,
Unc45a,ENSMUSG00000030533,7,80347993,80325292,-,-0.0194,2.2911074,-2.923694372177124,False,,,,,,,,,,,,,,,
Man2a2,ENSMUSG00000038886,7,80371375,80349097,-,-0.0625,0.40629798,-0.7254129648208618,False,,,,,,,,,,,,,,,
Fes,ENSMUSG00000053158,7,80387946,80377756,-,-0.0217,1.3664745,-0.11001145839691162,False,,,,,,,,,,,,,,,
