,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Cxcl10,ENSMUSG00000034855,5,92348889,92346638,-,-0.003,0.17242606,0.07481265068054199,True,0.12483078341536143,0.5911968345604409,0.11646588925296569,19.4674131152443,0.4035369119793177,0.061514962464571,0.21608297526836395,0.19109955826138617,0.0,0.0,0.46901998797390837,0.16949347192752878,0.6994801377074729,0.8022506079146188,5.658722567917987
Nup54,ENSMUSG00000034826,5,92435219,92415540,-,0.1143,1.7156602,-0.3298078775405884,False,,,,,,,,,,,,,,,
Scarb2,ENSMUSG00000029426,5,92506833,92441314,-,-0.0514,1.6283822,0.003995954990386963,False,,,,,,,,,,,,,,,
Ccni,ENSMUSG00000063015,5,93206495,93181933,-,0.0091,0.40124372,-0.4948902130126953,False,,,,,,,,,,,,,,,
Cnot6l,ENSMUSG00000034724,5,96164171,96070333,-,-0.0964,1.2361298,-0.8523241281509399,False,,,,,,,,,,,,,,,
Paqr3,ENSMUSG00000055725,5,97111596,97082329,-,-0.009,2.9327235,-1.4559049606323242,False,,,,,,,,,,,,,,,
Antxr2,ENSMUSG00000029338,5,98031043,97882783,-,-0.0598,2.38933,-2.3054258823394775,False,,,,,,,,,,,,,,,
Rasgef1b,ENSMUSG00000089809,5,99729065,99217426,-,-0.0132,3.0761988,-0.2925426959991455,False,,,,,,,,,,,,,,,
Hnrnpd,ENSMUSG00000000568,5,99978938,99955935,-,0.3151,0.43477088,0.6067405045032501,True,0.6720522527164192,0.29493137123734514,0.1231215690777527,28.74971452503196,0.28996640861034395,0.7200249433517456,1.1546565294265747,0.47334139699684025,0.0,0.0,0.4617976007812951,2.060930313578088,4.511472031987946,0.2538401116791974,5.248760524894593
Hnrnpdl,ENSMUSG00000029328,5,100039664,100033577,-,0.0987,0.21446463,-0.13890838623046875,False,,,,,,,,,,,,,,,
Sec31a,ENSMUSG00000035325,5,100416234,100361649,-,0.0283,0.5826784,-0.3525881767272949,False,,,,,,,,,,,,,,,
Lin54,ENSMUSG00000035310,5,100500639,100441918,-,0.0479,2.3570445,0.15978622436523438,True,0.06394933074998004,0.03138816225144689,0.17615484620738348,8.281035428664065,7.424342722892762,0.7908785939216614,0.06151822581887245,0.3314118478767589,0.0,0.0,0.036982756393698295,1.7581172099559008,0.1774372399688281,0.4922276167719003,2.3601455624849694
Plac8,ENSMUSG00000029322,5,100572245,100553725,-,0.1398,0.05189949,0.19341003894805908,True,3.5329208174263407,5.061948692523405,0.2777907860565775,13.423972857907714,0.033897386547178034,0.16746720671653748,2.3343467712402344,0.2516369098492063,0.0,0.0,0.48273713795039463,0.5121533470561244,10.92529686566057,0.8593806567154646,2.622578877606662
Coq2,ENSMUSG00000029319,5,100675140,100654723,-,0.0647,0.29616746,-0.8474869728088379,False,,,,,,,,,,,,,,,
Hpse,ENSMUSG00000035273,5,100719716,100679484,-,0.0005,0.7809455,-0.010733366012573242,False,,,,,,,,,,,,,,,
Helq,ENSMUSG00000035266,5,100798598,100762145,-,0.0859,0.7736438,-0.5254001617431641,False,,,,,,,,,,,,,,,
Abraxas1,ENSMUSG00000035234,5,100820965,100805192,-,-0.0036,0.91680443,-0.7041488885879517,False,,,,,,,,,,,,,,,
Hsd17b11,ENSMUSG00000029311,5,104021919,103989762,-,-0.0788,0.21860705,0.07107681035995483,True,0.10807857828448113,0.5327880791874998,0.2965850281469875,6.5491824655248,1.2403166399896146,0.07702986150979996,0.08803383260965347,0.2678390472026717,0.0,0.0,0.17873112781810452,0.1947097282943499,0.2435625751567041,0.6194388761000048,1.9305386804522946
Zfp951,ENSMUSG00000072774,5,104860070,104813169,-,-0.0383,1.6975204,-0.9106998443603516,False,,,,,,,,,,,,,,,
Abcg3,ENSMUSG00000029299,5,104982718,104935057,-,-0.061,1.2409583,0.21921449899673462,True,0.027135858250965983,0.04287050328865347,0.06672817259523962,24.786652563384756,4.616625435948372,0.26609161496162415,0.07766678184270859,0.33245354397000804,0.0,0.0,0.06960803944280958,0.5877074572464178,0.20462640899972157,0.5042760589744114,6.808407661678597
Gbp8,ENSMUSG00000034438,5,105139540,105014150,-,-0.1415,0.36433423,0.36617475748062134,True,0.14738650543903306,0.20718797387403573,0.12662073715436375,22.182811364327133,1.5201008024811746,0.2872379720211029,0.2876913249492645,0.339914758689175,0.0,0.0,0.31557512797178283,0.6401203995475018,0.7058506482601936,0.4876520225252764,4.83415275521467
Gbp9,ENSMUSG00000029298,5,105139539,105077630,-,-0.0738,0.1997828,-0.10667431354522705,False,,,,,,,,,,,,,,,
Gbp4,ENSMUSG00000079363,5,105139586,105115767,-,-0.0474,0.40665984,-0.4998100996017456,False,,,,,,,,,,,,,,,
Zfp644,ENSMUSG00000049606,5,106697287,106616739,-,-0.0297,3.3523777,-5.925000190734863,False,,,,,,,,,,,,,,,
Tgfbr3,ENSMUSG00000029287,5,107289629,107106570,-,-0.0552,3.1781352,-0.22035455703735352,False,,,,,,,,,,,,,,,
Glmn,ENSMUSG00000029276,5,107597888,107548967,-,0.0328,0.571334,-0.8781867027282715,False,,,,,,,,,,,,,,,
Gfi1,ENSMUSG00000029275,5,107726036,107716657,-,-0.0235,0.5855753,-0.28959643840789795,False,,,,,,,,,,,,,,,
Evi5,ENSMUSG00000011831,5,107875107,107744795,-,-0.0234,1.3967842,-0.6405699253082275,False,,,,,,,,,,,,,,,
Dipk1a,ENSMUSG00000029270,5,107987085,107908053,-,-0.0351,1.3699157,0.06785684823989868,True,0.16921167874918944,0.0772430200498915,0.12406469775623277,10.487673440601224,8.943803429603577,0.9440150856971741,0.17415687441825867,0.4456185061411493,0.0,0.0,0.11531309210220947,2.180489845767563,0.6320966375542099,0.2833079142163505,2.699404471822841
Tmed5,ENSMUSG00000063406,5,108132620,108106366,-,0.0693,2.5598555,-0.3352029323577881,False,,,,,,,,,,,,,,,
Atp5k,ENSMUSG00000050856,5,108434448,108433244,-,0.2157,0.008806952,-1.1765105724334717,False,,,,,,,,,,,,,,,
Gak,ENSMUSG00000062234,5,108629755,108569411,-,-0.0204,1.190572,-1.0643680095672607,False,,,,,,,,,,,,,,,
Crlf2,ENSMUSG00000033467,5,109558993,109554709,-,-0.0267,0.049427144,-2.1872472763061523,False,,,,,,,,,,,,,,,
5430403G16Rik,ENSMUSG00000072763,5,109691041,109674545,-,-0.0572,0.28043538,-0.22998404502868652,False,,,,,,,,,,,,,,,
4930522L14Rik,ENSMUSG00000072762,5,109751886,109735990,-,0.0288,2.1644697,-1.2570936679840088,False,,,,,,,,,,,,,,,
Gm17655,ENSMUSG00000090963,5,110072513,110046139,-,-0.006,0.894367,-0.7955412864685059,False,,,,,,,,,,,,,,,
Gm35315,ENSMUSG00000109771,5,110094420,110076136,-,-0.0026,0.5139489,-0.5430657863616943,False,,,,,,,,,,,,,,,
Gtpbp6,ENSMUSG00000033434,5,110108197,110103975,-,-0.0362,0.2519423,-0.5569945573806763,False,,,,,,,,,,,,,,,
Pgam5,ENSMUSG00000029500,5,110269913,110259130,-,0.0462,1.017423,-0.9144848585128784,False,,,,,,,,,,,,,,,
Pxmp2,ENSMUSG00000029499,5,110286186,110274282,-,0.1105,0.24156484,-0.05960953235626221,False,,,,,,,,,,,,,,,
Fbrsl1,ENSMUSG00000043323,5,110448602,110361754,-,-0.0566,1.8218849,-3.646010398864746,False,,,,,,,,,,,,,,,
Noc4l,ENSMUSG00000033294,5,110653417,110648418,-,0.0736,0.058621556,-2.679861307144165,False,,,,,,,,,,,,,,,
Ep400,ENSMUSG00000029505,5,110770717,110664373,-,-0.0311,1.2433271,-2.576219081878662,False,,,,,,,,,,,,,,,
Pus1,ENSMUSG00000029507,5,110780659,110773667,-,0.0462,0.24212877,-0.6029070615768433,False,,,,,,,,,,,,,,,
Ulk1,ENSMUSG00000029512,5,110810097,110784488,-,-0.0447,0.4473566,-0.9899344444274902,False,,,,,,,,,,,,,,,
Hscb,ENSMUSG00000043510,5,110839777,110829070,-,-0.023,0.22916207,-1.8006227016448975,False,,,,,,,,,,,,,,,
Srrd,ENSMUSG00000029346,5,112343040,112337392,-,0.0526,0.47458157,-0.745529055595398,False,,,,,,,,,,,,,,,
Cmklr1,ENSMUSG00000042190,5,113650426,113612354,-,-0.0187,0.06675415,0.15430712699890137,True,0.05677916625624674,0.9770467203588938,0.2007768790881157,7.225499200576009,0.5632384476810695,0.019908994436264038,0.05010489001870155,0.2344867189083208,0.0,0.0,0.09793686867784013,0.06406222210997503,0.14570541260764003,0.9142942806065468,2.45316152315623
Sart3,ENSMUSG00000018974,5,113772510,113742446,-,0.0909,1.2622888,-0.23520123958587646,False,,,,,,,,,,,,,,,
Selplg,ENSMUSG00000048163,5,113832644,113818536,-,-0.1072,0.67526627,-0.20010948181152344,False,,,,,,,,,,,,,,,
Coro1c,ENSMUSG00000004530,5,113908758,113842436,-,0.1315,0.90646917,-0.06047523021697998,False,,,,,,,,,,,,,,,
Ssh1,ENSMUSG00000042121,5,113993894,113937094,-,-0.047,0.4832515,-0.600643515586853,False,,,,,,,,,,,,,,,
Alkbh2,ENSMUSG00000044339,5,114128218,114123926,-,0.0181,0.27729785,-0.3998523950576782,False,,,,,,,,,,,,,,,
Kctd10,ENSMUSG00000001098,5,114380508,114363567,-,-0.0173,0.124245375,-0.9619557857513428,False,,,,,,,,,,,,,,,
Mmab,ENSMUSG00000029575,5,114444060,114431034,-,0.0489,0.27222013,-0.3021122217178345,False,,,,,,,,,,,,,,,
Gltp,ENSMUSG00000011884,5,114690984,114669398,-,0.1922,0.030340016,-1.526226282119751,False,,,,,,,,,,,,,,,
Git2,ENSMUSG00000041890,5,114775517,114727407,-,-0.022,0.7517239,-0.4598991870880127,False,,,,,,,,,,,,,,,
1500011B03Rik,ENSMUSG00000072694,5,114823468,114808196,-,-0.002,0.29625034,-0.5714648962020874,False,,,,,,,,,,,,,,,
Acads,ENSMUSG00000029545,5,115119346,115110299,-,0.1032,0.07930899,-3.4607954025268555,False,,,,,,,,,,,,,,,
Unc119b,ENSMUSG00000046562,5,115134975,115122550,-,0.0161,0.31573424,0.09835624694824219,True,0.07966031317682967,0.27556445166950677,0.20749447471495874,11.246698085421516,1.7813862928748132,0.09232571721076965,0.08979203552007675,0.2516656194447813,0.0,0.0,0.23835483254771195,0.21675676070361424,0.2606678616640896,0.803695216114832,3.025137751841395
Mlec,ENSMUSG00000048578,5,115158179,115142981,-,0.1837,0.035830468,-1.1267361640930176,False,,,,,,,,,,,,,,,
Rnf10,ENSMUSG00000041740,5,115272898,115241412,-,0.0619,0.27305692,-1.3525776863098145,False,,,,,,,,,,,,,,,
Dynll1,ENSMUSG00000009013,5,115300999,115297110,-,0.4085,0.0063909316,-0.3844020366668701,False,,,,,,,,,,,,,,,
Cox6a1,ENSMUSG00000041697,5,115348981,115345642,-,0.2694,0.04466072,-0.3900099992752075,False,,,,,,,,,,,,,,,
Bicdl1,ENSMUSG00000041609,5,115731621,115648175,-,-0.055,0.8560851,0.10414880514144897,True,0.10201383610192917,0.07647876610345528,0.14557337531569273,8.073035749559631,2.7435878276824948,0.4105137288570404,0.11783095449209213,0.2096643644675381,0.0,0.0,0.1843110302124848,0.998255642415362,0.38945060692213734,0.8641733083953052,3.2973716401038984
Prkab1,ENSMUSG00000029513,5,116024508,116013586,-,-0.0015,0.20239651,-0.581135630607605,False,,,,,,,,,,,,,,,
Suds3,ENSMUSG00000066900,5,117116113,117091680,-,0.1093,0.28432742,-0.6126482486724854,False,,,,,,,,,,,,,,,
Pebp1,ENSMUSG00000032959,5,117287625,117282654,-,0.1469,0.082781754,-3.653820037841797,False,,,,,,,,,,,,,,,
Rfc5,ENSMUSG00000029363,5,117389047,117378103,-,0.2835,0.01717034,-0.7019953727722168,False,,,,,,,,,,,,,,,
Fbxw8,ENSMUSG00000032867,5,118155464,118064965,-,0.0869,0.80579484,0.03979223966598511,True,0.03262462105971361,0.1382538497831385,0.15070084121955543,17.68980079740167,2.0415556132793427,0.08558300882577896,0.059422291815280914,0.29625102159465333,0.0,0.0,0.019112961135206497,0.21490226946817975,0.1580621683809521,0.5925195083259734,4.543797052639533
Plbd2,ENSMUSG00000029598,5,120503625,120483282,-,0.0001,0.16073135,-0.36708712577819824,False,,,,,,,,,,,,,,,
Tpcn1,ENSMUSG00000032741,5,120588673,120534153,-,-0.0491,0.400612,0.2697533369064331,True,0.03544715583922992,0.1355461302930377,0.06498073024672545,24.780849147812646,1.7580748379230497,0.1196194738149643,0.10291054844856262,0.3057254188109004,0.0,0.0,0.11483102229395203,0.2778275217068392,0.26464207255249395,0.5680074209559558,6.4519447955699905
Dtx1,ENSMUSG00000029603,5,120711927,120680202,-,-0.075,0.26589143,0.5463767945766449,True,0.5018308597043091,0.944222241978782,0.303855164119712,13.924743752553205,0.6206471764379077,0.23973563313484192,0.4656665623188019,0.31457639528297016,0.0,0.0,0.3966875011205445,0.501254641949423,1.3904014789852603,0.5562864043114437,2.0520177955075196
Oas2,ENSMUSG00000032690,5,120749853,120730333,-,-0.0491,0.54371965,0.04478055238723755,True,0.06242367791823607,0.3409281970788928,0.23468704782789962,8.398408594700562,1.2707731674114862,0.05262785404920578,0.053148020058870316,0.13418281005024107,0.0,0.0,0.3202243831983307,0.1701289383692301,0.18436024692070124,1.5035039603985636,2.9621600261927474
Oas3,ENSMUSG00000032661,5,120777661,120753098,-,0.0146,0.27664033,-0.7802658081054688,False,,,,,,,,,,,,,,,
Oas1c,ENSMUSG00000001166,5,120812514,120800194,-,-0.0162,0.71387243,-0.2842838764190674,False,,,,,,,,,,,,,,,
Oas1a,ENSMUSG00000052776,5,120907521,120896256,-,0.0054,0.39714995,-0.4559650421142578,False,,,,,,,,,,,,,,,
Ptpn11,ENSMUSG00000043733,5,121191397,121130533,-,0.01,0.48369932,-0.5616366863250732,False,,,,,,,,,,,,,,,
Trafd1,ENSMUSG00000042726,5,121385632,121371725,-,-0.0162,0.6614489,-0.6977194547653198,False,,,,,,,,,,,,,,,
Erp29,ENSMUSG00000029616,5,121452506,121428590,-,0.0037,1.5040582,-1.2265806198120117,False,,,,,,,,,,,,,,,
Aldh2,ENSMUSG00000029455,5,121593824,121566027,-,-0.0185,0.14304571,-0.1250932216644287,False,,,,,,,,,,,,,,,
Acad10,ENSMUSG00000029456,5,121660514,121621026,-,-0.0316,1.6491257,-0.4133812189102173,False,,,,,,,,,,,,,,,
Rad9b,ENSMUSG00000038569,5,122354233,122323223,-,-0.0216,1.5772445,-0.39995241165161133,False,,,,,,,,,,,,,,,
Fam216a,ENSMUSG00000029463,5,122372364,122364580,-,0.0672,0.21462475,-0.8689500093460083,False,,,,,,,,,,,,,,,
Atp2a2,ENSMUSG00000029467,5,122502225,122453513,-,0.024,2.9934993,-1.9035615921020508,False,,,,,,,,,,,,,,,
Camkk2,ENSMUSG00000029471,5,122779409,122731170,-,0.0166,0.8270447,-0.5900598764419556,False,,,,,,,,,,,,,,,
Anapc5,ENSMUSG00000029472,5,122821339,122787459,-,0.2268,0.24153587,-0.19351303577423096,False,,,,,,,,,,,,,,,
Kdm2b,ENSMUSG00000029475,5,122989823,122870665,-,0.0173,11.542758,-0.13067686557769775,False,,,,,,,,,,,,,,,
Rhof,ENSMUSG00000029449,5,123132692,123103044,-,-0.0264,2.225635,-2.508920192718506,False,,,,,,,,,,,,,,,
Diablo,ENSMUSG00000029433,5,123524176,123509765,-,0.0408,0.08884275,-1.8926990032196045,False,,,,,,,,,,,,,,,
Vps33a,ENSMUSG00000029434,5,123573038,123528659,-,0.0127,0.8094004,-0.9630715847015381,False,,,,,,,,,,,,,,,
Clip1,ENSMUSG00000049550,5,123684618,123577795,-,-0.0059,1.1153412,-0.3941715955734253,False,,,,,,,,,,,,,,,
Zcchc8,ENSMUSG00000029427,5,123721100,123698294,-,0.027,0.69081765,-0.6951277256011963,False,,,,,,,,,,,,,,,
Rsrc2,ENSMUSG00000029422,5,123749414,123728426,-,0.0104,0.81781447,-1.1975038051605225,False,,,,,,,,,,,,,,,
Vps37b,ENSMUSG00000066278,5,124032270,124004641,-,-0.1538,3.0271032,-0.06394076347351074,False,,,,,,,,,,,,,,,
Abcb9,ENSMUSG00000029408,5,124095798,124061530,-,0.0296,1.7053089,-0.025597691535949707,False,,,,,,,,,,,,,,,
Pitpnm2,ENSMUSG00000029406,5,124249760,124118690,-,-0.0452,1.39752,-0.6586205959320068,False,,,,,,,,,,,,,,,
Mphosph9,ENSMUSG00000038126,5,124327972,124250959,-,-0.0025,1.5416216,-2.1541807651519775,False,,,,,,,,,,,,,,,
Cdk2ap1,ENSMUSG00000029394,5,124363082,124345417,-,0.2872,0.029016623,-0.4650554656982422,False,,,,,,,,,,,,,,,
Sbno1,ENSMUSG00000038095,5,124426001,124368702,-,-0.0162,0.5869192,-1.6548442840576172,False,,,,,,,,,,,,,,,
Rilpl2,ENSMUSG00000029401,5,124478366,124463265,-,0.1841,0.7216135,0.4996110200881958,True,1.4405233299322813,0.6482994500491137,0.4109847641538064,7.1979069705144125,0.37634079918265345,0.6358489394187927,0.7983152866363525,0.43668732237635083,0.0,0.0,0.46228834163051097,1.5197043722893417,2.0870792802166322,0.25390441441975964,1.8444018865134661
Eif2b1,ENSMUSG00000029388,5,124579131,124570213,-,0.1374,0.1820003,-0.6439136266708374,False,,,,,,,,,,,,,,,
Ccdc92,ENSMUSG00000037979,5,124862424,124834418,-,0.0266,0.781171,-0.5212754011154175,False,,,,,,,,,,,,,,,
Ncor2,ENSMUSG00000029478,5,125179219,125017153,-,-0.027,0.8029882,-0.48129868507385254,False,,,,,,,,,,,,,,,
Scarb1,ENSMUSG00000037936,5,125341094,125277087,-,0.1138,1.3029118,-0.7654235363006592,False,,,,,,,,,,,,,,,
Ubc,ENSMUSG00000008348,5,125390202,125385965,-,-0.0924,0.023103805,-2.232252359390259,False,,,,,,,,,,,,,,,
Dhx37,ENSMUSG00000029480,5,125434121,125413858,-,0.0101,0.54950565,-0.42878735065460205,False,,,,,,,,,,,,,,,
Slc15a4,ENSMUSG00000029416,5,127632897,127595664,-,0.0134,0.21447,-0.5231709480285645,False,,,,,,,,,,,,,,,
Stx2,ENSMUSG00000029428,5,129008574,128984557,-,-0.0823,0.28680688,-0.13862431049346924,False,,,,,,,,,,,,,,,
Psph,ENSMUSG00000029446,5,129787449,129765558,-,0.1673,0.16617781,-1.0590081214904785,False,,,,,,,,,,,,,,,
Chchd2,ENSMUSG00000070493,5,129887470,129881156,-,0.3368,0.0049433596,-3.047433853149414,False,,,,,,,,,,,,,,,
Gusb,ENSMUSG00000025534,5,130003049,129989011,-,0.0532,0.40589535,-0.5338327884674072,False,,,,,,,,,,,,,,,
Asl,ENSMUSG00000025533,5,130029247,130011258,-,0.0125,0.24903753,-0.587989330291748,False,,,,,,,,,,,,,,,
Sbds,ENSMUSG00000025337,5,130255530,130245731,-,0.0116,0.5075543,-0.6631746292114258,False,,,,,,,,,,,,,,,
Auts2,ENSMUSG00000029673,5,132543344,131437333,-,-0.0805,3.3917477,0.5572377443313599,True,0.05031986572650629,0.03097880251483516,0.0862212591667065,25.250042290931926,5.398455482125282,0.4346235990524292,0.11140415817499161,0.24694167603812453,0.0,0.0,0.1033312866921487,1.452217921542834,0.3243615801349796,0.913239993420809,8.139612729607917
Rcc1l,ENSMUSG00000061979,5,134176774,134148054,-,0.0205,1.3036643,-0.7457082271575928,False,,,,,,,,,,,,,,,
Ncf1,ENSMUSG00000015950,5,134229625,134220053,-,-0.02,2.2891498,-0.7013485431671143,False,,,,,,,,,,,,,,,
Gtf2i,ENSMUSG00000060261,5,134314760,134237834,-,-0.1749,0.6573968,0.259130597114563,True,0.5377544677257682,0.3033100967974918,0.26986716705724667,11.21795591527053,0.5835600373148918,0.47199979424476624,0.38217130303382874,0.29193874381001156,0.0,0.0,0.3602223217605932,1.557310195906248,1.28073472658108,0.6586689180349222,2.5360219437527993
Gtf2ird1,ENSMUSG00000023079,5,134456716,134357656,-,-0.0011,1.7649888,-0.17276906967163086,False,,,,,,,,,,,,,,,
Lat2,ENSMUSG00000040751,5,134615025,134600022,-,0.0176,0.47599462,-0.2828582525253296,False,,,,,,,,,,,,,,,
Eif4h,ENSMUSG00000040731,5,134639490,134619721,-,0.1908,0.34509134,-0.8839919567108154,False,,,,,,,,,,,,,,,
Limk1,ENSMUSG00000029674,5,134688598,134656039,-,-0.0382,0.60727894,-0.02639162540435791,False,,,,,,,,,,,,,,,
Bud23,ENSMUSG00000005378,5,135064959,135052957,-,0.0609,0.14584543,-1.1210649013519287,False,,,,,,,,,,,,,,,
Pom121,ENSMUSG00000053293,5,135394546,135376141,-,0.0958,0.20471853,-0.3034176826477051,False,,,,,,,,,,,,,,,
Hip1,ENSMUSG00000039959,5,135545120,135406531,-,0.0059,10.551707,0.7851467877626419,True,0.11769605824419963,0.02323647874001821,0.15728995041744198,12.896431057299507,18.004825353622437,2.033881425857544,0.1637965440750122,0.38222816258095266,0.0,0.0,0.2842101034120889,3.9212662700084637,0.351178847108807,0.31466644875733357,3.46584210531047
Tmem120a,ENSMUSG00000039886,5,135744448,135735485,-,0.0086,0.39321098,-2.4131579399108887,False,,,,,,,,,,,,,,,
Ywhag,ENSMUSG00000051391,5,135934616,135908409,-,0.0258,1.2261119,-0.8562352657318115,False,,,,,,,,,,,,,,,
Lrwd1,ENSMUSG00000029703,5,136136074,136122772,-,0.1239,0.14301184,-1.5216567516326904,False,,,,,,,,,,,,,,,
Orai2,ENSMUSG00000039747,5,136170713,136147459,-,-0.1449,0.7864501,0.5182866454124451,True,0.1361072553658711,0.12089459945087395,0.12141700949792904,27.033376841102967,2.1609901495277883,0.4375600516796112,0.28018346428871155,0.3897860763444261,0.0,0.0,0.31633972677509203,1.0623138838107447,0.5991231339887297,0.3737755128038364,5.471009941064381
Prkrip1,ENSMUSG00000039737,5,136198963,136178127,-,0.0737,0.48383605,-0.18844985961914062,False,,,,,,,,,,,,,,,
Cux1,ENSMUSG00000029705,5,136567490,136248135,-,-0.0143,3.4923532,-0.7276127338409424,False,,,,,,,,,,,,,,,
Znhit1,ENSMUSG00000059518,5,136988021,136982164,-,0.0711,0.069635354,-0.31506967544555664,False,,,,,,,,,,,,,,,
Ap1s1,ENSMUSG00000004849,5,137046135,137034993,-,0.2124,0.092774145,-0.37467312812805176,False,,,,,,,,,,,,,,,
Trim56,ENSMUSG00000043279,5,137116209,137105644,-,-0.139,0.018980088,-0.518347978591919,False,,,,,,,,,,,,,,,
Srrt,ENSMUSG00000037364,5,137307674,137295704,-,0.1736,0.24938694,-0.2851073741912842,False,,,,,,,,,,,,,,,
Slc12a9,ENSMUSG00000037344,5,137333597,137314558,-,-0.0267,0.75675136,-0.5066105127334595,False,,,,,,,,,,,,,,,
Mospd3,ENSMUSG00000037221,5,137601058,137596645,-,0.0328,0.12525101,-0.860580563545227,False,,,,,,,,,,,,,,,
Agfg2,ENSMUSG00000029722,5,137684726,137650463,-,0.0899,0.53678876,0.3298737406730652,True,0.1153670481445247,0.26930217246904337,0.18853019806534616,17.829774428602747,1.070812453776598,0.13472434878349304,0.17834286391735077,0.3242309850318045,0.0,0.0,0.32413394863641287,0.3429361964064488,0.5078188340532883,0.44149667967133815,4.21330605587316
Mepce,ENSMUSG00000029726,5,137787655,137781906,-,-0.0672,0.16586183,-0.29673707485198975,False,,,,,,,,,,,,,,,
Pilra,ENSMUSG00000046245,5,137836281,137821952,-,-0.0154,0.0,-0.02367115020751953,False,,,,,,,,,,,,,,,
Zfp113,ENSMUSG00000037007,5,138155744,138139702,-,-0.0751,0.14562373,-0.22871661186218262,False,,,,,,,,,,,,,,,
Mcm7,ENSMUSG00000029730,5,138172422,138164583,-,0.3389,0.13989154,0.7220823466777802,True,1.4619760588169848,2.882497004284106,0.3533357309713298,10.44259890436081,0.06357702489942313,0.16768690943717957,1.2462373971939087,0.6100667890671685,0.0,0.0,0.4488906185951581,0.3642310334682655,3.040045965848298,0.1446941271400048,2.455519843028622
Taf6,ENSMUSG00000036980,5,138187451,138178617,-,0.0721,0.41005087,-0.39069664478302,False,,,,,,,,,,,,,,,
Zfp68,ENSMUSG00000058291,5,138619761,138603652,-,-0.0325,0.32961762,-0.43892955780029297,False,,,,,,,,,,,,,,,
Adap1,ENSMUSG00000056413,5,139325622,139271876,-,0.2435,0.42726848,0.6727318465709686,True,0.14078266357648508,0.2243750973733089,0.05221811761253408,17.829022866745568,1.0792539864778519,0.21551448106765747,0.32948583364486694,0.3717544598101497,0.0,0.0,0.41615087672751705,0.630130296092691,0.8805976479057351,0.4046703979041891,6.813741108642218
Cox19,ENSMUSG00000045438,5,139351418,139336189,-,0.1297,0.19289109,-0.31951749324798584,False,,,,,,,,,,,,,,,
3110082I17Rik,ENSMUSG00000053553,5,139460527,139359739,-,0.123,3.0086775,-4.280714988708496,False,,,,,,,,,,,,,,,
Zfand2a,ENSMUSG00000053581,5,139484549,139471211,-,-0.0217,1.9409049,-0.21344733238220215,False,,,,,,,,,,,,,,,
Ints1,ENSMUSG00000029547,5,139775674,139751282,-,-0.0154,0.75219697,-0.7295429706573486,False,,,,,,,,,,,,,,,
Mad1l1,ENSMUSG00000029554,5,140321552,140008689,-,0.0909,4.2848287,-1.632660150527954,False,,,,,,,,,,,,,,,
Mrm2,ENSMUSG00000029557,5,140331898,140327674,-,0.0494,0.18581541,-0.21467113494873047,False,,,,,,,,,,,,,,,
Snx8,ENSMUSG00000029560,5,140389262,140340299,-,0.0383,0.89266765,-0.07519066333770752,False,,,,,,,,,,,,,,,
Ttyh3,ENSMUSG00000036565,5,140649031,140620578,-,-0.0915,0.13983463,-0.029503822326660156,False,,,,,,,,,,,,,,,
Iqce,ENSMUSG00000036555,5,140702378,140661827,-,-0.0641,0.66815513,-0.49227046966552734,False,,,,,,,,,,,,,,,
Gna12,ENSMUSG00000000149,5,140830431,140758408,-,0.0167,1.1905102,-0.6944974660873413,False,,,,,,,,,,,,,,,
Card11,ENSMUSG00000036526,5,141000582,140872990,-,-0.0697,1.9157822,0.10754919052124023,True,0.09898822073706451,0.03464098303655479,0.08237013403576948,26.13334986929336,5.424857107798259,0.8673456311225891,0.16521304845809937,0.2835048395390927,0.0,0.0,0.22759016388464404,2.592589610968851,0.5606789617831337,0.6936812972314426,6.062343301144883
Tnrc18,ENSMUSG00000039477,5,142817662,142724661,-,-0.0618,0.70386946,-0.4783405065536499,False,,,,,,,,,,,,,,,
Fbxl18,ENSMUSG00000066640,5,142895421,142866946,-,-0.0029,0.21408208,-0.22393345832824707,False,,,,,,,,,,,,,,,
Actb,ENSMUSG00000029580,5,142906754,142903115,-,0.3285,0.32840747,0.19007277488708496,True,35.33507649860795,0.48394741783610934,0.1882378780946551,58.85182824963842,0.18001982420682908,22.40494155883789,56.006187438964844,0.37048433653548035,0.0,0.0,0.4994724950815646,67.90642170561372,181.13552086928797,0.19740614571618081,5.165281602889456
Rnf216,ENSMUSG00000045078,5,143112994,142990893,-,-0.0082,1.4150051,0.7152861952781677,True,0.11086281186769088,0.1882423133580922,0.2586213604374179,8.19473023059163,4.019118905067444,0.2217443287372589,0.0910344123840332,0.3621140433587681,0.0,0.0,0.0751176343660997,0.522997409022329,0.2350955025357162,0.35477353447343524,2.23542293979332
E130309D02Rik,ENSMUSG00000039244,5,143315360,143301195,-,0.0616,0.04855945,-0.13698911666870117,False,,,,,,,,,,,,,,,
Zdhhc4,ENSMUSG00000001844,5,143329256,143316489,-,-0.0019,0.2052709,-0.293972373008728,False,,,,,,,,,,,,,,,
