,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Gmip,ENSMUSG00000036246,8,69821870,69808679,+,-0.0825,0.89089066,-0.04791116714477539,False,,,,,,,,,,,,,,,
Lpar2,ENSMUSG00000031861,8,69831102,69822429,+,-0.0012,0.6805665,-0.4800218343734741,False,,,,,,,,,,,,,,,
Pbx4,ENSMUSG00000031860,8,69872292,69832491,+,-0.0019,0.40283927,-0.43465352058410645,False,,,,,,,,,,,,,,,
Sugp1,ENSMUSG00000011306,8,70072347,70042813,+,-0.0161,1.1073065,-1.505709171295166,False,,,,,,,,,,,,,,,
Nr2c2ap,ENSMUSG00000071078,8,70133749,70131333,+,0.059,0.26339263,-0.18065989017486572,False,,,,,,,,,,,,,,,
Borcs8,ENSMUSG00000002345,8,70147319,70139499,+,-0.0278,0.039085966,-2.2235639095306396,False,,,,,,,,,,,,,,,
Tmem161a,ENSMUSG00000002342,8,70183681,70172356,+,-0.0238,0.18808307,-0.7339112758636475,False,,,,,,,,,,,,,,,
Sugp2,ENSMUSG00000036054,8,70279915,70234226,+,-0.0258,1.364702,-2.671309232711792,False,,,,,,,,,,,,,,,
Cope,ENSMUSG00000055681,8,70312993,70302518,+,0.099,0.10493159,-1.4616835117340088,False,,,,,,,,,,,,,,,
Fkbp8,ENSMUSG00000019428,8,70535328,70527724,+,0.0972,0.025658939,-4.47461462020874,False,,,,,,,,,,,,,,,
Ell,ENSMUSG00000070002,8,70592858,70539457,+,-0.0413,1.2567116,-1.3775410652160645,False,,,,,,,,,,,,,,,
Isyna1,ENSMUSG00000019139,8,70597290,70594373,+,0.1491,0.03721688,-2.1287200450897217,False,,,,,,,,,,,,,,,
Lsm4,ENSMUSG00000031848,8,70678752,70673248,+,0.3119,0.03394305,-0.561850905418396,False,,,,,,,,,,,,,,,
Iqcn,ENSMUSG00000110622,8,70717650,70703457,+,-0.0217,0.030175077,-0.05992782115936279,False,,,,,,,,,,,,,,,
Gm3336,ENSMUSG00000095026,8,70722634,70718543,+,-0.0178,0.0,-0.04309737682342529,False,,,,,,,,,,,,,,,
Rab3a,ENSMUSG00000031840,8,70758677,70754679,+,-0.042,0.033271603,-0.03739643096923828,False,,,,,,,,,,,,,,,
Il12rb1,ENSMUSG00000000791,8,70821424,70808449,+,0.0214,0.20202194,-0.5164649486541748,False,,,,,,,,,,,,,,,
Map1s,ENSMUSG00000019261,8,70917529,70905932,+,-0.0199,0.4471818,-1.171769142150879,False,,,,,,,,,,,,,,,
Myo9b,ENSMUSG00000004677,8,71360713,71272714,+,-0.0417,0.87130135,0.02556079626083374,True,0.2637070073221663,0.20073630253772354,0.21348771423536742,12.051639455429289,0.6624382817745209,0.3012116551399231,0.2114361822605133,0.21920163058082623,0.0,0.0,0.22861444253476632,1.1405413397509685,0.7339095015977991,1.086415431404081,3.214880072058933
Use1,ENSMUSG00000002395,8,71369732,71366848,+,-0.1531,0.06844275,-2.39243745803833,False,,,,,,,,,,,,,,,
Ocel1,ENSMUSG00000002396,8,71379361,71371298,+,0.0339,0.48002708,-0.6674087047576904,False,,,,,,,,,,,,,,,
Babam1,ENSMUSG00000031820,8,71404619,71396861,+,0.0946,0.36154655,-0.6861530542373657,False,,,,,,,,,,,,,,,
Ankle1,ENSMUSG00000046295,8,71409904,71406010,+,0.0827,0.36257082,-0.32923924922943115,False,,,,,,,,,,,,,,,
Dda1,ENSMUSG00000074247,8,71476098,71469199,+,0.0435,0.06915307,-2.665928840637207,False,,,,,,,,,,,,,,,
Mvb12a,ENSMUSG00000031813,8,71548085,71542922,+,0.0995,0.039120995,-3.4671854972839355,False,,,,,,,,,,,,,,,
Pgls,ENSMUSG00000031807,8,71601092,71592176,+,0.0606,0.046074398,-9.637428283691406,False,,,,,,,,,,,,,,,
Colgalt1,ENSMUSG00000034807,8,71624911,71610998,+,0.0347,0.1946061,-1.0877408981323242,False,,,,,,,,,,,,,,,
Jak3,ENSMUSG00000031805,8,71690575,71676296,+,-0.0068,0.97068524,-1.2118871212005615,False,,,,,,,,,,,,,,,
Zfp617,ENSMUSG00000066880,8,71934629,71908635,+,-0.0294,0.60562927,-0.6804742813110352,False,,,,,,,,,,,,,,,
Zfp961,ENSMUSG00000052446,8,71993792,71951038,+,-0.011,1.5072588,-1.4999439716339111,False,,,,,,,,,,,,,,,
Tpm4,ENSMUSG00000031799,8,72153142,72130174,+,0.2798,0.057887275,-0.805387020111084,False,,,,,,,,,,,,,,,
Rab8a,ENSMUSG00000003037,8,72183904,72161200,+,0.0696,0.13115446,-1.1533770561218262,False,,,,,,,,,,,,,,,
Hsh2d,ENSMUSG00000062007,8,72201527,72189638,+,-0.0259,0.88041884,-0.6418169736862183,False,,,,,,,,,,,,,,,
Fam32a,ENSMUSG00000003039,8,72224418,72219730,+,-0.0405,0.025876364,-4.299321174621582,False,,,,,,,,,,,,,,,
Ap1m1,ENSMUSG00000003033,8,72257385,72240018,+,0.0699,0.19985639,-0.5526552200317383,False,,,,,,,,,,,,,,,
Klf2,ENSMUSG00000055148,8,72321656,72319033,+,-0.2132,0.008631292,-1.4892780780792236,False,,,,,,,,,,,,,,,
1700030K09Rik,ENSMUSG00000052794,8,72461001,72443880,+,-0.0178,0.44845277,-0.6015709638595581,False,,,,,,,,,,,,,,,
Sin3b,ENSMUSG00000031622,8,72758201,72723285,+,0.0947,0.1379061,-0.8422895669937134,False,,,,,,,,,,,,,,,
Hmgxb4,ENSMUSG00000034518,8,75031978,74993356,+,0.0321,0.69619876,-0.8157542943954468,False,,,,,,,,,,,,,,,
Hmox1,ENSMUSG00000005413,8,75100589,75093621,+,-0.0164,0.08816424,-0.38383948802948,False,,,,,,,,,,,,,,,
Mcm5,ENSMUSG00000005410,8,75128439,75109569,+,0.424,0.08377663,0.7409185469150543,True,3.229095686811607,10.006954862222214,0.6745402761970667,4.52429734234086,0.04204297022894025,0.10662676393985748,1.375854730606079,0.9935302879408886,0.0,0.0,0.467949517052585,0.24492471237151117,3.2612304387549904,0.0700502283866379,1.2280473502361082
Prmt9,ENSMUSG00000037134,8,77581338,77549397,+,-0.015,1.4037017,-0.7830981016159058,False,,,,,,,,,,,,,,,
Slc10a7,ENSMUSG00000031684,8,78734003,78509346,+,-0.0092,6.0345635,-8.32548713684082,False,,,,,,,,,,,,,,,
Zfp827,ENSMUSG00000071064,8,79193766,79028437,+,-0.0314,3.3212035,-1.8207156658172607,False,,,,,,,,,,,,,,,
Otud4,ENSMUSG00000036990,8,79677724,79639618,+,-0.0389,1.1382964,-1.4562315940856934,False,,,,,,,,,,,,,,,
Anapc10,ENSMUSG00000036977,8,79779059,79711820,+,0.0393,0.73465914,-1.1573636531829834,False,,,,,,,,,,,,,,,
Inpp4b,ENSMUSG00000037940,8,82127914,81342556,+,-0.149,3.4327178,0.08523136377334595,True,0.09781430272802938,0.03374513220080824,0.11907897999764784,19.054579157916574,4.815387010574341,0.76805180311203,0.14354954659938812,0.23331667859020166,0.0,0.0,0.26754776182704765,2.8140458151901426,0.37585168233912053,1.0338205225421724,5.815532373930102
Tbc1d9,ENSMUSG00000031709,8,83272934,83165352,+,-0.0067,1.1375434,0.22895538806915283,True,0.01732452343674792,0.18718367536717206,0.6705559905039793,18.54276104941315,9.08110548655192,0.030006324872374535,0.0037264700513333082,0.034085781055436026,0.0,0.0,1.114818880280716e-06,0.08639461571533943,0.018698290552430115,1.5656671490769207,0.3175200659079656
Ndufb7,ENSMUSG00000033938,8,83571626,83566671,+,0.1919,0.012748763,-3.433067798614502,False,,,,,,,,,,,,,,,
Dnajb1,ENSMUSG00000005483,8,83612653,83608193,+,0.0278,0.0974553,-2.5914273262023926,False,,,,,,,,,,,,,,,
Gipc1,ENSMUSG00000019433,8,83664694,83652677,+,0.0617,0.11475682,-2.065255880355835,False,,,,,,,,,,,,,,,
Ddx39,ENSMUSG00000005481,8,83726892,83715177,+,0.3963,0.4870106,0.8162523359060287,True,1.2973318643012557,0.5717641410200963,0.2676174806521576,21.061557167612428,0.2447582878172398,0.7027341723442078,1.4571012258529663,1.1773267348104224,0.0,0.0,0.4772158746955194,1.6424389518499354,4.328103387150271,0.04031626410619705,3.4537621564856553
Adgrl1,ENSMUSG00000013033,8,83941954,83900105,+,-0.0613,0.19430426,-0.3500971794128418,False,,,,,,,,,,,,,,,
Asf1b,ENSMUSG00000005470,8,83970197,83955507,+,0.3674,0.27021217,0.9071752801537514,True,1.4187630570401417,3.1414024025239993,0.6687235737885521,6.248699456475931,0.10880958683788776,0.15581423044204712,0.6766152381896973,0.5783385337429212,0.0,0.0,0.40182183637929547,0.3551806991441972,1.6559803546085181,0.16669101059885338,1.3165027814129975
Prkaca,ENSMUSG00000005469,8,83996443,83972993,+,0.0129,0.20132753,-1.6999561786651611,False,,,,,,,,,,,,,,,
Rfx1,ENSMUSG00000031706,8,84096992,84066834,+,-0.058,0.27719232,-0.6510084867477417,False,,,,,,,,,,,,,,,
Podnl1,ENSMUSG00000012889,8,84132527,84125989,+,-0.003,0.14444287,-0.642250657081604,False,,,,,,,,,,,,,,,
Cacna1a,ENSMUSG00000034656,8,84640246,84338639,+,-0.0126,0.8084179,-0.26789987087249756,False,,,,,,,,,,,,,,,
Trmt1,ENSMUSG00000001909,8,84699808,84686307,+,-0.0252,0.43119732,-1.4056012630462646,False,,,,,,,,,,,,,,,
Gadd45gip1,ENSMUSG00000033751,8,84835482,84831522,+,0.2408,0.010438457,-1.8106801509857178,False,,,,,,,,,,,,,,,
Farsa,ENSMUSG00000003808,8,84869257,84856989,+,0.0708,0.42690188,-0.07467937469482422,False,,,,,,,,,,,,,,,
Syce2,ENSMUSG00000003824,8,84888221,84872111,+,0.2162,0.16410264,0.5779657363891602,True,0.5136124119984001,3.4788562754361005,0.35627370647082596,5.471597712804142,0.0792276417836547,0.03948403149843216,0.25291863083839417,0.40534317854363144,0.0,0.0,0.32256045661097704,0.10141978290426865,0.766172186086147,0.3252340543859186,1.7536120917138232
Dnase2a,ENSMUSG00000003812,8,84922915,84908560,+,-0.0375,0.24149364,-0.4799795150756836,False,,,,,,,,,,,,,,,
Prdx2,ENSMUSG00000005161,8,84974834,84969587,+,0.2614,0.0152062485,-3.324571132659912,False,,,,,,,,,,,,,,,
Hook2,ENSMUSG00000052566,8,85003349,84990603,+,0.014,1.334448,-0.3439136743545532,False,,,,,,,,,,,,,,,
Trir,ENSMUSG00000041203,8,85030286,85026823,+,0.1369,0.07946304,-2.29740834236145,False,,,,,,,,,,,,,,,
Tnpo2,ENSMUSG00000031691,8,85057583,85036915,+,-0.0406,0.26346254,-0.28655576705932617,False,,,,,,,,,,,,,,,
Dhps,ENSMUSG00000060038,8,85075162,85071757,+,0.0601,0.28217795,-0.38621461391448975,False,,,,,,,,,,,,,,,
Wdr83os,ENSMUSG00000059355,8,85082339,85080740,+,0.0705,0.06699116,-3.929831027984619,False,,,,,,,,,,,,,,,
Man2b1,ENSMUSG00000005142,8,85098282,85083270,+,-0.0207,0.086671665,-1.322298526763916,False,,,,,,,,,,,,,,,
Orc6,ENSMUSG00000031697,8,85308278,85299632,+,0.2939,0.6765653,0.8659171760082245,True,1.280295465412765,0.8634469906721481,0.44839256183223125,10.747859491100828,0.2756499296426773,0.4866637587547302,0.8959982395172119,0.8878946265655966,0.0,0.0,0.45755292245892726,1.318467040891489,2.356444929790651,0.058175915468981466,2.030734660174375
Phkb,ENSMUSG00000036879,8,86061376,85840959,+,-0.0213,3.9656038,-2.7853124141693115,False,,,,,,,,,,,,,,,
Lonp2,ENSMUSG00000047866,8,86723873,86624043,+,-0.0112,4.0852504,-0.7949588298797607,False,,,,,,,,,,,,,,,
Cnep1r1,ENSMUSG00000036810,8,88135110,88118769,+,0.0199,0.97901726,-0.4409893751144409,False,,,,,,,,,,,,,,,
Heatr3,ENSMUSG00000031657,8,88172027,88137855,+,0.0587,0.6393564,-0.17404448986053467,False,,,,,,,,,,,,,,,
Tent4b,ENSMUSG00000036779,8,88259722,88199213,+,-0.0233,2.5314798,-3.6721205711364746,False,,,,,,,,,,,,,,,
Adcy7,ENSMUSG00000031659,8,88329962,88272403,+,-0.1201,1.1168152,-0.3412066698074341,False,,,,,,,,,,,,,,,
Cyld,ENSMUSG00000036712,8,88751945,88697028,+,-0.0612,1.0102426,-1.975477933883667,False,,,,,,,,,,,,,,,
Chd9,ENSMUSG00000056608,8,91054516,90828352,+,-0.0584,2.4908967,-0.9012353420257568,False,,,,,,,,,,,,,,,
Rbl2,ENSMUSG00000031666,8,91123844,91070057,+,-0.0827,0.81496876,-0.30198395252227783,False,,,,,,,,,,,,,,,
Fto,ENSMUSG00000055932,8,91668439,91313525,+,-0.0053,4.474117,-3.883002281188965,False,,,,,,,,,,,,,,,
Lpcat2,ENSMUSG00000033192,8,92919279,92855339,+,-0.0231,0.48604915,0.23696261644363403,True,0.12260597965773504,0.7935495993412881,0.9377623539209171,14.98587696732761,2.0962833470106124,0.05033273249864578,0.0415981262922287,1.492825882441469e-254,0.0,0.0,0.23113836551308775,0.16228044151239582,0.12396556684940027,0.0003525661676702374,0.8926935413474663
Ogfod1,ENSMUSG00000033009,8,94067921,94037198,+,0.0027,1.9131778,-1.1841633319854736,False,,,,,,,,,,,,,,,
Mt3,ENSMUSG00000031760,8,94154146,94152607,+,0.2308,0.014829855,0.20779740810394287,True,1.5941956938871993,27.591210243839008,0.2984699754445231,3.3987304704099577,0.010504689426161354,0.01355518214404583,0.6097108721733093,0.2992551268650928,0.0,0.0,0.4766286546382745,0.04657683989456495,1.4703376467564495,0.4758818627113293,1.3973366683579507
Mt2,ENSMUSG00000031762,8,94173568,94172664,+,0.1298,0.08460858,0.6822097301483154,True,1.2265908845058586,7.8033569265612375,0.514318967479661,5.178380357282141,0.03799564182758332,0.04375948756933212,0.5441771149635315,0.3609317000221965,0.0,0.0,0.4292968394382882,0.12132530706830585,1.0526378095342683,0.3946262830312486,1.5177395685761847
Mt1,ENSMUSG00000031765,8,94180327,94179082,+,0.3259,0.050384093,0.8350757360458374,True,4.924699372471244,13.623624875927224,0.7385485370388357,9.961860872661687,0.021814811015501617,0.10151185840368271,2.1987059116363525,0.5082422324446635,0.0,0.0,0.48421996307029064,0.2286202682438279,3.9784222766757007,0.21065896045424495,1.5141481905250689
Nup93,ENSMUSG00000032939,8,94317227,94214564,+,0.1096,2.485589,0.5040974318981171,True,0.06253880492268495,0.042762555700076386,0.18581251498681237,15.062607600170233,10.222179460525513,0.5194157361984253,0.07367829978466034,0.4622632397363544,0.0,0.0,0.17686098652778892,1.4318674179672946,0.20442480020674653,0.2556562892040443,3.317117444137078
Herpud1,ENSMUSG00000031770,8,94395377,94386438,+,-0.0118,1.0525371,-0.8853353261947632,False,,,,,,,,,,,,,,,
Nlrc5,ENSMUSG00000074151,8,94527272,94434356,+,-0.1596,1.8831766,0.3514271378517151,True,0.15617965652278182,0.040449044589359696,0.0894540944524645,16.612855978211105,3.520261808037758,0.8984544277191162,0.3885781764984131,0.31670049903671865,0.0,0.0,0.3814855780353213,3.824605173154143,0.908082544161328,0.5717455198272373,10.183211649928444
Rspry1,ENSMUSG00000050079,8,94660275,94601937,+,-0.0278,1.3409927,-0.5065184831619263,False,,,,,,,,,,,,,,,
Arl2bp,ENSMUSG00000031776,8,94674425,94666600,+,0.0054,0.23871402,-1.2597901821136475,False,,,,,,,,,,,,,,,
Coq9,ENSMUSG00000031782,8,94854895,94838321,+,-0.0103,0.45631945,-0.5315011739730835,False,,,,,,,,,,,,,,,
Adgrg5,ENSMUSG00000061577,8,94943280,94923694,+,-0.099,0.29080343,-0.05536317825317383,False,,,,,,,,,,,,,,,
Adgrg1,ENSMUSG00000031785,8,95014217,94974751,+,0.0055,0.19950362,-0.09964358806610107,False,,,,,,,,,,,,,,,
Katnb1,ENSMUSG00000031787,8,95103149,95081186,+,0.0012,0.12421983,-1.0634684562683105,False,,,,,,,,,,,,,,,
Usb1,ENSMUSG00000031792,8,95347507,95332284,+,-0.0106,0.223841,-0.6150311231613159,False,,,,,,,,,,,,,,,
Gins3,ENSMUSG00000031669,8,95645060,95633453,+,0.0497,1.0153682,0.6193191409111023,True,0.07865035798861218,0.18388086375551624,0.28326902712807883,7.588099418877743,3.8008430379629137,0.18870809674263,0.0669020414352417,0.42899069185434124,0.0,0.0,0.07850643495638668,0.4173019853954723,0.16215536876677955,0.304297884319814,1.9280234138870076
Cklf,ENSMUSG00000054400,8,104264938,104250861,+,0.0263,0.16771817,-2.4904062747955322,False,,,,,,,,,,,,,,,
Pdp2,ENSMUSG00000048371,8,104599026,104591451,+,-0.0379,0.0536506,-0.09972000122070312,False,,,,,,,,,,,,,,,
Cbfb,ENSMUSG00000031885,8,105217989,105170674,+,0.1052,1.0744699,0.1079288125038147,True,0.5576538707293823,0.3267545776127697,0.3558930906546899,14.20750760458148,0.5255645334720611,0.32324856519699097,0.2767725884914398,0.23585837391715367,0.0,0.0,0.33775178193798594,1.1943388911147947,0.8382859606424282,0.9712553205419309,2.685892636233548
D230025D16Rik,ENSMUSG00000031889,8,105253053,105225145,+,-0.0116,0.92290336,-1.151320457458496,False,,,,,,,,,,,,,,,
Fbxl8,ENSMUSG00000033313,8,105269326,105264648,+,0.0394,0.1337375,-1.5288987159729004,False,,,,,,,,,,,,,,,
Hsf4,ENSMUSG00000033249,8,105275845,105269801,+,0.021,0.14210154,-0.8646948337554932,False,,,,,,,,,,,,,,,
E2f4,ENSMUSG00000014859,8,105305370,105297663,+,0.1551,0.11370619,-0.3173457384109497,False,,,,,,,,,,,,,,,
Tmem208,ENSMUSG00000014856,8,105335219,105326354,+,0.0414,4.547426,-1.479274034500122,False,,,,,,,,,,,,,,,
Slc9a5,ENSMUSG00000014786,8,105369881,105348843,+,0.0031,1.5299764,-0.36489033699035645,False,,,,,,,,,,,,,,,
Ripor1,ENSMUSG00000038604,8,105622219,105605255,+,-0.047,0.20744962,-0.406005859375,False,,,,,,,,,,,,,,,
Ctcf,ENSMUSG00000005698,8,105682922,105636568,+,0.0829,1.0038618,-1.2270114421844482,False,,,,,,,,,,,,,,,
Carmil2,ENSMUSG00000050357,8,105698187,105686274,+,-0.0382,0.6792515,-0.8513195514678955,False,,,,,,,,,,,,,,,
Pard6a,ENSMUSG00000005699,8,105703496,105701148,+,0.0094,0.13134524,-0.19207251071929932,False,,,,,,,,,,,,,,,
Tsnaxip1,ENSMUSG00000031893,8,105844680,105827731,+,-0.0085,0.7477328,-0.029813766479492188,False,,,,,,,,,,,,,,,
Nutf2,ENSMUSG00000008450,8,105879330,105860580,+,0.0266,3.5522332,-0.08550071716308594,False,,,,,,,,,,,,,,,
Edc4,ENSMUSG00000036270,8,105894908,105880881,+,0.0039,2.1412191,-1.475947380065918,False,,,,,,,,,,,,,,,
Pskh1,ENSMUSG00000048310,8,105931778,105900441,+,-0.0557,0.5339359,-1.3543379306793213,False,,,,,,,,,,,,,,,
Dus2,ENSMUSG00000031901,8,106053840,105991337,+,0.0072,0.7480851,-0.30362868309020996,False,,,,,,,,,,,,,,,
Nfatc3,ENSMUSG00000031902,8,106130537,106058840,+,-0.0654,1.6237321,-1.4833226203918457,False,,,,,,,,,,,,,,,
Slc7a6,ENSMUSG00000031904,8,106198706,106168857,+,0.0346,1.3004934,-0.775348424911499,False,,,,,,,,,,,,,,,
Prmt7,ENSMUSG00000060098,8,106252794,106210936,+,0.1227,0.7183012,-0.0943530797958374,False,,,,,,,,,,,,,,,
Tango6,ENSMUSG00000041949,8,106851439,106683068,+,-0.0384,2.1092057,-2.5698304176330566,False,,,,,,,,,,,,,,,
Utp4,ENSMUSG00000041438,8,106923088,106893636,+,0.0462,1.3137397,-0.30764007568359375,False,,,,,,,,,,,,,,,
Sntb2,ENSMUSG00000041308,8,107019714,106935750,+,-0.0222,1.4206326,-0.16315042972564697,False,,,,,,,,,,,,,,,
Vps4a,ENSMUSG00000031913,8,107045755,107031222,+,0.0851,0.16056487,-1.218515157699585,False,,,,,,,,,,,,,,,
Nip7,ENSMUSG00000031917,8,107060931,107056877,+,0.0783,0.12915076,0.4332043528556824,True,0.7538533772075692,3.9026221977394364,0.5167340762816739,12.227646275661698,0.06900757178664207,0.05253911390900612,0.3597392439842224,0.3527353660334064,0.0,0.0,0.37802505334644326,0.1396667478496211,1.046023530435973,0.4428259464516167,1.7544805438941564
Cyb5b,ENSMUSG00000031924,8,107187471,107150640,+,0.1858,0.38026878,-0.049353599548339844,False,,,,,,,,,,,,,,,
Nfat5,ENSMUSG00000003847,8,107379517,107293470,+,-0.0449,4.7463813,-5.44097375869751,False,,,,,,,,,,,,,,,
Wwp2,ENSMUSG00000031930,8,107558595,107436365,+,0.0422,2.7401588,-1.952772855758667,False,,,,,,,,,,,,,,,
Pkd1l3,ENSMUSG00000048827,8,109674386,109614517,+,-0.0121,1.6333042,-1.8637771606445312,False,,,,,,,,,,,,,,,
Zfp821,ENSMUSG00000031728,8,109724932,109705546,+,0.0369,1.0817841,-0.5342719554901123,False,,,,,,,,,,,,,,,
Ap1g1,ENSMUSG00000031731,8,109864204,109778554,+,-0.0095,1.7852758,-1.5777978897094727,False,,,,,,,,,,,,,,,
Phlpp2,ENSMUSG00000031732,8,109944671,109868542,+,-0.0044,2.432264,-0.990837574005127,False,,,,,,,,,,,,,,,
Vac14,ENSMUSG00000010936,8,110720398,110618585,+,0.0302,0.75367457,-0.584505558013916,False,,,,,,,,,,,,,,,
Cog4,ENSMUSG00000031753,8,110882227,110846600,+,0.0321,5.7812996,-9.653318405151367,False,,,,,,,,,,,,,,,
Aars,ENSMUSG00000031960,8,111057664,111033144,+,0.1208,0.64546883,-0.11691415309906006,False,,,,,,,,,,,,,,,
Pdpr,ENSMUSG00000033624,8,111137074,111094630,+,-0.043,1.9670836,-2.3227710723876953,False,,,,,,,,,,,,,,,
Znrf1,ENSMUSG00000033545,8,111626030,111536097,+,-0.1367,1.0015153,-0.5115126371383667,False,,,,,,,,,,,,,,,
Zfp1,ENSMUSG00000055835,8,111671011,111643401,+,-0.096,0.7523498,-0.44855356216430664,False,,,,,,,,,,,,,,,
Gabarapl2,ENSMUSG00000031950,8,111953612,111940703,+,-0.0543,0.118386745,-1.578826904296875,False,,,,,,,,,,,,,,,
Terf2ip,ENSMUSG00000033430,8,112020528,112011398,+,-0.0083,0.20174378,-0.8138406276702881,False,,,,,,,,,,,,,,,
Nudt7,ENSMUSG00000031767,8,114154739,114133557,+,0.0056,0.41609806,-0.3599565029144287,False,,,,,,,,,,,,,,,
Wwox,ENSMUSG00000004637,8,115352708,114439655,+,0.0235,20.569403,-3.979409694671631,False,,,,,,,,,,,,,,,
Cenpn,ENSMUSG00000031756,8,116941507,116921730,+,0.1719,0.8186752,0.6785232424736023,True,0.22718522457428922,0.6507894303813578,0.38555412144624956,5.3883922111762415,0.4471030506491661,0.10637179762125015,0.11241406947374344,0.3885802325816765,0.0,0.0,0.025500324912389963,0.24054070206709274,0.3126553483146789,0.2995947029695969,1.5465515115943307
Atmin,ENSMUSG00000047388,8,116960445,116943393,+,-0.0239,0.05040167,-0.1732722520828247,False,,,,,,,,,,,,,,,
Gan,ENSMUSG00000052557,8,117215997,117158135,+,-0.051,0.28388727,-0.5410538911819458,False,,,,,,,,,,,,,,,
Cmip,ENSMUSG00000034390,8,117459430,117257064,+,0.0333,7.1847863,-2.396217107772827,False,,,,,,,,,,,,,,,
Plcg2,ENSMUSG00000034330,8,117635142,117498291,+,-0.0052,1.328973,-0.30239129066467285,False,,,,,,,,,,,,,,,
Hsbp1,ENSMUSG00000031839,8,119348922,119344488,+,0.0268,0.07855303,-4.364429950714111,False,,,,,,,,,,,,,,,
Mlycd,ENSMUSG00000074064,8,119411102,119394878,+,-0.0406,0.19334897,-0.6511580944061279,False,,,,,,,,,,,,,,,
Klhl36,ENSMUSG00000031828,8,119876995,119862266,+,-0.0245,0.27790526,-0.7217152118682861,False,,,,,,,,,,,,,,,
Usp10,ENSMUSG00000031826,8,119957560,119910360,+,0.0523,0.53880125,0.2620283365249634,True,0.08366284513901867,0.2643846674156885,0.2909931562209957,15.092658959730073,1.6913693010807038,0.11177396029233932,0.09582309424877167,0.27498886826640256,0.0,0.0,0.13378946771097733,0.2930846786515448,0.2678871981414228,0.6409228530228036,3.234492865703116
Gse1,ENSMUSG00000031822,8,120581390,120228456,+,-0.0255,1.1564032,-1.4170444011688232,False,,,,,,,,,,,,,,,
Cox4i1,ENSMUSG00000031818,8,120674207,120668222,+,0.2243,0.04061541,-2.8602418899536133,False,,,,,,,,,,,,,,,
Irf8,ENSMUSG00000041515,8,120756694,120736358,+,0.0154,0.07503401,-0.10794103145599365,False,,,,,,,,,,,,,,,
Map1lc3b,ENSMUSG00000031812,8,121598760,121590361,+,-0.0603,0.01893506,-3.3310117721557617,False,,,,,,,,,,,,,,,
Banp,ENSMUSG00000025316,8,122029258,121949750,+,-0.0512,1.1509801,-0.43928980827331543,False,,,,,,,,,,,,,,,
Zfpm1,ENSMUSG00000049577,8,122337251,122282141,+,0.1524,0.0830468,0.24962002038955688,True,0.34648406127040926,2.1593490517886123,0.35432388418286487,12.5771143762516,0.23901144904394944,0.055180665105581284,0.29224342107772827,0.3135021864957209,0.0,0.0,0.38925066186767465,0.13677339414563233,0.8750206148573036,0.4701132708515282,2.2073819251979536
Zc3h18,ENSMUSG00000017478,8,122417360,122376609,+,0.0503,0.25396755,0.18317222595214844,True,0.22978313940752337,0.7519954062844221,0.19212628042012567,19.76017768612633,0.5682727601793078,0.10692895948886871,0.22684317827224731,0.23335635516684217,0.0,0.0,0.33100180931272316,0.29436035389124976,0.7578765731947176,1.0277616178486964,2.9621326372768557
Ctu2,ENSMUSG00000049482,8,122484138,122476143,+,0.0253,0.4883445,-1.1319444179534912,False,,,,,,,,,,,,,,,
Cdt1,ENSMUSG00000006585,8,122573554,122568015,+,0.1176,0.68535787,0.5465441644191742,True,0.45945463193841596,0.6473194385206309,0.42174454168088593,10.383543085364188,0.32818139836192134,0.1839788556098938,0.26488402485847473,0.4623780522804842,0.0,0.0,0.41236314010506514,0.44798001745380506,0.8632034600294869,0.25740582697816683,2.118263114326214
Trappc2l,ENSMUSG00000015013,8,122616660,122611640,+,0.0239,0.07754752,-2.0332775115966797,False,,,,,,,,,,,,,,,
Acsf3,ENSMUSG00000015016,8,122817880,122775486,+,0.0765,0.37221837,-0.7086764574050903,False,,,,,,,,,,,,,,,
Spg7,ENSMUSG00000000738,8,123097760,123062942,+,0.0045,0.48326987,-0.3156176805496216,False,,,,,,,,,,,,,,,
Rpl13,ENSMUSG00000000740,8,123105244,123102350,+,-0.0256,0.0038697945,-4.169029712677002,False,,,,,,,,,,,,,,,
Cdk10,ENSMUSG00000033862,8,123232250,123224842,+,-0.0312,0.2190451,-0.36919116973876953,False,,,,,,,,,,,,,,,
Tcf25,ENSMUSG00000001472,8,123403835,123373753,+,-0.043,0.45871428,-1.406217336654663,False,,,,,,,,,,,,,,,
Tubb3,ENSMUSG00000062380,8,123422015,123411424,+,0.1385,0.10623508,-0.09867775440216064,False,,,,,,,,,,,,,,,
Def8,ENSMUSG00000001482,8,123463270,123423527,+,0.0348,1.1623099,-1.6316804885864258,False,,,,,,,,,,,,,,,
Afg3l1,ENSMUSG00000031967,8,123503916,123477903,+,0.0776,0.94790685,-0.14536523818969727,False,,,,,,,,,,,,,,,
Urb2,ENSMUSG00000031976,8,124048505,124021508,+,0.0407,0.959799,-0.16726195812225342,False,,,,,,,,,,,,,,,
