,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Eif3f,ENSMUSG00000031029,7,108942951,108934417,+,-0.1241,0.016615482,-2.3759477138519287,False,,,,,,,,,,,,,,,
Rpl27a,ENSMUSG00000046364,7,109522367,109519147,+,-0.0714,0.015449313,-3.2997827529907227,False,,,,,,,,,,,,,,,
Akip1,ENSMUSG00000031023,7,109712189,109703690,+,0.0934,0.054669376,-0.2263714075088501,False,,,,,,,,,,,,,,,
Ipo7,ENSMUSG00000066232,7,110056609,110018274,+,0.0847,2.1713045,-0.0171278715133667,False,,,,,,,,,,,,,,,
Zfp143,ENSMUSG00000061079,7,110095394,110061217,+,0.0142,0.9875703,-0.7140147686004639,False,,,,,,,,,,,,,,,
Wee1,ENSMUSG00000031016,7,110143286,110122046,+,0.1366,0.85771537,0.6681109368801117,True,0.15307871057805833,0.393252998049236,0.31778045654859566,5.996221965422422,0.6687307387590409,0.12055220454931259,0.09464184194803238,0.4913227494957925,0.0,0.0,0.022837878096578706,0.26360449124550084,0.2534755427261879,0.2252354949901185,1.9012826089787926
Swap70,ENSMUSG00000031015,7,110283506,110221711,+,0.0948,0.25392672,0.16586309671401978,True,0.08138361532007932,0.7056391318091855,0.18202169124956535,13.498881385100828,0.5482115235552192,0.03633558005094528,0.11209642142057419,0.27416723749925975,0.0,0.0,0.14577687824982194,0.10352371753948314,0.2652354180042086,0.713677502982077,4.085835302702747
Ctr9,ENSMUSG00000005609,7,111056377,111028951,+,0.0283,0.5080425,-0.43795597553253174,False,,,,,,,,,,,,,,,
Usp47,ENSMUSG00000059263,7,112111661,112023504,+,0.0318,1.8606266,-3.719287395477295,False,,,,,,,,,,,,,,,
Arntl,ENSMUSG00000055116,7,113314126,113207465,+,-0.0586,2.5664165,-2.131403923034668,False,,,,,,,,,,,,,,,
Far1,ENSMUSG00000030759,7,113571511,113513834,+,0.0709,1.1114883,-0.04349780082702637,False,,,,,,,,,,,,,,,
Spon1,ENSMUSG00000038156,7,114043370,113765998,+,-0.0437,0.6429355,-0.26609861850738525,False,,,,,,,,,,,,,,,
Pde3b,ENSMUSG00000030671,7,114539251,114415281,+,-0.0816,4.8836584,-1.9471220970153809,False,,,,,,,,,,,,,,,
1110004F10Rik,ENSMUSG00000030663,7,116105210,116039397,+,0.1649,0.374568,-0.7679368257522583,False,,,,,,,,,,,,,,,
Nucb2,ENSMUSG00000030659,7,116540584,116504369,+,-0.0372,0.41555807,-0.27261674404144287,False,,,,,,,,,,,,,,,
Xylt1,ENSMUSG00000030657,7,117673580,117380979,+,-0.0288,6.4321012,-1.7898530960083008,False,,,,,,,,,,,,,,,
Ccp110,ENSMUSG00000033904,7,118737024,118712552,+,0.0793,0.20236799,0.4612140655517578,True,0.10378878465905772,1.6106938351923525,0.36860158522867836,6.362855650867271,0.1793654302507639,0.020407484844326973,0.053759168833494186,0.23926955662260216,0.0,0.0,0.06992244692631898,0.06288504148865999,0.16488806057143313,0.9295970307996878,1.557617341508437
Vps35l,ENSMUSG00000030982,7,118842966,118740226,+,-0.0264,1.16708,-0.6232032775878906,False,,,,,,,,,,,,,,,
Rexo5,ENSMUSG00000030924,7,119848943,119794006,+,-0.0314,1.2647682,-1.0914556980133057,False,,,,,,,,,,,,,,,
Uqcrc2,ENSMUSG00000030884,7,120659524,120635176,+,0.2083,0.2265514,-0.34332275390625,False,,,,,,,,,,,,,,,
Mosmo,ENSMUSG00000046096,7,120734854,120677618,+,-0.0374,1.8456247,-1.8478929996490479,False,,,,,,,,,,,,,,,
Eef2k,ENSMUSG00000035064,7,120907450,120842831,+,-0.044,0.84054923,-0.06156015396118164,False,,,,,,,,,,,,,,,
Polr3e,ENSMUSG00000030880,7,120947432,120917744,+,-0.0307,0.64119196,-0.5536923408508301,False,,,,,,,,,,,,,,,
Mettl9,ENSMUSG00000030876,7,121078329,121034445,+,0.0084,0.5252974,-0.14249467849731445,False,,,,,,,,,,,,,,,
Ubfd1,ENSMUSG00000030870,7,122082194,122067175,+,0.0912,0.06164521,-1.9135987758636475,False,,,,,,,,,,,,,,,
Dctn5,ENSMUSG00000030868,7,122149044,122133041,+,0.0254,0.47582015,-1.0574872493743896,False,,,,,,,,,,,,,,,
Plk1,ENSMUSG00000030867,7,122169873,122159439,+,0.2649,0.14295882,0.8480056375265121,True,1.9805018947268132,6.090878130685733,0.6841790747447158,4.97955074663869,0.06354333467781544,0.09089919924736023,0.6759146451950073,0.4333459171861081,0.0,0.0,0.45911286559256187,0.2106191783286316,1.8230505961732106,0.26141307658176716,1.1626864238100667
Prkcb,ENSMUSG00000052889,7,122634402,122288751,+,-0.0753,5.6970897,-6.978908061981201,False,,,,,,,,,,,,,,,
Rbbp6,ENSMUSG00000030779,7,123002557,122965686,+,-0.0884,0.39775953,-0.11657571792602539,False,,,,,,,,,,,,,,,
Tnrc6a,ENSMUSG00000052707,7,123195296,123123885,+,-0.0834,1.2947565,-3.844050407409668,False,,,,,,,,,,,,,,,
Lcmt1,ENSMUSG00000030763,7,123430358,123369784,+,0.0825,0.30231693,-0.7604831457138062,False,,,,,,,,,,,,,,,
Kdm8,ENSMUSG00000030752,7,125462269,125444676,+,0.0348,1.0602931,-1.2170381546020508,False,,,,,,,,,,,,,,,
Il4ra,ENSMUSG00000030748,7,125579474,125552120,+,-0.1327,0.40090296,-0.17999470233917236,False,,,,,,,,,,,,,,,
Il21r,ENSMUSG00000030745,7,125633570,125603429,+,-0.0863,1.0492582,-0.08439922332763672,False,,,,,,,,,,,,,,,
D430042O09Rik,ENSMUSG00000032743,7,125874793,125707888,+,-0.0181,1.328858,-1.3672387599945068,False,,,,,,,,,,,,,,,
Sbk1,ENSMUSG00000042978,7,126295016,126248862,+,-0.0269,0.40065867,-0.42351460456848145,False,,,,,,,,,,,,,,,
Rabep2,ENSMUSG00000030727,7,126449245,126428759,+,-0.0565,0.49274546,-0.7770836353302002,False,,,,,,,,,,,,,,,
Tufm,ENSMUSG00000073838,7,126490731,126487361,+,0.14,0.0378364,-2.9497456550598145,False,,,,,,,,,,,,,,,
Apobr,ENSMUSG00000042759,7,126589112,126584942,+,-0.0342,0.05402566,-0.3615388870239258,False,,,,,,,,,,,,,,,
Sgf29,ENSMUSG00000030714,7,126672925,126649309,+,0.0392,0.662313,-0.4451103210449219,False,,,,,,,,,,,,,,,
Bola2,ENSMUSG00000047721,7,126699798,126695401,+,0.0252,0.20426482,-0.8787729740142822,False,,,,,,,,,,,,,,,
Mapk3,ENSMUSG00000063065,7,126765819,126759601,+,0.0656,0.07339124,-0.640961766242981,False,,,,,,,,,,,,,,,
Ypel3,ENSMUSG00000042675,7,126780514,126776955,+,-0.2883,0.057820123,-0.6562114953994751,False,,,,,,,,,,,,,,,
Hirip3,ENSMUSG00000042606,7,126865377,126861972,+,0.1118,0.0653704,0.2475770115852356,True,0.3109578177326451,2.0784613078442686,0.5678213106414881,8.654208684776018,0.13977734282612803,0.04197926074266434,0.14190569519996643,0.44025971162770056,0.0,0.0,0.23039824416760118,0.10074783301547253,0.38509867266462794,0.27409974445288,1.5489371258671292
Kctd13,ENSMUSG00000030685,7,126945631,126928879,+,0.006,0.5368415,-0.42390692234039307,False,,,,,,,,,,,,,,,
Cdipt,ENSMUSG00000030682,7,126980501,126975914,+,-0.0457,0.042555273,-4.801797866821289,False,,,,,,,,,,,,,,,
AI467606,ENSMUSG00000045165,7,127093986,127091359,+,-0.0982,0.045286402,-2.931279182434082,False,,,,,,,,,,,,,,,
Mylpf,ENSMUSG00000030672,7,127214298,127208890,+,0.053,0.26340565,-1.7290606498718262,False,,,,,,,,,,,,,,,
Zfp553,ENSMUSG00000045598,7,127238179,127233061,+,-0.0105,0.09792001,-0.36068928241729736,False,,,,,,,,,,,,,,,
Zfp771,ENSMUSG00000054716,7,127254803,127244274,+,0.0361,0.30017117,-0.5232183933258057,False,,,,,,,,,,,,,,,
Itgal,ENSMUSG00000030830,7,127335138,127296260,+,-0.152,0.33592206,-0.49709177017211914,False,,,,,,,,,,,,,,,
Prr14,ENSMUSG00000030822,7,127476759,127459611,+,-0.0334,0.7421846,-0.6968400478363037,False,,,,,,,,,,,,,,,
Fbrs,ENSMUSG00000042423,7,127491711,127479199,+,-0.0759,0.41091055,-1.1902744770050049,False,,,,,,,,,,,,,,,
Srcap,ENSMUSG00000053877,7,127561219,127511983,+,0.0001,3.56151,-4.467614650726318,False,,,,,,,,,,,,,,,
Phkg2,ENSMUSG00000030815,7,127583307,127573340,+,-0.0135,0.40937427,-1.1396338939666748,False,,,,,,,,,,,,,,,
Rnf40,ENSMUSG00000030816,7,127604799,127588767,+,-0.0259,0.21203454,-0.6929563283920288,False,,,,,,,,,,,,,,,
Stx4a,ENSMUSG00000030805,7,127849019,127824294,+,-0.0631,0.30292204,-0.1840529441833496,False,,,,,,,,,,,,,,,
Zfp646,ENSMUSG00000049739,7,127885996,127876221,+,-0.0813,0.036374655,-0.9044417142868042,False,,,,,,,,,,,,,,,
Bckdk,ENSMUSG00000030802,7,127910221,127904082,+,0.0707,0.114867434,-4.616757869720459,False,,,,,,,,,,,,,,,
Kat8,ENSMUSG00000030801,7,127925837,127912516,+,-0.0036,0.25203508,-0.5167217254638672,False,,,,,,,,,,,,,,,
Fus,ENSMUSG00000030795,7,127985701,127967457,+,0.0605,0.4965145,-0.7296251058578491,False,,,,,,,,,,,,,,,
Gm49368,ENSMUSG00000108596,7,128128160,128062683,+,-0.0222,0.064413,-0.039623260498046875,False,,,,,,,,,,,,,,,
Itgax,ENSMUSG00000030789,7,128150657,128129547,+,-0.1042,0.12871535,0.7991124242544174,True,0.32398103326366534,2.4975644254976004,0.449653208381048,9.836746978025673,0.08489338785409928,0.030773617327213287,0.1712799370288849,0.3765456940814827,0.0,0.0,0.26727909339009875,0.08258958550461218,0.38044635129385984,0.3672724747683264,2.1223741557198488
Itgad,ENSMUSG00000070369,7,128223816,128154376,+,0.0074,0.8788822,-0.7998597621917725,False,,,,,,,,,,,,,,,
Armc5,ENSMUSG00000042178,7,128245100,128237342,+,-0.0129,0.10865663,-1.0379879474639893,False,,,,,,,,,,,,,,,
Bag3,ENSMUSG00000030847,7,128546981,128523616,+,0.0079,1.1568197,-0.5948653221130371,False,,,,,,,,,,,,,,,
Inpp5f,ENSMUSG00000042105,7,128696425,128611328,+,-0.0282,1.4837227,-0.8761534690856934,False,,,,,,,,,,,,,,,
Sec23ip,ENSMUSG00000055319,7,128784836,128744943,+,0.0415,0.33301976,-0.5467709302902222,False,,,,,,,,,,,,,,,
Wdr11,ENSMUSG00000042055,7,129635738,129591863,+,-0.014,1.055058,-0.32858848571777344,False,,,,,,,,,,,,,,,
Tacc2,ENSMUSG00000030852,7,130764785,130577438,+,0.0008,1.0832012,-0.693743109703064,False,,,,,,,,,,,,,,,
Plekha1,ENSMUSG00000040268,7,130913312,130865756,+,-0.0701,0.99417776,-0.21647977828979492,False,,,,,,,,,,,,,,,
Pstk,ENSMUSG00000063179,7,131394482,131371141,+,0.0235,0.31487495,-0.8366372585296631,False,,,,,,,,,,,,,,,
Acadsb,ENSMUSG00000030861,7,131448944,131410601,+,-0.0506,0.9666482,-0.10198092460632324,False,,,,,,,,,,,,,,,
Bub3,ENSMUSG00000066979,7,131571895,131560222,+,0.2803,0.020736424,0.2756495475769043,True,0.7214509030641476,7.319055305222933,0.15310610078232365,17.748766985996255,0.03225323455408215,0.026138609275221825,1.2561482191085815,0.37136335596730813,0.0,0.0,0.4870877748909713,0.07825586248094483,3.82515978838863,0.3745314462733088,6.036518842772374
Abraxas2,ENSMUSG00000030965,7,132885111,132859225,+,-0.0228,0.35189655,-1.154402732849121,False,,,,,,,,,,,,,,,
Zranb1,ENSMUSG00000030967,7,132986391,132931142,+,-0.0819,0.8533519,-1.796886920928955,False,,,,,,,,,,,,,,,
Edrf1,ENSMUSG00000039990,7,133672971,133637543,+,0.0001,0.81028384,-1.7742459774017334,False,,,,,,,,,,,,,,,
Bccip,ENSMUSG00000030983,7,133721145,133709333,+,0.0774,0.08337649,-3.026761531829834,False,,,,,,,,,,,,,,,
Ptpre,ENSMUSG00000041836,7,135686293,135537481,+,-0.08,0.6513168,-0.7801399230957031,False,,,,,,,,,,,,,,,
Mgmt,ENSMUSG00000054612,7,137130266,136894614,+,-0.0475,1.6079929,-0.3760519027709961,False,,,,,,,,,,,,,,,
Glrx3,ENSMUSG00000031068,7,137468594,137437614,+,0.2439,0.16810742,-1.2298073768615723,False,,,,,,,,,,,,,,,
Ppp2r2d,ENSMUSG00000041769,7,138883057,138846079,+,0.1155,0.2509681,0.050622403621673584,True,0.2988446317000127,0.7470434441770978,0.42297625881386786,13.204170593923614,0.3085883764922619,0.11507347971200943,0.17619659006595612,0.36733684720531884,0.0,0.0,0.3983549746645876,0.35262975491173937,0.43984842653675327,0.38014543415872715,1.9520327122404417
Inpp5a,ENSMUSG00000025477,7,139579652,139389109,+,-0.027,1.9260147,-1.9248077869415283,False,,,,,,,,,,,,,,,
Zfp511,ENSMUSG00000025470,7,140040602,140036391,+,0.0634,0.09902737,-1.8226444721221924,False,,,,,,,,,,,,,,,
Paox,ENSMUSG00000025464,7,140137224,140115799,+,0.1053,0.071011744,-0.5456511974334717,False,,,,,,,,,,,,,,,
Mtg1,ENSMUSG00000039018,7,140150786,140137564,+,0.0119,0.055163782,-0.1789097785949707,False,,,,,,,,,,,,,,,
Cd163l1,ENSMUSG00000025461,7,140231145,140218267,+,-0.019,1.6141297,0.36515045166015625,True,0.08836846954307079,0.12763425093974554,0.3020228610891671,7.139390370738283,4.677645033995309,0.22245578467845917,0.07617080956697464,0.19215839907132157,0.0,0.0,0.23685986589457758,0.6155075166071718,0.20765769915607085,0.5724190027403262,2.3430654104668696
5830411N06Rik,ENSMUSG00000054672,7,140300736,140247284,+,-0.0334,0.6821694,0.5701374709606171,True,0.05228803573329229,0.23940946785485678,0.1628783070002482,14.0877599626935,1.138811506430308,0.08892171084880829,0.0836571604013443,0.1787349704419327,0.0,0.0,0.2752209290068913,0.24857540515610962,0.25242076367782107,1.349771989805616,4.488074972359111
Psmd13,ENSMUSG00000025487,7,140898643,140881968,+,0.0341,1.3257496,0.17959100008010864,True,0.06011554477940973,0.028313429942213256,0.18377144309227714,10.819395814850601,18.36449885368347,0.8032066822052002,0.06341853737831116,0.5752789292336694,0.0,0.0,0.06977536405503705,2.177324747558215,0.1929799643955354,0.15171825630160832,2.788665584491567
Pgghg,ENSMUSG00000062031,7,140947664,140941391,+,0.0041,0.51064247,-0.42775261402130127,False,,,,,,,,,,,,,,,
Ifitm1,ENSMUSG00000025491,7,140969825,140967221,+,0.009,0.0,0.0,False,,,,,,,,,,,,,,,
Pkp3,ENSMUSG00000054065,7,141090510,141078218,+,0.0359,0.016537875,-5.498190402984619,False,,,,,,,,,,,,,,,
Ptdss2,ENSMUSG00000025495,7,141157606,141122382,+,0.0436,0.40478423,-0.2792677879333496,False,,,,,,,,,,,,,,,
Phrf1,ENSMUSG00000038611,7,141262750,141228784,+,0.0006,1.0378194,-1.2761962413787842,False,,,,,,,,,,,,,,,
Tmem80,ENSMUSG00000025505,7,141337156,141327739,+,-0.0598,0.26840165,-0.6790763139724731,False,,,,,,,,,,,,,,,
Taldo1,ENSMUSG00000025503,7,141402968,141392199,+,0.1583,0.05081372,-1.2276332378387451,False,,,,,,,,,,,,,,,
Rplp2,ENSMUSG00000025508,7,141451585,141447370,+,-0.1246,0.0061529973,-2.375561475753784,False,,,,,,,,,,,,,,,
Pnpla2,ENSMUSG00000025509,7,141460743,141455198,+,0.0017,0.13649423,-3.7974724769592285,False,,,,,,,,,,,,,,,
Tspan4,ENSMUSG00000025511,7,141493427,141475240,+,0.1157,0.02513787,-0.23740506172180176,False,,,,,,,,,,,,,,,
Ap2a2,ENSMUSG00000002957,7,141633011,141562173,+,0.0307,0.76392424,-1.2025649547576904,False,,,,,,,,,,,,,,,
Lsp1,ENSMUSG00000018819,7,142494867,142460809,+,0.0685,0.05475683,-0.43180668354034424,False,,,,,,,,,,,,,,,
Tnnt3,ENSMUSG00000061723,7,142516009,142498836,+,-0.0277,0.34654844,-0.21580374240875244,False,,,,,,,,,,,,,,,
Tspan32,ENSMUSG00000000244,7,143019644,143005046,+,-0.0162,0.64412344,-0.12345683574676514,False,,,,,,,,,,,,,,,
Tssc4,ENSMUSG00000045752,7,143071093,143069249,+,0.1007,0.7111363,-0.679538369178772,False,,,,,,,,,,,,,,,
Dhcr7,ENSMUSG00000058454,7,143848410,143823145,+,0.0196,0.24512231,-0.5953022241592407,False,,,,,,,,,,,,,,,
LTO1,ENSMUSG00000031072,7,144931701,144915100,+,0.0072,0.5730775,-1.0489308834075928,False,,,,,,,,,,,,,,,
Insr,ENSMUSG00000005534,8,3279617,3122061,-,-0.0253,11.702065,-1.6841800212860107,False,,,,,,,,,,,,,,,
Xab2,ENSMUSG00000019470,8,3621316,3608421,-,-0.0169,0.13230714,-0.9571056365966797,False,,,,,,,,,,,,,,,
Timm44,ENSMUSG00000002949,8,4275913,4259731,-,0.0337,0.20225087,-0.6265426874160767,False,,,,,,,,,,,,,,,
Elavl1,ENSMUSG00000040028,8,4325413,4285382,-,0.1841,0.49308297,-2.2531485557556152,False,,,,,,,,,,,,,,,
Shcbp1,ENSMUSG00000022322,8,4779567,4735976,-,0.2377,1.2365905,0.9535832442343235,True,0.8800224288050181,0.7458677072996163,0.8615873384164905,7.857233650746293,0.5506357419490814,0.3502160906791687,0.3005200922489166,0.8175608151701619,0.0,0.0,0.2446212177020658,0.9837644833984501,0.9085628276706897,0.08276494861528785,1.0956865007865229
Efnb2,ENSMUSG00000001300,8,8661242,8617434,-,-0.0157,0.7092845,-0.31641602516174316,False,,,,,,,,,,,,,,,
Arglu1,ENSMUSG00000040459,8,8690521,8665075,-,-0.0409,0.15828882,-0.33425962924957275,False,,,,,,,,,,,,,,,
Irs2,ENSMUSG00000038894,8,11008458,10984681,-,-0.0927,0.95966613,-0.011098980903625488,False,,,,,,,,,,,,,,,
Rab20,ENSMUSG00000031504,8,11478710,11453518,-,-0.0623,0.3741238,-0.12934362888336182,False,,,,,,,,,,,,,,,
Cars2,ENSMUSG00000056228,8,11550783,11513977,-,0.0232,0.6142108,-0.459261417388916,False,,,,,,,,,,,,,,,
Ankrd10,ENSMUSG00000031508,8,11635757,11611583,-,-0.0301,0.767022,-0.8621072769165039,False,,,,,,,,,,,,,,,
Tubgcp3,ENSMUSG00000000759,8,12672248,12614277,-,0.0002,0.59996486,-0.47760581970214844,False,,,,,,,,,,,,,,,
Pcid2,ENSMUSG00000038542,8,13105459,13077189,-,0.0672,0.66029936,-0.6475210189819336,False,,,,,,,,,,,,,,,
Dcun1d2,ENSMUSG00000038506,8,13288131,13255963,-,-0.0134,1.0655692,-1.1662557125091553,False,,,,,,,,,,,,,,,
1700029H14Rik,ENSMUSG00000031452,8,13562461,13550733,-,-0.002,1.6669338,-2.401662826538086,False,,,,,,,,,,,,,,,
Rasa3,ENSMUSG00000031453,8,13677603,13566948,-,-0.0096,1.7229958,-1.5642712116241455,False,,,,,,,,,,,,,,,
Tdrp,ENSMUSG00000050052,8,13975032,13952008,-,-0.134,0.12030706,0.3719227910041809,True,0.13392926900190688,0.5776500980027903,0.13632282893097958,18.768078308680483,0.5024587954580784,0.09819867461919785,0.27703091502189636,0.2705975701634164,0.0,0.0,0.27290965557690583,0.24667359531736047,0.7197847138239264,0.7511642512311728,4.883798794412354
Erich1,ENSMUSG00000051978,8,14090301,14027561,-,-0.0149,0.7779312,-0.42156994342803955,False,,,,,,,,,,,,,,,
Angpt2,ENSMUSG00000031465,8,18741562,18690263,-,-0.0118,1.3187282,-0.6939135789871216,False,,,,,,,,,,,,,,,
Nek3,ENSMUSG00000031478,8,22166435,22128283,-,-0.0221,1.0042928,-0.6726120710372925,False,,,,,,,,,,,,,,,
Ckap2,ENSMUSG00000037725,8,22185819,22168160,-,0.2327,0.46592668,0.8378181010484695,True,0.2193320009603451,0.6493378305929824,0.258610793912059,15.96613569757778,0.6319902413338423,0.13823655247688293,0.310052752494812,0.46214658996791624,0.0,0.0,0.40865044974602577,0.34283252391144214,0.7025954312291639,0.20847109090704583,3.289672697676431
Smim19,ENSMUSG00000031534,8,22476882,22462614,-,-0.021,0.28529564,-0.6504037380218506,False,,,,,,,,,,,,,,,
Vdac3,ENSMUSG00000008892,8,22593813,22577075,-,0.281,0.058131758,-0.039115190505981445,False,,,,,,,,,,,,,,,
Polb,ENSMUSG00000031536,8,22653435,22628126,-,0.0277,0.8750035,-0.6275173425674438,False,,,,,,,,,,,,,,,
Ikbkb,ENSMUSG00000031537,8,22706589,22659212,-,-0.1101,0.24212824,0.13286304473876953,True,0.1231015224408121,0.27276412983476495,0.11313319901304623,25.25806834833455,0.9226682232320309,0.16230374574661255,0.2678183317184448,0.2921659735218862,0.0,0.0,0.2823322070744294,0.45490517489713356,0.6861143502695808,0.6715335251716338,5.761494891738083
Ap3m2,ENSMUSG00000031539,8,22805622,22787354,-,-0.0771,0.80471843,-0.0017729997634887695,False,,,,,,,,,,,,,,,
Gpat4,ENSMUSG00000031545,8,23208346,23171265,-,0.0128,0.7404781,-0.5993759632110596,False,,,,,,,,,,,,,,,
Gins4,ENSMUSG00000031546,8,23237659,23226616,-,0.1639,0.19438474,-0.16176116466522217,False,,,,,,,,,,,,,,,
Golga7,ENSMUSG00000015341,8,23257074,23241346,-,0.0576,0.52115595,-1.3137266635894775,False,,,,,,,,,,,,,,,
Adam9,ENSMUSG00000031555,8,25016927,24949611,-,0.0055,2.9500418,-0.8814098834991455,False,,,,,,,,,,,,,,,
Plekha2,ENSMUSG00000031557,8,25102376,25039144,-,0.0048,2.1463053,-1.0441696643829346,False,,,,,,,,,,,,,,,
Tacc1,ENSMUSG00000065954,8,25256588,25154552,-,0.0282,1.3720543,-0.15200960636138916,False,,,,,,,,,,,,,,,
Letm2,ENSMUSG00000037363,8,25597582,25578490,-,-0.0495,1.4828173,-1.6269862651824951,False,,,,,,,,,,,,,,,
Ddhd2,ENSMUSG00000061313,8,25754596,25725346,-,-0.0393,1.3544114,-1.2143526077270508,False,,,,,,,,,,,,,,,
Bag4,ENSMUSG00000037316,8,25785287,25764538,-,0.0131,1.0602516,-0.7850693464279175,False,,,,,,,,,,,,,,,
Ash2l,ENSMUSG00000031575,8,25847694,25815996,-,0.0776,0.28979585,-0.5186856985092163,False,,,,,,,,,,,,,,,
Hgsnat,ENSMUSG00000037260,8,25976753,25944453,-,-0.0222,0.8258334,-0.8491629362106323,False,,,,,,,,,,,,,,,
Fnta,ENSMUSG00000015994,8,26015650,25998722,-,0.1041,0.50200963,-0.39826416969299316,False,,,,,,,,,,,,,,,
Hook3,ENSMUSG00000037234,8,26119224,26021421,-,-0.0349,0.5944067,-0.8669611215591431,False,,,,,,,,,,,,,,,
Brf2,ENSMUSG00000031487,8,27128680,27123364,-,0.0149,0.22698636,-0.2548454999923706,False,,,,,,,,,,,,,,,
Rab11fip1,ENSMUSG00000031488,8,27174646,27138773,-,-0.0347,1.0214626,-1.3715119361877441,False,,,,,,,,,,,,,,,
Mak16,ENSMUSG00000031578,8,31168764,31159463,-,0.061,0.32428357,-0.5172319412231445,False,,,,,,,,,,,,,,,
Wrn,ENSMUSG00000031583,8,33385527,33234384,-,-0.0138,1.4494183,-0.9743908643722534,False,,,,,,,,,,,,,,,
Ubxn8,ENSMUSG00000052906,8,33641967,33619586,-,0.1029,0.54770106,-0.052316904067993164,False,,,,,,,,,,,,,,,
Rbpms,ENSMUSG00000031586,8,33929863,33782643,-,-0.0139,0.68988746,-0.2463759183883667,False,,,,,,,,,,,,,,,
Dctn6,ENSMUSG00000031516,8,34108796,34090420,-,-0.0331,0.32222614,-0.450516939163208,False,,,,,,,,,,,,,,,
Leprotl1,ENSMUSG00000031513,8,34147033,34135572,-,-0.0229,0.099066034,-0.8827250003814697,False,,,,,,,,,,,,,,,
Tnks,ENSMUSG00000031529,8,34965690,34826460,-,-0.0492,1.9198976,-3.5464253425598145,False,,,,,,,,,,,,,,,
Eri1,ENSMUSG00000031527,8,35496196,35465253,-,0.1931,0.38386613,0.22278082370758057,True,0.42114240235685435,0.6972526429508764,0.31330249012220573,17.515844869416853,0.19093020960688592,0.13417403399944305,0.33204400539398193,0.5022805212466404,0.0,0.0,0.37940941454302324,0.3853508094300016,1.1328825621769347,0.19881926199557307,3.380241234713806
Dlc1,ENSMUSG00000031523,8,36953143,36567751,-,0.0028,0.58448595,-0.364086389541626,False,,,,,,,,,,,,,,,
Cnot7,ENSMUSG00000031601,8,40515847,40492540,-,0.0279,1.07893,-0.7347593307495117,False,,,,,,,,,,,,,,,
Mtmr7,ENSMUSG00000039431,8,40634797,40551095,-,0.0197,0.9145468,-0.32496178150177,False,,,,,,,,,,,,,,,
Asah1,ENSMUSG00000031591,8,41374773,41340197,-,-0.0083,0.73243797,-0.6901462078094482,False,,,,,,,,,,,,,,,
Frg1,ENSMUSG00000031590,8,41417074,41397459,-,0.0485,0.20434278,-0.014198660850524902,False,,,,,,,,,,,,,,,
Cyp4v3,ENSMUSG00000079057,8,45333216,45304944,-,-0.025,1.9463887,-0.4487677812576294,False,,,,,,,,,,,,,,,
Ankrd37,ENSMUSG00000050914,8,46005707,45996902,-,0.0442,0.2536896,-0.2069084644317627,False,,,,,,,,,,,,,,,
Snx25,ENSMUSG00000038291,8,46152159,46033261,-,0.0254,3.19626,-3.1752004623413086,False,,,,,,,,,,,,,,,
Slc25a4,ENSMUSG00000031633,8,46211284,46206797,-,0.3141,0.018133875,-0.2615588903427124,False,,,,,,,,,,,,,,,
Primpol,ENSMUSG00000038225,8,46617212,46575594,-,0.0159,1.5401708,-1.271369218826294,False,,,,,,,,,,,,,,,
Trappc11,ENSMUSG00000038102,8,47533470,47490115,-,-0.0094,0.8191836,-0.5017608404159546,False,,,,,,,,,,,,,,,
Ing2,ENSMUSG00000063049,8,47675556,47667178,-,0.0258,0.16122206,-0.7389075756072998,False,,,,,,,,,,,,,,,
Cdkn2aip,ENSMUSG00000038069,8,47713932,47709344,-,-0.001,0.2009898,-0.5877766609191895,False,,,,,,,,,,,,,,,
Neil3,ENSMUSG00000039396,8,53639065,53586867,-,0.1345,1.2178082,0.7535213828086853,True,0.06810764269011575,0.1297691977035845,0.11388277279111482,18.914037839211513,2.2319771298766136,0.19404053688049316,0.15061768889427185,0.3964548855233983,0.0,0.0,0.284615096539131,0.5618395986138017,0.3460537507841043,0.32586665783665825,5.696689966985378
Spcs3,ENSMUSG00000054408,8,54529998,54520433,-,0.1221,0.12341115,-0.29031193256378174,False,,,,,,,,,,,,,,,
Cep44,ENSMUSG00000038215,8,56551047,56531522,-,0.0385,0.6505218,-0.7822461128234863,False,,,,,,,,,,,,,,,
Sap30,ENSMUSG00000031609,8,57487860,57482707,-,0.2014,0.043665305,-0.3997676372528076,False,,,,,,,,,,,,,,,
Galnt7,ENSMUSG00000031608,8,57653032,57523828,-,0.0088,1.6095313,-2.2396469116210938,False,,,,,,,,,,,,,,,
Clcn3,ENSMUSG00000004319,8,60983300,60910389,-,-0.0226,1.413378,-1.6251327991485596,False,,,,,,,,,,,,,,,
Msmo1,ENSMUSG00000031604,8,64733792,64718139,-,-0.0067,0.31236163,-0.2881077527999878,False,,,,,,,,,,,,,,,
Klhl2,ENSMUSG00000031605,8,64850017,64739675,-,-0.007,2.7603097,-1.1107206344604492,False,,,,,,,,,,,,,,,
