,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Cdc16,ENSMUSG00000038416,8,13781938,13757676,+,0.1339,0.4641266,-0.04287755489349365,False,,,,,,,,,,,,,,,
Upf3a,ENSMUSG00000038398,8,13799193,13785615,+,0.0275,0.09138622,-0.9463940858840942,False,,,,,,,,,,,,,,,
Champ1,ENSMUSG00000047710,8,13881639,13869641,+,0.006,1.1072699,-0.56449294090271,False,,,,,,,,,,,,,,,
Fbxo25,ENSMUSG00000038365,8,13940522,13907803,+,-0.0175,0.8486033,-1.0152339935302734,False,,,,,,,,,,,,,,,
Arhgef10,ENSMUSG00000071176,8,15001085,14911663,+,-0.0043,3.7163312,-1.1215262413024902,False,,,,,,,,,,,,,,,
Kbtbd11,ENSMUSG00000055675,8,15033333,15011025,+,-0.144,0.08027663,-0.5287600755691528,False,,,,,,,,,,,,,,,
Mcph1,ENSMUSG00000039842,8,18803189,18595131,+,0.0379,4.1338234,-0.9635200500488281,False,,,,,,,,,,,,,,,
Agpat5,ENSMUSG00000031467,8,18891361,18846277,+,0.0948,0.66806436,-1.2028424739837646,False,,,,,,,,,,,,,,,
Alg11,ENSMUSG00000063362,8,22071627,22060721,+,-0.0193,0.48630464,-0.257898211479187,False,,,,,,,,,,,,,,,
Vps36,ENSMUSG00000031479,8,22220843,22192809,+,0.194,0.22187206,-0.39182794094085693,False,,,,,,,,,,,,,,,
Mrps31,ENSMUSG00000031533,8,22429665,22411361,+,0.0398,0.16899525,-0.40112757682800293,False,,,,,,,,,,,,,,,
Slc20a2,ENSMUSG00000037656,8,22569612,22476788,+,0.0127,2.3332934,-4.11037540435791,False,,,,,,,,,,,,,,,
Kat6a,ENSMUSG00000031540,8,22943259,22859535,+,-0.0957,0.76183283,-2.5194056034088135,False,,,,,,,,,,,,,,,
Tm2d2,ENSMUSG00000031556,8,25023260,25017211,+,0.0529,0.36845434,-0.9817500114440918,False,,,,,,,,,,,,,,,
Nsd3,ENSMUSG00000054823,8,25719667,25601601,+,-0.1709,2.1942163,0.19585365056991577,True,0.28056781582392637,0.04449311888846717,0.0905843585170771,33.8290310076996,3.9230524163444835,1.4273582696914673,0.531962513923645,0.3119531093505264,0.0,0.0,0.4534423308408555,5.760786669025801,1.483046807605645,0.4643565645018428,8.727679148382009
Plpp5,ENSMUSG00000031570,8,25724887,25720037,+,0.0421,0.3085956,-0.573040246963501,False,,,,,,,,,,,,,,,
Lsm1,ENSMUSG00000037296,8,25803975,25785288,+,0.1148,0.42541543,-0.5692529678344727,False,,,,,,,,,,,,,,,
Star,ENSMUSG00000031574,8,25815982,25806555,+,-0.0362,0.18094154,-0.5036358833312988,False,,,,,,,,,,,,,,,
Thap1,ENSMUSG00000037214,8,26164151,26158141,+,0.0304,0.2713521,-0.18033254146575928,False,,,,,,,,,,,,,,,
Erlin2,ENSMUSG00000031483,8,27040328,27023261,+,-0.0149,0.35717997,-0.6187422275543213,False,,,,,,,,,,,,,,,
Plpbp,ENSMUSG00000031485,8,27056132,27042555,+,0.0282,0.8471329,-2.191162109375,False,,,,,,,,,,,,,,,
Tti2,ENSMUSG00000031577,8,31164702,31150315,+,-0.0197,0.8547288,-0.9629920721054077,False,,,,,,,,,,,,,,,
Purg,ENSMUSG00000049184,8,33417467,33386325,+,-0.0137,1.2535224,-1.0850164890289307,False,,,,,,,,,,,,,,,
Tex15,ENSMUSG00000009628,8,33585582,33516738,+,0.0804,6.352631,0.2921876907348633,True,0.010305247377562462,0.023065354009847126,0.16925561163784858,21.14622901531749,14.724822764396668,0.15386080741882324,0.01700587198138237,0.2543868880097624,0.0,0.0,1.02068378825684e-07,0.42463186373438155,0.05014888687733689,0.745904820958584,3.3924240746483436
Ppp2cb,ENSMUSG00000009630,8,33619441,33599625,+,0.1849,0.78766567,-0.32756245136260986,False,,,,,,,,,,,,,,,
Gsr,ENSMUSG00000031584,8,33698163,33652523,+,0.1319,0.45723087,-0.5697418451309204,False,,,,,,,,,,,,,,,
Gtf2e2,ENSMUSG00000031585,8,33777173,33731833,+,0.1112,0.42277095,0.4024498462677002,True,0.2311761027559482,0.7523211223757713,0.31449189818898904,9.618587169307382,0.26494055047631265,0.09217970818281174,0.1643950343132019,0.3568581892524626,0.0,0.0,0.22352115348703333,0.241621575975212,0.5196254465343624,0.4465582995863419,2.2576718817734944
Saraf,ENSMUSG00000031532,8,34170821,34154575,+,-0.174,0.36094603,0.727869987487793,True,2.2235493273053364,1.020485157184775,0.37128690047939333,15.185441769348541,0.17309751212596894,0.494891494512558,1.286564826965332,0.32414785340984986,0.0,0.0,0.4726529422011687,1.8754605019706052,4.888054728507996,0.33892564534386377,2.5475047091233685
Dusp4,ENSMUSG00000031530,8,34819894,34807297,+,0.0961,1.2528912,-0.3079230785369873,False,,,,,,,,,,,,,,,
Mfhas1,ENSMUSG00000070056,8,35679449,35587798,+,-0.0176,1.5650641,0.0041168928146362305,False,,,,,,,,,,,,,,,
Prag1,ENSMUSG00000050271,8,36147787,36094828,+,-0.0621,0.39138192,0.0820278525352478,True,0.06355994329691038,0.378197663817687,0.19144603427786458,19.44619756009821,1.1683696192502975,0.06043323501944542,0.07331936061382294,0.14901364513628612,0.0,0.0,0.40192775733751007,0.2145020829837037,0.2578162212117479,2.147602408542029,3.207923256954709
Tusc3,ENSMUSG00000039530,8,39165114,39005845,+,0.0817,1.3108367,-0.8710001707077026,False,,,,,,,,,,,,,,,
Micu3,ENSMUSG00000039478,8,40386308,40307458,+,-0.07,1.5211554,-0.8816165924072266,False,,,,,,,,,,,,,,,
Zdhhc2,ENSMUSG00000039470,8,40510268,40423815,+,0.0558,4.8553805,0.45044416189193726,True,0.048986658584264306,0.04478996251174345,0.12699669287215312,11.446625171125373,2.152929432392121,0.24890758097171783,0.05376024916768074,0.2493423908805751,0.0,0.0,0.0012835884814576869,0.7717661077953327,0.15123323001095962,0.8008026010445298,4.433284731588104
Vps37a,ENSMUSG00000031600,8,40550757,40511783,+,-0.0459,0.92192197,-0.7512689828872681,False,,,,,,,,,,,,,,,
Pcm1,ENSMUSG00000031592,8,41332344,41239752,+,-0.0239,1.1025896,-2.190535545349121,False,,,,,,,,,,,,,,,
Ufsp2,ENSMUSG00000031634,8,45996958,45975528,+,0.0605,0.38180318,-1.0172481536865234,False,,,,,,,,,,,,,,,
Cfap97,ENSMUSG00000031631,8,46195590,46151771,+,-0.0385,0.78360504,-0.8746531009674072,False,,,,,,,,,,,,,,,
Acsl1,ENSMUSG00000018796,8,46536051,46471037,+,0.008,1.373086,-0.7378207445144653,False,,,,,,,,,,,,,,,
Cenpu,ENSMUSG00000031629,8,46580007,46552028,+,0.1375,0.5134099,0.3881421685218811,True,0.07475215775727165,0.481822687739942,0.3760157738765312,13.437805559473807,1.7180508448183534,0.0591842383146286,0.05968198925256729,0.2766099320276451,0.0,0.0,0.0009126236977536732,0.15478506501276806,0.1603624874019417,0.6897925608653872,1.326062968817814
Casp3,ENSMUSG00000031628,8,46639689,46617291,+,0.1097,1.412171,0.7649214118719101,True,0.47082085372481935,0.4769591816177313,0.7278983985001196,11.943574139594483,0.8198062071204186,0.3541193902492523,0.20409873127937317,0.46368576472424444,0.0,0.0,0.16077819695707546,0.7864716644705607,0.4641661379839582,0.2674562538951345,1.1508536462591386
Irf2,ENSMUSG00000031627,8,46847458,46739732,+,-0.104,0.50591314,-1.0072245597839355,False,,,,,,,,,,,,,,,
Rwdd4a,ENSMUSG00000031568,8,47552955,47533664,+,0.0968,0.47093317,-1.1087181568145752,False,,,,,,,,,,,,,,,
Aga,ENSMUSG00000031521,8,53523421,53511727,+,0.0409,0.24415168,-1.2657420635223389,False,,,,,,,,,,,,,,,
Fbxo8,ENSMUSG00000038206,8,56593939,56551090,+,-0.0159,2.3623,-1.4938023090362549,False,,,,,,,,,,,,,,,
Hmgb2,ENSMUSG00000054717,8,57515999,57511907,+,0.5247,0.038581952,0.782680094242096,True,6.539308453155325,6.441598464088416,0.23490500213499993,19.075602976100626,0.06795747969299555,0.39818668365478516,9.667927742004395,0.5418825287938576,0.0,0.0,0.4920478161805435,0.9370231976375912,22.029554019714226,0.1888285460770021,3.580771727481553
Hpf1,ENSMUSG00000038005,8,60908671,60890418,+,0.312,0.16732234,0.5743494629859924,True,0.7352407466372305,1.4380801852362066,0.20839087113653273,18.87913774774114,0.07370460826903583,0.15360607206821442,0.9847263097763062,0.7764855619489875,0.0,0.0,0.4410937184862099,0.41445652243229375,2.6772016723608147,0.13076889813958179,4.245557910239598
Nek1,ENSMUSG00000031644,8,61131346,60993195,+,0.0309,2.1884725,-0.4488257169723511,False,,,,,,,,,,,,,,,
Sh3rf1,ENSMUSG00000031642,8,61396071,61223872,+,0.0491,2.694691,-0.7851802110671997,False,,,,,,,,,,,,,,,
Cbr4,ENSMUSG00000031641,8,61506694,61487734,+,0.0508,0.17149782,-0.632415771484375,False,,,,,,,,,,,,,,,
Ddx60,ENSMUSG00000037921,8,62038244,61928087,+,-0.1017,0.9094802,0.6451602578163147,True,0.10481009998777235,0.14051054372165322,0.12980922633266578,24.89329819936,1.9610111226638156,0.3003500998020172,0.20147031545639038,0.33388945501083916,0.0,0.0,0.3830819125149542,0.6280671409766276,0.5118159675761929,0.43129256866606414,4.9311013280750435
Tmem192,ENSMUSG00000025521,8,64969033,64947185,+,0.0534,0.6807963,-0.89654541015625,False,,,,,,,,,,,,,,,
March1,ENSMUSG00000036469,8,66471637,65617900,+,-0.0346,1.8672152,0.8043288290500641,True,0.03290136844059451,0.4059508547637328,0.43532218246817544,18.372134086455095,0.4939669847488403,0.023158034309744835,0.021096784621477127,0.6342821876193795,0.0,0.0,2.051856985652875e-06,0.06471129832784757,0.05555303536901443,0.08150884991424674,2.524436120315173
Naf1,ENSMUSG00000014907,8,66890564,66860217,+,0.1145,0.7789141,-0.1677170991897583,False,,,,,,,,,,,,,,,
Nat2,ENSMUSG00000051147,8,67502584,67494858,+,0.0037,0.26678592,-0.568562388420105,False,,,,,,,,,,,,,,,
Ints10,ENSMUSG00000031864,8,68831667,68793929,+,0.0965,0.31415206,-0.29699933528900146,False,,,,,,,,,,,,,,,
Atp6v1b2,ENSMUSG00000006273,8,69113711,69088646,+,0.0156,1.5648395,-1.6978061199188232,False,,,,,,,,,,,,,,,
Zfp930,ENSMUSG00000059897,8,69230536,69209038,+,-0.0001,0.4781586,-0.575993537902832,False,,,,,,,,,,,,,,,
D130040H23Rik,ENSMUSG00000079038,8,69314207,69271080,+,-0.0322,1.4869665,-0.5092124938964844,False,,,,,,,,,,,,,,,
Atp13a1,ENSMUSG00000031862,8,69807749,69791163,+,-0.0456,0.44728157,-0.40404605865478516,False,,,,,,,,,,,,,,,
Gmip,ENSMUSG00000036246,8,69821870,69808679,+,-0.0825,1.3045007,-0.23885822296142578,False,,,,,,,,,,,,,,,
Lpar2,ENSMUSG00000031861,8,69831102,69822429,+,-0.0012,0.14623056,-0.48064231872558594,False,,,,,,,,,,,,,,,
Pbx4,ENSMUSG00000031860,8,69872292,69832491,+,-0.0019,0.35033923,-0.2170802354812622,False,,,,,,,,,,,,,,,
Sugp1,ENSMUSG00000011306,8,70072347,70042813,+,-0.0161,1.8241526,-1.6422741413116455,False,,,,,,,,,,,,,,,
Nr2c2ap,ENSMUSG00000071078,8,70133749,70131333,+,0.059,0.31019717,-1.5825705528259277,False,,,,,,,,,,,,,,,
Borcs8,ENSMUSG00000002345,8,70147319,70139499,+,-0.0278,0.05606161,-2.38664174079895,False,,,,,,,,,,,,,,,
Tmem161a,ENSMUSG00000002342,8,70183681,70172356,+,-0.0238,0.13445589,-0.34626948833465576,False,,,,,,,,,,,,,,,
Sugp2,ENSMUSG00000036054,8,70279915,70234226,+,-0.0258,4.265656,-1.5866186618804932,False,,,,,,,,,,,,,,,
Cope,ENSMUSG00000055681,8,70312993,70302518,+,0.099,0.09088444,-0.2950773239135742,False,,,,,,,,,,,,,,,
Fkbp8,ENSMUSG00000019428,8,70535328,70527724,+,0.0972,0.022787882,-2.6705358028411865,False,,,,,,,,,,,,,,,
Ell,ENSMUSG00000070002,8,70592858,70539457,+,-0.0413,1.2889912,-2.379577159881592,False,,,,,,,,,,,,,,,
Isyna1,ENSMUSG00000019139,8,70597290,70594373,+,0.1491,0.07081033,-1.4654731750488281,False,,,,,,,,,,,,,,,
Lsm4,ENSMUSG00000031848,8,70678752,70673248,+,0.3119,0.04074888,-2.7055678367614746,False,,,,,,,,,,,,,,,
Iqcn,ENSMUSG00000110622,8,70717650,70703457,+,-0.0217,0.27633002,0.030887126922607422,True,0.011342917814592492,0.1412736351839994,0.16341806744264759,16.411016078725392,2.271644175052643,0.027887606993317604,0.01902841590344906,0.24989749832321737,0.0,0.0,9.301259798355302e-05,0.06379867447155886,0.045603354405290605,0.48960183913387667,5.143959465737303
Gm3336,ENSMUSG00000095026,8,70722634,70718543,+,-0.0178,1.8465053,0.836370661854744,True,0.020638219734671,0.1552467845523109,0.2361371786617975,23.61249609489359,0.7931914846599102,0.03126634284853935,0.018575923517346382,0.2031124254845914,0.0,0.0,6.506878576324743e-07,0.11798906361121267,0.06974064642242317,0.5849353684246645,3.720184832816535
Rab3a,ENSMUSG00000031840,8,70758677,70754679,+,-0.042,0.0,0.0,False,,,,,,,,,,,,,,,
Il12rb1,ENSMUSG00000000791,8,70821424,70808449,+,0.0214,0.2105151,-0.28604233264923096,False,,,,,,,,,,,,,,,
Map1s,ENSMUSG00000019261,8,70917529,70905932,+,-0.0199,0.43033853,-0.6427947282791138,False,,,,,,,,,,,,,,,
Myo9b,ENSMUSG00000004677,8,71360713,71272714,+,-0.0417,1.6914177,-0.7540591955184937,False,,,,,,,,,,,,,,,
Use1,ENSMUSG00000002395,8,71369732,71366848,+,-0.1531,0.09289943,-1.411818504333496,False,,,,,,,,,,,,,,,
Ocel1,ENSMUSG00000002396,8,71379361,71371298,+,0.0339,0.5296734,-0.4788200855255127,False,,,,,,,,,,,,,,,
Babam1,ENSMUSG00000031820,8,71404619,71396861,+,0.0946,0.38889068,-0.7043553590774536,False,,,,,,,,,,,,,,,
Ankle1,ENSMUSG00000046295,8,71409904,71406010,+,0.0827,0.23910816,-0.22693157196044922,False,,,,,,,,,,,,,,,
Dda1,ENSMUSG00000074247,8,71476098,71469199,+,0.0435,0.099363685,-3.2534637451171875,False,,,,,,,,,,,,,,,
Mvb12a,ENSMUSG00000031813,8,71548085,71542922,+,0.0995,0.046481382,-4.242591857910156,False,,,,,,,,,,,,,,,
Pgls,ENSMUSG00000031807,8,71601092,71592176,+,0.0606,0.026870884,-5.386815071105957,False,,,,,,,,,,,,,,,
Colgalt1,ENSMUSG00000034807,8,71624911,71610998,+,0.0347,0.15999834,-0.013178586959838867,False,,,,,,,,,,,,,,,
Jak3,ENSMUSG00000031805,8,71690575,71676296,+,-0.0068,0.98925656,-1.3986055850982666,False,,,,,,,,,,,,,,,
Zfp617,ENSMUSG00000066880,8,71934629,71908635,+,-0.0294,1.0201852,-0.5016458034515381,False,,,,,,,,,,,,,,,
Zfp961,ENSMUSG00000052446,8,71993792,71951038,+,-0.011,4.137606,-2.3034324645996094,False,,,,,,,,,,,,,,,
Tpm4,ENSMUSG00000031799,8,72153142,72130174,+,0.2798,0.054646835,-1.7347817420959473,False,,,,,,,,,,,,,,,
Rab8a,ENSMUSG00000003037,8,72183904,72161200,+,0.0696,0.1859235,-2.691570997238159,False,,,,,,,,,,,,,,,
Hsh2d,ENSMUSG00000062007,8,72201527,72189638,+,-0.0259,1.5790989,-0.8269054889678955,False,,,,,,,,,,,,,,,
Fam32a,ENSMUSG00000003039,8,72224418,72219730,+,-0.0405,0.023748916,-7.917530059814453,False,,,,,,,,,,,,,,,
Ap1m1,ENSMUSG00000003033,8,72257385,72240018,+,0.0699,0.1848937,-0.3634822368621826,False,,,,,,,,,,,,,,,
Klf2,ENSMUSG00000055148,8,72321656,72319033,+,-0.2132,0.015423833,-0.055342674255371094,False,,,,,,,,,,,,,,,
1700030K09Rik,ENSMUSG00000052794,8,72461001,72443880,+,-0.0178,0.40318176,-0.3557093143463135,False,,,,,,,,,,,,,,,
Sin3b,ENSMUSG00000031622,8,72758201,72723285,+,0.0947,0.14198108,-0.7540440559387207,False,,,,,,,,,,,,,,,
Hmgxb4,ENSMUSG00000034518,8,75031978,74993356,+,0.0321,0.6541034,-0.32950615882873535,False,,,,,,,,,,,,,,,
Hmox1,ENSMUSG00000005413,8,75100589,75093621,+,-0.0164,0.0,0.0,False,,,,,,,,,,,,,,,
Mcm5,ENSMUSG00000005410,8,75128439,75109569,+,0.424,0.048571784,0.37834686040878296,True,1.5069150413978163,6.511035531908579,0.3448188309550441,8.800956419059919,0.09782849712297323,0.07878542691469193,1.2261335849761963,0.44283889466735615,0.0,0.0,0.471552166320862,0.20317250344312304,3.7515706396822273,0.19636246124840195,2.048778766712961
Prmt9,ENSMUSG00000037134,8,77581338,77549397,+,-0.015,1.8970947,-0.8170391321182251,False,,,,,,,,,,,,,,,
Slc10a7,ENSMUSG00000031684,8,78734003,78509346,+,-0.0092,8.895549,-1.2907185554504395,False,,,,,,,,,,,,,,,
Zfp827,ENSMUSG00000071064,8,79193766,79028437,+,-0.0314,5.5562606,-1.4175732135772705,False,,,,,,,,,,,,,,,
Otud4,ENSMUSG00000036990,8,79677724,79639618,+,-0.0389,0.87332463,-0.9700438976287842,False,,,,,,,,,,,,,,,
Anapc10,ENSMUSG00000036977,8,79779059,79711820,+,0.0393,0.618389,-1.1734073162078857,False,,,,,,,,,,,,,,,
Inpp4b,ENSMUSG00000037940,8,82127914,81342556,+,-0.149,9.332891,0.9132365956902504,True,0.2444626289411085,0.014181917437711881,0.13748807248069975,20.377600000000005,6.269448566436767,5.828018665313721,0.4183156490325928,0.548556027381348,0.0,0.0,0.44989061154003346,13.72805844180955,0.9949858960984597,0.173815157282086,5.061138442776439
Tbc1d9,ENSMUSG00000031709,8,83272934,83165352,+,-0.0067,0.0,0.0,False,,,,,,,,,,,,,,,
Ndufb7,ENSMUSG00000033938,8,83571626,83566671,+,0.1919,0.014977475,-1.6166541576385498,False,,,,,,,,,,,,,,,
Dnajb1,ENSMUSG00000005483,8,83612653,83608193,+,0.0278,0.07847229,-2.13382625579834,False,,,,,,,,,,,,,,,
Gipc1,ENSMUSG00000019433,8,83664694,83652677,+,0.0617,0.11176655,-0.597939133644104,False,,,,,,,,,,,,,,,
Ddx39,ENSMUSG00000005481,8,83726892,83715177,+,0.3963,0.36123437,0.8445395678281784,True,1.7772879491275952,1.4406754672738504,0.48526633137319847,9.744471596691074,0.16216535054147244,0.3666466176509857,1.0682955980300903,0.6252914501727085,0.0,0.0,0.4664809654912203,0.865736756562098,3.152358549679148,0.14423764037026957,1.9261419403377125
Adgrl1,ENSMUSG00000013033,8,83941954,83900105,+,-0.0613,0.1992852,-0.6216006278991699,False,,,,,,,,,,,,,,,
Asf1b,ENSMUSG00000005470,8,83970197,83955507,+,0.3674,0.20066892,0.6510438323020935,True,0.5312958607367453,0.9182293293765637,0.1793645530414958,17.257433156802165,0.11081552550196648,0.1671334058046341,0.7654180526733398,0.5241369712253502,0.0,0.0,0.42123944983886735,0.3810626185274556,1.909557417709509,0.2367129153051928,4.75001495192313
Prkaca,ENSMUSG00000005469,8,83996443,83972993,+,0.0129,0.27998582,-2.3603289127349854,False,,,,,,,,,,,,,,,
Rfx1,ENSMUSG00000031706,8,84096992,84066834,+,-0.058,0.39804658,-0.5756498575210571,False,,,,,,,,,,,,,,,
Podnl1,ENSMUSG00000012889,8,84132527,84125989,+,-0.003,0.23211366,-0.3670426607131958,False,,,,,,,,,,,,,,,
Cacna1a,ENSMUSG00000034656,8,84640246,84338639,+,-0.0126,0.87485516,-0.5758484601974487,False,,,,,,,,,,,,,,,
Trmt1,ENSMUSG00000001909,8,84699808,84686307,+,-0.0252,0.18369289,-0.5194611549377441,False,,,,,,,,,,,,,,,
Gadd45gip1,ENSMUSG00000033751,8,84835482,84831522,+,0.2408,0.024658447,-3.152686595916748,False,,,,,,,,,,,,,,,
Farsa,ENSMUSG00000003808,8,84869257,84856989,+,0.0708,0.454614,-0.731356143951416,False,,,,,,,,,,,,,,,
Syce2,ENSMUSG00000003824,8,84888221,84872111,+,0.2162,0.3166104,-3.6481828689575195,False,,,,,,,,,,,,,,,
Dnase2a,ENSMUSG00000003812,8,84922915,84908560,+,-0.0375,0.63132846,-0.8768929243087769,False,,,,,,,,,,,,,,,
Prdx2,ENSMUSG00000005161,8,84974834,84969587,+,0.2614,0.009164982,-5.820491313934326,False,,,,,,,,,,,,,,,
Hook2,ENSMUSG00000052566,8,85003349,84990603,+,0.014,2.9011562,-0.8171424865722656,False,,,,,,,,,,,,,,,
Trir,ENSMUSG00000041203,8,85030286,85026823,+,0.1369,0.060198694,-1.2850418090820312,False,,,,,,,,,,,,,,,
Tnpo2,ENSMUSG00000031691,8,85057583,85036915,+,-0.0406,0.24048117,-0.5407028198242188,False,,,,,,,,,,,,,,,
Dhps,ENSMUSG00000060038,8,85075162,85071757,+,0.0601,0.31865576,-1.0250446796417236,False,,,,,,,,,,,,,,,
Wdr83os,ENSMUSG00000059355,8,85082339,85080740,+,0.0705,0.05413857,-2.203195810317993,False,,,,,,,,,,,,,,,
Man2b1,ENSMUSG00000005142,8,85098282,85083270,+,-0.0207,0.053648524,-1.0202527046203613,False,,,,,,,,,,,,,,,
Orc6,ENSMUSG00000031697,8,85308278,85299632,+,0.2939,0.4991666,0.6930980384349823,True,0.9501251066331455,0.7922841126669,0.3373193054065775,17.947027542880544,0.1950283346325159,0.38942602276802063,0.943472146987915,0.5867149575356888,0.0,0.0,0.44532097921096747,1.1145933944128137,2.162460004268535,0.13489866671845716,2.9668902129240178
Phkb,ENSMUSG00000036879,8,86061376,85840959,+,-0.0213,4.204767,-0.6138503551483154,False,,,,,,,,,,,,,,,
Lonp2,ENSMUSG00000047866,8,86723873,86624043,+,-0.0112,4.874782,-0.19806551933288574,False,,,,,,,,,,,,,,,
Cnep1r1,ENSMUSG00000036810,8,88135110,88118769,+,0.0199,1.4881265,-0.8312606811523438,False,,,,,,,,,,,,,,,
Heatr3,ENSMUSG00000031657,8,88172027,88137855,+,0.0587,1.1581961,-0.5066636800765991,False,,,,,,,,,,,,,,,
Tent4b,ENSMUSG00000036779,8,88259722,88199213,+,-0.0233,5.1482096,-1.0311684608459473,False,,,,,,,,,,,,,,,
Adcy7,ENSMUSG00000031659,8,88329962,88272403,+,-0.1201,0.9641768,-1.260707139968872,False,,,,,,,,,,,,,,,
Cyld,ENSMUSG00000036712,8,88751945,88697028,+,-0.0612,0.781293,-5.218645095825195,False,,,,,,,,,,,,,,,
Chd9,ENSMUSG00000056608,8,91054516,90828352,+,-0.0584,2.0104861,-1.5467607975006104,False,,,,,,,,,,,,,,,
Rbl2,ENSMUSG00000031666,8,91123844,91070057,+,-0.0827,1.1601905,-1.6271798610687256,False,,,,,,,,,,,,,,,
Fto,ENSMUSG00000055932,8,91668439,91313525,+,-0.0053,4.8884606,-2.776339054107666,False,,,,,,,,,,,,,,,
Lpcat2,ENSMUSG00000033192,8,92919279,92855339,+,-0.0231,0.0,0.0,False,,,,,,,,,,,,,,,
Ogfod1,ENSMUSG00000033009,8,94067921,94037198,+,0.0027,1.2234949,-1.1572833061218262,False,,,,,,,,,,,,,,,
Mt3,ENSMUSG00000031760,8,94154146,94152607,+,0.2308,0.030598728,-0.5811342000961304,False,,,,,,,,,,,,,,,
Mt2,ENSMUSG00000031762,8,94173568,94172664,+,0.1298,0.067299716,0.23237985372543335,True,0.6941799521637532,3.465416573698291,0.3030143052209004,3.396900263669793,0.25349069494754073,0.058211468160152435,0.3496260941028595,0.12052545175195717,0.0,0.0,0.48382567850674935,0.24010831992066456,1.0989757620825849,1.6547318628091454,1.5322259039841604
Mt1,ENSMUSG00000031765,8,94180327,94179082,+,0.3259,0.060384184,0.8075599372386932,True,2.529884976828809,8.75364032502103,0.46479315092042983,10.390125521098954,0.031883513107895854,0.08149413764476776,1.1885381937026978,0.3354124996871139,0.0,0.0,0.4669979122825188,0.20324961095774693,3.7668973536326966,0.451533683170216,1.6083129232523257
Nup93,ENSMUSG00000032939,8,94317227,94214564,+,0.1096,4.866082,0.18027710914611816,True,0.02227007272749366,0.021320155691198918,0.07820900446195683,20.276758124331295,8.423565609455107,0.350495845079422,0.063349649310112,0.3711578315685194,0.0,0.0,0.005868514224947867,0.9290289157155031,0.16601137704504976,0.4063098879163152,8.477561843871246
Herpud1,ENSMUSG00000031770,8,94395377,94386438,+,-0.0118,1.2636733,-2.4883835315704346,False,,,,,,,,,,,,,,,
Nlrc5,ENSMUSG00000074151,8,94527272,94434356,+,-0.1596,2.514286,-0.9893572330474854,False,,,,,,,,,,,,,,,
Rspry1,ENSMUSG00000050079,8,94660275,94601937,+,-0.0278,0.93432635,-1.051072120666504,False,,,,,,,,,,,,,,,
Arl2bp,ENSMUSG00000031776,8,94674425,94666600,+,0.0054,0.28157645,-0.19440829753875732,False,,,,,,,,,,,,,,,
Coq9,ENSMUSG00000031782,8,94854895,94838321,+,-0.0103,0.6517937,-0.9603705406188965,False,,,,,,,,,,,,,,,
Adgrg5,ENSMUSG00000061577,8,94943280,94923694,+,-0.099,0.14874235,0.39372479915618896,True,0.34352284128986527,1.6917673843814862,0.3505022918463087,7.385798750041464,0.12340937510132788,0.05686388537287712,0.21426011621952057,0.2637901395507068,0.0,0.0,0.34316101445880104,0.1477927459423909,0.4980096579850491,0.7163771753688067,2.0476103585658296
Adgrg1,ENSMUSG00000031785,8,95014217,94974751,+,0.0055,0.13429132,0.26341360807418823,True,0.10564680417141006,0.9034488122526458,0.211376689821406,2.863024934887363,1.0479709795117378,0.04416690021753311,0.04572749510407448,0.11477867001059826,0.0,0.0,0.35179066314812213,0.11531890579219177,0.11515782234772783,0.5020729380379438,1.091409253308222
Katnb1,ENSMUSG00000031787,8,95103149,95081186,+,0.0012,0.20625304,-0.32384562492370605,False,,,,,,,,,,,,,,,
Usb1,ENSMUSG00000031792,8,95347507,95332284,+,-0.0106,0.3354988,-0.9524374008178711,False,,,,,,,,,,,,,,,
Gins3,ENSMUSG00000031669,8,95645060,95633453,+,0.0497,1.5800261,0.5946624875068665,True,0.11590474307731993,0.32919128567193723,0.4674899044957242,9.070134485509069,0.7860866394639016,0.11297260969877243,0.06790544092655182,0.32681017675122065,0.0,0.0,0.017463838291443993,0.2770025456208649,0.18095456619329492,0.5204414604307799,1.738976722717613
Cklf,ENSMUSG00000054400,8,104264938,104250861,+,0.0263,0.17048723,-1.9705345630645752,False,,,,,,,,,,,,,,,
Pdp2,ENSMUSG00000048371,8,104599026,104591451,+,-0.0379,0.13756333,-0.3217911720275879,False,,,,,,,,,,,,,,,
Cbfb,ENSMUSG00000031885,8,105217989,105170674,+,0.1052,1.2862914,-0.7719614505767822,False,,,,,,,,,,,,,,,
D230025D16Rik,ENSMUSG00000031889,8,105253053,105225145,+,-0.0116,1.6218649,-0.3838973045349121,False,,,,,,,,,,,,,,,
Fbxl8,ENSMUSG00000033313,8,105269326,105264648,+,0.0394,0.2795481,-1.519686222076416,False,,,,,,,,,,,,,,,
Hsf4,ENSMUSG00000033249,8,105275845,105269801,+,0.021,0.20666961,-0.8382434844970703,False,,,,,,,,,,,,,,,
E2f4,ENSMUSG00000014859,8,105305370,105297663,+,0.1551,0.109754615,-0.33891499042510986,False,,,,,,,,,,,,,,,
