,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ints1,ENSMUSG00000029547,5,139775674,139751282,-,-0.0154,1.4846137,-0.3051896095275879,False,,,,,,,,,,,,,,,
Mad1l1,ENSMUSG00000029554,5,140321552,140008689,-,0.0909,4.4883394,-10.13449764251709,False,,,,,,,,,,,,,,,
Mrm2,ENSMUSG00000029557,5,140331898,140327674,-,0.0494,0.3856557,-0.37369096279144287,False,,,,,,,,,,,,,,,
Snx8,ENSMUSG00000029560,5,140389262,140340299,-,0.0383,1.0601141,-0.45013272762298584,False,,,,,,,,,,,,,,,
Ttyh3,ENSMUSG00000036565,5,140649031,140620578,-,-0.0915,0.2668834,-0.6399608850479126,False,,,,,,,,,,,,,,,
Iqce,ENSMUSG00000036555,5,140702378,140661827,-,-0.0641,0.9924991,-1.081695795059204,False,,,,,,,,,,,,,,,
Gna12,ENSMUSG00000000149,5,140830431,140758408,-,0.0167,1.0928289,-0.610588788986206,False,,,,,,,,,,,,,,,
Card11,ENSMUSG00000036526,5,141000582,140872990,-,-0.0697,3.332448,0.025474965572357178,True,0.049522623837003406,0.036691911971830894,0.0727392768135938,20.682661090922895,6.535295839309693,0.3987596929073334,0.08221948891878128,0.21667424784656558,0.0,0.0,0.16985216952350485,1.3392934065965902,0.351391272298221,1.1340463252118818,5.759927862798161
Tnrc18,ENSMUSG00000039477,5,142817662,142724661,-,-0.0618,1.1343212,-0.7751200199127197,False,,,,,,,,,,,,,,,
Fbxl18,ENSMUSG00000066640,5,142895421,142866946,-,-0.0029,0.2350001,-0.42033910751342773,False,,,,,,,,,,,,,,,
Actb,ENSMUSG00000029580,5,142906754,142903115,-,0.3285,0.44417274,-3.2913646697998047,False,,,,,,,,,,,,,,,
Rnf216,ENSMUSG00000045078,5,143112994,142990893,-,-0.0082,2.3884656,-1.124467372894287,False,,,,,,,,,,,,,,,
E130309D02Rik,ENSMUSG00000039244,5,143315360,143301195,-,0.0616,0.14461972,-3.341341972351074,False,,,,,,,,,,,,,,,
Zdhhc4,ENSMUSG00000001844,5,143329256,143316489,-,-0.0019,0.46337107,-1.6583828926086426,False,,,,,,,,,,,,,,,
Rac1,ENSMUSG00000001847,5,143528036,143503634,-,0.2469,0.11827971,-2.483213186264038,False,,,,,,,,,,,,,,,
Usp42,ENSMUSG00000051306,5,143732280,143710325,-,-0.0229,0.756261,-0.45545876026153564,False,,,,,,,,,,,,,,,
Aimp2,ENSMUSG00000029610,5,143909847,143902704,-,0.161,0.071478754,-2.6106438636779785,False,,,,,,,,,,,,,,,
Ccz1,ENSMUSG00000029617,5,144014877,143987909,-,0.0825,0.48880702,-0.8709927797317505,False,,,,,,,,,,,,,,,
Tecpr1,ENSMUSG00000066621,5,144223615,144194442,-,-0.1871,1.0588722,-0.06766664981842041,False,,,,,,,,,,,,,,,
Smurf1,ENSMUSG00000038780,5,144965847,144876495,-,-0.0781,2.7229972,-0.8669654130935669,False,,,,,,,,,,,,,,,
Pdap1,ENSMUSG00000029623,5,145140238,145128769,-,0.2852,0.015087547,-2.7966110706329346,False,,,,,,,,,,,,,,,
Ptcd1,ENSMUSG00000029624,5,145167108,145147514,-,-0.019,0.45727396,-0.21537375450134277,False,,,,,,,,,,,,,,,
Atp5j2,ENSMUSG00000038690,5,145192062,145183698,-,0.3166,0.007471994,-4.068822860717773,False,,,,,,,,,,,,,,,
Zkscan14,ENSMUSG00000029627,5,145201868,145194946,-,-0.0404,0.3813744,-0.49513137340545654,False,,,,,,,,,,,,,,,
Rnf6,ENSMUSG00000029634,5,146221555,146209192,-,-0.0522,0.39094537,-1.4957034587860107,False,,,,,,,,,,,,,,,
Usp12,ENSMUSG00000029640,5,146795006,146734809,-,-0.0468,3.0975816,-0.5857096910476685,False,,,,,,,,,,,,,,,
Mtif3,ENSMUSG00000016510,5,146963800,146951573,-,-0.0108,0.6144094,-0.2983872890472412,False,,,,,,,,,,,,,,,
Lnx2,ENSMUSG00000016520,5,147076586,147016655,-,-0.0245,3.292917,-3.917787551879883,False,,,,,,,,,,,,,,,
Flt1,ENSMUSG00000029648,5,147726011,147561604,-,-0.0099,0.0,0.0,False,,,,,,,,,,,,,,,
Slc46a3,ENSMUSG00000029650,5,147894815,147878437,-,-0.0284,0.54698986,-0.3030184507369995,False,,,,,,,,,,,,,,,
Slc7a1,ENSMUSG00000041313,5,148399904,148327410,-,0.0303,4.7548127,-0.5949281454086304,False,,,,,,,,,,,,,,,
Ubl3,ENSMUSG00000001687,5,148552789,148504635,-,-0.013,0.742214,-0.8621548414230347,False,,,,,,,,,,,,,,,
Katnal1,ENSMUSG00000041298,5,148929320,148871584,-,0.0061,0.28858408,-0.31378793716430664,False,,,,,,,,,,,,,,,
Hmgb1,ENSMUSG00000066551,5,149184489,149046702,-,0.4968,0.15950482,-0.303493857383728,False,,,,,,,,,,,,,,,
Hsph1,ENSMUSG00000029657,5,149636376,149614287,-,0.2831,0.39308727,-0.5579882860183716,False,,,,,,,,,,,,,,,
N4bp2l1,ENSMUSG00000041132,5,150597188,150571644,-,-0.1365,0.3471468,-0.3315246105194092,False,,,,,,,,,,,,,,,
N4bp2l2,ENSMUSG00000029655,5,150666183,150608007,-,-0.0809,1.1287333,-3.677657127380371,False,,,,,,,,,,,,,,,
Rfc3,ENSMUSG00000033970,5,151651242,151642756,-,0.2995,0.21607307,-1.7929601669311523,False,,,,,,,,,,,,,,,
Cdk6,ENSMUSG00000040274,5,3531008,3341485,+,0.0421,1.5088488,-2.6416261196136475,False,,,,,,,,,,,,,,,
Fam133b,ENSMUSG00000058503,5,3570238,3543833,+,-0.015,1.0553893,-0.7502424716949463,False,,,,,,,,,,,,,,,
1700109H08Rik,ENSMUSG00000008307,5,3584356,3571566,+,-0.0132,7.663552,-4.958756446838379,False,,,,,,,,,,,,,,,
Pex1,ENSMUSG00000005907,5,3637232,3596066,+,-0.0063,1.3588427,-1.1643180847167969,False,,,,,,,,,,,,,,,
Krit1,ENSMUSG00000000600,5,3845564,3803184,+,-0.0179,3.5119874,-2.1985371112823486,False,,,,,,,,,,,,,,,
Akap9,ENSMUSG00000040407,5,4081310,3928054,+,-0.1175,0.82949543,-0.8068581819534302,False,,,,,,,,,,,,,,,
Mterf1b,ENSMUSG00000053178,5,4197651,4192367,+,0.0047,0.77156895,-1.4068455696105957,False,,,,,,,,,,,,,,,
Sri,ENSMUSG00000003161,5,8069379,8046078,+,0.1103,0.064522006,-4.903547763824463,False,,,,,,,,,,,,,,,
Slc25a40,ENSMUSG00000054099,5,8454797,8422850,+,-0.0294,4.0703545,-0.7432646751403809,False,,,,,,,,,,,,,,,
Abcb1a,ENSMUSG00000040584,5,8748575,8660077,+,-0.0594,7.6036563,-0.3961915969848633,False,,,,,,,,,,,,,,,
Abcb1b,ENSMUSG00000028970,5,8866315,8798147,+,0.0177,2.9380693,-1.6086928844451904,False,,,,,,,,,,,,,,,
Tmem243,ENSMUSG00000079659,5,9160986,9100668,+,-0.0554,1.1543397,-0.5203019380569458,False,,,,,,,,,,,,,,,
Tmem60,ENSMUSG00000045435,5,20886870,20882191,+,-0.0027,0.06450252,-3.1190576553344727,False,,,,,,,,,,,,,,,
Gsap,ENSMUSG00000039934,5,21315132,21186255,+,0.02,5.324137,-0.4595048427581787,False,,,,,,,,,,,,,,,
Fam185a,ENSMUSG00000047221,5,21482124,21424958,+,0.0266,4.497168,-1.7976789474487305,False,,,,,,,,,,,,,,,
Armc10,ENSMUSG00000038525,5,21662694,21645813,+,0.029,0.24019422,-0.45190906524658203,False,,,,,,,,,,,,,,,
Pmpcb,ENSMUSG00000029017,5,21757152,21737141,+,0.1859,0.13833626,-1.191554307937622,False,,,,,,,,,,,,,,,
Psmc2,ENSMUSG00000028932,5,21803787,21785283,+,0.2178,0.12474571,-2.4540393352508545,False,,,,,,,,,,,,,,,
Kmt2e,ENSMUSG00000029004,5,23504235,23434441,+,-0.1422,1.8304874,-8.593467712402344,False,,,,,,,,,,,,,,,
Rint1,ENSMUSG00000028999,5,23820369,23787711,+,-0.0036,3.996444,-1.3610444068908691,False,,,,,,,,,,,,,,,
Klhl7,ENSMUSG00000028986,5,24160792,24100605,+,-0.034,3.7052526,-2.071969747543335,False,,,,,,,,,,,,,,,
Nupl2,ENSMUSG00000048439,5,24184013,24164963,+,0.063,2.2965147,-0.9698576927185059,False,,,,,,,,,,,,,,,
Abcb8,ENSMUSG00000028973,5,24410054,24393663,+,0.0467,0.46547958,-0.0027647018432617188,False,,,,,,,,,,,,,,,
Agap3,ENSMUSG00000023353,5,24502047,24452177,+,-0.0179,0.7514711,-0.34240078926086426,False,,,,,,,,,,,,,,,
Nub1,ENSMUSG00000028954,5,24710378,24685532,+,-0.0187,1.1531646,-1.493159532546997,False,,,,,,,,,,,,,,,
Galnt11,ENSMUSG00000038072,5,25265918,25221904,+,-0.0537,0.683912,-0.16014540195465088,False,,,,,,,,,,,,,,,
Insig1,ENSMUSG00000045294,5,28078662,28071363,+,0.0013,0.5365253,-0.5130629539489746,False,,,,,,,,,,,,,,,
Rbm33,ENSMUSG00000048271,5,28419239,28317121,+,-0.1098,1.3761345,-1.088078260421753,False,,,,,,,,,,,,,,,
Nom1,ENSMUSG00000001569,5,29457843,29434664,+,0.0089,0.25429067,-0.4136611223220825,False,,,,,,,,,,,,,,,
Ube3c,ENSMUSG00000039000,5,29676092,29569242,+,-0.0117,3.255064,-5.276104927062988,False,,,,,,,,,,,,,,,
Dnajb6,ENSMUSG00000029131,5,29818134,29735688,+,0.0743,2.5756483,-4.139209270477295,False,,,,,,,,,,,,,,,
Hadhb,ENSMUSG00000059447,5,30184593,30155248,+,0.1148,0.38686952,-1.5384702682495117,False,,,,,,,,,,,,,,,
Selenoi,ENSMUSG00000075703,5,30272427,30232581,+,0.0481,0.7720616,-1.2789089679718018,False,,,,,,,,,,,,,,,
Cenpa,ENSMUSG00000029177,5,30674830,30666777,+,0.315,0.013650995,-1.105553150177002,False,,,,,,,,,,,,,,,
Tmem214,ENSMUSG00000038828,5,30879180,30868012,+,0.0368,0.25297654,-0.812882661819458,False,,,,,,,,,,,,,,,
Agbl5,ENSMUSG00000029165,5,30906965,30888694,+,-0.0081,0.8787603,-0.6924833059310913,False,,,,,,,,,,,,,,,
Atraid,ENSMUSG00000013622,5,31054623,31048312,+,-0.0222,0.43141448,-1.4819014072418213,False,,,,,,,,,,,,,,,
Cad,ENSMUSG00000013629,5,31078479,31054780,+,0.0708,0.17218392,-5.4237542152404785,False,,,,,,,,,,,,,,,
Snx17,ENSMUSG00000029146,5,31199143,31193227,+,0.0487,0.044987522,-3.720195770263672,False,,,,,,,,,,,,,,,
Nrbp1,ENSMUSG00000029148,5,31251566,31240864,+,-0.0502,0.6043659,-1.7098188400268555,False,,,,,,,,,,,,,,,
Krtcap3,ENSMUSG00000029149,5,31253202,31251691,+,-0.0207,0.39177895,-0.6788694858551025,False,,,,,,,,,,,,,,,
Zfp512,ENSMUSG00000062761,5,31481754,31452431,+,-0.0243,2.6077383,-1.054076910018921,False,,,,,,,,,,,,,,,
Gpn1,ENSMUSG00000064037,5,31512904,31494741,+,0.0525,0.20251837,-0.38038671016693115,False,,,,,,,,,,,,,,,
Slc4a1ap,ENSMUSG00000029141,5,31556932,31526995,+,0.0226,0.7139427,-1.5756077766418457,False,,,,,,,,,,,,,,,
Mrpl33,ENSMUSG00000106918,5,31664384,31596935,+,0.1361,0.14041975,-1.2690210342407227,False,,,,,,,,,,,,,,,
Babam2,ENSMUSG00000052139,5,32084962,31697684,+,0.0459,3.4857466,-0.5419830083847046,False,,,,,,,,,,,,,,,
Fosl2,ENSMUSG00000029135,5,32157842,32135801,+,-0.0986,0.52556026,-0.30350279808044434,False,,,,,,,,,,,,,,,
Ppp1cb,ENSMUSG00000014956,5,32517433,32458843,+,0.0408,8.447832,-3.9025425910949707,False,,,,,,,,,,,,,,,
Yes1,ENSMUSG00000014932,5,32687057,32611171,+,-0.0158,1.2093928,-0.6131970882415771,False,,,,,,,,,,,,,,,
Depdc5,ENSMUSG00000037426,5,32994236,32863701,+,0.0222,5.494508,-6.0785908699035645,False,,,,,,,,,,,,,,,
Ywhah,ENSMUSG00000018965,5,33027966,33018816,+,0.3619,0.09633047,-11.809500694274902,False,,,,,,,,,,,,,,,
Maea,ENSMUSG00000079562,5,33373296,33335509,+,0.0658,0.48585838,-0.7662860155105591,False,,,,,,,,,,,,,,,
Uvssa,ENSMUSG00000037355,5,33419754,33378549,+,-0.0904,0.22142626,0.09664309024810791,True,0.05915012392182286,1.0274969087637271,0.23590227160967128,10.15809023355337,0.3915890194724003,0.016675641760230064,0.05601642280817032,0.05115181611324402,0.0,0.0,0.326612985290722,0.04836956882740196,0.2212460826488276,0.5680171563716003,3.1098043108256817
Tacc3,ENSMUSG00000037313,5,33678995,33658128,+,0.3899,1.953133,-0.014598488807678223,False,,,,,,,,,,,,,,,
Nsd2,ENSMUSG00000057406,5,33897975,33820725,+,0.1913,1.7973635,-0.03788101673126221,False,,,,,,,,,,,,,,,
Rnf4,ENSMUSG00000029110,5,34355629,34336289,+,0.0046,1.1252782,-1.0015077590942383,False,,,,,,,,,,,,,,,
Fam193a,ENSMUSG00000037210,5,34486456,34369933,+,-0.099,2.3814793,-2.50955867767334,False,,,,,,,,,,,,,,,
Sh3bp2,ENSMUSG00000054520,5,34563641,34525838,+,-0.0336,0.9164164,0.05535411834716797,True,0.058202335198070124,0.37639262703394866,0.3630259210659056,6.393052683137134,0.5116698217391968,0.028068415820598602,0.02591969631612301,0.16278303491389348,0.0,0.0,0.3757647493045736,0.11251303621792784,0.08003889212930768,1.4932125759573622,2.336585100578235
Add1,ENSMUSG00000029106,5,34632308,34573664,+,0.0929,0.4986773,-0.6330548524856567,False,,,,,,,,,,,,,,,
Grk4,ENSMUSG00000052783,5,34755305,34660379,+,-0.0208,4.7426987,-2.6854958534240723,False,,,,,,,,,,,,,,,
Htt,ENSMUSG00000029104,5,34912534,34761740,+,0.0058,6.013343,-6.340268135070801,False,,,,,,,,,,,,,,,
Ablim2,ENSMUSG00000029095,5,35884973,35757880,+,0.0119,0.68026406,-1.9199607372283936,False,,,,,,,,,,,,,,,
Grpel1,ENSMUSG00000029198,5,36474080,36464998,+,0.2081,0.2046425,-10.339512825012207,False,,,,,,,,,,,,,,,
Jakmip1,ENSMUSG00000063646,5,37150607,37028335,+,-0.011,22.379574,-13.954741477966309,False,,,,,,,,,,,,,,,
Crmp1,ENSMUSG00000029121,5,37292133,37241940,+,0.0375,0.08206487,-0.6497529745101929,False,,,,,,,,,,,,,,,
Stx18,ENSMUSG00000029125,5,38137765,38038742,+,0.0247,0.8181056,-0.9367853403091431,False,,,,,,,,,,,,,,,
Lyar,ENSMUSG00000067367,5,38234306,38220470,+,0.3611,0.052349478,-1.1559698581695557,False,,,,,,,,,,,,,,,
Tmem128,ENSMUSG00000067365,5,38269634,38260185,+,0.067,0.28291476,-2.112523317337036,False,,,,,,,,,,,,,,,
Cpeb2,ENSMUSG00000039782,5,43289724,43233170,+,-0.0439,3.3763745,-0.8814167976379395,False,,,,,,,,,,,,,,,
Bst1,ENSMUSG00000029082,5,43843986,43818885,+,-0.0011,1.744045,-1.7229304313659668,False,,,,,,,,,,,,,,,
Cd38,ENSMUSG00000029084,5,43912375,43868553,+,-0.0266,0.5404644,-0.6067215204238892,False,,,,,,,,,,,,,,,
Lap3,ENSMUSG00000039682,5,45512691,45493374,+,0.1863,0.08607736,-4.361741542816162,False,,,,,,,,,,,,,,,
Med28,ENSMUSG00000015804,5,45529276,45520229,+,0.0969,0.04894306,-3.776550769805908,False,,,,,,,,,,,,,,,
Ncapg,ENSMUSG00000015880,5,45700546,45669919,+,0.2246,0.77808887,0.3429502844810486,True,0.3720619177188572,0.5550607314491873,0.28213243528668736,10.03247203095029,0.34442289769649503,0.1682918667793274,0.2272082269191742,0.2937960117574993,0.0,0.0,0.3307537354240915,0.5454458177144895,0.7080465704202652,0.6694083823368188,2.347971917295357
5730480H06Rik,ENSMUSG00000029089,5,48414294,48327952,+,-0.008,0.5951944,-0.4823918342590332,False,,,,,,,,,,,,,,,
Pi4k2b,ENSMUSG00000029186,5,52769340,52741574,+,0.0494,1.3165092,-0.725175142288208,False,,,,,,,,,,,,,,,
Zcchc4,ENSMUSG00000029179,5,52824665,52775409,+,-0.0175,0.94214624,-2.417808771133423,False,,,,,,,,,,,,,,,
Anapc4,ENSMUSG00000029176,5,52867797,52834012,+,0.0559,0.908088,-0.9127678871154785,False,,,,,,,,,,,,,,,
Smim20,ENSMUSG00000061461,5,53278540,53267083,+,0.0406,0.027195062,-7.312380790710449,False,,,,,,,,,,,,,,,
Rbpj,ENSMUSG00000039191,5,53657362,53466152,+,0.0067,3.303781,-0.6388633251190186,False,,,,,,,,,,,,,,,
Tbc1d19,ENSMUSG00000039178,5,53903965,53809606,+,0.047,2.1660743,-1.1431150436401367,False,,,,,,,,,,,,,,,
Stim2,ENSMUSG00000039156,5,54121057,53998499,+,0.0,1.2616631,-0.8661942481994629,False,,,,,,,,,,,,,,,
Dthd1,ENSMUSG00000090326,5,62888308,62811674,+,0.0041,0.0,-0.8585184812545776,False,,,,,,,,,,,,,,,
Pgm2,ENSMUSG00000029171,5,64128351,64092950,+,0.0115,0.2615681,-1.2407269477844238,False,,,,,,,,,,,,,,,
Tbc1d1,ENSMUSG00000029174,5,64351486,64156305,+,-0.0121,4.630102,-6.1989030838012695,False,,,,,,,,,,,,,,,
Klf3,ENSMUSG00000029178,5,64832901,64803388,+,-0.2327,0.5441182,0.059753596782684326,True,0.12807831509052356,0.2806890852650703,0.19805251288712056,16.136610411662357,1.64816894352436,0.17181287705898285,0.1404697299003601,0.23034171738231699,0.0,0.0,0.17945547125309103,0.4957591104764534,0.5595987189946504,1.0614713187528326,3.0219663741578375
Fam114a1,ENSMUSG00000029185,5,65041886,64970071,+,-0.0147,1.3612397,-0.21011197566986084,False,,,,,,,,,,,,,,,
Klhl5,ENSMUSG00000054920,5,65168188,65107539,+,-0.0022,0.89946884,-0.5223592519760132,False,,,,,,,,,,,,,,,
Lias,ENSMUSG00000029199,5,65410693,65391497,+,0.0851,0.656498,-0.7514923810958862,False,,,,,,,,,,,,,,,
Ube2k,ENSMUSG00000029203,5,65598988,65537233,+,0.1143,1.4931365,-1.0004944801330566,False,,,,,,,,,,,,,,,
N4bp2,ENSMUSG00000037795,5,65830108,65763521,+,-0.0443,1.2294041,-1.4253053665161133,False,,,,,,,,,,,,,,,
Rhoh,ENSMUSG00000029204,5,65896700,65861213,+,-0.0947,1.3194407,-0.8733422756195068,False,,,,,,,,,,,,,,,
Tmem33,ENSMUSG00000037720,5,67291461,67260565,+,0.0366,1.4096545,-1.2041816711425781,False,,,,,,,,,,,,,,,
Slc30a9,ENSMUSG00000029221,5,67358443,67306955,+,-0.0277,1.3713101,-1.2669103145599365,False,,,,,,,,,,,,,,,
Guf1,ENSMUSG00000029208,5,69575973,69556923,+,0.01,0.23515886,-0.6946371793746948,False,,,,,,,,,,,,,,,
Nipal1,ENSMUSG00000067219,5,72671078,72647795,+,-0.057,2.0406377,-0.4168285131454468,False,,,,,,,,,,,,,,,
Slain2,ENSMUSG00000036087,5,72978829,72914304,+,0.0201,1.2429782,-0.802220344543457,False,,,,,,,,,,,,,,,
Ociad1,ENSMUSG00000029152,5,73314069,73292784,+,0.0357,0.26370332,-0.44528043270111084,False,,,,,,,,,,,,,,,
Dcun1d4,ENSMUSG00000051674,5,73560794,73481000,+,-0.0247,1.2523365,-4.794705390930176,False,,,,,,,,,,,,,,,
Rasl11b,ENSMUSG00000049907,5,74199481,74195286,+,-0.0211,0.3472912,-0.29533886909484863,False,,,,,,,,,,,,,,,
Fip1l1,ENSMUSG00000029227,5,74598800,74535449,+,0.0813,0.5199699,-1.1362268924713135,False,,,,,,,,,,,,,,,
Srd5a3,ENSMUSG00000029233,5,76155504,76140271,+,-0.0019,0.21887673,-1.1718969345092773,False,,,,,,,,,,,,,,,
Tmem165,ENSMUSG00000029234,5,76209245,76183880,+,0.1099,0.39877728,-0.6049667596817017,False,,,,,,,,,,,,,,,
Exoc1,ENSMUSG00000036435,5,76570294,76529311,+,0.0226,0.8583472,-0.3137364387512207,False,,,,,,,,,,,,,,,
Cep135,ENSMUSG00000036403,5,76646466,76588698,+,0.003,0.5412579,-3.5027685165405273,False,,,,,,,,,,,,,,,
Paics,ENSMUSG00000029247,5,76967509,76951307,+,0.2815,0.21170947,-1.9346933364868164,False,,,,,,,,,,,,,,,
Srp72,ENSMUSG00000036323,5,76999937,76974683,+,0.1343,0.635768,-1.0808873176574707,False,,,,,,,,,,,,,,,
Rest,ENSMUSG00000029249,5,77286432,77265491,+,-0.0216,0.117148936,-0.10699188709259033,False,,,,,,,,,,,,,,,
Polr2b,ENSMUSG00000029250,5,77349324,77310147,+,0.1371,0.591873,-0.9857983589172363,False,,,,,,,,,,,,,,,
Stap1,ENSMUSG00000029254,5,86106125,86071746,+,0.0051,0.4716777,-0.1849656105041504,False,,,,,,,,,,,,,,,
Ythdc1,ENSMUSG00000035851,5,86836659,86804221,+,-0.0679,1.2958263,-2.385446071624756,False,,,,,,,,,,,,,,,
Rufy3,ENSMUSG00000029291,5,88651392,88565040,+,-0.0252,1.1073647,-0.757108211517334,False,,,,,,,,,,,,,,,
Mob1b,ENSMUSG00000006262,5,88764220,88720855,+,0.0024,1.6808,-0.850994348526001,False,,,,,,,,,,,,,,,
Dck,ENSMUSG00000029366,5,88783281,88764996,+,0.1673,0.5611273,-1.2565600872039795,False,,,,,,,,,,,,,,,
Cxcl2,ENSMUSG00000058427,5,90905938,90903871,+,-0.0245,0.0,0.0,False,,,,,,,,,,,,,,,
Areg,ENSMUSG00000029378,5,91148432,91139599,+,0.0219,0.56677574,0.03651702404022217,True,0.008584003818675056,0.41017626352666814,0.17192399996733923,16.83884908854884,0.6413520768284799,0.006189368199557066,0.012215924449265003,0.2354919436735535,0.0,0.0,1.917645720369954e-08,0.020410542462052872,0.03543952632502749,0.8128987617743504,3.830235232603546
Uso1,ENSMUSG00000029407,5,92202798,92137938,+,0.0194,1.1558355,-0.1614227294921875,False,,,,,,,,,,,,,,,
Art3,ENSMUSG00000034842,5,92414628,92331827,+,0.0071,0.821005,-0.6780428886413574,False,,,,,,,,,,,,,,,
Sept11,ENSMUSG00000058013,5,93176447,93093437,+,0.1707,1.5605919,-0.8608821630477905,False,,,,,,,,,,,,,,,
Ccng2,ENSMUSG00000029385,5,93276231,93267257,+,-0.0305,0.34752443,-0.2923482656478882,False,,,,,,,,,,,,,,,
Mrpl1,ENSMUSG00000029486,5,96266727,96209493,+,0.1526,0.9079962,-0.6678550243377686,False,,,,,,,,,,,,,,,
Anxa3,ENSMUSG00000029484,5,96845966,96793339,+,-0.017,0.0,0.0,False,,,,,,,,,,,,,,,
Bmp2k,ENSMUSG00000034663,5,97091867,96997689,+,0.0259,2.3666487,-0.7791584730148315,False,,,,,,,,,,,,,,,
Enoph1,ENSMUSG00000029326,5,100068760,100039985,+,0.0551,0.8682689,-4.825280666351318,False,,,,,,,,,,,,,,,
Cops4,ENSMUSG00000035297,5,100547803,100518309,+,0.1407,0.9150356,-0.8743873834609985,False,,,,,,,,,,,,,,,
Mrps18c,ENSMUSG00000016833,5,100804471,100798627,+,0.1661,0.14194407,-0.5197360515594482,False,,,,,,,,,,,,,,,
Gpat3,ENSMUSG00000029314,5,100899102,100845713,+,-0.0207,17.522404,-1.58022141456604,False,,,,,,,,,,,,,,,
Arhgap24,ENSMUSG00000057315,5,102897937,102481391,+,-0.0128,0.0,-0.2429112195968628,False,,,,,,,,,,,,,,,
Ptpn13,ENSMUSG00000034573,5,103598303,103425192,+,0.0216,3.2508237,-0.5820715427398682,False,,,,,,,,,,,,,,,
Aff1,ENSMUSG00000029313,5,103855322,103692374,+,-0.0815,3.204088,-4.640828609466553,False,,,,,,,,,,,,,,,
Nudt9,ENSMUSG00000029310,5,104065379,104046306,+,0.0384,0.23870274,-0.8362635374069214,False,,,,,,,,,,,,,,,
Thoc2l,ENSMUSG00000097392,5,104554207,104508352,+,-0.0948,0.39378193,-0.5899827480316162,False,,,,,,,,,,,,,,,
Lrrc8b,ENSMUSG00000070639,5,105490074,105415775,+,-0.0221,2.6878433,-1.219613790512085,False,,,,,,,,,,,,,,,
Lrrc8c,ENSMUSG00000054720,5,105613018,105519388,+,0.0431,2.505288,-2.1219849586486816,False,,,,,,,,,,,,,,,
Lrrc8d,ENSMUSG00000046079,5,105832436,105699969,+,-0.0021,22.296408,-14.16366958618164,False,,,,,,,,,,,,,,,
Zfp326,ENSMUSG00000029290,5,105915818,105876565,+,-0.0241,2.1056533,-1.3633911609649658,False,,,,,,,,,,,,,,,
Cdc7,ENSMUSG00000029283,5,106984432,106964322,+,0.0606,0.7011198,-0.7017725706100464,False,,,,,,,,,,,,,,,
Btbd8,ENSMUSG00000111375,5,107511207,107437997,+,0.0053,1.1734302,-0.4443119764328003,False,,,,,,,,,,,,,,,
Rpap2,ENSMUSG00000033773,5,107661838,107597373,+,0.0096,1.012396,-1.485527515411377,False,,,,,,,,,,,,,,,
Rpl5,ENSMUSG00000058558,5,107909005,107900502,+,-0.1162,0.035823546,-5.31274938583374,False,,,,,,,,,,,,,,,
Mtf2,ENSMUSG00000029267,5,108109004,108065674,+,0.0423,1.3294201,-1.0358192920684814,False,,,,,,,,,,,,,,,
Ccdc18,ENSMUSG00000056531,5,108233628,108132875,+,0.0425,1.2071478,-0.3202918767929077,False,,,,,,,,,,,,,,,
Dr1,ENSMUSG00000029265,5,108280526,108268897,+,0.0201,0.5652241,-2.0479557514190674,False,,,,,,,,,,,,,,,
Pigg,ENSMUSG00000029263,5,108349355,108312609,+,0.001,1.2461888,-0.6688486337661743,False,,,,,,,,,,,,,,,
Pcgf3,ENSMUSG00000033623,5,108506976,108461232,+,-0.0413,1.8396692,-0.608291506767273,False,,,,,,,,,,,,,,,
Tmem175,ENSMUSG00000013495,5,108648782,108629770,+,0.0112,1.3008363,-1.8992834091186523,False,,,,,,,,,,,,,,,
Gm15446,ENSMUSG00000090015,5,109943936,109923400,+,-0.0248,1.70342,-0.9141439199447632,False,,,,,,,,,,,,,,,
Zfp932,ENSMUSG00000066613,5,110010411,109996521,+,0.0057,0.62193626,-0.5958006381988525,False,,,,,,,,,,,,,,,
Zfp605,ENSMUSG00000023284,5,110129794,110110092,+,-0.032,0.76186216,-0.6688799858093262,False,,,,,,,,,,,,,,,
Chfr,ENSMUSG00000014668,5,110171972,110135842,+,0.0091,1.6698368,-0.7627213001251221,False,,,,,,,,,,,,,,,
Golga3,ENSMUSG00000029502,5,110226470,110176701,+,-0.0059,0.76904124,-0.25833940505981445,False,,,,,,,,,,,,,,,
Ankle2,ENSMUSG00000029501,5,110256651,110231004,+,-0.02,1.1322178,-1.2336716651916504,False,,,,,,,,,,,,,,,
Pole,ENSMUSG00000007080,5,110337474,110286306,+,0.1481,2.617693,-1.6670358180999756,False,,,,,,,,,,,,,,,
Chek2,ENSMUSG00000029521,5,110874145,110839979,+,0.0367,1.0119063,-1.0191614627838135,False,,,,,,,,,,,,,,,
Ttc28,ENSMUSG00000033209,5,111289780,110879803,+,-0.0761,13.103423,-1.905027151107788,False,,,,,,,,,,,,,,,
Pitpnb,ENSMUSG00000050017,5,111388359,111330763,+,0.0501,1.3222603,-1.5088293552398682,False,,,,,,,,,,,,,,,
