,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Alg11,ENSMUSG00000063362,8,22071627,22060721,+,-0.0193,0.4847239,-0.38847601413726807,False,,,,,,,,,,,,,,,
Vps36,ENSMUSG00000031479,8,22220843,22192809,+,0.194,0.32363018,-0.5710841417312622,False,,,,,,,,,,,,,,,
Mrps31,ENSMUSG00000031533,8,22429665,22411361,+,0.0398,0.19823173,-0.39361298084259033,False,,,,,,,,,,,,,,,
Slc20a2,ENSMUSG00000037656,8,22569612,22476788,+,0.0127,2.4605317,-3.05025577545166,False,,,,,,,,,,,,,,,
Kat6a,ENSMUSG00000031540,8,22943259,22859535,+,-0.0957,0.9747387,-0.7861433029174805,False,,,,,,,,,,,,,,,
Tm2d2,ENSMUSG00000031556,8,25023260,25017211,+,0.0529,0.25955492,-0.840755820274353,False,,,,,,,,,,,,,,,
Nsd3,ENSMUSG00000054823,8,25719667,25601601,+,-0.1709,2.7922952,-1.2052221298217773,False,,,,,,,,,,,,,,,
Plpp5,ENSMUSG00000031570,8,25724887,25720037,+,0.0421,0.27492896,-0.3165820837020874,False,,,,,,,,,,,,,,,
Lsm1,ENSMUSG00000037296,8,25803975,25785288,+,0.1148,0.25628597,-1.2444941997528076,False,,,,,,,,,,,,,,,
Star,ENSMUSG00000031574,8,25815982,25806555,+,-0.0362,0.28081307,-0.38582301139831543,False,,,,,,,,,,,,,,,
Thap1,ENSMUSG00000037214,8,26164151,26158141,+,0.0304,0.29453927,-0.6813185214996338,False,,,,,,,,,,,,,,,
Erlin2,ENSMUSG00000031483,8,27040328,27023261,+,-0.0149,0.23845431,-0.27207744121551514,False,,,,,,,,,,,,,,,
Plpbp,ENSMUSG00000031485,8,27056132,27042555,+,0.0282,0.41066885,-1.8218238353729248,False,,,,,,,,,,,,,,,
Tti2,ENSMUSG00000031577,8,31164702,31150315,+,-0.0197,0.8182316,-0.7523754835128784,False,,,,,,,,,,,,,,,
Purg,ENSMUSG00000049184,8,33417467,33386325,+,-0.0137,1.2891771,-0.44960057735443115,False,,,,,,,,,,,,,,,
Tex15,ENSMUSG00000009628,8,33585582,33516738,+,0.0804,1.5074047,-0.4651176929473877,False,,,,,,,,,,,,,,,
Ppp2cb,ENSMUSG00000009630,8,33619441,33599625,+,0.1849,0.6755785,-0.6691175699234009,False,,,,,,,,,,,,,,,
Gsr,ENSMUSG00000031584,8,33698163,33652523,+,0.1319,0.4377188,-0.3961881399154663,False,,,,,,,,,,,,,,,
Gtf2e2,ENSMUSG00000031585,8,33777173,33731833,+,0.1112,0.5261824,-0.7878336906433105,False,,,,,,,,,,,,,,,
Saraf,ENSMUSG00000031532,8,34170821,34154575,+,-0.174,0.26944813,-0.6977071762084961,False,,,,,,,,,,,,,,,
Dusp4,ENSMUSG00000031530,8,34819894,34807297,+,0.0961,0.5328486,-0.09010982513427734,False,,,,,,,,,,,,,,,
Mfhas1,ENSMUSG00000070056,8,35679449,35587798,+,-0.0176,0.8306437,-0.6658391952514648,False,,,,,,,,,,,,,,,
Prag1,ENSMUSG00000050271,8,36147787,36094828,+,-0.0621,0.73521847,-0.47434043884277344,False,,,,,,,,,,,,,,,
Tusc3,ENSMUSG00000039530,8,39165114,39005845,+,0.0817,0.9689921,-0.7076054811477661,False,,,,,,,,,,,,,,,
Micu3,ENSMUSG00000039478,8,40386308,40307458,+,-0.07,1.8368385,-1.3781647682189941,False,,,,,,,,,,,,,,,
Zdhhc2,ENSMUSG00000039470,8,40510268,40423815,+,0.0558,2.2515006,-1.79356050491333,False,,,,,,,,,,,,,,,
Vps37a,ENSMUSG00000031600,8,40550757,40511783,+,-0.0459,0.9169881,-0.9119436740875244,False,,,,,,,,,,,,,,,
Pcm1,ENSMUSG00000031592,8,41332344,41239752,+,-0.0239,1.188427,-0.5939879417419434,False,,,,,,,,,,,,,,,
Ufsp2,ENSMUSG00000031634,8,45996958,45975528,+,0.0605,0.22675422,-0.3513890504837036,False,,,,,,,,,,,,,,,
Cfap97,ENSMUSG00000031631,8,46195590,46151771,+,-0.0385,0.49779904,-0.5363858938217163,False,,,,,,,,,,,,,,,
Acsl1,ENSMUSG00000018796,8,46536051,46471037,+,0.008,0.685294,-0.4503943920135498,False,,,,,,,,,,,,,,,
Cenpu,ENSMUSG00000031629,8,46580007,46552028,+,0.1375,0.5231608,-0.4588940143585205,False,,,,,,,,,,,,,,,
Casp3,ENSMUSG00000031628,8,46639689,46617291,+,0.1097,0.90665156,-0.3688075542449951,False,,,,,,,,,,,,,,,
Irf2,ENSMUSG00000031627,8,46847458,46739732,+,-0.104,0.6312322,-0.6047284603118896,False,,,,,,,,,,,,,,,
Rwdd4a,ENSMUSG00000031568,8,47552955,47533664,+,0.0968,0.23983587,-0.749164342880249,False,,,,,,,,,,,,,,,
Aga,ENSMUSG00000031521,8,53523421,53511727,+,0.0409,0.13316971,-0.4601999521255493,False,,,,,,,,,,,,,,,
Fbxo8,ENSMUSG00000038206,8,56593939,56551090,+,-0.0159,1.5207798,-0.9882299900054932,False,,,,,,,,,,,,,,,
Hmgb2,ENSMUSG00000054717,8,57515999,57511907,+,0.5247,0.06591508,-0.36004364490509033,False,,,,,,,,,,,,,,,
Hpf1,ENSMUSG00000038005,8,60908671,60890418,+,0.312,0.22726333,-0.31559085845947266,False,,,,,,,,,,,,,,,
Nek1,ENSMUSG00000031644,8,61131346,60993195,+,0.0309,0.81971496,-0.7370733022689819,False,,,,,,,,,,,,,,,
Sh3rf1,ENSMUSG00000031642,8,61396071,61223872,+,0.0491,2.5815265,-1.0940821170806885,False,,,,,,,,,,,,,,,
Cbr4,ENSMUSG00000031641,8,61506694,61487734,+,0.0508,0.24491596,-1.9139814376831055,False,,,,,,,,,,,,,,,
Ddx60,ENSMUSG00000037921,8,62038244,61928087,+,-0.1017,0.8135265,0.522196888923645,True,0.4040170456291576,0.3824718801532175,0.4484299520107837,9.659292343536013,0.5825854781270027,0.17613723874092102,0.14285430312156677,0.10684498190169273,0.0,0.0,0.48921792187171315,0.8425364288847189,0.7006927122811561,3.180703649538464,2.0195441323341274
Tmem192,ENSMUSG00000025521,8,64969033,64947185,+,0.0534,0.6043341,-0.7179892063140869,False,,,,,,,,,,,,,,,
March1,ENSMUSG00000036469,8,66471637,65617900,+,-0.0346,0.031396948,-0.010547876358032227,False,,,,,,,,,,,,,,,
Naf1,ENSMUSG00000014907,8,66890564,66860217,+,0.1145,0.73130196,-0.5395621061325073,False,,,,,,,,,,,,,,,
Nat2,ENSMUSG00000051147,8,67502584,67494858,+,0.0037,0.16137725,-0.4453641176223755,False,,,,,,,,,,,,,,,
Ints10,ENSMUSG00000031864,8,68831667,68793929,+,0.0965,0.46651855,-0.531874418258667,False,,,,,,,,,,,,,,,
Atp6v1b2,ENSMUSG00000006273,8,69113711,69088646,+,0.0156,0.9155839,-0.8876287937164307,False,,,,,,,,,,,,,,,
Zfp930,ENSMUSG00000059897,8,69230536,69209038,+,-0.0001,0.40182537,-0.5283896923065186,False,,,,,,,,,,,,,,,
D130040H23Rik,ENSMUSG00000079038,8,69314207,69271080,+,-0.0322,0.9118389,-0.6396127939224243,False,,,,,,,,,,,,,,,
Atp13a1,ENSMUSG00000031862,8,69807749,69791163,+,-0.0456,0.3728382,-0.6986433267593384,False,,,,,,,,,,,,,,,
Gmip,ENSMUSG00000036246,8,69821870,69808679,+,-0.0825,1.0727595,-0.8791357278823853,False,,,,,,,,,,,,,,,
Lpar2,ENSMUSG00000031861,8,69831102,69822429,+,-0.0012,0.49431506,-0.3389256000518799,False,,,,,,,,,,,,,,,
Pbx4,ENSMUSG00000031860,8,69872292,69832491,+,-0.0019,0.23207447,-0.26637959480285645,False,,,,,,,,,,,,,,,
Sugp1,ENSMUSG00000011306,8,70072347,70042813,+,-0.0161,1.0009382,-1.0155601501464844,False,,,,,,,,,,,,,,,
Nr2c2ap,ENSMUSG00000071078,8,70133749,70131333,+,0.059,0.28871086,-0.8648960590362549,False,,,,,,,,,,,,,,,
Borcs8,ENSMUSG00000002345,8,70147319,70139499,+,-0.0278,0.039010737,-2.5130932331085205,False,,,,,,,,,,,,,,,
Tmem161a,ENSMUSG00000002342,8,70183681,70172356,+,-0.0238,0.16470626,-0.7153539657592773,False,,,,,,,,,,,,,,,
Sugp2,ENSMUSG00000036054,8,70279915,70234226,+,-0.0258,1.0785183,-2.1603879928588867,False,,,,,,,,,,,,,,,
Cope,ENSMUSG00000055681,8,70312993,70302518,+,0.099,0.08861914,-1.832855463027954,False,,,,,,,,,,,,,,,
Fkbp8,ENSMUSG00000019428,8,70535328,70527724,+,0.0972,0.025433002,-5.788925647735596,False,,,,,,,,,,,,,,,
Ell,ENSMUSG00000070002,8,70592858,70539457,+,-0.0413,1.244572,-1.2423224449157715,False,,,,,,,,,,,,,,,
Isyna1,ENSMUSG00000019139,8,70597290,70594373,+,0.1491,0.03060282,-1.9836416244506836,False,,,,,,,,,,,,,,,
Lsm4,ENSMUSG00000031848,8,70678752,70673248,+,0.3119,0.057474732,-2.0033817291259766,False,,,,,,,,,,,,,,,
Iqcn,ENSMUSG00000110622,8,70717650,70703457,+,-0.0217,0.0,-0.013509511947631836,False,,,,,,,,,,,,,,,
Gm3336,ENSMUSG00000095026,8,70722634,70718543,+,-0.0178,0.0,-0.021969199180603027,False,,,,,,,,,,,,,,,
Rab3a,ENSMUSG00000031840,8,70758677,70754679,+,-0.042,0.07071256,-0.09933531284332275,False,,,,,,,,,,,,,,,
Il12rb1,ENSMUSG00000000791,8,70821424,70808449,+,0.0214,0.19797249,-0.731482982635498,False,,,,,,,,,,,,,,,
Map1s,ENSMUSG00000019261,8,70917529,70905932,+,-0.0199,0.3264131,-0.7259901762008667,False,,,,,,,,,,,,,,,
Myo9b,ENSMUSG00000004677,8,71360713,71272714,+,-0.0417,1.3786227,-0.6550635099411011,False,,,,,,,,,,,,,,,
Use1,ENSMUSG00000002395,8,71369732,71366848,+,-0.1531,0.06029293,-1.596933126449585,False,,,,,,,,,,,,,,,
Ocel1,ENSMUSG00000002396,8,71379361,71371298,+,0.0339,0.5291327,-0.49888062477111816,False,,,,,,,,,,,,,,,
Babam1,ENSMUSG00000031820,8,71404619,71396861,+,0.0946,0.2574375,-0.4377617835998535,False,,,,,,,,,,,,,,,
Ankle1,ENSMUSG00000046295,8,71409904,71406010,+,0.0827,0.10215951,-0.11456179618835449,False,,,,,,,,,,,,,,,
Dda1,ENSMUSG00000074247,8,71476098,71469199,+,0.0435,0.0626422,-1.9969916343688965,False,,,,,,,,,,,,,,,
Mvb12a,ENSMUSG00000031813,8,71548085,71542922,+,0.0995,0.059831753,-2.307316780090332,False,,,,,,,,,,,,,,,
Pgls,ENSMUSG00000031807,8,71601092,71592176,+,0.0606,0.032892685,-5.104464054107666,False,,,,,,,,,,,,,,,
Colgalt1,ENSMUSG00000034807,8,71624911,71610998,+,0.0347,0.124169625,-0.35113513469696045,False,,,,,,,,,,,,,,,
Jak3,ENSMUSG00000031805,8,71690575,71676296,+,-0.0068,0.9022294,-0.9715014696121216,False,,,,,,,,,,,,,,,
Zfp617,ENSMUSG00000066880,8,71934629,71908635,+,-0.0294,0.43105355,-0.41192853450775146,False,,,,,,,,,,,,,,,
Zfp961,ENSMUSG00000052446,8,71993792,71951038,+,-0.011,1.4923583,-1.1588809490203857,False,,,,,,,,,,,,,,,
Tpm4,ENSMUSG00000031799,8,72153142,72130174,+,0.2798,0.14799295,-0.7599576711654663,False,,,,,,,,,,,,,,,
Rab8a,ENSMUSG00000003037,8,72183904,72161200,+,0.0696,0.14449409,-1.6167347431182861,False,,,,,,,,,,,,,,,
Hsh2d,ENSMUSG00000062007,8,72201527,72189638,+,-0.0259,0.842542,-0.5468007326126099,False,,,,,,,,,,,,,,,
Fam32a,ENSMUSG00000003039,8,72224418,72219730,+,-0.0405,0.021083238,-5.941500186920166,False,,,,,,,,,,,,,,,
Ap1m1,ENSMUSG00000003033,8,72257385,72240018,+,0.0699,0.22145021,-0.5478298664093018,False,,,,,,,,,,,,,,,
Klf2,ENSMUSG00000055148,8,72321656,72319033,+,-0.2132,0.007071633,-0.9390749931335449,False,,,,,,,,,,,,,,,
1700030K09Rik,ENSMUSG00000052794,8,72461001,72443880,+,-0.0178,0.4211335,-0.2677297592163086,False,,,,,,,,,,,,,,,
Sin3b,ENSMUSG00000031622,8,72758201,72723285,+,0.0947,0.14648922,-1.715146780014038,False,,,,,,,,,,,,,,,
Hmgxb4,ENSMUSG00000034518,8,75031978,74993356,+,0.0321,0.5364339,-0.4719245433807373,False,,,,,,,,,,,,,,,
Hmox1,ENSMUSG00000005413,8,75100589,75093621,+,-0.0164,0.040561903,-0.11256718635559082,False,,,,,,,,,,,,,,,
Mcm5,ENSMUSG00000005410,8,75128439,75109569,+,0.424,0.031143792,0.10573655366897583,True,1.6619137414612037,18.21816873950052,0.8390556003816908,16.1070859305272,0.06637794198933988,0.018530918285250664,0.4721510708332062,0.04343144076666543,0.0,0.0,0.4899728678516581,0.056221538097460944,2.3221105891119302,0.5876982327585543,1.3303320570854313
Prmt9,ENSMUSG00000037134,8,77581338,77549397,+,-0.015,1.1000153,-0.6553624868392944,False,,,,,,,,,,,,,,,
Slc10a7,ENSMUSG00000031684,8,78734003,78509346,+,-0.0092,5.099366,-6.727175712585449,False,,,,,,,,,,,,,,,
Zfp827,ENSMUSG00000071064,8,79193766,79028437,+,-0.0314,2.5908768,-2.404437780380249,False,,,,,,,,,,,,,,,
Otud4,ENSMUSG00000036990,8,79677724,79639618,+,-0.0389,0.5730207,-0.6563880443572998,False,,,,,,,,,,,,,,,
Anapc10,ENSMUSG00000036977,8,79779059,79711820,+,0.0393,0.61020315,-0.42663800716400146,False,,,,,,,,,,,,,,,
Inpp4b,ENSMUSG00000037940,8,82127914,81342556,+,-0.149,4.9125867,-0.2853271961212158,False,,,,,,,,,,,,,,,
Tbc1d9,ENSMUSG00000031709,8,83272934,83165352,+,-0.0067,0.0,0.0,False,,,,,,,,,,,,,,,
Ndufb7,ENSMUSG00000033938,8,83571626,83566671,+,0.1919,0.013828622,-2.9490113258361816,False,,,,,,,,,,,,,,,
Dnajb1,ENSMUSG00000005483,8,83612653,83608193,+,0.0278,0.07916464,-1.7497494220733643,False,,,,,,,,,,,,,,,
Gipc1,ENSMUSG00000019433,8,83664694,83652677,+,0.0617,0.11945303,-1.8784315586090088,False,,,,,,,,,,,,,,,
Ddx39,ENSMUSG00000005481,8,83726892,83715177,+,0.3963,0.28107482,-0.5116857290267944,False,,,,,,,,,,,,,,,
Adgrl1,ENSMUSG00000013033,8,83941954,83900105,+,-0.0613,0.24998885,-0.34567439556121826,False,,,,,,,,,,,,,,,
Asf1b,ENSMUSG00000005470,8,83970197,83955507,+,0.3674,0.11986714,0.3046877384185791,True,0.29516151232362897,1.6902685547394545,0.24596642610840366,30.333662000698933,0.07671789731830359,0.03839561343193054,0.24398298561573029,0.05031410417403167,0.0,0.0,0.47843809818985983,0.11265874836217267,1.167250693583026,1.0377864945148745,3.9522232299032574
Prkaca,ENSMUSG00000005469,8,83996443,83972993,+,0.0129,0.1827548,-1.3822410106658936,False,,,,,,,,,,,,,,,
Rfx1,ENSMUSG00000031706,8,84096992,84066834,+,-0.058,0.26329,-0.43548691272735596,False,,,,,,,,,,,,,,,
Podnl1,ENSMUSG00000012889,8,84132527,84125989,+,-0.003,0.0685818,-0.20513105392456055,False,,,,,,,,,,,,,,,
Cacna1a,ENSMUSG00000034656,8,84640246,84338639,+,-0.0126,0.9321499,-0.6621997356414795,False,,,,,,,,,,,,,,,
Trmt1,ENSMUSG00000001909,8,84699808,84686307,+,-0.0252,0.23129931,-0.30273520946502686,False,,,,,,,,,,,,,,,
Gadd45gip1,ENSMUSG00000033751,8,84835482,84831522,+,0.2408,0.027856162,-5.015803813934326,False,,,,,,,,,,,,,,,
Farsa,ENSMUSG00000003808,8,84869257,84856989,+,0.0708,0.2499846,-0.646167516708374,False,,,,,,,,,,,,,,,
Syce2,ENSMUSG00000003824,8,84888221,84872111,+,0.2162,0.158599,-0.17801451683044434,False,,,,,,,,,,,,,,,
Dnase2a,ENSMUSG00000003812,8,84922915,84908560,+,-0.0375,0.30794495,-0.3655441999435425,False,,,,,,,,,,,,,,,
Prdx2,ENSMUSG00000005161,8,84974834,84969587,+,0.2614,0.011013287,-2.4187536239624023,False,,,,,,,,,,,,,,,
Hook2,ENSMUSG00000052566,8,85003349,84990603,+,0.014,1.2189058,-0.5266834497451782,False,,,,,,,,,,,,,,,
Trir,ENSMUSG00000041203,8,85030286,85026823,+,0.1369,0.08826131,-3.0620574951171875,False,,,,,,,,,,,,,,,
Tnpo2,ENSMUSG00000031691,8,85057583,85036915,+,-0.0406,0.2217056,-0.30460846424102783,False,,,,,,,,,,,,,,,
Dhps,ENSMUSG00000060038,8,85075162,85071757,+,0.0601,0.3178444,-1.0032873153686523,False,,,,,,,,,,,,,,,
Wdr83os,ENSMUSG00000059355,8,85082339,85080740,+,0.0705,0.054274566,-1.9564080238342285,False,,,,,,,,,,,,,,,
Man2b1,ENSMUSG00000005142,8,85098282,85083270,+,-0.0207,0.098744035,-1.9795095920562744,False,,,,,,,,,,,,,,,
Orc6,ENSMUSG00000031697,8,85308278,85299632,+,0.2939,0.683418,-0.4664391279220581,False,,,,,,,,,,,,,,,
Phkb,ENSMUSG00000036879,8,86061376,85840959,+,-0.0213,3.0490255,-3.504767417907715,False,,,,,,,,,,,,,,,
Lonp2,ENSMUSG00000047866,8,86723873,86624043,+,-0.0112,4.010641,-4.591217041015625,False,,,,,,,,,,,,,,,
Cnep1r1,ENSMUSG00000036810,8,88135110,88118769,+,0.0199,0.7925801,-0.6773096323013306,False,,,,,,,,,,,,,,,
Heatr3,ENSMUSG00000031657,8,88172027,88137855,+,0.0587,0.8572065,-0.5855745077133179,False,,,,,,,,,,,,,,,
Tent4b,ENSMUSG00000036779,8,88259722,88199213,+,-0.0233,2.6548884,-1.6470355987548828,False,,,,,,,,,,,,,,,
Adcy7,ENSMUSG00000031659,8,88329962,88272403,+,-0.1201,1.0555896,-1.2503292560577393,False,,,,,,,,,,,,,,,
Cyld,ENSMUSG00000036712,8,88751945,88697028,+,-0.0612,1.0137025,-1.0363540649414062,False,,,,,,,,,,,,,,,
Chd9,ENSMUSG00000056608,8,91054516,90828352,+,-0.0584,2.5893512,-1.4085924625396729,False,,,,,,,,,,,,,,,
Rbl2,ENSMUSG00000031666,8,91123844,91070057,+,-0.0827,0.9326717,-0.7585835456848145,False,,,,,,,,,,,,,,,
Fto,ENSMUSG00000055932,8,91668439,91313525,+,-0.0053,4.017249,-5.061279773712158,False,,,,,,,,,,,,,,,
Lpcat2,ENSMUSG00000033192,8,92919279,92855339,+,-0.0231,0.0,-0.012747883796691895,False,,,,,,,,,,,,,,,
Ogfod1,ENSMUSG00000033009,8,94067921,94037198,+,0.0027,0.6304494,-0.4499403238296509,False,,,,,,,,,,,,,,,
Mt3,ENSMUSG00000031760,8,94154146,94152607,+,0.2308,0.026237022,-0.3376208543777466,False,,,,,,,,,,,,,,,
Mt2,ENSMUSG00000031762,8,94173568,94172664,+,0.1298,0.13893446,-0.921737790107727,False,,,,,,,,,,,,,,,
Mt1,ENSMUSG00000031765,8,94180327,94179082,+,0.3259,0.109515816,-0.09373950958251953,False,,,,,,,,,,,,,,,
Nup93,ENSMUSG00000032939,8,94317227,94214564,+,0.1096,2.6694603,-3.4907946586608887,False,,,,,,,,,,,,,,,
Herpud1,ENSMUSG00000031770,8,94395377,94386438,+,-0.0118,0.75676805,-0.909717321395874,False,,,,,,,,,,,,,,,
Nlrc5,ENSMUSG00000074151,8,94527272,94434356,+,-0.1596,3.0230048,-0.6052316427230835,False,,,,,,,,,,,,,,,
Rspry1,ENSMUSG00000050079,8,94660275,94601937,+,-0.0278,1.4321654,-0.8625075817108154,False,,,,,,,,,,,,,,,
Arl2bp,ENSMUSG00000031776,8,94674425,94666600,+,0.0054,0.20182858,-0.9068088531494141,False,,,,,,,,,,,,,,,
Coq9,ENSMUSG00000031782,8,94854895,94838321,+,-0.0103,0.37813798,-0.6961804628372192,False,,,,,,,,,,,,,,,
Adgrg5,ENSMUSG00000061577,8,94943280,94923694,+,-0.099,0.32333058,-0.1726381778717041,False,,,,,,,,,,,,,,,
Adgrg1,ENSMUSG00000031785,8,95014217,94974751,+,0.0055,0.24463825,-0.22553253173828125,False,,,,,,,,,,,,,,,
Katnb1,ENSMUSG00000031787,8,95103149,95081186,+,0.0012,0.122344084,-0.6620147228240967,False,,,,,,,,,,,,,,,
Usb1,ENSMUSG00000031792,8,95347507,95332284,+,-0.0106,0.20630272,-0.6194336414337158,False,,,,,,,,,,,,,,,
Gins3,ENSMUSG00000031669,8,95645060,95633453,+,0.0497,0.46077907,-0.25347745418548584,False,,,,,,,,,,,,,,,
Cklf,ENSMUSG00000054400,8,104264938,104250861,+,0.0263,0.13160321,-1.6388051509857178,False,,,,,,,,,,,,,,,
Pdp2,ENSMUSG00000048371,8,104599026,104591451,+,-0.0379,0.040058143,-0.09546959400177002,False,,,,,,,,,,,,,,,
Cbfb,ENSMUSG00000031885,8,105217989,105170674,+,0.1052,1.3715243,-1.0437767505645752,False,,,,,,,,,,,,,,,
D230025D16Rik,ENSMUSG00000031889,8,105253053,105225145,+,-0.0116,0.83139104,-0.6785672903060913,False,,,,,,,,,,,,,,,
Fbxl8,ENSMUSG00000033313,8,105269326,105264648,+,0.0394,0.119271874,-1.7038986682891846,False,,,,,,,,,,,,,,,
Hsf4,ENSMUSG00000033249,8,105275845,105269801,+,0.021,0.20211118,-0.7842803001403809,False,,,,,,,,,,,,,,,
E2f4,ENSMUSG00000014859,8,105305370,105297663,+,0.1551,0.178172,-2.0660650730133057,False,,,,,,,,,,,,,,,
Tmem208,ENSMUSG00000014856,8,105335219,105326354,+,0.0414,1.7019033,-1.346956729888916,False,,,,,,,,,,,,,,,
Slc9a5,ENSMUSG00000014786,8,105369881,105348843,+,0.0031,0.055485804,-0.05031383037567139,False,,,,,,,,,,,,,,,
Ripor1,ENSMUSG00000038604,8,105622219,105605255,+,-0.047,0.13551198,-0.3225663900375366,False,,,,,,,,,,,,,,,
Ctcf,ENSMUSG00000005698,8,105682922,105636568,+,0.0829,0.5826647,-0.6592543125152588,False,,,,,,,,,,,,,,,
Carmil2,ENSMUSG00000050357,8,105698187,105686274,+,-0.0382,0.5520507,-0.34543871879577637,False,,,,,,,,,,,,,,,
Pard6a,ENSMUSG00000005699,8,105703496,105701148,+,0.0094,0.18600479,-0.6291977167129517,False,,,,,,,,,,,,,,,
Tsnaxip1,ENSMUSG00000031893,8,105844680,105827731,+,-0.0085,1.4309801,0.1633780598640442,True,0.0025228550953605962,0.09374486197243219,0.059618902961318526,35.31746481400515,1.2337591499090195,0.006445694249123335,0.008620317094027996,0.00010962595371866692,0.0,0.0,1.4812751860059236e-05,0.023185457571349745,0.0310076790669098,0.21917107554859427,16.87805203201565
Nutf2,ENSMUSG00000008450,8,105879330,105860580,+,0.0266,0.45352003,-0.3943709135055542,False,,,,,,,,,,,,,,,
Edc4,ENSMUSG00000036270,8,105894908,105880881,+,0.0039,1.589897,-1.9227843284606934,False,,,,,,,,,,,,,,,
Pskh1,ENSMUSG00000048310,8,105931778,105900441,+,-0.0557,0.5187693,-0.6732131242752075,False,,,,,,,,,,,,,,,
Dus2,ENSMUSG00000031901,8,106053840,105991337,+,0.0072,0.8139556,-1.0481829643249512,False,,,,,,,,,,,,,,,
Nfatc3,ENSMUSG00000031902,8,106130537,106058840,+,-0.0654,1.3989513,-1.9034833908081055,False,,,,,,,,,,,,,,,
Slc7a6,ENSMUSG00000031904,8,106198706,106168857,+,0.0346,1.4796451,-0.7160341739654541,False,,,,,,,,,,,,,,,
Prmt7,ENSMUSG00000060098,8,106252794,106210936,+,0.1227,0.82341963,-0.4244725704193115,False,,,,,,,,,,,,,,,
Tango6,ENSMUSG00000041949,8,106851439,106683068,+,-0.0384,1.6784217,-2.1065101623535156,False,,,,,,,,,,,,,,,
Utp4,ENSMUSG00000041438,8,106923088,106893636,+,0.0462,1.188311,-1.3314058780670166,False,,,,,,,,,,,,,,,
Sntb2,ENSMUSG00000041308,8,107019714,106935750,+,-0.0222,1.32963,-0.2850717306137085,False,,,,,,,,,,,,,,,
Vps4a,ENSMUSG00000031913,8,107045755,107031222,+,0.0851,0.13701606,-0.726902961730957,False,,,,,,,,,,,,,,,
Nip7,ENSMUSG00000031917,8,107060931,107056877,+,0.0783,0.20468622,-0.4902150630950928,False,,,,,,,,,,,,,,,
Cyb5b,ENSMUSG00000031924,8,107187471,107150640,+,0.1858,0.5081835,-0.6776536703109741,False,,,,,,,,,,,,,,,
Nfat5,ENSMUSG00000003847,8,107379517,107293470,+,-0.0449,4.516454,-4.001636981964111,False,,,,,,,,,,,,,,,
Wwp2,ENSMUSG00000031930,8,107558595,107436365,+,0.0422,2.7182455,-2.2247705459594727,False,,,,,,,,,,,,,,,
Pkd1l3,ENSMUSG00000048827,8,109674386,109614517,+,-0.0121,1.8094625,-1.202662706375122,False,,,,,,,,,,,,,,,
Zfp821,ENSMUSG00000031728,8,109724932,109705546,+,0.0369,0.5787184,-0.41200172901153564,False,,,,,,,,,,,,,,,
Ap1g1,ENSMUSG00000031731,8,109864204,109778554,+,-0.0095,1.5490297,-2.1411516666412354,False,,,,,,,,,,,,,,,
Phlpp2,ENSMUSG00000031732,8,109944671,109868542,+,-0.0044,2.2763438,-1.4182460308074951,False,,,,,,,,,,,,,,,
Vac14,ENSMUSG00000010936,8,110720398,110618585,+,0.0302,0.60425967,-0.5857197046279907,False,,,,,,,,,,,,,,,
Cog4,ENSMUSG00000031753,8,110882227,110846600,+,0.0321,5.309069,-7.177462577819824,False,,,,,,,,,,,,,,,
Aars,ENSMUSG00000031960,8,111057664,111033144,+,0.1208,0.35249785,-0.7855910062789917,False,,,,,,,,,,,,,,,
Pdpr,ENSMUSG00000033624,8,111137074,111094630,+,-0.043,1.9121972,-3.3866066932678223,False,,,,,,,,,,,,,,,
Znrf1,ENSMUSG00000033545,8,111626030,111536097,+,-0.1367,0.97405607,-0.7168445587158203,False,,,,,,,,,,,,,,,
Zfp1,ENSMUSG00000055835,8,111671011,111643401,+,-0.096,0.7125243,-0.29138290882110596,False,,,,,,,,,,,,,,,
Gabarapl2,ENSMUSG00000031950,8,111953612,111940703,+,-0.0543,0.11904527,-2.206932306289673,False,,,,,,,,,,,,,,,
Terf2ip,ENSMUSG00000033430,8,112020528,112011398,+,-0.0083,0.15155037,-0.859503984451294,False,,,,,,,,,,,,,,,
Nudt7,ENSMUSG00000031767,8,114154739,114133557,+,0.0056,0.30229992,-0.45810914039611816,False,,,,,,,,,,,,,,,
Wwox,ENSMUSG00000004637,8,115352708,114439655,+,0.0235,20.271412,-6.544575214385986,False,,,,,,,,,,,,,,,
Cenpn,ENSMUSG00000031756,8,116941507,116921730,+,0.1719,0.7630298,-0.6441988945007324,False,,,,,,,,,,,,,,,
Atmin,ENSMUSG00000047388,8,116960445,116943393,+,-0.0239,0.13325582,-0.6757811307907104,False,,,,,,,,,,,,,,,
Gan,ENSMUSG00000052557,8,117215997,117158135,+,-0.051,0.48103994,-0.42316389083862305,False,,,,,,,,,,,,,,,
Cmip,ENSMUSG00000034390,8,117459430,117257064,+,0.0333,7.372212,-3.466704845428467,False,,,,,,,,,,,,,,,
Plcg2,ENSMUSG00000034330,8,117635142,117498291,+,-0.0052,1.7661164,-0.54847252368927,False,,,,,,,,,,,,,,,
