,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Nsd3,ENSMUSG00000054823,8,25719667,25601601,+,-0.1709,2.611913,-0.6245112419128418,False,,,,,,,,,,,,,,,
Plpp5,ENSMUSG00000031570,8,25724887,25720037,+,0.0421,0.15880543,-0.3234517574310303,False,,,,,,,,,,,,,,,
Lsm1,ENSMUSG00000037296,8,25803975,25785288,+,0.1148,0.37368393,-1.0438599586486816,False,,,,,,,,,,,,,,,
Star,ENSMUSG00000031574,8,25815982,25806555,+,-0.0362,0.42301515,-0.3249325752258301,False,,,,,,,,,,,,,,,
Thap1,ENSMUSG00000037214,8,26164151,26158141,+,0.0304,0.17166778,-0.22033286094665527,False,,,,,,,,,,,,,,,
Erlin2,ENSMUSG00000031483,8,27040328,27023261,+,-0.0149,0.20036575,-0.3413928747177124,False,,,,,,,,,,,,,,,
Plpbp,ENSMUSG00000031485,8,27056132,27042555,+,0.0282,0.3736439,-0.527680516242981,False,,,,,,,,,,,,,,,
Tti2,ENSMUSG00000031577,8,31164702,31150315,+,-0.0197,0.78637433,-0.7193789482116699,False,,,,,,,,,,,,,,,
Purg,ENSMUSG00000049184,8,33417467,33386325,+,-0.0137,1.2442042,-0.7309802770614624,False,,,,,,,,,,,,,,,
Tex15,ENSMUSG00000009628,8,33585582,33516738,+,0.0804,4.843144,-0.06030607223510742,False,,,,,,,,,,,,,,,
Ppp2cb,ENSMUSG00000009630,8,33619441,33599625,+,0.1849,0.96951306,-0.8518099784851074,False,,,,,,,,,,,,,,,
Gsr,ENSMUSG00000031584,8,33698163,33652523,+,0.1319,0.3913917,-0.41366255283355713,False,,,,,,,,,,,,,,,
Gtf2e2,ENSMUSG00000031585,8,33777173,33731833,+,0.1112,0.46576208,-0.20423126220703125,False,,,,,,,,,,,,,,,
Saraf,ENSMUSG00000031532,8,34170821,34154575,+,-0.174,0.33374825,-1.8013501167297363,False,,,,,,,,,,,,,,,
Dusp4,ENSMUSG00000031530,8,34819894,34807297,+,0.0961,0.4387499,0.46817493438720703,True,0.04985205071068578,0.2745480073019095,0.17851371790587683,12.390351151817612,0.9544234424829483,0.06285282224416733,0.057622455060482025,0.17972597818672698,0.0,0.0,0.268144466262321,0.22641748501742454,0.21735335714665466,1.5789921566144849,3.339247882252474
Mfhas1,ENSMUSG00000070056,8,35679449,35587798,+,-0.0176,1.779392,-0.5128705501556396,False,,,,,,,,,,,,,,,
Prag1,ENSMUSG00000050271,8,36147787,36094828,+,-0.0621,0.6383018,-0.4075404405593872,False,,,,,,,,,,,,,,,
Tusc3,ENSMUSG00000039530,8,39165114,39005845,+,0.0817,1.3107116,-0.8767101764678955,False,,,,,,,,,,,,,,,
Micu3,ENSMUSG00000039478,8,40386308,40307458,+,-0.07,1.9232047,-1.2607777118682861,False,,,,,,,,,,,,,,,
Zdhhc2,ENSMUSG00000039470,8,40510268,40423815,+,0.0558,4.334053,-0.6820656061172485,False,,,,,,,,,,,,,,,
Vps37a,ENSMUSG00000031600,8,40550757,40511783,+,-0.0459,0.90061337,-0.7530056238174438,False,,,,,,,,,,,,,,,
Pcm1,ENSMUSG00000031592,8,41332344,41239752,+,-0.0239,1.1930676,-1.1632859706878662,False,,,,,,,,,,,,,,,
Ufsp2,ENSMUSG00000031634,8,45996958,45975528,+,0.0605,0.3815643,-0.7860811948776245,False,,,,,,,,,,,,,,,
Cfap97,ENSMUSG00000031631,8,46195590,46151771,+,-0.0385,0.66016227,-0.4141765832901001,False,,,,,,,,,,,,,,,
Acsl1,ENSMUSG00000018796,8,46536051,46471037,+,0.008,1.2560414,-0.49784421920776367,False,,,,,,,,,,,,,,,
Cenpu,ENSMUSG00000031629,8,46580007,46552028,+,0.1375,0.6184339,0.4207457900047302,True,0.04394181186875094,0.27922454249066914,0.1861118293238121,14.851973203521268,1.3126606249809267,0.0526873916387558,0.055540766566991806,0.24564732124639835,0.0,0.0,0.001189619610329013,0.14261215975226402,0.1611763363511398,0.8594951329197635,3.342522627910153
Casp3,ENSMUSG00000031628,8,46639689,46617291,+,0.1097,0.761422,0.6080387532711029,True,0.24887367126560714,0.2532013357424764,0.26093061909509147,12.662319741619715,1.8065659403800964,0.37141770124435425,0.22615253925323486,0.36398118652154654,0.0,0.0,0.31789985925571485,0.9077551072006365,0.58526736012949,0.38985606645461834,2.4047662858962187
Irf2,ENSMUSG00000031627,8,46847458,46739732,+,-0.104,0.33147183,0.20676547288894653,True,0.7448767053499846,0.4915698452429001,0.1883981212670415,11.144360461634054,0.2617529274523258,0.3496954143047333,0.6312482953071594,0.330665765325303,0.0,0.0,0.43060434874345355,0.9967498194467854,2.0073531588603712,0.473088830033074,3.4973229070426535
Rwdd4a,ENSMUSG00000031568,8,47552955,47533664,+,0.0968,0.41443595,-1.727884292602539,False,,,,,,,,,,,,,,,
Aga,ENSMUSG00000031521,8,53523421,53511727,+,0.0409,0.21137388,-1.115708827972412,False,,,,,,,,,,,,,,,
Fbxo8,ENSMUSG00000038206,8,56593939,56551090,+,-0.0159,1.2763647,-2.3471713066101074,False,,,,,,,,,,,,,,,
Hmgb2,ENSMUSG00000054717,8,57515999,57511907,+,0.5247,0.04002155,0.5973663926124573,True,6.296659334299806,6.571018803109437,0.24594649205143213,17.762249000405085,0.06201143153011799,0.33054256439208984,8.262041091918945,0.4184855106433742,0.0,0.0,0.49664269314822534,1.0120820750763313,21.815000213425733,0.25597204596224243,3.803883706733536
Hpf1,ENSMUSG00000038005,8,60908671,60890418,+,0.312,0.16777056,0.4174277186393738,True,1.0542190619046696,1.8741968465902596,0.2689572374707793,14.876135661605714,0.06837973672896623,0.15162156522274017,1.0476962327957153,0.5996981287446888,0.0,0.0,0.4524654141271088,0.4142816527091271,2.7390803913104125,0.11855008782971765,3.5771529372047275
Nek1,ENSMUSG00000031644,8,61131346,60993195,+,0.0309,0.8719824,-0.8074127435684204,False,,,,,,,,,,,,,,,
Sh3rf1,ENSMUSG00000031642,8,61396071,61223872,+,0.0491,1.5481094,-1.4355170726776123,False,,,,,,,,,,,,,,,
Cbr4,ENSMUSG00000031641,8,61506694,61487734,+,0.0508,0.15053791,-2.0324575901031494,False,,,,,,,,,,,,,,,
Ddx60,ENSMUSG00000037921,8,62038244,61928087,+,-0.1017,1.2423924,-0.19002258777618408,False,,,,,,,,,,,,,,,
Tmem192,ENSMUSG00000025521,8,64969033,64947185,+,0.0534,0.6118571,-0.5006378889083862,False,,,,,,,,,,,,,,,
March1,ENSMUSG00000036469,8,66471637,65617900,+,-0.0346,0.6036849,0.18720728158950806,True,0.04366910284741516,0.5007880233849809,0.5829824880473503,10.338497930595082,0.609601628780365,0.02606971003115177,0.019244320690631866,0.194112410202912,0.0,0.0,1.7371453041543232e-05,0.07956125262836478,0.06405140611278856,0.3198511869556752,1.5274659999949292
Naf1,ENSMUSG00000014907,8,66890564,66860217,+,0.1145,0.5844439,-0.18406474590301514,False,,,,,,,,,,,,,,,
Nat2,ENSMUSG00000051147,8,67502584,67494858,+,0.0037,0.14876762,-0.2580956220626831,False,,,,,,,,,,,,,,,
Ints10,ENSMUSG00000031864,8,68831667,68793929,+,0.0965,0.2950376,-0.25796008110046387,False,,,,,,,,,,,,,,,
Atp6v1b2,ENSMUSG00000006273,8,69113711,69088646,+,0.0156,1.1862988,-0.917845606803894,False,,,,,,,,,,,,,,,
Zfp930,ENSMUSG00000059897,8,69230536,69209038,+,-0.0001,0.32401595,-0.34519362449645996,False,,,,,,,,,,,,,,,
D130040H23Rik,ENSMUSG00000079038,8,69314207,69271080,+,-0.0322,0.909481,-0.4946943521499634,False,,,,,,,,,,,,,,,
Atp13a1,ENSMUSG00000031862,8,69807749,69791163,+,-0.0456,0.31313983,-0.43437016010284424,False,,,,,,,,,,,,,,,
Gmip,ENSMUSG00000036246,8,69821870,69808679,+,-0.0825,0.65047365,0.01615196466445923,True,0.07432073237697927,0.10886786888955817,0.0832390643525143,19.359801404898846,1.7170740365982056,0.2041981816291809,0.1783832609653473,0.22788680813789933,0.0,0.0,0.23746037802327752,0.6560081020128811,0.5206959012831593,0.8880688100636575,8.425424962742065
Lpar2,ENSMUSG00000031861,8,69831102,69822429,+,-0.0012,0.56598383,-0.3040860891342163,False,,,,,,,,,,,,,,,
Pbx4,ENSMUSG00000031860,8,69872292,69832491,+,-0.0019,0.3896113,-0.20202183723449707,False,,,,,,,,,,,,,,,
Sugp1,ENSMUSG00000011306,8,70072347,70042813,+,-0.0161,1.1553535,-1.6339383125305176,False,,,,,,,,,,,,,,,
Nr2c2ap,ENSMUSG00000071078,8,70133749,70131333,+,0.059,0.26687348,-0.5604614019393921,False,,,,,,,,,,,,,,,
Borcs8,ENSMUSG00000002345,8,70147319,70139499,+,-0.0278,0.045970682,-3.1996121406555176,False,,,,,,,,,,,,,,,
Tmem161a,ENSMUSG00000002342,8,70183681,70172356,+,-0.0238,0.1494821,-0.4790138006210327,False,,,,,,,,,,,,,,,
Sugp2,ENSMUSG00000036054,8,70279915,70234226,+,-0.0258,1.2793126,-2.5287673473358154,False,,,,,,,,,,,,,,,
Cope,ENSMUSG00000055681,8,70312993,70302518,+,0.099,0.09843045,-1.4409453868865967,False,,,,,,,,,,,,,,,
Fkbp8,ENSMUSG00000019428,8,70535328,70527724,+,0.0972,0.021871481,-7.85086727142334,False,,,,,,,,,,,,,,,
Ell,ENSMUSG00000070002,8,70592858,70539457,+,-0.0413,1.5504754,-1.7269468307495117,False,,,,,,,,,,,,,,,
Isyna1,ENSMUSG00000019139,8,70597290,70594373,+,0.1491,0.067897685,-2.167005777359009,False,,,,,,,,,,,,,,,
Lsm4,ENSMUSG00000031848,8,70678752,70673248,+,0.3119,0.031821266,-1.1529009342193604,False,,,,,,,,,,,,,,,
Iqcn,ENSMUSG00000110622,8,70717650,70703457,+,-0.0217,1.0270978,0.3103633522987366,True,0.003975737726204257,0.08945688536567337,0.05772974932272059,25.35847704664029,2.3116125431656838,0.024191832169890404,0.013421810232102871,0.11113641421979305,0.0,0.0,0.08762081438599034,0.06363533451300465,0.038251822685887074,1.1695452163699431,7.083284590516536
Gm3336,ENSMUSG00000095026,8,70722634,70718543,+,-0.0178,1.7541643,0.7301391661167145,True,0.015192166401588627,0.1517621293526262,0.17867091288995257,12.475827154549178,2.279467821121216,0.03272169828414917,0.019379213452339172,0.09945755437939285,0.0,0.0,0.0006055237295967415,0.09177688097937141,0.06961684354484594,0.43049659922977673,4.874506387580547
Rab3a,ENSMUSG00000031840,8,70758677,70754679,+,-0.042,0.12391635,-0.16187334060668945,False,,,,,,,,,,,,,,,
Il12rb1,ENSMUSG00000000791,8,70821424,70808449,+,0.0214,0.24394071,-0.30543816089630127,False,,,,,,,,,,,,,,,
Map1s,ENSMUSG00000019261,8,70917529,70905932,+,-0.0199,0.38084838,-0.7726562023162842,False,,,,,,,,,,,,,,,
Myo9b,ENSMUSG00000004677,8,71360713,71272714,+,-0.0417,1.2660006,-1.0456595420837402,False,,,,,,,,,,,,,,,
Use1,ENSMUSG00000002395,8,71369732,71366848,+,-0.1531,0.0540493,-1.1340839862823486,False,,,,,,,,,,,,,,,
Ocel1,ENSMUSG00000002396,8,71379361,71371298,+,0.0339,0.56748074,-0.3838968276977539,False,,,,,,,,,,,,,,,
Babam1,ENSMUSG00000031820,8,71404619,71396861,+,0.0946,0.31802183,-0.26337146759033203,False,,,,,,,,,,,,,,,
Ankle1,ENSMUSG00000046295,8,71409904,71406010,+,0.0827,0.2353097,-0.3546562194824219,False,,,,,,,,,,,,,,,
Dda1,ENSMUSG00000074247,8,71476098,71469199,+,0.0435,0.059920203,-1.954077959060669,False,,,,,,,,,,,,,,,
Mvb12a,ENSMUSG00000031813,8,71548085,71542922,+,0.0995,0.075208455,-4.297062397003174,False,,,,,,,,,,,,,,,
Pgls,ENSMUSG00000031807,8,71601092,71592176,+,0.0606,0.030850861,-4.219498634338379,False,,,,,,,,,,,,,,,
Colgalt1,ENSMUSG00000034807,8,71624911,71610998,+,0.0347,0.18418771,-0.6032077074050903,False,,,,,,,,,,,,,,,
Jak3,ENSMUSG00000031805,8,71690575,71676296,+,-0.0068,1.1767083,-0.943766713142395,False,,,,,,,,,,,,,,,
Zfp617,ENSMUSG00000066880,8,71934629,71908635,+,-0.0294,0.51889336,-0.51891028881073,False,,,,,,,,,,,,,,,
Zfp961,ENSMUSG00000052446,8,71993792,71951038,+,-0.011,1.7271098,-1.8075597286224365,False,,,,,,,,,,,,,,,
Tpm4,ENSMUSG00000031799,8,72153142,72130174,+,0.2798,0.05873682,-0.8106691837310791,False,,,,,,,,,,,,,,,
Rab8a,ENSMUSG00000003037,8,72183904,72161200,+,0.0696,0.17146485,-2.1053104400634766,False,,,,,,,,,,,,,,,
Hsh2d,ENSMUSG00000062007,8,72201527,72189638,+,-0.0259,0.69324267,-1.2099504470825195,False,,,,,,,,,,,,,,,
Fam32a,ENSMUSG00000003039,8,72224418,72219730,+,-0.0405,0.0073694047,-1.0011484622955322,False,,,,,,,,,,,,,,,
Ap1m1,ENSMUSG00000003033,8,72257385,72240018,+,0.0699,0.1876531,-0.5043878555297852,False,,,,,,,,,,,,,,,
Klf2,ENSMUSG00000055148,8,72321656,72319033,+,-0.2132,0.006741963,-0.943708062171936,False,,,,,,,,,,,,,,,
1700030K09Rik,ENSMUSG00000052794,8,72461001,72443880,+,-0.0178,0.36712426,-0.16811442375183105,False,,,,,,,,,,,,,,,
Sin3b,ENSMUSG00000031622,8,72758201,72723285,+,0.0947,0.14653352,-1.7078890800476074,False,,,,,,,,,,,,,,,
Hmgxb4,ENSMUSG00000034518,8,75031978,74993356,+,0.0321,0.68466824,-0.5071241855621338,False,,,,,,,,,,,,,,,
Hmox1,ENSMUSG00000005413,8,75100589,75093621,+,-0.0164,0.014196469,-0.11121654510498047,False,,,,,,,,,,,,,,,
Mcm5,ENSMUSG00000005410,8,75128439,75109569,+,0.424,0.05208795,0.6241501867771149,True,2.5820751951363463,9.58028421224459,0.5660483462929214,9.819873368442629,0.027541166497394444,0.07888992875814438,1.353446364402771,0.588811726097937,0.0,0.0,0.46518291840397064,0.2106732142031532,3.675296542909125,0.1581030323569653,1.7055002596027642
Prmt9,ENSMUSG00000037134,8,77581338,77549397,+,-0.015,1.158434,-0.9601302146911621,False,,,,,,,,,,,,,,,
Slc10a7,ENSMUSG00000031684,8,78734003,78509346,+,-0.0092,5.629309,-4.696695804595947,False,,,,,,,,,,,,,,,
Zfp827,ENSMUSG00000071064,8,79193766,79028437,+,-0.0314,2.5877786,-2.515230894088745,False,,,,,,,,,,,,,,,
Otud4,ENSMUSG00000036990,8,79677724,79639618,+,-0.0389,0.77770764,-1.0962841510772705,False,,,,,,,,,,,,,,,
Anapc10,ENSMUSG00000036977,8,79779059,79711820,+,0.0393,0.6595729,-0.6960757970809937,False,,,,,,,,,,,,,,,
Inpp4b,ENSMUSG00000037940,8,82127914,81342556,+,-0.149,10.243091,-0.038693785667419434,False,,,,,,,,,,,,,,,
Tbc1d9,ENSMUSG00000031709,8,83272934,83165352,+,-0.0067,0.0,0.0,False,,,,,,,,,,,,,,,
Ndufb7,ENSMUSG00000033938,8,83571626,83566671,+,0.1919,0.013804336,-1.7728278636932373,False,,,,,,,,,,,,,,,
Dnajb1,ENSMUSG00000005483,8,83612653,83608193,+,0.0278,0.08327895,-2.440734386444092,False,,,,,,,,,,,,,,,
Gipc1,ENSMUSG00000019433,8,83664694,83652677,+,0.0617,0.08184235,-1.006636381149292,False,,,,,,,,,,,,,,,
Ddx39,ENSMUSG00000005481,8,83726892,83715177,+,0.3963,0.342836,0.8090100288391113,True,1.9119166781265722,1.7204738808876372,0.598793743738392,11.5091239231908,0.16685374796390534,0.33929455280303955,0.9608215093612671,0.5541483688536517,0.0,0.0,0.4863916817546393,0.9051585352604916,3.0785881216669906,0.16451687145159988,1.567575486657061
Adgrl1,ENSMUSG00000013033,8,83941954,83900105,+,-0.0613,0.22846001,-0.4238239526748657,False,,,,,,,,,,,,,,,
Asf1b,ENSMUSG00000005470,8,83970197,83955507,+,0.3674,0.18500842,0.7078097760677338,True,0.8129050282895727,1.3928655175165325,0.19286586420698662,10.00040009495183,0.10542996123433113,0.1824183613061905,0.8175349235534668,0.3709043028888597,0.0,0.0,0.4171890057989747,0.4025125557582556,1.998941187698651,0.37181456819236247,3.0643564389252083
Prkaca,ENSMUSG00000005469,8,83996443,83972993,+,0.0129,0.24206282,-1.7278828620910645,False,,,,,,,,,,,,,,,
Rfx1,ENSMUSG00000031706,8,84096992,84066834,+,-0.058,0.29284537,-0.33638525009155273,False,,,,,,,,,,,,,,,
Podnl1,ENSMUSG00000012889,8,84132527,84125989,+,-0.003,0.1921519,-0.3526120185852051,False,,,,,,,,,,,,,,,
Cacna1a,ENSMUSG00000034656,8,84640246,84338639,+,-0.0126,0.2755825,-0.4580336809158325,False,,,,,,,,,,,,,,,
Trmt1,ENSMUSG00000001909,8,84699808,84686307,+,-0.0252,0.4885793,-1.4833438396453857,False,,,,,,,,,,,,,,,
Gadd45gip1,ENSMUSG00000033751,8,84835482,84831522,+,0.2408,0.01828303,-1.1190540790557861,False,,,,,,,,,,,,,,,
Farsa,ENSMUSG00000003808,8,84869257,84856989,+,0.0708,0.43461028,-1.4295880794525146,False,,,,,,,,,,,,,,,
Syce2,ENSMUSG00000003824,8,84888221,84872111,+,0.2162,0.22478719,-0.682202935218811,False,,,,,,,,,,,,,,,
Dnase2a,ENSMUSG00000003812,8,84922915,84908560,+,-0.0375,0.25689933,-0.24090123176574707,False,,,,,,,,,,,,,,,
Prdx2,ENSMUSG00000005161,8,84974834,84969587,+,0.2614,0.00867014,-2.0583407878875732,False,,,,,,,,,,,,,,,
Hook2,ENSMUSG00000052566,8,85003349,84990603,+,0.014,0.9418698,-0.50765061378479,False,,,,,,,,,,,,,,,
Trir,ENSMUSG00000041203,8,85030286,85026823,+,0.1369,0.06984897,-1.891944408416748,False,,,,,,,,,,,,,,,
Tnpo2,ENSMUSG00000031691,8,85057583,85036915,+,-0.0406,0.29809716,-0.8417571783065796,False,,,,,,,,,,,,,,,
Dhps,ENSMUSG00000060038,8,85075162,85071757,+,0.0601,0.2741575,-0.6247389316558838,False,,,,,,,,,,,,,,,
Wdr83os,ENSMUSG00000059355,8,85082339,85080740,+,0.0705,0.055400986,-1.1959524154663086,False,,,,,,,,,,,,,,,
Man2b1,ENSMUSG00000005142,8,85098282,85083270,+,-0.0207,0.11203457,-1.9814090728759766,False,,,,,,,,,,,,,,,
Orc6,ENSMUSG00000031697,8,85308278,85299632,+,0.2939,0.4772992,0.7276269197463989,True,0.4901636343101844,0.4183871286020323,0.1909241524730736,18.122029054739382,0.6175499575585127,0.4192250370979309,0.9622727632522583,0.6070088640296393,0.0,0.0,0.4454164242695536,1.1088236422711637,2.2011045939449607,0.12595388863845966,5.224964655644968
Phkb,ENSMUSG00000036879,8,86061376,85840959,+,-0.0213,3.0796554,-2.7106239795684814,False,,,,,,,,,,,,,,,
Lonp2,ENSMUSG00000047866,8,86723873,86624043,+,-0.0112,3.7988834,-0.9046776294708252,False,,,,,,,,,,,,,,,
Cnep1r1,ENSMUSG00000036810,8,88135110,88118769,+,0.0199,0.906344,-0.48351502418518066,False,,,,,,,,,,,,,,,
Heatr3,ENSMUSG00000031657,8,88172027,88137855,+,0.0587,1.1506206,-0.21467864513397217,False,,,,,,,,,,,,,,,
Tent4b,ENSMUSG00000036779,8,88259722,88199213,+,-0.0233,2.4827082,-5.055343151092529,False,,,,,,,,,,,,,,,
Adcy7,ENSMUSG00000031659,8,88329962,88272403,+,-0.1201,1.1200178,-0.4458047151565552,False,,,,,,,,,,,,,,,
Cyld,ENSMUSG00000036712,8,88751945,88697028,+,-0.0612,1.0186492,-2.403301239013672,False,,,,,,,,,,,,,,,
Chd9,ENSMUSG00000056608,8,91054516,90828352,+,-0.0584,2.4750912,-0.6839072704315186,False,,,,,,,,,,,,,,,
Rbl2,ENSMUSG00000031666,8,91123844,91070057,+,-0.0827,0.946891,-0.48035943508148193,False,,,,,,,,,,,,,,,
Fto,ENSMUSG00000055932,8,91668439,91313525,+,-0.0053,5.646862,-5.630221843719482,False,,,,,,,,,,,,,,,
Lpcat2,ENSMUSG00000033192,8,92919279,92855339,+,-0.0231,0.0,-0.01601862907409668,False,,,,,,,,,,,,,,,
Ogfod1,ENSMUSG00000033009,8,94067921,94037198,+,0.0027,0.7262817,-1.151862621307373,False,,,,,,,,,,,,,,,
Mt3,ENSMUSG00000031760,8,94154146,94152607,+,0.2308,0.026659325,-0.13360285758972168,False,,,,,,,,,,,,,,,
Mt2,ENSMUSG00000031762,8,94173568,94172664,+,0.1298,0.063697286,0.21666646003723145,True,0.3887347457533106,2.9176202415316506,0.21503120740811843,5.751808781211741,0.23969594053924084,0.047508303076028824,0.3121687173843384,0.1561175383632636,0.0,0.0,0.4857843878786746,0.16563036964257954,0.964806327210932,1.1249566226889893,2.144874158216385
Mt1,ENSMUSG00000031765,8,94180327,94179082,+,0.3259,0.054301333,0.5629878640174866,True,1.9859266843092531,6.994718598406555,0.37533019681652546,10.026474454659489,0.02659850036725402,0.06644756346940994,1.1803851127624512,0.3253081871147475,0.0,0.0,0.4813824091485231,0.19264442224180375,3.2621290907906046,0.4763834301328468,2.4187173219293343
Nup93,ENSMUSG00000032939,8,94317227,94214564,+,0.1096,5.5684667,-0.27730798721313477,False,,,,,,,,,,,,,,,
Herpud1,ENSMUSG00000031770,8,94395377,94386438,+,-0.0118,0.8507994,-0.8144774436950684,False,,,,,,,,,,,,,,,
Nlrc5,ENSMUSG00000074151,8,94527272,94434356,+,-0.1596,2.9271266,-0.04540896415710449,False,,,,,,,,,,,,,,,
Rspry1,ENSMUSG00000050079,8,94660275,94601937,+,-0.0278,1.4537431,-0.2537708282470703,False,,,,,,,,,,,,,,,
Arl2bp,ENSMUSG00000031776,8,94674425,94666600,+,0.0054,0.21496218,-0.8516701459884644,False,,,,,,,,,,,,,,,
Coq9,ENSMUSG00000031782,8,94854895,94838321,+,-0.0103,0.39626154,-0.5022948980331421,False,,,,,,,,,,,,,,,
Adgrg5,ENSMUSG00000061577,8,94943280,94923694,+,-0.099,0.4406036,-0.23009085655212402,False,,,,,,,,,,,,,,,
Adgrg1,ENSMUSG00000031785,8,95014217,94974751,+,0.0055,0.2492127,-0.04832029342651367,False,,,,,,,,,,,,,,,
Katnb1,ENSMUSG00000031787,8,95103149,95081186,+,0.0012,0.15586598,-0.5023047924041748,False,,,,,,,,,,,,,,,
Usb1,ENSMUSG00000031792,8,95347507,95332284,+,-0.0106,0.21389182,-0.7461533546447754,False,,,,,,,,,,,,,,,
Gins3,ENSMUSG00000031669,8,95645060,95633453,+,0.0497,0.8758252,0.39418846368789673,True,0.07159981888564261,0.22786843321636194,0.23373426893332627,9.122067179405303,2.304253154794375,0.1195540651679039,0.0688040629029274,0.27909561429781016,0.0,0.0,0.007627966587736128,0.2868008550890367,0.18318636450466924,0.6615343331272153,2.205831470011917
Cklf,ENSMUSG00000054400,8,104264938,104250861,+,0.0263,0.13775215,-2.0759665966033936,False,,,,,,,,,,,,,,,
Pdp2,ENSMUSG00000048371,8,104599026,104591451,+,-0.0379,0.019116318,-0.13862144947052002,False,,,,,,,,,,,,,,,
Cbfb,ENSMUSG00000031885,8,105217989,105170674,+,0.1052,1.152137,-0.7943159341812134,False,,,,,,,,,,,,,,,
D230025D16Rik,ENSMUSG00000031889,8,105253053,105225145,+,-0.0116,1.0361688,-0.8614954948425293,False,,,,,,,,,,,,,,,
Fbxl8,ENSMUSG00000033313,8,105269326,105264648,+,0.0394,0.09803382,-0.3165680170059204,False,,,,,,,,,,,,,,,
Hsf4,ENSMUSG00000033249,8,105275845,105269801,+,0.021,0.4054592,-1.4285268783569336,False,,,,,,,,,,,,,,,
E2f4,ENSMUSG00000014859,8,105305370,105297663,+,0.1551,0.10725785,-0.2592792510986328,False,,,,,,,,,,,,,,,
Tmem208,ENSMUSG00000014856,8,105335219,105326354,+,0.0414,2.6514673,-0.37857627868652344,False,,,,,,,,,,,,,,,
Slc9a5,ENSMUSG00000014786,8,105369881,105348843,+,0.0031,1.06216,0.20326149463653564,True,0.019588410150364482,0.2751505698294272,0.2911433384275898,5.444308942285893,3.1013086080551147,0.02868465892970562,0.013411356136202812,0.21283559969864008,0.0,0.0,0.003937266156566548,0.08067475382190821,0.04152034517730875,1.0276694324530657,1.6142701136356425
Ripor1,ENSMUSG00000038604,8,105622219,105605255,+,-0.047,0.12218096,-0.35430240631103516,False,,,,,,,,,,,,,,,
Ctcf,ENSMUSG00000005698,8,105682922,105636568,+,0.0829,1.044117,-0.8582592010498047,False,,,,,,,,,,,,,,,
Carmil2,ENSMUSG00000050357,8,105698187,105686274,+,-0.0382,0.54502064,0.26590496301651,True,0.06064900931756458,0.2612939962000131,0.2271154034963241,10.883806207625534,1.9705105355381967,0.08619575947523117,0.0589434988796711,0.3028567531304825,0.0,0.0,0.06113949753196737,0.2256883710363166,0.18001305154556857,0.6062447712131624,2.6171015922294747
Pard6a,ENSMUSG00000005699,8,105703496,105701148,+,0.0094,0.13718642,-0.6284184455871582,False,,,,,,,,,,,,,,,
Tsnaxip1,ENSMUSG00000031893,8,105844680,105827731,+,-0.0085,0.03605946,-0.1551884412765503,False,,,,,,,,,,,,,,,
Nutf2,ENSMUSG00000008450,8,105879330,105860580,+,0.0266,3.5147321,-0.2356034517288208,False,,,,,,,,,,,,,,,
Edc4,ENSMUSG00000036270,8,105894908,105880881,+,0.0039,3.453592,-1.9194002151489258,False,,,,,,,,,,,,,,,
Pskh1,ENSMUSG00000048310,8,105931778,105900441,+,-0.0557,0.4646781,-0.8501918315887451,False,,,,,,,,,,,,,,,
Dus2,ENSMUSG00000031901,8,106053840,105991337,+,0.0072,1.0394083,-0.6058946847915649,False,,,,,,,,,,,,,,,
Nfatc3,ENSMUSG00000031902,8,106130537,106058840,+,-0.0654,1.3579521,-3.2351279258728027,False,,,,,,,,,,,,,,,
Slc7a6,ENSMUSG00000031904,8,106198706,106168857,+,0.0346,1.6812224,-0.5313501358032227,False,,,,,,,,,,,,,,,
Prmt7,ENSMUSG00000060098,8,106252794,106210936,+,0.1227,0.78964794,-0.2404179573059082,False,,,,,,,,,,,,,,,
Tango6,ENSMUSG00000041949,8,106851439,106683068,+,-0.0384,1.4153891,-2.505704879760742,False,,,,,,,,,,,,,,,
Utp4,ENSMUSG00000041438,8,106923088,106893636,+,0.0462,1.6810745,-0.5492347478866577,False,,,,,,,,,,,,,,,
Sntb2,ENSMUSG00000041308,8,107019714,106935750,+,-0.0222,1.3975278,-0.21049392223358154,False,,,,,,,,,,,,,,,
Vps4a,ENSMUSG00000031913,8,107045755,107031222,+,0.0851,0.18111165,-1.340625286102295,False,,,,,,,,,,,,,,,
Nip7,ENSMUSG00000031917,8,107060931,107056877,+,0.0783,0.21366723,-0.32504260540008545,False,,,,,,,,,,,,,,,
Cyb5b,ENSMUSG00000031924,8,107187471,107150640,+,0.1858,0.49274257,-0.42998266220092773,False,,,,,,,,,,,,,,,
Nfat5,ENSMUSG00000003847,8,107379517,107293470,+,-0.0449,5.247317,-6.456040859222412,False,,,,,,,,,,,,,,,
Wwp2,ENSMUSG00000031930,8,107558595,107436365,+,0.0422,2.5224297,-1.9215402603149414,False,,,,,,,,,,,,,,,
Pkd1l3,ENSMUSG00000048827,8,109674386,109614517,+,-0.0121,1.7141215,-1.1993587017059326,False,,,,,,,,,,,,,,,
