,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling,fit_r2
Rbbp6,ENSMUSG00000030779,7,123002557,122965686,+,-0.0884,0.5622056,-0.8842834234237671,False,,,,,,,,,,,,,,,,-0.529163122177124
Tnrc6a,ENSMUSG00000052707,7,123195296,123123885,+,-0.0834,2.0493023,-4.569401264190674,False,,,,,,,,,,,,,,,,-3.442392349243164
Lcmt1,ENSMUSG00000030763,7,123430358,123369784,+,0.0825,0.23669301,-2.007884979248047,False,,,,,,,,,,,,,,,,-0.0018870830535888672
Kdm8,ENSMUSG00000030752,7,125462269,125444676,+,0.0348,1.1872742,-0.5579835176467896,False,,,,,,,,,,,,,,,,-0.420221209526062
Il4ra,ENSMUSG00000030748,7,125579474,125552120,+,-0.1327,1.1705791,-0.5522850751876831,False,,,,,,,,,,,,,,,,-0.24712824821472168
Il21r,ENSMUSG00000030745,7,125633570,125603429,+,-0.0863,1.2659942,-0.8327429294586182,False,,,,,,,,,,,,,,,,-0.27923262119293213
D430042O09Rik,ENSMUSG00000032743,7,125874793,125707888,+,-0.0181,2.9298928,-0.3995169401168823,False,,,,,,,,,,,,,,,,-0.2568889856338501
Sbk1,ENSMUSG00000042978,7,126295016,126248862,+,-0.0269,0.3254948,-0.4636627435684204,False,,,,,,,,,,,,,,,,-0.16529595851898193
Rabep2,ENSMUSG00000030727,7,126449245,126428759,+,-0.0565,0.87502605,-1.257234811782837,False,,,,,,,,,,,,,,,,-1.145113468170166
Tufm,ENSMUSG00000073838,7,126490731,126487361,+,0.14,0.024505032,-5.530622959136963,False,,,,,,,,,,,,,,,,-0.012378692626953125
Apobr,ENSMUSG00000042759,7,126589112,126584942,+,-0.0342,0.15099245,-0.010048151016235352,False,,,,,,,,,,,,,,,,0.08839237689971924
Sgf29,ENSMUSG00000030714,7,126672925,126649309,+,0.0392,0.2848347,-0.3158087730407715,False,,,,,,,,,,,,,,,,-0.3128896951675415
Bola2,ENSMUSG00000047721,7,126699798,126695401,+,0.0252,0.42433837,-2.2347640991210938,False,,,,,,,,,,,,,,,,0.07837283611297607
Mapk3,ENSMUSG00000063065,7,126765819,126759601,+,0.0656,0.022857146,-0.6689180135726929,False,,,,,,,,,,,,,,,,0.02497011423110962
Ypel3,ENSMUSG00000042675,7,126780514,126776955,+,-0.2883,0.05662814,-0.356021523475647,False,,,,,,,,,,,,,,,,-0.23285305500030518
Hirip3,ENSMUSG00000042606,7,126865377,126861972,+,0.1118,0.28675154,0.34429270029067993,True,0.2853420995227317,1.6134758983273787,0.36458169203555757,10.099604941955544,0.16313451647758484,0.05655908212065697,0.16381675004959106,0.24718541888452045,0.0,0.0,0.28364106685571255,0.15681908897813876,0.4220195759794322,0.6528685188139005,1.7737494617938903,0.39265716075897217
Kctd13,ENSMUSG00000030685,7,126945631,126928879,+,0.006,0.4226102,-0.9575967788696289,False,,,,,,,,,,,,,,,,-0.15332162380218506
Cdipt,ENSMUSG00000030682,7,126980501,126975914,+,-0.0457,0.06177859,-2.0101993083953857,False,,,,,,,,,,,,,,,,0.04415571689605713
AI467606,ENSMUSG00000045165,7,127093986,127091359,+,-0.0982,0.07392958,-1.4099693298339844,False,,,,,,,,,,,,,,,,-0.016886472702026367
Mylpf,ENSMUSG00000030672,7,127214298,127208890,+,0.053,0.2267801,-2.620885133743286,False,,,,,,,,,,,,,,,,0.03403878211975098
Zfp553,ENSMUSG00000045598,7,127238179,127233061,+,-0.0105,0.4419219,-0.5537666082382202,False,,,,,,,,,,,,,,,,-0.020009875297546387
Zfp771,ENSMUSG00000054716,7,127254803,127244274,+,0.0361,0.16149129,-2.0401670932769775,False,,,,,,,,,,,,,,,,-0.06702756881713867
Itgal,ENSMUSG00000030830,7,127335138,127296260,+,-0.152,0.4621836,-0.1308518648147583,False,,,,,,,,,,,,,,,,0.35887742042541504
Prr14,ENSMUSG00000030822,7,127476759,127459611,+,-0.0334,0.7895896,-0.7628637552261353,False,,,,,,,,,,,,,,,,-0.4344210624694824
Fbrs,ENSMUSG00000042423,7,127491711,127479199,+,-0.0759,0.56024015,-1.2198963165283203,False,,,,,,,,,,,,,,,,-0.6430454254150391
Srcap,ENSMUSG00000053877,7,127561219,127511983,+,0.0001,4.866777,-4.631266117095947,False,,,,,,,,,,,,,,,,-4.502412796020508
Phkg2,ENSMUSG00000030815,7,127583307,127573340,+,-0.0135,0.5288462,-1.3914003372192383,False,,,,,,,,,,,,,,,,-0.29889440536499023
Rnf40,ENSMUSG00000030816,7,127604799,127588767,+,-0.0259,0.51693994,-1.1062934398651123,False,,,,,,,,,,,,,,,,-0.1715923547744751
Stx4a,ENSMUSG00000030805,7,127849019,127824294,+,-0.0631,0.32120925,-0.42178845405578613,False,,,,,,,,,,,,,,,,0.03323847055435181
Zfp646,ENSMUSG00000049739,7,127885996,127876221,+,-0.0813,0.08998487,-3.182986259460449,False,,,,,,,,,,,,,,,,0.003310680389404297
Bckdk,ENSMUSG00000030802,7,127910221,127904082,+,0.0707,0.137935,-0.5854201316833496,False,,,,,,,,,,,,,,,,0.2294270396232605
Kat8,ENSMUSG00000030801,7,127925837,127912516,+,-0.0036,0.26483622,-0.5739866495132446,False,,,,,,,,,,,,,,,,-0.47807013988494873
Fus,ENSMUSG00000030795,7,127985701,127967457,+,0.0605,0.42379245,-0.7020790576934814,False,,,,,,,,,,,,,,,,-0.4468585252761841
Gm49368,ENSMUSG00000108596,7,128128160,128062683,+,-0.0222,0.17410389,-0.46886146068573,False,,,,,,,,,,,,,,,,-0.4661870002746582
Itgax,ENSMUSG00000030789,7,128150657,128129547,+,-0.1042,0.20012611,-0.19931721687316895,False,,,,,,,,,,,,,,,,-0.012955784797668457
Itgad,ENSMUSG00000070369,7,128223816,128154376,+,0.0074,1.9986113,-0.6810798645019531,False,,,,,,,,,,,,,,,,-0.5994706153869629
Armc5,ENSMUSG00000042178,7,128245100,128237342,+,-0.0129,0.12922516,-2.4208831787109375,False,,,,,,,,,,,,,,,,-0.024495601654052734
Bag3,ENSMUSG00000030847,7,128546981,128523616,+,0.0079,1.7127905,-0.5952138900756836,False,,,,,,,,,,,,,,,,-0.39493465423583984
Inpp5f,ENSMUSG00000042105,7,128696425,128611328,+,-0.0282,1.6891391,-0.14383602142333984,False,,,,,,,,,,,,,,,,-0.09835875034332275
Sec23ip,ENSMUSG00000055319,7,128784836,128744943,+,0.0415,0.30319116,-1.963456630706787,False,,,,,,,,,,,,,,,,-0.05445694923400879
Wdr11,ENSMUSG00000042055,7,129635738,129591863,+,-0.014,1.0292082,-0.4159691333770752,False,,,,,,,,,,,,,,,,-0.15730619430541992
Tacc2,ENSMUSG00000030852,7,130764785,130577438,+,0.0008,0.8458949,-0.08450162410736084,False,,,,,,,,,,,,,,,,-0.0815892219543457
Plekha1,ENSMUSG00000040268,7,130913312,130865756,+,-0.0701,0.6153385,-0.3611668348312378,False,,,,,,,,,,,,,,,,-0.3084452152252197
Pstk,ENSMUSG00000063179,7,131394482,131371141,+,0.0235,0.2154616,-0.8639886379241943,False,,,,,,,,,,,,,,,,-0.024733901023864746
Acadsb,ENSMUSG00000030861,7,131448944,131410601,+,-0.0506,0.27054286,-0.6551293134689331,False,,,,,,,,,,,,,,,,-0.0856773853302002
Bub3,ENSMUSG00000066979,7,131571895,131560222,+,0.2803,0.03096504,-0.18276846408843994,False,,,,,,,,,,,,,,,,0.24761801958084106
Abraxas2,ENSMUSG00000030965,7,132885111,132859225,+,-0.0228,0.8106217,-0.5819792747497559,False,,,,,,,,,,,,,,,,-0.3658210039138794
Zranb1,ENSMUSG00000030967,7,132986391,132931142,+,-0.0819,1.2388602,-3.924100399017334,False,,,,,,,,,,,,,,,,-2.2934935092926025
Edrf1,ENSMUSG00000039990,7,133672971,133637543,+,0.0001,1.7414906,-2.1942739486694336,False,,,,,,,,,,,,,,,,-1.9155538082122803
Bccip,ENSMUSG00000030983,7,133721145,133709333,+,0.0774,0.07680529,-1.3127844333648682,False,,,,,,,,,,,,,,,,0.03754556179046631
Ptpre,ENSMUSG00000041836,7,135686293,135537481,+,-0.08,0.9147487,-0.33451247215270996,False,,,,,,,,,,,,,,,,-0.23357462882995605
Mgmt,ENSMUSG00000054612,7,137130266,136894614,+,-0.0475,0.0,-0.06817305088043213,False,,,,,,,,,,,,,,,,-0.06817305088043213
Glrx3,ENSMUSG00000031068,7,137468594,137437614,+,0.2439,0.21204577,-0.4600486755371094,False,,,,,,,,,,,,,,,,-0.09977424144744873
Ppp2r2d,ENSMUSG00000041769,7,138883057,138846079,+,0.1155,0.6123587,-1.375016212463379,False,,,,,,,,,,,,,,,,-0.7538186311721802
Inpp5a,ENSMUSG00000025477,7,139579652,139389109,+,-0.027,4.391151,-2.6425392627716064,False,,,,,,,,,,,,,,,,-2.6422128677368164
Zfp511,ENSMUSG00000025470,7,140040602,140036391,+,0.0634,0.0985655,-3.099409580230713,False,,,,,,,,,,,,,,,,0.00034928321838378906
Paox,ENSMUSG00000025464,7,140137224,140115799,+,0.1053,0.23336048,-0.7932333946228027,False,,,,,,,,,,,,,,,,-0.11299026012420654
Mtg1,ENSMUSG00000039018,7,140150786,140137564,+,0.0119,0.23291202,-4.206839084625244,False,,,,,,,,,,,,,,,,-0.0233689546585083
Cd163l1,ENSMUSG00000025461,7,140231145,140218267,+,-0.019,4.7053,0.4108757972717285,False,0.028225242487375925,0.08990936186529581,0.2702914194753316,8.733023279554892,4.357455039024353,0.09580334275960922,0.023085379973053932,0.26961294978328376,0.0,0.0,0.00447251947917874,0.23673549993403667,0.06263861912382959,0.6224738559263364,2.5684319485635476,0.4956638216972351
5830411N06Rik,ENSMUSG00000054672,7,140300736,140247284,+,-0.0334,1.3924347,0.23518455028533936,True,0.010861817798113856,0.2062750439692506,0.17526311561476518,32.55330822223064,0.3961286634206772,0.015395423397421837,0.01748911663889885,0.26456215407436895,0.0,0.0,4.953592805073647e-06,0.049982232437187094,0.04015713188684834,0.3376605130800947,5.629533417410734,0.24824464321136475
Psmd13,ENSMUSG00000025487,7,140898643,140881968,+,0.0341,12.063485,-1.5350062847137451,False,,,,,,,,,,,,,,,,-1.4283292293548584
Pgghg,ENSMUSG00000062031,7,140947664,140941391,+,0.0041,0.9908733,-0.5556882619857788,False,,,,,,,,,,,,,,,,-0.3038065433502197
Ifitm1,ENSMUSG00000025491,7,140969825,140967221,+,0.009,0.0,0.0,False,,,,,,,,,,,,,,,,0.0
Pkp3,ENSMUSG00000054065,7,141090510,141078218,+,0.0359,0.012118307,-2.7372729778289795,False,,,,,,,,,,,,,,,,0.026151597499847412
Ptdss2,ENSMUSG00000025495,7,141157606,141122382,+,0.0436,0.21826532,-0.7102175951004028,False,,,,,,,,,,,,,,,,-0.05738019943237305
Phrf1,ENSMUSG00000038611,7,141262750,141228784,+,0.0006,1.0805647,-1.7001304626464844,False,,,,,,,,,,,,,,,,-1.181523084640503
Tmem80,ENSMUSG00000025505,7,141337156,141327739,+,-0.0598,1.4294546,-0.9045101404190063,False,,,,,,,,,,,,,,,,-0.513690710067749
Taldo1,ENSMUSG00000025503,7,141402968,141392199,+,0.1583,0.027279431,-4.622989177703857,False,,,,,,,,,,,,,,,,-0.04237854480743408
Rplp2,ENSMUSG00000025508,7,141451585,141447370,+,-0.1246,0.017549375,-4.2057905197143555,False,,,,,,,,,,,,,,,,0.174912691116333
Pnpla2,ENSMUSG00000025509,7,141460743,141455198,+,0.0017,0.1417512,-4.534877300262451,False,,,,,,,,,,,,,,,,-0.10188102722167969
Tspan4,ENSMUSG00000025511,7,141493427,141475240,+,0.1157,0.198745,-0.36410653591156006,False,,,,,,,,,,,,,,,,0.11908775568008423
Ap2a2,ENSMUSG00000002957,7,141633011,141562173,+,0.0307,0.97061074,-1.3712985515594482,False,,,,,,,,,,,,,,,,-0.1500793695449829
Lsp1,ENSMUSG00000018819,7,142494867,142460809,+,0.0685,0.06593399,-1.8434560298919678,False,,,,,,,,,,,,,,,,-0.13452565670013428
Tnnt3,ENSMUSG00000061723,7,142516009,142498836,+,-0.0277,0.6187801,-0.35290420055389404,False,,,,,,,,,,,,,,,,-0.32988882064819336
Tspan32,ENSMUSG00000000244,7,143019644,143005046,+,-0.0162,0.5735618,-0.8146125078201294,False,,,,,,,,,,,,,,,,0.2488309144973755
Tssc4,ENSMUSG00000045752,7,143071093,143069249,+,0.1007,0.72816765,0.3146345615386963,True,0.13857265178295847,0.6374428826009699,0.35621794035794974,10.76234238818298,0.35246911212801935,0.06662356108427048,0.08931174874305725,0.2863520129891184,0.0,0.0,0.11333461881182749,0.17731598222820402,0.25928146205842495,0.6772518623238789,2.002858061873396,0.4800770878791809
Dhcr7,ENSMUSG00000058454,7,143848410,143823145,+,0.0196,0.14077856,-2.1798603534698486,False,,,,,,,,,,,,,,,,-0.08976924419403076
LTO1,ENSMUSG00000031072,7,144931701,144915100,+,0.0072,0.5603265,-0.8752883672714233,False,,,,,,,,,,,,,,,,-0.848920464515686
Insr,ENSMUSG00000005534,8,3279617,3122061,-,-0.0253,1.5428883,-1.0794298648834229,False,,,,,,,,,,,,,,,,-1.0782370567321777
Xab2,ENSMUSG00000019470,8,3621316,3608421,-,-0.0169,0.3736022,-1.2604107856750488,False,,,,,,,,,,,,,,,,-0.2559628486633301
Timm44,ENSMUSG00000002949,8,4275913,4259731,-,0.0337,0.34152493,-0.7474370002746582,False,,,,,,,,,,,,,,,,0.03910684585571289
Elavl1,ENSMUSG00000040028,8,4325413,4285382,-,0.1841,0.6387243,-0.690435528755188,False,,,,,,,,,,,,,,,,0.09226995706558228
Shcbp1,ENSMUSG00000022322,8,4779567,4735976,-,0.2377,1.2162329,0.1728551983833313,True,0.3246116602186963,0.17065220662795327,0.18923134553633564,9.677431983813438,2.1545166260004045,0.599524974822998,0.38817864656448364,0.5000502973622009,0.0,0.0,0.37727096713344316,1.2993386652887455,1.1696431775224105,0.21891122357315382,3.488153719860471,0.6302282512187958
Efnb2,ENSMUSG00000001300,8,8661242,8617434,-,-0.0157,0.7945477,-0.19852840900421143,False,,,,,,,,,,,,,,,,-0.18023192882537842
Arglu1,ENSMUSG00000040459,8,8690521,8665075,-,-0.0409,0.28235602,-1.2028756141662598,False,,,,,,,,,,,,,,,,-0.040544867515563965
Irs2,ENSMUSG00000038894,8,11008458,10984681,-,-0.0927,0.5352318,-0.2257448434829712,False,,,,,,,,,,,,,,,,-0.22279679775238037
Rab20,ENSMUSG00000031504,8,11478710,11453518,-,-0.0623,0.69997853,-0.4528777599334717,False,,,,,,,,,,,,,,,,-0.3518155813217163
Cars2,ENSMUSG00000056228,8,11550783,11513977,-,0.0232,0.58302534,-1.0217127799987793,False,,,,,,,,,,,,,,,,-0.17686808109283447
Ankrd10,ENSMUSG00000031508,8,11635757,11611583,-,-0.0301,1.0404727,-1.4726738929748535,False,,,,,,,,,,,,,,,,-0.888312816619873
Tubgcp3,ENSMUSG00000000759,8,12672248,12614277,-,0.0002,0.96929824,-0.5532728433609009,False,,,,,,,,,,,,,,,,-0.5231342315673828
Pcid2,ENSMUSG00000038542,8,13105459,13077189,-,0.0672,0.9418006,-0.8397120237350464,False,,,,,,,,,,,,,,,,-0.3269655704498291
Dcun1d2,ENSMUSG00000038506,8,13288131,13255963,-,-0.0134,1.5365081,-0.5952011346817017,False,,,,,,,,,,,,,,,,-0.5931868553161621
1700029H14Rik,ENSMUSG00000031452,8,13562461,13550733,-,-0.002,12.105215,-2.1294667720794678,False,,,,,,,,,,,,,,,,-2.1259448528289795
Rasa3,ENSMUSG00000031453,8,13677603,13566948,-,-0.0096,1.5186276,-0.24265825748443604,False,,,,,,,,,,,,,,,,-0.23864805698394775
Tdrp,ENSMUSG00000050052,8,13975032,13952008,-,-0.134,0.0,-0.1465092897415161,False,,,,,,,,,,,,,,,,-0.1465092897415161
Erich1,ENSMUSG00000051978,8,14090301,14027561,-,-0.0149,0.48319343,-0.6321067810058594,False,,,,,,,,,,,,,,,,-0.4282257556915283
Angpt2,ENSMUSG00000031465,8,18741562,18690263,-,-0.0118,1.280893,-0.6534683704376221,False,,,,,,,,,,,,,,,,-0.6236280202865601
Nek3,ENSMUSG00000031478,8,22166435,22128283,-,-0.0221,2.3451223,-0.7500894069671631,False,,,,,,,,,,,,,,,,-0.5752073526382446
Ckap2,ENSMUSG00000037725,8,22185819,22168160,-,0.2327,0.4185637,0.1868191361427307,True,0.6918040664070692,1.335539911195678,0.4761602581584157,10.56961689118002,0.24378584325313568,0.1879212111234665,0.3468804657459259,0.3043227940434918,0.0,0.0,0.3949139362973608,0.5388815288772086,1.0219355539322412,0.6108193090820657,1.4512307081361664,0.443591833114624
Smim19,ENSMUSG00000031534,8,22476882,22462614,-,-0.021,0.2381485,-0.948966383934021,False,,,,,,,,,,,,,,,,-0.04918098449707031
Vdac3,ENSMUSG00000008892,8,22593813,22577075,-,0.281,0.097596325,-1.9599971771240234,False,,,,,,,,,,,,,,,,-0.07756364345550537
Polb,ENSMUSG00000031536,8,22653435,22628126,-,0.0277,1.1745874,-0.6882152557373047,False,,,,,,,,,,,,,,,,-0.11998283863067627
Ikbkb,ENSMUSG00000031537,8,22706589,22659212,-,-0.1101,0.607542,-0.24176394939422607,False,,,,,,,,,,,,,,,,-0.23851346969604492
Ap3m2,ENSMUSG00000031539,8,22805622,22787354,-,-0.0771,0.6528036,-0.34847331047058105,False,,,,,,,,,,,,,,,,-0.3321690559387207
Gpat4,ENSMUSG00000031545,8,23208346,23171265,-,0.0128,0.627793,-0.2267742156982422,False,,,,,,,,,,,,,,,,-0.1942678689956665
Gins4,ENSMUSG00000031546,8,23237659,23226616,-,0.1639,0.32161957,-1.5900466442108154,False,,,,,,,,,,,,,,,,0.1085391640663147
Golga7,ENSMUSG00000015341,8,23257074,23241346,-,0.0576,0.5711635,-0.36264288425445557,False,,,,,,,,,,,,,,,,0.0207708477973938
Adam9,ENSMUSG00000031555,8,25016927,24949611,-,0.0055,4.1566634,-1.4886136054992676,False,,,,,,,,,,,,,,,,-1.4642610549926758
Plekha2,ENSMUSG00000031557,8,25102376,25039144,-,0.0048,1.8731114,-0.7768040895462036,False,,,,,,,,,,,,,,,,-0.5941954851150513
Tacc1,ENSMUSG00000065954,8,25256588,25154552,-,0.0282,1.1664757,-1.155912160873413,False,,,,,,,,,,,,,,,,-1.0769083499908447
Letm2,ENSMUSG00000037363,8,25597582,25578490,-,-0.0495,2.8792965,-1.257554292678833,False,,,,,,,,,,,,,,,,-1.2311136722564697
Ddhd2,ENSMUSG00000061313,8,25754596,25725346,-,-0.0393,2.7548902,-0.9509434700012207,False,,,,,,,,,,,,,,,,-0.8445079326629639
Bag4,ENSMUSG00000037316,8,25785287,25764538,-,0.0131,1.3384871,-0.48899853229522705,False,,,,,,,,,,,,,,,,-0.22496247291564941
Ash2l,ENSMUSG00000031575,8,25847694,25815996,-,0.0776,0.37183633,-0.4278351068496704,False,,,,,,,,,,,,,,,,0.026010870933532715
Hgsnat,ENSMUSG00000037260,8,25976753,25944453,-,-0.0222,2.1575184,-0.4004387855529785,False,,,,,,,,,,,,,,,,-0.18331587314605713
Fnta,ENSMUSG00000015994,8,26015650,25998722,-,0.1041,0.4777974,-0.49766790866851807,False,,,,,,,,,,,,,,,,-0.31962311267852783
Hook3,ENSMUSG00000037234,8,26119224,26021421,-,-0.0349,0.75617397,-0.8911383152008057,False,,,,,,,,,,,,,,,,-0.8768528699874878
Brf2,ENSMUSG00000031487,8,27128680,27123364,-,0.0149,1.0355891,-1.0665974617004395,False,,,,,,,,,,,,,,,,-0.14892101287841797
Rab11fip1,ENSMUSG00000031488,8,27174646,27138773,-,-0.0347,2.1961217,-0.4974857568740845,False,,,,,,,,,,,,,,,,-0.4974789619445801
Mak16,ENSMUSG00000031578,8,31168764,31159463,-,0.061,0.38773757,-0.34022343158721924,False,,,,,,,,,,,,,,,,-0.13721716403961182
Wrn,ENSMUSG00000031583,8,33385527,33234384,-,-0.0138,1.311199,-1.3994884490966797,False,,,,,,,,,,,,,,,,-1.1091885566711426
Ubxn8,ENSMUSG00000052906,8,33641967,33619586,-,0.1029,0.72387874,-1.1226036548614502,False,,,,,,,,,,,,,,,,0.0036364197731018066
Rbpms,ENSMUSG00000031586,8,33929863,33782643,-,-0.0139,5.996533,-1.4216647148132324,False,,,,,,,,,,,,,,,,-0.03803896903991699
Dctn6,ENSMUSG00000031516,8,34108796,34090420,-,-0.0331,0.27911645,-2.911931276321411,False,,,,,,,,,,,,,,,,-0.05946779251098633
Leprotl1,ENSMUSG00000031513,8,34147033,34135572,-,-0.0229,0.06786563,-0.8080593347549438,False,,,,,,,,,,,,,,,,-0.46668553352355957
Tnks,ENSMUSG00000031529,8,34965690,34826460,-,-0.0492,5.5577226,-0.9928479194641113,False,,,,,,,,,,,,,,,,-0.8252296447753906
Eri1,ENSMUSG00000031527,8,35496196,35465253,-,0.1931,0.50795937,-0.22583401203155518,False,,,,,,,,,,,,,,,,-0.015742897987365723
Dlc1,ENSMUSG00000031523,8,36953143,36567751,-,0.0028,2.9868085,0.3685980439186096,False,0.0011677866891452507,0.02830923784847905,0.07265524515843796,25.585023086738097,9.993828392028806,0.018336212262511253,0.0027246091049164534,0.19352302508257976,0.0,0.0,5.386769595227516e-09,0.045153480134319274,0.011752690413388712,1.0202131167448638,3.7380940840626344,0.36981552839279175
Cnot7,ENSMUSG00000031601,8,40515847,40492540,-,0.0279,0.9476886,-0.9223973751068115,False,,,,,,,,,,,,,,,,-0.8871462345123291
Mtmr7,ENSMUSG00000039431,8,40634797,40551095,-,0.0197,1.8835479,-0.5074499845504761,False,,,,,,,,,,,,,,,,-0.4997260570526123
Asah1,ENSMUSG00000031591,8,41374773,41340197,-,-0.0083,0.5194166,-0.6505671739578247,False,,,,,,,,,,,,,,,,-0.11042428016662598
Frg1,ENSMUSG00000031590,8,41417074,41397459,-,0.0485,0.18632588,-2.284311532974243,False,,,,,,,,,,,,,,,,-2.187065362930298
Cyp4v3,ENSMUSG00000079057,8,45333216,45304944,-,-0.025,0.71192867,-0.41019439697265625,False,,,,,,,,,,,,,,,,-0.4085589647293091
Ankrd37,ENSMUSG00000050914,8,46005707,45996902,-,0.0442,0.40949672,-1.408118724822998,False,,,,,,,,,,,,,,,,-0.06980597972869873
Snx25,ENSMUSG00000038291,8,46152159,46033261,-,0.0254,3.7203708,-1.2507095336914062,False,,,,,,,,,,,,,,,,-1.1362102031707764
Slc25a4,ENSMUSG00000031633,8,46211284,46206797,-,0.3141,0.019322637,-1.2391328811645508,False,,,,,,,,,,,,,,,,-0.10119998455047607
Primpol,ENSMUSG00000038225,8,46617212,46575594,-,0.0159,2.4679587,0.26616793870925903,True,0.07029068918792561,0.13824626434159967,0.22511838133096146,10.7907896336573,1.1884212613105771,0.1395919770002365,0.05461890622973442,0.26467229380931373,0.0,0.0,0.0026114910652315308,0.4191787435177092,0.1582973036144314,0.7714449298253899,2.6996061374497247,0.3418673276901245
Trappc11,ENSMUSG00000038102,8,47533470,47490115,-,-0.0094,0.81064504,-0.5882456302642822,False,,,,,,,,,,,,,,,,-0.38492798805236816
Ing2,ENSMUSG00000063049,8,47675556,47667178,-,0.0258,0.18507552,-0.7512197494506836,False,,,,,,,,,,,,,,,,-0.37308645248413086
Cdkn2aip,ENSMUSG00000038069,8,47713932,47709344,-,-0.001,0.30209377,-1.159654140472412,False,,,,,,,,,,,,,,,,-0.23121213912963867
Neil3,ENSMUSG00000039396,8,53639065,53586867,-,0.1345,1.4929371,0.6391359567642212,True,0.6434376175304551,0.5525058872827407,0.6922388161211537,8.64323779978776,0.7153475099802018,0.41964641213417053,0.27718406915664673,0.36888828060196954,0.0,0.0,0.3889393231597323,1.0938542418676938,0.646882685929023,0.38443167745728807,1.1385668474066184,0.7466176450252533
Spcs3,ENSMUSG00000054408,8,54529998,54520433,-,0.1221,0.15684426,-1.7924549579620361,False,,,,,,,,,,,,,,,,0.20402288436889648
Cep44,ENSMUSG00000038215,8,56551047,56531522,-,0.0385,1.0595137,-0.5953086614608765,False,,,,,,,,,,,,,,,,-0.5168558359146118
Sap30,ENSMUSG00000031609,8,57487860,57482707,-,0.2014,0.07083412,-1.9346833229064941,False,,,,,,,,,,,,,,,,0.0339207649230957
Galnt7,ENSMUSG00000031608,8,57653032,57523828,-,0.0088,1.3136787,-0.47062814235687256,False,,,,,,,,,,,,,,,,-0.3036152124404907
Clcn3,ENSMUSG00000004319,8,60983300,60910389,-,-0.0226,1.9021304,-0.383891224861145,False,,,,,,,,,,,,,,,,-0.20568585395812988
Msmo1,ENSMUSG00000031604,8,64733792,64718139,-,-0.0067,0.6046851,-0.10347616672515869,False,,,,,,,,,,,,,,,,0.14280742406845093
Klhl2,ENSMUSG00000031605,8,64850017,64739675,-,-0.007,3.70967,-0.7792905569076538,False,,,,,,,,,,,,,,,,-0.3672933578491211
Tma16,ENSMUSG00000025591,8,66486530,66473118,-,0.0362,0.9378687,-0.5267380475997925,False,,,,,,,,,,,,,,,,-0.050107479095458984
Psd3,ENSMUSG00000030465,8,68212027,67689082,-,-0.0052,3.5612738,-1.4635469913482666,False,,,,,,,,,,,,,,,,-1.4629535675048828
Lzts1,ENSMUSG00000036306,8,69184225,69132669,-,0.0099,1.1667733,-1.1048672199249268,False,,,,,,,,,,,,,,,,-1.0931072235107422
Zfp868,ENSMUSG00000060427,8,69625548,69610857,-,-0.0253,2.0677094,-1.1245436668395996,False,,,,,,,,,,,,,,,,-0.901836633682251
Zfp869,ENSMUSG00000054648,8,69716983,69702656,-,-0.0496,0.908221,-0.7165197134017944,False,,,,,,,,,,,,,,,,-0.4008510112762451
Ndufa13,ENSMUSG00000036199,8,69902558,69894180,-,0.0789,0.026904622,-3.4556503295898438,False,,,,,,,,,,,,,,,,0.1248178482055664
Gatad2a,ENSMUSG00000036180,8,69996384,69907076,-,0.0363,1.5545483,-0.824710488319397,False,,,,,,,,,,,,,,,,-0.7325757741928101
Mau2,ENSMUSG00000031858,8,70042734,70016123,-,-0.1173,0.89689356,-2.360710382461548,False,,,,,,,,,,,,,,,,-1.5487940311431885
Rfxank,ENSMUSG00000036120,8,70139154,70130794,-,-0.0278,0.1888118,-1.7081599235534668,False,,,,,,,,,,,,,,,,0.01313251256942749
Armc6,ENSMUSG00000002343,8,70234466,70220172,-,0.037,0.43671855,-1.2057902812957764,False,,,,,,,,,,,,,,,,-0.09109306335449219
Ddx49,ENSMUSG00000057788,8,70302489,70292866,-,0.0466,0.6248201,-0.46965014934539795,False,,,,,,,,,,,,,,,,-0.09645557403564453
Upf1,ENSMUSG00000058301,8,70353278,70331525,-,0.0206,0.26305124,-0.8529713153839111,False,,,,,,,,,,,,,,,,0.16720008850097656
Crtc1,ENSMUSG00000003575,8,70439579,70382355,-,-0.0238,1.1747224,-1.2773942947387695,False,,,,,,,,,,,,,,,,-1.2322964668273926
Klhl26,ENSMUSG00000055707,8,70476968,70450219,-,-0.0282,1.5513659,-0.6837468147277832,False,,,,,,,,,,,,,,,,-0.6428650617599487
Rex1bd,ENSMUSG00000058833,8,70506752,70504292,-,0.0778,0.060984556,-4.685660362243652,False,,,,,,,,,,,,,,,,0.058848023414611816
Uba52,ENSMUSG00000090137,8,70510801,70508263,-,-0.0519,0.2455923,-3.873715400695801,False,,,,,,,,,,,,,,,,-0.09408271312713623
Kxd1,ENSMUSG00000055553,8,70527956,70508272,-,0.0038,1.6318957,-2.7180957794189453,False,,,,,,,,,,,,,,,,-2.521923542022705
