,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Terf2,ENSMUSG00000031921,8,107096547,107069400,-,-0.0262,1.5528713,-1.1368539333343506,False,,,,,,,,,,,,,,,
Nob1,ENSMUSG00000003848,8,107425051,107412486,-,0.0003,0.7670774,-0.821001410484314,False,,,,,,,,,,,,,,,
Psmd7,ENSMUSG00000039067,8,107588464,107580381,-,0.293,0.030725816,-0.7528730630874634,False,,,,,,,,,,,,,,,
Dhx38,ENSMUSG00000037993,8,109565861,109548011,-,0.0426,0.29809573,-1.899815320968628,False,,,,,,,,,,,,,,,
Dhodh,ENSMUSG00000031730,8,109608673,109591343,-,-0.0021,1.2066956,-1.0468778610229492,False,,,,,,,,,,,,,,,
Ist1,ENSMUSG00000031729,8,109693260,109671325,-,-0.0534,0.7211625,-0.926278829574585,False,,,,,,,,,,,,,,,
Atxn1l,ENSMUSG00000069895,8,109737739,109726451,-,-0.015,0.9581033,-0.8662476539611816,False,,,,,,,,,,,,,,,
Sf3b3,ENSMUSG00000033732,8,110846787,110810239,-,0.034,0.32754248,-0.14973151683807373,False,,,,,,,,,,,,,,,
Ddx19a,ENSMUSG00000015023,8,110997800,110974996,-,0.0851,0.5009295,-1.148376703262329,False,,,,,,,,,,,,,,,
Ddx19b,ENSMUSG00000033658,8,111031751,111003188,-,-0.0176,1.1725217,-1.2137401103973389,False,,,,,,,,,,,,,,,
Glg1,ENSMUSG00000003316,8,111259216,111154421,-,-0.0638,1.8903744,-0.5905822515487671,False,,,,,,,,,,,,,,,
Rfwd3,ENSMUSG00000033596,8,111300222,111270944,-,0.0877,3.0102775,0.5296778678894043,True,0.24047765218441847,0.14769820239220843,0.4269537501589286,10.607246682382073,1.6298973369598393,0.4299238920211792,0.12265472859144211,0.26370407989216366,0.0,0.0,0.42811497339816484,1.3071925138766545,0.31685677723124106,0.664062285828066,1.775827018276966
Mlkl,ENSMUSG00000012519,8,111338177,111311797,-,0.047,0.77688515,-0.36402392387390137,False,,,,,,,,,,,,,,,
Wdr59,ENSMUSG00000031959,8,111522092,111448797,-,-0.0231,1.2261839,-0.6258649826049805,False,,,,,,,,,,,,,,,
Cfdp1,ENSMUSG00000031954,8,111854291,111768491,-,0.134,0.39257345,-2.549894332885742,False,,,,,,,,,,,,,,,
Tmem170,ENSMUSG00000031953,8,111876750,111863038,-,-0.0108,0.6446224,-0.42550671100616455,False,,,,,,,,,,,,,,,
Adat1,ENSMUSG00000031949,8,111992302,111966908,-,0.012,1.2919866,-1.1941027641296387,False,,,,,,,,,,,,,,,
Kars,ENSMUSG00000031948,8,112011323,111993443,-,0.1457,0.12898886,-1.9934847354888916,False,,,,,,,,,,,,,,,
Maf,ENSMUSG00000055435,8,115707794,115682942,-,-0.0465,0.23594503,-0.17764127254486084,False,,,,,,,,,,,,,,,
Cdyl2,ENSMUSG00000031758,8,116732991,116574400,-,-0.0419,4.509133,-0.7898726463317871,False,,,,,,,,,,,,,,,
Cmc2,ENSMUSG00000014633,8,116921455,116888685,-,0.2945,0.05307001,-0.653852105140686,False,,,,,,,,,,,,,,,
Gcsh,ENSMUSG00000034424,8,116993537,116981810,-,0.1155,0.030030798,-2.26798677444458,False,,,,,,,,,,,,,,,
Mphosph6,ENSMUSG00000031843,8,117801943,117791645,-,0.1038,0.12553214,-1.1609628200531006,False,,,,,,,,,,,,,,,
Mbtps1,ENSMUSG00000031835,8,119558735,119508156,-,-0.0392,1.0086793,-0.8873467445373535,False,,,,,,,,,,,,,,,
Hsdl1,ENSMUSG00000034189,8,119575183,119561989,-,-0.0683,0.30474135,-1.0908827781677246,False,,,,,,,,,,,,,,,
Taf1c,ENSMUSG00000031832,8,119605222,119597871,-,-0.0264,0.11265272,-0.39095330238342285,False,,,,,,,,,,,,,,,
Cotl1,ENSMUSG00000031827,8,119840544,119809222,-,0.0787,0.07393219,-0.10076940059661865,False,,,,,,,,,,,,,,,
Zdhhc7,ENSMUSG00000031823,8,120101482,120080890,-,0.0076,0.4726868,-0.692259669303894,False,,,,,,,,,,,,,,,
Gins2,ENSMUSG00000031821,8,120589304,120578633,-,0.3117,0.082614206,0.40005892515182495,True,0.432886826780853,4.380587674558618,0.43585862751082194,9.978738419272748,0.12773944292217493,0.027737410739064217,0.3077967166900635,0.4178495411752498,0.0,0.0,0.37133837474246323,0.07451658071825078,0.8372712318046853,0.22960995086314295,2.4125502829217695
Fbxo31,ENSMUSG00000052934,8,121578806,121549440,-,0.0251,0.5875739,-0.5509544610977173,False,,,,,,,,,,,,,,,
Klhdc4,ENSMUSG00000040263,8,121829569,121796313,-,0.1472,0.18848054,-0.6731890439987183,False,,,,,,,,,,,,,,,
Slc7a5,ENSMUSG00000040010,8,121907694,121881150,-,0.1199,1.2170068,-1.5286211967468262,False,,,,,,,,,,,,,,,
Cyba,ENSMUSG00000006519,8,122432930,122424776,-,0.1355,0.020580355,-1.6574938297271729,False,,,,,,,,,,,,,,,
Mvd,ENSMUSG00000006517,8,122443422,122433601,-,0.0311,0.024630856,-0.823283314704895,False,,,,,,,,,,,,,,,
Snai3,ENSMUSG00000006587,8,122460733,122454208,-,-0.0021,0.22330405,-1.2942521572113037,False,,,,,,,,,,,,,,,
Rnf166,ENSMUSG00000014470,8,122476064,122466147,-,-0.1528,0.13342375,0.05168217420578003,True,0.7745172948662224,1.6520795259758458,0.22831020585059436,15.855072853536422,0.06968913517892361,0.09750191122293472,0.6610736846923828,0.37776587545525303,0.0,0.0,0.46870812578134097,0.3105121298565845,1.7699177588882118,0.4040130040112462,4.1039852259736405
Piezo1,ENSMUSG00000014444,8,122551329,122481698,-,-0.0307,1.5846353,-0.9936856031417847,False,,,,,,,,,,,,,,,
Aprt,ENSMUSG00000006589,8,122576909,122574635,-,0.2165,0.0030369333,-9.139117240905762,False,,,,,,,,,,,,,,,
Galns,ENSMUSG00000015027,8,122611463,122578242,-,0.0135,0.6726366,-0.9391720294952393,False,,,,,,,,,,,,,,,
Cbfa2t3,ENSMUSG00000006362,8,122699109,122625141,-,0.009,0.15872768,-0.1719597578048706,False,,,,,,,,,,,,,,,
Ankrd11,ENSMUSG00000035569,8,123042277,122883822,-,-0.2172,1.1891444,-1.278160572052002,False,,,,,,,,,,,,,,,
Chmp1a,ENSMUSG00000000743,8,123212763,123204264,-,-0.0341,0.047294464,-3.4536452293395996,False,,,,,,,,,,,,,,,
Fanca,ENSMUSG00000032815,8,123318576,123268300,-,0.0347,2.7470717,-0.6005396842956543,False,,,,,,,,,,,,,,,
Ccsap,ENSMUSG00000031971,8,123860209,123840831,-,0.0124,0.46148643,-0.6266301870346069,False,,,,,,,,,,,,,,,
Nup133,ENSMUSG00000039509,8,123949265,123897123,-,0.111,1.1938906,0.03893148899078369,True,0.06904606362992753,0.15494298149166585,0.2879098524738779,11.23325576130116,3.7964733660221093,0.13211755454540253,0.06029112637042999,0.2762066896945345,0.0,0.0,0.4574249354988607,0.4293065247902063,0.15827859257315768,0.6050941627445492,2.398268442594989
Abcb10,ENSMUSG00000031974,8,123983122,123952459,-,0.0267,0.7008594,-0.5323396921157837,False,,,,,,,,,,,,,,,
Taf5l,ENSMUSG00000038697,8,124021397,123996318,-,0.0102,0.794313,-0.8712445497512817,False,,,,,,,,,,,,,,,
Ttc13,ENSMUSG00000037300,8,124721983,124671332,-,-0.0568,1.3651108,-0.41368937492370605,False,,,,,,,,,,,,,,,
2810004N23Rik,ENSMUSG00000031984,8,124863120,124836945,-,0.039,0.16736594,0.066750168800354,True,0.12544237145776577,1.402662343138816,0.20643175645942113,19.307111926124133,0.4679776579141617,0.041373010724782944,0.13261213898658752,0.19822043852049018,0.0,0.0,0.1569932936869889,0.12158701415400444,0.4903349158321989,1.2502511641596386,2.4893754723607304
Egln1,ENSMUSG00000031987,8,124949324,124908587,-,0.0806,0.3243686,-0.44161808490753174,False,,,,,,,,,,,,,,,
Sipa1l2,ENSMUSG00000001995,8,125569808,125418063,-,-0.0302,1.3538574,-1.432298183441162,False,,,,,,,,,,,,,,,
Tarbp1,ENSMUSG00000090290,8,126475065,126425329,-,0.0028,1.0039753,-0.4205195903778076,False,,,,,,,,,,,,,,,
Irf2bp2,ENSMUSG00000051495,8,126593986,126588296,-,-0.1283,0.007736791,-1.0251531600952148,False,,,,,,,,,,,,,,,
Tomm20,ENSMUSG00000093904,8,126945844,126930667,-,0.0327,0.33787,-1.1803338527679443,False,,,,,,,,,,,,,,,
Rbm34,ENSMUSG00000033931,8,126971071,126947172,-,0.0438,0.43528983,-1.901092767715454,False,,,,,,,,,,,,,,,
Ccdc7a,ENSMUSG00000025808,8,129065517,128734235,-,0.0583,0.9166035,-0.41412198543548584,False,,,,,,,,,,,,,,,
2610044O15Rik8,ENSMUSG00000071302,8,129234406,129216354,-,-0.0245,0.2658767,-0.6690266132354736,False,,,,,,,,,,,,,,,
Arhgef18,ENSMUSG00000004568,8,3456601,3353415,+,-0.14,4.6783805,0.6536734104156494,True,0.21807123057066627,0.04678324237403574,0.2346481161565511,15.018342144094436,8.343901920318602,1.9942153692245483,0.2509528696537018,0.2650340741767367,0.0,0.0,0.43791609117734154,5.923634185032115,0.7330781575934641,0.7702737065821468,2.8243537414427538
Mcoln1,ENSMUSG00000004567,8,3515232,3500457,+,-0.0224,0.55941635,-0.478052020072937,False,,,,,,,,,,,,,,,
Pnpla6,ENSMUSG00000004565,8,3544267,3515384,+,-0.0313,0.90803295,-0.6018590927124023,False,,,,,,,,,,,,,,,
Pet100,ENSMUSG00000087687,8,3625848,3621548,+,-0.0161,0.18471202,-0.9939814805984497,False,,,,,,,,,,,,,,,
Stxbp2,ENSMUSG00000004626,8,3643644,3630955,+,0.0148,0.11447024,-1.290144443511963,False,,,,,,,,,,,,,,,
Snapc2,ENSMUSG00000011837,8,4256220,4253080,+,0.0159,0.17093289,-1.712277889251709,False,,,,,,,,,,,,,,,
Ccl25,ENSMUSG00000023235,8,4360020,4325210,+,0.0158,2.3754482,-4.543683052062988,False,,,,,,,,,,,,,,,
Cers4,ENSMUSG00000008206,8,4531680,4493026,+,-0.0533,0.3971635,-0.8845232725143433,False,,,,,,,,,,,,,,,
Zfp958,ENSMUSG00000058748,8,4630231,4613167,+,-0.0314,0.66233593,-1.4692721366882324,False,,,,,,,,,,,,,,,
Abhd13,ENSMUSG00000040396,8,9992155,9977707,+,-0.0177,0.21358098,-0.5911284685134888,False,,,,,,,,,,,,,,,
Naxd,ENSMUSG00000031505,8,11514960,11497506,+,0.0487,0.35182127,-1.3311669826507568,False,,,,,,,,,,,,,,,
Ing1,ENSMUSG00000045969,8,11563251,11555571,+,-0.0088,0.05962142,-5.80056619644165,False,,,,,,,,,,,,,,,
Arhgef7,ENSMUSG00000031511,8,11835219,11727721,+,-0.0271,1.3779768,-1.6749155521392822,False,,,,,,,,,,,,,,,
Atp11a,ENSMUSG00000031441,8,12868728,12757014,+,-0.0228,1.959725,-1.794189453125,False,,,,,,,,,,,,,,,
F10,ENSMUSG00000031444,8,13056676,13037308,+,-0.0124,0.77131927,0.9390610195696354,True,0.0346583116827648,0.7010101623283953,0.3520649826481759,20.314116574831072,0.23353450745344162,0.010441707447171211,0.019114220514893532,0.0017487760259917017,0.0,0.0,0.1539382645176856,0.04512681231308493,0.08260755144573491,0.06729854623907588,2.8403873991486166
Cul4a,ENSMUSG00000031446,8,13147940,13105621,+,0.0327,1.0863754,-0.7747892141342163,False,,,,,,,,,,,,,,,
Lamp1,ENSMUSG00000031447,8,13175338,13159161,+,-0.0134,0.16974017,-2.0362401008605957,False,,,,,,,,,,,,,,,
Tmco3,ENSMUSG00000038497,8,13322924,13288190,+,-0.0004,1.3084509,-0.455308198928833,False,,,,,,,,,,,,,,,
Tfdp1,ENSMUSG00000038482,8,13378448,13338751,+,0.2155,0.3346826,0.4161800146102905,True,0.5566128418293983,1.2361135323163328,0.32376086353171846,10.798968224197322,0.1368330216407776,0.09312130510807037,0.32155847549438477,0.3815960274770604,0.0,0.0,0.48767415718805013,0.2672120075864088,1.2444706683143458,0.37997597464180766,2.6604998295833404
Cdc16,ENSMUSG00000038416,8,13781938,13757676,+,0.1339,0.6948087,-0.8820799589157104,False,,,,,,,,,,,,,,,
Upf3a,ENSMUSG00000038398,8,13799193,13785615,+,0.0275,0.15633272,-1.2553625106811523,False,,,,,,,,,,,,,,,
Champ1,ENSMUSG00000047710,8,13881639,13869641,+,0.006,0.97124964,-2.177018404006958,False,,,,,,,,,,,,,,,
Fbxo25,ENSMUSG00000038365,8,13940522,13907803,+,-0.0175,0.6735973,-0.3570927381515503,False,,,,,,,,,,,,,,,
Arhgef10,ENSMUSG00000071176,8,15001085,14911663,+,-0.0043,1.3692878,-0.5092949867248535,False,,,,,,,,,,,,,,,
Kbtbd11,ENSMUSG00000055675,8,15033333,15011025,+,-0.144,0.06344455,-0.386995792388916,False,,,,,,,,,,,,,,,
Mcph1,ENSMUSG00000039842,8,18803189,18595131,+,0.0379,3.4309554,-0.5967832803726196,False,,,,,,,,,,,,,,,
Agpat5,ENSMUSG00000031467,8,18891361,18846277,+,0.0948,0.4240974,0.09893131256103516,True,0.16909663973914937,0.3776444238001996,0.18503023053140413,16.101232422765086,0.6765096618980169,0.13310553133487701,0.27889785170555115,0.3568387973183858,0.0,0.0,0.3833601826638535,0.31708956543380407,0.7192127097012668,0.40887408479515663,4.844922336076733
Alg11,ENSMUSG00000063362,8,22071627,22060721,+,-0.0193,0.37668535,-0.40532660484313965,False,,,,,,,,,,,,,,,
Vps36,ENSMUSG00000031479,8,22220843,22192809,+,0.194,0.31351098,-0.7257610559463501,False,,,,,,,,,,,,,,,
Mrps31,ENSMUSG00000031533,8,22429665,22411361,+,0.0398,0.27210698,-2.1198296546936035,False,,,,,,,,,,,,,,,
Slc20a2,ENSMUSG00000037656,8,22569612,22476788,+,0.0127,3.0464404,-3.933929443359375,False,,,,,,,,,,,,,,,
Kat6a,ENSMUSG00000031540,8,22943259,22859535,+,-0.0957,1.1953394,-0.7307538986206055,False,,,,,,,,,,,,,,,
Tm2d2,ENSMUSG00000031556,8,25023260,25017211,+,0.0529,0.28704315,-1.2800405025482178,False,,,,,,,,,,,,,,,
Nsd3,ENSMUSG00000054823,8,25719667,25601601,+,-0.1709,3.1524494,-0.2740135192871094,False,,,,,,,,,,,,,,,
Plpp5,ENSMUSG00000031570,8,25724887,25720037,+,0.0421,0.3376942,-0.6022008657455444,False,,,,,,,,,,,,,,,
Lsm1,ENSMUSG00000037296,8,25803975,25785288,+,0.1148,0.28632572,-1.1338648796081543,False,,,,,,,,,,,,,,,
Star,ENSMUSG00000031574,8,25815982,25806555,+,-0.0362,0.6002289,-0.25702691078186035,False,,,,,,,,,,,,,,,
Thap1,ENSMUSG00000037214,8,26164151,26158141,+,0.0304,0.26655424,-0.8888256549835205,False,,,,,,,,,,,,,,,
Erlin2,ENSMUSG00000031483,8,27040328,27023261,+,-0.0149,0.280042,-0.28862130641937256,False,,,,,,,,,,,,,,,
Plpbp,ENSMUSG00000031485,8,27056132,27042555,+,0.0282,0.27340838,-0.3561471700668335,False,,,,,,,,,,,,,,,
Tti2,ENSMUSG00000031577,8,31164702,31150315,+,-0.0197,0.8443041,-0.9005516767501831,False,,,,,,,,,,,,,,,
Purg,ENSMUSG00000049184,8,33417467,33386325,+,-0.0137,1.4499311,-0.5669267177581787,False,,,,,,,,,,,,,,,
Tex15,ENSMUSG00000009628,8,33585582,33516738,+,0.0804,8.526149,-0.38192427158355713,False,,,,,,,,,,,,,,,
Ppp2cb,ENSMUSG00000009630,8,33619441,33599625,+,0.1849,0.6738986,-0.26115882396698,False,,,,,,,,,,,,,,,
Gsr,ENSMUSG00000031584,8,33698163,33652523,+,0.1319,0.36867562,0.2288016676902771,True,0.42959425411676677,0.7350852123982752,0.22980503709215225,10.68853108275732,0.26040086880326274,0.19019171595573425,0.34510478377342224,0.3076764741610979,0.0,0.0,0.3727420559092882,0.48429840097281496,1.2109609313052276,0.5665522227006032,2.350890487594062
Gtf2e2,ENSMUSG00000031585,8,33777173,33731833,+,0.1112,0.43015188,-1.3040056228637695,False,,,,,,,,,,,,,,,
Saraf,ENSMUSG00000031532,8,34170821,34154575,+,-0.174,0.22227733,0.44747692346572876,True,1.5641449833976118,1.1969493320565419,0.2740389264692407,12.712885535601876,0.1555436061322689,0.3592897951602936,1.0914266109466553,0.3314670433466524,0.0,0.0,0.48122870391044614,1.003232622372951,3.8786101896187355,0.4893603937071041,2.417044151444245
Dusp4,ENSMUSG00000031530,8,34819894,34807297,+,0.0961,0.6773731,-0.5510454177856445,False,,,,,,,,,,,,,,,
Mfhas1,ENSMUSG00000070056,8,35679449,35587798,+,-0.0176,2.0233414,-0.600429892539978,False,,,,,,,,,,,,,,,
Prag1,ENSMUSG00000050271,8,36147787,36094828,+,-0.0621,0.6233934,0.4153737425804138,True,0.2504834453640873,0.39016793132439787,0.3058118146108441,8.30970342659109,0.5243974488973618,0.1865077018737793,0.16538234055042267,0.2873217990915598,0.0,0.0,0.3484585162020346,0.4842682956567941,0.4305322924307708,0.6463771825158542,2.193882060347123
Tusc3,ENSMUSG00000039530,8,39165114,39005845,+,0.0817,1.2780734,-0.6967610120773315,False,,,,,,,,,,,,,,,
Micu3,ENSMUSG00000039478,8,40386308,40307458,+,-0.07,2.6518512,-0.8722082376480103,False,,,,,,,,,,,,,,,
Zdhhc2,ENSMUSG00000039470,8,40510268,40423815,+,0.0558,5.927134,-0.6476236581802368,False,,,,,,,,,,,,,,,
Vps37a,ENSMUSG00000031600,8,40550757,40511783,+,-0.0459,0.8842139,-1.0204339027404785,False,,,,,,,,,,,,,,,
Pcm1,ENSMUSG00000031592,8,41332344,41239752,+,-0.0239,1.2925469,-0.25911808013916016,False,,,,,,,,,,,,,,,
Ufsp2,ENSMUSG00000031634,8,45996958,45975528,+,0.0605,0.4969598,-1.1898362636566162,False,,,,,,,,,,,,,,,
Cfap97,ENSMUSG00000031631,8,46195590,46151771,+,-0.0385,0.56091857,-0.48874759674072266,False,,,,,,,,,,,,,,,
Acsl1,ENSMUSG00000018796,8,46536051,46471037,+,0.008,1.6213855,-0.6431781053543091,False,,,,,,,,,,,,,,,
Cenpu,ENSMUSG00000031629,8,46580007,46552028,+,0.1375,0.82995445,0.5108863413333893,True,0.04441319163005823,0.26444007318944573,0.31217608226847277,11.382001954930802,1.6512851460774742,0.05779664218425751,0.04430544003844261,0.3135062694143758,0.0,0.0,0.157734242959937,0.1274031157222737,0.09983652966610831,0.4103617125183197,2.4847368177293605
Casp3,ENSMUSG00000031628,8,46639689,46617291,+,0.1097,0.9112837,-0.5792266130447388,False,,,,,,,,,,,,,,,
Irf2,ENSMUSG00000031627,8,46847458,46739732,+,-0.104,0.81742704,0.33863508701324463,True,0.7782511344709558,0.29948329996039214,0.27026932550544164,12.004146181338617,0.712493258714676,0.7212537527084351,0.4555329978466034,0.24173923192911934,0.0,0.0,0.4078816510890638,1.8103372438606877,1.7832824341182052,0.7307149371141579,2.1089153323843783
Rwdd4a,ENSMUSG00000031568,8,47552955,47533664,+,0.0968,0.3599735,-0.5007095336914062,False,,,,,,,,,,,,,,,
Aga,ENSMUSG00000031521,8,53523421,53511727,+,0.0409,0.18998429,-0.9868243932723999,False,,,,,,,,,,,,,,,
Fbxo8,ENSMUSG00000038206,8,56593939,56551090,+,-0.0159,1.2980115,-1.6359405517578125,False,,,,,,,,,,,,,,,
Hmgb2,ENSMUSG00000054717,8,57515999,57511907,+,0.5247,0.050542925,-0.11755943298339844,False,,,,,,,,,,,,,,,
Hpf1,ENSMUSG00000038005,8,60908671,60890418,+,0.312,0.18486916,0.14983314275741577,True,0.809617034401799,1.9633073792280566,0.3110083955456578,13.547705689559594,0.09478049274533988,0.09413629025220871,0.46928852796554565,0.3124206812990472,0.0,0.0,0.42880767025200484,0.2902850675047234,1.6062800904800152,0.5874840067159491,2.539186215446473
Nek1,ENSMUSG00000031644,8,61131346,60993195,+,0.0309,1.3652662,-1.0561585426330566,False,,,,,,,,,,,,,,,
Sh3rf1,ENSMUSG00000031642,8,61396071,61223872,+,0.0491,6.8631086,-0.28872859477996826,False,,,,,,,,,,,,,,,
Cbr4,ENSMUSG00000031641,8,61506694,61487734,+,0.0508,0.12273014,-1.0518813133239746,False,,,,,,,,,,,,,,,
Ddx60,ENSMUSG00000037921,8,62038244,61928087,+,-0.1017,0.8665847,0.6550964415073395,True,0.3707477390817737,0.3792521740617095,0.5868261198882164,9.579765502687719,0.8477814406156541,0.29208096861839294,0.1627875417470932,0.25121338712542224,0.0,0.0,0.4144660102394324,0.9218227662827018,0.48387675857621015,0.7797989880723231,1.3995890300400808
Tmem192,ENSMUSG00000025521,8,64969033,64947185,+,0.0534,0.5781057,-1.4334814548492432,False,,,,,,,,,,,,,,,
March1,ENSMUSG00000036469,8,66471637,65617900,+,-0.0346,2.1628525,0.2579004168510437,True,0.0035765226496194034,0.07043007135190227,0.06720638670250884,30.682100380188555,1.8453322553634641,0.01701270043849945,0.009634184651076794,0.11659826500062896,0.0,0.0,0.06830582188125241,0.05705132432323348,0.042338566629794135,0.5728210596201805,8.964463190161611
Naf1,ENSMUSG00000014907,8,66890564,66860217,+,0.1145,0.6633361,0.10227936506271362,True,0.08031607325268682,0.3646295985239932,0.2728511447439184,13.42417419387927,1.2858822105824947,0.07182073593139648,0.07917202264070511,0.2796148673583338,0.0,0.0,0.12401458696695583,0.1894183860120283,0.22861838409805607,0.6696595042721774,2.8792585229408987
Nat2,ENSMUSG00000051147,8,67502584,67494858,+,0.0037,0.36749804,-0.7674157619476318,False,,,,,,,,,,,,,,,
Ints10,ENSMUSG00000031864,8,68831667,68793929,+,0.0965,0.77362454,-1.6414096355438232,False,,,,,,,,,,,,,,,
Atp6v1b2,ENSMUSG00000006273,8,69113711,69088646,+,0.0156,1.1949673,-0.9127538204193115,False,,,,,,,,,,,,,,,
Zfp930,ENSMUSG00000059897,8,69230536,69209038,+,-0.0001,0.32088077,-0.46791982650756836,False,,,,,,,,,,,,,,,
D130040H23Rik,ENSMUSG00000079038,8,69314207,69271080,+,-0.0322,5.190267,-0.7090786695480347,False,,,,,,,,,,,,,,,
Atp13a1,ENSMUSG00000031862,8,69807749,69791163,+,-0.0456,0.33559683,-1.348708152770996,False,,,,,,,,,,,,,,,
Gmip,ENSMUSG00000036246,8,69821870,69808679,+,-0.0825,0.8807702,-1.435260534286499,False,,,,,,,,,,,,,,,
Lpar2,ENSMUSG00000031861,8,69831102,69822429,+,-0.0012,0.60249937,-0.44385969638824463,False,,,,,,,,,,,,,,,
Pbx4,ENSMUSG00000031860,8,69872292,69832491,+,-0.0019,0.63738817,-0.20269381999969482,False,,,,,,,,,,,,,,,
Sugp1,ENSMUSG00000011306,8,70072347,70042813,+,-0.0161,1.0722507,-1.1987085342407227,False,,,,,,,,,,,,,,,
Nr2c2ap,ENSMUSG00000071078,8,70133749,70131333,+,0.059,0.29705366,-1.7757508754730225,False,,,,,,,,,,,,,,,
Borcs8,ENSMUSG00000002345,8,70147319,70139499,+,-0.0278,0.058999084,-3.37115478515625,False,,,,,,,,,,,,,,,
Tmem161a,ENSMUSG00000002342,8,70183681,70172356,+,-0.0238,0.31607446,-1.940913200378418,False,,,,,,,,,,,,,,,
Sugp2,ENSMUSG00000036054,8,70279915,70234226,+,-0.0258,1.7836834,-2.4832024574279785,False,,,,,,,,,,,,,,,
Cope,ENSMUSG00000055681,8,70312993,70302518,+,0.099,0.09165985,-2.9075124263763428,False,,,,,,,,,,,,,,,
Fkbp8,ENSMUSG00000019428,8,70535328,70527724,+,0.0972,0.030980375,-5.439507961273193,False,,,,,,,,,,,,,,,
Ell,ENSMUSG00000070002,8,70592858,70539457,+,-0.0413,1.4330989,-0.6949727535247803,False,,,,,,,,,,,,,,,
Isyna1,ENSMUSG00000019139,8,70597290,70594373,+,0.1491,0.06448842,-5.835182189941406,False,,,,,,,,,,,,,,,
Lsm4,ENSMUSG00000031848,8,70678752,70673248,+,0.3119,0.027979655,-1.276315689086914,False,,,,,,,,,,,,,,,
Iqcn,ENSMUSG00000110622,8,70717650,70703457,+,-0.0217,0.0,-0.06354773044586182,False,,,,,,,,,,,,,,,
Gm3336,ENSMUSG00000095026,8,70722634,70718543,+,-0.0178,0.0,0.0,False,,,,,,,,,,,,,,,
Rab3a,ENSMUSG00000031840,8,70758677,70754679,+,-0.042,0.06739551,-0.2189939022064209,False,,,,,,,,,,,,,,,
Il12rb1,ENSMUSG00000000791,8,70821424,70808449,+,0.0214,0.36220714,-0.5689514875411987,False,,,,,,,,,,,,,,,
Map1s,ENSMUSG00000019261,8,70917529,70905932,+,-0.0199,0.37957692,-1.087920904159546,False,,,,,,,,,,,,,,,
Myo9b,ENSMUSG00000004677,8,71360713,71272714,+,-0.0417,1.250218,-1.084139347076416,False,,,,,,,,,,,,,,,
Use1,ENSMUSG00000002395,8,71369732,71366848,+,-0.1531,0.048567154,-1.2719883918762207,False,,,,,,,,,,,,,,,
Ocel1,ENSMUSG00000002396,8,71379361,71371298,+,0.0339,0.4293389,-0.8639332056045532,False,,,,,,,,,,,,,,,
Babam1,ENSMUSG00000031820,8,71404619,71396861,+,0.0946,0.38632983,-0.4201664924621582,False,,,,,,,,,,,,,,,
Ankle1,ENSMUSG00000046295,8,71409904,71406010,+,0.0827,0.06798351,-0.10155022144317627,False,,,,,,,,,,,,,,,
Dda1,ENSMUSG00000074247,8,71476098,71469199,+,0.0435,0.097000636,-6.607794761657715,False,,,,,,,,,,,,,,,
Mvb12a,ENSMUSG00000031813,8,71548085,71542922,+,0.0995,0.04560528,-4.0608930587768555,False,,,,,,,,,,,,,,,
Pgls,ENSMUSG00000031807,8,71601092,71592176,+,0.0606,0.033610027,-5.519947052001953,False,,,,,,,,,,,,,,,
Colgalt1,ENSMUSG00000034807,8,71624911,71610998,+,0.0347,0.14543046,-1.3014805316925049,False,,,,,,,,,,,,,,,
Jak3,ENSMUSG00000031805,8,71690575,71676296,+,-0.0068,0.9192544,-0.5331721305847168,False,,,,,,,,,,,,,,,
Zfp617,ENSMUSG00000066880,8,71934629,71908635,+,-0.0294,0.7876691,-0.5566213130950928,False,,,,,,,,,,,,,,,
Zfp961,ENSMUSG00000052446,8,71993792,71951038,+,-0.011,1.1676121,-1.8326294422149658,False,,,,,,,,,,,,,,,
Tpm4,ENSMUSG00000031799,8,72153142,72130174,+,0.2798,0.08524482,-0.7966635227203369,False,,,,,,,,,,,,,,,
Rab8a,ENSMUSG00000003037,8,72183904,72161200,+,0.0696,0.15298872,-1.1125068664550781,False,,,,,,,,,,,,,,,
Hsh2d,ENSMUSG00000062007,8,72201527,72189638,+,-0.0259,1.1199752,-0.5831321477890015,False,,,,,,,,,,,,,,,
Fam32a,ENSMUSG00000003039,8,72224418,72219730,+,-0.0405,0.041681446,-8.62852954864502,False,,,,,,,,,,,,,,,
Ap1m1,ENSMUSG00000003033,8,72257385,72240018,+,0.0699,0.20484681,-1.1452109813690186,False,,,,,,,,,,,,,,,
Klf2,ENSMUSG00000055148,8,72321656,72319033,+,-0.2132,0.0063875504,-0.8258357048034668,False,,,,,,,,,,,,,,,
1700030K09Rik,ENSMUSG00000052794,8,72461001,72443880,+,-0.0178,0.41126427,-0.456875205039978,False,,,,,,,,,,,,,,,
Sin3b,ENSMUSG00000031622,8,72758201,72723285,+,0.0947,0.13591097,-0.9854707717895508,False,,,,,,,,,,,,,,,
